NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336341
ENERGIES
-10.800489
-0.759604
-0.337172
-0.173760
0.643678
0.843586
0.904813
849736.649558
965066.449805
996478.231097
1070621.134821
1118093.790390

OEI
-18.374917	
0.220967	-4.444601	
-0.000000	0.000000	-3.963758	
-0.189133	0.153062	-0.000000	-4.158967	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234051
1 0 0 0 -0.1942796
1 0 1 0 0.0208666
1 0 1 1 0.0054565
1 1 0 0 0.6446466
1 1 1 0 0.0054565
1 1 1 1 0.5892122
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085350
2 0 2 1 0.0105397
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105397
2 1 2 1 0.1080565
2 1 2 2 -0.0000000
2 2 0 0 0.6345057
2 2 1 0 -0.0004808
2 2 1 1 0.5103505
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334814
3 0 0 0 0.1694153
3 0 1 0 -0.0137524
3 0 1 1 0.0080199
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038015
3 0 3 0 0.0250827
3 0 3 1 0.0083960
3 0 3 2 -0.0000000
3 0 3 3 -0.0092412
3 1 0 0 -0.0672322
3 1 1 0 0.0011846
3 1 1 1 0.0172195
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0183272
3 1 3 0 0.0083960
3 1 3 1 0.0640462
3 1 3 2 0.0000000
3 1 3 3 -0.0478207
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065007
3 2 2 1 -0.0349059
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0327728
3 2 3 3 0.0000000
3 3 0 0 0.7736010
3 3 1 0 -0.0061233
3 3 1 1 0.4893798
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4763786
3 3 3 0 -0.0092412
3 3 3 1 -0.0478207
3 3 3 2 0.0000000
3 3 3 3 0.6283896
4 0 0 0 -0.1358359
4 0 1 0 0.0128535
4 0 1 1 -0.0013279
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019584
4 0 3 0 -0.0140275
4 0 3 1 -0.0018937
4 0 3 2 0.0000000
4 0 3 3 0.0006948
4 0 4 0 0.0098979
4 0 4 1 -0.0003532
4 0 4 2 -0.0000000
4 0 4 3 -0.0010065
4 0 4 4 -0.0000293
4 1 0 0 0.0880645
4 1 1 0 0.0006334
4 1 1 1 0.0407045
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0175361
4 1 3 0 0.0011546
4 1 3 1 0.0178920
4 1 3 2 0.0000000
4 1 3 3 0.0564586
4 1 4 0 -0.0003532
4 1 4 1 0.0713168
4 1 4 2 -0.0000000
4 1 4 3 0.0088811
4 1 4 4 0.0057945
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014124
4 2 2 1 -0.0786229
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0149478
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0879597
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1370500
4 3 1 0 0.0044967
4 3 1 1 0.0194255
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0167536
4 3 3 0 0.0080584
4 3 3 1 0.0574751
4 3 3 2 -0.0000000
4 3 3 3 -0.0849596
4 3 4 0 -0.0010065
4 3 4 1 0.0088811
4 3 4 2 0.0000000
4 3 4 3 0.0763054
4 3 4 4 0.0344286
4 4 0 0 0.4979522
4 4 1 0 0.0019634
4 4 1 1 0.5138125
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4753483
4 4 3 0 0.0016822
4 4 3 1 0.0224846
4 4 3 2 -0.0000000
4 4 3 3 0.4375844
4 4 4 0 -0.0000293
4 4 4 1 0.0057945
4 4 4 2 0.0000000
4 4 4 3 0.0344286
4 4 4 4 0.5220992
5 0 0 0 0.2177448
5 0 1 0 -0.0260284
5 0 1 1 -0.0116287
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013612
5 0 3 0 0.0068396
5 0 3 1 -0.0073024
5 0 3 2 0.0000000
5 0 3 3 0.0158082
5 0 4 0 -0.0125337
5 0 4 1 -0.0009996
5 0 4 2 0.0000000
5 0 4 3 -0.0119462
5 0 4 4 -0.0034187
5 0 5 0 0.0393636
5 0 5 1 0.0046500
5 0 5 2 -0.0000000
5 0 5 3 -0.0046143
5 0 5 4 0.0027907
5 0 5 5 -0.0103694
5 1 0 0 -0.2600109
5 1 1 0 -0.0003061
5 1 1 1 -0.0712861
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0650104
5 1 3 0 -0.0080133
5 1 3 1 0.0292830
5 1 3 2 0.0000000
5 1 3 3 -0.0865756
5 1 4 0 0.0028902
5 1 4 1 -0.0152643
5 1 4 2 -0.0000000
5 1 4 3 0.0439155
5 1 4 4 0.0004740
5 1 5 0 0.0046500
5 1 5 1 0.1016829
5 1 5 2 0.0000000
5 1 5 3 0.0367905
5 1 5 4 0.0365396
5 1 5 5 -0.0874339
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0054024
5 2 2 1 -0.0038109
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0012309
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0171330
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230912
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0914042
5 3 1 0 0.0043652
5 3 1 1 0.0194174
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0152243
5 3 3 0 -0.0023568
5 3 3 1 0.0114706
5 3 3 2 -0.0000000
5 3 3 3 -0.0390405
5 3 4 0 0.0017462
5 3 4 1 0.0179198
5 3 4 2 0.0000000
5 3 4 3 0.0378925
5 3 4 4 0.0282793
5 3 5 0 -0.0046143
5 3 5 1 0.0367905
5 3 5 2 0.0000000
5 3 5 3 0.0559168
5 3 5 4 0.0200562
5 3 5 5 -0.0005329
5 4 0 0 -0.0521791
5 4 1 0 -0.0010470
5 4 1 1 -0.0102152
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0322667
5 4 3 0 -0.0023442
5 4 3 1 0.0309735
5 4 3 2 0.0000000
5 4 3 3 0.0066291
5 4 4 0 0.0004891
5 4 4 1 0.0404977
5 4 4 2 0.0000000
5 4 4 3 0.0268920
5 4 4 4 0.0018568
5 4 5 0 0.0027907
5 4 5 1 0.0365396
5 4 5 2 -0.0000000
5 4 5 3 0.0200562
5 4 5 4 0.0569535
5 4 5 5 0.0115543
5 5 0 0 0.7953733
5 5 1 0 -0.0001692
5 5 1 1 0.5752341
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4971406
5 5 3 0 0.0185939
5 5 3 1 0.0360521
5 5 3 2 -0.0000000
5 5 3 3 0.5129059
5 5 4 0 -0.0065352
5 5 4 1 0.0661341
5 5 4 2 -0.0000000
5 5 4 3 0.0177553
5 5 4 4 0.4985501
5 5 5 0 -0.0103694
5 5 5 1 -0.0874339
5 5 5 2 -0.0000000
5 5 5 3 -0.0005329
5 5 5 4 0.0115543
5 5 5 5 0.6286213
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129604
6 0 2 1 -0.0143425
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092866
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018875
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071805
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197987
6 0 6 1 0.0056373
6 0 6 2 -0.0000000
6 0 6 3 -0.0104612
6 0 6 4 0.0099089
6 0 6 5 -0.0099567
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040864
6 1 2 1 0.0291076
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019341
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0494117
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0230135
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056373
6 1 6 1 0.0407357
6 1 6 2 -0.0000000
6 1 6 3 -0.0103296
6 1 6 4 -0.0479444
6 1 6 5 0.0179768
6 1 6 6 0.0000000
6 2 0 0 -0.2519617
6 2 1 0 0.0059811
6 2 1 1 -0.0140184
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0370553
6 2 3 0 -0.0012673
6 2 3 1 0.0259319
6 2 3 2 -0.0000000
6 2 3 3 -0.1089226
6 2 4 0 0.0028579
6 2 4 1 -0.0408742
6 2 4 2 0.0000000
6 2 4 3 0.0521405
6 2 4 4 0.0376684
6 2 5 0 -0.0081454
6 2 5 1 0.0685959
6 2 5 2 0.0000000
6 2 5 3 0.0360092
6 2 5 4 -0.0095599
6 2 5 5 -0.0534826
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204100
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0504962
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071544
6 3 2 1 0.0208783
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285454
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0027049
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034749
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104612
6 3 6 1 -0.0103296
6 3 6 2 -0.0000000
6 3 6 3 0.0325234
6 3 6 4 -0.0158509
6 3 6 5 0.0042237
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068593
6 4 2 1 -0.0927198
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0306937
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0893435
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0172496
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099089
6 4 6 1 -0.0479444
6 4 6 2 0.0000000
6 4 6 3 -0.0158509
6 4 6 4 0.1085343
6 4 6 5 -0.0544938
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071981
6 5 2 1 0.0586061
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0118679
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0460492
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037069
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0099567
6 5 6 1 0.0179768
6 5 6 2 0.0000000
6 5 6 3 0.0042237
6 5 6 4 -0.0544938
6 5 6 5 0.0419290
6 5 6 6 -0.0000000
6 6 0 0 0.7289394
6 6 1 0 -0.0060109
6 6 1 1 0.4991341
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299352
6 6 3 0 0.0043179
6 6 3 1 -0.0215446
6 6 3 2 0.0000000
6 6 3 3 0.4987259
6 6 4 0 -0.0038932
6 6 4 1 -0.0165736
6 6 4 2 0.0000000
6 6 4 3 -0.0318267
6 6 4 4 0.4767662
6 6 5 0 0.0063775
6 6 5 1 -0.0641058
6 6 5 2 -0.0000000
6 6 5 3 -0.0268510
6 6 5 4 -0.0355996
6 6 5 5 0.5049881
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0504962
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5575424
7 0 0 0 -0.0850691
7 0 1 0 0.0038241
7 0 1 1 -0.0071260
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006816
7 0 3 0 -0.0034598
7 0 3 1 0.0050433
7 0 3 2 -0.0000000
7 0 3 3 -0.0045545
7 0 4 0 0.0032411
7 0 4 1 -0.0034320
7 0 4 2 0.0000000
7 0 4 3 0.0024901
7 0 4 4 -0.0036110
7 0 5 0 -0.0053178
7 0 5 1 0.0044160
7 0 5 2 -0.0000000
7 0 5 3 -0.0057356
7 0 5 4 0.0031689
7 0 5 5 -0.0046056
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016640
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006890
7 0 7 0 0.0112603
7 0 7 1 0.0015682
7 0 7 2 -0.0000000
7 0 7 3 -0.0026507
7 0 7 4 0.0014148
7 0 7 5 -0.0031122
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065476
7 1 1 0 -0.0010258
7 1 1 1 -0.0013180
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056920
7 1 3 0 0.0031026
7 1 3 1 0.0074669
7 1 3 2 -0.0000000
7 1 3 3 -0.0107491
7 1 4 0 -0.0013708
7 1 4 1 -0.0074545
7 1 4 2 0.0000000
7 1 4 3 0.0065497
7 1 4 4 0.0013373
7 1 5 0 -0.0004045
7 1 5 1 0.0025232
7 1 5 2 0.0000000
7 1 5 3 -0.0051243
7 1 5 4 -0.0012731
7 1 5 5 -0.0006147
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023177
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046860
7 1 7 0 0.0015682
7 1 7 1 0.0100067
7 1 7 2 0.0000000
7 1 7 3 0.0040698
7 1 7 4 0.0071363
7 1 7 5 -0.0002166
7 1 7 6 0.0000000
7 1 7 7 -0.0024809
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046087
7 2 2 1 0.0221566
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0105118
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0131346
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0039930
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068484
7 2 6 1 0.0004313
7 2 6 2 0.0000000
7 2 6 3 0.0105973
7 2 6 4 -0.0175545
7 2 6 5 0.0122369
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173923
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157809
7 2 7 7 0.0000000
7 3 0 0 -0.0085088
7 3 1 0 0.0042815
7 3 1 1 0.0264974
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018759
7 3 3 0 0.0024862
7 3 3 1 0.0038537
7 3 3 2 0.0000000
7 3 3 3 -0.0113849
7 3 4 0 0.0005498
7 3 4 1 0.0085519
7 3 4 2 0.0000000
7 3 4 3 0.0154595
7 3 4 4 0.0162478
7 3 5 0 -0.0081348
7 3 5 1 -0.0027813
7 3 5 2 0.0000000
7 3 5 3 0.0193427
7 3 5 4 -0.0024615
7 3 5 5 0.0218824
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158455
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0056635
7 3 7 0 -0.0026507
7 3 7 1 0.0040698
7 3 7 2 0.0000000
7 3 7 3 0.0266326
7 3 7 4 0.0016938
7 3 7 5 -0.0006489
7 3 7 6 0.0000000
7 3 7 7 0.0048679
7 4 0 0 0.0072305
7 4 1 0 -0.0020102
7 4 1 1 -0.0066593
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039626
7 4 3 0 0.0001747
7 4 3 1 0.0009855
7 4 3 2 0.0000000
7 4 3 3 0.0049323
7 4 4 0 -0.0007721
7 4 4 1 0.0010564
7 4 4 2 -0.0000000
7 4 4 3 -0.0016666
7 4 4 4 -0.0043003
7 4 5 0 0.0030338
7 4 5 1 0.0021736
7 4 5 2 -0.0000000
7 4 5 3 -0.0044925
7 4 5 4 0.0051150
7 4 5 5 -0.0027521
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0055518
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001748
7 4 7 0 0.0014148
7 4 7 1 0.0071363
7 4 7 2 0.0000000
7 4 7 3 0.0016938
7 4 7 4 0.0173559
7 4 7 5 0.0143354
7 4 7 6 -0.0000000
7 4 7 7 0.0061649
7 5 0 0 -0.0105533
7 5 1 0 0.0012853
7 5 1 1 -0.0021087
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0049041
7 5 3 0 -0.0078784
7 5 3 1 -0.0191550
7 5 3 2 0.0000000
7 5 3 3 0.0162024
7 5 4 0 0.0029358
7 5 4 1 -0.0003882
7 5 4 2 -0.0000000
7 5 4 3 -0.0149588
7 5 4 4 0.0003803
7 5 5 0 0.0033743
7 5 5 1 0.0010311
7 5 5 2 0.0000000
7 5 5 3 0.0063028
7 5 5 4 -0.0037045
7 5 5 5 -0.0163401
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032058
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021716
7 5 7 0 -0.0031122
7 5 7 1 -0.0002166
7 5 7 2 -0.0000000
7 5 7 3 -0.0006489
7 5 7 4 0.0143354
7 5 7 5 0.0331399
7 5 7 6 -0.0000000
7 5 7 7 -0.0183844
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054557
7 6 2 1 -0.0131098
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109893
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016994
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062522
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081716
7 6 6 1 0.0062300
7 6 6 2 -0.0000000
7 6 6 3 -0.0129018
7 6 6 4 0.0075632
7 6 6 5 -0.0068319
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157809
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207144
7 6 7 7 0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067761
7 7 1 1 0.4310246
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008366
7 7 3 0 0.0084044
7 7 3 1 0.0393401
7 7 3 2 0.0000000
7 7 3 3 0.4253872
7 7 4 0 -0.0050678
7 7 4 1 0.0524444
7 7 4 2 0.0000000
7 7 4 3 0.0221125
7 7 4 4 0.4109842
7 7 5 0 0.0046244
7 7 5 1 -0.0141582
7 7 5 2 -0.0000000
7 7 5 3 0.0061650
7 7 5 4 0.0475852
7 7 5 5 0.4833802
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460943
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146612
7 7 7 0 0.0059793
7 7 7 1 -0.0024809
7 7 7 2 0.0000000
7 7 7 3 0.0048679
7 7 7 4 0.0061649
7 7 7 5 -0.0183844
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002360
8 0 2 1 -0.0003081
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001684
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000949
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002845
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003482
8 0 6 1 0.0002630
8 0 6 2 -0.0000000
8 0 6 3 -0.0001942
8 0 6 4 0.0000440
8 0 6 5 -0.0002124
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001250
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001606
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000877
8 0 8 4 -0.0000853
8 0 8 5 -0.0002148
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 0.0000000
