NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.839200
ENERGIES
-10.970801
-0.936664
-0.545290
-0.333738
0.463728
0.646541
0.710934
849736.462857
965066.258644
996477.931848
1070620.558257
1118093.893798

OEI
-18.565171	
0.211446	-4.621297	
-0.000000	0.000000	-4.237242	
-0.195123	0.118736	-0.000000	-4.305929	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0021540
8 1 2 1 -0.0332164
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0101395
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0291552
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0050287
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0026616
8 1 6 1 0.0175611
8 1 6 2 -0.0000000
8 1 6 3 -0.0008683
8 1 6 4 -0.0335176
8 1 6 5 -0.0249874
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068996
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010227
8 1 7 7 0.0000000
8 1 8 0 -0.0000497
8 1 8 1 0.0277056
8 1 8 2 -0.0000000
8 1 8 3 0.0127710
8 1 8 4 0.0089633
8 1 8 5 -0.0258429
8 1 8 6 -0.0000000
8 1 8 7 0.0003893
8 1 8 8 0.0000000
8 2 0 0 -0.0339909
8 2 1 0 -0.0001733
8 2 1 1 -0.0167503
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0293405
8 2 3 0 -0.0003015
8 2 3 1 0.0124804
8 2 3 2 -0.0000000
8 2 3 3 -0.0155638
8 2 4 0 0.0000975
8 2 4 1 0.0205411
8 2 4 2 -0.0000000
8 2 4 3 0.0137875
8 2 4 4 -0.0060911
8 2 5 0 -0.0003435
8 2 5 1 -0.0167851
8 2 5 2 0.0000000
8 2 5 3 -0.0119765
8 2 5 4 -0.0223258
8 2 5 5 -0.0113124
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0028426
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0290240
8 2 7 0 -0.0000044
8 2 7 1 0.0024826
8 2 7 2 -0.0000000
8 2 7 3 -0.0033242
8 2 7 4 -0.0011530
8 2 7 5 -0.0012310
8 2 7 6 -0.0000000
8 2 7 7 0.0199832
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0202707
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 -0.0166124
8 2 8 7 -0.0000000
8 2 8 8 0.0580257
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002061
8 3 2 1 -0.0054917
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001742
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0063041
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0002064
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0002222
8 3 6 1 0.0034737
8 3 6 2 -0.0000000
8 3 6 3 -0.0016581
8 3 6 4 -0.0064707
8 3 6 5 -0.0039792
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0011377
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000477
8 3 7 7 0.0000000
8 3 8 0 -0.0000881
8 3 8 1 0.0127710
8 3 8 2 -0.0000000
8 3 8 3 0.0089614
8 3 8 4 0.0107724
8 3 8 5 -0.0141086
8 3 8 6 -0.0000000
8 3 8 7 -0.0010845
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003261
8 4 2 1 0.0097855
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0030379
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 -0.0082111
8 4 4 3 -0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 0.0000000
8 4 5 2 -0.0065820
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0005160
8 4 6 1 -0.0074842
8 4 6 2 -0.0000000
8 4 6 3 -0.0002170
8 4 6 4 0.0099475
8 4 6 5 0.0100157
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0013285
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0011393
8 4 7 7 -0.0000000
8 4 8 0 -0.0001116
8 4 8 1 0.0089633
8 4 8 2 -0.0000000
8 4 8 3 0.0107724
8 4 8 4 0.0195590
8 4 8 5 -0.0129227
8 4 8 6 -0.0000000
8 4 8 7 0.0013420
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004887
8 5 2 1 0.0210210
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0071346
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0248083
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0085672
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006590
8 5 6 1 -0.0175338
8 5 6 2 0.0000000
8 5 6 3 0.0026749
8 5 6 4 0.0294203
8 5 6 5 0.0185243
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041482
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0012872
8 5 7 7 0.0000000
8 5 8 0 0.0002009
8 5 8 1 -0.0258429
8 5 8 2 0.0000000
8 5 8 3 -0.0141086
8 5 8 4 -0.0129227
8 5 8 5 0.0295395
8 5 8 6 0.0000000
8 5 8 7 -0.0006006
8 5 8 8 0.0000000
8 6 0 0 0.0007851
8 6 1 0 0.0001933
8 6 1 1 0.0048102
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134991
8 6 3 0 -0.0003107
8 6 3 1 -0.0100100
8 6 3 2 -0.0000000
8 6 3 3 -0.0009276
8 6 4 0 0.0002437
8 6 4 1 -0.0206944
8 6 4 2 -0.0000000
8 6 4 3 -0.0070258
8 6 4 4 0.0030647
8 6 5 0 0.0001482
8 6 5 1 0.0029855
8 6 5 2 0.0000000
8 6 5 3 0.0077781
8 6 5 4 0.0223350
8 6 5 5 -0.0018236
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0102286
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0177695
8 6 7 0 0.0001251
8 6 7 1 -0.0024321
8 6 7 2 -0.0000000
8 6 7 3 0.0019099
8 6 7 4 0.0000895
8 6 7 5 0.0033373
8 6 7 6 0.0000000
8 6 7 7 -0.0254782
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0166124
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0162433
8 6 8 7 -0.0000000
8 6 8 8 -0.0448826
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002741
8 7 2 1 0.0030251
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0016347
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0018301
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010046
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003211
8 7 6 1 -0.0022265
8 7 6 2 0.0000000
8 7 6 3 -0.0000219
8 7 6 4 0.0022630
8 7 6 5 0.0029433
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0035455
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040654
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003893
8 7 8 2 -0.0000000
8 7 8 3 -0.0010845
8 7 8 4 0.0013420
8 7 8 5 -0.0006006
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245188
8 8 1 0 0.0031484
8 8 1 1 0.4477232
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3514384
8 8 3 0 0.0038751
8 8 3 1 0.0741934
8 8 3 2 -0.0000000
8 8 3 3 0.3341159
8 8 4 0 -0.0018174
8 8 4 1 0.0700444
8 8 4 2 -0.0000000
8 8 4 3 0.0980440
8 8 4 4 0.4577039
8 8 5 0 0.0066607
8 8 5 1 -0.0633302
8 8 5 2 0.0000000
8 8 5 3 -0.0618450
8 8 5 4 -0.0719304
8 8 5 5 0.4453485
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511348
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3556855
8 8 7 0 0.0013996
8 8 7 1 0.0011783
8 8 7 2 0.0000000
8 8 7 3 -0.0301501
8 8 7 4 0.0034727
8 8 7 5 -0.0108270
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0580257
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0448826
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000953
9 0 1 1 -0.0003445
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003907
9 0 3 0 -0.0001171
9 0 3 1 0.0001850
9 0 3 2 -0.0000000
9 0 3 3 -0.0004984
9 0 4 0 0.0000716
9 0 4 1 0.0000487
9 0 4 2 -0.0000000
9 0 4 3 0.0002982
9 0 4 4 -0.0000624
9 0 5 0 0.0001161
9 0 5 1 -0.0004588
9 0 5 2 0.0000000
9 0 5 3 -0.0001017
9 0 5 4 -0.0001620
9 0 5 5 -0.0004657
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003014
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004042
9 0 7 0 -0.0001227
9 0 7 1 -0.0000086
9 0 7 2 0.0000000
9 0 7 3 -0.0000027
9 0 7 4 -0.0000047
9 0 7 5 -0.0000355
9 0 7 6 -0.0000000
9 0 7 7 0.0000326
9 0 8 0 -0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001417
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000865
9 0 8 7 0.0000000
9 0 8 8 0.0004255
9 0 9 0 0.0000059
9 0 9 1 -0.0000216
9 0 9 2 0.0000000
9 0 9 3 -0.0000816
9 0 9 4 -0.0001723
9 0 9 5 0.0000891
9 0 9 6 0.0000000
9 0 9 7 0.0000183
9 0 9 8 -0.0000000
9 0 9 9 0.0027300
9 1 0 0 -0.0047527
9 1 1 0 -0.0000877
9 1 1 1 -0.0024205
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0040877
9 1 3 0 0.0000160
9 1 3 1 0.0024272
9 1 3 2 -0.0000000
9 1 3 3 -0.0020452
9 1 4 0 -0.0000127
9 1 4 1 0.0034100
9 1 4 2 -0.0000000
9 1 4 3 0.0027790
9 1 4 4 0.0003607
9 1 5 0 -0.0001194
9 1 5 1 -0.0028956
9 1 5 2 0.0000000
9 1 5 3 -0.0017567
9 1 5 4 -0.0039315
9 1 5 5 -0.0016967
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000341
9 1 6 3 -0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041541
9 1 7 0 -0.0000744
9 1 7 1 0.0003726
9 1 7 2 0.0000000
9 1 7 3 0.0001305
9 1 7 4 0.0002724
9 1 7 5 -0.0006287
9 1 7 6 -0.0000000
9 1 7 7 0.0007914
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0016860
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014737
9 1 8 7 -0.0000000
9 1 8 8 0.0028542
9 1 9 0 -0.0000216
9 1 9 1 0.0033180
9 1 9 2 -0.0000000
9 1 9 3 0.0033376
9 1 9 4 0.0062093
9 1 9 5 -0.0049061
9 1 9 6 -0.0000000
9 1 9 7 0.0006955
9 1 9 8 0.0000000
9 1 9 9 -0.0220714
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001434
9 2 2 1 -0.0019999
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0008282
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 0.0020697
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0001699
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001733
9 2 6 1 0.0009856
9 2 6 2 -0.0000000
9 2 6 3 -0.0001781
9 2 6 4 -0.0023229
9 2 6 5 -0.0014099
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003502
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000025
9 2 7 7 0.0000000
9 2 8 0 -0.0000020
9 2 8 1 0.0018226
9 2 8 2 -0.0000000
9 2 8 3 0.0010694
9 2 8 4 0.0013000
9 2 8 5 -0.0018551
9 2 8 6 -0.0000000
9 2 8 7 -0.0000201
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013079
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 -0.0012655
9 2 9 7 -0.0000000
9 2 9 8 0.0040919
9 2 9 9 0.0000000
9 3 0 0 0.0002108
9 3 1 0 0.0000560
9 3 1 1 0.0007629
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0001876
9 3 3 0 -0.0000475
9 3 3 1 0.0002817
9 3 3 2 -0.0000000
9 3 3 3 0.0006537
9 3 4 0 0.0000329
9 3 4 1 0.0009951
9 3 4 2 -0.0000000
9 3 4 3 0.0006070
9 3 4 4 0.0010292
9 3 5 0 0.0000530
9 3 5 1 -0.0000055
9 3 5 2 -0.0000000
9 3 5 3 -0.0005519
9 3 5 4 -0.0004991
9 3 5 5 0.0002993
9 3 6 0 0.0000000
9 3 6 1 -0.0000000
9 3 6 2 0.0003146
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002984
9 3 7 0 0.0000527
9 3 7 1 -0.0000952
9 3 7 2 0.0000000
9 3 7 3 -0.0000010
9 3 7 4 -0.0000690
9 3 7 5 0.0002789
9 3 7 6 0.0000000
9 3 7 7 -0.0023011
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0008250
9 3 8 3 -0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0006851
9 3 8 7 0.0000000
9 3 8 8 -0.0031444
9 3 9 0 -0.0000816
9 3 9 1 0.0033376
9 3 9 2 -0.0000000
9 3 9 3 0.0046647
9 3 9 4 0.0089711
9 3 9 5 -0.0059692
9 3 9 6 -0.0000000
9 3 9 7 -0.0006041
9 3 9 8 0.0000000
9 3 9 9 -0.0699278
9 4 0 0 0.0016114
9 4 1 0 0.0000041
9 4 1 1 0.0018947
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 0.0012237
9 4 3 0 0.0000825
9 4 3 1 0.0004207
9 4 3 2 -0.0000000
9 4 3 3 0.0011192
9 4 4 0 -0.0000131
9 4 4 1 -0.0001548
9 4 4 2 -0.0000000
9 4 4 3 0.0003642
9 4 4 4 0.0018418
9 4 5 0 0.0000315
9 4 5 1 0.0004416
9 4 5 2 -0.0000000
9 4 5 3 0.0005287
9 4 5 4 0.0008589
9 4 5 5 0.0007989
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0001947
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0014232
9 4 7 0 -0.0000426
9 4 7 1 -0.0002747
9 4 7 2 -0.0000000
9 4 7 3 0.0009035
9 4 7 4 0.0004504
9 4 7 5 -0.0000454
9 4 7 6 -0.0000000
9 4 7 7 -0.0056720
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029042
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025808
9 4 8 7 0.0000000
9 4 8 8 -0.0085501
9 4 9 0 -0.0001723
9 4 9 1 0.0062093
9 4 9 2 -0.0000000
9 4 9 3 0.0089711
9 4 9 4 0.0179273
9 4 9 5 -0.0115298
9 4 9 6 -0.0000000
9 4 9 7 0.0006077
9 4 9 8 -0.0000000
9 4 9 9 -0.1579920
9 5 0 0 -0.0029016
9 5 1 0 -0.0001028
9 5 1 1 -0.0028938
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0000123
9 5 3 0 -0.0001011
9 5 3 1 -0.0017712
9 5 3 2 0.0000000
9 5 3 3 -0.0024691
9 5 4 0 0.0000318
9 5 4 1 -0.0034497
9 5 4 2 0.0000000
9 5 4 3 -0.0015441
9 5 4 4 -0.0026640
9 5 5 0 -0.0001774
9 5 5 1 -0.0006677
9 5 5 2 0.0000000
9 5 5 3 0.0010365
9 5 5 4 0.0027845
9 5 5 5 -0.0027842
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017435
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0006351
9 5 7 0 -0.0000475
9 5 7 1 -0.0002905
9 5 7 2 0.0000000
9 5 7 3 -0.0002221
9 5 7 4 -0.0004454
9 5 7 5 0.0004061
9 5 7 6 0.0000000
9 5 7 7 0.0001202
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003639
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 0.0000806
9 5 8 7 -0.0000000
9 5 8 8 0.0019724
9 5 9 0 0.0000891
9 5 9 1 -0.0049061
9 5 9 2 0.0000000
9 5 9 3 -0.0059692
9 5 9 4 -0.0115298
9 5 9 5 0.0082845
9 5 9 6 0.0000000
9 5 9 7 -0.0008123
9 5 9 8 0.0000000
9 5 9 9 0.0732981
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000749
9 6 2 1 0.0020412
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0008362
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024461
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006628
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000956
9 6 6 1 -0.0015189
9 6 6 2 -0.0000000
9 6 6 3 0.0002731
9 6 6 4 0.0028728
9 6 6 5 0.0016849
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004342
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000246
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020597
9 6 8 2 0.0000000
9 6 8 3 -0.0011796
9 6 8 4 -0.0012765
9 6 8 5 0.0023080
9 6 8 6 0.0000000
9 6 8 7 0.0001152
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012655
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012493
9 6 9 7 -0.0000000
9 6 9 8 -0.0038336
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000843
9 7 1 1 0.0008362
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0001894
9 7 3 0 -0.0000350
9 7 3 1 -0.0003190
9 7 3 2 0.0000000
9 7 3 3 -0.0003294
9 7 4 0 0.0000306
9 7 4 1 -0.0001213
9 7 4 2 -0.0000000
9 7 4 3 -0.0000324
9 7 4 4 0.0002666
9 7 5 0 0.0000889
9 7 5 1 -0.0003650
9 7 5 2 0.0000000
9 7 5 3 -0.0000967
9 7 5 4 0.0004581
9 7 5 5 0.0002325
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007354
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0003066
9 7 7 0 0.0000534
9 7 7 1 0.0010004
9 7 7 2 -0.0000000
9 7 7 3 0.0008270
9 7 7 4 0.0019960
9 7 7 5 -0.0011147
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002476
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003960
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0006955
9 7 9 2 -0.0000000
9 7 9 3 -0.0006041
9 7 9 4 0.0006077
9 7 9 5 -0.0008123
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001105
9 8 2 1 0.0031652
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0003437
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016799
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017958
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0001528
9 8 6 1 -0.0025272
9 8 6 2 -0.0000000
9 8 6 3 -0.0003810
9 8 6 4 0.0023285
9 8 6 5 0.0032549
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004598
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000510
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003056
9 8 8 2 -0.0000000
9 8 8 3 0.0015912
9 8 8 4 0.0043578
9 8 8 5 -0.0006725
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0040919
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0038336
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431398
9 9 1 0 0.0038288
9 9 1 1 0.5170896
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3688302
9 9 3 0 0.0045012
9 9 3 1 0.1243342
9 9 3 2 -0.0000000
9 9 3 3 0.3911780
9 9 4 0 -0.0025870
9 9 4 1 0.1554534
9 9 4 2 -0.0000000
9 9 4 3 0.1743621
9 9 4 4 0.5920350
9 9 5 0 0.0081405
9 9 5 1 -0.1086891
9 9 5 2 0.0000000
9 9 5 3 -0.1162080
9 9 5 4 -0.1746223
9 9 5 5 0.5369811
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0551419
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3667393
9 9 7 0 0.0020278
9 9 7 1 0.0080520
9 9 7 2 0.0000000
9 9 7 3 -0.0471131
9 9 7 4 -0.0013597
9 9 7 5 -0.0168229
9 9 7 6 -0.0000000
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1055719
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0935932
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027300
9 9 9 1 -0.0220714
9 9 9 2 0.0000000
9 9 9 3 -0.0699278
9 9 9 4 -0.1579920
9 9 9 5 0.0732981
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993860
10 0 0 0 0.0250954
10 0 1 0 -0.0009629
10 0 1 1 0.0025488
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012962
10 0 3 0 0.0009691
10 0 3 1 -0.0015615
10 0 3 2 0.0000000
10 0 3 3 0.0025737
10 0 4 0 -0.0006786
10 0 4 1 0.0005862
10 0 4 2 0.0000000
10 0 4 3 -0.0011289
10 0 4 4 0.0010034
10 0 5 0 -0.0014672
10 0 5 1 0.0022202
10 0 5 2 -0.0000000
10 0 5 3 -0.0011405
10 0 5 4 0.0010033
10 0 5 5 0.0026470
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004537
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010629
10 0 7 0 0.0027166
10 0 7 1 0.0003884
10 0 7 2 -0.0000000
10 0 7 3 -0.0005254
10 0 7 4 0.0003517
10 0 7 5 0.0007798
10 0 7 6 0.0000000
10 0 7 7 -0.0012111
10 0 8 0 0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003444
10 0 8 3 -0.0000000
