NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.621792
ENERGIES
-10.933415
-0.903624
-0.514687
-0.301687
0.506556
0.693937
0.737272
849736.458195
965066.329545
996478.105756
1070621.023366
1118093.588986

OEI
-18.545608	
0.219140	-4.599351	
-0.000000	0.000000	-4.196579	
0.188362	-0.120745	0.000000	-4.303768	
7 5 1 1 -0.0024460
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050123
7 5 3 0 0.0078332
7 5 3 1 0.0185604
7 5 3 2 -0.0000000
7 5 3 3 0.0159387
7 5 4 0 -0.0031093
7 5 4 1 0.0002886
7 5 4 2 -0.0000000
7 5 4 3 -0.0148022
7 5 4 4 0.0012128
7 5 5 0 0.0030013
7 5 5 1 0.0009187
7 5 5 2 0.0000000
7 5 5 3 -0.0071964
7 5 5 4 0.0043670
7 5 5 5 -0.0154885
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035115
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020152
7 5 7 0 -0.0031652
7 5 7 1 -0.0005144
7 5 7 2 -0.0000000
7 5 7 3 0.0004891
7 5 7 4 -0.0145651
7 5 7 5 0.0328716
7 5 7 6 -0.0000000
7 5 7 7 -0.0183495
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055568
7 6 2 1 -0.0123698
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112346
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008096
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064309
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077633
7 6 6 1 0.0055466
7 6 6 2 -0.0000000
7 6 6 3 0.0120771
7 6 6 4 -0.0072240
7 6 6 5 -0.0064808
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158557
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196792
7 6 7 7 0.0000000
7 7 0 0 0.5615246
7 7 1 0 -0.0065686
7 7 1 1 0.4325179
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4038646
7 7 3 0 -0.0083550
7 7 3 1 -0.0401778
7 7 3 2 0.0000000
7 7 3 3 0.4239194
7 7 4 0 0.0052171
7 7 4 1 -0.0518276
7 7 4 2 0.0000000
7 7 4 3 0.0199303
7 7 4 4 0.4117575
7 7 5 0 0.0047795
7 7 5 1 -0.0144253
7 7 5 2 -0.0000000
7 7 5 3 -0.0063570
7 7 5 4 -0.0488909
7 7 5 5 0.4825780
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464476
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4116333
7 7 7 0 0.0059805
7 7 7 1 -0.0022236
7 7 7 2 0.0000000
7 7 7 3 -0.0054114
7 7 7 4 -0.0059075
7 7 7 5 -0.0183495
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002472
8 0 2 1 -0.0003137
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001743
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000996
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002927
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003402
8 0 6 1 0.0002501
8 0 6 2 -0.0000000
8 0 6 3 0.0001896
8 0 6 4 -0.0000436
8 0 6 5 -0.0002045
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001300
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001564
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000423
8 0 8 2 -0.0000000
8 0 8 3 0.0000838
8 0 8 4 0.0000859
8 0 8 5 -0.0002167
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
