NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118861
ENERGIES
-10.829550
-0.485216
-0.427614
-0.233478
0.585958
0.802404
0.918449
849736.657681
965066.591469
996478.295354
1070620.712148
1118094.140185

OEI
-18.388673	
0.272117	-4.287917	
-0.000000	0.000000	-3.746797	
-0.103215	0.146642	-0.000000	-4.070760	
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0248077
3 1 3 0 0.0131824
3 1 3 1 0.0860640
3 1 3 2 -0.0000000
3 1 3 3 -0.0411202
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034961
3 2 2 1 -0.0271255
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0504189
3 2 3 3 0.0000000
3 3 0 0 0.7396956
3 3 1 0 -0.0051803
3 3 1 1 0.5153650
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556916
3 3 3 0 -0.0071873
3 3 3 1 -0.0411202
3 3 3 2 0.0000000
3 3 3 3 0.5699215
4 0 0 0 -0.2146421
4 0 1 0 0.0177676
4 0 1 1 -0.0176553
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000523
4 0 3 0 -0.0122921
4 0 3 1 -0.0015365
4 0 3 2 0.0000000
4 0 3 3 -0.0041413
4 0 4 0 0.0250104
4 0 4 1 -0.0026178
4 0 4 2 0.0000000
4 0 4 3 0.0002556
4 0 4 4 0.0019315
4 1 0 0 0.0638830
4 1 1 0 -0.0016201
4 1 1 1 0.0247345
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0025334
4 1 3 0 -0.0022133
4 1 3 1 -0.0139633
4 1 3 2 0.0000000
4 1 3 3 0.0325003
4 1 4 0 -0.0026178
4 1 4 1 0.0098565
4 1 4 2 0.0000000
4 1 4 3 -0.0215522
4 1 4 4 -0.0028128
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015051
4 2 2 1 -0.0294646
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550267
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1247834
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1395355
4 3 1 0 0.0028616
4 3 1 1 -0.0523313
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0075798
4 3 3 0 0.0103511
4 3 3 1 0.0341183
4 3 3 2 -0.0000000
4 3 3 3 -0.0848604
4 3 4 0 0.0002556
4 3 4 1 -0.0215522
4 3 4 2 0.0000000
4 3 4 3 0.0684862
4 3 4 4 -0.0009783
4 4 0 0 0.5961538
4 4 1 0 -0.0132676
4 4 1 1 0.3668395
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118272
4 4 3 0 -0.0013540
4 4 3 1 -0.0370825
4 4 3 2 0.0000000
4 4 3 3 0.4572978
4 4 4 0 0.0019315
4 4 4 1 -0.0028128
4 4 4 2 0.0000000
4 4 4 3 -0.0009783
4 4 4 4 0.5404937
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113090
5 0 2 1 -0.0123041
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0091414
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018106
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234968
5 0 5 1 0.0172787
5 0 5 2 -0.0000000
5 0 5 3 -0.0056284
5 0 5 4 0.0152518
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0085434
5 1 2 1 -0.0353080
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0176001
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0004189
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0172787
5 1 5 1 0.0522386
5 1 5 2 0.0000000
5 1 5 3 -0.0155604
5 1 5 4 0.0203188
5 1 5 5 -0.0000000
5 2 0 0 -0.2350506
5 2 1 0 0.0012731
5 2 1 1 -0.1216267
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0081029
5 2 3 0 0.0002096
5 2 3 1 0.0087055
5 2 3 2 -0.0000000
5 2 3 3 -0.0901929
5 2 4 0 0.0066160
5 2 4 1 -0.0227954
5 2 4 2 0.0000000
5 2 4 3 0.0583735
5 2 4 4 0.0247161
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109373
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0766947
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0034785
5 3 2 1 0.0034956
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0037403
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373392
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056284
5 3 5 1 -0.0155604
5 3 5 2 -0.0000000
5 3 5 3 0.0328341
5 3 5 4 0.0165372
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0056711
5 4 2 1 -0.0393920
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0660054
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1045305
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152518
5 4 5 1 0.0203188
5 4 5 2 -0.0000000
5 4 5 3 0.0165372
5 4 5 4 0.1156179
5 4 5 5 -0.0000000
5 5 0 0 0.7924195
5 5 1 0 -0.0068261
5 5 1 1 0.5033320
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5204663
5 5 3 0 0.0023317
5 5 3 1 -0.0335300
5 5 3 2 0.0000000
5 5 3 3 0.5156481
5 5 4 0 -0.0086499
5 5 4 1 0.0153050
5 5 4 2 -0.0000000
5 5 4 3 -0.0297290
5 5 4 4 0.5006659
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0766947
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5876124
6 0 0 0 0.1801160
6 0 1 0 -0.0250915
6 0 1 1 -0.0086499
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043646
6 0 3 0 -0.0014414
6 0 3 1 -0.0098508
6 0 3 2 0.0000000
6 0 3 3 0.0098064
6 0 4 0 -0.0101147
6 0 4 1 0.0031289
6 0 4 2 -0.0000000
6 0 4 3 -0.0099358
6 0 4 4 0.0140642
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010962
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046760
6 0 6 0 0.0274763
6 0 6 1 0.0031407
6 0 6 2 -0.0000000
6 0 6 3 -0.0031213
6 0 6 4 0.0031989
6 0 6 5 -0.0000000
6 0 6 6 -0.0084142
6 1 0 0 -0.2364669
6 1 1 0 0.0000795
6 1 1 1 -0.0694913
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0671063
6 1 3 0 -0.0051337
6 1 3 1 0.0402577
6 1 3 2 -0.0000000
6 1 3 3 -0.0694432
6 1 4 0 0.0102614
6 1 4 1 -0.0089274
6 1 4 2 0.0000000
6 1 4 3 0.0161171
6 1 4 4 -0.0570668
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0413860
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1056986
6 1 6 0 0.0031407
6 1 6 1 0.1140068
6 1 6 2 -0.0000000
6 1 6 3 0.0578662
6 1 6 4 0.0001056
6 1 6 5 0.0000000
6 1 6 6 0.0033230
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0034463
6 2 2 1 -0.0134233
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008882
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015555
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068069
6 2 5 1 0.0199949
6 2 5 2 -0.0000000
6 2 5 3 -0.0012105
6 2 5 4 0.0023419
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0121411
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0162498
6 2 6 6 0.0000000
6 3 0 0 -0.1270044
6 3 1 0 0.0055254
6 3 1 1 0.0130169
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0537713
6 3 3 0 -0.0035358
6 3 3 1 0.0223721
6 3 3 2 -0.0000000
6 3 3 3 -0.0519264
6 3 4 0 -0.0004536
6 3 4 1 -0.0029807
6 3 4 2 -0.0000000
6 3 4 3 0.0130364
6 3 4 4 -0.0651598
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0066769
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0559525
6 3 6 0 -0.0031213
6 3 6 1 0.0578662
6 3 6 2 -0.0000000
6 3 6 3 0.0645258
6 3 6 4 -0.0054658
6 3 6 5 0.0000000
6 3 6 6 0.0323967
6 4 0 0 0.0190260
6 4 1 0 -0.0001334
6 4 1 1 0.0045992
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0012068
6 4 3 0 -0.0044800
6 4 3 1 -0.0076315
6 4 3 2 -0.0000000
6 4 3 3 0.0204122
6 4 4 0 0.0026273
6 4 4 1 0.0029924
6 4 4 2 -0.0000000
6 4 4 3 -0.0188128
6 4 4 4 0.0082051
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0088649
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042299
6 4 6 0 0.0031989
6 4 6 1 0.0001056
6 4 6 2 -0.0000000
6 4 6 3 -0.0054658
6 4 6 4 0.0084610
6 4 6 5 0.0000000
6 4 6 6 0.0041875
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061038
6 5 2 1 0.0257625
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0124330
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0162591
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129430
6 5 5 1 -0.0335332
6 5 5 2 0.0000000
6 5 5 3 -0.0019162
6 5 5 4 -0.0240811
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0162498
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0290968
6 5 6 6 0.0000000
6 6 0 0 0.6875465
6 6 1 0 -0.0003680
6 6 1 1 0.5970219
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3843927
6 6 3 0 0.0127207
6 6 3 1 0.0792939
6 6 3 2 -0.0000000
6 6 3 3 0.4796340
6 6 4 0 -0.0155652
6 6 4 1 0.0151117
6 6 4 2 -0.0000000
6 6 4 3 -0.0334057
6 6 4 4 0.3511382
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.0999177
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4574595
6 6 6 0 -0.0084142
6 6 6 1 0.0033230
6 6 6 2 0.0000000
6 6 6 3 0.0323967
6 6 6 4 0.0041875
6 6 6 5 0.0000000
6 6 6 6 0.6519605
7 0 0 0 0.0837421
7 0 1 0 -0.0043072
7 0 1 1 0.0097145
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038801
7 0 3 0 -0.0003707
7 0 3 1 -0.0048387
7 0 3 2 0.0000000
7 0 3 3 0.0018019
7 0 4 0 -0.0127206
7 0 4 1 0.0024138
7 0 4 2 -0.0000000
7 0 4 3 -0.0026916
7 0 4 4 -0.0046131
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013374
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004825
7 0 6 0 0.0049948
7 0 6 1 -0.0042400
7 0 6 2 0.0000000
7 0 6 3 0.0046063
7 0 6 4 -0.0005737
7 0 6 5 0.0000000
7 0 6 6 0.0028724
7 0 7 0 0.0112925
7 0 7 1 0.0020582
7 0 7 2 -0.0000000
7 0 7 3 -0.0013485
7 0 7 4 0.0041616
7 0 7 5 -0.0000000
7 0 7 6 -0.0029436
7 0 7 7 -0.0062528
7 1 0 0 0.0109440
7 1 1 0 0.0021794
7 1 1 1 0.0120418
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0092874
7 1 3 0 -0.0033869
7 1 3 1 -0.0102383
7 1 3 2 0.0000000
7 1 3 3 0.0072527
7 1 4 0 -0.0001551
7 1 4 1 0.0035859
7 1 4 2 0.0000000
7 1 4 3 -0.0086725
7 1 4 4 -0.0055031
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0047929
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012804
7 1 6 0 0.0000767
7 1 6 1 -0.0027951
7 1 6 2 0.0000000
7 1 6 3 0.0060566
7 1 6 4 0.0022221
7 1 6 5 -0.0000000
7 1 6 6 0.0039577
7 1 7 0 0.0020582
7 1 7 1 0.0130290
7 1 7 2 0.0000000
7 1 7 3 0.0025475
7 1 7 4 -0.0004552
7 1 7 5 -0.0000000
7 1 7 6 0.0048350
7 1 7 7 0.0020270
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038795
7 2 2 1 -0.0219429
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0299026
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424561
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092286
7 2 5 1 0.0131835
7 2 5 2 -0.0000000
7 2 5 3 0.0079756
7 2 5 4 0.0497706
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052114
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0149142
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332100
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046828
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0277311
7 3 1 0 -0.0027274
7 3 1 1 -0.0378092
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204387
7 3 3 0 -0.0041996
7 3 3 1 -0.0113854
7 3 3 2 0.0000000
7 3 3 3 0.0002785
7 3 4 0 0.0040365
7 3 4 1 -0.0038546
7 3 4 2 -0.0000000
7 3 4 3 -0.0028337
7 3 4 4 0.0306799
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180139
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0021905
7 3 6 0 0.0057483
7 3 6 1 0.0051963
7 3 6 2 -0.0000000
7 3 6 3 -0.0117840
7 3 6 4 0.0072502
7 3 6 5 -0.0000000
7 3 6 6 -0.0365213
7 3 7 0 -0.0013485
7 3 7 1 0.0025475
7 3 7 2 -0.0000000
7 3 7 3 0.0263229
7 3 7 4 -0.0010713
7 3 7 5 0.0000000
7 3 7 6 -0.0017384
7 3 7 7 -0.0164073
7 4 0 0 -0.1312813
7 4 1 0 0.0076407
7 4 1 1 -0.0274831
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123780
7 4 3 0 -0.0018421
7 4 3 1 0.0016014
7 4 3 2 -0.0000000
7 4 3 3 -0.0432345
7 4 4 0 0.0004382
7 4 4 1 -0.0060522
7 4 4 2 0.0000000
7 4 4 3 0.0249245
7 4 4 4 -0.0179288
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327254
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0303304
7 4 6 0 -0.0062907
7 4 6 1 0.0144177
7 4 6 2 -0.0000000
7 4 6 3 0.0184448
7 4 6 4 -0.0076640
7 4 6 5 0.0000000
7 4 6 6 -0.0321114
7 4 7 0 0.0041616
7 4 7 1 -0.0004552
7 4 7 2 -0.0000000
7 4 7 3 -0.0010713
7 4 7 4 0.0279138
7 4 7 5 -0.0000000
7 4 7 6 -0.0007677
7 4 7 7 -0.0380978
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033725
7 5 2 1 0.0033679
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035167
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159960
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057844
7 5 5 1 -0.0070850
7 5 5 2 0.0000000
7 5 5 3 0.0045993
7 5 5 4 0.0051695
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051127
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045958
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046828
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107910
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200784
7 6 1 0 -0.0022672
7 6 1 1 0.0013582
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103836
7 6 3 0 0.0073581
7 6 3 1 0.0205445
7 6 3 2 -0.0000000
7 6 3 3 -0.0015084
7 6 4 0 -0.0018170
7 6 4 1 -0.0017941
7 6 4 2 -0.0000000
7 6 4 3 0.0145863
7 6 4 4 0.0015920
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021443
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081669
7 6 6 0 -0.0028873
7 6 6 1 -0.0012456
7 6 6 2 0.0000000
7 6 6 3 -0.0087522
7 6 6 4 -0.0063477
7 6 6 5 0.0000000
7 6 6 6 0.0172915
7 6 7 0 -0.0029436
7 6 7 1 0.0048350
7 6 7 2 -0.0000000
7 6 7 3 -0.0017384
7 6 7 4 -0.0007677
7 6 7 5 0.0000000
7 6 7 6 0.0412241
7 6 7 7 0.0175668
7 7 0 0 0.5615978
7 7 1 0 -0.0086841
7 7 1 1 0.4486745
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3831223
7 7 3 0 0.0073575
7 7 3 1 0.0438619
7 7 3 2 -0.0000000
7 7 3 3 0.4199143
7 7 4 0 -0.0026231
7 7 4 1 0.0064592
7 7 4 2 -0.0000000
7 7 4 3 -0.0205756
7 7 4 4 0.3694181
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550279
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074000
7 7 6 0 0.0031156
7 7 6 1 0.0138242
7 7 6 2 0.0000000
7 7 6 3 0.0070101
7 7 6 4 0.0054324
7 7 6 5 0.0000000
7 7 6 6 0.5084878
7 7 7 0 -0.0062528
7 7 7 1 0.0020270
7 7 7 2 -0.0000000
7 7 7 3 -0.0164073
7 7 7 4 -0.0380978
7 7 7 5 0.0000000
7 7 7 6 0.0175668
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001894
8 0 2 1 -0.0002935
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001289
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003899
8 0 5 1 0.0004587
8 0 5 2 -0.0000000
8 0 5 3 -0.0000951
8 0 5 4 0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001835
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003492
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001585
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000055
8 0 8 2 -0.0000000
8 0 8 3 -0.0000455
8 0 8 4 -0.0000015
8 0 8 5 -0.0000000
8 0 8 6 -0.0002016
8 0 8 7 0.0000280
8 0 8 8 -0.0000000
