NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.608695
ENERGIES
-10.931697
-0.903163
-0.513887
-0.300953
0.506684
0.694412
0.738204
849736.458283
965066.328891
996478.103900
1070621.022868
1118093.589154

OEI
-18.542090	
0.218900	-4.597866	
0.000000	0.000000	-4.194733	
0.188499	-0.121081	-0.000000	-4.301220	
4 4 4 2 0.0000000
4 4 4 3 -0.0339375
4 4 4 4 0.5198235
5 0 0 0 -0.2209974
5 0 1 0 0.0263391
5 0 1 1 0.0117961
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0007265
5 0 3 0 0.0069865
5 0 3 1 -0.0064111
5 0 3 2 0.0000000
5 0 3 3 -0.0156277
5 0 4 0 0.0126763
5 0 4 1 0.0011697
5 0 4 2 -0.0000000
5 0 4 3 -0.0122010
5 0 4 4 0.0028731
5 0 5 0 0.0394694
5 0 5 1 0.0041849
5 0 5 2 -0.0000000
5 0 5 3 0.0041232
5 0 5 4 0.0025139
5 0 5 5 0.0100677
5 1 0 0 0.2653414
5 1 1 0 0.0003971
5 1 1 1 0.0709371
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0697720
5 1 3 0 -0.0080018
5 1 3 1 0.0267690
5 1 3 2 0.0000000
5 1 3 3 0.0903673
5 1 4 0 -0.0031328
5 1 4 1 0.0147270
5 1 4 2 0.0000000
5 1 4 3 0.0476019
5 1 4 4 -0.0005087
5 1 5 0 0.0041849
5 1 5 1 0.1047334
5 1 5 2 0.0000000
5 1 5 3 -0.0359544
5 1 5 4 0.0364465
5 1 5 5 0.0854858
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059008
5 2 2 1 0.0054757
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0013314
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0161855
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0236533
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0851723
5 3 1 0 0.0041415
5 3 1 1 0.0187679
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0166899
5 3 3 0 0.0027501
5 3 3 1 -0.0071780
5 3 3 2 0.0000000
5 3 3 3 -0.0350383
5 3 4 0 0.0018520
5 3 4 1 0.0198457
5 3 4 2 0.0000000
5 3 4 3 -0.0357599
5 3 4 4 0.0262381
5 3 5 0 0.0041232
5 3 5 1 -0.0359544
5 3 5 2 -0.0000000
5 3 5 3 0.0526932
5 3 5 4 -0.0199088
5 3 5 5 0.0020375
5 4 0 0 0.0510632
5 4 1 0 0.0011282
5 4 1 1 0.0091911
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0320204
5 4 3 0 -0.0019989
5 4 3 1 0.0325093
5 4 3 2 0.0000000
5 4 3 3 -0.0048741
5 4 4 0 -0.0004361
5 4 4 1 -0.0413624
5 4 4 2 -0.0000000
5 4 4 3 0.0261486
5 4 4 4 -0.0026850
5 4 5 0 0.0025139
5 4 5 1 0.0364465
5 4 5 2 -0.0000000
5 4 5 3 -0.0199088
5 4 5 4 0.0586922
5 4 5 5 -0.0134637
5 5 0 0 0.7884010
5 5 1 0 0.0006281
5 5 1 1 0.5774447
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4993976
5 5 3 0 -0.0184260
5 5 3 1 -0.0373893
5 5 3 2 0.0000000
5 5 3 3 0.5085360
5 5 4 0 -0.0068678
5 5 4 1 0.0649017
5 5 4 2 -0.0000000
5 5 4 3 -0.0175948
5 5 4 4 0.5000738
5 5 5 0 0.0100677
5 5 5 1 0.0854858
5 5 5 2 0.0000000
5 5 5 3 0.0020375
5 5 5 4 -0.0134637
5 5 5 5 0.6250717
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132936
6 0 2 1 -0.0139998
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096264
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013388
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073594
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189473
6 0 6 1 0.0048225
6 0 6 2 0.0000000
6 0 6 3 0.0096736
6 0 6 4 0.0098441
6 0 6 5 0.0097465
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037488
6 1 2 1 0.0318828
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0018600
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0498191
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0230909
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048225
6 1 6 1 0.0424873
6 1 6 2 -0.0000000
6 1 6 3 0.0112562
6 1 6 4 -0.0524145
6 1 6 5 -0.0214120
6 1 6 6 0.0000000
6 2 0 0 -0.2544834
6 2 1 0 0.0061622
6 2 1 1 -0.0131576
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0446580
6 2 3 0 0.0011970
6 2 3 1 -0.0207842
6 2 3 2 -0.0000000
6 2 3 3 -0.1099100
6 2 4 0 0.0028833
6 2 4 1 -0.0393617
6 2 4 2 -0.0000000
6 2 4 3 -0.0569707
6 2 4 4 0.0347552
6 2 5 0 0.0083852
6 2 5 1 -0.0706018
6 2 5 2 -0.0000000
6 2 5 3 0.0328554
6 2 5 4 0.0098680
6 2 5 5 -0.0508111
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208066
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0434873
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070746
6 3 2 1 -0.0156720
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278221
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0080341
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0048197
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0096736
6 3 6 1 0.0112562
6 3 6 2 0.0000000
6 3 6 3 0.0306162
6 3 6 4 0.0107901
6 3 6 5 0.0019483
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0072901
6 4 2 1 -0.0926209
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0363048
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0861193
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0169097
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098441
6 4 6 1 -0.0524145
6 4 6 2 0.0000000
6 4 6 3 0.0107901
6 4 6 4 0.1127890
6 4 6 5 0.0579152
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075156
6 5 2 1 -0.0594793
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0151187
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0454742
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0032557
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0097465
6 5 6 1 -0.0214120
6 5 6 2 -0.0000000
6 5 6 3 0.0019483
6 5 6 4 0.0579152
6 5 6 5 0.0434233
6 5 6 6 0.0000000
6 6 0 0 0.7125893
6 6 1 0 -0.0055316
6 6 1 1 0.4985932
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303318
6 6 3 0 -0.0041575
6 6 3 1 0.0188002
6 6 3 2 -0.0000000
6 6 3 3 0.4925443
6 6 4 0 -0.0037488
6 6 4 1 -0.0197698
6 6 4 2 0.0000000
6 6 4 3 0.0278757
6 6 4 4 0.4791793
6 6 5 0 -0.0059276
6 6 5 1 0.0602314
6 6 5 2 0.0000000
6 6 5 3 -0.0237346
6 6 5 4 0.0366480
6 6 5 5 0.5003237
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0434873
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5514730
7 0 0 0 0.0850713
7 0 1 0 -0.0037624
7 0 1 1 0.0069030
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005726
7 0 3 0 -0.0033747
7 0 3 1 0.0049884
7 0 3 2 0.0000000
7 0 3 3 0.0044846
7 0 4 0 -0.0032675
7 0 4 1 0.0034636
7 0 4 2 0.0000000
7 0 4 3 0.0024996
7 0 4 4 0.0036750
7 0 5 0 -0.0053937
7 0 5 1 0.0043679
7 0 5 2 -0.0000000
7 0 5 3 0.0057604
7 0 5 4 0.0033119
7 0 5 5 0.0048241
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017023
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005794
7 0 7 0 0.0112594
7 0 7 1 0.0015215
7 0 7 2 0.0000000
7 0 7 3 0.0025982
7 0 7 4 0.0014382
7 0 7 5 0.0031679
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067094
7 1 1 0 0.0008210
7 1 1 1 0.0001714
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056297
7 1 3 0 0.0032403
7 1 3 1 0.0072704
7 1 3 2 0.0000000
7 1 3 3 0.0111185
7 1 4 0 0.0014502
7 1 4 1 0.0071745
7 1 4 2 0.0000000
7 1 4 3 0.0075177
7 1 4 4 -0.0013692
7 1 5 0 -0.0005859
7 1 5 1 0.0025428
7 1 5 2 0.0000000
7 1 5 3 0.0049921
7 1 5 4 -0.0011618
7 1 5 5 0.0000235
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027517
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047385
7 1 7 0 0.0015215
7 1 7 1 0.0101370
7 1 7 2 -0.0000000
7 1 7 3 -0.0046150
7 1 7 4 0.0069088
7 1 7 5 0.0005204
7 1 7 6 0.0000000
7 1 7 7 0.0022301
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0050071
7 2 2 1 -0.0223832
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0119138
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122874
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0044849
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069486
7 2 6 1 -0.0012259
7 2 6 2 -0.0000000
7 2 6 3 0.0100373
7 2 6 4 0.0182528
7 2 6 5 0.0127260
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0184137
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158551
7 2 7 7 0.0000000
7 3 0 0 -0.0079824
7 3 1 0 0.0043721
7 3 1 1 0.0265340
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0007394
7 3 3 0 -0.0026248
7 3 3 1 -0.0030573
7 3 3 2 -0.0000000
7 3 3 3 -0.0116678
7 3 4 0 0.0004024
7 3 4 1 0.0091499
7 3 4 2 -0.0000000
7 3 4 3 -0.0161114
7 3 4 4 0.0155937
7 3 5 0 0.0080409
7 3 5 1 0.0023316
7 3 5 2 -0.0000000
7 3 5 3 0.0184551
7 3 5 4 0.0021619
7 3 5 5 0.0229028
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158186
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0047160
7 3 7 0 0.0025982
7 3 7 1 -0.0046150
7 3 7 2 0.0000000
7 3 7 3 0.0264910
7 3 7 4 -0.0010853
7 3 7 5 -0.0004731
7 3 7 6 0.0000000
7 3 7 7 0.0054022
7 4 0 0 -0.0072182
7 4 1 0 0.0021027
7 4 1 1 0.0071831
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0036341
7 4 3 0 0.0000358
7 4 3 1 0.0010894
7 4 3 2 0.0000000
7 4 3 3 -0.0053054
7 4 4 0 0.0007375
7 4 4 1 -0.0007296
7 4 4 2 -0.0000000
7 4 4 3 -0.0024245
7 4 4 4 0.0043773
7 4 5 0 0.0032083
7 4 5 1 0.0020795
7 4 5 2 -0.0000000
7 4 5 3 0.0045650
7 4 5 4 0.0051844
7 4 5 5 0.0036056
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059176
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0000908
7 4 7 0 0.0014382
7 4 7 1 0.0069088
7 4 7 2 -0.0000000
7 4 7 3 -0.0010853
7 4 7 4 0.0177183
7 4 7 5 -0.0146041
7 4 7 6 -0.0000000
7 4 7 7 -0.0058498
7 5 0 0 -0.0108615
7 5 1 0 0.0011385
7 5 1 1 -0.0024658
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050029
7 5 3 0 0.0078323
7 5 3 1 0.0185621
7 5 3 2 -0.0000000
7 5 3 3 0.0159389
7 5 4 0 0.0031287
7 5 4 1 -0.0002803
7 5 4 2 0.0000000
7 5 4 3 0.0148075
7 5 4 4 0.0012175
7 5 5 0 -0.0029973
7 5 5 1 -0.0009253
7 5 5 2 -0.0000000
7 5 5 3 0.0072153
7 5 5 4 0.0044215
7 5 5 5 -0.0154881
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035137
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020165
7 5 7 0 0.0031679
7 5 7 1 0.0005204
7 5 7 2 0.0000000
7 5 7 3 -0.0004731
7 5 7 4 -0.0146041
7 5 7 5 0.0327896
7 5 7 6 0.0000000
7 5 7 7 -0.0183699
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055557
7 6 2 1 0.0123678
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112470
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008283
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064248
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077688
7 6 6 1 -0.0055443
7 6 6 2 0.0000000
7 6 6 3 -0.0120869
7 6 6 4 -0.0072242
7 6 6 5 -0.0065020
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158551
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0196929
7 6 7 7 -0.0000000
7 7 0 0 0.5615244
7 7 1 0 -0.0065640
7 7 1 1 0.4325720
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4038245
7 7 3 0 -0.0083574
7 7 3 1 -0.0402270
7 7 3 2 -0.0000000
7 7 3 3 0.4239370
7 7 4 0 -0.0052107
7 7 4 1 0.0517739
7 7 4 2 -0.0000000
7 7 4 3 -0.0199427
7 7 4 4 0.4119608
7 7 5 0 -0.0047911
7 7 5 1 0.0145617
7 7 5 2 0.0000000
7 7 5 3 0.0063892
7 7 5 4 -0.0490421
7 7 5 5 0.4823032
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464442
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4116734
7 7 7 0 -0.0059806
7 7 7 1 0.0022301
7 7 7 2 0.0000000
7 7 7 3 0.0054022
7 7 7 4 -0.0058498
7 7 7 5 -0.0183699
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002470
8 0 2 1 -0.0003134
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001745
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000989
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002930
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003403
8 0 6 1 0.0002501
8 0 6 2 -0.0000000
8 0 6 3 0.0001900
8 0 6 4 0.0000431
8 0 6 5 0.0002047
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001299
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001565
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000426
8 0 8 2 0.0000000
8 0 8 3 0.0000841
8 0 8 4 -0.0000864
8 0 8 5 0.0002163
8 0 8 6 0.0000000
8 0 8 7 0.0000303
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0021245
