NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011185
ENERGIES
-10.993864
-0.947958
-0.559428
-0.346681
0.455861
0.633074
0.696029
849736.451784
965066.255204
996477.937051
1070620.555813
1118093.881151

OEI
-18.604169	
0.213136	-4.641224	
0.000000	0.000000	-4.261519	
-0.194312	0.114892	0.000000	-4.333270	
1 0 0 0 -0.1861931
1 0 1 0 0.0197492
1 0 1 1 0.0061801
1 1 0 0 0.6418925
1 1 1 0 0.0061801
1 1 1 1 0.5973905
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0097592
2 0 2 1 0.0109215
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109215
2 1 2 1 0.0987528
2 1 2 2 0.0000000
2 2 0 0 0.6582182
2 2 1 0 -0.0008200
2 2 1 1 0.5093933
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5414324
3 0 0 0 0.1714883
3 0 1 0 -0.0127136
3 0 1 1 0.0087554
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038352
3 0 3 0 0.0251373
3 0 3 1 0.0075019
3 0 3 2 0.0000000
3 0 3 3 -0.0092601
3 1 0 0 -0.0537417
3 1 1 0 0.0010085
3 1 1 1 0.0212958
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0220669
3 1 3 0 0.0075019
3 1 3 1 0.0586345
3 1 3 2 -0.0000000
3 1 3 3 -0.0398422
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079112
3 2 2 1 -0.0425580
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416247
3 2 3 3 -0.0000000
3 3 0 0 0.7704299
3 3 1 0 -0.0065297
3 3 1 1 0.4852203
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4877858
3 3 3 0 -0.0092601
3 3 3 1 -0.0398422
3 3 3 2 -0.0000000
3 3 3 3 0.6251128
4 0 0 0 -0.1091251
4 0 1 0 0.0087426
4 0 1 1 -0.0037105
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024187
4 0 3 0 -0.0138642
4 0 3 1 -0.0029365
4 0 3 2 0.0000000
4 0 3 3 0.0034054
4 0 4 0 0.0079092
4 0 4 1 -0.0000187
4 0 4 2 0.0000000
4 0 4 3 -0.0029479
4 0 4 4 -0.0002284
4 1 0 0 0.0428091
4 1 1 0 0.0008429
4 1 1 1 0.0348468
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0243110
4 1 3 0 0.0000527
4 1 3 1 0.0259072
4 1 3 2 -0.0000000
4 1 3 3 0.0370272
4 1 4 0 -0.0000187
4 1 4 1 0.0667644
4 1 4 2 -0.0000000
4 1 4 3 0.0148849
4 1 4 4 0.0176423
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017876
4 2 2 1 -0.0698146
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0201319
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0749684
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1616879
4 3 1 0 0.0058441
4 3 1 1 0.0271859
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0227454
4 3 3 0 0.0077718
4 3 3 1 0.0519488
4 3 3 2 0.0000000
4 3 3 3 -0.0998553
4 3 4 0 -0.0029479
4 3 4 1 0.0148849
4 3 4 2 0.0000000
4 3 4 3 0.0934521
4 3 4 4 0.0394506
4 4 0 0 0.5009909
4 4 1 0 0.0012514
4 4 1 1 0.5130481
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4663262
4 4 3 0 0.0006379
4 4 3 1 0.0228589
4 4 3 2 0.0000000
4 4 3 3 0.4469788
4 4 4 0 -0.0002284
4 4 4 1 0.0176423
4 4 4 2 0.0000000
4 4 4 3 0.0394506
4 4 4 4 0.5187659
5 0 0 0 0.2361207
5 0 1 0 -0.0274150
5 0 1 1 -0.0119567
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0002040
5 0 3 0 0.0095694
5 0 3 1 -0.0053868
5 0 3 2 -0.0000000
5 0 3 3 0.0151795
5 0 4 0 -0.0082594
5 0 4 1 -0.0007592
5 0 4 2 -0.0000000
5 0 4 3 -0.0127086
5 0 4 4 -0.0016908
5 0 5 0 0.0421632
5 0 5 1 0.0038615
5 0 5 2 0.0000000
5 0 5 3 -0.0029599
5 0 5 4 0.0016239
5 0 5 5 -0.0097043
5 1 0 0 -0.2757333
5 1 1 0 -0.0006413
5 1 1 1 -0.0731005
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0703768
5 1 3 0 -0.0080652
5 1 3 1 0.0249962
5 1 3 2 0.0000000
5 1 3 3 -0.0956016
5 1 4 0 0.0039250
5 1 4 1 -0.0053867
5 1 4 2 0.0000000
5 1 4 3 0.0538776
5 1 4 4 0.0045296
5 1 5 0 0.0038615
5 1 5 1 0.1101727
5 1 5 2 -0.0000000
5 1 5 3 0.0252678
5 1 5 4 0.0169217
5 1 5 5 -0.0996827
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059276
5 2 2 1 0.0018933
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0009879
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0215493
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284415
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0564095
5 3 1 0 0.0033794
5 3 1 1 0.0200243
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0128134
5 3 3 0 -0.0034865
5 3 3 1 0.0004256
5 3 3 2 0.0000000
5 3 3 3 -0.0178893
5 3 4 0 0.0015004
5 3 4 1 0.0251431
5 3 4 2 0.0000000
5 3 4 3 0.0303762
5 3 4 4 0.0233778
5 3 5 0 -0.0029599
5 3 5 1 0.0252678
5 3 5 2 -0.0000000
5 3 5 3 0.0430668
5 3 5 4 0.0122017
5 3 5 5 -0.0000504
5 4 0 0 -0.0063803
5 4 1 0 -0.0013320
5 4 1 1 0.0043057
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0252655
5 4 3 0 0.0004651
5 4 3 1 0.0352419
5 4 3 2 -0.0000000
5 4 3 3 0.0145821
5 4 4 0 -0.0003234
5 4 4 1 0.0495957
5 4 4 2 -0.0000000
5 4 4 3 0.0207348
5 4 4 4 0.0111967
5 4 5 0 0.0016239
5 4 5 1 0.0169217
5 4 5 2 0.0000000
5 4 5 3 0.0122017
5 4 5 4 0.0582377
5 4 5 5 0.0153583
5 5 0 0 0.7980403
5 5 1 0 0.0014263
5 5 1 1 0.5820972
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086969
5 5 3 0 0.0183652
5 5 3 1 0.0269739
5 5 3 2 0.0000000
5 5 3 3 0.5051587
5 5 4 0 -0.0086361
5 5 4 1 0.0394198
5 5 4 2 -0.0000000
5 5 4 3 0.0083984
5 5 4 4 0.4990378
5 5 5 0 -0.0097043
5 5 5 1 -0.0996827
5 5 5 2 0.0000000
5 5 5 3 -0.0000504
5 5 5 4 0.0153583
5 5 5 5 0.6188791
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0134191
6 0 2 1 -0.0134862
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102277
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021217
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071876
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0185541
6 0 6 1 0.0043727
6 0 6 2 0.0000000
6 0 6 3 -0.0094182
6 0 6 4 0.0086175
6 0 6 5 -0.0106537
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035098
6 1 2 1 0.0308030
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0047596
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0456065
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0280408
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043727
6 1 6 1 0.0407095
6 1 6 2 0.0000000
6 1 6 3 -0.0128008
6 1 6 4 -0.0501725
6 1 6 5 0.0281540
6 1 6 6 0.0000000
6 2 0 0 -0.2552720
6 2 1 0 0.0061779
6 2 1 1 -0.0124006
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0480021
6 2 3 0 -0.0013947
6 2 3 1 0.0180987
6 2 3 2 0.0000000
6 2 3 3 -0.1080889
6 2 4 0 0.0017169
6 2 4 1 -0.0275059
6 2 4 2 0.0000000
6 2 4 3 0.0648007
6 2 4 4 0.0288253
6 2 5 0 -0.0087703
6 2 5 1 0.0751507
6 2 5 2 0.0000000
6 2 5 3 0.0224394
6 2 5 4 -0.0224086
6 2 5 5 -0.0474327
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206783
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0402899
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071022
6 3 2 1 0.0114932
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270211
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0115444
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074388
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0094182
6 3 6 1 -0.0128008
6 3 6 2 -0.0000000
6 3 6 3 0.0302945
6 3 6 4 -0.0062942
6 3 6 5 0.0003806
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0065299
6 4 2 1 -0.0828440
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0400845
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0778723
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0268586
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0086175
6 4 6 1 -0.0501725
6 4 6 2 -0.0000000
6 4 6 3 -0.0062942
6 4 6 4 0.1017470
6 4 6 5 -0.0664152
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084184
6 5 2 1 0.0683860
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0233888
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0558011
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054720
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106537
6 5 6 1 0.0281540
6 5 6 2 0.0000000
6 5 6 3 0.0003806
6 5 6 4 -0.0664152
6 5 6 5 0.0590845
6 5 6 6 0.0000000
6 6 0 0 0.7052365
6 6 1 0 -0.0052237
6 6 1 1 0.4955378
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302036
6 6 3 0 0.0042306
6 6 3 1 -0.0199775
6 6 3 2 -0.0000000
6 6 3 3 0.4891960
6 6 4 0 -0.0029076
6 6 4 1 -0.0291654
6 6 4 2 -0.0000000
6 6 4 3 -0.0280323
6 6 4 4 0.4737437
6 6 5 0 0.0060856
6 6 5 1 -0.0562991
6 6 5 2 0.0000000
6 6 5 3 -0.0179813
6 6 5 4 -0.0317252
6 6 5 5 0.5081430
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0402899
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5490548
7 0 0 0 0.0850766
7 0 1 0 -0.0036697
7 0 1 1 0.0066282
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005241
7 0 3 0 0.0034554
7 0 3 1 -0.0050324
7 0 3 2 -0.0000000
7 0 3 3 0.0048036
7 0 4 0 -0.0025695
7 0 4 1 0.0028608
7 0 4 2 0.0000000
7 0 4 3 -0.0018173
7 0 4 4 0.0028392
7 0 5 0 0.0057533
7 0 5 1 -0.0045901
7 0 5 2 -0.0000000
7 0 5 3 0.0061290
7 0 5 4 -0.0031201
7 0 5 5 0.0056007
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017151
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005285
7 0 7 0 0.0112574
7 0 7 1 0.0014414
7 0 7 2 0.0000000
7 0 7 3 -0.0026367
7 0 7 4 0.0010631
7 0 7 5 -0.0033163
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069081
7 1 1 0 0.0006095
7 1 1 1 -0.0009106
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032785
7 1 3 1 -0.0068639
7 1 3 2 -0.0000000
7 1 3 3 0.0115386
7 1 4 0 0.0015919
7 1 4 1 0.0063480
7 1 4 2 0.0000000
7 1 4 3 -0.0077757
7 1 4 4 -0.0014105
7 1 5 0 0.0006250
7 1 5 1 -0.0030967
7 1 5 2 -0.0000000
7 1 5 3 0.0054672
7 1 5 4 0.0012139
7 1 5 5 -0.0010018
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032317
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046480
7 1 7 0 0.0014414
7 1 7 1 0.0107584
7 1 7 2 -0.0000000
7 1 7 3 0.0053701
7 1 7 4 0.0069334
7 1 7 5 -0.0010814
7 1 7 6 -0.0000000
7 1 7 7 0.0019992
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051834
7 2 2 1 -0.0218310
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133495
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126453
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0031955
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069819
7 2 6 1 -0.0015272
7 2 6 2 0.0000000
7 2 6 3 -0.0096199
7 2 6 4 0.0170464
7 2 6 5 -0.0149483
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0188716
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158670
7 2 7 7 0.0000000
7 3 0 0 0.0076195
7 3 1 0 -0.0044090
7 3 1 1 -0.0268394
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000378
7 3 3 0 -0.0022472
7 3 3 1 -0.0019328
7 3 3 2 -0.0000000
7 3 3 3 0.0101639
7 3 4 0 0.0006867
7 3 4 1 -0.0094029
7 3 4 2 -0.0000000
7 3 4 3 -0.0181177
7 3 4 4 -0.0137945
7 3 5 0 0.0079193
7 3 5 1 0.0029788
7 3 5 2 0.0000000
7 3 5 3 -0.0166477
7 3 5 4 0.0014852
7 3 5 5 -0.0229684
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156568
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044491
7 3 7 0 -0.0026367
7 3 7 1 0.0053701
7 3 7 2 -0.0000000
7 3 7 3 0.0261680
7 3 7 4 0.0006125
7 3 7 5 -0.0001619
7 3 7 6 -0.0000000
7 3 7 7 -0.0054906
7 4 0 0 -0.0061088
7 4 1 0 0.0020608
7 4 1 1 0.0081476
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041879
7 4 3 0 0.0009851
7 4 3 1 0.0009823
7 4 3 2 -0.0000000
7 4 3 3 -0.0075665
7 4 4 0 -0.0002240
7 4 4 1 -0.0007978
7 4 4 2 -0.0000000
7 4 4 3 0.0055448
7 4 4 4 0.0032252
7 4 5 0 -0.0037872
7 4 5 1 -0.0020665
7 4 5 2 -0.0000000
7 4 5 3 0.0033703
7 4 5 4 -0.0043861
7 4 5 5 0.0072285
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059299
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004849
7 4 7 0 0.0010631
7 4 7 1 0.0069334
7 4 7 2 -0.0000000
7 4 7 3 0.0006125
7 4 7 4 0.0213110
7 4 7 5 0.0160436
7 4 7 6 0.0000000
7 4 7 7 -0.0033908
7 5 0 0 0.0116402
7 5 1 0 -0.0011665
7 5 1 1 0.0029789
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046358
7 5 3 0 0.0077291
7 5 3 1 0.0181746
7 5 3 2 0.0000000
7 5 3 3 -0.0159448
7 5 4 0 -0.0036643
7 5 4 1 0.0002928
7 5 4 2 -0.0000000
7 5 4 3 0.0134116
7 5 4 4 -0.0008495
7 5 5 0 -0.0022055
7 5 5 1 -0.0009556
7 5 5 2 0.0000000
7 5 5 3 -0.0091511
7 5 5 4 0.0071556
7 5 5 5 0.0135451
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041291
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018589
7 5 7 0 -0.0033163
7 5 7 1 -0.0010814
7 5 7 2 0.0000000
7 5 7 3 -0.0001619
7 5 7 4 0.0160436
7 5 7 5 0.0289006
7 5 7 6 -0.0000000
7 5 7 7 0.0189788
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055889
7 6 2 1 0.0116708
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117338
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013031
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063063
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075840
7 6 6 1 -0.0050679
7 6 6 2 -0.0000000
7 6 6 3 0.0118427
7 6 6 4 -0.0063205
7 6 6 5 0.0070196
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158670
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0192351
7 6 7 7 0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063189
7 7 1 1 0.4373471
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4051666
7 7 3 0 0.0084659
7 7 3 1 0.0413235
7 7 3 2 -0.0000000
7 7 3 3 0.4219829
7 7 4 0 -0.0046384
7 7 4 1 0.0490984
7 7 4 2 -0.0000000
7 7 4 3 0.0182607
7 7 4 4 0.4225011
7 7 5 0 0.0053817
7 7 5 1 -0.0198133
7 7 5 2 0.0000000
7 7 5 3 0.0060598
7 7 5 4 0.0563960
7 7 5 5 0.4689358
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465381
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4103315
7 7 7 0 -0.0059800
7 7 7 1 0.0019992
7 7 7 2 0.0000000
7 7 7 3 -0.0054906
7 7 7 4 -0.0033908
7 7 7 5 0.0189788
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002516
8 0 2 1 -0.0003099
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001877
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000601
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003055
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003364
8 0 6 1 0.0002384
8 0 6 2 0.0000000
8 0 6 3 -0.0001962
8 0 6 4 0.0000159
8 0 6 5 -0.0002034
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001319
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001545
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 -0.0000000
8 0 8 3 -0.0000858
8 0 8 4 -0.0001097
8 0 8 5 -0.0002029
8 0 8 6 0.0000000
8 0 8 7 0.0000300
