NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.870307
ENERGIES
-11.156220
-0.879822
-0.671144
-0.629800
0.561985
0.591954
0.644857
1000000.386328

OEI
-18.602712	
0.260660	-4.582291	
0.000000	-0.000000	-4.279163	
0.007942	-0.017901	-0.000000	-4.217213	
5 0 4 2 0.0049416
5 0 4 3 0.0000000
5 0 4 4 0.0014744
5 0 5 0 0.0196828
5 0 5 1 0.0085845
5 0 5 2 0.0000000
5 0 5 3 -0.0038759
5 0 5 4 0.0000000
5 0 5 5 -0.0036965
5 1 0 0 -0.0373226
5 1 1 0 0.0000733
5 1 1 1 -0.0130180
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0158944
5 1 3 0 0.0063401
5 1 3 1 -0.0090714
5 1 3 2 -0.0000000
5 1 3 3 -0.0332904
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0237750
5 1 4 3 0.0000000
5 1 4 4 0.0233297
5 1 5 0 0.0085845
5 1 5 1 0.0434677
5 1 5 2 0.0000000
5 1 5 3 -0.0006688
5 1 5 4 -0.0000000
5 1 5 5 -0.0352803
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0019961
5 2 2 1 0.0486717
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0170344
5 2 3 3 -0.0000000
5 2 4 0 0.0029899
5 2 4 1 -0.0207008
5 2 4 2 -0.0000000
5 2 4 3 0.0348063
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400856
5 2 5 3 -0.0000000
5 2 5 4 -0.0242753
5 2 5 5 -0.0000000
5 3 0 0 0.2501237
5 3 1 0 -0.0057971
5 3 1 1 0.0535699
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0700052
5 3 3 0 -0.0034172
5 3 3 1 -0.0422796
5 3 3 2 -0.0000000
5 3 3 3 0.0412376
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0555100
5 3 4 3 0.0000000
5 3 4 4 0.0709704
5 3 5 0 -0.0038759
5 3 5 1 -0.0006688
5 3 5 2 -0.0000000
5 3 5 3 0.1146945
5 3 5 4 -0.0000000
5 3 5 5 0.0617690
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0012075
5 4 2 1 -0.0469619
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0395604
5 4 3 3 0.0000000
5 4 4 0 -0.0013173
5 4 4 1 0.0355265
5 4 4 2 0.0000000
5 4 4 3 -0.0211826
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0242753
5 4 5 3 -0.0000000
5 4 5 4 0.0501035
5 4 5 5 0.0000000
5 5 0 0 0.7199545
5 5 1 0 -0.0064098
5 5 1 1 0.4945135
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4734217
5 5 3 0 -0.0033236
5 5 3 1 0.0114980
5 5 3 2 -0.0000000
5 5 3 3 0.5193235
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0653094
5 5 4 3 0.0000000
5 5 4 4 0.4781879
5 5 5 0 -0.0036965
5 5 5 1 -0.0352803
5 5 5 2 -0.0000000
5 5 5 3 0.0617690
5 5 5 4 0.0000000
5 5 5 5 0.5371583
6 0 0 0 0.2903582
6 0 1 0 -0.0348622
6 0 1 1 -0.0018086
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029414
6 0 3 0 -0.0025844
6 0 3 1 -0.0017391
6 0 3 2 -0.0000000
6 0 3 3 0.0019322
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061812
6 0 4 3 0.0000000
6 0 4 4 0.0071465
6 0 5 0 0.0033084
6 0 5 1 -0.0012338
6 0 5 2 0.0000000
6 0 5 3 0.0070323
6 0 5 4 -0.0000000
6 0 5 5 0.0078604
6 0 6 0 0.0438611
6 0 6 1 -0.0018457
6 0 6 2 -0.0000000
6 0 6 3 -0.0000365
6 0 6 4 -0.0000000
6 0 6 5 0.0012167
6 0 6 6 0.0018048
6 1 0 0 -0.2759534
6 1 1 0 0.0007745
6 1 1 1 -0.1061755
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0671812
6 1 3 0 -0.0005722
6 1 3 1 -0.0017416
6 1 3 2 0.0000000
6 1 3 3 -0.0604772
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0702473
6 1 4 3 -0.0000000
6 1 4 4 -0.0630489
6 1 5 0 -0.0010728
6 1 5 1 0.0099250
6 1 5 2 -0.0000000
6 1 5 3 -0.0713359
6 1 5 4 0.0000000
6 1 5 5 -0.0603600
6 1 6 0 -0.0018457
6 1 6 1 0.1023477
6 1 6 2 -0.0000000
6 1 6 3 0.0147029
6 1 6 4 0.0000000
6 1 6 5 -0.0059609
6 1 6 6 -0.0827825
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062078
6 2 2 1 0.0179128
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261021
6 2 3 3 0.0000000
6 2 4 0 -0.0081337
6 2 4 1 -0.0430952
6 2 4 2 0.0000000
6 2 4 3 0.0197618
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0244399
6 2 5 3 0.0000000
6 2 5 4 -0.0367989
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455078
6 2 6 3 0.0000000
6 2 6 4 -0.0248018
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0356965
6 3 1 0 0.0007396
6 3 1 1 -0.0105683
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0386793
6 3 3 0 -0.0052305
6 3 3 1 0.0299314
6 3 3 2 -0.0000000
6 3 3 3 0.0239234
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0171336
6 3 4 3 -0.0000000
6 3 4 4 -0.0473789
6 3 5 0 -0.0070669
6 3 5 1 -0.0437844
6 3 5 2 0.0000000
6 3 5 3 -0.0341755
6 3 5 4 0.0000000
6 3 5 5 0.0201779
6 3 6 0 -0.0000365
6 3 6 1 0.0147029
6 3 6 2 0.0000000
6 3 6 3 0.0604251
6 3 6 4 -0.0000000
6 3 6 5 -0.0460478
6 3 6 6 0.0050605
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119221
6 4 2 1 -0.0964943
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0413650
6 4 3 3 -0.0000000
6 4 4 0 -0.0160924
6 4 4 1 0.0207951
6 4 4 2 0.0000000
6 4 4 3 -0.0500603
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507875
6 4 5 3 0.0000000
6 4 5 4 0.0482312
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0248018
6 4 6 3 -0.0000000
6 4 6 4 0.0968726
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0031193
6 5 1 0 0.0006952
6 5 1 1 0.0100205
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0492793
6 5 3 0 -0.0115153
6 5 3 1 -0.1003352
6 5 3 2 0.0000000
6 5 3 3 -0.0542093
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531264
6 5 4 3 0.0000000
6 5 4 4 0.0448473
6 5 5 0 -0.0159430
6 5 5 1 0.0226230
6 5 5 2 0.0000000
6 5 5 3 0.0452948
6 5 5 4 -0.0000000
6 5 5 5 -0.0194258
6 5 6 0 0.0012167
6 5 6 1 -0.0059609
6 5 6 2 -0.0000000
6 5 6 3 -0.0460478
6 5 6 4 0.0000000
6 5 6 5 0.1128627
6 5 6 6 -0.0220174
6 6 0 0 0.7047037
6 6 1 0 -0.0009341
6 6 1 1 0.5278100
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754783
6 6 3 0 0.0025921
6 6 3 1 0.0258915
6 6 3 2 0.0000000
6 6 3 3 0.4992154
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0498873
6 6 4 3 -0.0000000
6 6 4 4 0.4808088
6 6 5 0 0.0039026
6 6 5 1 -0.0167450
6 6 5 2 -0.0000000
6 6 5 3 0.0254024
6 6 5 4 0.0000000
6 6 5 5 0.4981552
6 6 6 0 0.0018048
6 6 6 1 -0.0827825
6 6 6 2 -0.0000000
6 6 6 3 0.0050605
6 6 6 4 0.0000000
6 6 6 5 -0.0220174
6 6 6 6 0.5311442
7 0 0 0 0.1189992
7 0 1 0 -0.0063481
7 0 1 1 0.0142845
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011390
7 0 3 0 -0.0002239
7 0 3 1 0.0003697
7 0 3 2 0.0000000
7 0 3 3 0.0012189
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023852
7 0 4 3 -0.0000000
7 0 4 4 -0.0006098
7 0 5 0 0.0011590
7 0 5 1 -0.0014840
7 0 5 2 0.0000000
7 0 5 3 -0.0023914
7 0 5 4 -0.0000000
7 0 5 5 -0.0004419
7 0 6 0 0.0094243
7 0 6 1 -0.0120163
7 0 6 2 -0.0000000
7 0 6 3 -0.0001120
7 0 6 4 -0.0000000
7 0 6 5 0.0019341
7 0 6 6 0.0151716
7 0 7 0 0.0226224
7 0 7 1 0.0065187
7 0 7 2 0.0000000
7 0 7 3 0.0002212
7 0 7 4 0.0000000
7 0 7 5 -0.0010876
7 0 7 6 -0.0088158
7 0 7 7 -0.0195259
7 1 0 0 0.0158411
7 1 1 0 0.0051698
7 1 1 1 0.0387869
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033616
7 1 3 0 0.0002303
7 1 3 1 0.0012916
7 1 3 2 -0.0000000
7 1 3 3 0.0039620
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062893
7 1 4 3 0.0000000
7 1 4 4 0.0014214
7 1 5 0 -0.0005935
7 1 5 1 -0.0030609
7 1 5 2 0.0000000
7 1 5 3 -0.0065673
7 1 5 4 -0.0000000
7 1 5 5 0.0017257
7 1 6 0 -0.0055582
7 1 6 1 -0.0250603
7 1 6 2 -0.0000000
7 1 6 3 0.0000240
7 1 6 4 -0.0000000
7 1 6 5 0.0032071
7 1 6 6 0.0305744
7 1 7 0 0.0065187
7 1 7 1 0.0242384
7 1 7 2 -0.0000000
7 1 7 3 0.0002607
7 1 7 4 0.0000000
7 1 7 5 -0.0029424
7 1 7 6 -0.0200056
7 1 7 7 -0.0186379
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067786
7 2 2 1 -0.0300087
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107387
7 2 3 3 0.0000000
7 2 4 0 -0.0095433
7 2 4 1 -0.0065372
7 2 4 2 -0.0000000
7 2 4 3 -0.0111922
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101157
7 2 5 3 0.0000000
7 2 5 4 0.0055033
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024830
7 2 6 3 -0.0000000
7 2 6 4 0.0275468
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363665
7 2 7 3 0.0000000
7 2 7 4 0.0351950
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001492
7 3 1 0 0.0002332
7 3 1 1 0.0021667
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111949
7 3 3 0 -0.0065195
7 3 3 1 -0.0288241
7 3 3 2 -0.0000000
7 3 3 3 -0.0125888
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108657
7 3 4 3 0.0000000
7 3 4 4 0.0023561
7 3 5 0 -0.0094411
7 3 5 1 -0.0073282
7 3 5 2 0.0000000
7 3 5 3 0.0100185
7 3 5 4 -0.0000000
7 3 5 5 0.0044531
7 3 6 0 0.0008466
7 3 6 1 0.0000991
7 3 6 2 -0.0000000
7 3 6 3 -0.0006354
7 3 6 4 0.0000000
7 3 6 5 0.0274372
7 3 6 6 -0.0055792
7 3 7 0 0.0002212
7 3 7 1 0.0002607
7 3 7 2 0.0000000
7 3 7 3 0.0353633
7 3 7 4 0.0000000
7 3 7 5 0.0348581
7 3 7 6 -0.0043871
7 3 7 7 -0.0008354
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080366
7 4 2 1 -0.0271301
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047689
7 4 3 3 -0.0000000
7 4 4 0 -0.0112528
7 4 4 1 -0.0104736
7 4 4 2 -0.0000000
7 4 4 3 -0.0106803
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089980
7 4 5 3 -0.0000000
7 4 5 4 0.0003575
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087162
7 4 6 3 -0.0000000
7 4 6 4 0.0252198
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351950
7 4 7 3 0.0000000
7 4 7 4 0.0390679
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0020150
7 5 1 0 -0.0008096
7 5 1 1 -0.0027237
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055496
7 5 3 0 -0.0079491
7 5 3 1 -0.0269165
7 5 3 2 -0.0000000
7 5 3 3 -0.0068399
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0086835
7 5 4 3 0.0000000
7 5 4 4 -0.0016272
7 5 5 0 -0.0112493
7 5 5 1 -0.0109642
7 5 5 2 0.0000000
7 5 5 3 0.0123868
7 5 5 4 -0.0000000
7 5 5 5 0.0096687
7 5 6 0 0.0022168
7 5 6 1 0.0033150
7 5 6 2 -0.0000000
7 5 6 3 0.0057718
7 5 6 4 0.0000000
7 5 6 5 0.0241703
7 5 6 6 -0.0088471
7 5 7 0 -0.0010876
7 5 7 1 -0.0029424
7 5 7 2 -0.0000000
7 5 7 3 0.0348581
7 5 7 4 0.0000000
7 5 7 5 0.0399775
7 5 7 6 -0.0014246
7 5 7 7 0.0055160
7 6 0 0 0.0183295
7 6 1 0 -0.0071338
7 6 1 1 -0.0285062
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010651
7 6 3 0 0.0006389
7 6 3 1 0.0021935
7 6 3 2 0.0000000
7 6 3 3 0.0018624
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148685
7 6 4 3 -0.0000000
7 6 4 4 0.0075762
7 6 5 0 0.0022158
7 6 5 1 0.0032487
7 6 5 2 -0.0000000
7 6 5 3 0.0124978
7 6 5 4 0.0000000
7 6 5 5 0.0062277
7 6 6 0 0.0076904
7 6 6 1 0.0168414
7 6 6 2 0.0000000
7 6 6 3 -0.0016843
7 6 6 4 0.0000000
7 6 6 5 -0.0063631
7 6 6 6 -0.0236352
7 6 7 0 -0.0088158
7 6 7 1 -0.0200056
7 6 7 2 0.0000000
7 6 7 3 -0.0043871
7 6 7 4 0.0000000
7 6 7 5 -0.0014246
7 6 7 6 0.0235526
7 6 7 7 0.0457647
7 7 0 0 0.8421393
7 7 1 0 -0.0192349
7 7 1 1 0.4599322
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957245
7 7 3 0 -0.0006023
7 7 3 1 0.0014897
7 7 3 2 0.0000000
7 7 3 3 0.4917123
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412427
7 7 4 3 0.0000000
7 7 4 4 0.5093253
7 7 5 0 0.0025739
7 7 5 1 -0.0140029
7 7 5 2 -0.0000000
7 7 5 3 0.1397983
7 7 5 4 0.0000000
7 7 5 5 0.5130458
7 7 6 0 0.0205552
7 7 6 1 -0.0982975
7 7 6 2 0.0000000
7 7 6 3 -0.0180262
7 7 6 4 0.0000000
7 7 6 5 -0.0052722
7 7 6 6 0.4495586
7 7 7 0 -0.0195259
7 7 7 1 -0.0186379
7 7 7 2 -0.0000000
7 7 7 3 -0.0008354
7 7 7 4 -0.0000000
7 7 7 5 0.0055160
7 7 7 6 0.0457647
7 7 7 7 0.7504107
