NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.001479
ENERGIES
-10.867976
-0.835083
-0.445197
-0.228224
0.570884
0.758310
0.806708
849736.597399
965066.375745
996478.150845
1070620.567417
1118094.081445

OEI
-18.459189	
0.215548	-4.517474	
0.000000	-0.000000	-4.112294	
-0.189162	0.119725	0.000000	-4.212953	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996671	0.016286	-0.006501	-0.006501	0.001354	-0.006664	-0.016633	-0.000000	-0.023237	-0.002268	-0.000000	0.003195	
-0.141525	0.325124	0.270666	0.270666	-0.028793	-0.039337	-0.315097	0.000000	-0.222416	0.331549	0.000000	0.065004	
-0.000000	0.000000	-0.448522	0.448522	-0.000000	0.000000	0.000000	0.606516	-0.000000	0.000000	-0.341585	-0.000000	
0.128555	-0.515079	-0.127064	-0.127064	-0.057258	0.238337	-0.532537	-0.000000	0.511509	0.369907	-0.000000	-0.098270	
0.104811	-0.645884	0.887878	0.887878	0.118136	-0.706428	-0.084448	0.000000	0.281378	-0.626468	0.000000	0.044976	
0.168936	-1.034747	0.429521	0.429521	-0.083987	0.511163	1.006155	-0.000000	0.038728	0.739845	-0.000000	0.037967	
-0.000000	0.000000	-0.945919	0.945919	0.000000	-0.000000	-0.000000	-1.087932	0.000000	-0.000000	-0.326436	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	-0.000000	-0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236529
1 0 0 0 -0.1885917
1 0 1 0 0.0200106
1 0 1 1 0.0058407
1 1 0 0 0.6414467
1 1 1 0 0.0058407
1 1 1 1 0.5913560
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092050
2 0 2 1 0.0108072
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108072
2 1 2 1 0.1052421
2 1 2 2 -0.0000000
2 2 0 0 0.6475453
2 2 1 0 -0.0006433
2 2 1 1 0.5105397
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5376133
3 0 0 0 0.1677148
3 0 1 0 -0.0127397
3 0 1 1 0.0084796
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038080
3 0 3 0 0.0248090
3 0 3 1 0.0079541
3 0 3 2 0.0000000
3 0 3 3 -0.0092485
3 1 0 0 -0.0555848
3 1 1 0 0.0010828
3 1 1 1 0.0193642
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0198090
3 1 3 0 0.0079541
3 1 3 1 0.0595759
3 1 3 2 0.0000000
3 1 3 3 -0.0408378
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072073
3 2 2 1 -0.0398049
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0374527
3 2 3 3 -0.0000000
3 3 0 0 0.7717737
3 3 1 0 -0.0063730
3 3 1 1 0.4859505
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4826128
3 3 3 0 -0.0092485
3 3 3 1 -0.0408378
3 3 3 2 -0.0000000
3 3 3 3 0.6259090
4 0 0 0 0.1378852
4 0 1 0 -0.0124097
4 0 1 1 0.0018637
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022261
4 0 3 0 0.0145812
4 0 3 1 0.0022115
4 0 3 2 -0.0000000
4 0 3 3 -0.0012042
4 0 4 0 0.0104213
4 0 4 1 -0.0003345
4 0 4 2 0.0000000
4 0 4 3 -0.0014289
4 0 4 4 0.0000224
4 1 0 0 -0.0818334
4 1 1 0 -0.0008215
4 1 1 1 -0.0404725
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0163175
4 1 3 0 -0.0010633
4 1 3 1 -0.0207918
4 1 3 2 0.0000000
4 1 3 3 -0.0523570
4 1 4 0 -0.0003345
4 1 4 1 0.0703587
4 1 4 2 -0.0000000
4 1 4 3 0.0067564
4 1 4 4 -0.0082355
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010972
4 2 2 1 0.0732500
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0176860
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0808637
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1485922
4 3 1 0 -0.0051018
4 3 1 1 -0.0225757
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0191776
4 3 3 0 -0.0083680
4 3 3 1 -0.0542676
4 3 3 2 0.0000000
4 3 3 3 0.0930230
4 3 4 0 -0.0014289
4 3 4 1 0.0067564
4 3 4 2 0.0000000
4 3 4 3 0.0841551
4 3 4 4 -0.0335510
4 4 0 0 0.5054517
4 4 1 0 0.0017201
4 4 1 1 0.5140200
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4731586
4 4 3 0 0.0011212
4 4 3 1 0.0182864
4 4 3 2 0.0000000
4 4 3 3 0.4435100
4 4 4 0 0.0000224
4 4 4 1 -0.0082355
4 4 4 2 -0.0000000
4 4 4 3 -0.0335510
4 4 4 4 0.5185748
5 0 0 0 0.2220233
5 0 1 0 -0.0261872
5 0 1 1 -0.0118916
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008368
5 0 3 0 0.0072504
5 0 3 1 -0.0062816
5 0 3 2 0.0000000
5 0 3 3 0.0154945
5 0 4 0 0.0125462
5 0 4 1 0.0011538
5 0 4 2 0.0000000
5 0 4 3 0.0124470
5 0 4 4 -0.0026140
5 0 5 0 0.0398352
5 0 5 1 0.0042331
5 0 5 2 -0.0000000
5 0 5 3 -0.0041625
5 0 5 4 -0.0025915
5 0 5 5 -0.0101573
5 1 0 0 -0.2652923
5 1 1 0 -0.0004449
5 1 1 1 -0.0697816
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0688012
5 1 3 0 -0.0079478
5 1 3 1 0.0269214
5 1 3 2 0.0000000
5 1 3 3 -0.0896045
5 1 4 0 -0.0032306
5 1 4 1 0.0141509
5 1 4 2 -0.0000000
5 1 4 3 -0.0488637
5 1 4 4 -0.0000418
5 1 5 0 0.0042331
5 1 5 1 0.1048925
5 1 5 2 0.0000000
5 1 5 3 0.0352691
5 1 5 4 -0.0351711
5 1 5 5 -0.0877972
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058175
5 2 2 1 -0.0046872
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0011002
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0166721
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0238690
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0826845
5 3 1 0 0.0040881
5 3 1 1 0.0198096
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0158318
5 3 3 0 -0.0027015
5 3 3 1 0.0073898
5 3 3 2 -0.0000000
5 3 3 3 -0.0330517
5 3 4 0 -0.0018154
5 3 4 1 -0.0207351
5 3 4 2 -0.0000000
5 3 4 3 -0.0363550
5 3 4 4 0.0257954
5 3 5 0 -0.0041625
5 3 5 1 0.0352691
5 3 5 2 0.0000000
5 3 5 3 0.0524557
5 3 5 4 -0.0189897
5 3 5 5 0.0018132
5 4 0 0 0.0481219
5 4 1 0 0.0012062
5 4 1 1 0.0085442
5 4 2 0 -0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0316523
5 4 3 0 0.0018846
5 4 3 1 -0.0329523
5 4 3 2 -0.0000000
5 4 3 3 -0.0061154
5 4 4 0 0.0004162
5 4 4 1 0.0414958
5 4 4 2 0.0000000
5 4 4 3 0.0253817
5 4 4 4 -0.0023606
5 4 5 0 -0.0025915
5 4 5 1 -0.0351711
5 4 5 2 0.0000000
5 4 5 3 -0.0189897
5 4 5 4 0.0577491
5 4 5 5 -0.0124613
5 5 0 0 0.7927864
5 5 1 0 0.0006770
5 5 1 1 0.5776112
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5000634
5 5 3 0 0.0184194
5 5 3 1 0.0363600
5 5 3 2 -0.0000000
5 5 3 3 0.5096799
5 5 4 0 0.0071658
5 5 4 1 -0.0635751
5 5 4 2 0.0000000
5 5 4 3 -0.0159636
5 5 4 4 0.4996403
5 5 5 0 -0.0101573
5 5 5 1 -0.0877972
5 5 5 2 -0.0000000
5 5 5 3 0.0018132
5 5 5 4 -0.0124613
5 5 5 5 0.6265734
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132276
6 0 2 1 -0.0139372
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0097457
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0013593
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0073497
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191174
6 0 6 1 0.0048219
6 0 6 2 -0.0000000
6 0 6 3 -0.0097650
6 0 6 4 -0.0099131
6 0 6 5 -0.0098825
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037026
6 1 2 1 0.0320369
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0025094
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0497176
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0233823
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048219
6 1 6 1 0.0421849
6 1 6 2 -0.0000000
6 1 6 3 -0.0118008
6 1 6 4 0.0516307
6 1 6 5 0.0213021
6 1 6 6 0.0000000
6 2 0 0 -0.2540607
6 2 1 0 0.0060689
6 2 1 1 -0.0122003
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0431344
6 2 3 0 -0.0012404
6 2 3 1 0.0203310
6 2 3 2 -0.0000000
6 2 3 3 -0.1086341
6 2 4 0 -0.0028292
6 2 4 1 0.0388364
6 2 4 2 -0.0000000
6 2 4 3 -0.0587219
6 2 4 4 0.0335076
6 2 5 0 -0.0083837
6 2 5 1 0.0708009
6 2 5 2 0.0000000
6 2 5 3 0.0320782
6 2 5 4 0.0108422
6 2 5 5 -0.0517676
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208026
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0449205
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070471
6 3 2 1 0.0148588
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0276073
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0090091
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0051402
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097650
6 3 6 1 -0.0118008
6 3 6 2 -0.0000000
6 3 6 3 0.0309340
6 3 6 4 0.0102599
6 3 6 5 0.0015827
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0072358
6 4 2 1 0.0921221
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0376191
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0854337
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0173947
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099131
6 4 6 1 0.0516307
6 4 6 2 0.0000000
6 4 6 3 0.0102599
6 4 6 4 0.1110990
6 4 6 5 0.0576266
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075184
6 5 2 1 0.0598996
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0160359
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0459306
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0030594
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098825
6 5 6 1 0.0213021
6 5 6 2 0.0000000
6 5 6 3 0.0015827
6 5 6 4 0.0576266
6 5 6 5 0.0439684
6 5 6 6 0.0000000
6 6 0 0 0.7159053
6 6 1 0 -0.0055433
6 6 1 1 0.4978711
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303278
6 6 3 0 0.0041883
6 6 3 1 -0.0197297
6 6 3 2 -0.0000000
6 6 3 3 0.4934045
6 6 4 0 0.0037839
6 6 4 1 0.0198354
6 6 4 2 0.0000000
6 6 4 3 0.0289908
6 6 4 4 0.4788083
6 6 5 0 0.0060684
6 6 5 1 -0.0610457
6 6 5 2 -0.0000000
6 6 5 3 -0.0238042
6 6 5 4 0.0358946
6 6 5 5 0.5023683
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0449205
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5526254
7 0 0 0 0.0850731
7 0 1 0 -0.0037085
7 0 1 1 0.0067900
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005949
7 0 3 0 0.0033890
7 0 3 1 -0.0049586
7 0 3 2 -0.0000000
7 0 3 3 0.0045566
7 0 4 0 0.0032645
7 0 4 1 -0.0034498
7 0 4 2 -0.0000000
7 0 4 3 0.0025103
7 0 4 4 0.0036809
7 0 5 0 0.0054175
7 0 5 1 -0.0043383
7 0 5 2 0.0000000
7 0 5 3 0.0057975
7 0 5 4 0.0033672
7 0 5 5 0.0048535
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016935
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006009
7 0 7 0 0.0112587
7 0 7 1 0.0014880
7 0 7 2 0.0000000
7 0 7 3 -0.0026091
7 0 7 4 -0.0014432
7 0 7 5 -0.0031720
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0068227
7 1 1 0 0.0007698
7 1 1 1 -0.0000999
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056452
7 1 3 0 -0.0032002
7 1 3 1 -0.0070343
7 1 3 2 -0.0000000
7 1 3 3 0.0110952
7 1 4 0 -0.0014654
7 1 4 1 -0.0071323
7 1 4 2 0.0000000
7 1 4 3 0.0076680
7 1 4 4 -0.0013054
7 1 5 0 0.0006236
7 1 5 1 -0.0025128
7 1 5 2 -0.0000000
7 1 5 3 0.0048954
7 1 5 4 -0.0011613
7 1 5 5 -0.0000732
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0028638
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046610
7 1 7 0 0.0014880
7 1 7 1 0.0101867
7 1 7 2 0.0000000
7 1 7 3 0.0047788
7 1 7 4 -0.0069437
7 1 7 5 -0.0004739
7 1 7 6 -0.0000000
7 1 7 7 0.0022974
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049241
7 2 2 1 -0.0222157
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0120570
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0123062
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043388
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069287
7 2 6 1 -0.0012517
7 2 6 2 -0.0000000
7 2 6 3 -0.0099167
7 2 6 4 -0.0181394
7 2 6 5 -0.0127724
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182071
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158455
7 2 7 7 -0.0000000
7 3 0 0 0.0079204
7 3 1 0 -0.0043324
7 3 1 1 -0.0264572
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0008481
7 3 3 0 -0.0024992
7 3 3 1 -0.0028666
7 3 3 2 -0.0000000
7 3 3 3 0.0109920
7 3 4 0 0.0003441
7 3 4 1 0.0092469
7 3 4 2 0.0000000
7 3 4 3 0.0162757
7 3 4 4 -0.0152070
7 3 5 0 0.0080265
7 3 5 1 0.0023029
7 3 5 2 -0.0000000
7 3 5 3 -0.0185253
7 3 5 4 -0.0023945
7 3 5 5 -0.0226493
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157241
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0049617
7 3 7 0 -0.0026091
7 3 7 1 0.0047788
7 3 7 2 -0.0000000
7 3 7 3 0.0264497
7 3 7 4 -0.0010315
7 3 7 5 -0.0003266
7 3 7 6 -0.0000000
7 3 7 7 -0.0053772
7 4 0 0 0.0072216
7 4 1 0 -0.0021194
7 4 1 1 -0.0074247
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037508
7 4 3 0 -0.0000169
7 4 3 1 0.0010134
7 4 3 2 0.0000000
7 4 3 3 0.0054059
7 4 4 0 0.0006997
7 4 4 1 -0.0006506
7 4 4 2 0.0000000
7 4 4 3 0.0027811
7 4 4 4 -0.0044001
7 4 5 0 0.0033216
7 4 5 1 0.0020884
7 4 5 2 0.0000000
7 4 5 3 -0.0046987
7 4 5 4 -0.0052369
7 4 5 5 -0.0039728
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0060248
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000223
7 4 7 0 -0.0014432
7 4 7 1 -0.0069437
7 4 7 2 0.0000000
7 4 7 3 -0.0010315
7 4 7 4 0.0178919
7 4 7 5 -0.0146619
7 4 7 6 0.0000000
7 4 7 7 0.0056769
7 5 0 0 0.0108304
7 5 1 0 -0.0010994
7 5 1 1 0.0027740
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049678
7 5 3 0 0.0078199
7 5 3 1 0.0184631
7 5 3 2 -0.0000000
7 5 3 3 -0.0160358
7 5 4 0 0.0032345
7 5 4 1 -0.0002236
7 5 4 2 0.0000000
7 5 4 3 -0.0150390
7 5 4 4 -0.0013933
7 5 5 0 -0.0030351
7 5 5 1 -0.0009831
7 5 5 2 -0.0000000
7 5 5 3 -0.0071614
7 5 5 4 -0.0045389
7 5 5 5 0.0156076
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034751
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020622
7 5 7 0 -0.0031720
7 5 7 1 -0.0004739
7 5 7 2 -0.0000000
7 5 7 3 -0.0003266
7 5 7 4 -0.0146619
7 5 7 5 0.0326085
7 5 7 6 -0.0000000
7 5 7 7 0.0184230
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055357
7 6 2 1 0.0123726
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113646
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0008841
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064138
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078488
7 6 6 1 -0.0055044
7 6 6 2 0.0000000
7 6 6 3 0.0122227
7 6 6 4 0.0074150
7 6 6 5 0.0066419
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158455
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198995
7 6 7 7 -0.0000000
7 7 0 0 0.5615268
7 7 1 0 -0.0064776
7 7 1 1 0.4328888
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4032195
7 7 3 0 0.0083597
7 7 3 1 0.0406349
7 7 3 2 0.0000000
7 7 3 3 0.4238923
7 7 4 0 0.0052587
7 7 4 1 -0.0516759
7 7 4 2 0.0000000
7 7 4 3 -0.0198135
7 7 4 4 0.4122359
7 7 5 0 0.0048156
7 7 5 1 -0.0148112
7 7 5 2 -0.0000000
7 7 5 3 0.0069120
7 7 5 4 -0.0490463
7 7 5 5 0.4817540
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0463891
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4122785
7 7 7 0 -0.0059805
7 7 7 1 0.0022974
7 7 7 2 -0.0000000
7 7 7 3 -0.0053772
7 7 7 4 0.0056769
7 7 7 5 0.0184230
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002447
8 0 2 1 0.0003086
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001755
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000986
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002929
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003418
8 0 6 1 -0.0002498
8 0 6 2 0.0000000
8 0 6 3 0.0001932
8 0 6 4 0.0000441
8 0 6 5 0.0002071
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001288
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001573
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000443
8 0 8 2 0.0000000
8 0 8 3 -0.0000858
8 0 8 4 0.0000870
8 0 8 5 -0.0002151
8 0 8 6 0.0000000
