NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.995081
ENERGIES
-10.991719
-0.946923
-0.558111
-0.345480
0.456566
0.634302
0.697416
849736.452785
965066.255472
996477.936435
1070620.555990
1118093.882304

OEI
-18.600501	
0.212972	-4.639359	
-0.000000	0.000000	-4.259236	
-0.194393	0.115269	0.000000	-4.330678	
5 5 4 0 0.0086703
5 5 4 1 -0.0390779
5 5 4 2 0.0000000
5 5 4 3 -0.0082444
5 5 4 4 0.4989816
5 5 5 0 -0.0097082
5 5 5 1 -0.0999128
5 5 5 2 0.0000000
5 5 5 3 -0.0000867
5 5 5 4 -0.0153364
5 5 5 5 0.6189751
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134156
6 0 2 1 -0.0134838
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0102355
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021316
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071824
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0185656
6 0 6 1 0.0043759
6 0 6 2 -0.0000000
6 0 6 3 -0.0094259
6 0 6 4 -0.0086112
6 0 6 5 -0.0106686
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035095
6 1 2 1 0.0307893
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0047755
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455661
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0280990
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043759
6 1 6 1 0.0406786
6 1 6 2 0.0000000
6 1 6 3 -0.0128300
6 1 6 4 0.0500833
6 1 6 5 0.0281825
6 1 6 6 0.0000000
6 2 0 0 -0.2552520
6 2 1 0 0.0061727
6 2 1 1 -0.0123472
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0479049
6 2 3 0 -0.0014000
6 2 3 1 0.0181374
6 2 3 2 -0.0000000
6 2 3 3 -0.1079596
6 2 4 0 -0.0017042
6 2 4 1 0.0274068
6 2 4 2 -0.0000000
6 2 4 3 -0.0649270
6 2 4 4 0.0286737
6 2 5 0 -0.0087724
6 2 5 1 0.0751653
6 2 5 2 0.0000000
6 2 5 3 0.0223461
6 2 5 4 0.0225847
6 2 5 5 -0.0474664
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206848
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0403838
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071022
6 3 2 1 0.0114717
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270039
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0115774
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0074655
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094259
6 3 6 1 -0.0128300
6 3 6 2 -0.0000000
6 3 6 3 0.0303112
6 3 6 4 0.0062876
6 3 6 5 0.0003678
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065187
6 4 2 1 0.0827426
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0401230
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0777594
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0269678
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0086112
6 4 6 1 0.0500833
6 4 6 2 0.0000000
6 4 6 3 0.0062876
6 4 6 4 0.1015318
6 4 6 5 0.0664208
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084229
6 5 2 1 0.0684762
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0234778
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0559071
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0055765
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106686
6 5 6 1 0.0281825
6 5 6 2 0.0000000
6 5 6 3 0.0003678
6 5 6 4 0.0664208
6 5 6 5 0.0592401
6 5 6 6 0.0000000
6 6 0 0 0.7054519
6 6 1 0 -0.0052268
6 6 1 1 0.4954753
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302100
6 6 3 0 0.0042348
6 6 3 1 -0.0200686
6 6 3 2 -0.0000000
6 6 3 3 0.4892249
6 6 4 0 0.0029030
6 6 4 1 0.0292294
6 6 4 2 0.0000000
6 6 4 3 0.0281351
6 6 4 4 0.4736921
6 6 5 0 0.0060971
6 6 5 1 -0.0563144
6 6 5 2 0.0000000
6 6 5 3 -0.0179572
6 6 5 4 0.0315972
6 6 5 5 0.5083459
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0403838
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5491229
7 0 0 0 0.0850765
7 0 1 0 -0.0036674
7 0 1 1 0.0066242
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005255
7 0 3 0 0.0034577
7 0 3 1 -0.0050309
7 0 3 2 0.0000000
7 0 3 3 0.0048098
7 0 4 0 0.0025634
7 0 4 1 -0.0028558
7 0 4 2 0.0000000
7 0 4 3 0.0018113
7 0 4 4 0.0028320
7 0 5 0 0.0057566
7 0 5 1 -0.0045914
7 0 5 2 0.0000000
7 0 5 3 0.0061327
7 0 5 4 0.0031202
7 0 5 5 0.0056061
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017148
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005300
7 0 7 0 0.0112574
7 0 7 1 0.0014398
7 0 7 2 -0.0000000
7 0 7 3 -0.0026382
7 0 7 4 -0.0010603
7 0 7 5 -0.0033168
7 0 7 6 0.0000000
7 0 7 7 -0.0059801
7 1 0 0 0.0069127
7 1 1 0 0.0006091
7 1 1 1 -0.0009125
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054665
7 1 3 0 -0.0032735
7 1 3 1 -0.0068500
7 1 3 2 0.0000000
7 1 3 3 0.0115270
7 1 4 0 -0.0015937
7 1 4 1 -0.0063470
7 1 4 2 0.0000000
7 1 4 3 0.0077720
7 1 4 4 -0.0013993
7 1 5 0 0.0006237
7 1 5 1 -0.0031008
7 1 5 2 0.0000000
7 1 5 3 0.0054691
7 1 5 4 -0.0012151
7 1 5 5 -0.0010046
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032340
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046436
7 1 7 0 0.0014398
7 1 7 1 0.0107627
7 1 7 2 0.0000000
7 1 7 3 0.0053775
7 1 7 4 -0.0069377
7 1 7 5 -0.0010819
7 1 7 6 -0.0000000
7 1 7 7 0.0020061
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051782
7 2 2 1 -0.0218199
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133560
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126513
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0031703
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069810
7 2 6 1 -0.0015239
7 2 6 2 -0.0000000
7 2 6 3 -0.0096157
7 2 6 4 -0.0170257
7 2 6 5 -0.0149638
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188582
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158668
7 2 7 7 -0.0000000
7 3 0 0 0.0076210
7 3 1 0 -0.0044048
7 3 1 1 -0.0268335
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000317
7 3 3 0 -0.0022349
7 3 3 1 -0.0019324
7 3 3 2 -0.0000000
7 3 3 3 0.0100962
7 3 4 0 -0.0006980
7 3 4 1 0.0093971
7 3 4 2 0.0000000
7 3 4 3 0.0181437
7 3 4 4 -0.0137533
7 3 5 0 0.0079173
7 3 5 1 0.0029910
7 3 5 2 -0.0000000
7 3 5 3 -0.0166450
7 3 5 4 -0.0015014
7 3 5 5 -0.0229399
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156522
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044646
7 3 7 0 -0.0026382
7 3 7 1 0.0053775
7 3 7 2 0.0000000
7 3 7 3 0.0261672
7 3 7 4 -0.0006159
7 3 7 5 -0.0001503
7 3 7 6 0.0000000
7 3 7 7 -0.0054818
7 4 0 0 0.0061007
7 4 1 0 -0.0020610
7 4 1 1 -0.0081719
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0042008
7 4 3 0 -0.0009958
7 4 3 1 -0.0010100
7 4 3 2 0.0000000
7 4 3 3 0.0075872
7 4 4 0 -0.0002369
7 4 4 1 -0.0007976
7 4 4 2 0.0000000
7 4 4 3 0.0055912
7 4 4 4 -0.0032147
7 4 5 0 0.0037982
7 4 5 1 0.0020700
7 4 5 2 -0.0000000
7 4 5 3 -0.0033673
7 4 5 4 -0.0043772
7 4 5 5 -0.0072765
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059362
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0004801
7 4 7 0 -0.0010603
7 4 7 1 -0.0069377
7 4 7 2 0.0000000
7 4 7 3 -0.0006159
7 4 7 4 0.0213514
7 4 7 5 -0.0160510
7 4 7 6 0.0000000
7 4 7 7 0.0033602
7 5 0 0 0.0116411
7 5 1 0 -0.0011679
7 5 1 1 0.0029894
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046289
7 5 3 0 0.0077266
7 5 3 1 0.0181737
7 5 3 2 -0.0000000
7 5 3 3 -0.0159406
7 5 4 0 0.0036744
7 5 4 1 -0.0002849
7 5 4 2 -0.0000000
7 5 4 3 -0.0134177
7 5 4 4 -0.0008467
7 5 5 0 -0.0022045
7 5 5 1 -0.0009595
7 5 5 2 -0.0000000
7 5 5 3 -0.0091506
7 5 5 4 -0.0071796
7 5 5 5 0.0135419
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041273
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018611
7 5 7 0 -0.0033168
7 5 7 1 -0.0010819
7 5 7 2 -0.0000000
7 5 7 3 -0.0001503
7 5 7 4 -0.0160510
7 5 7 5 0.0288567
7 5 7 6 -0.0000000
7 5 7 7 0.0189860
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055880
7 6 2 1 0.0116728
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0117411
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013135
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063008
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075894
7 6 6 1 -0.0050689
7 6 6 2 0.0000000
7 6 6 3 0.0118517
7 6 6 4 0.0063256
7 6 6 5 0.0070323
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158668
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0192485
7 6 7 7 -0.0000000
7 7 0 0 0.5615307
7 7 1 0 -0.0063169
7 7 1 1 0.4373675
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4051273
7 7 3 0 0.0084672
7 7 3 1 0.0413566
7 7 3 2 -0.0000000
7 7 3 3 0.4220081
7 7 4 0 0.0046364
7 7 4 1 -0.0490613
7 7 4 2 0.0000000
7 7 4 3 -0.0182865
7 7 4 4 0.4226035
7 7 5 0 0.0053861
7 7 5 1 -0.0198777
7 7 5 2 -0.0000000
7 7 5 3 0.0060938
7 7 5 4 -0.0564276
7 7 5 5 0.4687880
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465359
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4103708
7 7 7 0 -0.0059801
7 7 7 1 0.0020061
7 7 7 2 -0.0000000
7 7 7 3 -0.0054818
7 7 7 4 0.0033602
7 7 7 5 0.0189860
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002515
8 0 2 1 0.0003096
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001878
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000598
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003056
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003365
8 0 6 1 -0.0002384
8 0 6 2 0.0000000
8 0 6 3 0.0001965
8 0 6 4 0.0000157
8 0 6 5 0.0002035
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001318
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001545
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000484
8 0 8 2 0.0000000
8 0 8 3 -0.0000860
8 0 8 4 0.0001099
8 0 8 5 -0.0002027
8 0 8 6 0.0000000
8 0 8 7 0.0000300
