NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.490417
ENERGIES
-10.826371
-0.806844
-0.371296
-0.211070
0.590082
0.795936
0.873699
849736.586893
965066.376804
996478.113401
1070621.067997
1118093.729008

OEI
-18.354289	
0.214265	-4.472970	
-0.000000	-0.000000	-3.982941	
-0.194265	0.159675	0.000000	-4.146006	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233410
1 0 0 0 -0.1901057
1 0 1 0 0.0200230
1 0 1 1 0.0054863
1 1 0 0 0.6375686
1 1 1 0 0.0054863
1 1 1 1 0.5894695
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084266
2 0 2 1 0.0102377
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0102377
2 1 2 1 0.1042972
2 1 2 2 0.0000000
2 2 0 0 0.6323774
2 2 1 0 -0.0004076
2 2 1 1 0.5071370
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5328634
3 0 0 0 0.1743870
3 0 1 0 -0.0140551
3 0 1 1 0.0076554
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0036853
3 0 3 0 0.0249736
3 0 3 1 0.0076599
3 0 3 2 0.0000000
3 0 3 3 -0.0084878
3 1 0 0 -0.0723161
3 1 1 0 0.0011352
3 1 1 1 0.0194024
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0217666
3 1 3 0 0.0076599
3 1 3 1 0.0668169
3 1 3 2 0.0000000
3 1 3 3 -0.0446796
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0068442
3 2 2 1 -0.0390329
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0353358
3 2 3 3 -0.0000000
3 3 0 0 0.7605840
3 3 1 0 -0.0055310
3 3 1 1 0.4891384
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4742002
3 3 3 0 -0.0084878
3 3 3 1 -0.0446796
3 3 3 2 -0.0000000
3 3 3 3 0.6150926
4 0 0 0 -0.1202626
4 0 1 0 0.0105269
4 0 1 1 -0.0027550
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021946
4 0 3 0 -0.0142819
4 0 3 1 -0.0026924
4 0 3 2 -0.0000000
4 0 3 3 0.0025068
4 0 4 0 0.0087204
4 0 4 1 -0.0000752
4 0 4 2 -0.0000000
4 0 4 3 -0.0023477
4 0 4 4 -0.0001461
4 1 0 0 0.0624418
4 1 1 0 0.0005746
4 1 1 1 0.0356709
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0238957
4 1 3 0 0.0001443
4 1 3 1 0.0226538
4 1 3 2 -0.0000000
4 1 3 3 0.0495705
4 1 4 0 -0.0000752
4 1 4 1 0.0681028
4 1 4 2 0.0000000
4 1 4 3 0.0122855
4 1 4 4 0.0103509
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017958
4 2 2 1 -0.0780266
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0188157
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0864875
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1558617
4 3 1 0 0.0050544
4 3 1 1 0.0248341
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0176064
4 3 3 0 0.0075575
4 3 3 1 0.0618052
4 3 3 2 0.0000000
4 3 3 3 -0.0884734
4 3 4 0 -0.0023477
4 3 4 1 0.0122855
4 3 4 2 -0.0000000
4 3 4 3 0.0915132
4 3 4 4 0.0366894
4 4 0 0 0.5010489
4 4 1 0 0.0013401
4 4 1 1 0.5110172
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4724476
4 4 3 0 0.0006825
4 4 3 1 0.0225846
4 4 3 2 -0.0000000
4 4 3 3 0.4481617
4 4 4 0 -0.0001461
4 4 4 1 0.0103509
4 4 4 2 -0.0000000
4 4 4 3 0.0366894
4 4 4 4 0.5170688
5 0 0 0 -0.2266589
5 0 1 0 0.0264361
5 0 1 1 0.0119211
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013462
5 0 3 0 -0.0087663
5 0 3 1 0.0069473
5 0 3 2 0.0000000
5 0 3 3 -0.0150679
5 0 4 0 0.0094903
5 0 4 1 0.0003888
5 0 4 2 -0.0000000
5 0 4 3 0.0129644
5 0 4 4 0.0020084
5 0 5 0 0.0415284
5 0 5 1 0.0048089
5 0 5 2 0.0000000
5 0 5 3 -0.0042571
5 0 5 4 0.0025931
5 0 5 5 0.0105714
5 1 0 0 0.2647400
5 1 1 0 0.0004430
5 1 1 1 0.0715071
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0629470
5 1 3 0 0.0079628
5 1 3 1 -0.0298404
5 1 3 2 0.0000000
5 1 3 3 0.0857804
5 1 4 0 -0.0036660
5 1 4 1 0.0102673
5 1 4 2 0.0000000
5 1 4 3 -0.0493067
5 1 4 4 -0.0013601
5 1 5 0 0.0048089
5 1 5 1 0.1039620
5 1 5 2 -0.0000000
5 1 5 3 0.0301878
5 1 5 4 0.0210131
5 1 5 5 0.1018590
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0051555
5 2 2 1 -0.0029711
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0008416
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0222977
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0264867
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0728785
5 3 1 0 -0.0039699
5 3 1 1 -0.0227811
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0123919
5 3 3 0 0.0024359
5 3 3 1 -0.0101632
5 3 3 2 -0.0000000
5 3 3 3 0.0261767
5 3 4 0 -0.0012627
5 3 4 1 -0.0223708
5 3 4 2 0.0000000
5 3 4 3 -0.0393741
5 3 4 4 -0.0256185
5 3 5 0 -0.0042571
5 3 5 1 0.0301878
5 3 5 2 -0.0000000
5 3 5 3 0.0504921
5 3 5 4 0.0126445
5 3 5 5 0.0031378
5 4 0 0 0.0153957
5 4 1 0 0.0014837
5 4 1 1 0.0020134
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0277757
5 4 3 0 0.0007228
5 4 3 1 -0.0324676
5 4 3 2 0.0000000
5 4 3 3 -0.0185913
5 4 4 0 -0.0001048
5 4 4 1 -0.0455893
5 4 4 2 -0.0000000
5 4 4 3 -0.0214005
5 4 4 4 -0.0040491
5 4 5 0 0.0025931
5 4 5 1 0.0210131
5 4 5 2 0.0000000
5 4 5 3 0.0126445
5 4 5 4 0.0538518
5 4 5 5 -0.0123054
5 5 0 0 0.8124028
5 5 1 0 -0.0000498
5 5 1 1 0.5776545
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5042608
5 5 3 0 0.0186335
5 5 3 1 0.0277730
5 5 3 2 0.0000000
5 5 3 3 0.5142704
5 5 4 0 -0.0083838
5 5 4 1 0.0475667
5 5 4 2 0.0000000
5 5 4 3 0.0080785
5 5 4 4 0.4957450
5 5 5 0 0.0105714
5 5 5 1 0.1018590
5 5 5 2 0.0000000
5 5 5 3 0.0031378
5 5 5 4 -0.0123054
5 5 5 5 0.6296521
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129136
6 0 2 1 -0.0140498
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0098295
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0024024
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0068966
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0199096
6 0 6 1 0.0055262
6 0 6 2 0.0000000
6 0 6 3 -0.0105504
6 0 6 4 0.0093574
6 0 6 5 0.0106384
6 0 6 6 0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0039755
6 1 2 1 0.0281320
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0000539
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0467974
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0264284
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0055262
6 1 6 1 0.0390547
6 1 6 2 -0.0000000
6 1 6 3 -0.0120208
6 1 6 4 -0.0452155
6 1 6 5 -0.0211909
6 1 6 6 -0.0000000
6 2 0 0 -0.2515528
6 2 1 0 0.0058667
6 2 1 1 -0.0124474
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0360519
6 2 3 0 -0.0015135
6 2 3 1 0.0258203
6 2 3 2 0.0000000
6 2 3 3 -0.1037071
6 2 4 0 0.0021002
6 2 4 1 -0.0341284
6 2 4 2 -0.0000000
6 2 4 3 0.0603324
6 2 4 4 0.0318986
6 2 5 0 0.0083679
6 2 5 1 -0.0710371
6 2 5 2 0.0000000
6 2 5 3 -0.0301933
6 2 5 4 0.0207130
6 2 5 5 -0.0544090
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1202883
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0513948
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071639
6 3 2 1 0.0180607
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0280172
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0059783
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0046621
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0105504
6 3 6 1 -0.0120208
6 3 6 2 0.0000000
6 3 6 3 0.0322955
6 3 6 4 -0.0133010
6 3 6 5 -0.0034924
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0063854
6 4 2 1 -0.0867009
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0349743
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0840399
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0249738
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0093574
6 4 6 1 -0.0452155
6 4 6 2 0.0000000
6 4 6 3 -0.0133010
6 4 6 4 0.1006244
6 4 6 5 0.0586955
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0076072
6 5 2 1 -0.0644459
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0171327
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0537195
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0019234
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0106384
6 5 6 1 -0.0211909
6 5 6 2 0.0000000
6 5 6 3 -0.0034924
6 5 6 4 0.0586955
6 5 6 5 0.0510181
6 5 6 6 0.0000000
6 6 0 0 0.7310666
6 6 1 0 -0.0059515
6 6 1 1 0.4960631
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298136
6 6 3 0 0.0044904
6 6 3 1 -0.0251013
6 6 3 2 0.0000000
6 6 3 3 0.4965836
6 6 4 0 -0.0034265
6 6 4 1 -0.0223060
6 6 4 2 0.0000000
6 6 4 3 -0.0354704
6 6 4 4 0.4740763
6 6 5 0 -0.0067242
6 6 5 1 0.0632614
6 6 5 2 0.0000000
6 6 5 3 0.0235853
6 6 5 4 0.0293490
6 6 5 5 0.5140648
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0513948
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5584037
7 0 0 0 0.0850680
7 0 1 0 -0.0037346
7 0 1 1 0.0069153
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0006955
7 0 3 0 0.0035661
7 0 3 1 -0.0050468
7 0 3 2 -0.0000000
7 0 3 3 0.0048958
7 0 4 0 -0.0028489
7 0 4 1 0.0030966
7 0 4 2 0.0000000
7 0 4 3 -0.0021076
7 0 4 4 0.0031358
7 0 5 0 -0.0055352
7 0 5 1 0.0045241
7 0 5 2 0.0000000
7 0 5 3 -0.0059676
7 0 5 4 0.0031824
7 0 5 5 0.0049527
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016587
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0007034
7 0 7 0 0.0112606
7 0 7 1 0.0014955
7 0 7 2 0.0000000
7 0 7 3 -0.0027156
7 0 7 4 0.0012225
7 0 7 5 0.0031732
7 0 7 6 -0.0000000
7 0 7 7 -0.0059796
7 1 0 0 0.0067399
7 1 1 0 0.0009239
7 1 1 1 0.0008123
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056182
7 1 3 0 -0.0029978
7 1 3 1 -0.0069311
7 1 3 2 -0.0000000
7 1 3 3 0.0107067
7 1 4 0 0.0014718
7 1 4 1 0.0071659
7 1 4 2 0.0000000
7 1 4 3 -0.0066476
7 1 4 4 -0.0010785
7 1 5 0 -0.0004174
7 1 5 1 0.0028345
7 1 5 2 0.0000000
7 1 5 3 -0.0052154
7 1 5 4 -0.0013647
7 1 5 5 0.0000235
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0025778
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045247
7 1 7 0 0.0014955
7 1 7 1 0.0104044
7 1 7 2 -0.0000000
7 1 7 3 0.0046889
7 1 7 4 0.0072925
7 1 7 5 0.0004502
7 1 7 6 0.0000000
7 1 7 7 0.0025397
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0045574
7 2 2 1 -0.0216278
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0114635
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0134159
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0027481
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068339
7 2 6 1 -0.0004626
7 2 6 2 0.0000000
7 2 6 3 -0.0102628
7 2 6 4 0.0167691
7 2 6 5 0.0134158
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0172589
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157662
7 2 7 7 -0.0000000
7 3 0 0 0.0083967
7 3 1 0 -0.0042024
7 3 1 1 -0.0265072
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0016014
7 3 3 0 -0.0019089
7 3 3 1 -0.0032210
7 3 3 2 0.0000000
7 3 3 3 0.0083600
7 3 4 0 0.0002035
7 3 4 1 -0.0084443
7 3 4 2 0.0000000
7 3 4 3 -0.0171202
7 3 4 4 -0.0140692
7 3 5 0 -0.0080360
7 3 5 1 -0.0032745
7 3 5 2 -0.0000000
7 3 5 3 0.0187927
7 3 5 4 -0.0030672
7 3 5 5 -0.0208072
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156304
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0059397
7 3 7 0 -0.0027156
7 3 7 1 0.0046889
7 3 7 2 -0.0000000
7 3 7 3 0.0265603
7 3 7 4 0.0015340
7 3 7 5 0.0001176
7 3 7 6 -0.0000000
7 3 7 7 -0.0046178
7 4 0 0 -0.0067412
7 4 1 0 0.0020160
7 4 1 1 0.0077891
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0045806
7 4 3 0 0.0005220
7 4 3 1 0.0006660
7 4 3 2 0.0000000
7 4 3 3 -0.0064000
7 4 4 0 0.0001448
7 4 4 1 -0.0010657
7 4 4 2 -0.0000000
7 4 4 3 0.0043509
7 4 4 4 0.0037779
7 4 5 0 0.0037109
7 4 5 1 0.0022837
7 4 5 2 0.0000000
7 4 5 3 -0.0044439
7 4 5 4 0.0050439
7 4 5 5 0.0056745
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059022
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001888
7 4 7 0 0.0012225
7 4 7 1 0.0072925
7 4 7 2 0.0000000
7 4 7 3 0.0015340
7 4 7 4 0.0195723
7 4 7 5 -0.0153800
7 4 7 6 0.0000000
7 4 7 7 -0.0044093
7 5 0 0 -0.0108445
7 5 1 0 0.0012950
7 5 1 1 -0.0029341
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0046271
7 5 3 0 -0.0077736
7 5 3 1 -0.0191167
7 5 3 2 -0.0000000
7 5 3 3 0.0160710
7 5 4 0 0.0035589
7 5 4 1 -0.0000834
7 5 4 2 -0.0000000
7 5 4 3 -0.0150778
7 5 4 4 0.0006925
7 5 5 0 -0.0032214
7 5 5 1 -0.0013073
7 5 5 2 0.0000000
7 5 5 3 -0.0067054
7 5 5 4 0.0053688
7 5 5 5 -0.0161480
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032544
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021163
7 5 7 0 0.0031732
7 5 7 1 0.0004502
7 5 7 2 -0.0000000
7 5 7 3 0.0001176
7 5 7 4 -0.0153800
7 5 7 5 0.0305977
7 5 7 6 -0.0000000
7 5 7 7 -0.0189374
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054411
7 6 2 1 0.0128432
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0114789
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0020870
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0059346
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0082243
7 6 6 1 -0.0060532
7 6 6 2 -0.0000000
7 6 6 3 0.0130171
7 6 6 4 -0.0074210
7 6 6 5 -0.0072867
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157662
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208477
7 6 7 7 0.0000000
7 7 0 0 0.5615198
7 7 1 0 -0.0066285
7 7 1 1 0.4338690
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4004472
7 7 3 0 0.0084798
7 7 3 1 0.0411915
7 7 3 2 0.0000000
7 7 3 3 0.4258432
7 7 4 0 -0.0048784
7 7 4 1 0.0502655
7 7 4 2 0.0000000
7 7 4 3 0.0219094
7 7 4 4 0.4162525
7 7 5 0 -0.0049132
7 7 5 1 0.0181525
7 7 5 2 -0.0000000
7 7 5 3 -0.0074548
7 7 5 4 -0.0519935
7 7 5 5 0.4748126
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460342
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4150506
7 7 7 0 -0.0059796
7 7 7 1 0.0025397
7 7 7 2 -0.0000000
7 7 7 3 -0.0046178
7 7 7 4 -0.0044093
7 7 7 5 -0.0189374
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002346
8 0 2 1 0.0003011
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001782
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000720
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002901
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003492
8 0 6 1 -0.0002584
8 0 6 2 -0.0000000
8 0 6 3 0.0002046
8 0 6 4 -0.0000291
8 0 6 5 -0.0002146
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001243
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001611
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000487
8 0 8 2 -0.0000000
8 0 8 3 -0.0000961
8 0 8 4 -0.0000991
8 0 8 5 0.0002040
8 0 8 6 -0.0000000
8 0 8 7 0.0000306
8 0 8 8 0.0000000
