NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336301
ENERGIES
-10.800483
-0.759593
-0.337164
-0.173751
0.643691
0.843598
0.904820
849736.649573
965066.449823
996478.231126
1070621.134837
1118093.790405

OEI
-18.374920	
0.220969	-4.444594	
-0.000000	0.000000	-3.963754	
0.189132	-0.153060	0.000000	-4.158969	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016463	0.006509	0.006509	-0.001354	0.006658	0.027565	0.000000	0.007766	-0.002281	0.000000	0.003204	
0.145783	-0.342431	-0.269244	-0.269244	0.028150	0.039813	0.324696	0.000000	0.197470	-0.173053	-0.000000	-0.285548	
-0.000000	0.000000	-0.472735	0.472735	0.000000	-0.000000	-0.000000	-0.578295	0.000000	-0.000000	0.349879	-0.000000	
0.129690	-0.537968	-0.087127	-0.087127	-0.056022	0.224587	0.306476	-0.000000	-0.670005	0.035688	0.000000	0.383322	
-0.103187	0.646827	-0.900298	-0.900298	-0.118044	0.704112	-0.232693	-0.000000	0.139194	0.161424	-0.000000	0.602194	
0.165695	-1.016769	0.414247	0.414247	-0.085161	0.520462	0.364871	0.000000	0.948807	0.284579	0.000000	0.688884	
0.000000	-0.000000	0.934054	-0.934054	0.000000	-0.000000	0.000000	-1.103192	0.000000	-0.000000	-0.317530	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234051
1 0 0 0 -0.1942806
1 0 1 0 0.0208668
1 0 1 1 0.0054565
1 1 0 0 0.6446483
1 1 1 0 0.0054565
1 1 1 1 0.5892121
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085350
2 0 2 1 0.0105398
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105398
2 1 2 1 0.1080573
2 1 2 2 -0.0000000
2 2 0 0 0.6345064
2 2 1 0 -0.0004808
2 2 1 1 0.5103512
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334816
3 0 0 0 -0.1694141
3 0 1 0 0.0137523
3 0 1 1 -0.0080200
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038015
3 0 3 0 0.0250827
3 0 3 1 0.0083962
3 0 3 2 -0.0000000
3 0 3 3 0.0092414
3 1 0 0 0.0672312
3 1 1 0 -0.0011846
3 1 1 1 -0.0172190
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0183264
3 1 3 0 0.0083962
3 1 3 1 0.0640457
3 1 3 2 0.0000000
3 1 3 3 0.0478214
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065006
3 2 2 1 0.0349049
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0327722
3 2 3 3 -0.0000000
3 3 0 0 0.7736037
3 3 1 0 -0.0061234
3 3 1 1 0.4893800
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4763792
3 3 3 0 0.0092414
3 3 3 1 0.0478214
3 3 3 2 -0.0000000
3 3 3 3 0.6283924
4 0 0 0 0.1358398
4 0 1 0 -0.0128541
4 0 1 1 0.0013276
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019584
4 0 3 0 -0.0140275
4 0 3 1 -0.0018935
4 0 3 2 0.0000000
4 0 3 3 -0.0006943
4 0 4 0 0.0098983
4 0 4 1 -0.0003532
4 0 4 2 0.0000000
4 0 4 3 0.0010062
4 0 4 4 0.0000292
4 1 0 0 -0.0880708
4 1 1 0 -0.0006334
4 1 1 1 -0.0407058
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0175345
4 1 3 0 0.0011548
4 1 3 1 0.0178909
4 1 3 2 0.0000000
4 1 3 3 -0.0564604
4 1 4 0 -0.0003532
4 1 4 1 0.0713176
4 1 4 2 -0.0000000
4 1 4 3 -0.0088803
4 1 4 4 -0.0057934
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014123
4 2 2 1 0.0786229
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0149469
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0879599
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1370453
4 3 1 0 0.0044966
4 3 1 1 0.0194243
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0167534
4 3 3 0 -0.0080585
4 3 3 1 -0.0574742
4 3 3 2 0.0000000
4 3 3 3 -0.0849583
4 3 4 0 0.0010062
4 3 4 1 -0.0088803
4 3 4 2 -0.0000000
4 3 4 3 0.0763020
4 3 4 4 0.0344276
4 4 0 0 0.4979527
4 4 1 0 0.0019636
4 4 1 1 0.5138132
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4753491
4 4 3 0 -0.0016825
4 4 3 1 -0.0224845
4 4 3 2 -0.0000000
4 4 3 3 0.4375824
4 4 4 0 0.0000292
4 4 4 1 -0.0057934
4 4 4 2 -0.0000000
4 4 4 3 0.0344276
4 4 4 4 0.5221003
5 0 0 0 -0.2177423
5 0 1 0 0.0260283
5 0 1 1 0.0116286
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013612
5 0 3 0 0.0068391
5 0 3 1 -0.0073025
5 0 3 2 0.0000000
5 0 3 3 -0.0158083
5 0 4 0 -0.0125344
5 0 4 1 -0.0009997
5 0 4 2 -0.0000000
5 0 4 3 0.0119459
5 0 4 4 0.0034190
5 0 5 0 0.0393630
5 0 5 1 0.0046500
5 0 5 2 -0.0000000
5 0 5 3 0.0046144
5 0 5 4 -0.0027907
5 0 5 5 0.0103693
5 1 0 0 0.2600093
5 1 1 0 0.0003061
5 1 1 1 0.0712860
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0650109
5 1 3 0 -0.0080133
5 1 3 1 0.0292829
5 1 3 2 -0.0000000
5 1 3 3 0.0865755
5 1 4 0 0.0028900
5 1 4 1 -0.0152654
5 1 4 2 0.0000000
5 1 4 3 -0.0439141
5 1 4 4 -0.0004732
5 1 5 0 0.0046500
5 1 5 1 0.1016821
5 1 5 2 0.0000000
5 1 5 3 -0.0367919
5 1 5 4 -0.0365431
5 1 5 5 0.0874299
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0054025
5 2 2 1 0.0038126
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0012314
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0171317
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230905
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0914083
5 3 1 0 0.0043652
5 3 1 1 0.0194166
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0152250
5 3 3 0 0.0023568
5 3 3 1 -0.0114709
5 3 3 2 0.0000000
5 3 3 3 -0.0390434
5 3 4 0 -0.0017463
5 3 4 1 -0.0179187
5 3 4 2 -0.0000000
5 3 4 3 0.0378919
5 3 4 4 0.0282796
5 3 5 0 0.0046144
5 3 5 1 -0.0367919
5 3 5 2 -0.0000000
5 3 5 3 0.0559181
5 3 5 4 0.0200580
5 3 5 5 -0.0005319
5 4 0 0 -0.0521877
5 4 1 0 -0.0010469
5 4 1 1 -0.0102172
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0322676
5 4 3 0 0.0023446
5 4 3 1 -0.0309730
5 4 3 2 -0.0000000
5 4 3 3 0.0066261
5 4 4 0 -0.0004892
5 4 4 1 -0.0404959
5 4 4 2 0.0000000
5 4 4 3 0.0268929
5 4 4 4 0.0018561
5 4 5 0 -0.0027907
5 4 5 1 -0.0365431
5 4 5 2 -0.0000000
5 4 5 3 0.0200580
5 4 5 4 0.0569543
5 4 5 5 0.0115544
5 5 0 0 0.7953683
5 5 1 0 -0.0001692
5 5 1 1 0.5752332
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4971388
5 5 3 0 -0.0185938
5 5 3 1 -0.0360540
5 5 3 2 -0.0000000
5 5 3 3 0.5129053
5 5 4 0 0.0065348
5 5 4 1 -0.0661382
5 5 4 2 -0.0000000
5 5 4 3 0.0177577
5 5 4 4 0.4985508
5 5 5 0 0.0103693
5 5 5 1 0.0874299
5 5 5 2 0.0000000
5 5 5 3 -0.0005319
5 5 5 4 0.0115544
5 5 5 5 0.6286212
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129604
6 0 2 1 0.0143426
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092865
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018873
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071806
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197986
6 0 6 1 0.0056373
6 0 6 2 -0.0000000
6 0 6 3 0.0104611
6 0 6 4 -0.0099090
6 0 6 5 0.0099565
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040865
6 1 2 1 -0.0291079
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019345
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0494123
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0230126
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056373
6 1 6 1 0.0407361
6 1 6 2 0.0000000
6 1 6 3 0.0103293
6 1 6 4 0.0479451
6 1 6 5 -0.0179760
6 1 6 6 -0.0000000
6 2 0 0 0.2519618
6 2 1 0 -0.0059812
6 2 1 1 0.0140188
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0370557
6 2 3 0 -0.0012673
6 2 3 1 0.0259320
6 2 3 2 -0.0000000
6 2 3 3 0.1089237
6 2 4 0 0.0028581
6 2 4 1 -0.0408758
6 2 4 2 0.0000000
6 2 4 3 -0.0521385
6 2 4 4 -0.0376694
6 2 5 0 -0.0081453
6 2 5 1 0.0685951
6 2 5 2 0.0000000
6 2 5 3 -0.0360105
6 2 5 4 0.0095572
6 2 5 5 0.0534822
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204100
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0504959
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071544
6 3 2 1 0.0208790
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285454
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0027042
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034747
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0104611
6 3 6 1 0.0103293
6 3 6 2 0.0000000
6 3 6 3 0.0325234
6 3 6 4 -0.0158515
6 3 6 5 0.0042237
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068594
6 4 2 1 -0.0927212
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0306927
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0893446
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0172476
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099090
6 4 6 1 0.0479451
6 4 6 2 0.0000000
6 4 6 3 -0.0158515
6 4 6 4 0.1085363
6 4 6 5 -0.0544927
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071980
6 5 2 1 0.0586046
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0118667
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0460472
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0037081
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099565
6 5 6 1 -0.0179760
6 5 6 2 -0.0000000
6 5 6 3 0.0042237
6 5 6 4 -0.0544927
6 5 6 5 0.0419268
6 5 6 6 0.0000000
6 6 0 0 0.7289387
6 6 1 0 -0.0060109
6 6 1 1 0.4991348
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299353
6 6 3 0 -0.0043179
6 6 3 1 0.0215438
6 6 3 2 0.0000000
6 6 3 3 0.4987262
6 6 4 0 0.0038933
6 6 4 1 0.0165722
6 6 4 2 0.0000000
6 6 4 3 -0.0318258
6 6 4 4 0.4767672
6 6 5 0 -0.0063774
6 6 5 1 0.0641058
6 6 5 2 0.0000000
6 6 5 3 -0.0268517
6 6 5 4 -0.0356009
6 6 5 5 0.5049857
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0504959
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5575422
7 0 0 0 -0.0850691
7 0 1 0 0.0038242
7 0 1 1 -0.0071260
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006816
7 0 3 0 0.0034598
7 0 3 1 -0.0050433
7 0 3 2 0.0000000
7 0 3 3 -0.0045545
7 0 4 0 -0.0032412
7 0 4 1 0.0034321
7 0 4 2 -0.0000000
7 0 4 3 0.0024902
7 0 4 4 -0.0036111
7 0 5 0 0.0053177
7 0 5 1 -0.0044160
7 0 5 2 0.0000000
7 0 5 3 -0.0057356
7 0 5 4 0.0031689
7 0 5 5 -0.0046055
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016640
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006890
7 0 7 0 0.0112603
7 0 7 1 0.0015682
7 0 7 2 -0.0000000
7 0 7 3 0.0026507
7 0 7 4 -0.0014148
7 0 7 5 0.0031122
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065476
7 1 1 0 -0.0010259
7 1 1 1 -0.0013181
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056920
7 1 3 0 -0.0031027
7 1 3 1 -0.0074670
7 1 3 2 0.0000000
7 1 3 3 -0.0107491
7 1 4 0 0.0013707
7 1 4 1 0.0074546
7 1 4 2 -0.0000000
7 1 4 3 0.0065497
7 1 4 4 0.0013373
7 1 5 0 0.0004045
7 1 5 1 -0.0025231
7 1 5 2 0.0000000
7 1 5 3 -0.0051243
7 1 5 4 -0.0012731
7 1 5 5 -0.0006148
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0023176
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046861
7 1 7 0 0.0015682
7 1 7 1 0.0100066
7 1 7 2 0.0000000
7 1 7 3 -0.0040697
7 1 7 4 -0.0071363
7 1 7 5 0.0002165
7 1 7 6 0.0000000
7 1 7 7 -0.0024809
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046087
7 2 2 1 0.0221567
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105116
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0131345
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0039933
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068484
7 2 6 1 -0.0004313
7 2 6 2 -0.0000000
7 2 6 3 0.0105974
7 2 6 4 -0.0175547
7 2 6 5 0.0122366
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173923
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157809
7 2 7 7 0.0000000
7 3 0 0 0.0085088
7 3 1 0 -0.0042815
7 3 1 1 -0.0264974
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018759
7 3 3 0 0.0024863
7 3 3 1 0.0038539
7 3 3 2 0.0000000
7 3 3 3 0.0113856
7 3 4 0 0.0005500
7 3 4 1 0.0085520
7 3 4 2 0.0000000
7 3 4 3 -0.0154591
7 3 4 4 -0.0162482
7 3 5 0 -0.0081348
7 3 5 1 -0.0027812
7 3 5 2 0.0000000
7 3 5 3 -0.0193428
7 3 5 4 0.0024614
7 3 5 5 -0.0218826
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158456
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056634
7 3 7 0 0.0026507
7 3 7 1 -0.0040697
7 3 7 2 -0.0000000
7 3 7 3 0.0266326
7 3 7 4 0.0016938
7 3 7 5 -0.0006490
7 3 7 6 0.0000000
7 3 7 7 -0.0048679
7 4 0 0 -0.0072307
7 4 1 0 0.0020102
7 4 1 1 0.0066591
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0039624
7 4 3 0 0.0001749
7 4 3 1 0.0009859
7 4 3 2 0.0000000
7 4 3 3 -0.0049320
7 4 4 0 -0.0007722
7 4 4 1 0.0010564
7 4 4 2 -0.0000000
7 4 4 3 0.0016660
7 4 4 4 0.0043004
7 4 5 0 0.0030336
7 4 5 1 0.0021736
7 4 5 2 -0.0000000
7 4 5 3 0.0044925
7 4 5 4 -0.0051150
7 4 5 5 0.0027514
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055517
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0001748
7 4 7 0 -0.0014148
7 4 7 1 -0.0071363
7 4 7 2 0.0000000
7 4 7 3 0.0016938
7 4 7 4 0.0173554
7 4 7 5 0.0143351
7 4 7 6 0.0000000
7 4 7 7 -0.0061654
7 5 0 0 0.0105532
7 5 1 0 -0.0012853
7 5 1 1 0.0021085
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049041
7 5 3 0 -0.0078784
7 5 3 1 -0.0191550
7 5 3 2 0.0000000
7 5 3 3 -0.0162024
7 5 4 0 0.0029357
7 5 4 1 -0.0003883
7 5 4 2 -0.0000000
7 5 4 3 0.0149587
7 5 4 4 -0.0003802
7 5 5 0 0.0033743
7 5 5 1 0.0010311
7 5 5 2 0.0000000
7 5 5 3 -0.0063026
7 5 5 4 0.0037041
7 5 5 5 0.0163401
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032058
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021716
7 5 7 0 0.0031122
7 5 7 1 0.0002165
7 5 7 2 -0.0000000
7 5 7 3 -0.0006490
7 5 7 4 0.0143351
7 5 7 5 0.0331405
7 5 7 6 -0.0000000
7 5 7 7 0.0183843
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054557
7 6 2 1 0.0131099
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109892
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0016993
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0062523
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081716
7 6 6 1 0.0062301
7 6 6 2 -0.0000000
7 6 6 3 0.0129018
7 6 6 4 -0.0075632
7 6 6 5 0.0068318
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157809
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207143
7 6 7 7 0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067761
7 7 1 1 0.4310239
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008368
7 7 3 0 -0.0084044
7 7 3 1 -0.0393396
7 7 3 2 -0.0000000
7 7 3 3 0.4253871
7 7 4 0 0.0050678
7 7 4 1 -0.0524448
7 7 4 2 -0.0000000
7 7 4 3 0.0221126
7 7 4 4 0.4109829
7 7 5 0 -0.0046243
7 7 5 1 0.0141572
7 7 5 2 -0.0000000
7 7 5 3 0.0061647
7 7 5 4 0.0475840
7 7 5 5 0.4833822
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460943
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146611
7 7 7 0 0.0059793
7 7 7 1 -0.0024809
7 7 7 2 0.0000000
7 7 7 3 -0.0048679
7 7 7 4 -0.0061654
7 7 7 5 0.0183843
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002360
8 0 2 1 0.0003081
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001684
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000949
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002845
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003482
8 0 6 1 0.0002630
8 0 6 2 -0.0000000
8 0 6 3 0.0001942
8 0 6 4 -0.0000440
8 0 6 5 0.0002124
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001250
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001606
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 0.0000877
8 0 8 4 0.0000853
8 0 8 5 0.0002148
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020323
