NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.658059
ENERGIES
-10.933224
-0.922938
-0.528093
-0.314939
0.473550
0.663846
0.728649
849736.476836
965066.261219
996477.926337
1070620.560187
1118093.909730

OEI
-18.524851	
0.209803	-4.598553	
-0.000000	-0.000000	-4.211967	
-0.196734	0.124962	0.000000	-4.276326	
1 0 1 0 0.0192220
1 0 1 1 0.0060731
1 1 0 0 0.6363189
1 1 1 0 0.0060731
1 1 1 1 0.5955310
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0095216
2 0 2 1 0.0106769
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0106769
2 1 2 1 0.0982634
2 1 2 2 -0.0000000
2 2 0 0 0.6535956
2 2 1 0 -0.0007179
2 2 1 1 0.5073139
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5397307
3 0 0 0 0.1740697
3 0 1 0 -0.0129523
3 0 1 1 0.0083993
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037793
3 0 3 0 0.0250702
3 0 3 1 0.0071811
3 0 3 2 -0.0000000
3 0 3 3 -0.0088148
3 1 0 0 -0.0580371
3 1 1 0 0.0009918
3 1 1 1 0.0220418
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0235527
3 1 3 0 0.0071811
3 1 3 1 0.0604464
3 1 3 2 0.0000000
3 1 3 3 -0.0392319
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079235
3 2 2 1 -0.0438612
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0421993
3 2 3 3 0.0000000
3 3 0 0 0.7633552
3 3 1 0 -0.0061084
3 3 1 1 0.4848547
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4848612
3 3 3 0 -0.0088148
3 3 3 1 -0.0392319
3 3 3 2 0.0000000
3 3 3 3 0.6175808
4 0 0 0 0.1062409
4 0 1 0 -0.0082031
4 0 1 1 0.0041108
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024686
4 0 3 0 0.0140645
4 0 3 1 0.0031033
4 0 3 2 0.0000000
4 0 3 3 -0.0038745
4 0 4 0 0.0079960
4 0 4 1 0.0001088
4 0 4 2 -0.0000000
4 0 4 3 -0.0034269
4 0 4 4 0.0001802
4 1 0 0 -0.0364518
4 1 1 0 -0.0007848
4 1 1 1 -0.0334314
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0264544
4 1 3 0 0.0002690
4 1 3 1 -0.0274561
4 1 3 2 -0.0000000
4 1 3 3 -0.0363756
4 1 4 0 0.0001088
4 1 4 1 0.0665443
4 1 4 2 0.0000000
4 1 4 3 0.0162880
4 1 4 4 -0.0184671
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0018715
4 2 2 1 0.0703849
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0213700
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0753944
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1675283
4 3 1 0 -0.0059175
4 3 1 1 -0.0296720
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0223072
4 3 3 0 -0.0075671
4 3 3 1 -0.0545967
4 3 3 2 0.0000000
4 3 3 3 0.0990197
4 3 4 0 -0.0034269
4 3 4 1 0.0162880
4 3 4 2 -0.0000000
4 3 4 3 0.0996969
4 3 4 4 -0.0383180
4 4 0 0 0.5065192
4 4 1 0 0.0009527
4 4 1 1 0.5123291
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4668497
4 4 3 0 0.0003699
4 4 3 1 0.0227438
4 4 3 2 -0.0000000
4 4 3 3 0.4528235
4 4 4 0 0.0001802
4 4 4 1 -0.0184671
4 4 4 2 0.0000000
4 4 4 3 -0.0383180
4 4 4 4 0.5165082
5 0 0 0 0.2379965
5 0 1 0 -0.0272219
5 0 1 1 -0.0120304
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0003526
5 0 3 0 0.0102662
5 0 3 1 -0.0053905
5 0 3 2 -0.0000000
5 0 3 3 0.0148028
5 0 4 0 0.0074406
5 0 4 1 0.0005604
5 0 4 2 0.0000000
5 0 4 3 0.0131328
5 0 4 4 -0.0011564
5 0 5 0 0.0428131
5 0 5 1 0.0039991
5 0 5 2 0.0000000
5 0 5 3 -0.0029917
5 0 5 4 -0.0016849
5 0 5 5 -0.0098437
5 1 0 0 -0.2743820
5 1 1 0 -0.0006737
5 1 1 1 -0.0718136
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0682918
5 1 3 0 -0.0079667
5 1 3 1 0.0257546
5 1 3 2 0.0000000
5 1 3 3 -0.0930926
5 1 4 0 -0.0041645
5 1 4 1 0.0041341
5 1 4 2 -0.0000000
5 1 4 3 -0.0551628
5 1 4 4 0.0024985
5 1 5 0 0.0039991
5 1 5 1 0.1093810
5 1 5 2 -0.0000000
5 1 5 3 0.0229721
5 1 5 4 -0.0116973
5 1 5 5 -0.1039464
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0057417
5 2 2 1 0.0041116
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0018985
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0229045
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0295031
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0505974
5 3 1 0 0.0032987
5 3 1 1 0.0217777
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0115140
5 3 3 0 -0.0033128
5 3 3 1 0.0014351
5 3 3 2 0.0000000
5 3 3 3 -0.0139675
5 3 4 0 -0.0013695
5 3 4 1 -0.0262041
5 3 4 2 0.0000000
5 3 4 3 -0.0311288
5 3 4 4 0.0222960
5 3 5 0 -0.0029917
5 3 5 1 0.0229721
5 3 5 2 -0.0000000
5 3 5 3 0.0423829
5 3 5 4 -0.0102553
5 3 5 5 -0.0003226
5 4 0 0 -0.0045662
5 4 1 0 0.0014609
5 4 1 1 -0.0061594
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0235779
5 4 3 0 -0.0008690
5 4 3 1 -0.0354585
5 4 3 2 0.0000000
5 4 3 3 -0.0184515
5 4 4 0 -0.0004843
5 4 4 1 0.0490103
5 4 4 2 -0.0000000
5 4 4 3 0.0181982
5 4 4 4 -0.0108392
5 4 5 0 -0.0016849
5 4 5 1 -0.0116973
5 4 5 2 -0.0000000
5 4 5 3 -0.0102553
5 4 5 4 0.0562769
5 4 5 5 -0.0149748
5 5 0 0 0.8052891
5 5 1 0 0.0013088
5 5 1 1 0.5812503
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5106578
5 5 3 0 0.0183237
5 5 3 1 0.0237730
5 5 3 2 0.0000000
5 5 3 3 0.5068686
5 5 4 0 0.0093124
5 5 4 1 -0.0336652
5 5 4 2 -0.0000000
5 5 4 3 -0.0053229
5 5 4 4 0.4978284
5 5 5 0 -0.0098437
5 5 5 1 -0.1039464
5 5 5 2 0.0000000
5 5 5 3 -0.0003226
5 5 5 4 -0.0149748
5 5 5 5 0.6217069
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133426
6 0 2 1 -0.0134251
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0104187
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0022602
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070798
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0188025
6 0 6 1 0.0044230
6 0 6 2 -0.0000000
6 0 6 3 -0.0096003
6 0 6 4 -0.0085763
6 0 6 5 -0.0108904
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0034877
6 1 2 1 0.0306096
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0051518
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0449865
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0288998
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0044230
6 1 6 1 0.0400895
6 1 6 2 0.0000000
6 1 6 3 -0.0134066
6 1 6 4 0.0485446
6 1 6 5 0.0283866
6 1 6 6 -0.0000000
6 2 0 0 -0.2548008
6 2 1 0 0.0060665
6 2 1 1 -0.0111350
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0459079
6 2 3 0 -0.0015285
6 2 3 1 0.0189305
6 2 3 2 -0.0000000
6 2 3 3 -0.1051700
6 2 4 0 -0.0015225
6 2 4 1 0.0260100
6 2 4 2 0.0000000
6 2 4 3 -0.0673008
6 2 4 4 0.0257297
6 2 5 0 -0.0088018
6 2 5 1 0.0751681
6 2 5 2 -0.0000000
6 2 5 3 0.0208864
6 2 5 4 0.0256045
6 2 5 5 -0.0485528
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207809
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0423006
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071135
6 3 2 1 0.0110456
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0266652
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0123046
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0079263
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096003
6 3 6 1 -0.0134066
6 3 6 2 0.0000000
6 3 6 3 0.0306650
6 3 6 4 0.0062102
6 3 6 5 0.0000571
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0063681
6 4 2 1 0.0812254
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0411472
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0759908
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0285783
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0085763
6 4 6 1 0.0485446
6 4 6 2 0.0000000
6 4 6 3 0.0062102
6 4 6 4 0.0982242
6 4 6 5 0.0660786
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084497
6 5 2 1 0.0695816
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0250251
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0573862
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0070738
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108904
6 5 6 1 0.0283866
6 5 6 2 -0.0000000
6 5 6 3 0.0000571
6 5 6 4 0.0660786
6 5 6 5 0.0612732
6 5 6 6 0.0000000
6 6 0 0 0.7098543
6 6 1 0 -0.0052866
6 6 1 1 0.4941150
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303061
6 6 3 0 0.0043393
6 6 3 1 -0.0220466
6 6 3 2 -0.0000000
6 6 3 3 0.4897179
6 6 4 0 0.0028613
6 6 4 1 0.0300714
6 6 4 2 0.0000000
6 6 4 3 0.0301239
6 6 4 4 0.4732984
6 6 5 0 0.0063098
6 6 5 1 -0.0567878
6 6 5 2 0.0000000
6 6 5 3 -0.0175450
6 6 5 4 0.0291371
6 6 5 5 0.5120135
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0423006
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505513
7 0 0 0 0.0850723
7 0 1 0 -0.0036170
7 0 1 1 0.0065284
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005543
7 0 3 0 0.0035164
7 0 3 1 -0.0050056
7 0 3 2 0.0000000
7 0 3 3 0.0049638
7 0 4 0 0.0024907
7 0 4 1 -0.0027948
7 0 4 2 0.0000000
7 0 4 3 0.0017523
7 0 4 4 0.0027391
7 0 5 0 0.0057989
7 0 5 1 -0.0045806
7 0 5 2 -0.0000000
7 0 5 3 0.0061959
7 0 5 4 0.0031495
7 0 5 5 0.0056506
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017074
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005606
7 0 7 0 0.0112590
7 0 7 1 0.0014024
7 0 7 2 -0.0000000
7 0 7 3 -0.0026735
7 0 7 4 -0.0010313
7 0 7 5 -0.0033151
7 0 7 6 -0.0000000
7 0 7 7 -0.0059811
7 1 0 0 0.0070163
7 1 1 0 0.0005937
7 1 1 1 -0.0009925
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054567
7 1 3 0 -0.0031696
7 1 3 1 -0.0065468
7 1 3 2 0.0000000
7 1 3 3 0.0113053
7 1 4 0 -0.0016251
7 1 4 1 -0.0063406
7 1 4 2 0.0000000
7 1 4 3 0.0077640
7 1 4 4 -0.0011894
7 1 5 0 0.0006193
7 1 5 1 -0.0031165
7 1 5 2 0.0000000
7 1 5 3 0.0054129
7 1 5 4 -0.0012465
7 1 5 5 -0.0010662
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032966
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0045486
7 1 7 0 0.0014024
7 1 7 1 0.0108559
7 1 7 2 0.0000000
7 1 7 3 0.0055473
7 1 7 4 -0.0070350
7 1 7 5 -0.0010471
7 1 7 6 0.0000000
7 1 7 7 0.0021544
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050731
7 2 2 1 -0.0215852
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0135176
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0127234
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0027478
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069623
7 2 6 1 -0.0014781
7 2 6 2 -0.0000000
7 2 6 3 -0.0095420
7 2 6 4 -0.0167279
7 2 6 5 -0.0151207
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185841
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158611
7 2 7 7 -0.0000000
7 3 0 0 0.0076601
7 3 1 0 -0.0043200
7 3 1 1 -0.0266883
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0000768
7 3 3 0 -0.0019518
7 3 3 1 -0.0018620
7 3 3 2 -0.0000000
7 3 3 3 0.0085979
7 3 4 0 -0.0008513
7 3 4 1 0.0093230
7 3 4 2 0.0000000
7 3 4 3 0.0184801
7 3 4 4 -0.0129041
7 3 5 0 0.0078770
7 3 5 1 0.0031516
7 3 5 2 0.0000000
7 3 5 3 -0.0167767
7 3 5 4 -0.0019601
7 3 5 5 -0.0222647
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0155523
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0047860
7 3 7 0 -0.0026735
7 3 7 1 0.0055473
7 3 7 2 0.0000000
7 3 7 3 0.0261461
7 3 7 4 -0.0007096
7 3 7 5 0.0000998
7 3 7 6 0.0000000
7 3 7 7 -0.0052752
7 4 0 0 0.0060358
7 4 1 0 -0.0020761
7 4 1 1 -0.0086653
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0044263
7 4 3 0 -0.0011363
7 4 3 1 -0.0014043
7 4 3 2 -0.0000000
7 4 3 3 0.0078370
7 4 4 0 -0.0004437
7 4 4 1 -0.0007728
7 4 4 2 0.0000000
7 4 4 3 0.0064184
7 4 4 4 -0.0030579
7 4 5 0 0.0040145
7 4 5 1 0.0021446
7 4 5 2 0.0000000
7 4 5 3 -0.0034617
7 4 5 4 -0.0042973
7 4 5 5 -0.0080712
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0061069
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0003576
7 4 7 0 -0.0010313
7 4 7 1 -0.0070350
7 4 7 2 -0.0000000
7 4 7 3 -0.0007096
7 4 7 4 0.0219122
7 4 7 5 -0.0161207
7 4 7 6 -0.0000000
7 4 7 7 0.0028893
7 5 0 0 0.0115946
7 5 1 0 -0.0011678
7 5 1 1 0.0033314
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045241
7 5 3 0 0.0076798
7 5 3 1 0.0181355
7 5 3 2 0.0000000
7 5 3 3 -0.0159519
7 5 4 0 0.0038702
7 5 4 1 -0.0001405
7 5 4 2 -0.0000000
7 5 4 3 -0.0137171
7 5 4 4 -0.0008829
7 5 5 0 -0.0022621
7 5 5 1 -0.0010882
7 5 5 2 0.0000000
7 5 5 3 -0.0089376
7 5 5 4 -0.0074940
7 5 5 5 0.0136928
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0040205
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019019
7 5 7 0 -0.0033151
7 5 7 1 -0.0010471
7 5 7 2 0.0000000
7 5 7 3 0.0000998
7 5 7 4 -0.0161207
7 5 7 5 0.0282222
7 5 7 6 0.0000000
7 5 7 7 0.0191051
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055691
7 6 2 1 0.0117020
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0119116
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0014604
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061819
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0077006
7 6 6 1 -0.0050729
7 6 6 2 -0.0000000
7 6 6 3 0.0120452
7 6 6 4 0.0064954
7 6 6 5 0.0072260
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158611
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195225
7 6 7 7 0.0000000
7 7 0 0 0.5615261
7 7 1 0 -0.0062678
7 7 1 1 0.4377984
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4043238
7 7 3 0 0.0085072
7 7 3 1 0.0420111
7 7 3 2 0.0000000
7 7 3 3 0.4225130
7 7 4 0 0.0046504
7 7 4 1 -0.0484712
7 7 4 2 -0.0000000
7 7 4 3 -0.0188315
7 7 4 4 0.4237637
7 7 5 0 0.0054299
7 7 5 1 -0.0208554
7 7 5 2 0.0000000
7 7 5 3 0.0070173
7 7 5 4 -0.0565889
7 7 5 5 0.4666964
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464837
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111743
7 7 7 0 -0.0059811
7 7 7 1 0.0021544
7 7 7 2 -0.0000000
7 7 7 3 -0.0052752
7 7 7 4 0.0028893
7 7 7 5 0.0191051
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002488
8 0 2 1 0.0003047
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001909
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000554
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003058
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003389
8 0 6 1 -0.0002388
8 0 6 2 -0.0000000
8 0 6 3 0.0002020
8 0 6 4 0.0000139
8 0 6 5 0.0002060
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001306
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000515
8 0 8 2 0.0000000
8 0 8 3 -0.0000909
8 0 8 4 0.0001126
8 0 8 5 -0.0001994
8 0 8 6 -0.0000000
8 0 8 7 0.0000301
