NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.630449
ENERGIES
-10.934535
-0.903931
-0.515227
-0.302185
0.506496
0.693636
0.736658
849736.458139
965066.329977
996478.106993
1070621.023698
1118093.588875

OEI
-18.547934	
0.219298	-4.600317	
-0.000000	0.000000	-4.197798	
-0.188271	0.120538	-0.000000	-4.305449	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235529
1 0 0 0 -0.1912423
1 0 1 0 0.0205339
1 0 1 1 0.0058435
1 1 0 0 0.6455772
1 1 1 0 0.0058435
1 1 1 1 0.5925740
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093987
2 0 2 1 0.0110282
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110282
2 1 2 1 0.1054362
2 1 2 2 0.0000000
2 2 0 0 0.6512226
2 2 1 0 -0.0007572
2 2 1 1 0.5118923
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5388854
3 0 0 0 0.1666735
3 0 1 0 -0.0128014
3 0 1 1 0.0086203
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038607
3 0 3 0 0.0248945
3 0 3 1 0.0082101
3 0 3 2 -0.0000000
3 0 3 3 -0.0094470
3 1 0 0 -0.0551273
3 1 1 0 0.0011206
3 1 1 1 0.0187812
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0191592
3 1 3 0 0.0082101
3 1 3 1 0.0594673
3 1 3 2 -0.0000000
3 1 3 3 -0.0421038
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072034
3 2 2 1 -0.0385563
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368940
3 2 3 3 0.0000000
3 3 0 0 0.7755367
3 3 1 0 -0.0065734
3 3 1 1 0.4871549
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4845921
3 3 3 0 -0.0094470
3 3 3 1 -0.0421038
3 3 3 2 0.0000000
3 3 3 3 0.6299523
4 0 0 0 -0.1385623
4 0 1 0 0.0127537
4 0 1 1 -0.0016432
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022182
4 0 3 0 -0.0143383
4 0 3 1 -0.0020934
4 0 3 2 -0.0000000
4 0 3 3 0.0008916
4 0 4 0 0.0103873
4 0 4 1 -0.0003632
4 0 4 2 -0.0000000
4 0 4 3 -0.0012052
4 0 4 4 -0.0000184
4 1 0 0 0.0855818
4 1 1 0 0.0008098
4 1 1 1 0.0412794
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0148405
4 1 3 0 0.0012245
4 1 3 1 0.0196598
4 1 3 2 -0.0000000
4 1 3 3 0.0533762
4 1 4 0 -0.0003632
4 1 4 1 0.0705553
4 1 4 2 0.0000000
4 1 4 3 0.0066117
4 1 4 4 0.0074628
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010704
4 2 2 1 -0.0726227
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0164289
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0803412
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1436264
4 3 1 0 0.0049981
4 3 1 1 0.0210169
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0196056
4 3 3 0 0.0084312
4 3 3 1 0.0535717
4 3 3 2 0.0000000
4 3 3 3 -0.0917899
4 3 4 0 -0.0012052
4 3 4 1 0.0066117
4 3 4 2 -0.0000000
4 3 4 3 0.0801986
4 3 4 4 0.0337291
4 4 0 0 0.5032627
4 4 1 0 0.0018716
4 4 1 1 0.5144868
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4729260
4 4 3 0 0.0013986
4 4 3 1 0.0190461
4 4 3 2 -0.0000000
4 4 3 3 0.4404146
4 4 4 0 -0.0000184
4 4 4 1 0.0074628
4 4 4 2 -0.0000000
4 4 4 3 0.0337291
4 4 4 4 0.5200352
5 0 0 0 0.2203889
5 0 1 0 -0.0263120
5 0 1 1 -0.0117826
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0007204
5 0 3 0 0.0068848
5 0 3 1 -0.0064220
5 0 3 2 0.0000000
5 0 3 3 0.0156570
5 0 4 0 -0.0128246
5 0 4 1 -0.0011986
5 0 4 2 0.0000000
5 0 4 3 -0.0121437
5 0 4 4 -0.0029387
5 0 5 0 0.0393145
5 0 5 1 0.0041731
5 0 5 2 -0.0000000
5 0 5 3 -0.0041415
5 0 5 4 0.0025218
5 0 5 5 -0.0100531
5 1 0 0 -0.2650607
5 1 1 0 -0.0003893
5 1 1 1 -0.0709360
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0699306
5 1 3 0 -0.0080014
5 1 3 1 0.0267349
5 1 3 2 -0.0000000
5 1 3 3 -0.0904098
5 1 4 0 0.0030959
5 1 4 1 -0.0149855
5 1 4 2 -0.0000000
5 1 4 3 0.0472872
5 1 4 4 0.0003688
5 1 5 0 0.0041731
5 1 5 1 0.1046029
5 1 5 2 0.0000000
5 1 5 3 0.0362826
5 1 5 4 0.0372088
5 1 5 5 -0.0845092
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0059165
5 2 2 1 -0.0058520
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0014314
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0159168
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0234979
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0860462
5 3 1 0 0.0041624
5 3 1 1 0.0186116
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0168674
5 3 3 0 -0.0027398
5 3 3 1 0.0072165
5 3 3 2 -0.0000000
5 3 3 3 -0.0356907
5 3 4 0 0.0018742
5 3 4 1 0.0195825
5 3 4 2 -0.0000000
5 3 4 3 0.0356481
5 3 4 4 0.0262837
5 3 5 0 -0.0041415
5 3 5 1 0.0362826
5 3 5 2 0.0000000
5 3 5 3 0.0529194
5 3 5 4 0.0202773
5 3 5 5 0.0023154
5 4 0 0 -0.0528535
5 4 1 0 -0.0011082
5 4 1 1 -0.0095923
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0322451
5 4 3 0 -0.0020811
5 4 3 1 0.0323740
5 4 3 2 0.0000000
5 4 3 3 0.0042469
5 4 4 0 0.0004550
5 4 4 1 0.0409912
5 4 4 2 0.0000000
5 4 4 3 0.0263116
5 4 4 4 0.0024633
5 4 5 0 0.0025218
5 4 5 1 0.0372088
5 4 5 2 -0.0000000
5 4 5 3 0.0202773
5 4 5 4 0.0588590
5 4 5 5 0.0136081
5 5 0 0 0.7871297
5 5 1 0 0.0006295
5 5 1 1 0.5773088
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4989767
5 5 3 0 0.0184086
5 5 3 1 0.0378235
5 5 3 2 -0.0000000
5 5 3 3 0.5082844
5 5 4 0 -0.0067692
5 5 4 1 0.0658144
5 5 4 2 -0.0000000
5 5 4 3 0.0181002
5 5 4 4 0.5001844
5 5 5 0 -0.0100531
5 5 5 1 -0.0845092
5 5 5 2 -0.0000000
5 5 5 3 0.0023154
5 5 5 4 0.0136081
5 5 5 5 0.6250123
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133001
6 0 2 1 -0.0140102
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096037
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0013052
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073692
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189279
6 0 6 1 0.0048215
6 0 6 2 0.0000000
6 0 6 3 -0.0096611
6 0 6 4 0.0098711
6 0 6 5 -0.0096983
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037531
6 1 2 1 0.0319149
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0017831
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0499384
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0228779
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048215
6 1 6 1 0.0425662
6 1 6 2 -0.0000000
6 1 6 3 -0.0111702
6 1 6 4 -0.0526124
6 1 6 5 0.0212326
6 1 6 6 -0.0000000
6 2 0 0 -0.2545274
6 2 1 0 0.0061723
6 2 1 1 -0.0132742
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0448244
6 2 3 0 -0.0011846
6 2 3 1 0.0207610
6 2 3 2 0.0000000
6 2 3 3 -0.1101872
6 2 4 0 0.0029250
6 2 4 1 -0.0397186
6 2 4 2 -0.0000000
6 2 4 3 0.0565526
6 2 4 4 0.0350037
6 2 5 0 -0.0083710
6 2 5 1 0.0704534
6 2 5 2 0.0000000
6 2 5 3 0.0331348
6 2 5 4 -0.0093112
6 2 5 5 -0.0506671
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208047
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0433298
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070752
6 3 2 1 0.0157776
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278572
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0079085
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047555
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096611
6 3 6 1 -0.0111702
6 3 6 2 -0.0000000
6 3 6 3 0.0305925
6 3 6 4 -0.0108770
6 3 6 5 0.0019735
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073227
6 4 2 1 -0.0929317
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0361426
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0863935
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0164839
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098711
6 4 6 1 -0.0526124
6 4 6 2 0.0000000
6 4 6 3 -0.0108770
6 4 6 4 0.1133679
6 4 6 5 -0.0576777
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074901
6 5 2 1 0.0591111
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0148571
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0450473
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0035151
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096983
6 5 6 1 0.0212326
6 5 6 2 -0.0000000
6 5 6 3 0.0019735
6 5 6 4 -0.0576777
6 5 6 5 0.0429138
6 5 6 6 -0.0000000
6 6 0 0 0.7122260
6 6 1 0 -0.0055288
6 6 1 1 0.4987419
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303299
6 6 3 0 0.0041483
6 6 3 1 -0.0186020
6 6 3 2 0.0000000
6 6 3 3 0.4925295
6 6 4 0 -0.0037677
6 6 4 1 -0.0195045
6 6 4 2 0.0000000
6 6 4 3 -0.0276275
6 6 4 4 0.4794588
6 6 5 0 0.0058978
6 6 5 1 -0.0602153
6 6 5 2 -0.0000000
6 6 5 3 -0.0238296
6 6 5 4 -0.0368970
6 6 5 5 0.4997114
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0433298
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513490
7 0 0 0 -0.0850716
7 0 1 0 0.0037681
7 0 1 1 -0.0069151
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005702
7 0 3 0 -0.0033694
7 0 3 1 0.0049903
7 0 3 2 -0.0000000
7 0 3 3 -0.0044686
7 0 4 0 0.0032890
7 0 4 1 -0.0034822
7 0 4 2 0.0000000
7 0 4 3 0.0025207
7 0 4 4 -0.0037013
7 0 5 0 -0.0053791
7 0 5 1 0.0043593
7 0 5 2 -0.0000000
7 0 5 3 -0.0057454
7 0 5 4 0.0033096
7 0 5 5 -0.0048010
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017030
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005769
7 0 7 0 0.0112593
7 0 7 1 0.0015258
7 0 7 2 -0.0000000
7 0 7 3 -0.0025949
7 0 7 4 0.0014495
7 0 7 5 -0.0031633
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0066971
7 1 1 0 -0.0008254
7 1 1 1 -0.0001939
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056321
7 1 3 0 0.0032486
7 1 3 1 0.0073039
7 1 3 2 0.0000000
7 1 3 3 -0.0111289
7 1 4 0 -0.0014449
7 1 4 1 -0.0071862
7 1 4 2 -0.0000000
7 1 4 3 0.0075225
7 1 4 4 0.0013887
7 1 5 0 -0.0005873
7 1 5 1 0.0025235
7 1 5 2 0.0000000
7 1 5 3 -0.0049804
7 1 5 4 -0.0011553
7 1 5 5 -0.0000452
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027399
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047481
7 1 7 0 0.0015258
7 1 7 1 0.0101234
7 1 7 2 -0.0000000
7 1 7 3 0.0045906
7 1 7 4 0.0069004
7 1 7 5 -0.0005103
7 1 7 6 0.0000000
7 1 7 7 -0.0022195
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050159
7 2 2 1 0.0224115
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118828
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0122625
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0045532
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069504
7 2 6 1 0.0012278
7 2 6 2 0.0000000
7 2 6 3 0.0100524
7 2 6 4 -0.0183086
7 2 6 5 0.0126563
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0184364
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158560
7 2 7 7 -0.0000000
7 3 0 0 -0.0079840
7 3 1 0 0.0043789
7 3 1 1 0.0265403
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0007351
7 3 3 0 0.0026535
7 3 3 1 0.0030782
7 3 3 2 -0.0000000
7 3 3 3 -0.0118181
7 3 4 0 0.0004435
7 3 4 1 0.0091558
7 3 4 2 -0.0000000
7 3 4 3 0.0160178
7 3 4 4 0.0156894
7 3 5 0 -0.0080410
7 3 5 1 -0.0022961
7 3 5 2 0.0000000
7 3 5 3 0.0184788
7 3 5 4 -0.0021355
7 3 5 5 0.0229625
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158300
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0046866
7 3 7 0 -0.0025949
7 3 7 1 0.0045906
7 3 7 2 -0.0000000
7 3 7 3 0.0264957
7 3 7 4 0.0010896
7 3 7 5 -0.0004996
7 3 7 6 -0.0000000
7 3 7 7 0.0054172
7 4 0 0 0.0072517
7 4 1 0 -0.0021033
7 4 1 1 -0.0071302
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035973
7 4 3 0 0.0000747
7 4 3 1 0.0011794
7 4 3 2 -0.0000000
7 4 3 3 0.0052259
7 4 4 0 -0.0007686
7 4 4 1 0.0007309
7 4 4 2 0.0000000
7 4 4 3 -0.0022880
7 4 4 4 -0.0044114
7 4 5 0 0.0031734
7 4 5 1 0.0020747
7 4 5 2 -0.0000000
7 4 5 3 -0.0045736
7 4 5 4 0.0051867
7 4 5 5 -0.0034504
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059069
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000955
7 4 7 0 0.0014495
7 4 7 1 0.0069004
7 4 7 2 0.0000000
7 4 7 3 0.0010896
7 4 7 4 0.0175906
7 4 7 5 0.0145387
7 4 7 6 -0.0000000
7 4 7 7 0.0059460
7 5 0 0 -0.0108450
7 5 1 0 0.0011354
7 5 1 1 -0.0024333
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050186
7 5 3 0 -0.0078338
7 5 3 1 -0.0185590
7 5 3 2 0.0000000
7 5 3 3 0.0159390
7 5 4 0 0.0030963
7 5 4 1 -0.0002943
7 5 4 2 0.0000000
7 5 4 3 -0.0147992
7 5 4 4 0.0012093
7 5 5 0 0.0030043
7 5 5 1 0.0009147
7 5 5 2 0.0000000
7 5 5 3 0.0071830
7 5 5 4 -0.0043302
7 5 5 5 -0.0154892
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035097
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020143
7 5 7 0 -0.0031633
7 5 7 1 -0.0005103
7 5 7 2 -0.0000000
7 5 7 3 -0.0004996
7 5 7 4 0.0145387
7 5 7 5 0.0329264
7 5 7 6 -0.0000000
7 5 7 7 -0.0183358
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055575
7 6 2 1 -0.0123711
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112265
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007971
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064348
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077597
7 6 6 1 0.0055480
7 6 6 2 -0.0000000
7 6 6 3 -0.0120708
7 6 6 4 0.0072240
7 6 6 5 -0.0064665
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158560
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196703
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065716
7 7 1 1 0.4324814
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4038909
7 7 3 0 0.0083535
7 7 3 1 0.0401447
7 7 3 2 -0.0000000
7 7 3 3 0.4239078
7 7 4 0 -0.0052214
7 7 4 1 0.0518637
7 7 4 2 0.0000000
7 7 4 3 0.0199231
7 7 4 4 0.4116221
7 7 5 0 0.0047717
7 7 5 1 -0.0143345
7 7 5 2 -0.0000000
7 7 5 3 0.0063365
7 7 5 4 0.0487880
7 7 5 5 0.4827614
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464498
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4116071
7 7 7 0 0.0059805
7 7 7 1 -0.0022195
7 7 7 2 -0.0000000
7 7 7 3 0.0054172
7 7 7 4 0.0059460
7 7 7 5 -0.0183358
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002472
8 0 2 1 0.0003139
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001741
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001001
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002926
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003401
8 0 6 1 -0.0002501
8 0 6 2 0.0000000
8 0 6 3 0.0001894
8 0 6 4 -0.0000439
8 0 6 5 0.0002044
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001300
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001564
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000836
8 0 8 4 -0.0000856
8 0 8 5 -0.0002169
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
