NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.007276
ENERGIES
-10.868737
-0.834308
-0.444958
-0.227899
0.571984
0.759020
0.806757
849736.598582
965066.377767
996478.154734
1070620.569085
1118094.082526

OEI
-18.462206	
0.215835	-4.517803	
-0.000000	0.000000	-4.113228	
-0.188975	0.119238	0.000000	-4.215063	
0.141663	-0.325824	-0.270918	-0.270918	0.028636	0.040218	0.315511	0.000000	0.222613	-0.330469	0.000000	-0.065063	
-0.000000	0.000000	0.448086	-0.448086	0.000000	-0.000000	-0.000000	-0.607017	-0.000000	-0.000000	0.341434	0.000000	
-0.128410	0.514556	0.126078	0.126078	0.056988	-0.236584	0.534134	0.000000	-0.511752	-0.368218	-0.000000	0.098209	
0.105337	-0.649253	0.889577	0.889577	0.117914	-0.704794	-0.079588	-0.000000	0.280862	-0.624351	-0.000000	0.045237	
-0.168592	1.032676	-0.426124	-0.426124	0.084535	-0.514156	-1.005575	0.000000	-0.038138	-0.742954	0.000000	-0.037714	
-0.000000	0.000000	-0.946126	0.946126	0.000000	-0.000000	-0.000000	-1.087652	-0.000000	-0.000000	-0.326593	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012324	-0.049398	0.203229	-0.000000	0.573902	0.025821	0.000000	-0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	0.000000	0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236633
1 0 0 0 -0.1887676
1 0 1 0 0.0200482
1 0 1 1 0.0058431
1 1 0 0 0.6417974
1 1 1 0 0.0058431
1 1 1 1 0.5914167
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092170
2 0 2 1 0.0108241
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108241
2 1 2 1 0.1053467
2 1 2 2 -0.0000000
2 2 0 0 0.6477796
2 2 1 0 -0.0006493
2 2 1 1 0.5106890
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5376929
3 0 0 0 0.1675181
3 0 1 0 -0.0127245
3 0 1 1 0.0085004
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038127
3 0 3 0 0.0248179
3 0 3 1 0.0079829
3 0 3 2 -0.0000000
3 0 3 3 -0.0092832
3 1 0 0 -0.0553178
3 1 1 0 0.0010846
3 1 1 1 0.0192968
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0196771
3 1 3 0 0.0079829
3 1 3 1 0.0594516
3 1 3 2 -0.0000000
3 1 3 3 -0.0409296
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071990
3 2 2 1 -0.0396604
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0373719
3 2 3 3 -0.0000000
3 3 0 0 0.7723671
3 3 1 0 -0.0064026
3 3 1 1 0.4859762
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4827873
3 3 3 0 -0.0092832
3 3 3 1 -0.0409296
3 3 3 2 -0.0000000
3 3 3 3 0.6265446
4 0 0 0 -0.1385772
4 0 1 0 0.0125130
4 0 1 1 -0.0018029
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022197
4 0 3 0 -0.0145691
4 0 3 1 -0.0021805
4 0 3 2 -0.0000000
4 0 3 3 0.0011243
4 0 4 0 0.0104864
4 0 4 1 -0.0003439
4 0 4 2 -0.0000000
4 0 4 3 -0.0013729
4 0 4 4 -0.0000174
4 1 0 0 0.0829684
4 1 1 0 0.0008252
4 1 1 1 0.0407234
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0159923
4 1 3 0 0.0011084
4 1 3 1 0.0206079
4 1 3 2 0.0000000
4 1 3 3 0.0526695
4 1 4 0 -0.0003439
4 1 4 1 0.0705002
4 1 4 2 0.0000000
4 1 4 3 0.0065664
4 1 4 4 0.0080153
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010772
4 2 2 1 -0.0732131
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0175479
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0808886
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1477797
4 3 1 0 0.0050800
4 3 1 1 0.0223605
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0191361
4 3 3 0 0.0083909
4 3 3 1 0.0540816
4 3 3 2 0.0000000
4 3 3 3 -0.0928922
4 3 4 0 -0.0013729
4 3 4 1 0.0065664
4 3 4 2 -0.0000000
4 3 4 3 0.0834900
4 3 4 4 0.0334153
4 4 0 0 0.5054620
4 4 1 0 0.0017470
4 4 1 1 0.5141677
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4732965
4 4 3 0 0.0011669
4 4 3 1 0.0182165
4 4 3 2 -0.0000000
4 4 3 3 0.4430913
4 4 4 0 -0.0000174
4 4 4 1 0.0080153
4 4 4 2 -0.0000000
4 4 4 3 0.0334153
4 4 4 4 0.5187617
5 0 0 0 0.2215626
5 0 1 0 -0.0261652
5 0 1 1 -0.0118807
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008335
5 0 3 0 0.0071680
5 0 3 1 -0.0062900
5 0 3 2 0.0000000
5 0 3 3 0.0155227
5 0 4 0 -0.0126708
5 0 4 1 -0.0011782
5 0 4 2 0.0000000
5 0 4 3 -0.0124013
5 0 4 4 -0.0026707
5 0 5 0 0.0397179
5 0 5 1 0.0042232
5 0 5 2 -0.0000000
5 0 5 3 -0.0041770
5 0 5 4 0.0025982
5 0 5 5 -0.0101462
5 1 0 0 -0.2650710
5 1 1 0 -0.0004388
5 1 1 1 -0.0697637
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0689194
5 1 3 0 -0.0079477
5 1 3 1 0.0268931
5 1 3 2 -0.0000000
5 1 3 3 -0.0896579
5 1 4 0 0.0031997
5 1 4 1 -0.0143595
5 1 4 2 -0.0000000
5 1 4 3 0.0486132
5 1 4 4 -0.0001343
5 1 5 0 0.0042232
5 1 5 1 0.1047937
5 1 5 2 0.0000000
5 1 5 3 0.0355424
5 1 5 4 0.0358130
5 1 5 5 -0.0870366
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058300
5 2 2 1 -0.0049931
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0011896
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0164528
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237405
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0834122
5 3 1 0 0.0041046
5 3 1 1 0.0196828
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0159653
5 3 3 0 -0.0026956
5 3 3 1 0.0074091
5 3 3 2 -0.0000000
5 3 3 3 -0.0335906
5 3 4 0 0.0018344
5 3 4 1 0.0205242
5 3 4 2 0.0000000
5 3 4 3 0.0362686
5 3 4 4 0.0258477
5 3 5 0 -0.0041770
5 3 5 1 0.0355424
5 3 5 2 0.0000000
5 3 5 3 0.0526423
5 3 5 4 0.0192879
5 3 5 5 0.0020094
5 4 0 0 -0.0496243
5 4 1 0 -0.0011901
5 4 1 1 -0.0088734
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0318418
5 4 3 0 -0.0019527
5 4 3 1 0.0328464
5 4 3 2 0.0000000
5 4 3 3 0.0055949
5 4 4 0 0.0004325
5 4 4 1 0.0412137
5 4 4 2 0.0000000
5 4 4 3 0.0255424
5 4 4 4 0.0021974
5 4 5 0 0.0025982
5 4 5 1 0.0358130
5 4 5 2 -0.0000000
5 4 5 3 0.0192879
5 4 5 4 0.0578890
5 4 5 5 0.0125378
5 5 0 0 0.7918269
5 5 1 0 0.0006776
5 5 1 1 0.5775054
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4997299
5 5 3 0 0.0184096
5 5 3 1 0.0367156
5 5 3 2 -0.0000000
5 5 3 3 0.5095063
5 5 4 0 -0.0070851
5 5 4 1 0.0643415
5 5 4 2 -0.0000000
5 5 4 3 0.0163714
5 5 4 4 0.4997443
5 5 5 0 -0.0101462
5 5 5 1 -0.0870366
5 5 5 2 -0.0000000
5 5 5 3 0.0020094
5 5 5 4 0.0125378
5 5 5 5 0.6265315
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132320
6 0 2 1 0.0139460
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0097266
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0013332
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073593
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0191049
6 0 6 1 0.0048216
6 0 6 2 0.0000000
6 0 6 3 -0.0097568
6 0 6 4 0.0099357
6 0 6 5 -0.0098463
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037056
6 1 2 1 -0.0320755
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0024473
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0498231
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0232123
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048216
6 1 6 1 0.0422544
6 1 6 2 -0.0000000
6 1 6 3 -0.0117316
6 1 6 4 -0.0517860
6 1 6 5 0.0211546
6 1 6 6 -0.0000000
6 2 0 0 0.2540922
6 2 1 0 -0.0060757
6 2 1 1 0.0122773
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0432424
6 2 3 0 0.0012301
6 2 3 1 -0.0203074
6 2 3 2 0.0000000
6 2 3 3 0.1088743
6 2 4 0 -0.0028631
6 2 4 1 0.0391297
6 2 4 2 -0.0000000
6 2 4 3 -0.0583845
6 2 4 4 -0.0337244
6 2 5 0 0.0083727
6 2 5 1 -0.0706860
6 2 5 2 -0.0000000
6 2 5 3 -0.0323098
6 2 5 4 0.0103777
6 2 5 5 0.0516698
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208041
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0448194
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070473
6 3 2 1 -0.0149473
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0276410
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0089035
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050857
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097568
6 3 6 1 -0.0117316
6 3 6 2 -0.0000000
6 3 6 3 0.0309214
6 3 6 4 -0.0103332
6 3 6 5 0.0016101
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0072608
6 4 2 1 0.0923794
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0374834
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0856580
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0170462
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0099357
6 4 6 1 -0.0517860
6 4 6 2 0.0000000
6 4 6 3 -0.0103332
6 4 6 4 0.1115350
6 4 6 5 -0.0574309
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074985
6 5 2 1 -0.0596099
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0158169
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0455858
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0032800
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0098463
6 5 6 1 0.0211546
6 5 6 2 -0.0000000
6 5 6 3 0.0016101
6 5 6 4 -0.0574309
6 5 6 5 0.0435558
6 5 6 6 0.0000000
6 6 0 0 0.7156712
6 6 1 0 -0.0055419
6 6 1 1 0.4979905
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303294
6 6 3 0 0.0041810
6 6 3 1 -0.0195686
6 6 3 2 0.0000000
6 6 3 3 0.4934285
6 6 4 0 -0.0038007
6 6 4 1 -0.0196129
6 6 4 2 0.0000000
6 6 4 3 -0.0287998
6 6 4 4 0.4790075
6 6 5 0 0.0060470
6 6 5 1 -0.0610503
6 6 5 2 -0.0000000
6 6 5 3 -0.0238937
6 6 5 4 -0.0361131
6 6 5 5 0.5018973
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0448194
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5525427
7 0 0 0 0.0850733
7 0 1 0 -0.0037124
7 0 1 1 0.0067985
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005934
7 0 3 0 0.0033846
7 0 3 1 -0.0049596
7 0 3 2 0.0000000
7 0 3 3 0.0045434
7 0 4 0 -0.0032820
7 0 4 1 0.0034644
7 0 4 2 -0.0000000
7 0 4 3 -0.0025275
7 0 4 4 0.0037027
7 0 5 0 0.0054064
7 0 5 1 -0.0043317
7 0 5 2 0.0000000
7 0 5 3 0.0057862
7 0 5 4 -0.0033658
7 0 5 5 0.0048361
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016940
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005993
7 0 7 0 0.0112586
7 0 7 1 0.0014910
7 0 7 2 -0.0000000
7 0 7 3 -0.0026063
7 0 7 4 0.0014522
7 0 7 5 -0.0031686
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0068144
7 1 1 0 0.0007729
7 1 1 1 -0.0000845
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056475
7 1 3 0 -0.0032065
7 1 3 1 -0.0070590
7 1 3 2 0.0000000
7 1 3 3 0.0111047
7 1 4 0 0.0014605
7 1 4 1 0.0071418
7 1 4 2 0.0000000
7 1 4 3 -0.0076705
7 1 4 4 -0.0013220
7 1 5 0 0.0006246
7 1 5 1 -0.0024976
7 1 5 2 -0.0000000
7 1 5 3 0.0048858
7 1 5 4 0.0011560
7 1 5 5 -0.0000542
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028552
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046682
7 1 7 0 0.0014910
7 1 7 1 0.0101740
7 1 7 2 0.0000000
7 1 7 3 0.0047583
7 1 7 4 0.0069379
7 1 7 5 -0.0004644
7 1 7 6 -0.0000000
7 1 7 7 0.0022909
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049298
7 2 2 1 -0.0222379
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0120287
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122880
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043947
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069299
7 2 6 1 0.0012539
7 2 6 2 0.0000000
7 2 6 3 0.0099292
7 2 6 4 -0.0181818
7 2 6 5 0.0127169
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182217
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158462
7 2 7 7 0.0000000
7 3 0 0 0.0079218
7 3 1 0 -0.0043374
7 3 1 1 -0.0264620
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008492
7 3 3 0 -0.0025235
7 3 3 1 -0.0028834
7 3 3 2 -0.0000000
7 3 3 3 0.0111205
7 3 4 0 -0.0003772
7 3 4 1 -0.0092525
7 3 4 2 0.0000000
7 3 4 3 -0.0162023
7 3 4 4 -0.0152907
7 3 5 0 0.0080279
7 3 5 1 0.0022742
7 3 5 2 -0.0000000
7 3 5 3 -0.0185445
7 3 5 4 0.0023720
7 3 5 5 -0.0227006
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157334
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049417
7 3 7 0 -0.0026063
7 3 7 1 0.0047583
7 3 7 2 -0.0000000
7 3 7 3 0.0264533
7 3 7 4 0.0010343
7 3 7 5 -0.0003498
7 3 7 6 -0.0000000
7 3 7 7 -0.0053903
7 4 0 0 -0.0072474
7 4 1 0 0.0021193
7 4 1 1 0.0073785
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0037218
7 4 3 0 -0.0000143
7 4 3 1 -0.0010858
7 4 3 2 0.0000000
7 4 3 3 -0.0053428
7 4 4 0 0.0007262
7 4 4 1 -0.0006519
7 4 4 2 -0.0000000
7 4 4 3 0.0026668
7 4 4 4 0.0044295
7 4 5 0 -0.0032930
7 4 5 1 -0.0020841
7 4 5 2 0.0000000
7 4 5 3 0.0047053
7 4 5 4 -0.0052390
7 4 5 5 0.0038466
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060144
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000196
7 4 7 0 0.0014522
7 4 7 1 0.0069379
7 4 7 2 0.0000000
7 4 7 3 0.0010343
7 4 7 4 0.0177896
7 4 7 5 0.0146101
7 4 7 6 0.0000000
7 4 7 7 -0.0057549
7 5 0 0 0.0108171
7 5 1 0 -0.0010971
7 5 1 1 0.0027470
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049804
7 5 3 0 0.0078223
7 5 3 1 0.0184601
7 5 3 2 -0.0000000
7 5 3 3 -0.0160396
7 5 4 0 -0.0032079
7 5 4 1 0.0002360
7 5 4 2 -0.0000000
7 5 4 3 0.0150330
7 5 4 4 -0.0013850
7 5 5 0 -0.0030405
7 5 5 1 -0.0009726
7 5 5 2 -0.0000000
7 5 5 3 -0.0071402
7 5 5 4 0.0044648
7 5 5 5 0.0156091
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034725
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020619
7 5 7 0 -0.0031686
7 5 7 1 -0.0004644
7 5 7 2 -0.0000000
7 5 7 3 -0.0003498
7 5 7 4 0.0146101
7 5 7 5 0.0327198
7 5 7 6 0.0000000
7 5 7 7 0.0183958
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055370
7 6 2 1 -0.0123770
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0113475
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0008611
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064240
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078429
7 6 6 1 -0.0055076
7 6 6 2 0.0000000
7 6 6 3 0.0122124
7 6 6 4 -0.0074168
7 6 6 5 0.0066161
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158462
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198849
7 6 7 7 0.0000000
7 7 0 0 0.5615270
7 7 1 0 -0.0064829
7 7 1 1 0.4328038
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4032623
7 7 3 0 0.0083569
7 7 3 1 0.0405648
7 7 3 2 -0.0000000
7 7 3 3 0.4238648
7 7 4 0 -0.0052675
7 7 4 1 0.0517591
7 7 4 2 0.0000000
7 7 4 3 0.0197968
7 7 4 4 0.4119741
7 7 5 0 0.0048010
7 7 5 1 -0.0146249
7 7 5 2 -0.0000000
7 7 5 3 0.0068590
7 7 5 4 0.0488412
7 7 5 5 0.4821281
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0463933
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4122358
7 7 7 0 -0.0059805
7 7 7 1 0.0022909
7 7 7 2 0.0000000
7 7 7 3 -0.0053903
7 7 7 4 -0.0057549
7 7 7 5 0.0183958
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002448
8 0 2 1 0.0003090
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001752
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000997
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002926
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003417
8 0 6 1 0.0002499
8 0 6 2 -0.0000000
8 0 6 3 -0.0001927
8 0 6 4 0.0000448
8 0 6 5 -0.0002069
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001289
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000441
8 0 8 2 -0.0000000
8 0 8 3 -0.0000854
8 0 8 4 -0.0000863
8 0 8 5 -0.0002155
8 0 8 6 -0.0000000
8 0 8 7 0.0000301
