NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.934255
ENERGIES
-10.983616
-0.942990
-0.553116
-0.340930
0.459262
0.638981
0.702672
849736.456589
965066.256536
996477.934219
1070620.556696
1118093.886680

OEI
-18.586669	
0.212357	-4.632323	
-0.000000	0.000000	-4.250627	
-0.194696	0.116670	0.000000	-4.320916	
5 2 4 1 -0.0000000
5 2 4 2 -0.0219265
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0287451
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0549616
5 3 1 0 0.0033511
5 3 1 1 0.0203279
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0125120
5 3 3 0 -0.0034697
5 3 3 1 0.0005511
5 3 3 2 -0.0000000
5 3 3 3 -0.0168863
5 3 4 0 0.0014764
5 3 4 1 0.0254028
5 3 4 2 -0.0000000
5 3 4 3 0.0304646
5 3 4 4 0.0231181
5 3 5 0 -0.0029418
5 3 5 1 0.0246668
5 3 5 2 0.0000000
5 3 5 3 0.0428272
5 3 5 4 0.0117108
5 3 5 5 -0.0002111
5 4 0 0 -0.0034859
5 4 1 0 -0.0013586
5 4 1 1 0.0048607
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0248200
5 4 3 0 0.0005862
5 4 3 1 0.0353218
5 4 3 2 0.0000000
5 4 3 3 0.0155437
5 4 4 0 -0.0003705
5 4 4 1 0.0495673
5 4 4 2 0.0000000
5 4 4 3 0.0201862
5 4 4 4 0.0112891
5 4 5 0 0.0016205
5 4 5 1 0.0155303
5 4 5 2 -0.0000000
5 4 5 3 0.0117108
5 4 5 4 0.0578206
5 4 5 5 0.0152649
5 5 0 0 0.7996326
5 5 1 0 0.0014047
5 5 1 1 0.5819357
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5092115
5 5 3 0 0.0183568
5 5 3 1 0.0262109
5 5 3 2 -0.0000000
5 5 3 3 0.5055029
5 5 4 0 -0.0087974
5 5 4 1 0.0378206
5 5 4 2 -0.0000000
5 5 4 3 0.0076747
5 5 4 4 0.4987738
5 5 5 0 -0.0097233
5 5 5 1 -0.1007499
5 5 5 2 -0.0000000
5 5 5 3 -0.0002111
5 5 5 4 0.0152649
5 5 5 5 0.6193476
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0134022
6 0 2 1 0.0134750
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102648
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021674
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071629
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0186089
6 0 6 1 0.0043876
6 0 6 2 -0.0000000
6 0 6 3 -0.0094548
6 0 6 4 0.0085888
6 0 6 5 -0.0107235
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035079
6 1 2 1 -0.0307381
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0048352
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0454173
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0283103
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043876
6 1 6 1 0.0405627
6 1 6 2 -0.0000000
6 1 6 3 -0.0129398
6 1 6 4 -0.0497522
6 1 6 5 0.0282808
6 1 6 6 -0.0000000
6 2 0 0 0.2551750
6 2 1 0 -0.0061534
6 2 1 1 0.0121466
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0475396
6 2 3 0 0.0014200
6 2 3 1 -0.0182820
6 2 3 2 -0.0000000
6 2 3 3 0.1074718
6 2 4 0 -0.0016579
6 2 4 1 0.0270469
6 2 4 2 -0.0000000
6 2 4 3 -0.0653948
6 2 4 4 -0.0281033
6 2 5 0 0.0087799
6 2 5 1 -0.0752135
6 2 5 2 -0.0000000
6 2 5 3 -0.0220003
6 2 5 4 0.0232332
6 2 5 5 0.0475925
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207075
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0407364
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071019
6 3 2 1 -0.0113910
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0269383
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0117020
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0075653
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094548
6 3 6 1 -0.0129398
6 3 6 2 -0.0000000
6 3 6 3 0.0303738
6 3 6 4 -0.0062638
6 3 6 5 0.0003186
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064780
6 4 2 1 0.0823711
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0402694
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0773428
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0273646
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0085888
6 4 6 1 -0.0497522
6 4 6 2 0.0000000
6 4 6 3 -0.0062638
6 4 6 4 0.1007438
6 4 6 5 -0.0664314
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0084386
6 5 2 1 -0.0688012
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0238081
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0562913
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0059597
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107235
6 5 6 1 0.0282808
6 5 6 2 -0.0000000
6 5 6 3 0.0003186
6 5 6 4 -0.0664314
6 5 6 5 0.0598044
6 5 6 6 0.0000000
6 6 0 0 0.7062608
6 6 1 0 -0.0052384
6 6 1 1 0.4952403
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302327
6 6 3 0 0.0042508
6 6 3 1 -0.0204109
6 6 3 2 0.0000000
6 6 3 3 0.4893310
6 6 4 0 -0.0028863
6 6 4 1 -0.0294605
6 6 4 2 0.0000000
6 6 4 3 -0.0285184
6 6 4 4 0.4735142
6 6 5 0 0.0061402
6 6 5 1 -0.0563740
6 6 5 2 -0.0000000
6 6 5 3 -0.0178673
6 6 5 4 -0.0311166
6 6 5 5 0.5090942
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0407364
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5493802
7 0 0 0 0.0850759
7 0 1 0 -0.0036589
7 0 1 1 0.0066091
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005309
7 0 3 0 0.0034664
7 0 3 1 -0.0050256
7 0 3 2 0.0000000
7 0 3 3 0.0048333
7 0 4 0 -0.0025414
7 0 4 1 0.0028379
7 0 4 2 -0.0000000
7 0 4 3 -0.0017899
7 0 4 4 0.0028057
7 0 5 0 0.0057683
7 0 5 1 -0.0045959
7 0 5 2 0.0000000
7 0 5 3 0.0061459
7 0 5 4 -0.0031211
7 0 5 5 0.0056255
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017134
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005356
7 0 7 0 0.0112576
7 0 7 1 0.0014337
7 0 7 2 -0.0000000
7 0 7 3 -0.0026437
7 0 7 4 0.0010500
7 0 7 5 -0.0033185
7 0 7 6 -0.0000000
7 0 7 7 -0.0059802
7 1 0 0 0.0069298
7 1 1 0 0.0006077
7 1 1 1 -0.0009199
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054647
7 1 3 0 -0.0032548
7 1 3 1 -0.0067981
7 1 3 2 0.0000000
7 1 3 3 0.0114829
7 1 4 0 0.0016004
7 1 4 1 0.0063437
7 1 4 2 0.0000000
7 1 4 3 -0.0077591
7 1 4 4 -0.0013577
7 1 5 0 0.0006188
7 1 5 1 -0.0031152
7 1 5 2 -0.0000000
7 1 5 3 0.0054751
7 1 5 4 0.0012194
7 1 5 5 -0.0010144
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032426
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046271
7 1 7 0 0.0014337
7 1 7 1 0.0107790
7 1 7 2 -0.0000000
7 1 7 3 0.0054055
7 1 7 4 0.0069540
7 1 7 5 -0.0010833
7 1 7 6 0.0000000
7 1 7 7 0.0020323
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051587
7 2 2 1 -0.0217782
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133806
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126729
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0030776
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069776
7 2 6 1 0.0015114
7 2 6 2 0.0000000
7 2 6 3 0.0095998
7 2 6 4 -0.0169498
7 2 6 5 0.0150196
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0188078
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158662
7 2 7 7 0.0000000
7 3 0 0 0.0076268
7 3 1 0 -0.0043891
7 3 1 1 -0.0268111
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000090
7 3 3 0 -0.0021887
7 3 3 1 -0.0019308
7 3 3 2 -0.0000000
7 3 3 3 0.0098413
7 3 4 0 0.0007394
7 3 4 1 -0.0093754
7 3 4 2 0.0000000
7 3 4 3 -0.0182378
7 3 4 4 -0.0135979
7 3 5 0 0.0079098
7 3 5 1 0.0030354
7 3 5 2 -0.0000000
7 3 5 3 -0.0166360
7 3 5 4 0.0015636
7 3 5 5 -0.0228331
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156346
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0045226
7 3 7 0 -0.0026437
7 3 7 1 0.0054055
7 3 7 2 -0.0000000
7 3 7 3 0.0261643
7 3 7 4 0.0006289
7 3 7 5 -0.0001065
7 3 7 6 0.0000000
7 3 7 7 -0.0054488
7 4 0 0 -0.0060721
7 4 1 0 0.0020620
7 4 1 1 0.0082633
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0042488
7 4 3 0 0.0010346
7 4 3 1 0.0011112
7 4 3 2 -0.0000000
7 4 3 3 -0.0076616
7 4 4 0 -0.0002843
7 4 4 1 -0.0007969
7 4 4 2 0.0000000
7 4 4 3 0.0057637
7 4 4 4 0.0031758
7 4 5 0 -0.0038394
7 4 5 1 -0.0020834
7 4 5 2 0.0000000
7 4 5 3 0.0033580
7 4 5 4 -0.0043449
7 4 5 5 0.0074534
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059605
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004616
7 4 7 0 0.0010500
7 4 7 1 0.0069540
7 4 7 2 -0.0000000
7 4 7 3 0.0006289
7 4 7 4 0.0214982
7 4 7 5 0.0160769
7 4 7 6 0.0000000
7 4 7 7 -0.0032479
7 5 0 0 0.0116432
7 5 1 0 -0.0011728
7 5 1 1 0.0030292
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046035
7 5 3 0 0.0077172
7 5 3 1 0.0181700
7 5 3 2 -0.0000000
7 5 3 3 -0.0159245
7 5 4 0 -0.0037118
7 5 4 1 0.0002552
7 5 4 2 -0.0000000
7 5 4 3 0.0134424
7 5 4 4 -0.0008380
7 5 5 0 -0.0022013
7 5 5 1 -0.0009744
7 5 5 2 -0.0000000
7 5 5 3 -0.0091464
7 5 5 4 0.0072673
7 5 5 5 0.0135313
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0041201
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018691
7 5 7 0 -0.0033185
7 5 7 1 -0.0010833
7 5 7 2 -0.0000000
7 5 7 3 -0.0001065
7 5 7 4 0.0160769
7 5 7 5 0.0286963
7 5 7 6 0.0000000
7 5 7 7 0.0190122
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055845
7 6 2 1 -0.0116806
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117688
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013514
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062801
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0076097
7 6 6 1 -0.0050725
7 6 6 2 0.0000000
7 6 6 3 0.0118852
7 6 6 4 -0.0063457
7 6 6 5 0.0070794
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158662
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192988
7 6 7 7 0.0000000
7 7 0 0 0.5615300
7 7 1 0 -0.0063092
7 7 1 1 0.4374442
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4049797
7 7 3 0 0.0084720
7 7 3 1 0.0414810
7 7 3 2 -0.0000000
7 7 3 3 0.4221036
7 7 4 0 -0.0046300
7 7 4 1 0.0489233
7 7 4 2 -0.0000000
7 7 4 3 0.0183830
7 7 4 4 0.4229711
7 7 5 0 0.0054019
7 7 5 1 -0.0201124
7 7 5 2 -0.0000000
7 7 5 3 0.0062231
7 7 5 4 0.0565364
7 7 5 5 0.4682487
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465274
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4105183
7 7 7 0 -0.0059802
7 7 7 1 0.0020323
7 7 7 2 0.0000000
7 7 7 3 -0.0054488
7 7 7 4 -0.0032479
7 7 7 5 0.0190122
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002510
8 0 2 1 -0.0003087
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001883
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000585
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003057
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003369
8 0 6 1 -0.0002385
8 0 6 2 0.0000000
8 0 6 3 0.0001974
8 0 6 4 -0.0000150
8 0 6 5 0.0002040
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001316
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001547
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000489
8 0 8 2 0.0000000
8 0 8 3 -0.0000869
8 0 8 4 -0.0001107
8 0 8 5 -0.0002019
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
8 0 8 8 0.0000000
