NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010935
ENERGIES
-10.993830
-0.947942
-0.559408
-0.346663
0.455872
0.633092
0.696051
849736.451800
965066.255208
996477.937041
1070620.555816
1118093.881169

OEI
-18.604112	
0.213133	-4.641195	
0.000000	-0.000000	-4.261483	
-0.194313	0.114898	0.000000	-4.333229	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996713	0.016112	-0.006471	-0.006471	0.001353	-0.006644	-0.016611	-0.000000	-0.023145	-0.002252	0.000000	0.003183	
-0.139751	0.323377	0.249034	0.249034	-0.032637	-0.019346	-0.330648	-0.000000	-0.212425	0.353384	0.000000	0.061105	
-0.000000	0.000000	0.428615	-0.428615	0.000000	0.000000	0.000000	-0.629165	-0.000000	-0.000000	0.334674	0.000000	
0.131474	-0.517357	-0.146868	-0.146868	-0.058159	0.250189	-0.519788	-0.000000	0.514066	0.369762	0.000000	-0.100744	
-0.083013	0.518615	-0.832887	-0.832887	-0.125944	0.759620	0.218028	-0.000000	-0.278042	0.698886	-0.000000	-0.039845	
-0.179699	1.103491	-0.533790	-0.533790	0.069340	-0.422717	-0.987582	-0.000000	-0.071366	-0.660715	-0.000000	-0.043316	
0.000000	-0.000000	-0.955104	0.955104	0.000000	-0.000000	0.000000	-1.074992	0.000000	-0.000000	-0.333517	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238696
1 0 0 0 -0.1861916
1 0 1 0 0.0197489
1 0 1 1 0.0061800
1 1 0 0 0.6418887
1 1 1 0 0.0061800
1 1 1 1 0.5973892
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0097590
2 0 2 1 0.0109214
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109214
2 1 2 1 0.0987525
2 1 2 2 -0.0000000
2 2 0 0 0.6582148
2 2 1 0 -0.0008199
2 2 1 1 0.5093918
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5414311
3 0 0 0 0.1714898
3 0 1 0 -0.0127138
3 0 1 1 0.0087551
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038351
3 0 3 0 0.0251372
3 0 3 1 0.0075017
3 0 3 2 0.0000000
3 0 3 3 -0.0092598
3 1 0 0 -0.0537447
3 1 1 0 0.0010085
3 1 1 1 0.0212963
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0220679
3 1 3 0 0.0075017
3 1 3 1 0.0586358
3 1 3 2 -0.0000000
3 1 3 3 -0.0398418
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079111
3 2 2 1 -0.0425589
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416250
3 2 3 3 -0.0000000
3 3 0 0 0.7704249
3 3 1 0 -0.0065294
3 3 1 1 0.4852200
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4877836
3 3 3 0 -0.0092598
3 3 3 1 -0.0398418
3 3 3 2 -0.0000000
3 3 3 3 0.6251074
4 0 0 0 -0.1091213
4 0 1 0 0.0087420
4 0 1 1 -0.0037109
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0024188
4 0 3 0 -0.0138643
4 0 3 1 -0.0029366
4 0 3 2 -0.0000000
4 0 3 3 0.0034058
4 0 4 0 0.0079091
4 0 4 1 -0.0000186
4 0 4 2 -0.0000000
4 0 4 3 -0.0029483
4 0 4 4 -0.0002284
4 1 0 0 0.0428026
4 1 1 0 0.0008429
4 1 1 1 0.0348452
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0243131
4 1 3 0 0.0000524
4 1 3 1 0.0259085
4 1 3 2 -0.0000000
4 1 3 3 0.0370260
4 1 4 0 -0.0000186
4 1 4 1 0.0667642
4 1 4 2 0.0000000
4 1 4 3 0.0148864
4 1 4 4 0.0176436
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017877
4 2 2 1 -0.0698150
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0201328
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0749686
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1616926
4 3 1 0 0.0058442
4 3 1 1 0.0271877
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0227452
4 3 3 0 0.0077716
4 3 3 1 0.0519507
4 3 3 2 0.0000000
4 3 3 3 -0.0998550
4 3 4 0 -0.0029483
4 3 4 1 0.0148864
4 3 4 2 -0.0000000
4 3 4 3 0.0934570
4 3 4 4 0.0394504
4 4 0 0 0.5009944
4 4 1 0 0.0012511
4 4 1 1 0.5130476
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4663263
4 4 3 0 0.0006377
4 4 3 1 0.0228593
4 4 3 2 -0.0000000
4 4 3 3 0.4469831
4 4 4 0 -0.0002284
4 4 4 1 0.0176436
4 4 4 2 -0.0000000
4 4 4 3 0.0394504
4 4 4 4 0.5187645
5 0 0 0 -0.2361229
5 0 1 0 0.0274150
5 0 1 1 0.0119568
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0002041
5 0 3 0 -0.0095700
5 0 3 1 0.0053868
5 0 3 2 -0.0000000
5 0 3 3 -0.0151792
5 0 4 0 0.0082586
5 0 4 1 0.0007590
5 0 4 2 -0.0000000
5 0 4 3 0.0127089
5 0 4 4 0.0016904
5 0 5 0 0.0421638
5 0 5 1 0.0038616
5 0 5 2 -0.0000000
5 0 5 3 -0.0029598
5 0 5 4 0.0016239
5 0 5 5 0.0097043
5 1 0 0 0.2757328
5 1 1 0 0.0006413
5 1 1 1 0.0730999
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0703752
5 1 3 0 0.0080651
5 1 3 1 -0.0249966
5 1 3 2 -0.0000000
5 1 3 3 0.0956001
5 1 4 0 -0.0039252
5 1 4 1 0.0053854
5 1 4 2 0.0000000
5 1 4 3 -0.0538787
5 1 4 4 -0.0045284
5 1 5 0 0.0038616
5 1 5 1 0.1101723
5 1 5 2 0.0000000
5 1 5 3 0.0252658
5 1 5 4 0.0169170
5 1 5 5 0.0996864
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059274
5 2 2 1 -0.0018953
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0009887
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0215506
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0284425
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0564046
5 3 1 0 -0.0033793
5 3 1 1 -0.0200253
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0128124
5 3 3 0 0.0034865
5 3 3 1 -0.0004260
5 3 3 2 0.0000000
5 3 3 3 0.0178859
5 3 4 0 -0.0015003
5 3 4 1 -0.0251440
5 3 4 2 0.0000000
5 3 4 3 -0.0303765
5 3 4 4 -0.0233770
5 3 5 0 -0.0029598
5 3 5 1 0.0252658
5 3 5 2 0.0000000
5 3 5 3 0.0430660
5 3 5 4 0.0122000
5 3 5 5 0.0000510
5 4 0 0 0.0063704
5 4 1 0 0.0013321
5 4 1 1 -0.0043077
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0252640
5 4 3 0 -0.0004655
5 4 3 1 -0.0352422
5 4 3 2 -0.0000000
5 4 3 3 -0.0145854
5 4 4 0 0.0003236
5 4 4 1 -0.0495957
5 4 4 2 -0.0000000
5 4 4 3 -0.0207330
5 4 4 4 -0.0111971
5 4 5 0 0.0016239
5 4 5 1 0.0169170
5 4 5 2 -0.0000000
5 4 5 3 0.0122000
5 4 5 4 0.0582363
5 4 5 5 -0.0153580
5 5 0 0 0.7980457
5 5 1 0 0.0014262
5 5 1 1 0.5820967
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5086987
5 5 3 0 0.0183652
5 5 3 1 0.0269713
5 5 3 2 -0.0000000
5 5 3 3 0.5051598
5 5 4 0 -0.0086366
5 5 4 1 0.0394143
5 5 4 2 -0.0000000
5 5 4 3 0.0083959
5 5 4 4 0.4990369
5 5 5 0 0.0097043
5 5 5 1 0.0996864
5 5 5 2 0.0000000
5 5 5 3 0.0000510
5 5 5 4 -0.0153580
5 5 5 5 0.6188805
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134190
6 0 2 1 0.0134861
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0102279
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021219
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071876
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0185543
6 0 6 1 0.0043728
6 0 6 2 0.0000000
6 0 6 3 -0.0094183
6 0 6 4 0.0086174
6 0 6 5 0.0106539
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035098
6 1 2 1 -0.0308028
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047599
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0456058
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0280418
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043728
6 1 6 1 0.0407090
6 1 6 2 -0.0000000
6 1 6 3 -0.0128012
6 1 6 4 -0.0501711
6 1 6 5 -0.0281545
6 1 6 6 0.0000000
6 2 0 0 0.2552717
6 2 1 0 -0.0061778
6 2 1 1 0.0123998
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0480006
6 2 3 0 0.0013948
6 2 3 1 -0.0180993
6 2 3 2 -0.0000000
6 2 3 3 0.1080869
6 2 4 0 -0.0017167
6 2 4 1 0.0275043
6 2 4 2 0.0000000
6 2 4 3 -0.0648027
6 2 4 4 -0.0288229
6 2 5 0 -0.0087703
6 2 5 1 0.0751510
6 2 5 2 0.0000000
6 2 5 3 0.0224379
6 2 5 4 -0.0224114
6 2 5 5 0.0474333
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1206784
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0402914
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071022
6 3 2 1 -0.0114928
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0270209
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115449
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074393
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0094183
6 3 6 1 -0.0128012
6 3 6 2 0.0000000
6 3 6 3 0.0302947
6 3 6 4 -0.0062940
6 3 6 5 -0.0003804
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065297
6 4 2 1 0.0828423
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0400851
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778705
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0268604
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0086174
6 4 6 1 -0.0501711
6 4 6 2 0.0000000
6 4 6 3 -0.0062940
6 4 6 4 0.1017436
6 4 6 5 0.0664153
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084185
6 5 2 1 0.0683875
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0233902
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0558028
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0054737
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0106539
6 5 6 1 -0.0281545
6 5 6 2 0.0000000
6 5 6 3 -0.0003804
6 5 6 4 0.0664153
6 5 6 5 0.0590870
6 5 6 6 -0.0000000
6 6 0 0 0.7052398
6 6 1 0 -0.0052237
6 6 1 1 0.4955368
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5302037
6 6 3 0 0.0042306
6 6 3 1 -0.0199790
6 6 3 2 0.0000000
6 6 3 3 0.4891965
6 6 4 0 -0.0029075
6 6 4 1 -0.0291665
6 6 4 2 0.0000000
6 6 4 3 -0.0280339
6 6 4 4 0.4737429
6 6 5 0 -0.0060857
6 6 5 1 0.0562993
6 6 5 2 0.0000000
6 6 5 3 0.0179809
6 6 5 4 0.0317232
6 6 5 5 0.5081462
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0402914
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5490558
7 0 0 0 0.0850766
7 0 1 0 -0.0036697
7 0 1 1 0.0066281
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005241
7 0 3 0 0.0034554
7 0 3 1 -0.0050323
7 0 3 2 -0.0000000
7 0 3 3 0.0048037
7 0 4 0 -0.0025694
7 0 4 1 0.0028607
7 0 4 2 -0.0000000
7 0 4 3 -0.0018172
7 0 4 4 0.0028391
7 0 5 0 -0.0057534
7 0 5 1 0.0045902
7 0 5 2 -0.0000000
7 0 5 3 -0.0061291
7 0 5 4 0.0031201
7 0 5 5 0.0056008
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017151
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005285
7 0 7 0 0.0112574
7 0 7 1 0.0014414
7 0 7 2 0.0000000
7 0 7 3 -0.0026367
7 0 7 4 0.0010631
7 0 7 5 0.0033163
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069082
7 1 1 0 0.0006095
7 1 1 1 -0.0009106
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032784
7 1 3 1 -0.0068636
7 1 3 2 -0.0000000
7 1 3 3 0.0115385
7 1 4 0 0.0015919
7 1 4 1 0.0063480
7 1 4 2 0.0000000
7 1 4 3 -0.0077756
7 1 4 4 -0.0014103
7 1 5 0 -0.0006250
7 1 5 1 0.0030968
7 1 5 2 0.0000000
7 1 5 3 -0.0054672
7 1 5 4 -0.0012139
7 1 5 5 -0.0010019
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032318
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046479
7 1 7 0 0.0014414
7 1 7 1 0.0107585
7 1 7 2 0.0000000
7 1 7 3 0.0053702
7 1 7 4 0.0069335
7 1 7 5 0.0010814
7 1 7 6 -0.0000000
7 1 7 7 0.0019993
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051834
7 2 2 1 -0.0218308
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133496
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126454
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0031951
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069819
7 2 6 1 0.0015271
7 2 6 2 -0.0000000
7 2 6 3 0.0096199
7 2 6 4 -0.0170461
7 2 6 5 -0.0149485
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188714
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158670
7 2 7 7 0.0000000
7 3 0 0 0.0076195
7 3 1 0 -0.0044089
7 3 1 1 -0.0268393
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000377
7 3 3 0 -0.0022470
7 3 3 1 -0.0019328
7 3 3 2 -0.0000000
7 3 3 3 0.0101629
7 3 4 0 0.0006868
7 3 4 1 -0.0094028
7 3 4 2 0.0000000
7 3 4 3 -0.0181181
7 3 4 4 -0.0137938
7 3 5 0 -0.0079192
7 3 5 1 -0.0029790
7 3 5 2 0.0000000
7 3 5 3 0.0166476
7 3 5 4 -0.0014854
7 3 5 5 -0.0229680
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156568
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044493
7 3 7 0 -0.0026367
7 3 7 1 0.0053702
7 3 7 2 -0.0000000
7 3 7 3 0.0261680
7 3 7 4 0.0006125
7 3 7 5 0.0001617
7 3 7 6 0.0000000
7 3 7 7 -0.0054904
7 4 0 0 -0.0061087
7 4 1 0 0.0020608
7 4 1 1 0.0081480
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041881
7 4 3 0 0.0009853
7 4 3 1 0.0009828
7 4 3 2 0.0000000
7 4 3 3 -0.0075668
7 4 4 0 -0.0002242
7 4 4 1 -0.0007978
7 4 4 2 -0.0000000
7 4 4 3 0.0055456
7 4 4 4 0.0032250
7 4 5 0 0.0037874
7 4 5 1 0.0020666
7 4 5 2 -0.0000000
7 4 5 3 -0.0033703
7 4 5 4 0.0043860
7 4 5 5 0.0072293
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059299
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004848
7 4 7 0 0.0010631
7 4 7 1 0.0069335
7 4 7 2 0.0000000
7 4 7 3 0.0006125
7 4 7 4 0.0213117
7 4 7 5 -0.0160437
7 4 7 6 0.0000000
7 4 7 7 -0.0033903
7 5 0 0 -0.0116403
7 5 1 0 0.0011665
7 5 1 1 -0.0029791
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0046357
7 5 3 0 -0.0077291
7 5 3 1 -0.0181746
7 5 3 2 0.0000000
7 5 3 3 0.0159447
7 5 4 0 0.0036645
7 5 4 1 -0.0002927
7 5 4 2 0.0000000
7 5 4 3 -0.0134117
7 5 4 4 0.0008494
7 5 5 0 -0.0022055
7 5 5 1 -0.0009556
7 5 5 2 -0.0000000
7 5 5 3 -0.0091511
7 5 5 4 0.0071559
7 5 5 5 -0.0135450
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0041290
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0018590
7 5 7 0 0.0033163
7 5 7 1 0.0010814
7 5 7 2 0.0000000
7 5 7 3 0.0001617
7 5 7 4 -0.0160437
7 5 7 5 0.0288999
7 5 7 6 0.0000000
7 5 7 7 -0.0189789
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055889
7 6 2 1 -0.0116708
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0117339
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0013032
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063062
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075841
7 6 6 1 -0.0050679
7 6 6 2 0.0000000
7 6 6 3 0.0118428
7 6 6 4 -0.0063206
7 6 6 5 -0.0070198
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158670
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192353
7 6 7 7 0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063189
7 7 1 1 0.4373474
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4051660
7 7 3 0 0.0084660
7 7 3 1 0.0413240
7 7 3 2 -0.0000000
7 7 3 3 0.4219833
7 7 4 0 -0.0046383
7 7 4 1 0.0490978
7 7 4 2 0.0000000
7 7 4 3 0.0182611
7 7 4 4 0.4225028
7 7 5 0 -0.0053818
7 7 5 1 0.0198143
7 7 5 2 0.0000000
7 7 5 3 -0.0060604
7 7 5 4 -0.0563966
7 7 5 5 0.4689335
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0465381
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4103321
7 7 7 0 -0.0059800
7 7 7 1 0.0019993
7 7 7 2 0.0000000
7 7 7 3 -0.0054904
7 7 7 4 -0.0033903
7 7 7 5 -0.0189789
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002516
8 0 2 1 -0.0003099
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001877
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000601
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003055
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002384
8 0 6 2 0.0000000
8 0 6 3 0.0001962
8 0 6 4 -0.0000159
8 0 6 5 -0.0002034
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001319
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001545
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 0.0000000
8 0 8 3 -0.0000858
8 0 8 4 -0.0001097
8 0 8 5 0.0002029
8 0 8 6 -0.0000000
