NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632658
ENERGIES
-10.934820
-0.904007
-0.515363
-0.302311
0.506484
0.693563
0.736503
849736.458129
965066.330093
996478.107319
1070621.023787
1118093.588851

OEI
-18.548531	
0.219339	-4.600562	
0.000000	-0.000000	-4.198109	
0.188248	-0.120484	-0.000000	-4.305881	
4 0 3 2 0.0000000
4 0 3 3 -0.0008812
4 0 4 0 0.0103962
4 0 4 1 -0.0003642
4 0 4 2 0.0000000
4 0 4 3 0.0011983
4 0 4 4 0.0000175
4 1 0 0 -0.0857288
4 1 1 0 -0.0008102
4 1 1 1 -0.0413138
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0147963
4 1 3 0 0.0012303
4 1 3 1 0.0196358
4 1 3 2 -0.0000000
4 1 3 3 -0.0534178
4 1 4 0 -0.0003642
4 1 4 1 0.0705723
4 1 4 2 -0.0000000
4 1 4 3 -0.0065876
4 1 4 4 -0.0074326
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0010677
4 2 2 1 0.0726149
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0164113
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0803422
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1435206
4 3 1 0 0.0049953
4 3 1 1 0.0209896
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0196005
4 3 3 0 -0.0084339
4 3 3 1 -0.0535492
4 3 3 2 -0.0000000
4 3 3 3 -0.0917677
4 3 4 0 0.0011983
4 3 4 1 -0.0065876
4 3 4 2 -0.0000000
4 3 4 3 0.0801154
4 3 4 4 0.0337068
4 4 0 0 0.5032718
4 4 1 0 0.0018749
4 4 1 1 0.5145050
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4729441
4 4 3 0 -0.0014045
4 4 3 1 -0.0190359
4 4 3 2 -0.0000000
4 4 3 3 0.4403648
4 4 4 0 0.0000175
4 4 4 1 -0.0074326
4 4 4 2 -0.0000000
4 4 4 3 0.0337068
4 4 4 4 0.5200572
5 0 0 0 0.2203249
5 0 1 0 -0.0263091
5 0 1 1 -0.0117812
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0007198
5 0 3 0 -0.0068742
5 0 3 1 0.0064231
5 0 3 2 0.0000000
5 0 3 3 0.0156601
5 0 4 0 0.0128400
5 0 4 1 0.0012016
5 0 4 2 0.0000000
5 0 4 3 -0.0121378
5 0 4 4 -0.0029454
5 0 5 0 0.0392983
5 0 5 1 0.0041718
5 0 5 2 0.0000000
5 0 5 3 0.0041435
5 0 5 4 -0.0025226
5 0 5 5 -0.0100515
5 1 0 0 -0.2650303
5 1 1 0 -0.0003885
5 1 1 1 -0.0709353
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0699467
5 1 3 0 0.0080014
5 1 3 1 -0.0267315
5 1 3 2 -0.0000000
5 1 3 3 -0.0904134
5 1 4 0 -0.0030921
5 1 4 1 0.0150125
5 1 4 2 -0.0000000
5 1 4 3 0.0472541
5 1 4 4 0.0003533
5 1 5 0 0.0041718
5 1 5 1 0.1045886
5 1 5 2 -0.0000000
5 1 5 3 -0.0363165
5 1 5 4 -0.0372877
5 1 5 5 -0.0844071
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059181
5 2 2 1 -0.0058911
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0014418
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0158887
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0234818
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0861367
5 3 1 0 -0.0041646
5 3 1 1 -0.0185957
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0168856
5 3 3 0 -0.0027387
5 3 3 1 0.0072209
5 3 3 2 0.0000000
5 3 3 3 0.0357584
5 3 4 0 0.0018765
5 3 4 1 0.0195549
5 3 4 2 -0.0000000
5 3 4 3 -0.0356365
5 3 4 4 -0.0262881
5 3 5 0 0.0041435
5 3 5 1 -0.0363165
5 3 5 2 0.0000000
5 3 5 3 0.0529430
5 3 5 4 0.0203156
5 3 5 5 -0.0023448
5 4 0 0 0.0530398
5 4 1 0 0.0011061
5 4 1 1 0.0096344
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0322684
5 4 3 0 -0.0020897
5 4 3 1 0.0323596
5 4 3 2 -0.0000000
5 4 3 3 -0.0041816
5 4 4 0 0.0004569
5 4 4 1 0.0409516
5 4 4 2 -0.0000000
5 4 4 3 -0.0263280
5 4 4 4 -0.0024398
5 4 5 0 -0.0025226
5 4 5 1 -0.0372877
5 4 5 2 -0.0000000
5 4 5 3 0.0203156
5 4 5 4 0.0588760
5 4 5 5 -0.0136230
5 5 0 0 0.7869975
5 5 1 0 0.0006296
5 5 1 1 0.5772939
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4989328
5 5 3 0 -0.0184068
5 5 3 1 -0.0378682
5 5 3 2 -0.0000000
5 5 3 3 0.5082582
5 5 4 0 0.0067590
5 5 4 1 -0.0659092
5 5 4 2 -0.0000000
5 5 4 3 0.0181525
5 5 4 4 0.5001957
5 5 5 0 -0.0100515
5 5 5 1 -0.0844071
5 5 5 2 0.0000000
5 5 5 3 -0.0023448
5 5 5 4 -0.0136230
5 5 5 5 0.6250073
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0133007
6 0 2 1 0.0140112
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096013
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013017
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0073702
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189260
6 0 6 1 0.0048214
6 0 6 2 0.0000000
6 0 6 3 0.0096598
6 0 6 4 -0.0098739
6 0 6 5 -0.0096933
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037535
6 1 2 1 -0.0319184
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0017751
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0499509
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0228555
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048214
6 1 6 1 0.0425745
6 1 6 2 0.0000000
6 1 6 3 0.0111613
6 1 6 4 0.0526329
6 1 6 5 0.0212137
6 1 6 6 -0.0000000
6 2 0 0 0.2545319
6 2 1 0 -0.0061733
6 2 1 1 0.0132861
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0448414
6 2 3 0 -0.0011833
6 2 3 1 0.0207588
6 2 3 2 0.0000000
6 2 3 3 0.1102156
6 2 4 0 0.0029294
6 2 4 1 -0.0397559
6 2 4 2 0.0000000
6 2 4 3 -0.0565090
6 2 4 4 -0.0350290
6 2 5 0 0.0083695
6 2 5 1 -0.0704376
6 2 5 2 0.0000000
6 2 5 3 0.0331639
6 2 5 4 -0.0092532
6 2 5 5 0.0506523
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208044
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0433138
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070753
6 3 2 1 0.0157887
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0278608
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0078953
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0047489
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0096598
6 3 6 1 0.0111613
6 3 6 2 -0.0000000
6 3 6 3 0.0305901
6 3 6 4 -0.0108863
6 3 6 5 -0.0019761
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073262
6 4 2 1 -0.0929641
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0361257
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0864218
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0164393
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098739
6 4 6 1 0.0526329
6 4 6 2 0.0000000
6 4 6 3 -0.0108863
6 4 6 4 0.1134279
6 4 6 5 0.0576522
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0074874
6 5 2 1 -0.0590725
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0148299
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0450025
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0035420
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0096933
6 5 6 1 0.0212137
6 5 6 2 0.0000000
6 5 6 3 -0.0019761
6 5 6 4 0.0576522
6 5 6 5 0.0428605
6 5 6 6 -0.0000000
6 6 0 0 0.7121891
6 6 1 0 -0.0055285
6 6 1 1 0.4987572
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303297
6 6 3 0 -0.0041474
6 6 3 1 0.0185817
6 6 3 2 0.0000000
6 6 3 3 0.4925281
6 6 4 0 0.0037697
6 6 4 1 0.0194766
6 6 4 2 0.0000000
6 6 4 3 -0.0276020
6 6 4 4 0.4794881
6 6 5 0 0.0058948
6 6 5 1 -0.0602136
6 6 5 2 0.0000000
6 6 5 3 0.0238394
6 6 5 4 0.0369226
6 6 5 5 0.4996479
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0433138
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513365
7 0 0 0 -0.0850716
7 0 1 0 0.0037687
7 0 1 1 -0.0069164
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005700
7 0 3 0 0.0033688
7 0 3 1 -0.0049905
7 0 3 2 -0.0000000
7 0 3 3 -0.0044670
7 0 4 0 -0.0032912
7 0 4 1 0.0034842
7 0 4 2 0.0000000
7 0 4 3 0.0025229
7 0 4 4 -0.0037040
7 0 5 0 -0.0053776
7 0 5 1 0.0043584
7 0 5 2 0.0000000
7 0 5 3 0.0057439
7 0 5 4 -0.0033093
7 0 5 5 -0.0047986
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017031
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0005766
7 0 7 0 0.0112593
7 0 7 1 0.0015262
7 0 7 2 0.0000000
7 0 7 3 0.0025945
7 0 7 4 -0.0014507
7 0 7 5 -0.0031628
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0066958
7 1 1 0 -0.0008259
7 1 1 1 -0.0001962
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056323
7 1 3 0 -0.0032494
7 1 3 1 -0.0073073
7 1 3 2 -0.0000000
7 1 3 3 -0.0111300
7 1 4 0 0.0014443
7 1 4 1 0.0071874
7 1 4 2 0.0000000
7 1 4 3 0.0075230
7 1 4 4 0.0013907
7 1 5 0 -0.0005874
7 1 5 1 0.0025215
7 1 5 2 -0.0000000
7 1 5 3 0.0049791
7 1 5 4 0.0011546
7 1 5 5 -0.0000475
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0027387
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047491
7 1 7 0 0.0015262
7 1 7 1 0.0101219
7 1 7 2 0.0000000
7 1 7 3 -0.0045880
7 1 7 4 -0.0068996
7 1 7 5 -0.0005092
7 1 7 6 0.0000000
7 1 7 7 -0.0022185
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0050168
7 2 2 1 0.0224144
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0118796
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122599
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0045603
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069505
7 2 6 1 -0.0012280
7 2 6 2 0.0000000
7 2 6 3 0.0100540
7 2 6 4 -0.0183144
7 2 6 5 -0.0126490
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184387
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158561
7 2 7 7 0.0000000
7 3 0 0 0.0079842
7 3 1 0 -0.0043796
7 3 1 1 -0.0265409
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0007347
7 3 3 0 0.0026564
7 3 3 1 0.0030803
7 3 3 2 0.0000000
7 3 3 3 0.0118335
7 3 4 0 0.0004478
7 3 4 1 0.0091565
7 3 4 2 -0.0000000
7 3 4 3 -0.0160080
7 3 4 4 -0.0156993
7 3 5 0 0.0080410
7 3 5 1 0.0022924
7 3 5 2 0.0000000
7 3 5 3 0.0184814
7 3 5 4 -0.0021329
7 3 5 5 -0.0229686
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158312
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0046836
7 3 7 0 0.0025945
7 3 7 1 -0.0045880
7 3 7 2 0.0000000
7 3 7 3 0.0264962
7 3 7 4 0.0010901
7 3 7 5 0.0005023
7 3 7 6 -0.0000000
7 3 7 7 -0.0054187
7 4 0 0 -0.0072552
7 4 1 0 0.0021034
7 4 1 1 0.0071248
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0035935
7 4 3 0 0.0000788
7 4 3 1 0.0011888
7 4 3 2 0.0000000
7 4 3 3 -0.0052175
7 4 4 0 -0.0007718
7 4 4 1 0.0007310
7 4 4 2 0.0000000
7 4 4 3 0.0022737
7 4 4 4 0.0044149
7 4 5 0 -0.0031698
7 4 5 1 -0.0020742
7 4 5 2 -0.0000000
7 4 5 3 -0.0045745
7 4 5 4 0.0051869
7 4 5 5 0.0034341
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059058
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000960
7 4 7 0 -0.0014507
7 4 7 1 -0.0068996
7 4 7 2 0.0000000
7 4 7 3 0.0010901
7 4 7 4 0.0175773
7 4 7 5 -0.0145317
7 4 7 6 0.0000000
7 4 7 7 -0.0059561
7 5 0 0 -0.0108433
7 5 1 0 0.0011351
7 5 1 1 -0.0024300
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050202
7 5 3 0 0.0078339
7 5 3 1 0.0185587
7 5 3 2 0.0000000
7 5 3 3 0.0159391
7 5 4 0 -0.0030930
7 5 4 1 0.0002957
7 5 4 2 -0.0000000
7 5 4 3 -0.0147984
7 5 4 4 0.0012084
7 5 5 0 0.0030051
7 5 5 1 0.0009136
7 5 5 2 -0.0000000
7 5 5 3 -0.0071795
7 5 5 4 0.0043206
7 5 5 5 -0.0154894
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0035092
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020141
7 5 7 0 -0.0031628
7 5 7 1 -0.0005092
7 5 7 2 0.0000000
7 5 7 3 0.0005023
7 5 7 4 -0.0145317
7 5 7 5 0.0329407
7 5 7 6 -0.0000000
7 5 7 7 -0.0183322
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055577
7 6 2 1 0.0123715
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112244
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007939
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064359
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077588
7 6 6 1 0.0055484
7 6 6 2 0.0000000
7 6 6 3 0.0120692
7 6 6 4 -0.0072241
7 6 6 5 -0.0064628
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158561
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196680
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065724
7 7 1 1 0.4324718
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4038976
7 7 3 0 -0.0083531
7 7 3 1 -0.0401361
7 7 3 2 0.0000000
7 7 3 3 0.4239049
7 7 4 0 0.0052225
7 7 4 1 -0.0518731
7 7 4 2 0.0000000
7 7 4 3 0.0199213
7 7 4 4 0.4115868
7 7 5 0 0.0047697
7 7 5 1 -0.0143108
7 7 5 2 0.0000000
7 7 5 3 -0.0063313
7 7 5 4 -0.0487610
7 7 5 5 0.4828092
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464503
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4116003
7 7 7 0 0.0059805
7 7 7 1 -0.0022185
7 7 7 2 0.0000000
7 7 7 3 -0.0054187
7 7 7 4 -0.0059561
7 7 7 5 -0.0183322
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002473
8 0 2 1 -0.0003140
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001741
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001002
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002925
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003401
8 0 6 1 -0.0002501
8 0 6 2 -0.0000000
8 0 6 3 -0.0001893
8 0 6 4 0.0000440
8 0 6 5 0.0002043
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001301
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001564
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 0.0000000
8 0 8 3 0.0000836
8 0 8 4 0.0000855
8 0 8 5 -0.0002169
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
