NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.206179
ENERGIES
-10.842545
-0.508028
-0.442221
-0.249351
0.572830
0.787061
0.889866
849736.631008
965066.559069
996478.249122
1070620.682049
1118094.114210

OEI
-18.388524	
0.267898	-4.289442	
-0.000000	0.000000	-3.757818	
0.109638	-0.155193	0.000000	-4.078473	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996518	0.018368	-0.008845	-0.008845	0.001632	-0.008280	-0.009073	0.000000	-0.018616	-0.002775	0.000000	0.003624	
-0.176757	0.546175	0.051323	0.051323	-0.048016	0.091657	-0.339405	-0.000000	-0.347282	0.399560	0.000000	0.054747	
0.000000	-0.000000	-0.524714	0.524714	-0.000000	0.000000	-0.000000	-0.447918	0.000000	0.000000	0.128600	-0.000000	
-0.078363	0.229985	0.262978	0.262978	0.041909	-0.124162	0.498173	-0.000000	-0.607817	-0.288704	0.000000	0.085520	
-0.157976	1.045358	-0.922231	-0.922231	-0.004338	0.036318	0.510672	0.000000	0.247482	0.006522	-0.000000	0.013660	
-0.000000	0.000000	0.804124	-0.804124	-0.000000	0.000000	0.000000	-1.169356	0.000000	0.000000	0.111784	0.000000	
-0.138491	0.826081	-0.090798	-0.090798	0.129022	-0.777305	-0.867826	-0.000000	0.058267	-0.952980	0.000000	-0.004297	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227161
1 0 0 0 -0.2330779
1 0 1 0 0.0301323
1 0 1 1 0.0060392
1 1 0 0 0.7218755
1 1 1 0 0.0060392
1 1 1 1 0.6493517
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055263
2 0 2 1 0.0055136
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055136
2 1 2 1 0.0312222
2 1 2 2 -0.0000000
2 2 0 0 0.5773400
2 2 1 0 -0.0061664
2 2 1 1 0.4052611
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5278367
3 0 0 0 -0.1002821
3 0 1 0 0.0110464
3 0 1 1 -0.0048822
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0023678
3 0 3 0 0.0180105
3 0 3 1 0.0127316
3 0 3 2 -0.0000000
3 0 3 3 0.0075351
3 1 0 0 0.0639773
3 1 1 0 -0.0011714
3 1 1 1 -0.0285796
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0250713
3 1 3 0 0.0127316
3 1 3 1 0.0845737
3 1 3 2 0.0000000
3 1 3 3 0.0439555
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0036519
3 2 2 1 0.0269454
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0516356
3 2 3 3 0.0000000
3 3 0 0 0.7390449
3 3 1 0 -0.0051608
3 3 1 1 0.5114880
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4557234
3 3 3 0 0.0075351
3 3 3 1 0.0439555
3 3 3 2 0.0000000
3 3 3 3 0.5705324
4 0 0 0 -0.2149510
4 0 1 0 0.0174957
4 0 1 1 -0.0174912
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000333
4 0 3 0 0.0127100
4 0 3 1 0.0011762
4 0 3 2 -0.0000000
4 0 3 3 -0.0040956
4 0 4 0 0.0250570
4 0 4 1 -0.0026008
4 0 4 2 0.0000000
4 0 4 3 -0.0003439
4 0 4 4 0.0019010
4 1 0 0 0.0619176
4 1 1 0 -0.0015922
4 1 1 1 0.0230757
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0021027
4 1 3 0 0.0020106
4 1 3 1 0.0135799
4 1 3 2 -0.0000000
4 1 3 3 0.0316408
4 1 4 0 -0.0026008
4 1 4 1 0.0091542
4 1 4 2 -0.0000000
4 1 4 3 0.0206591
4 1 4 4 -0.0024523
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015141
4 2 2 1 -0.0282626
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0556068
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1244526
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1404617
4 3 1 0 -0.0029722
4 3 1 1 0.0514188
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0077524
4 3 3 0 0.0101931
4 3 3 1 0.0338616
4 3 3 2 -0.0000000
4 3 3 3 0.0861461
4 3 4 0 -0.0003439
4 3 4 1 0.0206591
4 3 4 2 -0.0000000
4 3 4 3 0.0690920
4 3 4 4 0.0006643
4 4 0 0 0.5964340
4 4 1 0 -0.0131695
4 4 1 1 0.3644591
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5117549
4 4 3 0 0.0009598
4 4 3 1 0.0365752
4 4 3 2 -0.0000000
4 4 3 3 0.4575134
4 4 4 0 0.0019010
4 4 4 1 -0.0024523
4 4 4 2 0.0000000
4 4 4 3 0.0006643
4 4 4 4 0.5404274
5 0 0 0 -0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113259
5 0 2 1 0.0120697
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0094530
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0017690
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234777
5 0 5 1 0.0170332
5 0 5 2 -0.0000000
5 0 5 3 0.0060638
5 0 5 4 0.0152779
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0084307
5 1 2 1 0.0344892
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0183093
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0009281
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170332
5 1 5 1 0.0509485
5 1 5 2 -0.0000000
5 1 5 3 0.0162286
5 1 5 4 0.0205018
5 1 5 5 -0.0000000
5 2 0 0 0.2352417
5 2 1 0 -0.0012728
5 2 1 1 0.1205960
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0082932
5 2 3 0 0.0001853
5 2 3 1 0.0097948
5 2 3 2 -0.0000000
5 2 3 3 0.0902897
5 2 4 0 -0.0066126
5 2 4 1 0.0218070
5 2 4 2 -0.0000000
5 2 4 3 0.0589097
5 2 4 4 -0.0245983
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1110586
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0765573
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0036993
5 3 2 1 0.0042972
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0041354
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373621
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 0.0060638
5 3 5 1 0.0162286
5 3 5 2 0.0000000
5 3 5 3 0.0334647
5 3 5 4 -0.0161172
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0057053
5 4 2 1 0.0381330
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0670113
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1044198
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152779
5 4 5 1 0.0205018
5 4 5 2 -0.0000000
5 4 5 3 -0.0161172
5 4 5 4 0.1158459
5 4 5 5 0.0000000
5 5 0 0 0.7920027
5 5 1 0 -0.0067424
5 5 1 1 0.4998228
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5205876
5 5 3 0 -0.0024941
5 5 3 1 0.0348572
5 5 3 2 0.0000000
5 5 3 3 0.5155657
5 5 4 0 -0.0086343
5 5 4 1 0.0150189
5 5 4 2 -0.0000000
5 5 4 3 0.0297607
5 5 4 4 0.5007714
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0765573
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5873408
6 0 0 0 -0.1809685
6 0 1 0 0.0250141
6 0 1 1 0.0091033
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0044086
6 0 3 0 -0.0007939
6 0 3 1 -0.0096374
6 0 3 2 0.0000000
6 0 3 3 -0.0102082
6 0 4 0 0.0101460
6 0 4 1 -0.0030032
6 0 4 2 0.0000000
6 0 4 3 -0.0100930
6 0 4 4 -0.0142263
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0011023
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0047085
6 0 6 0 0.0279450
6 0 6 1 0.0032597
6 0 6 2 0.0000000
6 0 6 3 0.0033347
6 0 6 4 0.0033553
6 0 6 5 0.0000000
6 0 6 6 0.0085436
6 1 0 0 0.2384325
6 1 1 0 -0.0000487
6 1 1 1 0.0661737
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0681520
6 1 3 0 -0.0052192
6 1 3 1 0.0419185
6 1 3 2 0.0000000
6 1 3 3 0.0705659
6 1 4 0 -0.0102699
6 1 4 1 0.0089064
6 1 4 2 -0.0000000
6 1 4 3 0.0161735
6 1 4 4 0.0581127
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0415838
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1066984
6 1 6 0 0.0032597
6 1 6 1 0.1166357
6 1 6 2 0.0000000
6 1 6 3 -0.0571937
6 1 6 4 -0.0002664
6 1 6 5 0.0000000
6 1 6 6 -0.0002862
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0034694
6 2 2 1 0.0134411
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0006492
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015992
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068359
6 2 5 1 0.0199695
6 2 5 2 0.0000000
6 2 5 3 0.0016787
6 2 5 4 0.0022881
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0124289
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0165707
6 2 6 6 0.0000000
6 3 0 0 -0.1225958
6 3 1 0 0.0054718
6 3 1 1 0.0167985
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0529523
6 3 3 0 0.0034728
6 3 3 1 -0.0220210
6 3 3 2 0.0000000
6 3 3 3 -0.0507563
6 3 4 0 -0.0007494
6 3 4 1 -0.0028989
6 3 4 2 0.0000000
6 3 4 3 -0.0128945
6 3 4 4 -0.0648033
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0057956
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0542134
6 3 6 0 0.0033347
6 3 6 1 -0.0571937
6 3 6 2 -0.0000000
6 3 6 3 0.0636578
6 3 6 4 0.0060480
6 3 6 5 -0.0000000
6 3 6 6 0.0309284
6 4 0 0 -0.0199812
6 4 1 0 0.0002538
6 4 1 1 -0.0041034
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0015547
6 4 3 0 -0.0045572
6 4 3 1 -0.0079033
6 4 3 2 0.0000000
6 4 3 3 -0.0211907
6 4 4 0 -0.0026845
6 4 4 1 -0.0028216
6 4 4 2 -0.0000000
6 4 4 3 -0.0192601
6 4 4 4 -0.0088026
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0090223
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0046050
6 4 6 0 0.0033553
6 4 6 1 -0.0002664
6 4 6 2 -0.0000000
6 4 6 3 0.0060480
6 4 6 4 0.0088528
6 4 6 5 -0.0000000
6 4 6 6 -0.0038408
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061424
6 5 2 1 0.0255695
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0131065
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0163572
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129962
6 5 5 1 0.0335244
6 5 5 2 -0.0000000
6 5 5 3 -0.0011705
6 5 5 4 0.0242471
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0165707
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0296147
6 5 6 6 -0.0000000
6 6 0 0 0.6947049
6 6 1 0 -0.0003259
6 6 1 1 0.6010538
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3869582
6 6 3 0 -0.0127604
6 6 3 1 -0.0760276
6 6 3 2 -0.0000000
6 6 3 3 0.4796467
6 6 4 0 -0.0157158
6 6 4 1 0.0145077
6 6 4 2 -0.0000000
6 6 4 3 0.0346127
6 6 4 4 0.3536920
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1009260
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4604367
6 6 6 0 0.0085436
6 6 6 1 -0.0002862
6 6 6 2 0.0000000
6 6 6 3 0.0309284
6 6 6 4 -0.0038408
6 6 6 5 -0.0000000
6 6 6 6 0.6505990
7 0 0 0 0.0837480
7 0 1 0 -0.0042746
7 0 1 1 0.0094480
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038774
7 0 3 0 0.0002586
7 0 3 1 0.0049872
7 0 3 2 -0.0000000
7 0 3 3 0.0020855
7 0 4 0 -0.0127245
7 0 4 1 0.0023679
7 0 4 2 -0.0000000
7 0 4 3 0.0027655
7 0 4 4 -0.0046033
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013425
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004813
7 0 6 0 -0.0050158
7 0 6 1 0.0041561
7 0 6 2 -0.0000000
7 0 6 3 0.0047355
7 0 6 4 0.0005891
7 0 6 5 -0.0000000
7 0 6 6 0.0028500
7 0 7 0 0.0112925
7 0 7 1 0.0020054
7 0 7 2 -0.0000000
7 0 7 3 0.0014116
7 0 7 4 0.0041686
7 0 7 5 0.0000000
7 0 7 6 0.0029406
7 0 7 7 -0.0062523
7 1 0 0 0.0105371
7 1 1 0 0.0020427
7 1 1 1 0.0108612
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0087882
7 1 3 0 0.0034381
7 1 3 1 0.0103043
7 1 3 2 -0.0000000
7 1 3 3 0.0077195
7 1 4 0 -0.0000884
7 1 4 1 0.0033610
7 1 4 2 -0.0000000
7 1 4 3 0.0086495
7 1 4 4 -0.0048848
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0044564
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0011808
7 1 6 0 -0.0001753
7 1 6 1 0.0025418
7 1 6 2 -0.0000000
7 1 6 3 0.0058391
7 1 6 4 -0.0023306
7 1 6 5 -0.0000000
7 1 6 6 0.0033359
7 1 7 0 0.0020054
7 1 7 1 0.0132251
7 1 7 2 0.0000000
7 1 7 3 -0.0028373
7 1 7 4 -0.0004930
7 1 7 5 0.0000000
7 1 7 6 -0.0050334
7 1 7 7 0.0018587
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0038932
7 2 2 1 -0.0213066
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0304347
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0423464
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092292
7 2 5 1 -0.0132016
7 2 5 2 0.0000000
7 2 5 3 0.0076627
7 2 5 4 -0.0498202
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052077
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150069
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332182
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046629
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0279410
7 3 1 0 0.0028045
7 3 1 1 0.0383832
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0206712
7 3 3 0 -0.0039366
7 3 3 1 -0.0102860
7 3 3 2 -0.0000000
7 3 3 3 -0.0002032
7 3 4 0 -0.0040112
7 3 4 1 0.0038999
7 3 4 2 0.0000000
7 3 4 3 -0.0022412
7 3 4 4 -0.0307464
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0181488
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0022840
7 3 6 0 0.0057812
7 3 6 1 0.0051460
7 3 6 2 -0.0000000
7 3 6 3 0.0123417
7 3 6 4 0.0073551
7 3 6 5 -0.0000000
7 3 6 6 0.0362687
7 3 7 0 0.0014116
7 3 7 1 -0.0028373
7 3 7 2 0.0000000
7 3 7 3 0.0261787
7 3 7 4 0.0010650
7 3 7 5 0.0000000
7 3 7 6 -0.0017059
7 3 7 7 0.0163199
7 4 0 0 -0.1312802
7 4 1 0 0.0075547
7 4 1 1 -0.0271025
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0124882
7 4 3 0 0.0020647
7 4 3 1 -0.0015943
7 4 3 2 0.0000000
7 4 3 3 -0.0428299
7 4 4 0 0.0004444
7 4 4 1 -0.0056622
7 4 4 2 0.0000000
7 4 4 3 -0.0249289
7 4 4 4 -0.0180182
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327192
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0302936
7 4 6 0 0.0063501
7 4 6 1 -0.0146914
7 4 6 2 -0.0000000
7 4 6 3 0.0183377
7 4 6 4 0.0078718
7 4 6 5 0.0000000
7 4 6 6 -0.0327881
7 4 7 0 0.0041686
7 4 7 1 -0.0004930
7 4 7 2 -0.0000000
7 4 7 3 0.0010650
7 4 7 4 0.0279214
7 4 7 5 0.0000000
7 4 7 6 0.0007810
7 4 7 7 -0.0381123
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033738
7 5 2 1 -0.0033808
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0034449
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0160338
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057739
7 5 5 1 -0.0069340
7 5 5 2 -0.0000000
7 5 5 3 -0.0048023
7 5 5 4 0.0052125
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051442
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0046050
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046629
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107827
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0199847
7 6 1 0 0.0021252
7 6 1 1 -0.0023652
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0102275
7 6 3 0 0.0074368
7 6 3 1 0.0205884
7 6 3 2 -0.0000000
7 6 3 3 0.0026132
7 6 4 0 0.0018602
7 6 4 1 0.0016045
7 6 4 2 -0.0000000
7 6 4 3 0.0147306
7 6 4 4 -0.0012607
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022165
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0080833
7 6 6 0 -0.0030238
7 6 6 1 -0.0014879
7 6 6 2 -0.0000000
7 6 6 3 0.0085761
7 6 6 4 -0.0066260
7 6 6 5 -0.0000000
7 6 6 6 -0.0177468
7 6 7 0 0.0029406
7 6 7 1 -0.0050334
7 6 7 2 0.0000000
7 6 7 3 -0.0017059
7 6 7 4 0.0007810
7 6 7 5 -0.0000000
7 6 7 6 0.0411646
7 6 7 7 -0.0176353
7 7 0 0 0.5615976
7 7 1 0 -0.0085152
7 7 1 1 0.4506374
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3832198
7 7 3 0 -0.0075507
7 7 3 1 -0.0434830
7 7 3 2 -0.0000000
7 7 3 3 0.4183002
7 7 4 0 -0.0026286
7 7 4 1 0.0059770
7 7 4 2 -0.0000000
7 7 4 3 0.0207502
7 7 4 4 0.3694544
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550493
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4073024
7 7 6 0 -0.0031154
7 7 6 1 -0.0140644
7 7 6 2 0.0000000
7 7 6 3 0.0072328
7 7 6 4 -0.0052654
7 7 6 5 -0.0000000
7 7 6 6 0.5081028
7 7 7 0 -0.0062523
7 7 7 1 0.0018587
7 7 7 2 -0.0000000
7 7 7 3 0.0163199
7 7 7 4 -0.0381123
7 7 7 5 -0.0000000
7 7 7 6 -0.0176353
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001898
8 0 2 1 0.0002900
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001367
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000241
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003899
8 0 5 1 0.0004538
8 0 5 2 -0.0000000
8 0 5 3 0.0001072
8 0 5 4 0.0002281
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001852
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003520
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001588
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001180
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000023
8 0 8 2 -0.0000000
8 0 8 3 0.0000480
8 0 8 4 -0.0000010
8 0 8 5 -0.0000000
8 0 8 6 0.0002023
8 0 8 7 0.0000279
8 0 8 8 -0.0000000
