NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.986488
ENERGIES
-10.064623
-0.879724
-0.720502
-0.447493
0.338294
0.513647
0.613211
849736.065489
965065.961608
996477.447155
1070620.024938
1118093.549487

OEI
-17.194943	
0.170311	-4.141193	
0.000000	0.000000	-3.843809	
0.171210	-0.131174	-0.000000	-4.043152	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.992185	0.039068	-0.016120	-0.016120	0.002231	-0.013215	-0.012648	-0.000000	-0.021112	-0.006944	0.000000	0.004472	
-0.108516	0.224277	-0.008239	-0.008239	-0.087449	0.303786	-0.277857	-0.000000	-0.136349	0.680502	0.000000	0.023183	
0.000000	-0.000000	-0.578333	0.578333	0.000000	0.000000	0.000000	-0.367125	-0.000000	-0.000000	0.120677	0.000000	
-0.119357	0.273462	0.404114	0.404114	0.029851	-0.129923	0.218508	0.000000	-0.716988	-0.181888	-0.000000	0.095296	
-0.201995	1.172383	-0.874773	-0.874773	0.008347	-0.038633	0.470832	-0.000000	0.137708	-0.080407	0.000000	0.029108	
-0.152691	0.790968	-0.041948	-0.041948	0.110077	-0.720121	-1.015169	-0.000000	0.054440	-0.805320	0.000000	-0.006566	
-0.000000	0.000000	-0.766466	0.766466	0.000000	-0.000000	-0.000000	1.197181	0.000000	-0.000000	-0.120295	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	0.000000	0.000000	0.019715	0.850778	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196305	
-0.081637	0.375836	-0.000000	-0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.4991957
1 0 0 0 -0.1501965
1 0 1 0 0.0129090
1 0 1 1 0.0059347
1 1 0 0 0.5658556
1 1 1 0 0.0059347
1 1 1 1 0.6799726
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0042304
2 0 2 1 0.0024049
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0024049
2 1 2 1 0.0086726
2 1 2 2 0.0000000
2 2 0 0 0.5461347
2 2 1 0 -0.0042067
2 2 1 1 0.3456590
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5274840
3 0 0 0 -0.1580188
3 0 1 0 0.0110336
3 0 1 1 -0.0037569
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0054917
3 0 3 0 0.0234711
3 0 3 1 0.0056702
3 0 3 2 0.0000000
3 0 3 3 0.0092966
3 1 0 0 0.0605941
3 1 1 0 0.0000368
3 1 1 1 -0.0323988
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0117615
3 1 3 0 0.0056702
3 1 3 1 0.0305326
3 1 3 2 0.0000000
3 1 3 3 0.0437360
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0036766
3 2 2 1 0.0137817
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0883011
3 2 3 3 -0.0000000
3 3 0 0 0.7232456
3 3 1 0 -0.0047879
3 3 1 1 0.4054183
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4564611
3 3 3 0 0.0092966
3 3 3 1 0.0437360
3 3 3 2 -0.0000000
3 3 3 3 0.5668987
4 0 0 0 -0.2857654
4 0 1 0 0.0152813
4 0 1 1 -0.0140096
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0008728
4 0 3 0 0.0214385
4 0 3 1 -0.0021658
4 0 3 2 0.0000000
4 0 3 3 -0.0064449
4 0 4 0 0.0387201
4 0 4 1 -0.0035026
4 0 4 2 -0.0000000
4 0 4 3 -0.0036660
4 0 4 4 -0.0035470
4 1 0 0 0.0464556
4 1 1 0 -0.0002778
4 1 1 1 -0.0016111
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0063331
4 1 3 0 0.0000989
4 1 3 1 0.0094163
4 1 3 2 -0.0000000
4 1 3 3 0.0211143
4 1 4 0 -0.0035026
4 1 4 1 0.0049565
4 1 4 2 0.0000000
4 1 4 3 0.0092939
4 1 4 4 0.0077945
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0029053
4 2 2 1 -0.0067421
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0767430
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1147948
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1736766
4 3 1 0 -0.0033021
4 3 1 1 0.0455418
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0279606
4 3 3 0 0.0109744
4 3 3 1 0.0235701
4 3 3 2 0.0000000
4 3 3 3 0.0982618
4 3 4 0 -0.0036660
4 3 4 1 0.0092939
4 3 4 2 0.0000000
4 3 4 3 0.1053944
4 3 4 4 0.0122900
4 4 0 0 0.6516434
4 4 1 0 -0.0112251
4 4 1 1 0.3321260
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5070775
4 4 3 0 -0.0035860
4 4 3 1 0.0190648
4 4 3 2 0.0000000
4 4 3 3 0.4941548
4 4 4 0 -0.0035470
4 4 4 1 0.0077945
4 4 4 2 -0.0000000
4 4 4 3 0.0122900
4 4 4 4 0.5370118
5 0 0 0 -0.2081547
5 0 1 0 0.0206527
5 0 1 1 0.0154827
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0059195
5 0 3 0 0.0092480
5 0 3 1 -0.0027066
5 0 3 2 0.0000000
5 0 3 3 -0.0135615
5 0 4 0 0.0174525
5 0 4 1 -0.0003225
5 0 4 2 -0.0000000
5 0 4 3 -0.0117594
5 0 4 4 -0.0214560
5 0 5 0 0.0385463
5 0 5 1 0.0029375
5 0 5 2 -0.0000000
5 0 5 3 0.0066277
5 0 5 4 0.0083523
5 0 5 5 0.0099210
5 1 0 0 0.2312575
5 1 1 0 0.0005258
5 1 1 1 -0.0271489
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0691264
5 1 3 0 -0.0042259
5 1 3 1 0.0369382
5 1 3 2 0.0000000
5 1 3 3 0.0897330
5 1 4 0 -0.0103114
5 1 4 1 0.0178522
5 1 4 2 0.0000000
5 1 4 3 0.0204886
5 1 4 4 0.0734609
5 1 5 0 0.0029375
5 1 5 1 0.1306233
5 1 5 2 -0.0000000
5 1 5 3 -0.0209330
5 1 5 4 -0.0052637
5 1 5 5 0.0554353
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0030064
5 2 2 1 0.0098438
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0073118
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0032125
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0145554
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0299737
5 3 1 0 0.0039389
5 3 1 1 0.0487272
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0269741
5 3 3 0 0.0042626
5 3 3 1 0.0068536
5 3 3 2 0.0000000
5 3 3 3 -0.0178047
5 3 4 0 -0.0038596
5 3 4 1 0.0012428
5 3 4 2 -0.0000000
5 3 4 3 -0.0013121
5 3 4 4 -0.0411971
5 3 5 0 0.0066277
5 3 5 1 -0.0209330
5 3 5 2 0.0000000
5 3 5 3 0.0399458
5 3 5 4 0.0178070
5 3 5 5 0.0128321
5 4 0 0 -0.0083227
5 4 1 0 0.0025453
5 4 1 1 0.0299830
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0109502
5 4 3 0 -0.0045128
5 4 3 1 -0.0032677
5 4 3 2 0.0000000
5 4 3 3 -0.0223777
5 4 4 0 -0.0062491
5 4 4 1 0.0021278
5 4 4 2 -0.0000000
5 4 4 3 -0.0187237
5 4 4 4 -0.0302357
5 4 5 0 0.0083523
5 4 5 1 -0.0052637
5 4 5 2 0.0000000
5 4 5 3 0.0178070
5 4 5 4 0.0205626
5 4 5 5 0.0140914
5 5 0 0 0.8219167
5 5 1 0 0.0004917
5 5 1 1 0.6167571
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4126158
5 5 3 0 -0.0118493
5 5 3 1 -0.0103054
5 5 3 2 0.0000000
5 5 3 3 0.4850343
5 5 4 0 -0.0237095
5 5 4 1 0.0088219
5 5 4 2 0.0000000
5 5 4 3 0.0667247
5 5 4 4 0.4163161
5 5 5 0 0.0099210
5 5 5 1 0.0554353
5 5 5 2 -0.0000000
5 5 5 3 0.0128321
5 5 5 4 0.0140914
5 5 5 5 0.6654368
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0103133
6 0 2 1 -0.0062020
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0142486
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0008441
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073417
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0258024
6 0 6 1 0.0117765
6 0 6 2 0.0000000
6 0 6 3 0.0111463
6 0 6 4 0.0199198
6 0 6 5 0.0153831
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0046824
6 1 2 1 -0.0139105
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0209214
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0053946
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0158091
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0117765
6 1 6 1 0.0253734
6 1 6 2 0.0000000
6 1 6 3 0.0157678
6 1 6 4 0.0228409
6 1 6 5 0.0298941
6 1 6 6 0.0000000
6 2 0 0 -0.2182847
6 2 1 0 0.0011818
6 2 1 1 -0.0864980
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0053400
6 2 3 0 -0.0008546
6 2 3 1 -0.0141101
6 2 3 2 -0.0000000
6 2 3 3 -0.0736285
6 2 4 0 0.0078489
6 2 4 1 -0.0089008
6 2 4 2 -0.0000000
6 2 4 3 -0.0757251
6 2 4 4 0.0023730
6 2 5 0 0.0014238
6 2 5 1 -0.0349917
6 2 5 2 0.0000000
6 2 5 3 -0.0075742
6 2 5 4 -0.0000483
6 2 5 5 -0.1121929
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1001414
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0853525
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0058123
6 3 2 1 -0.0073927
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0014512
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0467856
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0064493
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0111463
6 3 6 1 0.0157678
6 3 6 2 -0.0000000
6 3 6 3 0.0505518
6 3 6 4 -0.0069409
6 3 6 5 0.0120275
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0058528
6 4 2 1 -0.0146017
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0904062
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0843402
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0096895
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0199198
6 4 6 1 0.0228409
6 4 6 2 0.0000000
6 4 6 3 -0.0069409
6 4 6 4 0.1050564
6 4 6 5 0.0257852
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0060627
6 5 2 1 -0.0164588
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0218410
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0095601
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0221097
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0153831
6 5 6 1 0.0298941
6 5 6 2 0.0000000
6 5 6 3 0.0120275
6 5 6 4 0.0257852
6 5 6 5 0.0412808
6 5 6 6 -0.0000000
6 6 0 0 0.8225889
6 6 1 0 -0.0052478
6 6 1 1 0.4373552
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5096704
6 6 3 0 -0.0042373
6 6 3 1 0.0315643
6 6 3 2 -0.0000000
6 6 3 3 0.5337118
6 6 4 0 -0.0135144
6 6 4 1 0.0192637
6 6 4 2 0.0000000
6 6 4 3 0.0466142
6 6 4 4 0.5112499
6 6 5 0 -0.0066878
6 6 5 1 0.1128107
6 6 5 2 -0.0000000
6 6 5 3 -0.0118550
6 6 5 4 -0.0053440
6 6 5 5 0.5327829
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0853525
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.6095278
7 0 0 0 0.0822714
7 0 1 0 -0.0030346
7 0 1 1 0.0041947
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0043379
7 0 3 0 0.0004441
7 0 3 1 0.0046795
7 0 3 2 0.0000000
7 0 3 3 0.0053209
7 0 4 0 -0.0140248
7 0 4 1 0.0022900
7 0 4 2 0.0000000
7 0 4 3 0.0057299
7 0 4 4 -0.0028663
7 0 5 0 -0.0052150
7 0 5 1 0.0021284
7 0 5 2 0.0000000
7 0 5 3 0.0066454
7 0 5 4 0.0025346
7 0 5 5 0.0026299
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0008363
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0002804
7 0 7 0 0.0114545
7 0 7 1 0.0005801
7 0 7 2 -0.0000000
7 0 7 3 0.0014605
7 0 7 4 0.0048572
7 0 7 5 0.0028582
7 0 7 6 0.0000000
7 0 7 7 -0.0066398
7 1 0 0 0.0060538
7 1 1 0 -0.0002246
7 1 1 1 -0.0063818
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0013220
7 1 3 0 0.0025153
7 1 3 1 0.0033822
7 1 3 2 -0.0000000
7 1 3 3 0.0091348
7 1 4 0 0.0011469
7 1 4 1 0.0007659
7 1 4 2 0.0000000
7 1 4 3 0.0059990
7 1 4 4 0.0072759
7 1 5 0 -0.0018111
7 1 5 1 0.0006579
7 1 5 2 -0.0000000
7 1 5 3 -0.0003591
7 1 5 4 -0.0042964
7 1 5 5 -0.0031632
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0010236
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0016943
7 1 7 0 0.0005801
7 1 7 1 0.0196743
7 1 7 2 0.0000000
7 1 7 3 -0.0056203
7 1 7 4 -0.0027305
7 1 7 5 -0.0088175
7 1 7 6 -0.0000000
7 1 7 7 0.0008858
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0029526
7 2 2 1 -0.0078887
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0432558
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0397557
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0069260
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0096641
7 2 6 1 0.0108584
7 2 6 2 -0.0000000
7 2 6 3 -0.0074451
7 2 6 4 0.0477130
7 2 6 5 0.0142561
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0324793
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0061460
7 2 7 7 0.0000000
7 3 0 0 0.0490714
7 3 1 0 0.0019302
7 3 1 1 0.0405854
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0237040
7 3 3 0 -0.0006149
7 3 3 1 0.0034671
7 3 3 2 0.0000000
7 3 3 3 0.0084933
7 3 4 0 -0.0039387
7 3 4 1 0.0039962
7 3 4 2 -0.0000000
7 3 4 3 0.0144810
7 3 4 4 -0.0221934
7 3 5 0 0.0051802
7 3 5 1 0.0035681
7 3 5 2 -0.0000000
7 3 5 3 0.0136426
7 3 5 4 0.0121016
7 3 5 5 0.0376742
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0216841
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0050101
7 3 7 0 0.0014605
7 3 7 1 -0.0056203
7 3 7 2 -0.0000000
7 3 7 3 0.0223509
7 3 7 4 -0.0004353
7 3 7 5 -0.0038476
7 3 7 6 0.0000000
7 3 7 7 0.0209630
7 4 0 0 -0.1267268
7 4 1 0 0.0056746
7 4 1 1 -0.0142840
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0126707
7 4 3 0 0.0057064
7 4 3 1 0.0014728
7 4 3 2 -0.0000000
7 4 3 3 -0.0301019
7 4 4 0 0.0026997
7 4 4 1 0.0002927
7 4 4 2 -0.0000000
7 4 4 3 -0.0227641
7 4 4 4 -0.0281046
7 4 5 0 0.0086116
7 4 5 1 -0.0168692
7 4 5 2 0.0000000
7 4 5 3 0.0161173
7 4 5 4 0.0111002
7 4 5 5 -0.0409146
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0283082
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0348441
7 4 7 0 0.0048572
7 4 7 1 -0.0027305
7 4 7 2 0.0000000
7 4 7 3 -0.0004353
7 4 7 4 0.0279570
7 4 7 5 0.0005780
7 4 7 6 0.0000000
7 4 7 7 -0.0365265
7 5 0 0 -0.0114572
7 5 1 0 -0.0003397
7 5 1 1 -0.0159295
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0075306
7 5 3 0 0.0079979
7 5 3 1 0.0129045
7 5 3 2 -0.0000000
7 5 3 3 0.0157393
7 5 4 0 0.0034668
7 5 4 1 -0.0003711
7 5 4 2 0.0000000
7 5 4 3 0.0199403
7 5 4 4 0.0078317
7 5 5 0 -0.0052932
7 5 5 1 -0.0024161
7 5 5 2 0.0000000
7 5 5 3 0.0066366
7 5 5 4 -0.0112733
7 5 5 5 -0.0192244
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0013945
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0055361
7 5 7 0 0.0028582
7 5 7 1 -0.0088175
7 5 7 2 0.0000000
7 5 7 3 -0.0038476
7 5 7 4 0.0005780
7 5 7 5 0.0383454
7 5 7 6 0.0000000
7 5 7 7 -0.0159352
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0033712
7 6 2 1 0.0031345
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0019408
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0134980
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0049238
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0067453
7 6 6 1 -0.0046863
7 6 6 2 0.0000000
7 6 6 3 -0.0070402
7 6 6 4 -0.0007625
7 6 6 5 -0.0068012
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0061460
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0115216
7 6 7 7 -0.0000000
7 7 0 0 0.5612743
7 7 1 0 -0.0053617
7 7 1 1 0.4833327
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3758404
7 7 3 0 -0.0103651
7 7 3 1 -0.0245084
7 7 3 2 0.0000000
7 7 3 3 0.3872430
7 7 4 0 -0.0063203
7 7 4 1 -0.0044191
7 7 4 2 0.0000000
7 7 4 3 0.0241754
7 7 4 4 0.3766399
7 7 5 0 -0.0039566
7 7 5 1 -0.0198580
7 7 5 2 -0.0000000
7 7 5 3 0.0014981
7 7 5 4 0.0035617
7 7 5 5 0.4996019
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0528986
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146815
7 7 7 0 -0.0066398
7 7 7 1 0.0008858
7 7 7 2 0.0000000
7 7 7 3 0.0209630
7 7 7 4 -0.0365265
7 7 7 5 -0.0159352
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001761
8 0 2 1 -0.0001924
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0002449
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000629
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002135
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0004336
8 0 6 1 0.0003663
8 0 6 2 -0.0000000
8 0 6 3 0.0002861
8 0 6 4 0.0003408
8 0 6 5 0.0004671
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001702
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001415
8 0 7 7 0.0000000
8 0 8 0 0.0000144
8 0 8 1 -0.0001302
8 0 8 2 0.0000000
8 0 8 3 0.0000840
8 0 8 4 0.0000332
8 0 8 5 0.0002921
8 0 8 6 0.0000000
8 0 8 7 0.0000332
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
