NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.298249
ENERGIES
-10.902848
-0.903214
-0.501911
-0.296442
0.486607
0.688019
0.757150
849736.495348
965066.267547
996477.909338
1070620.563755
1118093.931475

OEI
-18.438613	
0.205595	-4.560982	
-0.000000	0.000000	-4.161937	
-0.198064	0.131731	-0.000000	-4.217471	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996643	0.016417	-0.006545	-0.006545	0.001355	-0.006664	-0.016630	-0.000000	-0.023308	-0.002277	0.000000	0.003202	
-0.136394	0.304173	0.247892	0.247892	-0.036091	0.000986	-0.310889	0.000000	-0.211194	0.378444	-0.000000	0.060782	
0.000000	-0.000000	-0.445607	0.445607	-0.000000	0.000000	-0.000000	0.609864	0.000000	0.000000	-0.340578	-0.000000	
0.134780	-0.532352	-0.164827	-0.164827	-0.064814	0.292249	-0.478364	-0.000000	0.506422	0.413628	0.000000	-0.101328	
0.076545	-0.474036	0.799539	0.799539	0.126585	-0.770835	-0.296680	0.000000	0.291351	-0.713061	0.000000	0.034182	
0.183058	-1.121715	0.578221	0.578221	-0.059921	0.372938	0.994414	-0.000000	0.076349	0.603180	-0.000000	0.047081	
0.000000	-0.000000	-0.947296	0.947296	0.000000	-0.000000	-0.000000	-1.086059	0.000000	-0.000000	-0.327486	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012324	-0.049399	0.203229	0.000000	0.573902	0.025821	-0.000000	-0.799278	
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
0.081637	-0.375835	-0.000000	-0.000000	0.011611	-0.229176	-0.196837	0.000000	-0.555851	0.120150	0.000000	-0.583417	

ERI
0 0 0 0 3.5235008
1 0 0 0 -0.1819288
1 0 1 0 0.0187433
1 0 1 1 0.0059472
1 1 0 0 0.6310914
1 1 1 0 0.0059472
1 1 1 1 0.5940647
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092890
2 0 2 1 0.0104347
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104347
2 1 2 1 0.0974714
2 1 2 2 -0.0000000
2 2 0 0 0.6491099
2 2 1 0 -0.0006267
2 2 1 1 0.5051986
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5381491
3 0 0 0 0.1761004
3 0 1 0 -0.0131894
3 0 1 1 0.0080077
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037069
3 0 3 0 0.0248879
3 0 3 1 0.0068836
3 0 3 2 -0.0000000
3 0 3 3 -0.0083041
3 1 0 0 -0.0628095
3 1 1 0 0.0009831
3 1 1 1 0.0232022
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0251358
3 1 3 0 0.0068836
3 1 3 1 0.0629970
3 1 3 2 0.0000000
3 1 3 3 -0.0382365
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079268
3 2 2 1 -0.0452584
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0428798
3 2 3 3 0.0000000
3 3 0 0 0.7550885
3 3 1 0 -0.0056172
3 3 1 1 0.4852433
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4819298
3 3 3 0 -0.0083041
3 3 3 1 -0.0382365
3 3 3 2 0.0000000
3 3 3 3 0.6089793
4 0 0 0 0.1006560
4 0 1 0 -0.0073907
4 0 1 1 0.0046753
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0025398
4 0 3 0 0.0141069
4 0 3 1 0.0033661
4 0 3 2 -0.0000000
4 0 3 3 -0.0044776
4 0 4 0 0.0080302
4 0 4 1 0.0003281
4 0 4 2 -0.0000000
4 0 4 3 -0.0041089
4 0 4 4 0.0001058
4 1 0 0 -0.0272433
4 1 1 0 -0.0006967
4 1 1 1 -0.0312644
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0292103
4 1 3 0 0.0007147
4 1 3 1 -0.0293124
4 1 3 2 -0.0000000
4 1 3 3 -0.0351603
4 1 4 0 0.0003281
4 1 4 1 0.0659559
4 1 4 2 -0.0000000
4 1 4 3 0.0182649
4 1 4 4 -0.0196634
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0020100
4 2 2 1 0.0706911
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0227087
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0753399
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1738583
4 3 1 0 -0.0059957
4 3 1 1 -0.0325462
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0218434
4 3 3 0 -0.0073132
4 3 3 1 -0.0578280
4 3 3 2 0.0000000
4 3 3 3 0.0972625
4 3 4 0 -0.0041089
4 3 4 1 0.0182649
4 3 4 2 0.0000000
4 3 4 3 0.1070263
4 3 4 4 -0.0365829
4 4 0 0 0.5141402
4 4 1 0 0.0005734
4 4 1 1 0.5114454
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4671845
4 4 3 0 0.0001287
4 4 3 1 0.0230001
4 4 3 2 0.0000000
4 4 3 3 0.4599121
4 4 4 0 0.0001058
4 4 4 1 -0.0196634
4 4 4 2 -0.0000000
4 4 4 3 -0.0365829
4 4 4 4 0.5141250
5 0 0 0 0.2407240
5 0 1 0 -0.0270843
5 0 1 1 -0.0120239
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0004724
5 0 3 0 0.0110843
5 0 3 1 -0.0054026
5 0 3 2 0.0000000
5 0 3 3 0.0142265
5 0 4 0 0.0061618
5 0 4 1 0.0002488
5 0 4 2 0.0000000
5 0 4 3 0.0135339
5 0 4 4 -0.0004743
5 0 5 0 0.0434968
5 0 5 1 0.0040919
5 0 5 2 -0.0000000
5 0 5 3 -0.0028524
5 0 5 4 -0.0016286
5 0 5 5 -0.0099008
5 1 0 0 -0.2728961
5 1 1 0 -0.0007094
5 1 1 1 -0.0709710
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0658522
5 1 3 0 -0.0078134
5 1 3 1 0.0263205
5 1 3 2 -0.0000000
5 1 3 3 -0.0905183
5 1 4 0 -0.0044677
5 1 4 1 0.0023823
5 1 4 2 -0.0000000
5 1 4 3 -0.0563521
5 1 4 4 -0.0002573
5 1 5 0 0.0040919
5 1 5 1 0.1084254
5 1 5 2 0.0000000
5 1 5 3 0.0195588
5 1 5 4 -0.0044395
5 1 5 5 -0.1079961
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0055308
5 2 2 1 0.0071129
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0032015
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0247956
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0311992
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0424903
5 3 1 0 0.0031352
5 3 1 1 0.0231561
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0100569
5 3 3 0 -0.0032167
5 3 3 1 0.0019593
5 3 3 2 -0.0000000
5 3 3 3 -0.0086005
5 3 4 0 -0.0012452
5 3 4 1 -0.0271582
5 3 4 2 -0.0000000
5 3 4 3 -0.0309134
5 3 4 4 0.0204796
5 3 5 0 -0.0028524
5 3 5 1 0.0195588
5 3 5 2 0.0000000
5 3 5 3 0.0408546
5 3 5 4 -0.0079344
5 3 5 5 -0.0005608
5 4 0 0 -0.0198654
5 4 1 0 0.0015862
5 4 1 1 -0.0089609
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0212015
5 4 3 0 -0.0015148
5 4 3 1 -0.0355030
5 4 3 2 -0.0000000
5 4 3 3 -0.0229603
5 4 4 0 -0.0007723
5 4 4 1 0.0480376
5 4 4 2 -0.0000000
5 4 4 3 0.0147338
5 4 4 4 -0.0112163
5 4 5 0 -0.0016286
5 4 5 1 -0.0044395
5 4 5 2 0.0000000
5 4 5 3 -0.0079344
5 4 5 4 0.0546017
5 4 5 5 -0.0155825
5 5 0 0 0.8112111
5 5 1 0 0.0012049
5 5 1 1 0.5800339
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5129193
5 5 3 0 0.0181659
5 5 3 1 0.0197479
5 5 3 2 -0.0000000
5 5 3 3 0.5076329
5 5 4 0 0.0101374
5 5 4 1 -0.0252141
5 5 4 2 0.0000000
5 5 4 3 -0.0019479
5 5 4 4 0.4968276
5 5 5 0 -0.0099008
5 5 5 1 -0.1079961
5 5 5 2 0.0000000
5 5 5 3 -0.0005608
5 5 5 4 -0.0155825
5 5 5 5 0.6238840
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132610
6 0 2 1 -0.0133623
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0105999
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0024724
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0069331
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190397
6 0 6 1 0.0045022
6 0 6 2 -0.0000000
6 0 6 3 -0.0097484
6 0 6 4 -0.0084176
6 0 6 5 -0.0112161
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0034882
6 1 2 1 0.0300747
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0054965
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0438606
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0301691
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045022
6 1 6 1 0.0392526
6 1 6 2 0.0000000
6 1 6 3 -0.0141360
6 1 6 4 0.0464072
6 1 6 5 0.0289675
6 1 6 6 0.0000000
6 2 0 0 -0.2542648
6 2 1 0 0.0059469
6 2 1 1 -0.0100583
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0438553
6 2 3 0 -0.0016491
6 2 3 1 0.0199681
6 2 3 2 -0.0000000
6 2 3 3 -0.1017187
6 2 4 0 -0.0012182
6 2 4 1 0.0237337
6 2 4 2 -0.0000000
6 2 4 3 -0.0701123
6 2 4 4 0.0214020
6 2 5 0 -0.0088267
6 2 5 1 0.0752613
6 2 5 2 0.0000000
6 2 5 3 0.0183203
6 2 5 4 0.0298386
6 2 5 5 -0.0487372
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208093
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0442442
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070999
6 3 2 1 0.0104690
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0261163
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0131478
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0086606
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097484
6 3 6 1 -0.0141360
6 3 6 2 -0.0000000
6 3 6 3 0.0309478
6 3 6 4 0.0059929
6 3 6 5 -0.0003412
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0061185
6 4 2 1 0.0787092
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0420536
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0730939
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0310281
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0084176
6 4 6 1 0.0464072
6 4 6 2 0.0000000
6 4 6 3 0.0059929
6 4 6 4 0.0935612
6 4 6 5 0.0660658
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0085418
6 5 2 1 0.0715073
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0273034
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0597225
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0098122
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0112161
6 5 6 1 0.0289675
6 5 6 2 0.0000000
6 5 6 3 -0.0003412
6 5 6 4 0.0660658
6 5 6 5 0.0649557
6 5 6 6 0.0000000
6 6 0 0 0.7143378
6 6 1 0 -0.0053422
6 6 1 1 0.4925337
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303345
6 6 3 0 0.0044341
6 6 3 1 -0.0243088
6 6 3 2 -0.0000000
6 6 3 3 0.4898486
6 6 4 0 0.0027308
6 6 4 1 0.0315567
6 6 4 2 0.0000000
6 6 4 3 0.0323742
6 6 4 4 0.4729076
6 6 5 0 0.0065480
6 6 5 1 -0.0568284
6 6 5 2 0.0000000
6 6 5 3 -0.0166845
6 6 5 4 0.0256929
6 6 5 5 0.5163076
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0442442
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5520762
7 0 0 0 -0.0850703
7 0 1 0 0.0035692
7 0 1 1 -0.0064550
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005844
7 0 3 0 -0.0035667
7 0 3 1 0.0049708
7 0 3 2 -0.0000000
7 0 3 3 -0.0051026
7 0 4 0 -0.0023469
7 0 4 1 0.0026823
7 0 4 2 -0.0000000
7 0 4 3 -0.0016082
7 0 4 4 -0.0025582
7 0 5 0 -0.0058627
7 0 5 1 0.0046144
7 0 5 2 -0.0000000
7 0 5 3 -0.0062596
7 0 5 4 -0.0031468
7 0 5 5 -0.0057724
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016989
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005912
7 0 7 0 0.0112597
7 0 7 1 0.0013695
7 0 7 2 -0.0000000
7 0 7 3 -0.0027055
7 0 7 4 -0.0009677
7 0 7 5 -0.0033225
7 0 7 6 0.0000000
7 0 7 7 0.0059810
7 1 0 0 -0.0071040
7 1 1 0 -0.0005966
7 1 1 1 0.0009647
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0054340
7 1 3 0 0.0030486
7 1 3 1 0.0062422
7 1 3 2 -0.0000000
7 1 3 3 -0.0109729
7 1 4 0 0.0016659
7 1 4 1 0.0063254
7 1 4 2 -0.0000000
7 1 4 3 -0.0076575
7 1 4 4 0.0009029
7 1 5 0 -0.0005712
7 1 5 1 0.0032273
7 1 5 2 -0.0000000
7 1 5 3 -0.0054806
7 1 5 4 0.0012525
7 1 5 5 0.0011071
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0033245
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0044537
7 1 7 0 0.0013695
7 1 7 1 0.0109865
7 1 7 2 0.0000000
7 1 7 3 0.0057398
7 1 7 4 -0.0071346
7 1 7 5 -0.0010650
7 1 7 6 -0.0000000
7 1 7 7 -0.0023064
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049640
7 2 2 1 0.0213232
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0137036
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0128212
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0021491
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069399
7 2 6 1 0.0013780
7 2 6 2 0.0000000
7 2 6 3 0.0094175
7 2 6 4 0.0162642
7 2 6 5 0.0154742
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0183047
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158504
7 2 7 7 0.0000000
7 3 0 0 -0.0076858
7 3 1 0 0.0042162
7 3 1 1 0.0265409
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0001705
7 3 3 0 0.0016578
7 3 3 1 0.0019062
7 3 3 2 0.0000000
7 3 3 3 -0.0068870
7 3 4 0 0.0011098
7 3 4 1 -0.0091279
7 3 4 2 -0.0000000
7 3 4 3 -0.0190165
7 3 4 4 0.0117517
7 3 5 0 -0.0077918
7 3 5 1 -0.0034435
7 3 5 2 0.0000000
7 3 5 3 0.0165992
7 3 5 4 0.0023524
7 3 5 5 0.0216040
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0154222
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0051069
7 3 7 0 -0.0027055
7 3 7 1 0.0057398
7 3 7 2 0.0000000
7 3 7 3 0.0261503
7 3 7 4 -0.0008027
7 3 7 5 0.0003914
7 3 7 6 0.0000000
7 3 7 7 0.0050595
7 4 0 0 -0.0058769
7 4 1 0 0.0020815
7 4 1 1 0.0093121
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0047305
7 4 3 0 0.0013749
7 4 3 1 0.0020902
7 4 3 2 -0.0000000
7 4 3 3 -0.0082311
7 4 4 0 0.0007929
7 4 4 1 0.0008067
7 4 4 2 -0.0000000
7 4 4 3 -0.0076175
7 4 4 4 0.0027362
7 4 5 0 -0.0042809
7 4 5 1 -0.0022525
7 4 5 2 0.0000000
7 4 5 3 0.0033861
7 4 5 4 0.0040531
7 4 5 5 0.0092237
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0062954
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0002431
7 4 7 0 -0.0009677
7 4 7 1 -0.0071346
7 4 7 2 0.0000000
7 4 7 3 -0.0008027
7 4 7 4 0.0228379
7 4 7 5 -0.0162203
7 4 7 6 0.0000000
7 4 7 7 -0.0021596
7 5 0 0 -0.0116113
7 5 1 0 0.0012141
7 5 1 1 -0.0035174
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0043568
7 5 3 0 -0.0075840
7 5 3 1 -0.0181176
7 5 3 2 0.0000000
7 5 3 3 0.0156842
7 5 4 0 -0.0041102
7 5 4 1 -0.0001045
7 5 4 2 0.0000000
7 5 4 3 0.0138177
7 5 4 4 0.0008640
7 5 5 0 0.0022084
7 5 5 1 0.0011577
7 5 5 2 0.0000000
7 5 5 3 0.0089037
7 5 5 4 0.0080716
7 5 5 5 -0.0134962
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0039922
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0019353
7 5 7 0 -0.0033225
7 5 7 1 -0.0010650
7 5 7 2 -0.0000000
7 5 7 3 0.0003914
7 5 7 4 -0.0162203
7 5 7 5 0.0271611
7 5 7 6 -0.0000000
7 5 7 7 -0.0192416
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055463
7 6 2 1 -0.0117360
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0120823
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0016729
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0060284
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078123
7 6 6 1 0.0051074
7 6 6 2 -0.0000000
7 6 6 3 -0.0122155
7 6 6 4 -0.0066001
7 6 6 5 -0.0075067
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158504
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198019
7 6 7 7 0.0000000
7 7 0 0 0.5615238
7 7 1 0 -0.0062297
7 7 1 1 0.4384249
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4035053
7 7 3 0 0.0085201
7 7 3 1 0.0429097
7 7 3 2 -0.0000000
7 7 3 3 0.4232882
7 7 4 0 0.0046070
7 7 4 1 -0.0473539
7 7 4 2 0.0000000
7 7 4 3 -0.0194452
7 7 4 4 0.4259353
7 7 5 0 0.0055245
7 7 5 1 -0.0223061
7 7 5 2 0.0000000
7 7 5 3 0.0078588
7 7 5 4 -0.0571896
7 7 5 5 0.4631254
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464161
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4119927
7 7 7 0 0.0059810
7 7 7 1 -0.0023064
7 7 7 2 0.0000000
7 7 7 3 0.0050595
7 7 7 4 -0.0021596
7 7 7 5 -0.0192416
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002458
8 0 2 1 0.0002989
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001933
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000473
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003061
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003411
8 0 6 1 -0.0002393
8 0 6 2 0.0000000
8 0 6 3 0.0002073
8 0 6 4 0.0000093
8 0 6 5 0.0002080
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001292
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001570
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000551
8 0 8 2 -0.0000000
8 0 8 3 -0.0000963
8 0 8 4 0.0001167
8 0 8 5 -0.0001941
8 0 8 6 0.0000000
8 0 8 7 -0.0000303
8 0 8 8 0.0000000
