NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392059
ENERGIES
-10.891116
-0.893326
-0.498231
-0.283544
0.509605
0.706178
0.755658
849736.463159
965066.318508
996478.074538
1070621.015823
1118093.595436

OEI
-18.484529	
0.215185	-4.572397	
-0.000000	0.000000	-4.165239	
-0.191400	0.128223	0.000000	-4.258060	
1 0 0 0 -0.1883650
1 0 1 0 0.0199173
1 0 1 1 0.0058005
1 1 0 0 0.6398374
1 1 1 0 0.0058005
1 1 1 1 0.5912295
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092126
2 0 2 1 0.0107736
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0107736
2 1 2 1 0.1041783
2 1 2 2 -0.0000000
2 2 0 0 0.6475758
2 2 1 0 -0.0006632
2 2 1 1 0.5096558
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5376241
3 0 0 0 0.1697029
3 0 1 0 -0.0130048
3 0 1 1 0.0083221
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038007
3 0 3 0 0.0248162
3 0 3 1 0.0077831
3 0 3 2 -0.0000000
3 0 3 3 -0.0089743
3 1 0 0 -0.0587550
3 1 1 0 0.0010881
3 1 1 1 0.0197027
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0209676
3 1 3 0 0.0077831
3 1 3 1 0.0609960
3 1 3 2 0.0000000
3 1 3 3 -0.0407780
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0073152
3 2 2 1 -0.0405687
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0379874
3 2 3 3 0.0000000
3 3 0 0 0.7675048
3 3 1 0 -0.0061628
3 3 1 1 0.4863798
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4820159
3 3 3 0 -0.0089743
3 3 3 1 -0.0407780
3 3 3 2 0.0000000
3 3 3 3 0.6214304
4 0 0 0 -0.1307962
4 0 1 0 0.0115077
4 0 1 1 -0.0023852
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022973
4 0 3 0 -0.0145728
4 0 3 1 -0.0024678
4 0 3 2 0.0000000
4 0 3 3 0.0018666
4 0 4 0 0.0097486
4 0 4 1 -0.0002381
4 0 4 2 -0.0000000
4 0 4 3 -0.0019068
4 0 4 4 -0.0000712
4 1 0 0 0.0718604
4 1 1 0 0.0007685
4 1 1 1 0.0382147
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0188939
4 1 3 0 0.0006748
4 1 3 1 0.0221024
4 1 3 2 0.0000000
4 1 3 3 0.0497422
4 1 4 0 -0.0002381
4 1 4 1 0.0690922
4 1 4 2 -0.0000000
4 1 4 3 0.0088689
4 1 4 4 0.0102077
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0012973
4 2 2 1 -0.0731599
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0183139
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0801431
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1541590
4 3 1 0 0.0052628
4 3 1 1 0.0240164
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199922
4 3 3 0 0.0081365
4 3 3 1 0.0560567
4 3 3 2 -0.0000000
4 3 3 3 -0.0933809
4 3 4 0 -0.0019068
4 3 4 1 0.0088689
4 3 4 2 0.0000000
4 3 4 3 0.0889477
4 3 4 4 0.0350357
4 4 0 0 0.5045513
4 4 1 0 0.0015149
4 4 1 1 0.5128344
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4715915
4 4 3 0 0.0008309
4 4 3 1 0.0195634
4 4 3 2 0.0000000
4 4 3 3 0.4463649
4 4 4 0 -0.0000712
4 4 4 1 0.0102077
4 4 4 2 0.0000000
4 4 4 3 0.0350357
4 4 4 4 0.5175251
5 0 0 0 0.2258529
5 0 1 0 -0.0264756
5 0 1 1 -0.0119383
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0007925
5 0 3 0 0.0079701
5 0 3 1 -0.0062909
5 0 3 2 0.0000000
5 0 3 3 0.0152893
5 0 4 0 -0.0113362
5 0 4 1 -0.0009083
5 0 4 2 -0.0000000
5 0 4 3 -0.0127576
5 0 4 4 -0.0022070
5 0 5 0 0.0407698
5 0 5 1 0.0043113
5 0 5 2 -0.0000000
5 0 5 3 -0.0040130
5 0 5 4 0.0024855
5 0 5 5 -0.0102149
5 1 0 0 -0.2671273
5 1 1 0 -0.0004672
5 1 1 1 -0.0705355
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0682255
5 1 3 0 -0.0079800
5 1 3 1 0.0272115
5 1 3 2 -0.0000000
5 1 3 3 -0.0893006
5 1 4 0 0.0034864
5 1 4 1 -0.0123619
5 1 4 2 -0.0000000
5 1 4 3 0.0504285
5 1 4 4 0.0009066
5 1 5 0 0.0043113
5 1 5 1 0.1055670
5 1 5 2 0.0000000
5 1 5 3 0.0327894
5 1 5 4 0.0291956
5 1 5 5 -0.0938611
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0057474
5 2 2 1 -0.0021572
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0003471
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0184802
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0251018
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0766301
5 3 1 0 0.0039608
5 3 1 1 0.0205847
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0149907
5 3 3 0 -0.0027594
5 3 3 1 0.0071852
5 3 3 2 -0.0000000
5 3 3 3 -0.0288200
5 3 4 0 0.0016421
5 3 4 1 0.0222027
5 3 4 2 0.0000000
5 3 4 3 0.0368315
5 3 4 4 0.0254416
5 3 5 0 -0.0040130
5 3 5 1 0.0327894
5 3 5 2 0.0000000
5 3 5 3 0.0507247
5 3 5 4 0.0164663
5 3 5 5 0.0001036
5 4 0 0 -0.0344324
5 4 1 0 -0.0013223
5 4 1 1 -0.0055873
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0298057
5 4 3 0 -0.0012701
5 4 3 1 0.0335890
5 4 3 2 0.0000000
5 4 3 3 0.0106853
5 4 4 0 0.0002547
5 4 4 1 0.0439174
5 4 4 2 0.0000000
5 4 4 3 0.0239848
5 4 4 4 0.0040665
5 4 5 0 0.0024855
5 4 5 1 0.0291956
5 4 5 2 -0.0000000
5 4 5 3 0.0164663
5 4 5 4 0.0567715
5 4 5 5 0.0123408
5 5 0 0 0.7997232
5 5 1 0 0.0006084
5 5 1 1 0.5783301
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5031304
5 5 3 0 0.0185234
5 5 3 1 0.0331570
5 5 3 2 -0.0000000
5 5 3 3 0.5106832
5 5 4 0 -0.0078068
5 5 4 1 0.0564048
5 5 4 2 -0.0000000
5 5 4 3 0.0127440
5 5 4 4 0.4987494
5 5 5 0 -0.0102149
5 5 5 1 -0.0938611
5 5 5 2 -0.0000000
5 5 5 3 0.0001036
5 5 5 4 0.0123408
5 5 5 5 0.6263776
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132349
6 0 2 1 -0.0138834
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0098771
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0016047
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072529
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191233
6 0 6 1 0.0048110
6 0 6 2 -0.0000000
6 0 6 3 -0.0097971
6 0 6 4 0.0096358
6 0 6 5 -0.0101391
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036943
6 1 2 1 0.0316271
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0026971
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0487371
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0248487
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048110
6 1 6 1 0.0417328
6 1 6 2 -0.0000000
6 1 6 3 -0.0121115
6 1 6 4 -0.0506475
6 1 6 5 0.0228956
6 1 6 6 0.0000000
6 2 0 0 -0.2540610
6 2 1 0 0.0060661
6 2 1 1 -0.0119283
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0431492
6 2 3 0 -0.0013378
6 2 3 1 0.0210245
6 2 3 2 -0.0000000
6 2 3 3 -0.1069276
6 2 4 0 0.0025235
6 2 4 1 -0.0362198
6 2 4 2 0.0000000
6 2 4 3 0.0609428
6 2 4 4 0.0319253
6 2 5 0 -0.0085031
6 2 5 1 0.0717019
6 2 5 2 0.0000000
6 2 5 3 0.0302403
6 2 5 4 -0.0149769
6 2 5 5 -0.0521682
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208028
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0449067
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070773
6 3 2 1 0.0145682
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0274332
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0093811
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0054739
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097971
6 3 6 1 -0.0121115
6 3 6 2 -0.0000000
6 3 6 3 0.0308269
6 3 6 4 -0.0099220
6 3 6 5 0.0015459
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0070255
6 4 2 1 -0.0898285
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0380951
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0834974
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0205053
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0096358
6 4 6 1 -0.0506475
6 4 6 2 0.0000000
6 4 6 3 -0.0099220
6 4 6 4 0.1078179
6 4 6 5 -0.0596475
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0077108
6 5 2 1 0.0624337
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0176393
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0490134
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0008796
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0101391
6 5 6 1 0.0228956
6 5 6 2 0.0000000
6 5 6 3 0.0015459
6 5 6 4 -0.0596475
6 5 6 5 0.0478121
6 5 6 6 -0.0000000
6 6 0 0 0.7158688
6 6 1 0 -0.0055511
6 6 1 1 0.4970146
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303280
6 6 3 0 0.0042625
6 6 3 1 -0.0208690
6 6 3 2 0.0000000
6 6 3 3 0.4924214
6 6 4 0 -0.0035928
6 6 4 1 -0.0220848
6 6 4 2 0.0000000
6 6 4 3 -0.0301492
6 6 4 4 0.4771823
6 6 5 0 0.0061845
6 6 5 1 -0.0603149
6 6 5 2 -0.0000000
6 6 5 3 -0.0227538
6 6 5 4 -0.0340084
6 6 5 5 0.5058209
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0449067
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5526141
7 0 0 0 -0.0850679
7 0 1 0 0.0037040
7 0 1 1 -0.0067743
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005939
7 0 3 0 -0.0034369
7 0 3 1 0.0049718
7 0 3 2 -0.0000000
7 0 3 3 -0.0046633
7 0 4 0 0.0030902
7 0 4 1 -0.0033089
7 0 4 2 0.0000000
7 0 4 3 0.0023332
7 0 4 4 -0.0034574
7 0 5 0 -0.0055109
7 0 5 1 0.0044174
7 0 5 2 -0.0000000
7 0 5 3 -0.0058903
7 0 5 4 0.0033393
7 0 5 5 -0.0049995
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016963
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006023
7 0 7 0 0.0112607
7 0 7 1 0.0014762
7 0 7 2 -0.0000000
7 0 7 3 -0.0026356
7 0 7 4 0.0013487
7 0 7 5 -0.0031989
7 0 7 6 0.0000000
7 0 7 7 0.0059815
7 1 0 0 -0.0068363
7 1 1 0 -0.0007729
7 1 1 1 0.0000760
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056031
7 1 3 0 0.0031554
7 1 3 1 0.0069230
7 1 3 2 -0.0000000
7 1 3 3 -0.0110133
7 1 4 0 -0.0015019
7 1 4 1 -0.0070645
7 1 4 2 0.0000000
7 1 4 3 0.0075264
7 1 4 4 0.0011782
7 1 5 0 -0.0005876
7 1 5 1 0.0026756
7 1 5 2 0.0000000
7 1 5 3 -0.0050368
7 1 5 4 -0.0012175
7 1 5 5 0.0001998
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028794
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046412
7 1 7 0 0.0014762
7 1 7 1 0.0102840
7 1 7 2 0.0000000
7 1 7 3 0.0048802
7 1 7 4 0.0069932
7 1 7 5 -0.0005882
7 1 7 6 0.0000000
7 1 7 7 -0.0023353
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049291
7 2 2 1 0.0220990
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0122682
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0124624
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0038724
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069327
7 2 6 1 0.0012282
7 2 6 2 0.0000000
7 2 6 3 0.0098872
7 2 6 4 -0.0177878
7 2 6 5 0.0132818
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182091
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158456
7 2 7 7 -0.0000000
7 3 0 0 -0.0079683
7 3 1 0 0.0043044
7 3 1 1 0.0264508
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0007436
7 3 3 0 0.0023097
7 3 3 1 0.0028072
7 3 3 2 0.0000000
7 3 3 3 -0.0100392
7 3 4 0 0.0000540
7 3 4 1 0.0091144
7 3 4 2 0.0000000
7 3 4 3 0.0168778
7 3 4 4 0.0145922
7 3 5 0 -0.0080187
7 3 5 1 -0.0026153
7 3 5 2 0.0000000
7 3 5 3 0.0183257
7 3 5 4 -0.0025125
7 3 5 5 0.0222235
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0156993
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0049925
7 3 7 0 -0.0026356
7 3 7 1 0.0048802
7 3 7 2 0.0000000
7 3 7 3 0.0264412
7 3 7 4 0.0010665
7 3 7 5 -0.0001822
7 3 7 6 0.0000000
7 3 7 7 0.0052306
7 4 0 0 0.0069628
7 4 1 0 -0.0021078
7 4 1 1 -0.0077407
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039607
7 4 3 0 -0.0002912
7 4 3 1 0.0003241
7 4 3 2 0.0000000
7 4 3 3 0.0059589
7 4 4 0 -0.0004457
7 4 4 1 0.0007014
7 4 4 2 -0.0000000
7 4 4 3 -0.0037030
7 4 4 4 -0.0040855
7 4 5 0 0.0035380
7 4 5 1 0.0021333
7 4 5 2 -0.0000000
7 4 5 3 -0.0045473
7 4 5 4 0.0051526
7 4 5 5 -0.0050008
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060675
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000298
7 4 7 0 0.0013487
7 4 7 1 0.0069932
7 4 7 2 0.0000000
7 4 7 3 0.0010665
7 4 7 4 0.0188246
7 4 7 5 0.0151031
7 4 7 6 -0.0000000
7 4 7 7 0.0049967
7 5 0 0 -0.0109654
7 5 1 0 0.0011476
7 5 1 1 -0.0028778
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048675
7 5 3 0 -0.0078016
7 5 3 1 -0.0185494
7 5 3 2 0.0000000
7 5 3 3 0.0159593
7 5 4 0 0.0034333
7 5 4 1 -0.0001394
7 5 4 2 -0.0000000
7 5 4 3 -0.0149699
7 5 4 4 0.0013169
7 5 5 0 0.0029697
7 5 5 1 0.0010674
7 5 5 2 0.0000000
7 5 5 3 0.0073489
7 5 5 4 -0.0051837
7 5 5 5 -0.0155275
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0035005
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0020273
7 5 7 0 -0.0031989
7 5 7 1 -0.0005882
7 5 7 2 -0.0000000
7 5 7 3 -0.0001822
7 5 7 4 0.0151031
7 5 7 5 0.0315848
7 5 7 6 -0.0000000
7 5 7 7 -0.0186558
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055398
7 6 2 1 -0.0123121
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0114702
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0010686
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063080
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078517
7 6 6 1 0.0054886
7 6 6 2 -0.0000000
7 6 6 3 -0.0122373
7 6 6 4 0.0072630
7 6 6 5 -0.0067847
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158456
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0198975
7 6 7 7 0.0000000
7 7 0 0 0.5615207
7 7 1 0 -0.0064859
7 7 1 1 0.4335324
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4032253
7 7 3 0 0.0084055
7 7 3 1 0.0410667
7 7 3 2 0.0000000
7 7 3 3 0.4242384
7 7 4 0 -0.0051426
7 7 4 1 0.0508975
7 7 4 2 0.0000000
7 7 4 3 0.0201520
7 7 4 4 0.4147401
7 7 5 0 0.0049405
7 7 5 1 -0.0165316
7 7 5 2 -0.0000000
7 7 5 3 0.0071585
7 7 5 4 0.0509400
7 7 5 5 0.4782657
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0463897
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4122726
7 7 7 0 0.0059815
7 7 7 1 -0.0023353
7 7 7 2 -0.0000000
7 7 7 3 0.0052306
7 7 7 4 0.0049967
7 7 7 5 -0.0186558
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002450
8 0 2 1 0.0003084
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001789
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000884
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002961
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003421
8 0 6 1 -0.0002490
8 0 6 2 0.0000000
8 0 6 3 0.0001960
8 0 6 4 -0.0000372
8 0 6 5 0.0002077
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001291
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001575
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000461
8 0 8 2 -0.0000000
8 0 8 3 -0.0000891
8 0 8 4 -0.0000935
8 0 8 5 -0.0002115
8 0 8 6 0.0000000
8 0 8 7 -0.0000304
8 0 8 8 0.0000000
