NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.871894
ENERGIES
-11.156425
-0.879953
-0.671287
-0.629937
0.561839
0.591810
0.644729
1000000.386139

OEI
-18.603023	
-0.260670	-4.582489	
-0.000000	-0.000000	-4.279395	
-0.007945	-0.017905	-0.000000	-4.217442	
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061972
4 1 2 1 0.0136791
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271867
4 1 3 3 -0.0000000
4 1 4 0 -0.0082280
4 1 4 1 0.0446063
4 1 4 2 0.0000000
4 1 4 3 -0.0159169
4 1 4 4 0.0000000
4 2 0 0 -0.2536389
4 2 1 0 -0.0059536
4 2 1 1 -0.0499228
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0434321
4 2 3 0 0.0025997
4 2 3 1 -0.0482131
4 2 3 2 -0.0000000
4 2 3 3 -0.0736246
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216460
4 2 4 3 -0.0000000
4 2 4 4 -0.0444639
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030905
4 3 2 1 -0.0491197
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152053
4 3 3 3 0.0000000
4 3 4 0 -0.0044168
4 3 4 1 -0.0159169
4 3 4 2 -0.0000000
4 3 4 3 0.0365305
4 3 4 4 -0.0000000
4 4 0 0 0.7116837
4 4 1 0 0.0063267
4 4 1 1 0.4950934
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305372
4 4 3 0 0.0000132
4 4 3 1 -0.0338645
4 4 3 2 -0.0000000
4 4 3 3 0.4574811
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0444639
4 4 4 3 -0.0000000
4 4 4 4 0.5473866
5 0 0 0 -0.0360042
5 0 1 0 -0.0044335
5 0 1 1 0.0007519
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029787
5 0 3 0 0.0128459
5 0 3 1 -0.0157320
5 0 3 2 0.0000000
5 0 3 3 -0.0045164
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0049418
5 0 4 3 0.0000000
5 0 4 4 -0.0014742
5 0 5 0 0.0196819
5 0 5 1 -0.0085840
5 0 5 2 -0.0000000
5 0 5 3 0.0038758
5 0 5 4 0.0000000
5 0 5 5 0.0036967
5 1 0 0 -0.0373330
5 1 1 0 -0.0000733
5 1 1 1 -0.0130220
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0158908
5 1 3 0 -0.0063402
5 1 3 1 -0.0090705
5 1 3 2 0.0000000
5 1 3 3 -0.0332931
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0237781
5 1 4 3 0.0000000
5 1 4 4 0.0233296
5 1 5 0 -0.0085840
5 1 5 1 0.0434681
5 1 5 2 -0.0000000
5 1 5 3 -0.0006723
5 1 5 4 -0.0000000
5 1 5 5 -0.0352812
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0019961
5 2 2 1 0.0486712
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0170321
5 2 3 3 0.0000000
5 2 4 0 0.0029897
5 2 4 1 0.0207029
5 2 4 2 -0.0000000
5 2 4 3 -0.0348067
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0400867
5 2 5 3 0.0000000
5 2 5 4 0.0242807
5 2 5 5 -0.0000000
5 3 0 0 0.2501255
5 3 1 0 0.0057973
5 3 1 1 0.0535731
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0700090
5 3 3 0 0.0034177
5 3 3 1 -0.0422784
5 3 3 2 -0.0000000
5 3 3 3 0.0412469
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0555105
5 3 4 3 0.0000000
5 3 4 4 0.0709652
5 3 5 0 0.0038758
5 3 5 1 -0.0006723
5 3 5 2 0.0000000
5 3 5 3 0.1146934
5 3 5 4 0.0000000
5 3 5 5 0.0617632
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0012080
5 4 2 1 0.0469668
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0395610
5 4 3 3 0.0000000
5 4 4 0 0.0013180
5 4 4 1 0.0355295
5 4 4 2 0.0000000
5 4 4 3 -0.0211865
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0242807
5 4 5 3 0.0000000
5 4 5 4 0.0501102
5 4 5 5 -0.0000000
5 5 0 0 0.7199335
5 5 1 0 0.0064094
5 5 1 1 0.4945122
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4734239
5 5 3 0 0.0033243
5 5 3 1 0.0114939
5 5 3 2 0.0000000
5 5 3 3 0.5193219
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0653017
5 5 4 3 0.0000000
5 5 4 4 0.4781793
5 5 5 0 0.0036967
5 5 5 1 -0.0352812
5 5 5 2 -0.0000000
5 5 5 3 0.0617632
5 5 5 4 -0.0000000
5 5 5 5 0.5371454
6 0 0 0 0.2903509
6 0 1 0 0.0348623
6 0 1 1 -0.0018084
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029419
6 0 3 0 0.0025852
6 0 3 1 -0.0017395
6 0 3 2 -0.0000000
6 0 3 3 0.0019326
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0061810
6 0 4 3 0.0000000
6 0 4 4 0.0071458
6 0 5 0 -0.0033091
6 0 5 1 -0.0012341
6 0 5 2 0.0000000
6 0 5 3 0.0070324
6 0 5 4 0.0000000
6 0 5 5 0.0078598
6 0 6 0 0.0438590
6 0 6 1 0.0018456
6 0 6 2 0.0000000
6 0 6 3 0.0000366
6 0 6 4 -0.0000000
6 0 6 5 -0.0012169
6 0 6 6 0.0018045
6 1 0 0 0.2759522
6 1 1 0 0.0007746
6 1 1 1 0.1061790
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0671867
6 1 3 0 -0.0005723
6 1 3 1 0.0017421
6 1 3 2 -0.0000000
6 1 3 3 0.0604822
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0702462
6 1 4 3 0.0000000
6 1 4 4 0.0630436
6 1 5 0 -0.0010729
6 1 5 1 -0.0099278
6 1 5 2 0.0000000
6 1 5 3 0.0713348
6 1 5 4 0.0000000
6 1 5 5 0.0603535
6 1 6 0 0.0018456
6 1 6 1 0.1023458
6 1 6 2 -0.0000000
6 1 6 3 0.0147064
6 1 6 4 -0.0000000
6 1 6 5 -0.0059628
6 1 6 6 0.0827766
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062084
6 2 2 1 -0.0179073
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260991
6 2 3 3 -0.0000000
6 2 4 0 0.0081339
6 2 4 1 -0.0430941
6 2 4 2 -0.0000000
6 2 4 3 0.0197592
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0244387
6 2 5 3 -0.0000000
6 2 5 4 -0.0367997
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455048
6 2 6 3 0.0000000
6 2 6 4 0.0248000
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0357063
6 3 1 0 0.0007398
6 3 1 1 0.0105716
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0386796
6 3 3 0 -0.0052309
6 3 3 1 -0.0299276
6 3 3 2 0.0000000
6 3 3 3 -0.0239177
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0171301
6 3 4 3 0.0000000
6 3 4 4 0.0473819
6 3 5 0 -0.0070669
6 3 5 1 0.0437832
6 3 5 2 -0.0000000
6 3 5 3 0.0341768
6 3 5 4 -0.0000000
6 3 5 5 -0.0201753
6 3 6 0 0.0000366
6 3 6 1 0.0147064
6 3 6 2 0.0000000
6 3 6 3 0.0604251
6 3 6 4 0.0000000
6 3 6 5 -0.0460512
6 3 6 6 -0.0050627
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119223
6 4 2 1 -0.0964925
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0413607
6 4 3 3 0.0000000
6 4 4 0 -0.0160913
6 4 4 1 -0.0207986
6 4 4 2 -0.0000000
6 4 4 3 0.0500607
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507887
6 4 5 3 -0.0000000
6 4 5 4 -0.0482388
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0248000
6 4 6 3 0.0000000
6 4 6 4 0.0968720
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0031208
6 5 1 0 0.0006954
6 5 1 1 -0.0100238
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0492775
6 5 3 0 -0.0115155
6 5 3 1 0.1003340
6 5 3 2 -0.0000000
6 5 3 3 0.0542087
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531280
6 5 4 3 -0.0000000
6 5 4 4 -0.0448545
6 5 5 0 -0.0159418
6 5 5 1 -0.0226275
6 5 5 2 0.0000000
6 5 5 3 -0.0452952
6 5 5 4 0.0000000
6 5 5 5 0.0194254
6 5 6 0 -0.0012169
6 5 6 1 -0.0059628
6 5 6 2 -0.0000000
6 5 6 3 -0.0460512
6 5 6 4 -0.0000000
6 5 6 5 0.1128681
6 5 6 6 0.0220245
6 6 0 0 0.7046901
6 6 1 0 0.0009341
6 6 1 1 0.5278078
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754758
6 6 3 0 -0.0025928
6 6 3 1 0.0258976
6 6 3 2 0.0000000
6 6 3 3 0.4992186
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0498876
6 6 4 3 0.0000000
6 6 4 4 0.4807986
6 6 5 0 -0.0039033
6 6 5 1 -0.0167496
6 6 5 2 -0.0000000
6 6 5 3 0.0253961
6 6 5 4 -0.0000000
6 6 5 5 0.4981504
6 6 6 0 0.0018045
6 6 6 1 0.0827766
6 6 6 2 0.0000000
6 6 6 3 -0.0050627
6 6 6 4 0.0000000
6 6 6 5 0.0220245
6 6 6 6 0.5311393
7 0 0 0 0.1189992
7 0 1 0 0.0063483
7 0 1 1 0.0142850
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011388
7 0 3 0 0.0002239
7 0 3 1 0.0003698
7 0 3 2 -0.0000000
7 0 3 3 0.0012187
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023853
7 0 4 3 -0.0000000
7 0 4 4 -0.0006096
7 0 5 0 -0.0011593
7 0 5 1 -0.0014843
7 0 5 2 -0.0000000
7 0 5 3 -0.0023915
7 0 5 4 0.0000000
7 0 5 5 -0.0004416
7 0 6 0 0.0094241
7 0 6 1 0.0120163
7 0 6 2 0.0000000
7 0 6 3 0.0001121
7 0 6 4 -0.0000000
7 0 6 5 -0.0019345
7 0 6 6 0.0151709
7 0 7 0 0.0226224
7 0 7 1 -0.0065189
7 0 7 2 -0.0000000
7 0 7 3 -0.0002212
7 0 7 4 0.0000000
7 0 7 5 0.0010878
7 0 7 6 -0.0088156
7 0 7 7 -0.0195258
7 1 0 0 -0.0158407
7 1 1 0 0.0051701
7 1 1 1 -0.0387887
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033610
7 1 3 0 0.0002304
7 1 3 1 -0.0012923
7 1 3 2 0.0000000
7 1 3 3 -0.0039616
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062896
7 1 4 3 0.0000000
7 1 4 4 -0.0014217
7 1 5 0 -0.0005936
7 1 5 1 0.0030616
7 1 5 2 0.0000000
7 1 5 3 0.0065678
7 1 5 4 -0.0000000
7 1 5 5 -0.0017262
7 1 6 0 0.0055583
7 1 6 1 -0.0250604
7 1 6 2 -0.0000000
7 1 6 3 0.0000240
7 1 6 4 0.0000000
7 1 6 5 0.0032076
7 1 6 6 -0.0305737
7 1 7 0 -0.0065189
7 1 7 1 0.0242393
7 1 7 2 -0.0000000
7 1 7 3 0.0002607
7 1 7 4 -0.0000000
7 1 7 5 -0.0029433
7 1 7 6 0.0200055
7 1 7 7 0.0186390
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067793
7 2 2 1 0.0300102
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107378
7 2 3 3 -0.0000000
7 2 4 0 0.0095435
7 2 4 1 -0.0065369
7 2 4 2 0.0000000
7 2 4 3 -0.0111931
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101163
7 2 5 3 0.0000000
7 2 5 4 0.0055050
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024842
7 2 6 3 -0.0000000
7 2 6 4 -0.0275473
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363693
7 2 7 3 0.0000000
7 2 7 4 -0.0351951
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001492
7 3 1 0 0.0002333
7 3 1 1 -0.0021677
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0111943
7 3 3 0 -0.0065202
7 3 3 1 0.0288254
7 3 3 2 -0.0000000
7 3 3 3 0.0125887
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108666
7 3 4 3 -0.0000000
7 3 4 4 -0.0023568
7 3 5 0 -0.0094413
7 3 5 1 0.0073282
7 3 5 2 0.0000000
7 3 5 3 -0.0100192
7 3 5 4 -0.0000000
7 3 5 5 -0.0044542
7 3 6 0 -0.0008468
7 3 6 1 0.0000990
7 3 6 2 -0.0000000
7 3 6 3 -0.0006350
7 3 6 4 0.0000000
7 3 6 5 0.0274379
7 3 6 6 0.0055807
7 3 7 0 -0.0002212
7 3 7 1 0.0002607
7 3 7 2 0.0000000
7 3 7 3 0.0353663
7 3 7 4 0.0000000
7 3 7 5 0.0348582
7 3 7 6 0.0043883
7 3 7 7 0.0008357
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080368
7 4 2 1 -0.0271295
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047673
7 4 3 3 0.0000000
7 4 4 0 -0.0112521
7 4 4 1 0.0104728
7 4 4 2 -0.0000000
7 4 4 3 0.0106803
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0089976
7 4 5 3 -0.0000000
7 4 5 4 -0.0003588
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0087167
7 4 6 3 0.0000000
7 4 6 4 0.0252180
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351951
7 4 7 3 0.0000000
7 4 7 4 0.0390651
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0020155
7 5 1 0 -0.0008097
7 5 1 1 0.0027242
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0055485
7 5 3 0 -0.0079493
7 5 3 1 0.0269158
7 5 3 2 -0.0000000
7 5 3 3 0.0068388
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0086829
7 5 4 3 -0.0000000
7 5 4 4 0.0016264
7 5 5 0 -0.0112484
7 5 5 1 0.0109633
7 5 5 2 0.0000000
7 5 5 3 -0.0123873
7 5 5 4 -0.0000000
7 5 5 5 -0.0096690
7 5 6 0 -0.0022172
7 5 6 1 0.0033156
7 5 6 2 0.0000000
7 5 6 3 0.0057719
7 5 6 4 -0.0000000
7 5 6 5 0.0241680
7 5 6 6 0.0088486
7 5 7 0 0.0010878
7 5 7 1 -0.0029433
7 5 7 2 0.0000000
7 5 7 3 0.0348582
7 5 7 4 0.0000000
7 5 7 5 0.0399745
7 5 7 6 0.0014247
7 5 7 7 -0.0055174
7 6 0 0 0.0183298
7 6 1 0 0.0071338
7 6 1 1 -0.0285061
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010663
7 6 3 0 -0.0006390
7 6 3 1 0.0021938
7 6 3 2 0.0000000
7 6 3 3 0.0018637
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0148687
7 6 4 3 0.0000000
7 6 4 4 0.0075751
7 6 5 0 -0.0022163
7 6 5 1 0.0032492
7 6 5 2 0.0000000
7 6 5 3 0.0124976
7 6 5 4 -0.0000000
7 6 5 5 0.0062261
7 6 6 0 0.0076899
7 6 6 1 -0.0168406
7 6 6 2 -0.0000000
7 6 6 3 0.0016847
7 6 6 4 0.0000000
7 6 6 5 0.0063641
7 6 6 6 -0.0236331
7 6 7 0 -0.0088156
7 6 7 1 0.0200055
7 6 7 2 -0.0000000
7 6 7 3 0.0043883
7 6 7 4 0.0000000
7 6 7 5 0.0014247
7 6 7 6 0.0235517
7 6 7 7 0.0457641
7 7 0 0 0.8421393
7 7 1 0 0.0192353
7 7 1 1 0.4599367
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957357
7 7 3 0 0.0006025
7 7 3 1 0.0014897
7 7 3 2 0.0000000
7 7 3 3 0.4917243
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412432
7 7 4 3 0.0000000
7 7 4 4 0.5093140
7 7 5 0 -0.0025744
7 7 5 1 -0.0140070
7 7 5 2 0.0000000
7 7 5 3 0.1397986
7 7 5 4 0.0000000
7 7 5 5 0.5130337
7 7 6 0 0.0205545
7 7 6 1 0.0982967
7 7 6 2 -0.0000000
7 7 6 3 0.0180310
7 7 6 4 0.0000000
7 7 6 5 0.0052727
7 7 6 6 0.4495541
7 7 7 0 -0.0195258
7 7 7 1 0.0186390
7 7 7 2 -0.0000000
7 7 7 3 0.0008357
7 7 7 4 -0.0000000
7 7 7 5 -0.0055174
7 7 7 6 0.0457641
7 7 7 7 0.7504107
