NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.872311
ENERGIES
-11.156479
-0.879988
-0.671325
-0.629973
0.561800
0.591772
0.644696
1000000.386090

OEI
-18.603105	
0.260673	-4.582541	
0.000000	-0.000000	-4.279456	
0.007946	-0.017906	0.000000	-4.217503	
7 5 6 4 0.0000000
7 5 6 5 -0.0241674
7 5 6 6 -0.0088490
7 5 7 0 -0.0010879
7 5 7 1 -0.0029436
7 5 7 2 -0.0000000
7 5 7 3 0.0348582
7 5 7 4 -0.0000000
7 5 7 5 0.0399737
7 5 7 6 0.0014248
7 5 7 7 0.0055177
7 6 0 0 -0.0183299
7 6 1 0 0.0071338
7 6 1 1 0.0285060
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0010666
7 6 3 0 -0.0006391
7 6 3 1 -0.0021939
7 6 3 2 -0.0000000
7 6 3 3 -0.0018641
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148688
7 6 4 3 0.0000000
7 6 4 4 -0.0075748
7 6 5 0 -0.0022164
7 6 5 1 -0.0032494
7 6 5 2 0.0000000
7 6 5 3 -0.0124975
7 6 5 4 -0.0000000
7 6 5 5 -0.0062256
7 6 6 0 0.0076898
7 6 6 1 0.0168404
7 6 6 2 0.0000000
7 6 6 3 -0.0016848
7 6 6 4 -0.0000000
7 6 6 5 -0.0063644
7 6 6 6 0.0236326
7 6 7 0 0.0088156
7 6 7 1 0.0200054
7 6 7 2 -0.0000000
7 6 7 3 0.0043886
7 6 7 4 0.0000000
7 6 7 5 0.0014248
7 6 7 6 0.0235515
7 6 7 7 -0.0457639
7 7 0 0 0.8421393
7 7 1 0 -0.0192354
7 7 1 1 0.4599379
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957387
7 7 3 0 -0.0006026
7 7 3 1 0.0014898
7 7 3 2 -0.0000000
7 7 3 3 0.4917275
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412434
7 7 4 3 -0.0000000
7 7 4 4 0.5093110
7 7 5 0 0.0025746
7 7 5 1 -0.0140081
7 7 5 2 -0.0000000
7 7 5 3 0.1397987
7 7 5 4 -0.0000000
7 7 5 5 0.5130305
7 7 6 0 -0.0205544
7 7 6 1 0.0982964
7 7 6 2 -0.0000000
7 7 6 3 0.0180323
7 7 6 4 0.0000000
7 7 6 5 0.0052729
7 7 6 6 0.4495530
7 7 7 0 -0.0195258
7 7 7 1 -0.0186392
7 7 7 2 -0.0000000
7 7 7 3 -0.0008357
7 7 7 4 0.0000000
7 7 7 5 0.0055177
7 7 7 6 -0.0457639
7 7 7 7 0.7504107
