NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.344300
ENERGIES
-10.801702
-0.761914
-0.338841
-0.175541
0.641110
0.841155
0.903302
849736.646552
965066.446133
996478.225254
1070621.131470
1118093.787486

OEI
-18.374143	
0.220654	-4.445949	
0.000000	0.000000	-3.964618	
-0.189379	0.153367	0.000000	-4.158511	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016467	0.006510	0.006510	-0.001354	0.006659	0.027567	0.000000	0.007768	-0.002281	-0.000000	0.003205	
0.145625	-0.341714	-0.268788	-0.268788	0.028342	0.038765	0.324328	0.000000	0.197420	-0.173384	-0.000000	-0.286787	
0.000000	-0.000000	0.472998	-0.472998	0.000000	-0.000000	0.000000	0.577985	-0.000000	-0.000000	-0.349968	-0.000000	
-0.129871	0.538513	0.088372	0.088372	0.056301	-0.226470	-0.306868	0.000000	0.668367	-0.036153	-0.000000	-0.384929	
0.102580	-0.643058	0.898529	0.898529	0.118299	-0.706020	0.231388	-0.000000	-0.144590	-0.162479	-0.000000	-0.604338	
0.166073	-1.019110	0.418104	0.418104	-0.084557	0.517131	0.365698	0.000000	0.949165	0.283718	0.000000	0.685587	
0.000000	-0.000000	-0.933921	0.933921	0.000000	-0.000000	0.000000	1.103354	-0.000000	-0.000000	0.317432	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5234011
1 0 0 0 -0.1940762
1 0 1 0 0.0208256
1 0 1 1 0.0054588
1 1 0 0 0.6443099
1 1 1 0 0.0054588
1 1 1 1 0.5892128
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085278
2 0 2 1 0.0105239
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105239
2 1 2 1 0.1078894
2 1 2 2 -0.0000000
2 2 0 0 0.6343648
2 2 1 0 -0.0004761
2 2 1 1 0.5101997
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334400
3 0 0 0 0.1696543
3 0 1 0 -0.0137657
3 0 1 1 0.0080055
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037963
3 0 3 0 0.0250801
3 0 3 1 0.0083616
3 0 3 2 0.0000000
3 0 3 3 -0.0092094
3 1 0 0 -0.0674445
3 1 1 0 0.0011823
3 1 1 1 0.0173132
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0184789
3 1 3 0 0.0083616
3 1 3 1 0.0641495
3 1 3 2 0.0000000
3 1 3 3 -0.0476888
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065156
3 2 2 1 -0.0350973
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328782
3 2 3 3 -0.0000000
3 3 0 0 0.7730418
3 3 1 0 -0.0060982
3 3 1 1 0.4893376
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4762591
3 3 3 0 -0.0092094
3 3 3 1 -0.0476888
3 3 3 2 -0.0000000
3 3 3 3 0.6278102
4 0 0 0 -0.1350405
4 0 1 0 0.0127348
4 0 1 1 -0.0013962
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019689
4 0 3 0 -0.0140419
4 0 3 1 -0.0019346
4 0 3 2 0.0000000
4 0 3 3 0.0007874
4 0 4 0 0.0098191
4 0 4 1 -0.0003438
4 0 4 2 0.0000000
4 0 4 3 -0.0010664
4 0 4 4 -0.0000399
4 1 0 0 0.0867810
4 1 1 0 0.0006315
4 1 1 1 0.0404423
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0178709
4 1 3 0 0.0011053
4 1 3 1 0.0181240
4 1 3 2 -0.0000000
4 1 3 3 0.0560892
4 1 4 0 -0.0003438
4 1 4 1 0.0711455
4 1 4 2 -0.0000000
4 1 4 3 0.0090413
4 1 4 4 0.0060222
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0014337
4 2 2 1 -0.0786302
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0151337
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0879203
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1380075
4 3 1 0 0.0045260
4 3 1 1 0.0196668
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0168023
4 3 3 0 0.0080352
4 3 3 1 0.0576657
4 3 3 2 -0.0000000
4 3 3 3 -0.0852176
4 3 4 0 -0.0010664
4 3 4 1 0.0090413
4 3 4 2 0.0000000
4 3 4 3 0.0770037
4 3 4 4 0.0346360
4 4 0 0 0.4978448
4 4 1 0 0.0019377
4 4 1 1 0.5136560
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751715
4 4 3 0 0.0016276
4 4 3 1 0.0225145
4 4 3 2 0.0000000
4 4 3 3 0.4379930
4 4 4 0 -0.0000399
4 4 4 1 0.0060222
4 4 4 2 0.0000000
4 4 4 3 0.0346360
4 4 4 4 0.5218851
5 0 0 0 -0.2182451
5 0 1 0 0.0260576
5 0 1 1 0.0116459
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013616
5 0 3 0 -0.0069321
5 0 3 1 0.0072860
5 0 3 2 0.0000000
5 0 3 3 -0.0157834
5 0 4 0 0.0123896
5 0 4 1 0.0009715
5 0 4 2 0.0000000
5 0 4 3 0.0119974
5 0 4 4 0.0033563
5 0 5 0 0.0394881
5 0 5 1 0.0046592
5 0 5 2 -0.0000000
5 0 5 3 -0.0045982
5 0 5 4 0.0027820
5 0 5 5 0.0103823
5 1 0 0 0.2603341
5 1 1 0 0.0003130
5 1 1 1 0.0713161
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0649176
5 1 3 0 0.0080151
5 1 3 1 -0.0293113
5 1 3 2 -0.0000000
5 1 3 3 0.0865938
5 1 4 0 -0.0029268
5 1 4 1 0.0150254
5 1 4 2 -0.0000000
5 1 4 3 -0.0442027
5 1 4 4 -0.0006267
5 1 5 0 0.0046592
5 1 5 1 0.1018412
5 1 5 2 0.0000000
5 1 5 3 0.0365038
5 1 5 4 0.0358351
5 1 5 5 0.0882579
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0053907
5 2 2 1 0.0034677
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0011460
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0174001
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0232404
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0905694
5 3 1 0 -0.0043470
5 3 1 1 -0.0195771
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0150839
5 3 3 0 0.0023650
5 3 3 1 -0.0113916
5 3 3 2 -0.0000000
5 3 3 3 0.0384456
5 3 4 0 -0.0017216
5 3 4 1 -0.0181596
5 3 4 2 -0.0000000
5 3 4 3 -0.0380090
5 3 4 4 -0.0282148
5 3 5 0 -0.0045982
5 3 5 1 0.0365038
5 3 5 2 0.0000000
5 3 5 3 0.0556651
5 3 5 4 0.0196825
5 3 5 5 0.0007402
5 4 0 0 0.0504348
5 4 1 0 0.0010694
5 4 1 1 0.0098179
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0320731
5 4 3 0 0.0022667
5 4 3 1 -0.0310691
5 4 3 2 0.0000000
5 4 3 3 -0.0072321
5 4 4 0 -0.0004740
5 4 4 1 -0.0408562
5 4 4 2 0.0000000
5 4 4 3 -0.0267095
5 4 4 4 -0.0020059
5 4 5 0 0.0027820
5 4 5 1 0.0358351
5 4 5 2 -0.0000000
5 4 5 3 0.0196825
5 4 5 4 0.0568002
5 4 5 5 -0.0115283
5 5 0 0 0.7963784
5 5 1 0 -0.0001640
5 5 1 1 0.5754127
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4975101
5 5 3 0 0.0186062
5 5 3 1 0.0356672
5 5 3 2 -0.0000000
5 5 3 3 0.5130408
5 5 4 0 -0.0066237
5 5 4 1 0.0652848
5 5 4 2 -0.0000000
5 5 4 3 0.0172697
5 5 4 4 0.4984102
5 5 5 0 0.0103823
5 5 5 1 0.0882579
5 5 5 2 -0.0000000
5 5 5 3 0.0007402
5 5 5 4 -0.0115283
5 5 5 5 0.6286468
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129573
6 0 2 1 0.0143291
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0093117
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0019163
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071683
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198060
6 0 6 1 0.0056329
6 0 6 2 0.0000000
6 0 6 3 -0.0104674
6 0 6 4 0.0098807
6 0 6 5 0.0099940
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040811
6 1 2 1 -0.0290630
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0018457
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0492905
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0231947
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056329
6 1 6 1 0.0406548
6 1 6 2 0.0000000
6 1 6 3 -0.0104096
6 1 6 4 -0.0478116
6 1 6 5 -0.0181411
6 1 6 6 -0.0000000
6 2 0 0 0.2519352
6 2 1 0 -0.0059754
6 2 1 1 0.0139414
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0369890
6 2 3 0 0.0012786
6 2 3 1 -0.0259171
6 2 3 2 -0.0000000
6 2 3 3 0.1087010
6 2 4 0 -0.0028201
6 2 4 1 0.0405388
6 2 4 2 -0.0000000
6 2 4 3 -0.0525454
6 2 4 4 -0.0374658
6 2 5 0 -0.0081580
6 2 5 1 0.0687427
6 2 5 2 0.0000000
6 2 5 3 0.0357494
6 2 5 4 -0.0101042
6 2 5 5 0.0535730
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204024
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0505558
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071550
6 3 2 1 -0.0207484
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285310
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0028529
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0035193
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104674
6 3 6 1 -0.0104096
6 3 6 2 -0.0000000
6 3 6 3 0.0325173
6 3 6 4 -0.0157305
6 3 6 5 -0.0042062
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0068340
6 4 2 1 0.0924302
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0308966
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0891168
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0176529
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0098807
6 4 6 1 -0.0478116
6 4 6 2 -0.0000000
6 4 6 3 -0.0157305
6 4 6 4 0.1081313
6 4 6 5 0.0547322
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0072201
6 5 2 1 0.0589221
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0121046
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0464554
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0034578
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0099940
6 5 6 1 -0.0181411
6 5 6 2 -0.0000000
6 5 6 3 -0.0042062
6 5 6 4 0.0547322
6 5 6 5 0.0423707
6 5 6 6 0.0000000
6 6 0 0 0.7290803
6 6 1 0 -0.0060090
6 6 1 1 0.4989952
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299277
6 6 3 0 0.0043261
6 6 3 1 -0.0217079
6 6 3 2 -0.0000000
6 6 3 3 0.4986543
6 6 4 0 -0.0038703
6 6 4 1 -0.0168616
6 6 4 2 -0.0000000
6 6 4 3 -0.0320223
6 6 4 4 0.4765681
6 6 5 0 -0.0063976
6 6 5 1 0.0640915
6 6 5 2 -0.0000000
6 6 5 3 0.0267078
6 6 5 4 0.0353295
6 6 5 5 0.5054743
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0505558
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5575990
7 0 0 0 -0.0850690
7 0 1 0 0.0038198
7 0 1 1 -0.0071154
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006825
7 0 3 0 -0.0034649
7 0 3 1 0.0050439
7 0 3 2 -0.0000000
7 0 3 3 -0.0045706
7 0 4 0 0.0032212
7 0 4 1 -0.0034144
7 0 4 2 -0.0000000
7 0 4 3 0.0024706
7 0 4 4 -0.0035870
7 0 5 0 0.0053300
7 0 5 1 -0.0044227
7 0 5 2 -0.0000000
7 0 5 3 0.0057487
7 0 5 4 -0.0031700
7 0 5 5 -0.0046241
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016637
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006900
7 0 7 0 0.0112603
7 0 7 1 0.0015647
7 0 7 2 0.0000000
7 0 7 3 -0.0026538
7 0 7 4 0.0014046
7 0 7 5 0.0031160
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065574
7 1 1 0 -0.0010205
7 1 1 1 -0.0012910
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056892
7 1 3 0 0.0030984
7 1 3 1 0.0074421
7 1 3 2 0.0000000
7 1 3 3 -0.0107519
7 1 4 0 -0.0013751
7 1 4 1 -0.0074398
7 1 4 2 -0.0000000
7 1 4 3 0.0065525
7 1 4 4 0.0013278
7 1 5 0 0.0004054
7 1 5 1 -0.0025400
7 1 5 2 0.0000000
7 1 5 3 0.0051295
7 1 5 4 0.0012794
7 1 5 5 -0.0005849
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0023309
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046780
7 1 7 0 0.0015647
7 1 7 1 0.0100244
7 1 7 2 0.0000000
7 1 7 3 0.0040984
7 1 7 4 0.0071445
7 1 7 5 0.0002286
7 1 7 6 0.0000000
7 1 7 7 -0.0024835
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046053
7 2 2 1 0.0221310
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0105543
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0131542
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0039315
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068474
7 2 6 1 -0.0004326
7 2 6 2 -0.0000000
7 2 6 3 -0.0105824
7 2 6 4 0.0175135
7 2 6 5 0.0122984
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173834
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157799
7 2 7 7 -0.0000000
7 3 0 0 -0.0085037
7 3 1 0 0.0042785
7 3 1 1 0.0265007
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018663
7 3 3 0 0.0024599
7 3 3 1 0.0038209
7 3 3 2 0.0000000
7 3 3 3 -0.0112524
7 3 4 0 0.0005113
7 3 4 1 0.0085482
7 3 4 2 0.0000000
7 3 4 3 0.0155469
7 3 4 4 0.0161545
7 3 5 0 0.0081333
7 3 5 1 0.0028066
7 3 5 2 -0.0000000
7 3 5 3 -0.0193191
7 3 5 4 0.0024873
7 3 5 5 0.0218336
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158359
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0056794
7 3 7 0 -0.0026538
7 3 7 1 0.0040984
7 3 7 2 -0.0000000
7 3 7 3 0.0266287
7 3 7 4 0.0016840
7 3 7 5 0.0006264
7 3 7 6 0.0000000
7 3 7 7 0.0048572
7 4 0 0 0.0072037
7 4 1 0 -0.0020096
7 4 1 1 -0.0067058
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039940
7 4 3 0 0.0001388
7 4 3 1 0.0009026
7 4 3 2 0.0000000
7 4 3 3 0.0050101
7 4 4 0 -0.0007449
7 4 4 1 0.0010567
7 4 4 2 -0.0000000
7 4 4 3 -0.0017921
7 4 4 4 -0.0042780
7 4 5 0 -0.0030667
7 4 5 1 -0.0021769
7 4 5 2 -0.0000000
7 4 5 3 0.0044904
7 4 5 4 -0.0051177
7 4 5 5 -0.0028947
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0055648
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001747
7 4 7 0 0.0014046
7 4 7 1 0.0071445
7 4 7 2 -0.0000000
7 4 7 3 0.0016840
7 4 7 4 0.0174647
7 4 7 5 -0.0143978
7 4 7 6 -0.0000000
7 4 7 7 0.0060788
7 5 0 0 0.0105698
7 5 1 0 -0.0012858
7 5 1 1 0.0021490
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048910
7 5 3 0 0.0078763
7 5 3 1 0.0191566
7 5 3 2 -0.0000000
7 5 3 3 -0.0162052
7 5 4 0 -0.0029662
7 5 4 1 0.0003775
7 5 4 2 -0.0000000
7 5 4 3 0.0149650
7 5 4 4 -0.0003956
7 5 5 0 0.0033679
7 5 5 1 0.0010440
7 5 5 2 -0.0000000
7 5 5 3 0.0063295
7 5 5 4 -0.0037873
7 5 5 5 0.0163400
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032091
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021699
7 5 7 0 0.0031160
7 5 7 1 0.0002286
7 5 7 2 0.0000000
7 5 7 3 0.0006264
7 5 7 4 -0.0143978
7 5 7 5 0.0330173
7 5 7 6 -0.0000000
7 5 7 7 0.0184155
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054547
7 6 2 1 0.0130984
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0110122
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0017231
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062384
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081751
7 6 6 1 0.0062220
7 6 6 2 0.0000000
7 6 6 3 -0.0129099
7 6 6 4 0.0075551
7 6 6 5 0.0068575
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157799
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207232
7 6 7 7 0.0000000
7 7 0 0 0.5615209
7 7 1 0 -0.0067687
7 7 1 1 0.4311568
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008109
7 7 3 0 0.0084085
7 7 3 1 0.0394235
7 7 3 2 -0.0000000
7 7 3 3 0.4254002
7 7 4 0 -0.0050572
7 7 4 1 0.0523544
7 7 4 2 -0.0000000
7 7 4 3 0.0220972
7 7 4 4 0.4112501
7 7 5 0 -0.0046401
7 7 5 1 0.0143626
7 7 5 2 -0.0000000
7 7 5 3 -0.0062110
7 7 5 4 -0.0478360
7 7 5 5 0.4829692
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460904
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146870
7 7 7 0 0.0059793
7 7 7 1 -0.0024835
7 7 7 2 -0.0000000
7 7 7 3 0.0048572
7 7 7 4 0.0060788
7 7 7 5 0.0184155
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002359
8 0 2 1 0.0003078
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001689
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000937
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002848
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003483
8 0 6 1 0.0002628
8 0 6 2 -0.0000000
8 0 6 3 -0.0001947
8 0 6 4 0.0000432
8 0 6 5 0.0002126
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001249
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001606
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 -0.0000881
8 0 8 4 -0.0000860
8 0 8 5 0.0002143
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
