NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.447290
ENERGIES
-10.878042
-0.588469
-0.492911
-0.302087
0.527159
0.736490
0.793168
849736.535446
965066.446209
996478.086638
1070620.580735
1118094.018589

OEI
-18.366699	
0.250539	-4.282839	
-0.000000	0.000000	-3.786360	
-0.131012	0.181504	-0.000000	-4.098148	
8 0 8 7 -0.0000276
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013660
8 1 2 1 0.0109894
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0062737
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0079842
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029883
8 1 5 1 -0.0148749
8 1 5 2 -0.0000000
8 1 5 3 -0.0002079
8 1 5 4 0.0090709
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0075863
8 1 6 3 0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0105039
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0058673
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0016490
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000105
8 1 8 1 0.0261073
8 1 8 2 0.0000000
8 1 8 3 0.0133223
8 1 8 4 0.0013032
8 1 8 5 0.0000000
8 1 8 6 0.0273094
8 1 8 7 -0.0006801
8 1 8 8 -0.0000000
8 2 0 0 0.0193589
8 2 1 0 -0.0000981
8 2 1 1 0.0035085
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0151682
8 2 3 0 0.0002201
8 2 3 1 -0.0058829
8 2 3 2 -0.0000000
8 2 3 3 0.0098988
8 2 4 0 0.0001504
8 2 4 1 -0.0003415
8 2 4 2 -0.0000000
8 2 4 3 0.0000427
8 2 4 4 0.0135886
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022452
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 0.0160958
8 2 6 0 0.0000090
8 2 6 1 -0.0148546
8 2 6 2 0.0000000
8 2 6 3 -0.0084141
8 2 6 4 -0.0003220
8 2 6 5 -0.0000000
8 2 6 6 -0.0045558
8 2 7 0 0.0001637
8 2 7 1 0.0007717
8 2 7 2 -0.0000000
8 2 7 3 -0.0018957
8 2 7 4 -0.0010473
8 2 7 5 -0.0000000
8 2 7 6 -0.0011776
8 2 7 7 -0.0077101
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042020
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033882
8 2 8 6 0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294539
8 3 0 0 -0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002781
8 3 2 1 0.0027877
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002573
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0017684
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0005978
8 3 5 1 -0.0041857
8 3 5 2 -0.0000000
8 3 5 3 -0.0014180
8 3 5 4 0.0014297
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0028859
8 3 6 3 0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0031552
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0013132
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0006968
8 3 7 6 0.0000000
8 3 7 7 0.0000000
8 3 8 0 -0.0000569
8 3 8 1 0.0133223
8 3 8 2 -0.0000000
8 3 8 3 0.0076594
8 3 8 4 0.0005554
8 3 8 5 0.0000000
8 3 8 6 0.0159249
8 3 8 7 0.0012140
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000022
8 4 2 1 0.0013280
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0016990
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036490
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001327
8 4 5 1 -0.0007180
8 4 5 2 0.0000000
8 4 5 3 -0.0009133
8 4 5 4 0.0028917
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0003910
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0007766
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0013747
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0002889
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000019
8 4 8 1 0.0013032
8 4 8 2 -0.0000000
8 4 8 3 0.0005554
8 4 8 4 0.0002525
8 4 8 5 0.0000000
8 4 8 6 0.0009879
8 4 8 7 0.0003291
8 4 8 8 0.0000000
8 5 0 0 -0.0263241
8 5 1 0 -0.0002717
8 5 1 1 -0.0148213
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120665
8 5 3 0 -0.0002589
8 5 3 1 0.0036345
8 5 3 2 -0.0000000
8 5 3 3 -0.0135720
8 5 4 0 -0.0006196
8 5 4 1 0.0012589
8 5 4 2 0.0000000
8 5 4 3 -0.0027500
8 5 4 4 -0.0092217
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074575
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0176360
8 5 6 0 0.0004535
8 5 6 1 0.0134093
8 5 6 2 -0.0000000
8 5 6 3 0.0052461
8 5 6 4 0.0003066
8 5 6 5 0.0000000
8 5 6 6 -0.0063061
8 5 7 0 0.0001244
8 5 7 1 -0.0006150
8 5 7 2 0.0000000
8 5 7 3 -0.0002360
8 5 7 4 0.0020358
8 5 7 5 -0.0000000
8 5 7 6 0.0003162
8 5 7 7 0.0022074
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033882
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034201
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0175834
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0000777
8 6 2 1 0.0026778
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0025108
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 -0.0000000
8 6 4 2 0.0039433
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0002484
8 6 5 1 -0.0040181
8 6 5 2 -0.0000000
8 6 5 3 -0.0008764
8 6 5 4 0.0031206
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0034521
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0028243
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0017371
8 6 7 3 -0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0003249
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002045
8 6 8 1 0.0273094
8 6 8 2 0.0000000
8 6 8 3 0.0159249
8 6 8 4 0.0009879
8 6 8 5 0.0000000
8 6 8 6 0.0377580
8 6 8 7 -0.0011020
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001991
8 7 2 1 0.0009756
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0011946
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004513
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003990
8 7 5 1 -0.0015460
8 7 5 2 -0.0000000
8 7 5 3 0.0004548
8 7 5 4 0.0009740
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005164
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007770
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010882
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011623
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000276
8 7 8 1 -0.0006801
8 7 8 2 0.0000000
8 7 8 3 0.0012140
8 7 8 4 0.0003291
8 7 8 5 -0.0000000
8 7 8 6 -0.0011020
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244231
8 8 1 0 0.0030276
8 8 1 1 0.4627897
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2653405
8 8 3 0 0.0032354
8 8 3 1 0.0854168
8 8 3 2 0.0000000
8 8 3 3 0.3160213
8 8 4 0 0.0040722
8 8 4 1 0.0006962
8 8 4 2 -0.0000000
8 8 4 3 0.0093552
8 8 4 4 0.2382962
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446342
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900215
8 8 6 0 -0.0063011
8 8 6 1 0.1039337
8 8 6 2 0.0000000
8 8 6 3 0.0844373
8 8 6 4 0.0046111
8 8 6 5 0.0000000
8 8 6 6 0.5179217
8 8 7 0 -0.0013641
8 8 7 1 -0.0022881
8 8 7 2 0.0000000
8 8 7 3 0.0325197
8 8 7 4 -0.0035858
8 8 7 5 -0.0000000
8 8 7 6 -0.0094549
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294539
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0175834
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027919
9 0 1 0 0.0001129
9 0 1 1 -0.0003858
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003374
9 0 3 0 -0.0000662
9 0 3 1 0.0002159
9 0 3 2 -0.0000000
9 0 3 3 -0.0004862
9 0 4 0 -0.0002083
9 0 4 1 0.0000677
9 0 4 2 0.0000000
9 0 4 3 -0.0001450
9 0 4 4 -0.0003394
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002276
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005841
9 0 6 0 -0.0000907
9 0 6 1 0.0004960
9 0 6 2 -0.0000000
9 0 6 3 0.0001937
9 0 6 4 0.0000206
9 0 6 5 0.0000000
9 0 6 6 -0.0002021
9 0 7 0 0.0001215
9 0 7 1 0.0000133
9 0 7 2 -0.0000000
9 0 7 3 -0.0000201
9 0 7 4 0.0000849
9 0 7 5 -0.0000000
9 0 7 6 -0.0000209
9 0 7 7 0.0000585
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000722
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000699
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004547
9 0 9 0 0.0000068
9 0 9 1 -0.0000678
9 0 9 2 -0.0000000
9 0 9 3 -0.0000706
9 0 9 4 0.0000060
9 0 9 5 -0.0000000
9 0 9 6 -0.0002061
9 0 9 7 -0.0000198
9 0 9 8 -0.0000000
9 0 9 9 0.0031456
9 1 0 0 -0.0044711
9 1 1 0 -0.0001114
9 1 1 1 -0.0013055
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0025345
9 1 3 0 0.0000468
9 1 3 1 0.0022365
9 1 3 2 -0.0000000
9 1 3 3 -0.0022058
9 1 4 0 -0.0000935
9 1 4 1 0.0002287
9 1 4 2 0.0000000
9 1 4 3 -0.0004831
9 1 4 4 -0.0021917
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010076
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033543
9 1 6 0 0.0000863
9 1 6 1 0.0047255
9 1 6 2 -0.0000000
9 1 6 3 0.0020880
9 1 6 4 0.0000915
9 1 6 5 0.0000000
9 1 6 6 0.0018558
9 1 7 0 0.0000843
9 1 7 1 -0.0002788
9 1 7 2 -0.0000000
9 1 7 3 -0.0003561
9 1 7 4 0.0002065
9 1 7 5 -0.0000000
9 1 7 6 -0.0006688
9 1 7 7 -0.0005299
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004077
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0003964
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0009531
9 1 9 0 -0.0000678
9 1 9 1 0.0056095
9 1 9 2 0.0000000
9 1 9 3 0.0036794
9 1 9 4 -0.0000265
9 1 9 5 0.0000000
9 1 9 6 0.0105819
9 1 9 7 -0.0007682
9 1 9 8 -0.0000000
9 1 9 9 -0.0515253
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000370
9 2 2 1 -0.0002236
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000516
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000041
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000733
9 2 5 1 0.0003564
9 2 5 2 0.0000000
9 2 5 3 -0.0000919
9 2 5 4 -0.0000269
9 2 5 5 -0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002444
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002878
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000249
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000377
9 2 7 6 0.0000000
9 2 7 7 -0.0000000
9 2 8 0 -0.0000011
9 2 8 1 -0.0006028
9 2 8 2 0.0000000
9 2 8 3 -0.0003158
9 2 8 4 -0.0000128
9 2 8 5 -0.0000000
9 2 8 6 -0.0007097
9 2 8 7 0.0000535
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002027
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001726
9 2 9 6 0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016571
9 2 9 9 -0.0000000
9 3 0 0 -0.0001430
9 3 1 0 0.0000449
9 3 1 1 0.0008056
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0005842
9 3 3 0 -0.0000626
9 3 3 1 0.0002997
9 3 3 2 0.0000000
9 3 3 3 0.0001647
9 3 4 0 0.0000184
9 3 4 1 -0.0000739
9 3 4 2 -0.0000000
9 3 4 3 0.0001710
9 3 4 4 -0.0005509
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0001359
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0003480
9 3 6 0 -0.0000122
9 3 6 1 0.0009823
9 3 6 2 0.0000000
9 3 6 3 0.0008530
9 3 6 4 0.0000207
9 3 6 5 0.0000000
9 3 6 6 0.0010612
9 3 7 0 -0.0000498
9 3 7 1 0.0000316
9 3 7 2 0.0000000
9 3 7 3 0.0000797
9 3 7 4 0.0000254
9 3 7 5 0.0000000
9 3 7 6 0.0002768
9 3 7 7 -0.0014037
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0001323
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0001382
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 -0.0017667
9 3 9 0 -0.0000706
9 3 9 1 0.0036794
9 3 9 2 0.0000000
9 3 9 3 0.0026825
9 3 9 4 0.0000390
9 3 9 5 0.0000000
9 3 9 6 0.0074959
9 3 9 7 0.0006171
9 3 9 8 0.0000000
9 3 9 9 -0.0482678
9 4 0 0 -0.0007598
9 4 1 0 0.0000500
9 4 1 1 0.0000664
9 4 2 0 0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001667
9 4 3 0 -0.0000281
9 4 3 1 0.0001016
9 4 3 2 -0.0000000
9 4 3 3 -0.0001209
9 4 4 0 -0.0000122
9 4 4 1 0.0000052
9 4 4 2 0.0000000
9 4 4 3 -0.0000805
9 4 4 4 -0.0001985
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001198
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0001906
9 4 6 0 -0.0000430
9 4 6 1 0.0003456
9 4 6 2 -0.0000000
9 4 6 3 0.0002700
9 4 6 4 0.0000845
9 4 6 5 0.0000000
9 4 6 6 0.0002487
9 4 7 0 -0.0000220
9 4 7 1 0.0000102
9 4 7 2 0.0000000
9 4 7 3 0.0000933
9 4 7 4 0.0001450
9 4 7 5 0.0000000
9 4 7 6 0.0000623
9 4 7 7 0.0001305
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000798
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000626
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0005083
9 4 9 0 0.0000060
9 4 9 1 -0.0000265
9 4 9 2 -0.0000000
9 4 9 3 0.0000390
9 4 9 4 -0.0001746
9 4 9 5 -0.0000000
9 4 9 6 -0.0001412
9 4 9 7 0.0001948
9 4 9 8 0.0000000
9 4 9 9 0.0041766
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000730
9 5 2 1 0.0004132
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002925
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002571
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001566
9 5 5 1 -0.0006086
9 5 5 2 -0.0000000
9 5 5 3 0.0000981
9 5 5 4 0.0003534
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0003008
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004741
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000166
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000038
9 5 8 1 0.0006604
9 5 8 2 0.0000000
9 5 8 3 0.0003175
9 5 8 4 0.0000185
9 5 8 5 -0.0000000
9 5 8 6 0.0006634
9 5 8 7 0.0000282
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001726
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001498
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013767
9 5 9 9 -0.0000000
9 6 0 0 0.0035331
9 6 1 0 0.0000944
9 6 1 1 0.0048615
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010799
9 6 3 0 0.0000955
9 6 3 1 0.0016026
9 6 3 2 0.0000000
9 6 3 3 0.0025246
9 6 4 0 0.0001294
9 6 4 1 -0.0001177
9 6 4 2 -0.0000000
9 6 4 3 0.0002922
9 6 4 4 0.0009586
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007325
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0018641
9 6 6 0 -0.0001623
9 6 6 1 0.0009484
9 6 6 2 0.0000000
9 6 6 3 0.0009046
9 6 6 4 -0.0000074
9 6 6 5 0.0000000
9 6 6 6 0.0046562
9 6 7 0 -0.0000229
9 6 7 1 -0.0001823
9 6 7 2 -0.0000000
9 6 7 3 -0.0004698
9 6 7 4 -0.0003436
9 6 7 5 -0.0000000
9 6 7 6 -0.0006495
9 6 7 7 -0.0032897
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008813
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008806
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065252
9 6 9 0 -0.0002061
9 6 9 1 0.0105819
9 6 9 2 0.0000000
9 6 9 3 0.0074959
9 6 9 4 -0.0001412
9 6 9 5 0.0000000
9 6 9 6 0.0217461
9 6 9 7 -0.0009163
9 6 9 8 -0.0000000
9 6 9 9 -0.1487530
9 7 0 0 0.0009807
9 7 1 0 -0.0000985
9 7 1 1 -0.0007158
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007271
9 7 3 0 0.0000394
9 7 3 1 0.0002367
9 7 3 2 -0.0000000
9 7 3 3 0.0003709
9 7 4 0 -0.0000168
9 7 4 1 0.0001237
9 7 4 2 0.0000000
9 7 4 3 -0.0001445
9 7 4 4 0.0009182
9 7 5 0 0.0000000
9 7 5 1 -0.0000000
9 7 5 2 0.0003212
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004329
9 7 6 0 0.0000624
9 7 6 1 -0.0001054
9 7 6 2 -0.0000000
9 7 6 3 -0.0001133
9 7 6 4 0.0000294
9 7 6 5 -0.0000000
9 7 6 6 0.0001838
9 7 7 0 0.0000501
9 7 7 1 0.0013307
9 7 7 2 0.0000000
9 7 7 3 0.0006326
9 7 7 4 -0.0001628
9 7 7 5 0.0000000
9 7 7 6 0.0019837
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000016
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000198
9 7 9 1 -0.0007682
9 7 9 2 0.0000000
9 7 9 3 0.0006171
9 7 9 4 0.0001948
9 7 9 5 -0.0000000
9 7 9 6 -0.0009163
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000752
9 8 2 1 -0.0012101
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0005431
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010879
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001853
9 8 5 1 0.0011514
9 8 5 2 0.0000000
9 8 5 3 0.0001580
9 8 5 4 -0.0010350
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000345
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0003406
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005028
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000350
9 8 7 6 -0.0000000
9 8 7 7 0.0000000
9 8 8 0 -0.0000006
9 8 8 1 0.0012450
9 8 8 2 0.0000000
9 8 8 3 0.0009902
9 8 8 4 -0.0002076
9 8 8 5 0.0000000
9 8 8 6 0.0029459
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016571
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013767
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430272
9 9 1 0 0.0034162
9 9 1 1 0.5612738
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2717172
9 9 3 0 0.0037031
9 9 3 1 0.1361190
9 9 3 2 0.0000000
9 9 3 3 0.3574723
9 9 4 0 0.0048625
9 9 4 1 0.0007427
9 9 4 2 -0.0000000
9 9 4 3 0.0117172
9 9 4 4 0.2418237
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508249
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3005281
9 9 6 0 -0.0081173
9 9 6 1 0.2091591
9 9 6 2 0.0000000
9 9 6 3 0.1532646
9 9 6 4 0.0060826
9 9 6 5 0.0000000
9 9 6 6 0.7157106
9 9 7 0 -0.0020412
9 9 7 1 -0.0077859
9 9 7 2 0.0000000
9 9 7 3 0.0482460
9 9 7 4 -0.0021373
9 9 7 5 -0.0000000
9 9 7 6 -0.0103986
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480399
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0314565
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031456
9 9 9 1 -0.0515253
9 9 9 2 -0.0000000
9 9 9 3 -0.0482678
9 9 9 4 0.0041766
9 9 9 5 -0.0000000
9 9 9 6 -0.1487530
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993855
10 0 0 0 0.0247623
10 0 1 0 -0.0010937
10 0 1 1 0.0030537
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001694
10 0 3 0 0.0001223
10 0 3 1 -0.0017431
10 0 3 2 0.0000000
10 0 3 3 0.0021242
10 0 4 0 0.0032100
10 0 4 1 -0.0006694
10 0 4 2 0.0000000
10 0 4 3 0.0010801
10 0 4 4 0.0000209
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009241
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017871
10 0 6 0 0.0012656
10 0 6 1 -0.0020902
10 0 6 2 0.0000000
10 0 6 3 0.0006660
10 0 6 4 0.0000776
10 0 6 5 -0.0000000
10 0 6 6 0.0013821
10 0 7 0 -0.0027188
10 0 7 1 -0.0005122
10 0 7 2 0.0000000
10 0 7 3 0.0003600
10 0 7 4 0.0006894
10 0 7 5 0.0000000
10 0 7 6 0.0005690
10 0 7 7 -0.0013629
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001504
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0002079
