NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.009729
ENERGIES
-10.993670
-0.947865
-0.559310
-0.346573
0.455924
0.633184
0.696154
849736.451874
965066.255226
996477.936991
1070620.555827
1118093.881255

OEI
-18.603836	
0.213121	-4.641055	
0.000000	0.000000	-4.261312	
-0.194319	0.114927	0.000000	-4.333034	
6 2 4 2 0.0000000
6 2 4 3 -0.0648124
6 2 4 4 -0.0288113
6 2 5 0 -0.0087705
6 2 5 1 0.0751521
6 2 5 2 -0.0000000
6 2 5 3 0.0224308
6 2 5 4 -0.0224249
6 2 5 5 0.0474357
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206789
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0402984
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071022
6 3 2 1 -0.0114912
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0270196
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115474
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074413
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094189
6 3 6 1 -0.0128035
6 3 6 2 0.0000000
6 3 6 3 0.0302960
6 3 6 4 -0.0062935
6 3 6 5 -0.0003794
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065288
6 4 2 1 0.0828345
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0400880
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778618
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0268688
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0086169
6 4 6 1 -0.0501643
6 4 6 2 -0.0000000
6 4 6 3 -0.0062935
6 4 6 4 0.1017271
6 4 6 5 0.0664158
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084189
6 5 2 1 0.0683944
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0233970
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0558110
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054817
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0106550
6 5 6 1 -0.0281568
6 5 6 2 0.0000000
6 5 6 3 -0.0003794
6 5 6 4 0.0664158
6 5 6 5 0.0590990
6 5 6 6 0.0000000
6 6 0 0 0.7052560
6 6 1 0 -0.0052240
6 6 1 1 0.4955321
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302042
6 6 3 0 0.0042309
6 6 3 1 -0.0199859
6 6 3 2 -0.0000000
6 6 3 3 0.4891986
6 6 4 0 -0.0029072
6 6 4 1 -0.0291714
6 6 4 2 -0.0000000
6 6 4 3 -0.0280417
6 6 4 4 0.4737388
6 6 5 0 -0.0060866
6 6 5 1 0.0563004
6 6 5 2 -0.0000000
6 6 5 3 0.0179790
6 6 5 4 0.0317134
6 6 5 5 0.5081617
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0402984
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5490610
7 0 0 0 0.0850766
7 0 1 0 -0.0036695
7 0 1 1 0.0066278
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005242
7 0 3 0 0.0034556
7 0 3 1 -0.0050322
7 0 3 2 0.0000000
7 0 3 3 0.0048042
7 0 4 0 -0.0025689
7 0 4 1 0.0028603
7 0 4 2 -0.0000000
7 0 4 3 -0.0018168
7 0 4 4 0.0028386
7 0 5 0 -0.0057536
7 0 5 1 0.0045903
7 0 5 2 0.0000000
7 0 5 3 -0.0061294
7 0 5 4 0.0031201
7 0 5 5 0.0056012
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017151
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005286
7 0 7 0 0.0112574
7 0 7 1 0.0014413
7 0 7 2 -0.0000000
7 0 7 3 -0.0026369
7 0 7 4 0.0010629
7 0 7 5 0.0033163
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069085
7 1 1 0 0.0006094
7 1 1 1 -0.0009107
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032780
7 1 3 1 -0.0068626
7 1 3 2 -0.0000000
7 1 3 3 0.0115376
7 1 4 0 0.0015921
7 1 4 1 0.0063479
7 1 4 2 0.0000000
7 1 4 3 -0.0077753
7 1 4 4 -0.0014095
7 1 5 0 -0.0006249
7 1 5 1 0.0030971
7 1 5 2 -0.0000000
7 1 5 3 -0.0054674
7 1 5 4 -0.0012140
7 1 5 5 -0.0010021
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032319
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046476
7 1 7 0 0.0014413
7 1 7 1 0.0107588
7 1 7 2 0.0000000
7 1 7 3 0.0053708
7 1 7 4 0.0069338
7 1 7 5 0.0010815
7 1 7 6 0.0000000
7 1 7 7 0.0019998
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051830
7 2 2 1 -0.0218300
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133501
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126459
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0031931
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069818
7 2 6 1 0.0015269
7 2 6 2 -0.0000000
7 2 6 3 0.0096195
7 2 6 4 -0.0170445
7 2 6 5 -0.0149497
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188704
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158670
7 2 7 7 0.0000000
7 3 0 0 0.0076196
7 3 1 0 -0.0044086
7 3 1 1 -0.0268389
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000372
7 3 3 0 -0.0022461
7 3 3 1 -0.0019327
7 3 3 2 -0.0000000
7 3 3 3 0.0101577
7 3 4 0 0.0006877
7 3 4 1 -0.0094023
7 3 4 2 0.0000000
7 3 4 3 -0.0181201
7 3 4 4 -0.0137907
7 3 5 0 -0.0079191
7 3 5 1 -0.0029800
7 3 5 2 -0.0000000
7 3 5 3 0.0166474
7 3 5 4 -0.0014866
7 3 5 5 -0.0229658
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156564
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044505
7 3 7 0 -0.0026369
7 3 7 1 0.0053708
7 3 7 2 -0.0000000
7 3 7 3 0.0261679
7 3 7 4 0.0006128
7 3 7 5 0.0001609
7 3 7 6 0.0000000
7 3 7 7 -0.0054898
7 4 0 0 -0.0061081
7 4 1 0 0.0020608
7 4 1 1 0.0081498
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041891
7 4 3 0 0.0009861
7 4 3 1 0.0009849
7 4 3 2 -0.0000000
7 4 3 3 -0.0075684
7 4 4 0 -0.0002252
7 4 4 1 -0.0007978
7 4 4 2 -0.0000000
7 4 4 3 0.0055491
7 4 4 4 0.0032242
7 4 5 0 0.0037882
7 4 5 1 0.0020669
7 4 5 2 0.0000000
7 4 5 3 -0.0033700
7 4 5 4 0.0043853
7 4 5 5 0.0072329
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059304
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004844
7 4 7 0 0.0010629
7 4 7 1 0.0069338
7 4 7 2 0.0000000
7 4 7 3 0.0006128
7 4 7 4 0.0213148
7 4 7 5 -0.0160443
7 4 7 6 -0.0000000
7 4 7 7 -0.0033879
7 5 0 0 -0.0116403
7 5 1 0 0.0011666
7 5 1 1 -0.0029799
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0046352
7 5 3 0 -0.0077289
7 5 3 1 -0.0181745
7 5 3 2 -0.0000000
7 5 3 3 0.0159444
7 5 4 0 0.0036653
7 5 4 1 -0.0002921
7 5 4 2 -0.0000000
7 5 4 3 -0.0134122
7 5 4 4 0.0008492
7 5 5 0 -0.0022054
7 5 5 1 -0.0009559
7 5 5 2 0.0000000
7 5 5 3 -0.0091511
7 5 5 4 0.0071578
7 5 5 5 -0.0135448
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041289
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0018591
7 5 7 0 0.0033163
7 5 7 1 0.0010815
7 5 7 2 -0.0000000
7 5 7 3 0.0001609
7 5 7 4 -0.0160443
7 5 7 5 0.0288965
7 5 7 6 0.0000000
7 5 7 7 -0.0189794
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055888
7 6 2 1 -0.0116709
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117344
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013040
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063057
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075845
7 6 6 1 -0.0050680
7 6 6 2 -0.0000000
7 6 6 3 0.0118435
7 6 6 4 -0.0063210
7 6 6 5 -0.0070208
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158670
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192363
7 6 7 7 -0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063187
7 7 1 1 0.4373490
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4051630
7 7 3 0 0.0084661
7 7 3 1 0.0413265
7 7 3 2 0.0000000
7 7 3 3 0.4219852
7 7 4 0 -0.0046382
7 7 4 1 0.0490950
7 7 4 2 0.0000000
7 7 4 3 0.0182630
7 7 4 4 0.4225107
7 7 5 0 -0.0053821
7 7 5 1 0.0198193
7 7 5 2 -0.0000000
7 7 5 3 -0.0060629
7 7 5 4 -0.0563990
7 7 5 5 0.4689221
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465379
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4103350
7 7 7 0 -0.0059800
7 7 7 1 0.0019998
7 7 7 2 0.0000000
7 7 7 3 -0.0054898
7 7 7 4 -0.0033879
7 7 7 5 -0.0189794
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002516
8 0 2 1 -0.0003098
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001877
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000601
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003055
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002384
8 0 6 2 -0.0000000
8 0 6 3 0.0001963
8 0 6 4 -0.0000159
8 0 6 5 -0.0002034
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001319
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001545
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 0.0000000
8 0 8 3 -0.0000858
8 0 8 4 -0.0001098
8 0 8 5 0.0002028
8 0 8 6 0.0000000
8 0 8 7 0.0000300
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
