NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.114587
ENERGIES
-10.828911
-0.484220
-0.427017
-0.232775
0.586488
0.803051
0.919694
849736.658822
965066.592869
996478.297363
1070620.713467
1118094.141278

OEI
-18.388494	
-0.272280	-4.287747	
0.000000	0.000000	-3.746264	
-0.102937	-0.146322	0.000000	-4.070303	
5 0 2 0 -0.0113079
5 0 2 1 0.0123134
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0091284
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0018122
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234981
5 0 5 1 -0.0172888
5 0 5 2 -0.0000000
5 0 5 3 -0.0056102
5 0 5 4 0.0152514
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0085476
5 1 2 1 -0.0353398
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 -0.0175702
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0003964
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 -0.0172888
5 1 5 1 0.0522915
5 1 5 2 0.0000000
5 1 5 3 0.0155330
5 1 5 4 -0.0203122
5 1 5 5 -0.0000000
5 2 0 0 -0.2350379
5 2 1 0 -0.0012731
5 2 1 1 -0.1216633
5 2 2 0 -0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0080904
5 2 3 0 0.0002107
5 2 3 1 -0.0086611
5 2 3 2 -0.0000000
5 2 3 3 -0.0901846
5 2 4 0 0.0066160
5 2 4 1 0.0228393
5 2 4 2 -0.0000000
5 2 4 3 0.0583509
5 2 4 4 0.0247190
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109293
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0767038
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0034692
5 3 2 1 -0.0034617
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0037228
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373388
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0056102
5 3 5 1 0.0155330
5 3 5 2 -0.0000000
5 3 5 3 0.0328083
5 3 5 4 0.0165537
5 3 5 5 0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056697
5 4 2 1 0.0394452
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0659638
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1045332
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0152514
5 4 5 1 -0.0203122
5 4 5 2 -0.0000000
5 4 5 3 0.0165537
5 4 5 4 0.1156047
5 4 5 5 -0.0000000
5 5 0 0 0.7924470
5 5 1 0 0.0068295
5 5 1 1 0.5034741
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5204583
5 5 3 0 0.0023247
5 5 3 1 0.0334833
5 5 3 2 -0.0000000
5 5 3 3 0.5156464
5 5 4 0 -0.0086510
5 5 4 1 -0.0153243
5 5 4 2 -0.0000000
5 5 4 3 -0.0297272
5 5 4 4 0.5006613
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0767038
5 5 5 3 0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5876304
6 0 0 0 0.1800769
6 0 1 0 0.0250931
6 0 1 1 -0.0086310
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043629
6 0 3 0 -0.0014688
6 0 3 1 0.0098610
6 0 3 2 0.0000000
6 0 3 3 0.0097882
6 0 4 0 -0.0101133
6 0 4 1 -0.0031345
6 0 4 2 0.0000000
6 0 4 3 -0.0099297
6 0 4 4 0.0140583
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0010958
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046746
6 0 6 0 0.0274585
6 0 6 1 -0.0031374
6 0 6 2 0.0000000
6 0 6 3 -0.0031140
6 0 6 4 0.0031930
6 0 6 5 -0.0000000
6 0 6 6 -0.0084096
6 1 0 0 0.2363708
6 1 1 0 0.0000805
6 1 1 1 0.0696204
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0670573
6 1 3 0 0.0051299
6 1 3 1 0.0401922
6 1 3 2 -0.0000000
6 1 3 3 0.0693811
6 1 4 0 -0.0102609
6 1 4 1 -0.0089332
6 1 4 2 -0.0000000
6 1 4 3 -0.0161091
6 1 4 4 0.0570189
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0413753
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1056539
6 1 6 0 -0.0031374
6 1 6 1 0.1138906
6 1 6 2 -0.0000000
6 1 6 3 -0.0578955
6 1 6 4 -0.0001169
6 1 6 5 0.0000000
6 1 6 6 -0.0034261
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034450
6 2 2 1 0.0134216
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0008981
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015520
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068054
6 2 5 1 -0.0199949
6 2 5 2 0.0000000
6 2 5 3 -0.0011899
6 2 5 4 0.0023455
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0121296
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0162377
6 2 6 6 -0.0000000
6 3 0 0 -0.1271985
6 3 1 0 -0.0055278
6 3 1 1 0.0128626
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0538094
6 3 3 0 -0.0035377
6 3 3 1 -0.0224000
6 3 3 2 0.0000000
6 3 3 3 -0.0519730
6 3 4 0 -0.0004414
6 3 4 1 0.0029899
6 3 4 2 0.0000000
6 3 4 3 0.0130431
6 3 4 4 -0.0651807
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0067156
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0560307
6 3 6 0 -0.0031140
6 3 6 1 -0.0578955
6 3 6 2 0.0000000
6 3 6 3 0.0645748
6 3 6 4 -0.0054492
6 3 6 5 -0.0000000
6 3 6 6 0.0324515
6 4 0 0 0.0189932
6 4 1 0 0.0001292
6 4 1 1 0.0046133
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0011980
6 4 3 0 -0.0044777
6 4 3 1 0.0076274
6 4 3 2 0.0000000
6 4 3 3 0.0203826
6 4 4 0 0.0026256
6 4 4 1 -0.0030012
6 4 4 2 0.0000000
6 4 4 3 -0.0187960
6 4 4 4 0.0081896
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0088567
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0042194
6 4 6 0 0.0031930
6 4 6 1 -0.0001169
6 4 6 2 -0.0000000
6 4 6 3 -0.0054492
6 4 6 4 0.0084481
6 4 6 5 -0.0000000
6 4 6 6 0.0041929
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061018
6 5 2 1 -0.0257689
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0124036
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0162532
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0129409
6 5 5 1 0.0335332
6 5 5 2 0.0000000
6 5 5 3 -0.0019475
6 5 5 4 -0.0240722
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0162377
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0290773
6 5 6 6 -0.0000000
6 6 0 0 0.6872884
6 6 1 0 0.0003714
6 6 1 1 0.5968473
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3842953
6 6 3 0 0.0127187
6 6 3 1 -0.0794253
6 6 3 2 -0.0000000
6 6 3 3 0.4796587
6 6 4 0 -0.0155594
6 6 4 1 -0.0151354
6 6 4 2 -0.0000000
6 6 4 3 -0.0333640
6 6 4 4 0.3510478
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.0998795
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4573573
6 6 6 0 -0.0084096
6 6 6 1 -0.0034261
6 6 6 2 -0.0000000
6 6 6 3 0.0324515
6 6 6 4 0.0041929
6 6 6 5 -0.0000000
6 6 6 6 0.6520128
7 0 0 0 0.0837418
7 0 1 0 0.0043083
7 0 1 1 0.0097255
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038803
7 0 3 0 -0.0003755
7 0 3 1 0.0048320
7 0 3 2 -0.0000000
7 0 3 3 0.0017904
7 0 4 0 -0.0127206
7 0 4 1 -0.0024160
7 0 4 2 0.0000000
7 0 4 3 -0.0026888
7 0 4 4 -0.0046133
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013371
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004826
7 0 6 0 0.0049937
7 0 6 1 0.0042435
7 0 6 2 -0.0000000
7 0 6 3 0.0046009
7 0 6 4 -0.0005733
7 0 6 5 -0.0000000
7 0 6 6 0.0028731
7 0 7 0 0.0112925
7 0 7 1 -0.0020603
7 0 7 2 0.0000000
7 0 7 3 -0.0013459
7 0 7 4 0.0041614
7 0 7 5 0.0000000
7 0 7 6 -0.0029436
7 0 7 7 -0.0062528
7 1 0 0 -0.0109619
7 1 1 0 0.0021853
7 1 1 1 -0.0120928
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0093087
7 1 3 0 0.0033840
7 1 3 1 -0.0102327
7 1 3 2 0.0000000
7 1 3 3 -0.0072322
7 1 4 0 0.0001580
7 1 4 1 0.0035960
7 1 4 2 0.0000000
7 1 4 3 0.0086723
7 1 4 4 0.0055298
7 1 5 0 0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0048072
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012842
7 1 6 0 -0.0000723
7 1 6 1 -0.0028056
7 1 6 2 0.0000000
7 1 6 3 -0.0060651
7 1 6 4 -0.0022169
7 1 6 5 0.0000000
7 1 6 6 -0.0039854
7 1 7 0 -0.0020603
7 1 7 1 0.0130215
7 1 7 2 0.0000000
7 1 7 3 -0.0025351
7 1 7 4 0.0004538
7 1 7 5 0.0000000
7 1 7 6 -0.0048279
7 1 7 7 -0.0020353
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038787
7 2 2 1 0.0219693
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0298810
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424613
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092285
7 2 5 1 -0.0131823
7 2 5 2 -0.0000000
7 2 5 3 0.0079888
7 2 5 4 0.0497680
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052117
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0149095
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332094
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046841
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277237
7 3 1 0 0.0027235
7 3 1 1 -0.0377825
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204295
7 3 3 0 -0.0042098
7 3 3 1 0.0114318
7 3 3 2 0.0000000
7 3 3 3 0.0002767
7 3 4 0 0.0040373
7 3 4 1 0.0038514
7 3 4 2 0.0000000
7 3 4 3 -0.0028555
7 3 4 4 0.0306759
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180082
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0021855
7 3 6 0 0.0057470
7 3 6 1 -0.0051992
7 3 6 2 0.0000000
7 3 6 3 -0.0117622
7 3 6 4 0.0072483
7 3 6 5 0.0000000
7 3 6 6 -0.0365291
7 3 7 0 -0.0013459
7 3 7 1 -0.0025351
7 3 7 2 0.0000000
7 3 7 3 0.0263286
7 3 7 4 -0.0010715
7 3 7 5 0.0000000
7 3 7 6 -0.0017389
7 3 7 7 -0.0164106
7 4 0 0 -0.1312815
7 4 1 0 -0.0076440
7 4 1 1 -0.0274969
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123728
7 4 3 0 -0.0018332
7 4 3 1 -0.0016038
7 4 3 2 0.0000000
7 4 3 3 -0.0432477
7 4 4 0 0.0004381
7 4 4 1 0.0060701
7 4 4 2 0.0000000
7 4 4 3 0.0249228
7 4 4 4 -0.0179263
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327249
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303337
7 4 6 0 -0.0062886
7 4 6 1 -0.0144048
7 4 6 2 0.0000000
7 4 6 3 0.0184514
7 4 6 4 -0.0076566
7 4 6 5 0.0000000
7 4 6 6 -0.0320875
7 4 7 0 0.0041614
7 4 7 1 0.0004538
7 4 7 2 -0.0000000
7 4 7 3 -0.0010715
7 4 7 4 0.0279136
7 4 7 5 -0.0000000
7 4 7 6 -0.0007676
7 4 7 7 -0.0380975
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033724
7 5 2 1 -0.0033674
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035193
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159937
7 5 4 3 -0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057851
7 5 5 1 0.0070915
7 5 5 2 -0.0000000
7 5 5 3 0.0045907
7 5 5 4 0.0051661
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051112
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045960
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0046841
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107915
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200786
7 6 1 0 0.0022731
7 6 1 1 0.0013157
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103885
7 6 3 0 0.0073547
7 6 3 1 -0.0205425
7 6 3 2 0.0000000
7 6 3 3 -0.0014634
7 6 4 0 -0.0018154
7 6 4 1 0.0018034
7 6 4 2 0.0000000
7 6 4 3 0.0145814
7 6 4 4 0.0016031
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021411
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081692
7 6 6 0 -0.0028827
7 6 6 1 0.0012355
7 6 6 2 -0.0000000
7 6 6 3 -0.0087573
7 6 6 4 -0.0063385
7 6 6 5 -0.0000000
7 6 6 6 0.0172742
7 6 7 0 -0.0029436
7 6 7 1 -0.0048279
7 6 7 2 -0.0000000
7 6 7 3 -0.0017389
7 6 7 4 -0.0007676
7 6 7 5 -0.0000000
7 6 7 6 0.0412261
7 6 7 7 0.0175634
7 7 0 0 0.5615979
7 7 1 0 0.0086912
7 7 1 1 0.4485908
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3831158
7 7 3 0 0.0073492
7 7 3 1 -0.0438786
7 7 3 2 0.0000000
7 7 3 3 0.4199850
7 7 4 0 -0.0026230
7 7 4 1 -0.0064780
7 7 4 2 -0.0000000
7 7 4 3 -0.0205693
7 7 4 4 0.3694171
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550265
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074064
7 7 6 0 0.0031154
7 7 6 1 -0.0138141
7 7 6 2 -0.0000000
7 7 6 3 0.0070044
7 7 6 4 0.0054348
7 7 6 5 -0.0000000
7 7 6 6 0.5085018
7 7 7 0 -0.0062528
7 7 7 1 -0.0020353
7 7 7 2 0.0000000
7 7 7 3 -0.0164106
7 7 7 4 -0.0380975
7 7 7 5 0.0000000
7 7 7 6 0.0175634
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001893
8 0 2 1 0.0002936
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001285
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000237
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003899
8 0 5 1 -0.0004589
8 0 5 2 -0.0000000
8 0 5 3 -0.0000947
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001835
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003491
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001585
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000056
8 0 8 2 0.0000000
8 0 8 3 -0.0000454
8 0 8 4 -0.0000015
8 0 8 5 0.0000000
8 0 8 6 -0.0002016
8 0 8 7 0.0000280
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
