NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.329965
ENERGIES
-10.859923
-0.537445
-0.460501
-0.269650
0.556593
0.767628
0.854707
849736.597325
965066.519204
996478.192870
1070620.642620
1118094.082336

OEI
-18.392158	
0.263043	-4.294885	
-0.000000	0.000000	-3.773618	
0.116851	-0.164775	0.000000	-4.090645	
4 2 2 1 -0.0269151
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0560963
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1239358
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1413593
4 3 1 0 -0.0030909
4 3 1 1 0.0503502
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0078237
4 3 3 0 0.0100077
4 3 3 1 0.0335355
4 3 3 2 -0.0000000
4 3 3 3 0.0874921
4 3 4 0 -0.0004475
4 3 4 1 0.0196509
4 3 4 2 0.0000000
4 3 4 3 0.0696370
4 3 4 4 0.0002848
4 4 0 0 0.5966581
4 4 1 0 -0.0130432
4 4 1 1 0.3617773
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5116342
4 4 3 0 0.0005099
4 4 3 1 0.0360025
4 4 3 2 0.0000000
4 4 3 3 0.4576088
4 4 4 0 0.0018607
4 4 4 1 -0.0020614
4 4 4 2 -0.0000000
4 4 4 3 0.0002848
4 4 4 4 0.5403367
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113600
5 0 2 1 0.0118126
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0097957
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0017109
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234370
5 0 5 1 0.0167307
5 0 5 2 -0.0000000
5 0 5 3 0.0065363
5 0 5 4 0.0153058
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0083087
5 1 2 1 0.0335567
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0190464
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0014299
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0167307
5 1 5 1 0.0494202
5 1 5 2 0.0000000
5 1 5 3 0.0169133
5 1 5 4 0.0206524
5 1 5 5 0.0000000
5 2 0 0 0.2356354
5 2 1 0 -0.0012717
5 2 1 1 0.1194565
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0086890
5 2 3 0 0.0001550
5 2 3 1 0.0109962
5 2 3 2 -0.0000000
5 2 3 3 0.0905445
5 2 4 0 -0.0066161
5 2 4 1 0.0207480
5 2 4 2 -0.0000000
5 2 4 3 0.0594696
5 2 4 4 -0.0245119
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1113084
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0762704
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0039473
5 3 2 1 0.0051577
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0046371
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373718
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0065363
5 3 5 1 0.0169133
5 3 5 2 -0.0000000
5 3 5 3 0.0341837
5 3 5 4 -0.0157013
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0057565
5 4 2 1 0.0367842
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0680977
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1043337
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 0.0153058
5 4 5 1 0.0206524
5 4 5 2 0.0000000
5 4 5 3 -0.0157013
5 4 5 4 0.1163012
5 4 5 5 -0.0000000
5 5 0 0 0.7911368
5 5 1 0 -0.0066426
5 5 1 1 0.4956057
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5208374
5 5 3 0 -0.0026777
5 5 3 1 0.0362903
5 5 3 2 -0.0000000
5 5 3 3 0.5153763
5 5 4 0 -0.0086065
5 5 4 1 0.0146942
5 5 4 2 0.0000000
5 5 4 3 0.0296689
5 5 4 4 0.5009104
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0762704
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5867787
6 0 0 0 -0.1817712
6 0 1 0 0.0248843
6 0 1 1 0.0096003
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0044566
6 0 3 0 -0.0000683
6 0 3 1 -0.0093803
6 0 3 2 0.0000000
6 0 3 3 -0.0106566
6 0 4 0 0.0101765
6 0 4 1 -0.0028820
6 0 4 2 0.0000000
6 0 4 3 -0.0102436
6 0 4 4 -0.0144006
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0011079
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0047382
6 0 6 0 0.0284574
6 0 6 1 0.0033926
6 0 6 2 -0.0000000
6 0 6 3 0.0035754
6 0 6 4 0.0036103
6 0 6 5 -0.0000000
6 0 6 6 0.0087031
6 1 0 0 0.2402593
6 1 1 0 -0.0000087
6 1 1 1 0.0622306
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0692907
6 1 3 0 -0.0053122
6 1 3 1 0.0436846
6 1 3 2 -0.0000000
6 1 3 3 0.0717129
6 1 4 0 -0.0102623
6 1 4 1 0.0089008
6 1 4 2 0.0000000
6 1 4 3 0.0161798
6 1 4 4 0.0591770
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0417781
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1075871
6 1 6 0 0.0033926
6 1 6 1 0.1193010
6 1 6 2 -0.0000000
6 1 6 3 -0.0563012
6 1 6 4 -0.0006739
6 1 6 5 -0.0000000
6 1 6 6 0.0033085
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0035029
6 2 2 1 0.0134737
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0003844
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0016561
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068690
6 2 5 1 0.0199248
6 2 5 2 -0.0000000
6 2 5 3 0.0022010
6 2 5 4 0.0022259
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0127792
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0169323
6 2 6 6 -0.0000000
6 3 0 0 -0.1176190
6 3 1 0 0.0054204
6 3 1 1 0.0209978
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0520302
6 3 3 0 0.0033822
6 3 3 1 -0.0216342
6 3 3 2 0.0000000
6 3 3 3 -0.0494245
6 3 4 0 -0.0010860
6 3 4 1 -0.0028258
6 3 4 2 -0.0000000
6 3 4 3 -0.0127629
6 3 4 4 -0.0643979
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0048071
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0522503
6 3 6 0 0.0035754
6 3 6 1 -0.0563012
6 3 6 2 0.0000000
6 3 6 3 0.0627686
6 3 6 4 0.0066938
6 3 6 5 0.0000000
6 3 6 6 0.0293831
6 4 0 0 -0.0210205
6 4 1 0 0.0003672
6 4 1 1 -0.0034851
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 -0.0019396
6 4 3 0 -0.0046275
6 4 3 1 -0.0082060
6 4 3 2 -0.0000000
6 4 3 3 -0.0220841
6 4 4 0 -0.0027507
6 4 4 1 -0.0026275
6 4 4 2 0.0000000
6 4 4 3 -0.0197682
6 4 4 4 -0.0094439
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0092061
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0049898
6 4 6 0 0.0036103
6 4 6 1 -0.0006739
6 4 6 2 0.0000000
6 4 6 3 0.0066938
6 4 6 4 0.0093080
6 4 6 5 -0.0000000
6 4 6 6 -0.0035126
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061891
6 5 2 1 0.0253385
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0138401
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0164475
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0130345
6 5 5 1 0.0334227
6 5 5 2 0.0000000
6 5 5 3 -0.0003493
6 5 5 4 0.0244418
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0169323
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0301501
6 5 6 6 0.0000000
6 6 0 0 0.7028203
6 6 1 0 -0.0002922
6 6 1 1 0.6051159
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3900678
6 6 3 0 -0.0128046
6 6 3 1 -0.0722267
6 6 3 2 -0.0000000
6 6 3 3 0.4799482
6 6 4 0 -0.0158728
6 6 4 1 0.0138841
6 6 4 2 0.0000000
6 6 4 3 0.0359095
6 6 4 4 0.3566195
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1021206
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4636471
6 6 6 0 0.0087031
6 6 6 1 0.0033085
6 6 6 2 -0.0000000
6 6 6 3 0.0293831
6 6 6 4 -0.0035126
6 6 6 5 0.0000000
6 6 6 6 0.6492356
7 0 0 0 0.0837548
7 0 1 0 -0.0042334
7 0 1 1 0.0091477
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038721
7 0 3 0 0.0001289
7 0 3 1 0.0051362
7 0 3 2 -0.0000000
7 0 3 3 0.0024131
7 0 4 0 -0.0127303
7 0 4 1 0.0023159
7 0 4 2 -0.0000000
7 0 4 3 0.0028462
7 0 4 4 -0.0045934
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013520
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004777
7 0 6 0 -0.0050361
7 0 6 1 0.0040560
7 0 6 2 -0.0000000
7 0 6 3 0.0048746
7 0 6 4 0.0006043
7 0 6 5 0.0000000
7 0 6 6 0.0028178
7 0 7 0 0.0112925
7 0 7 1 0.0019447
7 0 7 2 -0.0000000
7 0 7 3 0.0014825
7 0 7 4 0.0041768
7 0 7 5 0.0000000
7 0 7 6 0.0029348
7 0 7 7 -0.0062517
7 1 0 0 0.0101016
7 1 1 0 0.0018913
7 1 1 1 0.0095692
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0082260
7 1 3 0 0.0034802
7 1 3 1 0.0103066
7 1 3 2 -0.0000000
7 1 3 3 0.0082271
7 1 4 0 -0.0000181
7 1 4 1 0.0031176
7 1 4 2 0.0000000
7 1 4 3 0.0085947
7 1 4 4 -0.0042129
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0040939
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0010716
7 1 6 0 -0.0002850
7 1 6 1 0.0022651
7 1 6 2 -0.0000000
7 1 6 3 0.0055661
7 1 6 4 -0.0024578
7 1 6 5 -0.0000000
7 1 6 6 0.0026702
7 1 7 0 0.0019447
7 1 7 1 0.0134612
7 1 7 2 0.0000000
7 1 7 3 -0.0031527
7 1 7 4 -0.0005370
7 1 7 5 -0.0000000
7 1 7 6 -0.0052538
7 1 7 7 0.0016862
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039193
7 2 2 1 -0.0206122
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0309858
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0421741
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092314
7 2 5 1 -0.0131927
7 2 5 2 -0.0000000
7 2 5 3 0.0073176
7 2 5 4 -0.0499136
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052068
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0151030
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332353
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046216
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0281129
7 3 1 0 0.0028790
7 3 1 1 0.0389118
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0208904
7 3 3 0 -0.0036370
7 3 3 1 -0.0090650
7 3 3 2 -0.0000000
7 3 3 3 -0.0000337
7 3 4 0 -0.0039772
7 3 4 1 0.0039336
7 3 4 2 0.0000000
7 3 4 3 -0.0015878
7 3 4 4 -0.0308000
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0182936
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0024289
7 3 6 0 0.0058167
7 3 6 1 0.0050647
7 3 6 2 -0.0000000
7 3 6 3 0.0129796
7 3 6 4 0.0074703
7 3 6 5 0.0000000
7 3 6 6 0.0359235
7 3 7 0 0.0014825
7 3 7 1 -0.0031527
7 3 7 2 0.0000000
7 3 7 3 0.0260071
7 3 7 4 0.0010577
7 3 7 5 0.0000000
7 3 7 6 -0.0016692
7 3 7 7 0.0161983
7 4 0 0 -0.1312897
7 4 1 0 0.0074541
7 4 1 1 -0.0266803
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0126627
7 4 3 0 0.0023138
7 4 3 1 -0.0015951
7 4 3 2 0.0000000
7 4 3 3 -0.0423775
7 4 4 0 0.0004545
7 4 4 1 -0.0052449
7 4 4 2 -0.0000000
7 4 4 3 -0.0249007
7 4 4 4 -0.0180894
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327329
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0301975
7 4 6 0 0.0064040
7 4 6 1 -0.0149761
7 4 6 2 0.0000000
7 4 6 3 0.0182125
7 4 6 4 0.0081011
7 4 6 5 -0.0000000
7 4 6 6 -0.0335841
7 4 7 0 0.0041768
7 4 7 1 -0.0005370
7 4 7 2 0.0000000
7 4 7 3 0.0010577
7 4 7 4 0.0279296
7 4 7 5 -0.0000000
7 4 7 6 0.0007967
7 4 7 7 -0.0381369
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033769
7 5 2 1 -0.0033783
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0033808
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0161097
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057516
7 5 5 1 -0.0067478
7 5 5 2 0.0000000
7 5 5 3 -0.0050318
7 5 5 4 0.0053164
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051772
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0045943
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046216
7 5 7 3 0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107656
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0198732
7 6 1 0 0.0019659
7 6 1 1 -0.0034976
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0100405
7 6 3 0 0.0075166
7 6 3 1 0.0205808
7 6 3 2 -0.0000000
7 6 3 3 0.0038529
7 6 4 0 0.0019075
7 6 4 1 0.0013865
7 6 4 2 0.0000000
7 6 4 3 0.0148838
7 6 4 4 -0.0008823
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0023012
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0079781
7 6 6 0 -0.0031870
7 6 6 1 -0.0017619
7 6 6 2 0.0000000
7 6 6 3 0.0083294
7 6 6 4 -0.0069558
7 6 6 5 -0.0000000
7 6 6 6 -0.0182664
7 6 7 0 0.0029348
7 6 7 1 -0.0052538
7 6 7 2 0.0000000
7 6 7 3 -0.0016692
7 6 7 4 0.0007967
7 6 7 5 0.0000000
7 6 7 6 0.0410919
7 6 7 7 -0.0177118
7 7 0 0 0.5615972
7 7 1 0 -0.0083246
7 7 1 1 0.4527877
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3834223
7 7 3 0 -0.0077623
7 7 3 1 -0.0430027
7 7 3 2 0.0000000
7 7 3 3 0.4165732
7 7 4 0 -0.0026337
7 7 4 1 0.0054590
7 7 4 2 0.0000000
7 7 4 3 0.0209123
7 7 4 4 0.3694826
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550932
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4070999
7 7 6 0 -0.0031093
7 7 6 1 -0.0143086
7 7 6 2 -0.0000000
7 7 6 3 0.0075202
7 7 6 4 -0.0050742
7 7 6 5 0.0000000
7 7 6 6 0.5076518
7 7 7 0 -0.0062517
7 7 7 1 0.0016862
7 7 7 2 -0.0000000
7 7 7 3 0.0161983
7 7 7 4 -0.0381369
7 7 7 5 0.0000000
7 7 7 6 -0.0177118
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001906
8 0 2 1 0.0002863
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001454
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000248
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003897
8 0 5 1 0.0004476
8 0 5 2 -0.0000000
8 0 5 3 0.0001204
8 0 5 4 0.0002294
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001873
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003548
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001593
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001178
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000014
8 0 8 2 -0.0000000
8 0 8 3 0.0000509
8 0 8 4 -0.0000005
8 0 8 5 0.0000000
8 0 8 6 0.0002029
8 0 8 7 0.0000278
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
