NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.390769
ENERGIES
-10.762934
-0.841289
-0.430937
-0.223197
0.539267
0.772352
0.833845
849736.500615
965066.315497
996478.020932
1070621.028354
1118093.631366

OEI
-18.226469	
0.200715	-4.463474	
0.000000	-0.000000	-4.034168	
0.197500	-0.141493	0.000000	-4.083252	
3 1 1 0 -0.0009954
3 1 1 1 -0.0237895
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0261225
3 1 3 0 0.0065672
3 1 3 1 0.0674668
3 1 3 2 -0.0000000
3 1 3 3 0.0342042
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0074872
3 2 2 1 0.0468480
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0417026
3 2 3 3 -0.0000000
3 3 0 0 0.7396619
3 3 1 0 -0.0047351
3 3 1 1 0.4862632
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4736691
3 3 3 0 0.0073372
3 3 3 1 0.0342042
3 3 3 2 -0.0000000
3 3 3 3 0.5937351
4 0 0 0 -0.1180153
4 0 1 0 0.0091216
4 0 1 1 -0.0041640
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0025728
4 0 3 0 0.0152999
4 0 3 1 0.0032947
4 0 3 2 -0.0000000
4 0 3 3 0.0037995
4 0 4 0 0.0097364
4 0 4 1 0.0002934
4 0 4 2 0.0000000
4 0 4 3 0.0039343
4 0 4 4 0.0002142
4 1 0 0 0.0439520
4 1 1 0 0.0006031
4 1 1 1 0.0321844
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0272647
4 1 3 0 0.0006237
4 1 3 1 -0.0284636
4 1 3 2 0.0000000
4 1 3 3 0.0447448
4 1 4 0 0.0002934
4 1 4 1 0.0660152
4 1 4 2 -0.0000000
4 1 4 3 -0.0126554
4 1 4 4 0.0141627
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0016178
4 2 2 1 -0.0738770
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0241973
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0798924
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1790522
4 3 1 0 -0.0056912
4 3 1 1 -0.0336341
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0183804
4 3 3 0 0.0073391
4 3 3 1 0.0645063
4 3 3 2 -0.0000000
4 3 3 3 0.0901239
4 3 4 0 0.0039343
4 3 4 1 -0.0126554
4 3 4 2 -0.0000000
4 3 4 3 0.1139571
4 3 4 4 -0.0291204
4 4 0 0 0.5249771
4 4 1 0 0.0003201
4 4 1 1 0.5082050
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4715437
4 4 3 0 0.0004234
4 4 3 1 -0.0173199
4 4 3 2 -0.0000000
4 4 3 3 0.4680211
4 4 4 0 0.0002142
4 4 4 1 0.0141627
4 4 4 2 0.0000000
4 4 4 3 -0.0291204
4 4 4 4 0.5084767
5 0 0 0 -0.2362294
5 0 1 0 0.0261421
5 0 1 1 0.0121952
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0011637
5 0 3 0 0.0107171
5 0 3 1 -0.0059811
5 0 3 2 0.0000000
5 0 3 3 -0.0135132
5 0 4 0 0.0080184
5 0 4 1 0.0000523
5 0 4 2 -0.0000000
5 0 4 3 -0.0143367
5 0 4 4 -0.0002872
5 0 5 0 0.0436025
5 0 5 1 0.0046342
5 0 5 2 -0.0000000
5 0 5 3 0.0037186
5 0 5 4 0.0024957
5 0 5 5 0.0105962
5 1 0 0 0.2655429
5 1 1 0 0.0006337
5 1 1 1 0.0669310
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0617574
5 1 3 0 -0.0075698
5 1 3 1 0.0286053
5 1 3 2 -0.0000000
5 1 3 3 0.0819940
5 1 4 0 -0.0045246
5 1 4 1 0.0069534
5 1 4 2 0.0000000
5 1 4 3 0.0566393
5 1 4 4 0.0049392
5 1 5 0 0.0046342
5 1 5 1 0.1045856
5 1 5 2 0.0000000
5 1 5 3 -0.0224270
5 1 5 4 0.0086428
5 1 5 5 0.1109056
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0051992
5 2 2 1 -0.0066645
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0033002
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0242656
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0293838
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0497072
5 3 1 0 0.0034090
5 3 1 1 0.0261795
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0099537
5 3 3 0 0.0025034
5 3 3 1 -0.0086607
5 3 3 2 0.0000000
5 3 3 3 -0.0098197
5 3 4 0 0.0010916
5 3 4 1 0.0271786
5 3 4 2 0.0000000
5 3 4 3 -0.0373897
5 3 4 4 0.0196239
5 3 5 0 0.0037186
5 3 5 1 -0.0224270
5 3 5 2 -0.0000000
5 3 5 3 0.0450148
5 3 5 4 -0.0076710
5 3 5 5 -0.0011762
5 4 0 0 -0.0108429
5 4 1 0 0.0018325
5 4 1 1 -0.0027248
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0235914
5 4 3 0 0.0006476
5 4 3 1 0.0350472
5 4 3 2 0.0000000
5 4 3 3 -0.0244319
5 4 4 0 0.0003923
5 4 4 1 -0.0443067
5 4 4 2 -0.0000000
5 4 4 3 0.0132829
5 4 4 4 -0.0048056
5 4 5 0 0.0024957
5 4 5 1 0.0086428
5 4 5 2 -0.0000000
5 4 5 3 -0.0076710
5 4 5 4 0.0510332
5 4 5 5 -0.0128636
5 5 0 0 0.8257260
5 5 1 0 0.0004784
5 5 1 1 0.5771260
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5109458
5 5 3 0 -0.0182656
5 5 3 1 -0.0207365
5 5 3 2 0.0000000
5 5 3 3 0.5141553
5 5 4 0 -0.0106572
5 5 4 1 0.0327910
5 5 4 2 -0.0000000
5 5 4 3 0.0004351
5 5 4 4 0.4955831
5 5 5 0 0.0105962
5 5 5 1 0.1109056
5 5 5 2 0.0000000
5 5 5 3 -0.0011762
5 5 5 4 -0.0128636
5 5 5 5 0.6353800
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129651
6 0 2 1 -0.0135404
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0106270
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021063
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0068957
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198386
6 0 6 1 0.0048656
6 0 6 2 0.0000000
6 0 6 3 0.0101802
6 0 6 4 0.0093923
6 0 6 5 0.0111658
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035486
6 1 2 1 0.0306172
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0054188
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0456323
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0286577
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048656
6 1 6 1 0.0391468
6 1 6 2 -0.0000000
6 1 6 3 0.0151121
6 1 6 4 -0.0447370
6 1 6 5 -0.0250018
6 1 6 6 0.0000000
6 2 0 0 -0.2518719
6 2 1 0 0.0056794
6 2 1 1 -0.0077394
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0368546
6 2 3 0 0.0017485
6 2 3 1 -0.0219926
6 2 3 2 -0.0000000
6 2 3 3 -0.0951296
6 2 4 0 0.0016858
6 2 4 1 -0.0292030
6 2 4 2 0.0000000
6 2 4 3 -0.0719093
6 2 4 4 0.0191322
6 2 5 0 0.0086591
6 2 5 1 -0.0727512
6 2 5 2 -0.0000000
6 2 5 3 0.0216736
6 2 5 4 0.0283025
6 2 5 5 -0.0550105
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203869
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0506764
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0069797
6 3 2 1 -0.0106974
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0252444
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0141826
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0080953
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0101802
6 3 6 1 0.0151121
6 3 6 2 0.0000000
6 3 6 3 0.0316472
6 3 6 4 0.0075367
6 3 6 5 -0.0004598
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0064255
6 4 2 1 -0.0825470
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0440444
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0751355
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0282580
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0093923
6 4 6 1 -0.0447370
6 4 6 2 0.0000000
6 4 6 3 0.0075367
6 4 6 4 0.0948772
6 4 6 5 0.0608543
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0080240
6 5 2 1 -0.0683621
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0256134
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0562954
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0056809
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0111658
6 5 6 1 -0.0250018
6 5 6 2 -0.0000000
6 5 6 3 -0.0004598
6 5 6 4 0.0608543
6 5 6 5 0.0578874
6 5 6 6 0.0000000
6 6 0 0 0.7293549
6 6 1 0 -0.0056464
6 6 1 1 0.4914351
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299122
6 6 3 0 -0.0046029
6 6 3 1 0.0281365
6 6 3 2 -0.0000000
6 6 3 3 0.4919062
6 6 4 0 -0.0033196
6 6 4 1 -0.0265804
6 6 4 2 0.0000000
6 6 4 3 0.0373381
6 6 4 4 0.4760591
6 6 5 0 -0.0069801
6 6 5 1 0.0610842
6 6 5 2 0.0000000
6 6 5 3 -0.0197660
6 6 5 4 0.0240442
6 6 5 5 0.5204592
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0506764
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5577136
7 0 0 0 -0.0850563
7 0 1 0 0.0035037
7 0 1 1 -0.0063824
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006828
7 0 3 0 0.0035970
7 0 3 1 -0.0048378
7 0 3 2 -0.0000000
7 0 3 3 -0.0051512
7 0 4 0 0.0027441
7 0 4 1 -0.0030160
7 0 4 2 -0.0000000
7 0 4 3 -0.0020118
7 0 4 4 -0.0029928
7 0 5 0 0.0057550
7 0 5 1 -0.0044654
7 0 5 2 0.0000000
7 0 5 3 -0.0061399
7 0 5 4 -0.0035144
7 0 5 5 -0.0053972
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016683
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006953
7 0 7 0 0.0112647
7 0 7 1 0.0013307
7 0 7 2 0.0000000
7 0 7 3 0.0027312
7 0 7 4 0.0012063
7 0 7 5 0.0032427
7 0 7 6 0.0000000
7 0 7 7 0.0059834
7 1 0 0 -0.0072382
7 1 1 0 -0.0006589
7 1 1 1 0.0006311
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0055454
7 1 3 0 -0.0028110
7 1 3 1 -0.0056984
7 1 3 2 -0.0000000
7 1 3 3 -0.0101865
7 1 4 0 -0.0016505
7 1 4 1 -0.0068752
7 1 4 2 0.0000000
7 1 4 3 -0.0076733
7 1 4 4 0.0003644
7 1 5 0 0.0005627
7 1 5 1 -0.0029292
7 1 5 2 -0.0000000
7 1 5 3 -0.0050401
7 1 5 4 0.0012458
7 1 5 5 0.0005959
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032056
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0042830
7 1 7 0 0.0013307
7 1 7 1 0.0107762
7 1 7 2 -0.0000000
7 1 7 3 -0.0057954
7 1 7 4 0.0072593
7 1 7 5 0.0005863
7 1 7 6 -0.0000000
7 1 7 7 -0.0027647
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046057
7 2 2 1 0.0211531
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0132946
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126525
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0022105
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068548
7 2 6 1 0.0011464
7 2 6 2 0.0000000
7 2 6 3 -0.0092410
7 2 6 4 -0.0166314
7 2 6 5 -0.0143603
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173656
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157780
7 2 7 7 -0.0000000
7 3 0 0 0.0078436
7 3 1 0 -0.0040039
7 3 1 1 -0.0258973
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0008797
7 3 3 0 0.0013214
7 3 3 1 0.0024087
7 3 3 2 -0.0000000
7 3 3 3 0.0043127
7 3 4 0 0.0007114
7 3 4 1 -0.0089104
7 3 4 2 -0.0000000
7 3 4 3 0.0183741
7 3 4 4 -0.0107570
7 3 5 0 -0.0077667
7 3 5 1 -0.0032532
7 3 5 2 0.0000000
7 3 5 3 -0.0177959
7 3 5 4 -0.0039969
7 3 5 5 -0.0200585
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0151406
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0060059
7 3 7 0 0.0027312
7 3 7 1 -0.0057954
7 3 7 2 -0.0000000
7 3 7 3 0.0263767
7 3 7 4 -0.0010985
7 3 7 5 0.0008808
7 3 7 6 0.0000000
7 3 7 7 -0.0046825
7 4 0 0 0.0066270
7 4 1 0 -0.0021773
7 4 1 1 -0.0098939
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0049307
7 4 3 0 0.0009928
7 4 3 1 0.0015432
7 4 3 2 -0.0000000
7 4 3 3 0.0069709
7 4 4 0 0.0004767
7 4 4 1 0.0005917
7 4 4 2 -0.0000000
7 4 4 3 0.0076542
7 4 4 4 -0.0030534
7 4 5 0 -0.0045372
7 4 5 1 -0.0024341
7 4 5 2 0.0000000
7 4 5 3 -0.0048218
7 4 5 4 -0.0050562
7 4 5 5 -0.0088065
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0068164
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004347
7 4 7 0 0.0012063
7 4 7 1 0.0072593
7 4 7 2 -0.0000000
7 4 7 3 -0.0010985
7 4 7 4 0.0214206
7 4 7 5 -0.0157795
7 4 7 6 -0.0000000
7 4 7 7 0.0028222
7 5 0 0 0.0110313
7 5 1 0 -0.0011810
7 5 1 1 0.0040672
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0044723
7 5 3 0 -0.0075364
7 5 3 1 -0.0183419
7 5 3 2 0.0000000
7 5 3 3 -0.0152868
7 5 4 0 -0.0043512
7 5 4 1 -0.0006286
7 5 4 2 -0.0000000
7 5 4 3 -0.0157689
7 5 4 4 -0.0021306
7 5 5 0 0.0029129
7 5 5 1 0.0014078
7 5 5 2 0.0000000
7 5 5 3 -0.0072516
7 5 5 4 -0.0070230
7 5 5 5 0.0154533
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033655
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021134
7 5 7 0 0.0032427
7 5 7 1 0.0005863
7 5 7 2 0.0000000
7 5 7 3 0.0008808
7 5 7 4 -0.0157795
7 5 7 5 0.0285571
7 5 7 6 0.0000000
7 5 7 7 0.0191901
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054605
7 6 2 1 -0.0122341
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0121591
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0015632
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0059078
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081905
7 6 6 1 0.0053947
7 6 6 2 -0.0000000
7 6 6 3 0.0127156
7 6 6 4 0.0078043
7 6 6 5 0.0076376
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157780
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207411
7 6 7 7 0.0000000
7 7 0 0 0.5615082
7 7 1 0 -0.0062464
7 7 1 1 0.4362566
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007587
7 7 3 0 -0.0084737
7 7 3 1 -0.0443022
7 7 3 2 -0.0000000
7 7 3 3 0.4260967
7 7 4 0 -0.0051821
7 7 4 1 0.0477574
7 7 4 2 -0.0000000
7 7 4 3 -0.0209173
7 7 4 4 0.4200189
7 7 5 0 -0.0052718
7 7 5 1 0.0209059
7 7 5 2 0.0000000
7 7 5 3 0.0103988
7 7 5 4 -0.0535280
7 7 5 5 0.4684168
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460825
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147392
7 7 7 0 0.0059834
7 7 7 1 -0.0027647
7 7 7 2 -0.0000000
7 7 7 3 -0.0046825
7 7 7 4 0.0028222
7 7 7 5 0.0191901
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002362
8 0 2 1 -0.0002886
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001891
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000683
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0003007
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003490
8 0 6 1 0.0002477
8 0 6 2 -0.0000000
8 0 6 3 0.0002152
8 0 6 4 0.0000268
8 0 6 5 0.0002161
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001249
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001612
8 0 7 7 -0.0000000
8 0 8 0 0.0000108
8 0 8 1 -0.0000587
8 0 8 2 -0.0000000
8 0 8 3 0.0001062
8 0 8 4 -0.0001058
8 0 8 5 0.0001978
8 0 8 6 0.0000000
8 0 8 7 -0.0000310
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
