NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336428
ENERGIES
-10.800503
-0.759629
-0.337190
-0.173779
0.643650
0.843559
0.904796
849736.649525
965066.449765
996478.231034
1070621.134784
1118093.790359

OEI
-18.374909	
0.220964	-4.444616	
-0.000000	0.000000	-3.963768	
-0.189136	0.153065	-0.000000	-4.158962	
-0.996624	-0.016463	0.006509	0.006509	-0.001354	0.006658	0.027565	-0.000000	0.007766	-0.002281	-0.000000	0.003204	
0.145780	-0.342420	-0.269237	-0.269237	0.028153	0.039797	0.324690	0.000000	0.197469	-0.173059	-0.000000	-0.285567	
-0.000000	0.000000	-0.472739	0.472739	0.000000	-0.000000	-0.000000	-0.578291	0.000000	-0.000000	0.349880	-0.000000	
-0.129693	0.537976	0.087146	0.087146	0.056027	-0.224616	-0.306482	0.000000	0.669980	-0.035696	-0.000000	-0.383347	
0.103177	-0.646768	0.900271	0.900271	0.118048	-0.704142	0.232672	0.000000	-0.139278	-0.161441	0.000000	-0.602227	
0.165701	-1.016806	0.414308	0.414308	-0.085151	0.520410	0.364884	-0.000000	0.948813	0.284566	-0.000000	0.688833	
0.000000	-0.000000	-0.934052	0.934052	-0.000000	0.000000	0.000000	1.103194	0.000000	0.000000	0.317528	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5234050
1 0 0 0 -0.1942775
1 0 1 0 0.0208662
1 0 1 1 0.0054565
1 1 0 0 0.6446431
1 1 1 0 0.0054565
1 1 1 1 0.5892122
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085349
2 0 2 1 0.0105395
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105395
2 1 2 1 0.1080547
2 1 2 2 -0.0000000
2 2 0 0 0.6345042
2 2 1 0 -0.0004807
2 2 1 1 0.5103489
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334810
3 0 0 0 0.1694178
3 0 1 0 -0.0137525
3 0 1 1 0.0080198
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038014
3 0 3 0 0.0250826
3 0 3 1 0.0083956
3 0 3 2 -0.0000000
3 0 3 3 -0.0092409
3 1 0 0 -0.0672345
3 1 1 0 0.0011846
3 1 1 1 0.0172205
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0183288
3 1 3 0 0.0083956
3 1 3 1 0.0640473
3 1 3 2 -0.0000000
3 1 3 3 -0.0478193
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065009
3 2 2 1 -0.0349079
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0327739
3 2 3 3 0.0000000
3 3 0 0 0.7735950
3 3 1 0 -0.0061231
3 3 1 1 0.4893794
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4763773
3 3 3 0 -0.0092409
3 3 3 1 -0.0478193
3 3 3 2 0.0000000
3 3 3 3 0.6283833
4 0 0 0 -0.1358273
4 0 1 0 0.0128522
4 0 1 1 -0.0013287
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019585
4 0 3 0 -0.0140277
4 0 3 1 -0.0018941
4 0 3 2 0.0000000
4 0 3 3 0.0006958
4 0 4 0 0.0098971
4 0 4 1 -0.0003531
4 0 4 2 -0.0000000
4 0 4 3 -0.0010072
4 0 4 4 -0.0000294
4 1 0 0 0.0880507
4 1 1 0 0.0006334
4 1 1 1 0.0407017
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0175398
4 1 3 0 0.0011540
4 1 3 1 0.0178945
4 1 3 2 0.0000000
4 1 3 3 0.0564546
4 1 4 0 -0.0003531
4 1 4 1 0.0713149
4 1 4 2 -0.0000000
4 1 4 3 0.0088828
4 1 4 4 0.0057969
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014126
4 2 2 1 -0.0786230
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0149498
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0879593
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1370604
4 3 1 0 0.0044970
4 3 1 1 0.0194281
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0167541
4 3 3 0 0.0080581
4 3 3 1 0.0574772
4 3 3 2 -0.0000000
4 3 3 3 -0.0849624
4 3 4 0 -0.0010072
4 3 4 1 0.0088828
4 3 4 2 -0.0000000
4 3 4 3 0.0763129
4 3 4 4 0.0344309
4 4 0 0 0.4979509
4 4 1 0 0.0019632
4 4 1 1 0.5138108
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4753463
4 4 3 0 0.0016816
4 4 3 1 0.0224849
4 4 3 2 -0.0000000
4 4 3 3 0.4375887
4 4 4 0 -0.0000294
4 4 4 1 0.0057969
4 4 4 2 0.0000000
4 4 4 3 0.0344309
4 4 4 4 0.5220969
5 0 0 0 -0.2177502
5 0 1 0 0.0260288
5 0 1 1 0.0116289
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013612
5 0 3 0 -0.0068406
5 0 3 1 0.0073022
5 0 3 2 -0.0000000
5 0 3 3 -0.0158079
5 0 4 0 0.0125322
5 0 4 1 0.0009993
5 0 4 2 0.0000000
5 0 4 3 0.0119467
5 0 4 4 0.0034181
5 0 5 0 0.0393649
5 0 5 1 0.0046501
5 0 5 2 -0.0000000
5 0 5 3 -0.0046141
5 0 5 4 0.0027906
5 0 5 5 0.0103695
5 1 0 0 0.2600145
5 1 1 0 0.0003062
5 1 1 1 0.0712865
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0650094
5 1 3 0 0.0080133
5 1 3 1 -0.0292833
5 1 3 2 0.0000000
5 1 3 3 0.0865758
5 1 4 0 -0.0028906
5 1 4 1 0.0152617
5 1 4 2 0.0000000
5 1 4 3 -0.0439186
5 1 4 4 -0.0004757
5 1 5 0 0.0046501
5 1 5 1 0.1016846
5 1 5 2 0.0000000
5 1 5 3 0.0367874
5 1 5 4 0.0365321
5 1 5 5 0.0874429
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054023
5 2 2 1 0.0038072
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0012300
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0171359
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230928
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0913953
5 3 1 0 -0.0043650
5 3 1 1 -0.0194191
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0152228
5 3 3 0 0.0023569
5 3 3 1 -0.0114697
5 3 3 2 0.0000000
5 3 3 3 0.0390341
5 3 4 0 -0.0017459
5 3 4 1 -0.0179224
5 3 4 2 -0.0000000
5 3 4 3 -0.0378937
5 3 4 4 -0.0282786
5 3 5 0 -0.0046141
5 3 5 1 0.0367874
5 3 5 2 0.0000000
5 3 5 3 0.0559141
5 3 5 4 0.0200521
5 3 5 5 0.0005352
5 4 0 0 0.0521603
5 4 1 0 0.0010473
5 4 1 1 0.0102110
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0322646
5 4 3 0 0.0023433
5 4 3 1 -0.0309745
5 4 3 2 -0.0000000
5 4 3 3 -0.0066356
5 4 4 0 -0.0004890
5 4 4 1 -0.0405016
5 4 4 2 -0.0000000
5 4 4 3 -0.0268901
5 4 4 4 -0.0018584
5 4 5 0 0.0027906
5 4 5 1 0.0365321
5 4 5 2 -0.0000000
5 4 5 3 0.0200521
5 4 5 4 0.0569519
5 4 5 5 -0.0115540
5 5 0 0 0.7953841
5 5 1 0 -0.0001692
5 5 1 1 0.5752361
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4971446
5 5 3 0 0.0185940
5 5 3 1 0.0360480
5 5 3 2 -0.0000000
5 5 3 3 0.5129074
5 5 4 0 -0.0065362
5 5 4 1 0.0661249
5 5 4 2 -0.0000000
5 5 4 3 0.0177501
5 5 4 4 0.4985486
5 5 5 0 0.0103695
5 5 5 1 0.0874429
5 5 5 2 0.0000000
5 5 5 3 0.0005352
5 5 5 4 -0.0115540
5 5 5 5 0.6286215
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129604
6 0 2 1 -0.0143424
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092868
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018878
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071804
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197988
6 0 6 1 0.0056372
6 0 6 2 -0.0000000
6 0 6 3 -0.0104612
6 0 6 4 0.0099086
6 0 6 5 0.0099571
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040864
6 1 2 1 0.0291071
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019331
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0494104
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0230155
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056372
6 1 6 1 0.0407349
6 1 6 2 -0.0000000
6 1 6 3 -0.0103305
6 1 6 4 -0.0479430
6 1 6 5 -0.0179786
6 1 6 6 0.0000000
6 2 0 0 -0.2519614
6 2 1 0 0.0059811
6 2 1 1 -0.0140176
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0370546
6 2 3 0 -0.0012674
6 2 3 1 0.0259318
6 2 3 2 -0.0000000
6 2 3 3 -0.1089202
6 2 4 0 0.0028575
6 2 4 1 -0.0408706
6 2 4 2 0.0000000
6 2 4 3 0.0521449
6 2 4 4 0.0376663
6 2 5 0 0.0081455
6 2 5 1 -0.0685975
6 2 5 2 -0.0000000
6 2 5 3 -0.0360064
6 2 5 4 0.0095658
6 2 5 5 -0.0534836
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204099
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0504968
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071544
6 3 2 1 0.0208769
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285452
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0027065
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034754
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104612
6 3 6 1 -0.0103305
6 3 6 2 -0.0000000
6 3 6 3 0.0325233
6 3 6 4 -0.0158496
6 3 6 5 -0.0042235
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068590
6 4 2 1 -0.0927167
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0306959
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0893411
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0172539
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099086
6 4 6 1 -0.0479430
6 4 6 2 0.0000000
6 4 6 3 -0.0158496
6 4 6 4 0.1085300
6 4 6 5 0.0544964
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0071983
6 5 2 1 -0.0586096
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0118704
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0460536
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037043
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099571
6 5 6 1 -0.0179786
6 5 6 2 -0.0000000
6 5 6 3 -0.0042235
6 5 6 4 0.0544964
6 5 6 5 0.0419338
6 5 6 6 0.0000000
6 6 0 0 0.7289409
6 6 1 0 -0.0060109
6 6 1 1 0.4991326
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299351
6 6 3 0 0.0043180
6 6 3 1 -0.0215464
6 6 3 2 0.0000000
6 6 3 3 0.4987251
6 6 4 0 -0.0038930
6 6 4 1 -0.0165767
6 6 4 2 0.0000000
6 6 4 3 -0.0318288
6 6 4 4 0.4767640
6 6 5 0 -0.0063778
6 6 5 1 0.0641056
6 6 5 2 0.0000000
6 6 5 3 0.0268495
6 6 5 4 0.0355967
6 6 5 5 0.5049933
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0504968
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5575430
7 0 0 0 -0.0850691
7 0 1 0 0.0038241
7 0 1 1 -0.0071259
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006816
7 0 3 0 -0.0034599
7 0 3 1 0.0050433
7 0 3 2 -0.0000000
7 0 3 3 -0.0045547
7 0 4 0 0.0032409
7 0 4 1 -0.0034318
7 0 4 2 0.0000000
7 0 4 3 0.0024899
7 0 4 4 -0.0036108
7 0 5 0 0.0053179
7 0 5 1 -0.0044161
7 0 5 2 0.0000000
7 0 5 3 0.0057358
7 0 5 4 -0.0031689
7 0 5 5 -0.0046058
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016640
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006891
7 0 7 0 0.0112603
7 0 7 1 0.0015682
7 0 7 2 -0.0000000
7 0 7 3 -0.0026507
7 0 7 4 0.0014146
7 0 7 5 0.0031122
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065477
7 1 1 0 -0.0010258
7 1 1 1 -0.0013177
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056920
7 1 3 0 0.0031026
7 1 3 1 0.0074666
7 1 3 2 -0.0000000
7 1 3 3 -0.0107491
7 1 4 0 -0.0013708
7 1 4 1 -0.0074544
7 1 4 2 0.0000000
7 1 4 3 0.0065498
7 1 4 4 0.0013372
7 1 5 0 0.0004045
7 1 5 1 -0.0025234
7 1 5 2 -0.0000000
7 1 5 3 0.0051244
7 1 5 4 0.0012731
7 1 5 5 -0.0006144
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023178
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046859
7 1 7 0 0.0015682
7 1 7 1 0.0100069
7 1 7 2 0.0000000
7 1 7 3 0.0040701
7 1 7 4 0.0071364
7 1 7 5 0.0002167
7 1 7 6 -0.0000000
7 1 7 7 -0.0024809
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046087
7 2 2 1 0.0221563
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0105122
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0131348
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0039923
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068483
7 2 6 1 0.0004313
7 2 6 2 0.0000000
7 2 6 3 0.0105971
7 2 6 4 -0.0175540
7 2 6 5 -0.0122375
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173922
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157808
7 2 7 7 -0.0000000
7 3 0 0 -0.0085087
7 3 1 0 0.0042815
7 3 1 1 0.0264974
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018758
7 3 3 0 0.0024859
7 3 3 1 0.0038534
7 3 3 2 -0.0000000
7 3 3 3 -0.0113835
7 3 4 0 0.0005494
7 3 4 1 0.0085519
7 3 4 2 0.0000000
7 3 4 3 0.0154605
7 3 4 4 0.0162468
7 3 5 0 0.0081348
7 3 5 1 0.0027816
7 3 5 2 -0.0000000
7 3 5 3 -0.0193424
7 3 5 4 0.0024618
7 3 5 5 0.0218819
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158454
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0056637
7 3 7 0 -0.0026507
7 3 7 1 0.0040701
7 3 7 2 0.0000000
7 3 7 3 0.0266325
7 3 7 4 0.0016937
7 3 7 5 0.0006487
7 3 7 6 0.0000000
7 3 7 7 0.0048678
7 4 0 0 0.0072303
7 4 1 0 -0.0020102
7 4 1 1 -0.0066598
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039629
7 4 3 0 0.0001743
7 4 3 1 0.0009846
7 4 3 2 0.0000000
7 4 3 3 0.0049332
7 4 4 0 -0.0007718
7 4 4 1 0.0010564
7 4 4 2 -0.0000000
7 4 4 3 -0.0016680
7 4 4 4 -0.0043000
7 4 5 0 -0.0030341
7 4 5 1 -0.0021737
7 4 5 2 0.0000000
7 4 5 3 0.0044925
7 4 5 4 -0.0051151
7 4 5 5 -0.0027537
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0055519
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001748
7 4 7 0 0.0014146
7 4 7 1 0.0071364
7 4 7 2 0.0000000
7 4 7 3 0.0016937
7 4 7 4 0.0173571
7 4 7 5 -0.0143361
7 4 7 6 -0.0000000
7 4 7 7 0.0061640
7 5 0 0 0.0105535
7 5 1 0 -0.0012853
7 5 1 1 0.0021091
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049039
7 5 3 0 0.0078783
7 5 3 1 0.0191550
7 5 3 2 -0.0000000
7 5 3 3 -0.0162024
7 5 4 0 -0.0029361
7 5 4 1 0.0003881
7 5 4 2 0.0000000
7 5 4 3 0.0149588
7 5 4 4 -0.0003805
7 5 5 0 0.0033742
7 5 5 1 0.0010313
7 5 5 2 0.0000000
7 5 5 3 0.0063031
7 5 5 4 -0.0037054
7 5 5 5 0.0163401
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032058
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021716
7 5 7 0 0.0031122
7 5 7 1 0.0002167
7 5 7 2 0.0000000
7 5 7 3 0.0006487
7 5 7 4 -0.0143361
7 5 7 5 0.0331386
7 5 7 6 0.0000000
7 5 7 7 0.0183847
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054557
7 6 2 1 -0.0131097
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0109896
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0016997
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062521
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081716
7 6 6 1 0.0062299
7 6 6 2 -0.0000000
7 6 6 3 -0.0129019
7 6 6 4 0.0075631
7 6 6 5 0.0068322
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157808
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207145
7 6 7 7 0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067760
7 7 1 1 0.4310260
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008364
7 7 3 0 0.0084044
7 7 3 1 0.0393410
7 7 3 2 0.0000000
7 7 3 3 0.4253874
7 7 4 0 -0.0050677
7 7 4 1 0.0524434
7 7 4 2 0.0000000
7 7 4 3 0.0221124
7 7 4 4 0.4109871
7 7 5 0 -0.0046245
7 7 5 1 0.0141604
7 7 5 2 0.0000000
7 7 5 3 -0.0061655
7 7 5 4 -0.0475880
7 7 5 5 0.4833758
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460942
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4146615
7 7 7 0 0.0059793
7 7 7 1 -0.0024809
7 7 7 2 -0.0000000
7 7 7 3 0.0048678
7 7 7 4 0.0061640
7 7 7 5 0.0183847
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002360
8 0 2 1 0.0003081
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001684
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000948
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002845
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003482
8 0 6 1 -0.0002630
8 0 6 2 0.0000000
8 0 6 3 0.0001942
8 0 6 4 -0.0000440
8 0 6 5 -0.0002124
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001250
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001606
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000877
8 0 8 4 -0.0000853
8 0 8 5 0.0002148
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
