NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.632236
ENERGIES
-10.934766
-0.903993
-0.515337
-0.302287
0.506486
0.693577
0.736532
849736.458131
965066.330070
996478.107256
1070621.023770
1118093.588855

OEI
-18.548416	
0.219332	-4.600516	
-0.000000	0.000000	-4.198049	
-0.188252	0.120495	-0.000000	-4.305798	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016361	0.006510	0.006510	-0.001355	0.006669	0.027499	0.000000	0.007898	-0.002261	-0.000000	0.003209	
0.143524	-0.335202	-0.269083	-0.269083	0.027805	0.044555	0.319296	-0.000000	0.224108	-0.169843	0.000000	-0.283503	
-0.000000	0.000000	-0.441614	0.441614	0.000000	-0.000000	-0.000000	-0.614431	0.000000	0.000000	0.339196	-0.000000	
-0.127701	0.513347	0.117597	0.117597	0.055494	-0.226256	-0.302433	0.000000	0.682592	-0.028171	-0.000000	-0.371727	
0.105349	-0.652030	0.894191	0.894191	0.117814	-0.703104	0.237936	0.000000	-0.154578	-0.163801	0.000000	-0.601990	
0.167669	-1.028517	0.420011	0.420011	-0.085935	0.520718	0.369602	-0.000000	0.931374	0.285995	-0.000000	0.696222	
0.000000	-0.000000	-0.949164	0.949164	-0.000000	0.000000	0.000000	1.083481	0.000000	0.000000	0.328917	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235541
1 0 0 0 -0.1912632
1 0 1 0 0.0205384
1 0 1 1 0.0058439
1 1 0 0 0.6456188
1 1 1 0 0.0058439
1 1 1 1 0.5925844
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094003
2 0 2 1 0.0110301
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110301
2 1 2 1 0.1054451
2 1 2 2 -0.0000000
2 2 0 0 0.6512525
2 2 1 0 -0.0007580
2 2 1 1 0.5119090
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5388960
3 0 0 0 0.1666536
3 0 1 0 -0.0128000
3 0 1 1 0.0086224
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038612
3 0 3 0 0.0248953
3 0 3 1 0.0082131
3 0 3 2 -0.0000000
3 0 3 3 -0.0094504
3 1 0 0 -0.0551021
3 1 1 0 0.0011208
3 1 1 1 0.0187742
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191468
3 1 3 0 0.0082131
3 1 3 1 0.0594565
3 1 3 2 0.0000000
3 1 3 3 -0.0421130
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072027
3 2 2 1 -0.0385419
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368870
3 2 3 3 0.0000000
3 3 0 0 0.7755939
3 3 1 0 -0.0065765
3 3 1 1 0.4871614
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4846126
3 3 3 0 -0.0094504
3 3 3 1 -0.0421130
3 3 3 2 0.0000000
3 3 3 3 0.6300144
4 0 0 0 -0.1386341
4 0 1 0 0.0127647
4 0 1 1 -0.0016371
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022177
4 0 3 0 -0.0143370
4 0 3 1 -0.0020902
4 0 3 2 0.0000000
4 0 3 3 0.0008832
4 0 4 0 0.0103945
4 0 4 1 -0.0003640
4 0 4 2 0.0000000
4 0 4 3 -0.0011996
4 0 4 4 -0.0000177
4 1 0 0 0.0857005
4 1 1 0 0.0008101
4 1 1 1 0.0413072
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0148048
4 1 3 0 0.0012292
4 1 3 1 0.0196405
4 1 3 2 0.0000000
4 1 3 3 0.0534098
4 1 4 0 -0.0003640
4 1 4 1 0.0705690
4 1 4 2 -0.0000000
4 1 4 3 0.0065922
4 1 4 4 0.0074384
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010682
4 2 2 1 -0.0726164
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0164146
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0803420
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1435410
4 3 1 0 0.0049958
4 3 1 1 0.0209949
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0196015
4 3 3 0 0.0084334
4 3 3 1 0.0535535
4 3 3 2 -0.0000000
4 3 3 3 -0.0917720
4 3 4 0 -0.0011996
4 3 4 1 0.0065922
4 3 4 2 0.0000000
4 3 4 3 0.0801314
4 3 4 4 0.0337111
4 4 0 0 0.5032700
4 4 1 0 0.0018742
4 4 1 1 0.5145015
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4729406
4 4 3 0 0.0014034
4 4 3 1 0.0190379
4 4 3 2 0.0000000
4 4 3 3 0.4403743
4 4 4 0 -0.0000177
4 4 4 1 0.0074384
4 4 4 2 0.0000000
4 4 4 3 0.0337111
4 4 4 4 0.5200529
5 0 0 0 -0.2203372
5 0 1 0 0.0263096
5 0 1 1 0.0117815
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0007199
5 0 3 0 -0.0068763
5 0 3 1 0.0064229
5 0 3 2 -0.0000000
5 0 3 3 -0.0156595
5 0 4 0 0.0128370
5 0 4 1 0.0012010
5 0 4 2 0.0000000
5 0 4 3 0.0121389
5 0 4 4 0.0029441
5 0 5 0 0.0393014
5 0 5 1 0.0041721
5 0 5 2 -0.0000000
5 0 5 3 -0.0041431
5 0 5 4 0.0025225
5 0 5 5 0.0100518
5 1 0 0 0.2650362
5 1 1 0 0.0003887
5 1 1 1 0.0709355
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0699436
5 1 3 0 0.0080014
5 1 3 1 -0.0267322
5 1 3 2 0.0000000
5 1 3 3 0.0904128
5 1 4 0 -0.0030928
5 1 4 1 0.0150073
5 1 4 2 0.0000000
5 1 4 3 -0.0472605
5 1 4 4 -0.0003563
5 1 5 0 0.0041721
5 1 5 1 0.1045914
5 1 5 2 0.0000000
5 1 5 3 0.0363100
5 1 5 4 0.0372726
5 1 5 5 0.0844268
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0059178
5 2 2 1 0.0058836
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0014398
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0158941
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0234849
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0861193
5 3 1 0 -0.0041641
5 3 1 1 -0.0185988
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0168821
5 3 3 0 0.0027389
5 3 3 1 -0.0072201
5 3 3 2 0.0000000
5 3 3 3 0.0357454
5 3 4 0 -0.0018760
5 3 4 1 -0.0195602
5 3 4 2 -0.0000000
5 3 4 3 -0.0356387
5 3 4 4 -0.0262873
5 3 5 0 -0.0041431
5 3 5 1 0.0363100
5 3 5 2 0.0000000
5 3 5 3 0.0529385
5 3 5 4 0.0203082
5 3 5 5 -0.0023391
5 4 0 0 0.0530039
5 4 1 0 0.0011065
5 4 1 1 0.0096263
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0322639
5 4 3 0 0.0020880
5 4 3 1 -0.0323624
5 4 3 2 -0.0000000
5 4 3 3 -0.0041942
5 4 4 0 -0.0004566
5 4 4 1 -0.0409592
5 4 4 2 -0.0000000
5 4 4 3 -0.0263248
5 4 4 4 -0.0024443
5 4 5 0 0.0025225
5 4 5 1 0.0372726
5 4 5 2 -0.0000000
5 4 5 3 0.0203082
5 4 5 4 0.0588727
5 4 5 5 -0.0136201
5 5 0 0 0.7870230
5 5 1 0 0.0006296
5 5 1 1 0.5772968
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4989413
5 5 3 0 0.0184071
5 5 3 1 0.0378596
5 5 3 2 -0.0000000
5 5 3 3 0.5082633
5 5 4 0 -0.0067609
5 5 4 1 0.0658910
5 5 4 2 -0.0000000
5 5 4 3 0.0181424
5 5 4 4 0.5001935
5 5 5 0 0.0100518
5 5 5 1 0.0844268
5 5 5 2 0.0000000
5 5 5 3 -0.0023391
5 5 5 4 -0.0136201
5 5 5 5 0.6250082
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133006
6 0 2 1 -0.0140110
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096018
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013023
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073700
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189263
6 0 6 1 0.0048214
6 0 6 2 -0.0000000
6 0 6 3 -0.0096600
6 0 6 4 0.0098734
6 0 6 5 0.0096943
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037534
6 1 2 1 0.0319177
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0017767
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0499485
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0228598
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048214
6 1 6 1 0.0425729
6 1 6 2 -0.0000000
6 1 6 3 -0.0111630
6 1 6 4 -0.0526290
6 1 6 5 -0.0212173
6 1 6 6 0.0000000
6 2 0 0 -0.2545310
6 2 1 0 0.0061731
6 2 1 1 -0.0132838
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0448381
6 2 3 0 -0.0011835
6 2 3 1 0.0207593
6 2 3 2 -0.0000000
6 2 3 3 -0.1102102
6 2 4 0 0.0029286
6 2 4 1 -0.0397487
6 2 4 2 0.0000000
6 2 4 3 0.0565174
6 2 4 4 0.0350241
6 2 5 0 0.0083698
6 2 5 1 -0.0704407
6 2 5 2 -0.0000000
6 2 5 3 -0.0331583
6 2 5 4 0.0092644
6 2 5 5 -0.0506551
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208045
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0433169
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070753
6 3 2 1 0.0157866
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278601
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0078979
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047502
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096600
6 3 6 1 -0.0111630
6 3 6 2 -0.0000000
6 3 6 3 0.0305906
6 3 6 4 -0.0108845
6 3 6 5 -0.0019756
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073255
6 4 2 1 -0.0929579
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0361290
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0864163
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0164479
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098734
6 4 6 1 -0.0526290
6 4 6 2 -0.0000000
6 4 6 3 -0.0108845
6 4 6 4 0.1134164
6 4 6 5 0.0576572
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074879
6 5 2 1 -0.0590799
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0148351
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450111
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0035369
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096943
6 5 6 1 -0.0212173
6 5 6 2 -0.0000000
6 5 6 3 -0.0019756
6 5 6 4 0.0576572
6 5 6 5 0.0428708
6 5 6 6 -0.0000000
6 6 0 0 0.7121961
6 6 1 0 -0.0055286
6 6 1 1 0.4987543
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303297
6 6 3 0 0.0041476
6 6 3 1 -0.0185856
6 6 3 2 -0.0000000
6 6 3 3 0.4925284
6 6 4 0 -0.0037693
6 6 4 1 -0.0194820
6 6 4 2 -0.0000000
6 6 4 3 -0.0276069
6 6 4 4 0.4794825
6 6 5 0 -0.0058953
6 6 5 1 0.0602139
6 6 5 2 0.0000000
6 6 5 3 0.0238375
6 6 5 4 0.0369177
6 6 5 5 0.4996601
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0433169
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513389
7 0 0 0 -0.0850716
7 0 1 0 0.0037686
7 0 1 1 -0.0069161
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005700
7 0 3 0 -0.0033689
7 0 3 1 0.0049905
7 0 3 2 -0.0000000
7 0 3 3 -0.0044673
7 0 4 0 0.0032908
7 0 4 1 -0.0034838
7 0 4 2 0.0000000
7 0 4 3 0.0025225
7 0 4 4 -0.0037035
7 0 5 0 0.0053779
7 0 5 1 -0.0043585
7 0 5 2 0.0000000
7 0 5 3 0.0057442
7 0 5 4 -0.0033094
7 0 5 5 -0.0047991
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017031
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005767
7 0 7 0 0.0112593
7 0 7 1 0.0015261
7 0 7 2 -0.0000000
7 0 7 3 -0.0025946
7 0 7 4 0.0014505
7 0 7 5 0.0031629
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0066960
7 1 1 0 -0.0008258
7 1 1 1 -0.0001958
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056323
7 1 3 0 0.0032493
7 1 3 1 0.0073067
7 1 3 2 -0.0000000
7 1 3 3 -0.0111298
7 1 4 0 -0.0014444
7 1 4 1 -0.0071872
7 1 4 2 0.0000000
7 1 4 3 0.0075229
7 1 4 4 0.0013903
7 1 5 0 0.0005874
7 1 5 1 -0.0025219
7 1 5 2 0.0000000
7 1 5 3 0.0049794
7 1 5 4 0.0011547
7 1 5 5 -0.0000471
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027390
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047489
7 1 7 0 0.0015261
7 1 7 1 0.0101222
7 1 7 2 0.0000000
7 1 7 3 0.0045885
7 1 7 4 0.0068997
7 1 7 5 0.0005094
7 1 7 6 -0.0000000
7 1 7 7 -0.0022187
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050166
7 2 2 1 0.0224139
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118802
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122604
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0045589
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069505
7 2 6 1 0.0012280
7 2 6 2 0.0000000
7 2 6 3 0.0100537
7 2 6 4 -0.0183132
7 2 6 5 -0.0126504
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184382
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158561
7 2 7 7 0.0000000
7 3 0 0 -0.0079842
7 3 1 0 0.0043795
7 3 1 1 0.0265408
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0007348
7 3 3 0 0.0026559
7 3 3 1 0.0030799
7 3 3 2 0.0000000
7 3 3 3 -0.0118306
7 3 4 0 0.0004469
7 3 4 1 0.0091563
7 3 4 2 0.0000000
7 3 4 3 0.0160099
7 3 4 4 0.0156974
7 3 5 0 0.0080410
7 3 5 1 0.0022931
7 3 5 2 -0.0000000
7 3 5 3 -0.0184809
7 3 5 4 0.0021334
7 3 5 5 0.0229674
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158309
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0046842
7 3 7 0 -0.0025946
7 3 7 1 0.0045885
7 3 7 2 0.0000000
7 3 7 3 0.0264961
7 3 7 4 0.0010900
7 3 7 5 0.0005018
7 3 7 6 0.0000000
7 3 7 7 0.0054184
7 4 0 0 0.0072545
7 4 1 0 -0.0021034
7 4 1 1 -0.0071258
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035942
7 4 3 0 0.0000780
7 4 3 1 0.0011870
7 4 3 2 0.0000000
7 4 3 3 0.0052191
7 4 4 0 -0.0007712
7 4 4 1 0.0007310
7 4 4 2 -0.0000000
7 4 4 3 -0.0022765
7 4 4 4 -0.0044142
7 4 5 0 -0.0031705
7 4 5 1 -0.0020743
7 4 5 2 0.0000000
7 4 5 3 0.0045744
7 4 5 4 -0.0051869
7 4 5 5 -0.0034373
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059060
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000959
7 4 7 0 0.0014505
7 4 7 1 0.0068997
7 4 7 2 -0.0000000
7 4 7 3 0.0010900
7 4 7 4 0.0175799
7 4 7 5 -0.0145331
7 4 7 6 -0.0000000
7 4 7 7 0.0059541
7 5 0 0 0.0108436
7 5 1 0 -0.0011352
7 5 1 1 0.0024307
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050199
7 5 3 0 0.0078339
7 5 3 1 0.0185587
7 5 3 2 -0.0000000
7 5 3 3 -0.0159391
7 5 4 0 -0.0030936
7 5 4 1 0.0002955
7 5 4 2 0.0000000
7 5 4 3 0.0147986
7 5 4 4 -0.0012086
7 5 5 0 0.0030049
7 5 5 1 0.0009138
7 5 5 2 0.0000000
7 5 5 3 0.0071802
7 5 5 4 -0.0043224
7 5 5 5 0.0154894
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035093
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020142
7 5 7 0 0.0031629
7 5 7 1 0.0005094
7 5 7 2 0.0000000
7 5 7 3 0.0005018
7 5 7 4 -0.0145331
7 5 7 5 0.0329379
7 5 7 6 0.0000000
7 5 7 7 0.0183329
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055577
7 6 2 1 -0.0123714
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112248
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007945
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064357
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077590
7 6 6 1 0.0055484
7 6 6 2 -0.0000000
7 6 6 3 -0.0120695
7 6 6 4 0.0072240
7 6 6 5 0.0064635
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158561
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0196684
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065722
7 7 1 1 0.4324737
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4038963
7 7 3 0 0.0083532
7 7 3 1 0.0401378
7 7 3 2 -0.0000000
7 7 3 3 0.4239054
7 7 4 0 -0.0052223
7 7 4 1 0.0518713
7 7 4 2 -0.0000000
7 7 4 3 0.0199216
7 7 4 4 0.4115936
7 7 5 0 -0.0047701
7 7 5 1 0.0143153
7 7 5 2 0.0000000
7 7 5 3 -0.0063323
7 7 5 4 -0.0487662
7 7 5 5 0.4828000
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464502
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4116016
7 7 7 0 0.0059805
7 7 7 1 -0.0022187
7 7 7 2 0.0000000
7 7 7 3 0.0054184
7 7 7 4 0.0059541
7 7 7 5 0.0183329
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002473
8 0 2 1 0.0003140
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001741
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001002
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002925
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003401
8 0 6 1 -0.0002501
8 0 6 2 0.0000000
8 0 6 3 0.0001894
8 0 6 4 -0.0000439
8 0 6 5 -0.0002043
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001301
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001564
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000836
8 0 8 4 -0.0000855
8 0 8 5 0.0002169
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
