NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.138186
ENERGIES
-10.832447
-0.489862
-0.430359
-0.236724
0.583470
0.799399
0.912634
849736.652347
965066.584890
996478.285926
1070620.705971
1118094.135059

OEI
-18.389323	
-0.271338	-4.288603	
-0.000000	-0.000000	-3.749186	
-0.104525	-0.148158	-0.000000	-4.072811	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013299
8 1 2 1 -0.0113669
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0047631
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077863
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0029074
8 1 5 1 -0.0146339
8 1 5 2 -0.0000000
8 1 5 3 0.0016349
8 1 5 4 -0.0086429
8 1 5 5 -0.0000000
8 1 6 0 -0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0068295
8 1 6 3 -0.0000000
8 1 6 4 0.0000000
8 1 6 5 -0.0095041
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056545
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0015629
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000049
8 1 8 1 0.0215431
8 1 8 2 0.0000000
8 1 8 3 -0.0126959
8 1 8 4 -0.0007221
8 1 8 5 -0.0000000
8 1 8 6 -0.0258189
8 1 8 7 0.0007351
8 1 8 8 -0.0000000
8 2 0 0 -0.0193845
8 2 1 0 -0.0001177
8 2 1 1 -0.0057455
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0151843
8 2 3 0 -0.0002118
8 2 3 1 -0.0052658
8 2 3 2 -0.0000000
8 2 3 3 -0.0097896
8 2 4 0 -0.0001496
8 2 4 1 -0.0000824
8 2 4 2 0.0000000
8 2 4 3 -0.0002000
8 2 4 4 -0.0135986
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022533
8 2 5 3 0.0000000
8 2 5 4 -0.0000000
8 2 5 5 -0.0161086
8 2 6 0 -0.0000120
8 2 6 1 -0.0139316
8 2 6 2 -0.0000000
8 2 6 3 0.0091684
8 2 6 4 -0.0000406
8 2 6 5 0.0000000
8 2 6 6 0.0066508
8 2 7 0 -0.0001634
8 2 7 1 0.0009822
8 2 7 2 0.0000000
8 2 7 3 0.0017767
8 2 7 4 0.0010100
8 2 7 5 0.0000000
8 2 7 6 0.0012396
8 2 7 7 0.0077122
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042086
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0033875
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0294710
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003859
8 3 2 1 0.0037634
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 0.0001851
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023293
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0008321
8 3 5 1 0.0052426
8 3 5 2 0.0000000
8 3 5 3 -0.0019925
8 3 5 4 0.0020298
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 -0.0000000
8 3 6 2 0.0031729
8 3 6 3 0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0036059
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0017300
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0008106
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000459
8 3 8 1 -0.0126959
8 3 8 2 -0.0000000
8 3 8 3 0.0083284
8 3 8 4 0.0002910
8 3 8 5 0.0000000
8 3 8 6 0.0172903
8 3 8 7 0.0012087
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000035
8 4 2 1 0.0013991
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014898
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0035911
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001215
8 4 5 1 0.0005610
8 4 5 2 -0.0000000
8 4 5 3 -0.0009331
8 4 5 4 0.0028327
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002716
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0006676
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013327
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0003035
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000015
8 4 8 1 -0.0007221
8 4 8 2 0.0000000
8 4 8 3 0.0002910
8 4 8 4 0.0002250
8 4 8 5 0.0000000
8 4 8 6 0.0003146
8 4 8 7 0.0003296
8 4 8 8 0.0000000
8 5 0 0 -0.0263046
8 5 1 0 0.0002654
8 5 1 1 -0.0165012
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120662
8 5 3 0 -0.0003088
8 5 3 1 -0.0026070
8 5 3 2 0.0000000
8 5 3 3 -0.0136257
8 5 4 0 -0.0006262
8 5 4 1 -0.0012552
8 5 4 2 -0.0000000
8 5 4 3 -0.0026795
8 5 4 4 -0.0091490
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0074608
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0176058
8 5 6 0 0.0004229
8 5 6 1 -0.0126270
8 5 6 2 0.0000000
8 5 6 3 0.0060676
8 5 6 4 0.0001229
8 5 6 5 0.0000000
8 5 6 6 -0.0046241
8 5 7 0 0.0001243
8 5 7 1 0.0006071
8 5 7 2 -0.0000000
8 5 7 3 -0.0002800
8 5 7 4 0.0020332
8 5 7 5 -0.0000000
8 5 7 6 0.0003045
8 5 7 7 0.0021999
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 0.0033875
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034135
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0175547
8 6 0 0 0.0000000
8 6 1 0 -0.0000000
8 6 1 1 0.0000000
8 6 2 0 -0.0001506
8 6 2 1 0.0037129
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 0.0000000
8 6 3 2 0.0022953
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0045171
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0004125
8 6 5 1 0.0049336
8 6 5 2 0.0000000
8 6 5 3 -0.0014935
8 6 5 4 0.0036058
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0038332
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0032266
8 6 6 6 -0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0020822
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0004251
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002017
8 6 8 1 -0.0258189
8 6 8 2 -0.0000000
8 6 8 3 0.0172903
8 6 8 4 0.0003146
8 6 8 5 0.0000000
8 6 8 6 0.0416808
8 6 8 7 -0.0010720
8 6 8 8 -0.0000000
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001991
8 7 2 1 0.0010963
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010773
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004718
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003985
8 7 5 1 0.0016109
8 7 5 2 0.0000000
8 7 5 3 0.0002956
8 7 5 4 0.0009584
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005181
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007380
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010894
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011612
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000280
8 7 8 1 0.0007351
8 7 8 2 0.0000000
8 7 8 3 0.0012087
8 7 8 4 0.0003296
8 7 8 5 -0.0000000
8 7 8 6 -0.0010720
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244156
8 8 1 0 -0.0029930
8 8 1 1 0.4391386
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2654274
8 8 3 0 0.0038334
8 8 3 1 -0.0880528
8 8 3 2 -0.0000000
8 8 3 3 0.3229358
8 8 4 0 0.0041373
8 8 4 1 0.0024323
8 8 4 2 0.0000000
8 8 4 3 0.0070462
8 8 4 4 0.2380369
8 8 5 0 -0.0000000
8 8 5 1 -0.0000000
8 8 5 2 0.0446581
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2899346
8 8 6 0 -0.0059110
8 8 6 1 -0.0973550
8 8 6 2 -0.0000000
8 8 6 3 0.0872953
8 8 6 4 -0.0000641
8 8 6 5 0.0000000
8 8 6 6 0.5349251
8 8 7 0 -0.0013684
8 8 7 1 0.0046626
8 8 7 2 0.0000000
8 8 7 3 0.0325917
8 8 7 4 -0.0038512
8 8 7 5 -0.0000000
8 8 7 6 -0.0081373
8 8 7 7 0.4670421
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294710
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0175547
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027897
9 0 1 0 -0.0001219
9 0 1 1 -0.0004616
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003369
9 0 3 0 -0.0000545
9 0 3 1 -0.0001894
9 0 3 2 -0.0000000
9 0 3 3 -0.0004736
9 0 4 0 -0.0002067
9 0 4 1 -0.0000698
9 0 4 2 -0.0000000
9 0 4 3 -0.0001409
9 0 4 4 -0.0003357
9 0 5 0 -0.0000000
9 0 5 1 -0.0000000
9 0 5 2 -0.0002274
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005823
9 0 6 0 -0.0000906
9 0 6 1 -0.0004766
9 0 6 2 -0.0000000
9 0 6 3 0.0002275
9 0 6 4 0.0000125
9 0 6 5 0.0000000
9 0 6 6 -0.0001379
9 0 7 0 0.0001214
9 0 7 1 -0.0000157
9 0 7 2 -0.0000000
9 0 7 3 -0.0000170
9 0 7 4 0.0000852
9 0 7 5 -0.0000000
9 0 7 6 -0.0000201
9 0 7 7 0.0000577
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000719
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000695
9 0 8 6 -0.0000000
9 0 8 7 0.0000000
9 0 8 8 0.0004525
9 0 9 0 0.0000067
9 0 9 1 0.0000512
9 0 9 2 0.0000000
9 0 9 3 -0.0000639
9 0 9 4 0.0000078
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 0.0031112
9 1 0 0 0.0045865
9 1 1 0 -0.0001256
9 1 1 1 0.0023074
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0025202
9 1 3 0 -0.0000324
9 1 3 1 0.0018598
9 1 3 2 0.0000000
9 1 3 3 0.0021849
9 1 4 0 0.0001027
9 1 4 1 0.0001937
9 1 4 2 0.0000000
9 1 4 3 0.0005196
9 1 4 4 0.0021635
9 1 5 0 -0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010462
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 0.0033854
9 1 6 0 -0.0000898
9 1 6 1 0.0043294
9 1 6 2 0.0000000
9 1 6 3 -0.0022360
9 1 6 4 0.0000054
9 1 6 5 -0.0000000
9 1 6 6 -0.0021518
9 1 7 0 -0.0000891
9 1 7 1 -0.0002145
9 1 7 2 -0.0000000
9 1 7 3 0.0003282
9 1 7 4 -0.0002312
9 1 7 5 0.0000000
9 1 7 6 0.0006855
9 1 7 7 0.0002690
9 1 8 0 -0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0004546
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0004430
9 1 8 6 0.0000000
9 1 8 7 0.0000000
9 1 8 8 -0.0013741
9 1 9 0 0.0000512
9 1 9 1 0.0041570
9 1 9 2 0.0000000
9 1 9 3 -0.0030663
9 1 9 4 0.0001758
9 1 9 5 -0.0000000
9 1 9 6 -0.0093190
9 1 9 7 0.0007792
9 1 9 8 -0.0000000
9 1 9 9 0.0408994
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000368
9 2 2 1 0.0002381
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0000210
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0000082
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000736
9 2 5 1 0.0003751
9 2 5 2 0.0000000
9 2 5 3 0.0000480
9 2 5 4 0.0000221
9 2 5 5 0.0000000
9 2 6 0 0.0000000
9 2 6 1 0.0000000
9 2 6 2 0.0002364
9 2 6 3 -0.0000000
9 2 6 4 0.0000000
9 2 6 5 0.0002755
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000252
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000378
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 0.0000011
9 2 8 1 -0.0005438
9 2 8 2 -0.0000000
9 2 8 3 0.0003306
9 2 8 4 -0.0000009
9 2 8 5 0.0000000
9 2 8 6 0.0007509
9 2 8 7 -0.0000536
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002033
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0001721
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016585
9 2 9 9 0.0000000
9 3 0 0 -0.0006971
9 3 1 0 -0.0000368
9 3 1 1 0.0002798
9 3 2 0 -0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0008478
9 3 3 0 -0.0000606
9 3 3 1 -0.0003469
9 3 3 2 -0.0000000
9 3 3 3 -0.0001746
9 3 4 0 0.0000052
9 3 4 1 0.0000773
9 3 4 2 0.0000000
9 3 4 3 0.0000892
9 3 4 4 -0.0007837
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000141
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0007198
9 3 6 0 0.0000014
9 3 6 1 -0.0012298
9 3 6 2 -0.0000000
9 3 6 3 0.0010497
9 3 6 4 0.0000004
9 3 6 5 0.0000000
9 3 6 6 0.0011981
9 3 7 0 -0.0000418
9 3 7 1 -0.0000000
9 3 7 2 -0.0000000
9 3 7 3 0.0000632
9 3 7 4 0.0000559
9 3 7 5 0.0000000
9 3 7 6 0.0002561
9 3 7 7 -0.0012800
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 -0.0000538
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000608
9 3 8 6 -0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0013556
9 3 9 0 -0.0000639
9 3 9 1 -0.0030663
9 3 9 2 -0.0000000
9 3 9 3 0.0025648
9 3 9 4 -0.0001443
9 3 9 5 0.0000000
9 3 9 6 0.0075499
9 3 9 7 0.0005965
9 3 9 8 -0.0000000
9 3 9 9 -0.0450707
9 4 0 0 -0.0008061
9 4 1 0 -0.0000518
9 4 1 1 -0.0000495
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0001741
9 4 3 0 -0.0000219
9 4 3 1 -0.0000632
9 4 3 2 0.0000000
9 4 3 3 -0.0001670
9 4 4 0 -0.0000136
9 4 4 1 0.0000016
9 4 4 2 -0.0000000
9 4 4 3 -0.0001013
9 4 4 4 -0.0002030
9 4 5 0 -0.0000000
9 4 5 1 -0.0000000
9 4 5 2 -0.0001313
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0002110
9 4 6 0 -0.0000395
9 4 6 1 -0.0002889
9 4 6 2 0.0000000
9 4 6 3 0.0002644
9 4 6 4 0.0000482
9 4 6 5 0.0000000
9 4 6 6 0.0002192
9 4 7 0 -0.0000204
9 4 7 1 -0.0000008
9 4 7 2 -0.0000000
9 4 7 3 0.0000972
9 4 7 4 0.0001496
9 4 7 5 0.0000000
9 4 7 6 0.0000752
9 4 7 7 0.0001930
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000935
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000762
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0006195
9 4 9 0 0.0000078
9 4 9 1 0.0001758
9 4 9 2 0.0000000
9 4 9 3 -0.0001443
9 4 9 4 0.0000236
9 4 9 5 -0.0000000
9 4 9 6 -0.0005322
9 4 9 7 0.0002009
9 4 9 8 0.0000000
9 4 9 9 0.0068274
9 5 0 0 0.0000000
9 5 1 0 -0.0000000
9 5 1 1 0.0000000
9 5 2 0 -0.0000723
9 5 2 1 0.0004491
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002390
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002642
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001573
9 5 5 1 0.0006337
9 5 5 2 0.0000000
9 5 5 3 0.0000273
9 5 5 4 0.0003458
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0002909
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004538
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000161
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000036
9 5 8 1 -0.0006016
9 5 8 2 -0.0000000
9 5 8 3 0.0003391
9 5 8 4 0.0000052
9 5 8 5 -0.0000000
9 5 8 6 0.0007060
9 5 8 7 0.0000285
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 0.0001721
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001500
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013751
9 5 9 9 -0.0000000
9 6 0 0 0.0033029
9 6 1 0 -0.0000898
9 6 1 1 0.0044234
9 6 2 0 0.0000000
9 6 2 1 0.0000000
9 6 2 2 0.0009338
9 6 3 0 0.0001108
9 6 3 1 -0.0017898
9 6 3 2 -0.0000000
9 6 3 3 0.0026275
9 6 4 0 0.0001271
9 6 4 1 0.0001668
9 6 4 2 0.0000000
9 6 4 3 0.0002305
9 6 4 4 0.0008232
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006897
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0016862
9 6 6 0 -0.0001483
9 6 6 1 -0.0011897
9 6 6 2 -0.0000000
9 6 6 3 0.0011138
9 6 6 4 -0.0000669
9 6 6 5 0.0000000
9 6 6 6 0.0049883
9 6 7 0 -0.0000215
9 6 7 1 0.0001227
9 6 7 2 0.0000000
9 6 7 3 -0.0004657
9 6 7 4 -0.0003148
9 6 7 5 -0.0000000
9 6 7 6 -0.0006992
9 6 7 7 -0.0033679
9 6 8 0 -0.0000000
9 6 8 1 0.0000000
9 6 8 2 -0.0008663
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008649
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065390
9 6 9 0 -0.0002076
9 6 9 1 -0.0093190
9 6 9 2 -0.0000000
9 6 9 3 0.0075499
9 6 9 4 -0.0005322
9 6 9 5 0.0000000
9 6 9 6 0.0233233
9 6 9 7 -0.0009192
9 6 9 8 -0.0000000
9 6 9 9 -0.1529020
9 7 0 0 0.0009808
9 7 1 0 0.0001037
9 7 1 1 -0.0007390
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007265
9 7 3 0 0.0000276
9 7 3 1 -0.0001534
9 7 3 2 -0.0000000
9 7 3 3 0.0004111
9 7 4 0 -0.0000178
9 7 4 1 -0.0001320
9 7 4 2 -0.0000000
9 7 4 3 -0.0001274
9 7 4 4 0.0009207
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003215
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004335
9 7 6 0 0.0000591
9 7 6 1 0.0001251
9 7 6 2 0.0000000
9 7 6 3 -0.0001057
9 7 6 4 0.0000404
9 7 6 5 -0.0000000
9 7 6 6 0.0001644
9 7 7 0 0.0000504
9 7 7 1 -0.0011872
9 7 7 2 -0.0000000
9 7 7 3 0.0006426
9 7 7 4 -0.0001982
9 7 7 5 0.0000000
9 7 7 6 0.0020666
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000015
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 -0.0000000
9 7 8 8 -0.0000624
9 7 9 0 -0.0000201
9 7 9 1 0.0007792
9 7 9 2 0.0000000
9 7 9 3 0.0005965
9 7 9 4 0.0002009
9 7 9 5 -0.0000000
9 7 9 6 -0.0009192
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0000750
9 8 2 1 -0.0012493
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 -0.0004282
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 0.0010925
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001851
9 8 5 1 -0.0011472
9 8 5 2 -0.0000000
9 8 5 3 0.0002586
9 8 5 4 -0.0010333
9 8 5 5 0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 0.0000811
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002947
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000345
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 0.0000000
9 8 8 1 -0.0010308
9 8 8 2 -0.0000000
9 8 8 3 0.0009441
9 8 8 4 -0.0002605
9 8 8 5 0.0000000
9 8 8 6 0.0030381
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016585
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013751
9 8 9 6 -0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430180
9 9 1 0 -0.0034267
9 9 1 1 0.5204109
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2718162
9 9 3 0 0.0044380
9 9 3 1 -0.1349275
9 9 3 2 -0.0000000
9 9 3 3 0.3661315
9 9 4 0 0.0049498
9 9 4 1 0.0044619
9 9 4 2 0.0000000
9 9 4 3 0.0079089
9 9 4 4 0.2415333
9 9 5 0 -0.0000000
9 9 5 1 -0.0000000
9 9 5 2 0.0508529
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3004291
9 9 6 0 -0.0076414
9 9 6 1 -0.1937544
9 9 6 2 -0.0000000
9 9 6 3 0.1592407
9 9 6 4 -0.0021844
9 9 6 5 0.0000000
9 9 6 6 0.7482139
9 9 7 0 -0.0020462
9 9 7 1 0.0114456
9 9 7 2 0.0000000
9 9 7 3 0.0478457
9 9 7 4 -0.0025805
9 9 7 5 -0.0000000
9 9 7 6 -0.0086083
9 9 7 7 0.6182416
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0480705
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0314097
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031112
9 9 9 1 0.0408994
9 9 9 2 0.0000000
9 9 9 3 -0.0450707
9 9 9 4 0.0068274
9 9 9 5 -0.0000000
9 9 9 6 -0.1529020
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993852
10 0 0 0 0.0247546
10 0 1 0 0.0011527
10 0 1 1 0.0035217
10 0 2 0 0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001706
10 0 3 0 0.0000091
10 0 3 1 0.0015615
10 0 3 2 0.0000000
10 0 3 3 0.0018114
10 0 4 0 0.0031966
10 0 4 1 0.0007079
10 0 4 2 0.0000000
10 0 4 3 0.0009832
10 0 4 4 -0.0000067
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 0.0009237
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017831
10 0 6 0 0.0012566
10 0 6 1 0.0021340
10 0 6 2 0.0000000
10 0 6 3 0.0004606
10 0 6 4 0.0000696
10 0 6 5 -0.0000000
10 0 6 6 0.0012518
10 0 7 0 -0.0027186
10 0 7 1 0.0005650
10 0 7 2 0.0000000
10 0 7 3 0.0002969
10 0 7 4 0.0006781
10 0 7 5 0.0000000
10 0 7 6 0.0005694
10 0 7 7 -0.0013609
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001502
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0002074
