NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.272318
ENERGIES
-9.475199
-0.941913
-0.457981
-0.287300
0.434139
0.782677
0.839999
849736.193517
965065.990385
996477.620089
1070620.611052
1118093.319363

OEI
-16.571012	
-0.156645	-4.405508	
0.000000	0.000000	-3.925759	
-0.232494	-0.097418	-0.000000	-3.877581	
11 3 7 5 0.0070663
11 3 7 6 -0.0000000
11 3 7 7 0.0013774
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0031047
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0010028
11 3 8 7 -0.0000000
11 3 8 8 0.0070316
11 3 9 0 0.0000755
11 3 9 1 0.0003452
11 3 9 2 0.0000000
11 3 9 3 -0.0010455
11 3 9 4 0.0013542
11 3 9 5 0.0007313
11 3 9 6 0.0000000
11 3 9 7 0.0012928
11 3 9 8 -0.0000000
11 3 9 9 -0.0037770
11 3 10 0 0.0007341
11 3 10 1 -0.0060723
11 3 10 2 0.0000000
11 3 10 3 -0.0026683
11 3 10 4 -0.0042610
11 3 10 5 -0.0032378
11 3 10 6 0.0000000
11 3 10 7 -0.0097957
11 3 10 8 0.0000000
11 3 10 9 0.0000354
11 3 10 10 -0.0135818
11 3 11 0 -0.0023481
11 3 11 1 -0.0117436
11 3 11 2 -0.0000000
11 3 11 3 0.0230950
11 3 11 4 0.0042369
11 3 11 5 -0.0000149
11 3 11 6 -0.0000000
11 3 11 7 -0.0059580
11 3 11 8 0.0000000
11 3 11 9 -0.0008769
11 3 11 10 0.0047103
11 3 11 11 0.0115905
11 4 0 0 0.0016769
11 4 1 0 -0.0027570
11 4 1 1 0.0155922
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0093110
11 4 3 0 0.0011359
11 4 3 1 0.0041876
11 4 3 2 0.0000000
11 4 3 3 0.0008145
11 4 4 0 0.0038104
11 4 4 1 -0.0022539
11 4 4 2 0.0000000
11 4 4 3 -0.0125351
11 4 4 4 -0.0054960
11 4 5 0 0.0070379
11 4 5 1 -0.0075443
11 4 5 2 -0.0000000
11 4 5 3 -0.0052396
11 4 5 4 -0.0051885
11 4 5 5 0.0215427
11 4 6 0 0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0070347
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0005845
11 4 7 0 -0.0016139
11 4 7 1 -0.0120728
11 4 7 2 -0.0000000
11 4 7 3 0.0198100
11 4 7 4 0.0050430
11 4 7 5 0.0033925
11 4 7 6 0.0000000
11 4 7 7 -0.0057432
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0025165
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 -0.0016886
11 4 8 7 -0.0000000
11 4 8 8 0.0046487
11 4 9 0 0.0000335
11 4 9 1 -0.0009861
11 4 9 2 -0.0000000
11 4 9 3 0.0002649
11 4 9 4 -0.0007444
11 4 9 5 -0.0003773
11 4 9 6 -0.0000000
11 4 9 7 -0.0012432
11 4 9 8 0.0000000
11 4 9 9 0.0056252
11 4 10 0 0.0003580
11 4 10 1 -0.0000114
11 4 10 2 0.0000000
11 4 10 3 -0.0010665
11 4 10 4 -0.0037947
11 4 10 5 -0.0004981
11 4 10 6 -0.0000000
11 4 10 7 0.0158366
11 4 10 8 0.0000000
11 4 10 9 0.0004226
11 4 10 10 0.0163472
11 4 11 0 -0.0014744
11 4 11 1 0.0068582
11 4 11 2 -0.0000000
11 4 11 3 0.0042369
11 4 11 4 0.0236135
11 4 11 5 0.0109285
11 4 11 6 0.0000000
11 4 11 7 -0.0023320
11 4 11 8 0.0000000
11 4 11 9 0.0010642
11 4 11 10 -0.0080894
11 4 11 11 -0.0074645
11 5 0 0 0.0119921
11 5 1 0 0.0015089
11 5 1 1 0.0029392
11 5 2 0 0.0000000
11 5 2 1 -0.0000000
11 5 2 2 0.0035826
11 5 3 0 0.0073246
11 5 3 1 -0.0126300
11 5 3 2 -0.0000000
11 5 3 3 -0.0153132
11 5 4 0 0.0070916
11 5 4 1 -0.0067322
11 5 4 2 0.0000000
11 5 4 3 -0.0131137
11 5 4 4 -0.0068586
11 5 5 0 0.0000822
11 5 5 1 -0.0002774
11 5 5 2 0.0000000
11 5 5 3 0.0134851
11 5 5 4 0.0130963
11 5 5 5 0.0079231
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0036186
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 0.0045981
11 5 7 0 0.0042479
11 5 7 1 -0.0096113
11 5 7 2 0.0000000
11 5 7 3 0.0028118
11 5 7 4 0.0065863
11 5 7 5 0.0188269
11 5 7 6 -0.0000000
11 5 7 7 0.0148260
11 5 8 0 -0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0001748
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0010769
11 5 8 7 0.0000000
11 5 8 8 0.0038540
11 5 9 0 -0.0000362
11 5 9 1 -0.0001074
11 5 9 2 0.0000000
11 5 9 3 0.0004634
11 5 9 4 -0.0003407
11 5 9 5 -0.0002429
11 5 9 6 0.0000000
11 5 9 7 -0.0007070
11 5 9 8 -0.0000000
11 5 9 9 0.0059876
11 5 10 0 -0.0011028
11 5 10 1 0.0055926
11 5 10 2 -0.0000000
11 5 10 3 -0.0007384
11 5 10 4 -0.0006129
11 5 10 5 -0.0041903
11 5 10 6 0.0000000
11 5 10 7 -0.0015409
11 5 10 8 -0.0000000
11 5 10 9 -0.0000525
11 5 10 10 0.0097624
11 5 11 0 0.0046971
11 5 11 1 -0.0118516
11 5 11 2 0.0000000
11 5 11 3 -0.0000149
11 5 11 4 0.0109285
11 5 11 5 0.0259738
11 5 11 6 -0.0000000
11 5 11 7 0.0126691
11 5 11 8 -0.0000000
11 5 11 9 0.0008763
11 5 11 10 -0.0018505
11 5 11 11 0.0186749
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056795
11 6 2 1 0.0151347
11 6 2 2 -0.0000000
11 6 3 0 0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0188105
11 6 3 3 0.0000000
11 6 4 0 0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0067010
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0030618
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0095254
11 6 6 1 -0.0002178
11 6 6 2 -0.0000000
11 6 6 3 -0.0099696
11 6 6 4 -0.0135533
11 6 6 5 0.0160568
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0181960
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0214832
11 6 7 7 0.0000000
11 6 8 0 0.0001517
11 6 8 1 -0.0065169
11 6 8 2 0.0000000
11 6 8 3 0.0006637
11 6 8 4 -0.0000269
11 6 8 5 -0.0027069
11 6 8 6 -0.0000000
11 6 8 7 -0.0017696
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0004219
11 6 9 3 0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004486
11 6 9 7 -0.0000000
11 6 9 8 0.0001698
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0045953
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0046736
11 6 10 7 -0.0000000
11 6 10 8 0.0082376
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0163119
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0240210
11 6 11 7 0.0000000
11 6 11 8 0.0057477
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2539016
11 7 1 0 0.0077980
11 7 1 1 -0.0386353
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0626558
11 7 3 0 0.0079009
11 7 3 1 0.0603476
11 7 3 2 0.0000000
11 7 3 3 0.0423833
11 7 4 0 0.0019502
11 7 4 1 -0.0562845
11 7 4 2 -0.0000000
11 7 4 3 0.1023761
11 7 4 4 0.0466308
11 7 5 0 -0.0149295
11 7 5 1 -0.0675530
11 7 5 2 0.0000000
11 7 5 3 0.0208080
11 7 5 4 0.0123895
11 7 5 5 0.0715805
11 7 6 0 -0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0840505
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.1034392
11 7 7 0 0.0077438
11 7 7 1 -0.0012464
11 7 7 2 0.0000000
11 7 7 3 -0.0219378
11 7 7 4 -0.0183638
11 7 7 5 0.0043194
11 7 7 6 0.0000000
11 7 7 7 -0.0050327
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0385182
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0182792
11 7 8 7 0.0000000
11 7 8 8 -0.1510898
11 7 9 0 0.0004783
11 7 9 1 -0.0023346
11 7 9 2 0.0000000
11 7 9 3 -0.0037336
11 7 9 4 0.0048629
11 7 9 5 0.0000482
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608287
11 7 10 0 -0.0005328
11 7 10 1 -0.0171906
11 7 10 2 0.0000000
11 7 10 3 -0.0002815
11 7 10 4 0.0083351
11 7 10 5 -0.0082480
11 7 10 6 -0.0000000
11 7 10 7 -0.0287841
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626480
11 7 11 0 0.0073836
11 7 11 1 0.0021944
11 7 11 2 0.0000000
11 7 11 3 -0.0059580
11 7 11 4 -0.0023320
11 7 11 5 0.0126691
11 7 11 6 0.0000000
11 7 11 7 0.2035812
11 7 11 8 0.0000000
11 7 11 9 0.0030651
11 7 11 10 -0.0593316
11 7 11 11 0.0251523
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0005039
11 8 2 1 0.0064070
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0048946
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0075159
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0019554
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0008757
11 8 6 1 0.0022929
11 8 6 2 0.0000000
11 8 6 3 0.0020122
11 8 6 4 -0.0056218
11 8 6 5 0.0064499
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0068457
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0011027
11 8 7 7 -0.0000000
11 8 8 0 -0.0001220
11 8 8 1 -0.0100782
11 8 8 2 -0.0000000
11 8 8 3 0.0046561
11 8 8 4 -0.0053199
11 8 8 5 -0.0069851
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0007017
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0006882
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0067213
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 0.0036672
11 8 10 7 0.0000000
11 8 10 8 0.0253042
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0013249
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0057477
11 8 11 7 0.0000000
11 8 11 8 0.0229393
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046761
11 9 1 0 0.0000617
11 9 1 1 -0.0077935
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038861
11 9 3 0 0.0000354
11 9 3 1 0.0024508
11 9 3 2 0.0000000
11 9 3 3 -0.0061425
11 9 4 0 -0.0000378
11 9 4 1 -0.0031567
11 9 4 2 -0.0000000
11 9 4 3 0.0025078
11 9 4 4 -0.0062529
11 9 5 0 -0.0001002
11 9 5 1 -0.0005660
11 9 5 2 -0.0000000
11 9 5 3 0.0017129
11 9 5 4 -0.0013267
11 9 5 5 -0.0050758
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003795
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037301
11 9 7 0 0.0000998
11 9 7 1 -0.0011828
11 9 7 2 -0.0000000
11 9 7 3 0.0003274
11 9 7 4 -0.0011110
11 9 7 5 -0.0002747
11 9 7 6 0.0000000
11 9 7 7 -0.0065727
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0013912
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0011034
11 9 8 7 -0.0000000
11 9 8 8 -0.0085151
11 9 9 0 0.0000731
11 9 9 1 0.0011881
11 9 9 2 0.0000000
11 9 9 3 -0.0028687
11 9 9 4 0.0022518
11 9 9 5 0.0004428
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538230
11 9 10 0 -0.0000338
11 9 10 1 0.0008462
11 9 10 2 0.0000000
11 9 10 3 -0.0003768
11 9 10 4 0.0004789
11 9 10 5 -0.0000040
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071198
11 9 10 10 -0.0059736
11 9 11 0 0.0000848
11 9 11 1 0.0003811
11 9 11 2 0.0000000
11 9 11 3 -0.0008769
11 9 11 4 0.0010642
11 9 11 5 0.0008763
11 9 11 6 0.0000000
11 9 11 7 0.0030651
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0746213
11 10 1 0 -0.0011720
11 10 1 1 -0.0092577
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0269322
11 10 3 0 -0.0013359
11 10 3 1 -0.0169438
11 10 3 2 -0.0000000
11 10 3 3 -0.0277511
11 10 4 0 -0.0004195
11 10 4 1 0.0119503
11 10 4 2 0.0000000
11 10 4 3 -0.0219702
11 10 4 4 -0.0249528
11 10 5 0 0.0025875
11 10 5 1 0.0213654
11 10 5 2 -0.0000000
11 10 5 3 -0.0026426
11 10 5 4 -0.0001572
11 10 5 5 -0.0332126
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0193980
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0363187
11 10 7 0 -0.0009735
11 10 7 1 0.0069999
11 10 7 2 0.0000000
11 10 7 3 -0.0058944
11 10 7 4 0.0157555
11 10 7 5 0.0042514
11 10 7 6 -0.0000000
11 10 7 7 -0.0022258
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0159999
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 0.0097944
11 10 8 7 0.0000000
11 10 8 8 0.0426901
11 10 9 0 -0.0001756
11 10 9 1 0.0009088
11 10 9 2 -0.0000000
11 10 9 3 0.0021700
11 10 9 4 -0.0024472
11 10 9 5 -0.0002138
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655077
11 10 10 0 0.0000659
11 10 10 1 0.0212608
11 10 10 2 0.0000000
11 10 10 3 -0.0150290
11 10 10 4 0.0089970
11 10 10 5 0.0080197
11 10 10 6 0.0000000
11 10 10 7 -0.0364457
11 10 10 8 0.0000000
11 10 10 9 -0.0031836
11 10 10 10 0.0421689
11 10 11 0 -0.0010388
11 10 11 1 -0.0089716
11 10 11 2 -0.0000000
11 10 11 3 0.0047103
11 10 11 4 -0.0080894
11 10 11 5 -0.0018505
11 10 11 6 0.0000000
11 10 11 7 -0.0593316
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530154
11 10 11 11 0.0051726
11 11 0 0 0.5895741
11 11 1 0 0.0052150
11 11 1 1 0.4555447
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4073687
11 11 3 0 0.0109390
11 11 3 1 -0.0433682
11 11 3 2 -0.0000000
11 11 3 3 0.4214843
11 11 4 0 0.0079908
11 11 4 1 0.0233079
11 11 4 2 -0.0000000
11 11 4 3 -0.0006725
11 11 4 4 0.4330778
11 11 5 0 -0.0076216
11 11 5 1 -0.0409982
11 11 5 2 0.0000000
11 11 5 3 -0.0157581
11 11 5 4 0.0549117
11 11 5 5 0.4648386
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0555626
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4335497
11 11 7 0 0.0068350
11 11 7 1 0.0072455
11 11 7 2 0.0000000
11 11 7 3 -0.0042153
11 11 7 4 0.0124364
11 11 7 5 0.0248363
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0122762
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 0.0186117
11 11 8 7 0.0000000
11 11 8 8 0.4338911
11 11 9 0 0.0000789
11 11 9 1 -0.0006520
11 11 9 2 -0.0000000
11 11 9 3 0.0028311
11 11 9 4 -0.0028121
11 11 9 5 0.0014298
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430544
11 11 10 0 -0.0009754
11 11 10 1 -0.0056448
11 11 10 2 -0.0000000
11 11 10 3 0.0070636
11 11 10 4 -0.0119153
11 11 10 5 -0.0025186
11 11 10 6 0.0000000
11 11 10 7 -0.0364329
11 11 10 8 -0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103334
11 11 11 0 0.0071372
11 11 11 1 -0.0214832
11 11 11 2 -0.0000000
11 11 11 3 0.0115905
11 11 11 4 -0.0074645
11 11 11 5 0.0186749
11 11 11 6 0.0000000
11 11 11 7 0.0251523
11 11 11 8 -0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051726
11 11 11 11 0.5093196
