NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011252
ENERGIES
-10.993873
-0.947962
-0.559434
-0.346686
0.455858
0.633068
0.696024
849736.451780
965066.255203
996477.937054
1070620.555813
1118093.881147

OEI
-18.604184	
0.213137	-4.641231	
-0.000000	0.000000	-4.261528	
-0.194312	0.114890	-0.000000	-4.333280	
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416246
3 2 3 3 0.0000000
3 3 0 0 0.7704312
3 3 1 0 -0.0065298
3 3 1 1 0.4852203
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4877863
3 3 3 0 -0.0092602
3 3 3 1 -0.0398423
3 3 3 2 0.0000000
3 3 3 3 0.6251143
4 0 0 0 0.1091262
4 0 1 0 -0.0087428
4 0 1 1 0.0037104
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0024187
4 0 3 0 0.0138642
4 0 3 1 0.0029364
4 0 3 2 -0.0000000
4 0 3 3 -0.0034053
4 0 4 0 0.0079092
4 0 4 1 -0.0000187
4 0 4 2 0.0000000
4 0 4 3 -0.0029478
4 0 4 4 0.0002284
4 1 0 0 -0.0428109
4 1 1 0 -0.0008429
4 1 1 1 -0.0348472
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0243105
4 1 3 0 -0.0000528
4 1 3 1 -0.0259069
4 1 3 2 -0.0000000
4 1 3 3 -0.0370275
4 1 4 0 -0.0000187
4 1 4 1 0.0667645
4 1 4 2 0.0000000
4 1 4 3 0.0148845
4 1 4 4 -0.0176419
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017875
4 2 2 1 0.0698144
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0201316
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0749684
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1616867
4 3 1 0 -0.0058441
4 3 1 1 -0.0271854
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0227454
4 3 3 0 -0.0077718
4 3 3 1 -0.0519483
4 3 3 2 0.0000000
4 3 3 3 0.0998553
4 3 4 0 -0.0029478
4 3 4 1 0.0148845
4 3 4 2 -0.0000000
4 3 4 3 0.0934508
4 3 4 4 -0.0394506
4 4 0 0 0.5009900
4 4 1 0 0.0012514
4 4 1 1 0.5130482
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4663262
4 4 3 0 0.0006379
4 4 3 1 0.0228587
4 4 3 2 -0.0000000
4 4 3 3 0.4469777
4 4 4 0 0.0002284
4 4 4 1 -0.0176419
4 4 4 2 0.0000000
4 4 4 3 -0.0394506
4 4 4 4 0.5187662
5 0 0 0 0.2361201
5 0 1 0 -0.0274150
5 0 1 1 -0.0119567
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0002040
5 0 3 0 0.0095693
5 0 3 1 -0.0053868
5 0 3 2 -0.0000000
5 0 3 3 0.0151796
5 0 4 0 0.0082596
5 0 4 1 0.0007592
5 0 4 2 0.0000000
5 0 4 3 0.0127085
5 0 4 4 -0.0016909
5 0 5 0 0.0421630
5 0 5 1 0.0038615
5 0 5 2 0.0000000
5 0 5 3 -0.0029599
5 0 5 4 -0.0016239
5 0 5 5 -0.0097043
5 1 0 0 -0.2757335
5 1 1 0 -0.0006413
5 1 1 1 -0.0731007
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0703772
5 1 3 0 -0.0080652
5 1 3 1 0.0249961
5 1 3 2 -0.0000000
5 1 3 3 -0.0956020
5 1 4 0 -0.0039250
5 1 4 1 0.0053871
5 1 4 2 -0.0000000
5 1 4 3 -0.0538773
5 1 4 4 0.0045299
5 1 5 0 0.0038615
5 1 5 1 0.1101728
5 1 5 2 -0.0000000
5 1 5 3 0.0252683
5 1 5 4 -0.0169230
5 1 5 5 -0.0996818
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059276
5 2 2 1 0.0018927
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0009877
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0215490
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284412
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0564108
5 3 1 0 0.0033795
5 3 1 1 0.0200240
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0128137
5 3 3 0 -0.0034865
5 3 3 1 0.0004255
5 3 3 2 0.0000000
5 3 3 3 -0.0178902
5 3 4 0 -0.0015004
5 3 4 1 -0.0251429
5 3 4 2 0.0000000
5 3 4 3 -0.0303761
5 3 4 4 0.0233781
5 3 5 0 -0.0029599
5 3 5 1 0.0252683
5 3 5 2 -0.0000000
5 3 5 3 0.0430670
5 3 5 4 -0.0122021
5 3 5 5 -0.0000502
5 4 0 0 0.0063829
5 4 1 0 0.0013320
5 4 1 1 -0.0043052
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0252659
5 4 3 0 -0.0004650
5 4 3 1 -0.0352419
5 4 3 2 0.0000000
5 4 3 3 -0.0145813
5 4 4 0 -0.0003234
5 4 4 1 0.0495957
5 4 4 2 -0.0000000
5 4 4 3 0.0207353
5 4 4 4 -0.0111966
5 4 5 0 -0.0016239
5 4 5 1 -0.0169230
5 4 5 2 -0.0000000
5 4 5 3 -0.0122021
5 4 5 4 0.0582381
5 4 5 5 -0.0153584
5 5 0 0 0.7980389
5 5 1 0 0.0014263
5 5 1 1 0.5820974
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086964
5 5 3 0 0.0183652
5 5 3 1 0.0269746
5 5 3 2 0.0000000
5 5 3 3 0.5051584
5 5 4 0 0.0086359
5 5 4 1 -0.0394212
5 5 4 2 -0.0000000
5 5 4 3 -0.0083990
5 5 4 4 0.4990381
5 5 5 0 -0.0097043
5 5 5 1 -0.0996818
5 5 5 2 0.0000000
5 5 5 3 -0.0000502
5 5 5 4 -0.0153584
5 5 5 5 0.6188787
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0134191
6 0 2 1 -0.0134862
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102277
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021217
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071877
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0185541
6 0 6 1 0.0043727
6 0 6 2 -0.0000000
6 0 6 3 -0.0094182
6 0 6 4 -0.0086175
6 0 6 5 -0.0106536
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035098
6 1 2 1 0.0308031
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0047596
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456067
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0280406
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0043727
6 1 6 1 0.0407096
6 1 6 2 0.0000000
6 1 6 3 -0.0128006
6 1 6 4 0.0501729
6 1 6 5 0.0281539
6 1 6 6 -0.0000000
6 2 0 0 -0.2552721
6 2 1 0 0.0061779
6 2 1 1 -0.0124008
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0480025
6 2 3 0 -0.0013947
6 2 3 1 0.0180986
6 2 3 2 -0.0000000
6 2 3 3 -0.1080895
6 2 4 0 -0.0017170
6 2 4 1 0.0275063
6 2 4 2 0.0000000
6 2 4 3 -0.0648002
6 2 4 4 0.0288259
6 2 5 0 -0.0087703
6 2 5 1 0.0751507
6 2 5 2 -0.0000000
6 2 5 3 0.0224398
6 2 5 4 0.0224078
6 2 5 5 -0.0474326
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206783
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0402895
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071022
6 3 2 1 0.0114933
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0270212
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115442
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074387
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0094182
6 3 6 1 -0.0128006
6 3 6 2 0.0000000
6 3 6 3 0.0302944
6 3 6 4 0.0062942
6 3 6 5 0.0003807
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065299
6 4 2 1 0.0828444
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0400843
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0778728
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0268582
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0086175
6 4 6 1 0.0501729
6 4 6 2 0.0000000
6 4 6 3 0.0062942
6 4 6 4 0.1017480
6 4 6 5 0.0664151
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084184
6 5 2 1 0.0683856
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0233884
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0558007
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0054715
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0106536
6 5 6 1 0.0281539
6 5 6 2 -0.0000000
6 5 6 3 0.0003807
6 5 6 4 0.0664151
6 5 6 5 0.0590838
6 5 6 6 0.0000000
6 6 0 0 0.7052356
6 6 1 0 -0.0052237
6 6 1 1 0.4955381
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302036
6 6 3 0 0.0042305
6 6 3 1 -0.0199772
6 6 3 2 -0.0000000
6 6 3 3 0.4891959
6 6 4 0 0.0029076
6 6 4 1 0.0291652
6 6 4 2 0.0000000
6 6 4 3 0.0280319
6 6 4 4 0.4737439
6 6 5 0 0.0060855
6 6 5 1 -0.0562990
6 6 5 2 0.0000000
6 6 5 3 -0.0179814
6 6 5 4 0.0317258
6 6 5 5 0.5081422
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0402895
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5490545
7 0 0 0 0.0850766
7 0 1 0 -0.0036697
7 0 1 1 0.0066282
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005241
7 0 3 0 0.0034554
7 0 3 1 -0.0050324
7 0 3 2 0.0000000
7 0 3 3 0.0048036
7 0 4 0 0.0025695
7 0 4 1 -0.0028608
7 0 4 2 0.0000000
7 0 4 3 0.0018173
7 0 4 4 0.0028393
7 0 5 0 0.0057533
7 0 5 1 -0.0045901
7 0 5 2 -0.0000000
7 0 5 3 0.0061290
7 0 5 4 0.0031201
7 0 5 5 0.0056007
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0017151
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005285
7 0 7 0 0.0112574
7 0 7 1 0.0014414
7 0 7 2 -0.0000000
7 0 7 3 -0.0026367
7 0 7 4 -0.0010632
7 0 7 5 -0.0033163
7 0 7 6 -0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069081
7 1 1 0 0.0006095
7 1 1 1 -0.0009105
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032785
7 1 3 1 -0.0068639
7 1 3 2 0.0000000
7 1 3 3 0.0115387
7 1 4 0 -0.0015919
7 1 4 1 -0.0063480
7 1 4 2 -0.0000000
7 1 4 3 0.0077757
7 1 4 4 -0.0014105
7 1 5 0 0.0006250
7 1 5 1 -0.0030967
7 1 5 2 0.0000000
7 1 5 3 0.0054672
7 1 5 4 -0.0012139
7 1 5 5 -0.0010018
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032317
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046480
7 1 7 0 0.0014414
7 1 7 1 0.0107584
7 1 7 2 0.0000000
7 1 7 3 0.0053701
7 1 7 4 -0.0069334
7 1 7 5 -0.0010814
7 1 7 6 -0.0000000
7 1 7 7 0.0019991
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051835
7 2 2 1 -0.0218310
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133494
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0126453
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0031956
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069819
7 2 6 1 -0.0015272
7 2 6 2 0.0000000
7 2 6 3 -0.0096199
7 2 6 4 -0.0170465
7 2 6 5 -0.0149482
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188716
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158670
7 2 7 7 -0.0000000
7 3 0 0 0.0076195
7 3 1 0 -0.0044090
7 3 1 1 -0.0268394
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000378
7 3 3 0 -0.0022473
7 3 3 1 -0.0019328
7 3 3 2 0.0000000
7 3 3 3 0.0101642
7 3 4 0 -0.0006866
7 3 4 1 0.0094029
7 3 4 2 -0.0000000
7 3 4 3 0.0181176
7 3 4 4 -0.0137947
7 3 5 0 0.0079193
7 3 5 1 0.0029788
7 3 5 2 0.0000000
7 3 5 3 -0.0166477
7 3 5 4 -0.0014851
7 3 5 5 -0.0229686
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0156569
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044490
7 3 7 0 -0.0026367
7 3 7 1 0.0053701
7 3 7 2 0.0000000
7 3 7 3 0.0261680
7 3 7 4 -0.0006125
7 3 7 5 -0.0001620
7 3 7 6 0.0000000
7 3 7 7 -0.0054906
7 4 0 0 0.0061089
7 4 1 0 -0.0020608
7 4 1 1 -0.0081475
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041878
7 4 3 0 -0.0009851
7 4 3 1 -0.0009822
7 4 3 2 0.0000000
7 4 3 3 0.0075664
7 4 4 0 -0.0002240
7 4 4 1 -0.0007978
7 4 4 2 -0.0000000
7 4 4 3 0.0055446
7 4 4 4 -0.0032253
7 4 5 0 0.0037871
7 4 5 1 0.0020665
7 4 5 2 0.0000000
7 4 5 3 -0.0033704
7 4 5 4 -0.0043862
7 4 5 5 -0.0072283
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059298
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0004849
7 4 7 0 -0.0010632
7 4 7 1 -0.0069334
7 4 7 2 0.0000000
7 4 7 3 -0.0006125
7 4 7 4 0.0213109
7 4 7 5 -0.0160435
7 4 7 6 -0.0000000
7 4 7 7 0.0033909
7 5 0 0 0.0116402
7 5 1 0 -0.0011665
7 5 1 1 0.0029789
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046359
7 5 3 0 0.0077291
7 5 3 1 0.0181746
7 5 3 2 0.0000000
7 5 3 3 -0.0159448
7 5 4 0 0.0036643
7 5 4 1 -0.0002928
7 5 4 2 -0.0000000
7 5 4 3 -0.0134116
7 5 4 4 -0.0008495
7 5 5 0 -0.0022055
7 5 5 1 -0.0009556
7 5 5 2 0.0000000
7 5 5 3 -0.0091511
7 5 5 4 -0.0071555
7 5 5 5 0.0135451
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041291
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0018589
7 5 7 0 -0.0033163
7 5 7 1 -0.0010814
7 5 7 2 0.0000000
7 5 7 3 -0.0001620
7 5 7 4 -0.0160435
7 5 7 5 0.0289008
7 5 7 6 0.0000000
7 5 7 7 0.0189787
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055889
7 6 2 1 0.0116708
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0117337
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013030
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063063
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0075840
7 6 6 1 -0.0050679
7 6 6 2 -0.0000000
7 6 6 3 0.0118427
7 6 6 4 0.0063205
7 6 6 5 0.0070195
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158670
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192350
7 6 7 7 0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063189
7 7 1 1 0.4373470
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4051667
7 7 3 0 0.0084659
7 7 3 1 0.0413234
7 7 3 2 -0.0000000
7 7 3 3 0.4219828
7 7 4 0 0.0046384
7 7 4 1 -0.0490986
7 7 4 2 0.0000000
7 7 4 3 -0.0182606
7 7 4 4 0.4225007
7 7 5 0 0.0053817
7 7 5 1 -0.0198130
7 7 5 2 0.0000000
7 7 5 3 0.0060597
7 7 5 4 -0.0563959
7 7 5 5 0.4689365
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0465382
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4103313
7 7 7 0 -0.0059800
7 7 7 1 0.0019991
7 7 7 2 -0.0000000
7 7 7 3 -0.0054906
7 7 7 4 0.0033909
7 7 7 5 0.0189787
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002516
8 0 2 1 0.0003099
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001877
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000601
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003055
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002384
8 0 6 2 -0.0000000
8 0 6 3 0.0001962
8 0 6 4 0.0000159
8 0 6 5 0.0002034
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001319
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001545
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 0.0000000
8 0 8 3 -0.0000858
8 0 8 4 0.0001097
8 0 8 5 -0.0002029
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
