NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772836
ENERGIES
-11.143652
-0.871722
-0.662349
-0.621420
0.571045
0.600876
0.652713
1000000.397909

OEI
-18.583642	
-0.260056	-4.570143	
-0.000000	-0.000000	-4.264872	
-0.007765	-0.017679	0.000000	-4.203154	
1 1 0 0 0.6862876
1 1 1 0 -0.0030261
1 1 1 1 0.5635808
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092378
2 0 2 1 -0.0122822
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0122822
2 1 2 1 0.1151501
2 1 2 2 0.0000000
2 2 0 0 0.6510005
2 2 1 0 0.0019396
2 2 1 1 0.5069709
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5422299
3 0 0 0 0.0074995
3 0 1 0 0.0008303
3 0 1 1 0.0002958
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027781
3 0 3 0 0.0088831
3 0 3 1 -0.0117947
3 0 3 2 -0.0000000
3 0 3 3 -0.0033185
3 1 0 0 0.0056206
3 1 1 0 0.0000658
3 1 1 1 -0.0019546
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0456598
3 1 3 0 -0.0117947
3 1 3 1 0.1099231
3 1 3 2 0.0000000
3 1 3 3 0.0534333
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024980
3 2 2 1 -0.0471027
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0410027
3 2 3 3 0.0000000
3 3 0 0 0.6438098
3 3 1 0 0.0018273
3 3 1 1 0.5006508
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4548822
3 3 3 0 -0.0033185
3 3 3 1 0.0534333
3 3 3 2 0.0000000
3 3 3 3 0.5428695
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131885
4 0 2 1 0.0159927
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029717
4 0 3 3 0.0000000
4 0 4 0 0.0189303
4 0 4 1 -0.0082626
4 0 4 2 -0.0000000
4 0 4 3 -0.0044093
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061924
4 1 2 1 0.0136686
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0272050
4 1 3 3 0.0000000
4 1 4 0 -0.0082626
4 1 4 1 0.0445871
4 1 4 2 -0.0000000
4 1 4 3 -0.0158875
4 1 4 4 -0.0000000
4 2 0 0 -0.2534875
4 2 1 0 -0.0059347
4 2 1 1 -0.0498003
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0428569
4 2 3 0 0.0025862
4 2 3 1 -0.0482551
4 2 3 2 0.0000000
4 2 3 3 -0.0732937
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216380
4 2 4 3 0.0000000
4 2 4 4 -0.0450263
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030680
4 3 2 1 -0.0491497
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0154002
4 3 3 3 -0.0000000
4 3 4 0 -0.0044093
4 3 4 1 -0.0158875
4 3 4 2 0.0000000
4 3 4 3 0.0365336
4 3 4 4 0.0000000
4 4 0 0 0.7129440
4 4 1 0 0.0063493
4 4 1 1 0.4951320
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305292
4 4 3 0 -0.0000022
4 4 3 1 -0.0337955
4 4 3 2 0.0000000
4 4 3 3 0.4574638
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0450263
4 4 4 3 0.0000000
4 4 4 4 0.5478316
5 0 0 0 -0.0354932
5 0 1 0 -0.0043597
5 0 1 1 0.0007346
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0030161
5 0 3 0 0.0128268
5 0 3 1 -0.0157372
5 0 3 2 -0.0000000
5 0 3 3 -0.0045193
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0049280
5 0 4 3 -0.0000000
5 0 4 4 -0.0014864
5 0 5 0 0.0197395
5 0 5 1 -0.0086209
5 0 5 2 0.0000000
5 0 5 3 0.0038773
5 0 5 4 -0.0000000
5 0 5 5 0.0036843
5 1 0 0 -0.0366904
5 1 1 0 -0.0000716
5 1 1 1 -0.0127771
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0161112
5 1 3 0 -0.0063312
5 1 3 1 -0.0091247
5 1 3 2 -0.0000000
5 1 3 3 -0.0331293
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0235897
5 1 4 3 0.0000000
5 1 4 4 0.0233339
5 1 5 0 -0.0086209
5 1 5 1 0.0434435
5 1 5 2 0.0000000
5 1 5 3 -0.0004596
5 1 5 4 0.0000000
5 1 5 5 -0.0352254
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0019952
5 2 2 1 0.0487016
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0171773
5 2 3 3 -0.0000000
5 2 4 0 0.0030037
5 2 4 1 0.0205768
5 2 4 2 0.0000000
5 2 4 3 -0.0347859
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400200
5 2 5 3 -0.0000000
5 2 5 4 0.0239483
5 2 5 5 -0.0000000
5 3 0 0 0.2500084
5 3 1 0 0.0057813
5 3 1 1 0.0533736
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0697740
5 3 3 0 0.0033853
5 3 3 1 -0.0423528
5 3 3 2 0.0000000
5 3 3 3 0.0406628
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0554796
5 3 4 3 -0.0000000
5 3 4 4 0.0712825
5 3 5 0 0.0038773
5 3 5 1 -0.0004596
5 3 5 2 -0.0000000
5 3 5 3 0.1147571
5 3 5 4 -0.0000000
5 3 5 5 0.0621291
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0011714
5 4 2 1 0.0466663
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0395247
5 4 3 3 -0.0000000
5 4 4 0 0.0012746
5 4 4 1 0.0353408
5 4 4 2 -0.0000000
5 4 4 3 -0.0209422
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0239483
5 4 5 3 -0.0000000
5 4 5 4 0.0497024
5 4 5 5 0.0000000
5 5 0 0 0.7212409
5 5 1 0 0.0064367
5 5 1 1 0.4945940
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4732865
5 5 3 0 0.0032866
5 5 3 1 0.0117409
5 5 3 2 -0.0000000
5 5 3 3 0.5194180
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0657729
5 5 4 3 -0.0000000
5 5 4 4 0.4787152
5 5 5 0 0.0036843
5 5 5 1 -0.0352254
5 5 5 2 -0.0000000
5 5 5 3 0.0621291
5 5 5 4 0.0000000
5 5 5 5 0.5379474
6 0 0 0 0.2908010
6 0 1 0 0.0348605
6 0 1 1 -0.0018183
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029124
6 0 3 0 0.0025382
6 0 3 1 -0.0017125
6 0 3 2 0.0000000
6 0 3 3 0.0019087
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0061896
6 0 4 3 -0.0000000
6 0 4 4 0.0071920
6 0 5 0 -0.0032638
6 0 5 1 -0.0012173
6 0 5 2 -0.0000000
6 0 5 3 0.0070248
6 0 5 4 -0.0000000
6 0 5 5 0.0079006
6 0 6 0 0.0439850
6 0 6 1 0.0018484
6 0 6 2 -0.0000000
6 0 6 3 0.0000356
6 0 6 4 0.0000000
6 0 6 5 -0.0012028
6 0 6 6 0.0018252
6 1 0 0 0.2760243
6 1 1 0 0.0007692
6 1 1 1 0.1059663
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0668472
6 1 3 0 -0.0005649
6 1 3 1 0.0017058
6 1 3 2 0.0000000
6 1 3 3 0.0601720
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0703174
6 1 4 3 -0.0000000
6 1 4 4 0.0633759
6 1 5 0 -0.0010624
6 1 5 1 -0.0097561
6 1 5 2 -0.0000000
6 1 5 3 0.0714016
6 1 5 4 -0.0000000
6 1 5 5 0.0607632
6 1 6 0 0.0018484
6 1 6 1 0.1024619
6 1 6 2 0.0000000
6 1 6 3 0.0144900
6 1 6 4 0.0000000
6 1 6 5 -0.0058446
6 1 6 6 0.0831379
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0061717
6 2 2 1 -0.0182541
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0262870
6 2 3 3 0.0000000
6 2 4 0 0.0081251
6 2 4 1 -0.0431590
6 2 4 2 -0.0000000
6 2 4 3 0.0199253
6 2 4 4 0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0245153
6 2 5 3 0.0000000
6 2 5 4 -0.0367531
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0456888
6 2 6 3 -0.0000000
6 2 6 4 0.0249148
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0351059
6 3 1 0 0.0007247
6 3 1 1 0.0103674
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0386616
6 3 3 0 -0.0052058
6 3 3 1 -0.0301705
6 3 3 2 -0.0000000
6 3 3 3 -0.0242731
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0173465
6 3 4 3 -0.0000000
6 3 4 4 0.0471947
6 3 5 0 -0.0070672
6 3 5 1 0.0438541
6 3 5 2 0.0000000
6 3 5 3 0.0341013
6 3 5 4 0.0000000
6 3 5 5 -0.0203341
6 3 6 0 0.0000356
6 3 6 1 0.0144900
6 3 6 2 -0.0000000
6 3 6 3 0.0604262
6 3 6 4 -0.0000000
6 3 6 5 -0.0458441
6 3 6 6 -0.0049262
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0119110
6 4 2 1 -0.0966040
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416309
6 4 3 3 -0.0000000
6 4 4 0 -0.0161587
6 4 4 1 -0.0205748
6 4 4 2 0.0000000
6 4 4 3 0.0500307
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0507144
6 4 5 3 0.0000000
6 4 5 4 -0.0477647
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0249148
6 4 6 3 -0.0000000
6 4 6 4 0.0969072
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0030173
6 5 1 0 0.0006841
6 5 1 1 -0.0098230
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0493870
6 5 3 0 -0.0115057
6 5 3 1 0.1004021
6 5 3 2 0.0000000
6 5 3 3 0.0542514
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0530290
6 5 4 3 0.0000000
6 5 4 4 -0.0444014
6 5 5 0 -0.0160179
6 5 5 1 -0.0223455
6 5 5 2 -0.0000000
6 5 5 3 -0.0452661
6 5 5 4 -0.0000000
6 5 5 5 0.0194427
6 5 6 0 -0.0012028
6 5 6 1 -0.0058446
6 5 6 2 0.0000000
6 5 6 3 -0.0458441
6 5 6 4 0.0000000
6 5 6 5 0.1125290
6 5 6 6 0.0215900
6 6 0 0 0.7055289
6 6 1 0 0.0009337
6 6 1 1 0.5279420
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4756292
6 6 3 0 -0.0025496
6 6 3 1 0.0255165
6 6 3 2 -0.0000000
6 6 3 3 0.4990177
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0498683
6 6 4 3 -0.0000000
6 6 4 4 0.4814292
6 6 5 0 -0.0038605
6 6 5 1 -0.0164621
6 6 5 2 0.0000000
6 6 5 3 0.0257803
6 6 5 4 0.0000000
6 6 5 5 0.4984486
6 6 6 0 0.0018252
6 6 6 1 0.0831379
6 6 6 2 0.0000000
6 6 6 3 -0.0049262
6 6 6 4 -0.0000000
6 6 6 5 0.0215900
6 6 6 6 0.5314447
7 0 0 0 0.1189984
7 0 1 0 0.0063367
7 0 1 1 0.0142529
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011508
7 0 3 0 0.0002194
7 0 3 1 0.0003605
7 0 3 2 0.0000000
7 0 3 3 0.0012308
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023814
7 0 4 3 0.0000000
7 0 4 4 -0.0006216
7 0 5 0 -0.0011425
7 0 5 1 -0.0014624
7 0 5 2 0.0000000
7 0 5 3 -0.0023856
7 0 5 4 -0.0000000
7 0 5 5 -0.0004607
7 0 6 0 0.0094371
7 0 6 1 0.0120189
7 0 6 2 0.0000000
7 0 6 3 0.0001088
7 0 6 4 0.0000000
7 0 6 5 -0.0019113
7 0 6 6 0.0152134
7 0 7 0 0.0226231
7 0 7 1 -0.0065069
7 0 7 2 -0.0000000
7 0 7 3 -0.0002165
7 0 7 4 -0.0000000
7 0 7 5 0.0010723
7 0 7 6 -0.0088273
7 0 7 7 -0.0195273
7 1 0 0 -0.0158648
7 1 1 0 0.0051535
7 1 1 1 -0.0386785
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0034001
7 1 3 0 0.0002232
7 1 3 1 -0.0012542
7 1 3 2 0.0000000
7 1 3 3 -0.0039898
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0062703
7 1 4 3 -0.0000000
7 1 4 4 -0.0014023
7 1 5 0 -0.0005870
7 1 5 1 0.0030171
7 1 5 2 -0.0000000
7 1 5 3 0.0065346
7 1 5 4 0.0000000
7 1 5 5 -0.0016934
7 1 6 0 0.0055562
7 1 6 1 -0.0250528
7 1 6 2 -0.0000000
7 1 6 3 0.0000261
7 1 6 4 -0.0000000
7 1 6 5 0.0031746
7 1 6 6 -0.0306179
7 1 7 0 -0.0065069
7 1 7 1 0.0241821
7 1 7 2 -0.0000000
7 1 7 3 0.0002620
7 1 7 4 0.0000000
7 1 7 5 -0.0028892
7 1 7 6 0.0200138
7 1 7 7 0.0185737
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067363
7 2 2 1 0.0299182
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107970
7 2 3 3 -0.0000000
7 2 4 0 0.0095331
7 2 4 1 -0.0065515
7 2 4 2 -0.0000000
7 2 4 3 -0.0111373
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0100804
7 2 5 3 -0.0000000
7 2 5 4 0.0054017
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024133
7 2 6 3 0.0000000
7 2 6 4 -0.0275146
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0361943
7 2 7 3 -0.0000000
7 2 7 4 -0.0351879
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001440
7 3 1 0 0.0002260
7 3 1 1 -0.0021090
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0112323
7 3 3 0 -0.0064749
7 3 3 1 0.0287426
7 3 3 2 0.0000000
7 3 3 3 0.0125945
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108113
7 3 4 3 0.0000000
7 3 4 4 -0.0023101
7 3 5 0 -0.0094297
7 3 5 1 0.0073274
7 3 5 2 -0.0000000
7 3 5 3 -0.0099729
7 3 5 4 0.0000000
7 3 5 5 -0.0043879
7 3 6 0 -0.0008339
7 3 6 1 0.0001042
7 3 6 2 0.0000000
7 3 6 3 -0.0006612
7 3 6 4 -0.0000000
7 3 6 5 0.0273909
7 3 6 6 0.0054878
7 3 7 0 -0.0002165
7 3 7 1 0.0002620
7 3 7 2 -0.0000000
7 3 7 3 0.0351791
7 3 7 4 -0.0000000
7 3 7 5 0.0348542
7 3 7 6 0.0043182
7 3 7 7 0.0008182
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080263
7 4 2 1 -0.0271638
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0048628
7 4 3 3 -0.0000000
7 4 4 0 -0.0112966
7 4 4 1 0.0105262
7 4 4 2 0.0000000
7 4 4 3 0.0106792
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0090234
7 4 5 3 0.0000000
7 4 5 4 -0.0002783
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086799
7 4 6 3 -0.0000000
7 4 6 4 0.0253284
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351879
7 4 7 3 -0.0000000
7 4 7 4 0.0392400
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0019816
7 5 1 0 -0.0007996
7 5 1 1 0.0026936
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0056190
7 5 3 0 -0.0079372
7 5 3 1 0.0269574
7 5 3 2 0.0000000
7 5 3 3 0.0069063
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0087190
7 5 4 3 0.0000000
7 5 4 4 0.0016771
7 5 5 0 -0.0113024
7 5 5 1 0.0110220
7 5 5 2 -0.0000000
7 5 5 3 -0.0123588
7 5 5 4 0.0000000
7 5 5 5 -0.0096507
7 5 6 0 -0.0021917
7 5 6 1 0.0032790
7 5 6 2 -0.0000000
7 5 6 3 0.0057667
7 5 6 4 0.0000000
7 5 6 5 0.0243076
7 5 6 6 0.0087533
7 5 7 0 0.0010723
7 5 7 1 -0.0028892
7 5 7 2 -0.0000000
7 5 7 3 0.0348542
7 5 7 4 -0.0000000
7 5 7 5 0.0401629
7 5 7 6 0.0014175
7 5 7 7 -0.0054361
7 6 0 0 0.0183129
7 6 1 0 0.0071327
7 6 1 1 -0.0285154
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0009921
7 6 3 0 -0.0006295
7 6 3 1 0.0021728
7 6 3 2 -0.0000000
7 6 3 3 0.0017826
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0148510
7 6 4 3 -0.0000000
7 6 4 4 0.0076430
7 6 5 0 -0.0021907
7 6 5 1 0.0032147
7 6 5 2 -0.0000000
7 6 5 3 0.0125102
7 6 5 4 0.0000000
7 6 5 5 0.0063259
7 6 6 0 0.0077165
7 6 6 1 -0.0168911
7 6 6 2 0.0000000
7 6 6 3 0.0016597
7 6 6 4 -0.0000000
7 6 6 5 0.0063025
7 6 6 6 -0.0237572
7 6 7 0 -0.0088273
7 6 7 1 0.0200138
7 6 7 2 0.0000000
7 6 7 3 0.0043182
7 6 7 4 -0.0000000
7 6 7 5 0.0014175
7 6 7 6 0.0236070
7 6 7 7 0.0458001
7 7 0 0 0.8421375
7 7 1 0 0.0192122
7 7 1 1 0.4596581
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4950335
7 7 3 0 0.0005897
7 7 3 1 0.0014850
7 7 3 2 -0.0000000
7 7 3 3 0.4909727
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412077
7 7 4 3 -0.0000000
7 7 4 4 0.5100162
7 7 5 0 -0.0025386
7 7 5 1 -0.0137571
7 7 5 2 -0.0000000
7 7 5 3 0.1397770
7 7 5 4 -0.0000000
7 7 5 5 0.5137881
7 7 6 0 0.0205934
7 7 6 1 0.0983471
7 7 6 2 0.0000000
7 7 6 3 0.0177400
7 7 6 4 -0.0000000
7 7 6 5 0.0052440
7 7 6 6 0.4498317
7 7 7 0 -0.0195273
7 7 7 1 0.0185737
7 7 7 2 0.0000000
7 7 7 3 0.0008182
7 7 7 4 0.0000000
7 7 7 5 -0.0054361
7 7 7 6 0.0458001
7 7 7 7 0.7504107
