NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.011221
ENERGIES
-10.993868
-0.947960
-0.559431
-0.346684
0.455860
0.633071
0.696026
849736.451782
965066.255203
996477.937053
1070620.555813
1118093.881149

OEI
-18.604177	
0.213136	-4.641228	
0.000000	-0.000000	-4.261524	
-0.194312	0.114891	0.000000	-4.333275	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238698
1 0 0 0 -0.1861933
1 0 1 0 0.0197493
1 0 1 1 0.0061801
1 1 0 0 0.6418931
1 1 1 0 0.0061801
1 1 1 1 0.5973907
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0097592
2 0 2 1 0.0109216
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0109216
2 1 2 1 0.0987529
2 1 2 2 0.0000000
2 2 0 0 0.6582186
2 2 1 0 -0.0008200
2 2 1 1 0.5093935
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5414325
3 0 0 0 0.1714880
3 0 1 0 -0.0127136
3 0 1 1 0.0087554
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038352
3 0 3 0 0.0251373
3 0 3 1 0.0075019
3 0 3 2 0.0000000
3 0 3 3 -0.0092602
3 1 0 0 -0.0537413
3 1 1 0 0.0010085
3 1 1 1 0.0212957
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0220668
3 1 3 0 0.0075019
3 1 3 1 0.0586343
3 1 3 2 0.0000000
3 1 3 3 -0.0398422
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0079112
3 2 2 1 -0.0425579
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416246
3 2 3 3 -0.0000000
3 3 0 0 0.7704306
3 3 1 0 -0.0065297
3 3 1 1 0.4852203
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4877861
3 3 3 0 -0.0092602
3 3 3 1 -0.0398422
3 3 3 2 -0.0000000
3 3 3 3 0.6251136
4 0 0 0 -0.1091257
4 0 1 0 0.0087427
4 0 1 1 -0.0037105
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0024187
4 0 3 0 -0.0138642
4 0 3 1 -0.0029365
4 0 3 2 -0.0000000
4 0 3 3 0.0034053
4 0 4 0 0.0079092
4 0 4 1 -0.0000187
4 0 4 2 -0.0000000
4 0 4 3 -0.0029478
4 0 4 4 -0.0002284
4 1 0 0 0.0428101
4 1 1 0 0.0008429
4 1 1 1 0.0348470
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0243107
4 1 3 0 0.0000528
4 1 3 1 0.0259070
4 1 3 2 0.0000000
4 1 3 3 0.0370274
4 1 4 0 -0.0000187
4 1 4 1 0.0667645
4 1 4 2 0.0000000
4 1 4 3 0.0148847
4 1 4 4 0.0176421
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017875
4 2 2 1 -0.0698145
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0201318
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0749684
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1616872
4 3 1 0 0.0058441
4 3 1 1 0.0271856
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0227454
4 3 3 0 0.0077718
4 3 3 1 0.0519485
4 3 3 2 0.0000000
4 3 3 3 -0.0998553
4 3 4 0 -0.0029478
4 3 4 1 0.0148847
4 3 4 2 -0.0000000
4 3 4 3 0.0934514
4 3 4 4 0.0394506
4 4 0 0 0.5009904
4 4 1 0 0.0012514
4 4 1 1 0.5130481
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4663262
4 4 3 0 0.0006379
4 4 3 1 0.0228588
4 4 3 2 -0.0000000
4 4 3 3 0.4469782
4 4 4 0 -0.0002284
4 4 4 1 0.0176421
4 4 4 2 -0.0000000
4 4 4 3 0.0394506
4 4 4 4 0.5187661
5 0 0 0 -0.2361203
5 0 1 0 0.0274150
5 0 1 1 0.0119567
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0002040
5 0 3 0 -0.0095694
5 0 3 1 0.0053868
5 0 3 2 0.0000000
5 0 3 3 -0.0151796
5 0 4 0 0.0082595
5 0 4 1 0.0007592
5 0 4 2 0.0000000
5 0 4 3 0.0127086
5 0 4 4 0.0016908
5 0 5 0 0.0421631
5 0 5 1 0.0038615
5 0 5 2 0.0000000
5 0 5 3 -0.0029599
5 0 5 4 0.0016239
5 0 5 5 0.0097043
5 1 0 0 0.2757334
5 1 1 0 0.0006413
5 1 1 1 0.0731006
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0703770
5 1 3 0 0.0080652
5 1 3 1 -0.0249961
5 1 3 2 -0.0000000
5 1 3 3 0.0956018
5 1 4 0 -0.0039250
5 1 4 1 0.0053869
5 1 4 2 -0.0000000
5 1 4 3 -0.0538774
5 1 4 4 -0.0045297
5 1 5 0 0.0038615
5 1 5 1 0.1101727
5 1 5 2 -0.0000000
5 1 5 3 0.0252681
5 1 5 4 0.0169224
5 1 5 5 0.0996822
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059276
5 2 2 1 -0.0018930
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0009878
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0215491
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284413
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0564102
5 3 1 0 -0.0033794
5 3 1 1 -0.0200241
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0128136
5 3 3 0 0.0034865
5 3 3 1 -0.0004255
5 3 3 2 -0.0000000
5 3 3 3 0.0178898
5 3 4 0 -0.0015004
5 3 4 1 -0.0251430
5 3 4 2 0.0000000
5 3 4 3 -0.0303761
5 3 4 4 -0.0233780
5 3 5 0 -0.0029599
5 3 5 1 0.0252681
5 3 5 2 -0.0000000
5 3 5 3 0.0430669
5 3 5 4 0.0122019
5 3 5 5 0.0000503
5 4 0 0 0.0063817
5 4 1 0 0.0013320
5 4 1 1 -0.0043055
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0252658
5 4 3 0 -0.0004650
5 4 3 1 -0.0352419
5 4 3 2 0.0000000
5 4 3 3 -0.0145817
5 4 4 0 0.0003234
5 4 4 1 -0.0495957
5 4 4 2 0.0000000
5 4 4 3 -0.0207351
5 4 4 4 -0.0111967
5 4 5 0 0.0016239
5 4 5 1 0.0169224
5 4 5 2 0.0000000
5 4 5 3 0.0122019
5 4 5 4 0.0582379
5 4 5 5 -0.0153584
5 5 0 0 0.7980395
5 5 1 0 0.0014263
5 5 1 1 0.5820973
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086966
5 5 3 0 0.0183652
5 5 3 1 0.0269743
5 5 3 2 0.0000000
5 5 3 3 0.5051585
5 5 4 0 -0.0086360
5 5 4 1 0.0394206
5 5 4 2 0.0000000
5 5 4 3 0.0083987
5 5 4 4 0.4990380
5 5 5 0 0.0097043
5 5 5 1 0.0996822
5 5 5 2 -0.0000000
5 5 5 3 0.0000503
5 5 5 4 -0.0153584
5 5 5 5 0.6188789
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134191
6 0 2 1 0.0134862
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102277
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021217
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071877
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0185541
6 0 6 1 0.0043727
6 0 6 2 -0.0000000
6 0 6 3 -0.0094182
6 0 6 4 0.0086175
6 0 6 5 0.0106536
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035098
6 1 2 1 -0.0308030
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047596
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0456066
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0280407
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043727
6 1 6 1 0.0407096
6 1 6 2 0.0000000
6 1 6 3 -0.0128007
6 1 6 4 -0.0501727
6 1 6 5 -0.0281540
6 1 6 6 0.0000000
6 2 0 0 0.2552721
6 2 1 0 -0.0061779
6 2 1 1 0.0124007
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0480023
6 2 3 0 0.0013947
6 2 3 1 -0.0180986
6 2 3 2 -0.0000000
6 2 3 3 0.1080892
6 2 4 0 -0.0017170
6 2 4 1 0.0275061
6 2 4 2 0.0000000
6 2 4 3 -0.0648004
6 2 4 4 -0.0288256
6 2 5 0 -0.0087703
6 2 5 1 0.0751507
6 2 5 2 -0.0000000
6 2 5 3 0.0224397
6 2 5 4 -0.0224082
6 2 5 5 0.0474327
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206783
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0402897
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071022
6 3 2 1 -0.0114932
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0270212
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115443
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074388
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0094182
6 3 6 1 -0.0128007
6 3 6 2 0.0000000
6 3 6 3 0.0302945
6 3 6 4 -0.0062942
6 3 6 5 -0.0003807
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065299
6 4 2 1 0.0828442
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0400844
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778726
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0268584
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0086175
6 4 6 1 -0.0501727
6 4 6 2 -0.0000000
6 4 6 3 -0.0062942
6 4 6 4 0.1017475
6 4 6 5 0.0664151
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0084184
6 5 2 1 0.0683858
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0233886
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0558009
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054717
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0106536
6 5 6 1 -0.0281540
6 5 6 2 0.0000000
6 5 6 3 -0.0003807
6 5 6 4 0.0664151
6 5 6 5 0.0590841
6 5 6 6 0.0000000
6 6 0 0 0.7052360
6 6 1 0 -0.0052237
6 6 1 1 0.4955380
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302036
6 6 3 0 0.0042305
6 6 3 1 -0.0199773
6 6 3 2 -0.0000000
6 6 3 3 0.4891960
6 6 4 0 -0.0029076
6 6 4 1 -0.0291653
6 6 4 2 -0.0000000
6 6 4 3 -0.0280321
6 6 4 4 0.4737438
6 6 5 0 -0.0060855
6 6 5 1 0.0562990
6 6 5 2 -0.0000000
6 6 5 3 0.0179814
6 6 5 4 0.0317255
6 6 5 5 0.5081426
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0402897
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5490546
7 0 0 0 0.0850766
7 0 1 0 -0.0036697
7 0 1 1 0.0066282
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005241
7 0 3 0 0.0034554
7 0 3 1 -0.0050324
7 0 3 2 -0.0000000
7 0 3 3 0.0048036
7 0 4 0 -0.0025695
7 0 4 1 0.0028608
7 0 4 2 0.0000000
7 0 4 3 -0.0018173
7 0 4 4 0.0028393
7 0 5 0 -0.0057533
7 0 5 1 0.0045901
7 0 5 2 0.0000000
7 0 5 3 -0.0061290
7 0 5 4 0.0031201
7 0 5 5 0.0056007
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017151
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005285
7 0 7 0 0.0112574
7 0 7 1 0.0014414
7 0 7 2 0.0000000
7 0 7 3 -0.0026367
7 0 7 4 0.0010631
7 0 7 5 0.0033163
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069081
7 1 1 0 0.0006095
7 1 1 1 -0.0009105
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032785
7 1 3 1 -0.0068639
7 1 3 2 -0.0000000
7 1 3 3 0.0115387
7 1 4 0 0.0015919
7 1 4 1 0.0063480
7 1 4 2 -0.0000000
7 1 4 3 -0.0077757
7 1 4 4 -0.0014105
7 1 5 0 -0.0006250
7 1 5 1 0.0030967
7 1 5 2 -0.0000000
7 1 5 3 -0.0054672
7 1 5 4 -0.0012139
7 1 5 5 -0.0010018
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032317
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046480
7 1 7 0 0.0014414
7 1 7 1 0.0107584
7 1 7 2 0.0000000
7 1 7 3 0.0053701
7 1 7 4 0.0069334
7 1 7 5 0.0010814
7 1 7 6 -0.0000000
7 1 7 7 0.0019992
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0051834
7 2 2 1 -0.0218310
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0133494
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126453
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0031955
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069819
7 2 6 1 0.0015272
7 2 6 2 -0.0000000
7 2 6 3 0.0096199
7 2 6 4 -0.0170465
7 2 6 5 -0.0149482
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0188716
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158670
7 2 7 7 -0.0000000
7 3 0 0 0.0076195
7 3 1 0 -0.0044090
7 3 1 1 -0.0268394
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0000378
7 3 3 0 -0.0022472
7 3 3 1 -0.0019328
7 3 3 2 -0.0000000
7 3 3 3 0.0101641
7 3 4 0 0.0006866
7 3 4 1 -0.0094029
7 3 4 2 -0.0000000
7 3 4 3 -0.0181177
7 3 4 4 -0.0137946
7 3 5 0 -0.0079193
7 3 5 1 -0.0029788
7 3 5 2 -0.0000000
7 3 5 3 0.0166477
7 3 5 4 -0.0014851
7 3 5 5 -0.0229685
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156568
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0044491
7 3 7 0 -0.0026367
7 3 7 1 0.0053701
7 3 7 2 0.0000000
7 3 7 3 0.0261680
7 3 7 4 0.0006125
7 3 7 5 0.0001620
7 3 7 6 -0.0000000
7 3 7 7 -0.0054906
7 4 0 0 -0.0061089
7 4 1 0 0.0020608
7 4 1 1 0.0081475
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041879
7 4 3 0 0.0009851
7 4 3 1 0.0009823
7 4 3 2 0.0000000
7 4 3 3 -0.0075665
7 4 4 0 -0.0002240
7 4 4 1 -0.0007978
7 4 4 2 -0.0000000
7 4 4 3 0.0055447
7 4 4 4 0.0032252
7 4 5 0 0.0037872
7 4 5 1 0.0020665
7 4 5 2 0.0000000
7 4 5 3 -0.0033704
7 4 5 4 0.0043861
7 4 5 5 0.0072284
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059298
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0004849
7 4 7 0 0.0010631
7 4 7 1 0.0069334
7 4 7 2 0.0000000
7 4 7 3 0.0006125
7 4 7 4 0.0213109
7 4 7 5 -0.0160436
7 4 7 6 -0.0000000
7 4 7 7 -0.0033908
7 5 0 0 -0.0116402
7 5 1 0 0.0011665
7 5 1 1 -0.0029789
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0046359
7 5 3 0 -0.0077291
7 5 3 1 -0.0181746
7 5 3 2 -0.0000000
7 5 3 3 0.0159448
7 5 4 0 0.0036643
7 5 4 1 -0.0002928
7 5 4 2 -0.0000000
7 5 4 3 -0.0134116
7 5 4 4 0.0008495
7 5 5 0 -0.0022055
7 5 5 1 -0.0009556
7 5 5 2 0.0000000
7 5 5 3 -0.0091511
7 5 5 4 0.0071555
7 5 5 5 -0.0135451
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0041291
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0018589
7 5 7 0 0.0033163
7 5 7 1 0.0010814
7 5 7 2 -0.0000000
7 5 7 3 0.0001620
7 5 7 4 -0.0160436
7 5 7 5 0.0289007
7 5 7 6 0.0000000
7 5 7 7 -0.0189787
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055889
7 6 2 1 -0.0116708
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117337
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0013031
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0063063
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075840
7 6 6 1 -0.0050679
7 6 6 2 -0.0000000
7 6 6 3 0.0118427
7 6 6 4 -0.0063205
7 6 6 5 -0.0070196
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158670
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0192351
7 6 7 7 -0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063189
7 7 1 1 0.4373470
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4051667
7 7 3 0 0.0084659
7 7 3 1 0.0413234
7 7 3 2 0.0000000
7 7 3 3 0.4219828
7 7 4 0 -0.0046384
7 7 4 1 0.0490985
7 7 4 2 0.0000000
7 7 4 3 0.0182606
7 7 4 4 0.4225009
7 7 5 0 -0.0053817
7 7 5 1 0.0198131
7 7 5 2 -0.0000000
7 7 5 3 -0.0060598
7 7 5 4 -0.0563960
7 7 5 5 0.4689362
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465382
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4103314
7 7 7 0 -0.0059800
7 7 7 1 0.0019992
7 7 7 2 -0.0000000
7 7 7 3 -0.0054906
7 7 7 4 -0.0033908
7 7 7 5 -0.0189787
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002516
8 0 2 1 -0.0003099
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001877
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000601
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003055
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002384
8 0 6 2 -0.0000000
8 0 6 3 0.0001962
8 0 6 4 -0.0000159
8 0 6 5 -0.0002034
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001319
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001545
8 0 7 7 -0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 -0.0000000
8 0 8 3 -0.0000858
8 0 8 4 -0.0001097
8 0 8 5 0.0002029
8 0 8 6 0.0000000
8 0 8 7 0.0000300
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
