NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.337039
ENERGIES
-10.800597
-0.759805
-0.337316
-0.173914
0.643452
0.843373
0.904681
849736.649297
965066.449486
996478.230592
1070621.134529
1118093.790139

OEI
-18.374851	
0.220940	-4.444720	
0.000000	-0.000000	-3.963834	
0.189154	-0.153087	-0.000000	-4.158929	
5 4 4 0 -0.0004878
5 4 4 1 -0.0405290
5 4 4 2 0.0000000
5 4 4 3 0.0268766
5 4 4 4 -0.0018698
5 4 5 0 0.0027899
5 4 5 1 0.0364790
5 4 5 2 0.0000000
5 4 5 3 -0.0200239
5 4 5 4 0.0569404
5 4 5 5 -0.0115520
5 5 0 0 0.7954603
5 5 1 0 -0.0001688
5 5 1 1 0.5752499
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4971726
5 5 3 0 -0.0185950
5 5 3 1 -0.0360192
5 5 3 2 -0.0000000
5 5 3 3 0.5129178
5 5 4 0 -0.0065429
5 5 4 1 0.0660610
5 5 4 2 0.0000000
5 5 4 3 -0.0177135
5 5 4 4 0.4985380
5 5 5 0 0.0103705
5 5 5 1 0.0875054
5 5 5 2 -0.0000000
5 5 5 3 -0.0005512
5 5 5 4 -0.0115520
5 5 5 5 0.6286232
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129601
6 0 2 1 -0.0143414
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0092887
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0018900
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0071795
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197993
6 0 6 1 0.0056369
6 0 6 2 0.0000000
6 0 6 3 0.0104617
6 0 6 4 0.0099065
6 0 6 5 0.0099599
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040860
6 1 2 1 0.0291037
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0019265
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0494012
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0230292
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056369
6 1 6 1 0.0407287
6 1 6 2 0.0000000
6 1 6 3 0.0103366
6 1 6 4 -0.0479329
6 1 6 5 -0.0179910
6 1 6 6 0.0000000
6 2 0 0 -0.2519594
6 2 1 0 0.0059806
6 2 1 1 -0.0140119
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0370496
6 2 3 0 0.0012683
6 2 3 1 -0.0259306
6 2 3 2 -0.0000000
6 2 3 3 -0.1089036
6 2 4 0 0.0028546
6 2 4 1 -0.0408452
6 2 4 2 -0.0000000
6 2 4 3 -0.0521755
6 2 4 4 0.0376512
6 2 5 0 0.0081465
6 2 5 1 -0.0686087
6 2 5 2 0.0000000
6 2 5 3 0.0359869
6 2 5 4 0.0096069
6 2 5 5 -0.0534905
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1204093
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0505013
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071544
6 3 2 1 -0.0208671
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285441
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0027177
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0034787
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0104617
6 3 6 1 0.0103366
6 3 6 2 -0.0000000
6 3 6 3 0.0325228
6 3 6 4 0.0158405
6 3 6 5 0.0042222
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0068571
6 4 2 1 -0.0926948
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0307112
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0893241
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0172845
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0099065
6 4 6 1 -0.0479329
6 4 6 2 -0.0000000
6 4 6 3 0.0158405
6 4 6 4 0.1084996
6 4 6 5 0.0545146
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072000
6 5 2 1 -0.0586336
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0118883
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0460845
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0036855
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0099599
6 5 6 1 -0.0179910
6 5 6 2 0.0000000
6 5 6 3 0.0042222
6 5 6 4 0.0545146
6 5 6 5 0.0419671
6 5 6 6 -0.0000000
6 6 0 0 0.7289515
6 6 1 0 -0.0060107
6 6 1 1 0.4991222
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299346
6 6 3 0 -0.0043186
6 6 3 1 0.0215586
6 6 3 2 0.0000000
6 6 3 3 0.4987197
6 6 4 0 -0.0038912
6 6 4 1 -0.0165985
6 6 4 2 -0.0000000
6 6 4 3 0.0318436
6 6 4 4 0.4767489
6 6 5 0 -0.0063793
6 6 5 1 0.0641046
6 6 5 2 -0.0000000
6 6 5 3 -0.0268388
6 6 5 4 0.0355764
6 6 5 5 0.5050301
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0505013
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5575473
7 0 0 0 -0.0850691
7 0 1 0 0.0038238
7 0 1 1 -0.0071251
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006816
7 0 3 0 0.0034602
7 0 3 1 -0.0050434
7 0 3 2 -0.0000000
7 0 3 3 -0.0045559
7 0 4 0 0.0032394
7 0 4 1 -0.0034305
7 0 4 2 -0.0000000
7 0 4 3 -0.0024884
7 0 4 4 -0.0036089
7 0 5 0 0.0053188
7 0 5 1 -0.0044166
7 0 5 2 -0.0000000
7 0 5 3 -0.0057368
7 0 5 4 -0.0031690
7 0 5 5 -0.0046072
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016640
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006891
7 0 7 0 0.0112603
7 0 7 1 0.0015679
7 0 7 2 0.0000000
7 0 7 3 0.0026509
7 0 7 4 0.0014139
7 0 7 5 0.0031125
7 0 7 6 -0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065484
7 1 1 0 -0.0010254
7 1 1 1 -0.0013157
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056917
7 1 3 0 -0.0031023
7 1 3 1 -0.0074648
7 1 3 2 -0.0000000
7 1 3 3 -0.0107493
7 1 4 0 -0.0013711
7 1 4 1 -0.0074533
7 1 4 2 -0.0000000
7 1 4 3 -0.0065500
7 1 4 4 0.0013365
7 1 5 0 0.0004045
7 1 5 1 -0.0025247
7 1 5 2 -0.0000000
7 1 5 3 -0.0051248
7 1 5 4 0.0012736
7 1 5 5 -0.0006121
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0023188
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046853
7 1 7 0 0.0015679
7 1 7 1 0.0100082
7 1 7 2 -0.0000000
7 1 7 3 -0.0040723
7 1 7 4 0.0071370
7 1 7 5 0.0002176
7 1 7 6 0.0000000
7 1 7 7 -0.0024811
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046084
7 2 2 1 0.0221544
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0105154
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0131363
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0039877
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068483
7 2 6 1 0.0004314
7 2 6 2 -0.0000000
7 2 6 3 -0.0105960
7 2 6 4 -0.0175509
7 2 6 5 -0.0122422
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173915
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157808
7 2 7 7 -0.0000000
7 3 0 0 0.0085083
7 3 1 0 -0.0042812
7 3 1 1 -0.0264977
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018751
7 3 3 0 0.0024840
7 3 3 1 0.0038509
7 3 3 2 0.0000000
7 3 3 3 0.0113736
7 3 4 0 -0.0005465
7 3 4 1 -0.0085516
7 3 4 2 0.0000000
7 3 4 3 0.0154671
7 3 4 4 -0.0162397
7 3 5 0 -0.0081347
7 3 5 1 -0.0027835
7 3 5 2 -0.0000000
7 3 5 3 -0.0193406
7 3 5 4 -0.0024637
7 3 5 5 -0.0218782
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158447
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056648
7 3 7 0 0.0026509
7 3 7 1 -0.0040723
7 3 7 2 0.0000000
7 3 7 3 0.0266322
7 3 7 4 -0.0016929
7 3 7 5 -0.0006470
7 3 7 6 0.0000000
7 3 7 7 -0.0048670
7 4 0 0 0.0072282
7 4 1 0 -0.0020102
7 4 1 1 -0.0066633
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0039653
7 4 3 0 -0.0001716
7 4 3 1 -0.0009783
7 4 3 2 0.0000000
7 4 3 3 0.0049391
7 4 4 0 -0.0007698
7 4 4 1 0.0010564
7 4 4 2 0.0000000
7 4 4 3 0.0016775
7 4 4 4 -0.0042984
7 4 5 0 -0.0030366
7 4 5 1 -0.0021739
7 4 5 2 -0.0000000
7 4 5 3 -0.0044924
7 4 5 4 -0.0051153
7 4 5 5 -0.0027644
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0055529
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001748
7 4 7 0 0.0014139
7 4 7 1 0.0071370
7 4 7 2 -0.0000000
7 4 7 3 -0.0016929
7 4 7 4 0.0173653
7 4 7 5 -0.0143408
7 4 7 6 0.0000000
7 4 7 7 0.0061575
7 5 0 0 0.0105547
7 5 1 0 -0.0012854
7 5 1 1 0.0021121
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0049029
7 5 3 0 -0.0078782
7 5 3 1 -0.0191552
7 5 3 2 -0.0000000
7 5 3 3 -0.0162026
7 5 4 0 -0.0029384
7 5 4 1 0.0003873
7 5 4 2 -0.0000000
7 5 4 3 -0.0149593
7 5 4 4 -0.0003817
7 5 5 0 0.0033737
7 5 5 1 0.0010322
7 5 5 2 -0.0000000
7 5 5 3 -0.0063051
7 5 5 4 -0.0037116
7 5 5 5 0.0163401
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0032061
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021715
7 5 7 0 0.0031125
7 5 7 1 0.0002176
7 5 7 2 -0.0000000
7 5 7 3 -0.0006470
7 5 7 4 -0.0143408
7 5 7 5 0.0331293
7 5 7 6 -0.0000000
7 5 7 7 0.0183871
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054556
7 6 2 1 -0.0131088
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0109913
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0017015
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0062511
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081719
7 6 6 1 0.0062293
7 6 6 2 0.0000000
7 6 6 3 0.0129025
7 6 6 4 0.0075625
7 6 6 5 0.0068342
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157808
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207151
7 6 7 7 -0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067755
7 7 1 1 0.4310360
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4008344
7 7 3 0 -0.0084047
7 7 3 1 -0.0393473
7 7 3 2 0.0000000
7 7 3 3 0.4253884
7 7 4 0 -0.0050669
7 7 4 1 0.0524366
7 7 4 2 -0.0000000
7 7 4 3 -0.0221112
7 7 4 4 0.4110071
7 7 5 0 -0.0046257
7 7 5 1 0.0141759
7 7 5 2 -0.0000000
7 7 5 3 0.0061689
7 7 5 4 -0.0476071
7 7 5 5 0.4833448
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460940
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146634
7 7 7 0 0.0059793
7 7 7 1 -0.0024811
7 7 7 2 -0.0000000
7 7 7 3 -0.0048670
7 7 7 4 0.0061575
7 7 7 5 0.0183871
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002360
8 0 2 1 -0.0003081
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001685
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000947
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002845
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003482
8 0 6 1 0.0002630
8 0 6 2 0.0000000
8 0 6 3 0.0001942
8 0 6 4 0.0000439
8 0 6 5 0.0002124
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001250
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001606
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 0.0000000
8 0 8 3 0.0000877
8 0 8 4 -0.0000853
8 0 8 5 0.0002147
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 0.0000000
