NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.339998
ENERGIES
-10.801054
-0.760651
-0.337923
-0.174563
0.642498
0.842476
0.904123
849736.648198
965066.448147
996478.228463
1070621.133300
1118093.789081

OEI
-18.374578	
0.220827	-4.445228	
-0.000000	0.000000	-3.964156	
-0.189243	0.153192	-0.000000	-4.158772	
3 3 3 0 -0.0092269
3 3 3 1 -0.0477611
3 3 3 2 0.0000000
3 3 3 3 0.6281290
4 0 0 0 -0.1354774
4 0 1 0 0.0128001
4 0 1 1 -0.0013587
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0019631
4 0 3 0 -0.0140339
4 0 3 1 -0.0019122
4 0 3 2 -0.0000000
4 0 3 3 0.0007365
4 0 4 0 0.0098622
4 0 4 1 -0.0003490
4 0 4 2 -0.0000000
4 0 4 3 -0.0010334
4 0 4 4 -0.0000341
4 1 0 0 0.0874869
4 1 1 0 0.0006325
4 1 1 1 0.0405864
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0176868
4 1 3 0 0.0011323
4 1 3 1 0.0179961
4 1 3 2 0.0000000
4 1 3 3 0.0562922
4 1 4 0 -0.0003490
4 1 4 1 0.0712388
4 1 4 2 0.0000000
4 1 4 3 0.0089524
4 1 4 4 0.0058961
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0014220
4 2 2 1 -0.0786263
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0150314
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0879425
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1374812
4 3 1 0 0.0045099
4 3 1 1 0.0195333
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0167757
4 3 3 0 0.0080480
4 3 3 1 0.0575608
4 3 3 2 -0.0000000
4 3 3 3 -0.0850764
4 3 4 0 -0.0010334
4 3 4 1 0.0089524
4 3 4 2 -0.0000000
4 3 4 3 0.0766190
4 3 4 4 0.0345227
4 4 0 0 0.4979007
4 4 1 0 0.0019519
4 4 1 1 0.5137412
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4752683
4 4 3 0 0.0016575
4 4 3 1 0.0224982
4 4 3 2 -0.0000000
4 4 3 3 0.4377669
4 4 4 0 -0.0000341
4 4 4 1 0.0058961
4 4 4 2 -0.0000000
4 4 4 3 0.0345227
4 4 4 4 0.5220028
5 0 0 0 0.2179707
5 0 1 0 -0.0260418
5 0 1 1 -0.0116364
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013614
5 0 3 0 0.0068809
5 0 3 1 -0.0072952
5 0 3 2 0.0000000
5 0 3 3 0.0157970
5 0 4 0 -0.0124689
5 0 4 1 -0.0009869
5 0 4 2 0.0000000
5 0 4 3 -0.0119692
5 0 4 4 -0.0033907
5 0 5 0 0.0394197
5 0 5 1 0.0046541
5 0 5 2 -0.0000000
5 0 5 3 -0.0046069
5 0 5 4 0.0027867
5 0 5 5 -0.0103752
5 1 0 0 -0.2601582
5 1 1 0 -0.0003092
5 1 1 1 -0.0713008
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0649692
5 1 3 0 -0.0080142
5 1 3 1 0.0292957
5 1 3 2 -0.0000000
5 1 3 3 -0.0865846
5 1 4 0 0.0029066
5 1 4 1 -0.0151569
5 1 4 2 -0.0000000
5 1 4 3 0.0440451
5 1 4 4 0.0005440
5 1 5 0 0.0046541
5 1 5 1 0.1017551
5 1 5 2 0.0000000
5 1 5 3 0.0366625
5 1 5 4 0.0362234
5 1 5 5 -0.0878051
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0053972
5 2 2 1 -0.0036565
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0011929
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0172534
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231581
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0910309
5 3 1 0 0.0043570
5 3 1 1 0.0194883
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0151618
5 3 3 0 -0.0023607
5 3 3 1 0.0114348
5 3 3 2 -0.0000000
5 3 3 3 -0.0387734
5 3 4 0 0.0017351
5 3 4 1 0.0180278
5 3 4 2 -0.0000000
5 3 4 3 0.0379453
5 3 4 4 0.0282505
5 3 5 0 -0.0046069
5 3 5 1 0.0366625
5 3 5 2 0.0000000
5 3 5 3 0.0558038
5 3 5 4 0.0198883
5 3 5 5 -0.0006272
5 4 0 0 -0.0513943
5 4 1 0 -0.0010571
5 4 1 1 -0.0100362
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0321798
5 4 3 0 -0.0023093
5 4 3 1 0.0310169
5 4 3 2 0.0000000
5 4 3 3 0.0069008
5 4 4 0 0.0004824
5 4 4 1 0.0406603
5 4 4 2 0.0000000
5 4 4 3 0.0268109
5 4 4 4 0.0019242
5 4 5 0 0.0027867
5 4 5 1 0.0362234
5 4 5 2 -0.0000000
5 4 5 3 0.0198883
5 4 5 4 0.0568849
5 4 5 5 0.0115429
5 5 0 0 0.7958250
5 5 1 0 -0.0001669
5 5 1 1 0.5753158
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4973068
5 5 3 0 0.0185996
5 5 3 1 0.0358804
5 5 3 2 -0.0000000
5 5 3 3 0.5129669
5 5 4 0 -0.0065750
5 5 4 1 0.0657524
5 5 4 2 -0.0000000
5 5 4 3 0.0175375
5 5 4 4 0.4984870
5 5 5 0 -0.0103752
5 5 5 1 -0.0878051
5 5 5 2 -0.0000000
5 5 5 3 -0.0006272
5 5 5 4 0.0115429
5 5 5 5 0.6286312
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129590
6 0 2 1 -0.0143365
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092978
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0019005
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071751
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198019
6 0 6 1 0.0056354
6 0 6 2 0.0000000
6 0 6 3 -0.0104638
6 0 6 4 0.0098962
6 0 6 5 -0.0099735
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040841
6 1 2 1 0.0290869
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0018944
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0493569
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0230952
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056354
6 1 6 1 0.0406991
6 1 6 2 -0.0000000
6 1 6 3 -0.0103658
6 1 6 4 -0.0478844
6 1 6 5 0.0180507
6 1 6 6 0.0000000
6 2 0 0 -0.2519499
6 2 1 0 0.0059786
6 2 1 1 -0.0139847
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0370258
6 2 3 0 -0.0012723
6 2 3 1 0.0259251
6 2 3 2 -0.0000000
6 2 3 3 -0.1088233
6 2 4 0 0.0028409
6 2 4 1 -0.0407232
6 2 4 2 0.0000000
6 2 4 3 0.0523229
6 2 4 4 0.0375783
6 2 5 0 -0.0081511
6 2 5 1 0.0686624
6 2 5 2 0.0000000
6 2 5 3 0.0358926
6 2 5 4 -0.0098050
6 2 5 5 -0.0535230
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204066
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0505227
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071546
6 3 2 1 0.0208196
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285388
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0027717
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034948
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104638
6 3 6 1 -0.0103658
6 3 6 2 -0.0000000
6 3 6 3 0.0325204
6 3 6 4 -0.0157964
6 3 6 5 0.0042159
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0068479
6 4 2 1 -0.0925895
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0307850
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0892423
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0174315
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098962
6 4 6 1 -0.0478844
6 4 6 2 0.0000000
6 4 6 3 -0.0157964
6 4 6 4 0.1083536
6 4 6 5 -0.0546020
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0072080
6 5 2 1 0.0587488
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0119742
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0462326
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0035951
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0099735
6 5 6 1 0.0180507
6 5 6 2 0.0000000
6 5 6 3 0.0042159
6 5 6 4 -0.0546020
6 5 6 5 0.0421278
6 5 6 6 -0.0000000
6 6 0 0 0.7290021
6 6 1 0 -0.0060101
6 6 1 1 0.4990721
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299319
6 6 3 0 0.0043215
6 6 3 1 -0.0216176
6 6 3 2 0.0000000
6 6 3 3 0.4986936
6 6 4 0 -0.0038829
6 6 4 1 -0.0167032
6 6 4 2 0.0000000
6 6 4 3 -0.0319145
6 6 4 4 0.4766767
6 6 5 0 0.0063865
6 6 5 1 -0.0640995
6 6 5 2 -0.0000000
6 6 5 3 -0.0267871
6 6 5 4 -0.0354785
6 6 5 5 0.5052064
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0505227
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5575676
7 0 0 0 0.0850691
7 0 1 0 -0.0038222
7 0 1 1 0.0071213
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006820
7 0 3 0 0.0034620
7 0 3 1 -0.0050436
7 0 3 2 0.0000000
7 0 3 3 0.0045616
7 0 4 0 -0.0032321
7 0 4 1 0.0034241
7 0 4 2 -0.0000000
7 0 4 3 -0.0024813
7 0 4 4 0.0036002
7 0 5 0 0.0053233
7 0 5 1 -0.0044191
7 0 5 2 0.0000000
7 0 5 3 0.0057415
7 0 5 4 -0.0031694
7 0 5 5 0.0046140
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016639
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006895
7 0 7 0 0.0112603
7 0 7 1 0.0015666
7 0 7 2 -0.0000000
7 0 7 3 -0.0026520
7 0 7 4 0.0014102
7 0 7 5 -0.0031139
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065519
7 1 1 0 0.0010235
7 1 1 1 0.0013061
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056907
7 1 3 0 -0.0031008
7 1 3 1 -0.0074559
7 1 3 2 0.0000000
7 1 3 3 0.0107503
7 1 4 0 0.0013727
7 1 4 1 0.0074480
7 1 4 2 0.0000000
7 1 4 3 -0.0065509
7 1 4 4 -0.0013330
7 1 5 0 0.0004049
7 1 5 1 -0.0025309
7 1 5 2 -0.0000000
7 1 5 3 0.0051268
7 1 5 4 0.0012759
7 1 5 5 0.0006014
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023236
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046824
7 1 7 0 0.0015666
7 1 7 1 0.0100147
7 1 7 2 0.0000000
7 1 7 3 0.0040826
7 1 7 4 0.0071400
7 1 7 5 -0.0002220
7 1 7 6 -0.0000000
7 1 7 7 0.0024820
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046072
7 2 2 1 -0.0221451
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105308
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0131435
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0039653
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068479
7 2 6 1 -0.0004318
7 2 6 2 -0.0000000
7 2 6 3 -0.0105905
7 2 6 4 0.0175361
7 2 6 5 -0.0122647
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173883
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157804
7 2 7 7 -0.0000000
7 3 0 0 0.0085064
7 3 1 0 -0.0042801
7 3 1 1 -0.0264990
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018716
7 3 3 0 -0.0024745
7 3 3 1 -0.0038393
7 3 3 2 0.0000000
7 3 3 3 0.0113257
7 3 4 0 -0.0005324
7 3 4 1 -0.0085502
7 3 4 2 0.0000000
7 3 4 3 -0.0154991
7 3 4 4 -0.0162058
7 3 5 0 0.0081341
7 3 5 1 0.0027927
7 3 5 2 -0.0000000
7 3 5 3 -0.0193319
7 3 5 4 0.0024730
7 3 5 5 -0.0218608
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158412
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056705
7 3 7 0 -0.0026520
7 3 7 1 0.0040826
7 3 7 2 0.0000000
7 3 7 3 0.0266309
7 3 7 4 0.0016892
7 3 7 5 -0.0006388
7 3 7 6 0.0000000
7 3 7 7 -0.0048632
7 4 0 0 -0.0072185
7 4 1 0 0.0020100
7 4 1 1 0.0066802
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0039767
7 4 3 0 -0.0001585
7 4 3 1 -0.0009481
7 4 3 2 0.0000000
7 4 3 3 -0.0049675
7 4 4 0 0.0007599
7 4 4 1 -0.0010565
7 4 4 2 -0.0000000
7 4 4 3 0.0017231
7 4 4 4 0.0042903
7 4 5 0 -0.0030486
7 4 5 1 -0.0021751
7 4 5 2 0.0000000
7 4 5 3 0.0044915
7 4 5 4 -0.0051163
7 4 5 5 0.0028164
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055577
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001747
7 4 7 0 0.0014102
7 4 7 1 0.0071400
7 4 7 2 0.0000000
7 4 7 3 0.0016892
7 4 7 4 0.0174048
7 4 7 5 0.0143637
7 4 7 6 -0.0000000
7 4 7 7 -0.0061262
7 5 0 0 0.0105608
7 5 1 0 -0.0012856
7 5 1 1 0.0021265
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048982
7 5 3 0 0.0078774
7 5 3 1 0.0191559
7 5 3 2 -0.0000000
7 5 3 3 -0.0162034
7 5 4 0 -0.0029495
7 5 4 1 0.0003833
7 5 4 2 -0.0000000
7 5 4 3 0.0149614
7 5 4 4 -0.0003874
7 5 5 0 -0.0033713
7 5 5 1 -0.0010368
7 5 5 2 -0.0000000
7 5 5 3 -0.0063151
7 5 5 4 0.0037419
7 5 5 5 0.0163400
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032074
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021709
7 5 7 0 -0.0031139
7 5 7 1 -0.0002220
7 5 7 2 -0.0000000
7 5 7 3 -0.0006388
7 5 7 4 0.0143637
7 5 7 5 0.0330848
7 5 7 6 -0.0000000
7 5 7 7 0.0183984
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054552
7 6 2 1 0.0131047
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109995
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0017101
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062461
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0081731
7 6 6 1 -0.0062265
7 6 6 2 0.0000000
7 6 6 3 0.0129054
7 6 6 4 -0.0075595
7 6 6 5 0.0068435
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157804
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207183
7 6 7 7 -0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067728
7 7 1 1 0.4310842
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4008252
7 7 3 0 0.0084062
7 7 3 1 0.0393778
7 7 3 2 -0.0000000
7 7 3 3 0.4253933
7 7 4 0 -0.0050630
7 7 4 1 0.0524037
7 7 4 2 0.0000000
7 7 4 3 0.0221053
7 7 4 4 0.4111034
7 7 5 0 0.0046315
7 7 5 1 -0.0142501
7 7 5 2 -0.0000000
7 7 5 3 0.0061853
7 7 5 4 0.0476988
7 7 5 5 0.4831954
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460926
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146727
7 7 7 0 -0.0059793
7 7 7 1 0.0024820
7 7 7 2 -0.0000000
7 7 7 3 -0.0048632
7 7 7 4 -0.0061262
7 7 7 5 0.0183984
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002359
8 0 2 1 -0.0003080
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001686
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000943
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002846
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003482
8 0 6 1 0.0002629
8 0 6 2 -0.0000000
8 0 6 3 -0.0001944
8 0 6 4 0.0000437
8 0 6 5 -0.0002124
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001250
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001606
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000426
8 0 8 2 -0.0000000
8 0 8 3 -0.0000879
8 0 8 4 -0.0000856
8 0 8 5 -0.0002145
8 0 8 6 0.0000000
8 0 8 7 0.0000305
