NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.395768
ENERGIES
-10.800148
-0.778570
-0.350109
-0.185488
0.620918
0.825098
0.893339
849736.624442
965066.416144
996478.178293
1070621.104042
1118093.766479

OEI
-18.364294	
0.218071	-4.454808	
-0.000000	0.000000	-3.971100	
-0.192042	0.157584	-0.000000	-4.150945	
0.168726	-1.035685	0.447915	0.447915	-0.079637	0.490262	0.371429	-0.000000	0.952842	0.276588	-0.000000	0.658298	
-0.000000	0.000000	0.933039	-0.933039	0.000000	-0.000000	-0.000000	-1.104428	-0.000000	-0.000000	-0.316780	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233123
1 0 0 0 -0.1922251
1 0 1 0 0.0204483
1 0 1 1 0.0054724
1 1 0 0 0.6411033
1 1 1 0 0.0054724
1 1 1 1 0.5891595
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084811
2 0 2 1 0.0103952
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0103952
2 1 2 1 0.1063590
2 1 2 2 0.0000000
2 2 0 0 0.6334273
2 2 1 0 -0.0004444
2 2 1 1 0.5088218
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5331663
3 0 0 0 0.1720123
3 0 1 0 -0.0139098
3 0 1 1 0.0078534
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037500
3 0 3 0 0.0250586
3 0 3 1 0.0080315
3 0 3 2 -0.0000000
3 0 3 3 -0.0088862
3 1 0 0 -0.0696458
3 1 1 0 0.0011607
3 1 1 1 0.0181559
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0199792
3 1 3 0 0.0080315
3 1 3 1 0.0652243
3 1 3 2 -0.0000000
3 1 3 3 -0.0463845
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0066691
3 2 2 1 -0.0368984
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0339401
3 2 3 3 0.0000000
3 3 0 0 0.7674915
3 3 1 0 -0.0058507
3 3 1 1 0.4890580
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4752854
3 3 3 0 -0.0088862
3 3 3 1 -0.0463845
3 3 3 2 0.0000000
3 3 3 3 0.6220977
4 0 0 0 -0.1291958
4 0 1 0 0.0118207
4 0 1 1 -0.0019631
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0020659
4 0 3 0 -0.0142203
4 0 3 1 -0.0022590
4 0 3 2 -0.0000000
4 0 3 3 0.0015330
4 0 4 0 0.0093291
4 0 4 1 -0.0002526
4 0 4 2 -0.0000000
4 0 4 3 -0.0015814
4 0 4 4 -0.0001044
4 1 0 0 0.0766437
4 1 1 0 0.0006118
4 1 1 1 0.0384492
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0204410
4 1 3 0 0.0006995
4 1 3 1 0.0200744
4 1 3 2 -0.0000000
4 1 3 3 0.0533708
4 1 4 0 -0.0002526
4 1 4 1 0.0698263
4 1 4 2 0.0000000
4 1 4 3 0.0102306
4 1 4 4 0.0077221
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015836
4 2 2 1 -0.0784682
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0167916
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0874640
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1461973
4 3 1 0 0.0047645
4 3 1 1 0.0218606
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0172097
4 3 3 0 0.0078275
4 3 3 1 0.0594957
4 3 3 2 0.0000000
4 3 3 3 -0.0869681
4 3 4 0 -0.0015814
4 3 4 1 0.0102306
4 3 4 2 -0.0000000
4 3 4 3 0.0832897
4 3 4 4 0.0357436
4 4 0 0 0.4985114
4 4 1 0 0.0016937
4 4 1 1 0.5124255
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4739831
4 4 3 0 0.0011745
4 4 3 1 0.0223727
4 4 3 2 -0.0000000
4 4 3 3 0.4422032
4 4 4 0 -0.0001044
4 4 4 1 0.0077221
4 4 4 2 -0.0000000
4 4 4 3 0.0357436
4 4 4 4 0.5197517
5 0 0 0 -0.2217931
5 0 1 0 0.0262144
5 0 1 1 0.0118012
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013668
5 0 3 0 -0.0077239
5 0 3 1 0.0071441
5 0 3 2 -0.0000000
5 0 3 3 -0.0155139
5 0 4 0 0.0112193
5 0 4 1 0.0007356
5 0 4 2 -0.0000000
5 0 4 3 0.0124528
5 0 4 4 0.0027875
5 0 5 0 0.0404249
5 0 5 1 0.0047555
5 0 5 2 -0.0000000
5 0 5 3 -0.0045128
5 0 5 4 0.0027495
5 0 5 5 0.0105006
5 1 0 0 0.2623827
5 1 1 0 0.0003694
5 1 1 1 0.0712872
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0641555
5 1 3 0 0.0080117
5 1 3 1 -0.0296506
5 1 3 2 0.0000000
5 1 3 3 0.0861490
5 1 4 0 -0.0032433
5 1 4 1 0.0130578
5 1 4 2 0.0000000
5 1 4 3 -0.0465769
5 1 4 4 -0.0012163
5 1 5 0 0.0047555
5 1 5 1 0.1028563
5 1 5 2 0.0000000
5 1 5 3 0.0340428
5 1 5 4 0.0298175
5 1 5 5 0.0946964
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0052929
5 2 2 1 0.0007962
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0003848
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0194285
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0244844
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0833744
5 3 1 0 -0.0042040
5 3 1 1 -0.0211858
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0139180
5 3 3 0 0.0023687
5 3 3 1 -0.0110989
5 3 3 2 0.0000000
5 3 3 3 0.0333066
5 3 4 0 -0.0015148
5 3 4 1 -0.0201190
5 3 4 2 0.0000000
5 3 4 3 -0.0390997
5 3 4 4 -0.0273729
5 3 5 0 -0.0045128
5 3 5 1 0.0340428
5 3 5 2 0.0000000
5 3 5 3 0.0537404
5 3 5 4 0.0165798
5 3 5 5 0.0020312
5 4 0 0 0.0358687
5 4 1 0 0.0012618
5 4 1 1 0.0065952
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0303300
5 4 3 0 0.0016474
5 4 3 1 -0.0317713
5 4 3 2 -0.0000000
5 4 3 3 -0.0123255
5 4 4 0 -0.0003454
5 4 4 1 -0.0431864
5 4 4 2 -0.0000000
5 4 4 3 -0.0246959
5 4 4 4 -0.0027273
5 4 5 0 0.0027495
5 4 5 1 0.0298175
5 4 5 2 -0.0000000
5 4 5 3 0.0165798
5 4 5 4 0.0552885
5 4 5 5 -0.0113937
5 5 0 0 0.8045124
5 5 1 0 -0.0001359
5 5 1 1 0.5765959
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5005340
5 5 3 0 0.0186605
5 5 3 1 0.0323208
5 5 3 2 -0.0000000
5 5 3 3 0.5141327
5 5 4 0 -0.0073873
5 5 4 1 0.0581819
5 5 4 2 -0.0000000
5 5 4 3 0.0131208
5 5 4 4 0.4970598
5 5 5 0 0.0105006
5 5 5 1 0.0946964
5 5 5 2 0.0000000
5 5 5 3 0.0020312
5 5 5 4 -0.0113937
5 5 5 5 0.6292984
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129380
6 0 2 1 0.0142039
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095520
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021159
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070577
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198563
6 0 6 1 0.0055768
6 0 6 2 0.0000000
6 0 6 3 -0.0105156
6 0 6 4 0.0096832
6 0 6 5 0.0102562
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040270
6 1 2 1 -0.0287424
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0010164
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0483248
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0245341
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0055768
6 1 6 1 0.0399860
6 1 6 2 -0.0000000
6 1 6 3 -0.0111230
6 1 6 4 -0.0467830
6 1 6 5 -0.0194317
6 1 6 6 0.0000000
6 2 0 0 0.2517560
6 2 1 0 -0.0059285
6 2 1 1 0.0131927
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0365473
6 2 3 0 0.0013914
6 2 3 1 -0.0258497
6 2 3 2 -0.0000000
6 2 3 3 0.1064937
6 2 4 0 -0.0025259
6 2 4 1 0.0378932
6 2 4 2 0.0000000
6 2 4 3 -0.0560549
6 2 4 4 -0.0353601
6 2 5 0 -0.0082563
6 2 5 1 0.0697443
6 2 5 2 0.0000000
6 2 5 3 0.0335929
6 2 5 4 -0.0146129
6 2 5 5 0.0543853
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203504
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0509519
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071658
6 3 2 1 -0.0195571
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0283558
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0042661
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0039496
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0105156
6 3 6 1 -0.0111230
6 3 6 2 0.0000000
6 3 6 3 0.0324195
6 3 6 4 -0.0146634
6 3 6 5 -0.0038924
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0066588
6 4 2 1 0.0901249
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0328370
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0871755
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0207452
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0096832
6 4 6 1 -0.0467830
6 4 6 2 0.0000000
6 4 6 3 -0.0146634
6 4 6 4 0.1051179
6 4 6 5 0.0564453
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0073762
6 5 2 1 0.0612062
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0141691
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0495175
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0014225
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0102562
6 5 6 1 -0.0194317
6 5 6 2 0.0000000
6 5 6 3 -0.0038924
6 5 6 4 0.0564453
6 5 6 5 0.0458279
6 5 6 6 -0.0000000
6 6 0 0 0.7300163
6 6 1 0 -0.0059861
6 6 1 1 0.4976828
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298756
6 6 3 0 0.0044090
6 6 3 1 -0.0232467
6 6 3 2 0.0000000
6 6 3 3 0.4977393
6 6 4 0 -0.0036981
6 6 4 1 -0.0191448
6 6 4 2 0.0000000
6 6 4 3 -0.0335935
6 6 4 4 0.4754088
6 6 5 0 -0.0065411
6 6 5 1 0.0638504
6 6 5 2 0.0000000
6 6 5 3 0.0254714
6 6 5 4 0.0328839
6 6 5 5 0.5093786
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0509519
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5579767
7 0 0 0 -0.0850676
7 0 1 0 0.0037802
7 0 1 1 -0.0070183
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006884
7 0 3 0 -0.0035156
7 0 3 1 0.0050481
7 0 3 2 0.0000000
7 0 3 3 -0.0047257
7 0 4 0 0.0030731
7 0 4 1 -0.0032847
7 0 4 2 0.0000000
7 0 4 3 0.0023304
7 0 4 4 -0.0034083
7 0 5 0 0.0054171
7 0 5 1 -0.0044571
7 0 5 2 0.0000000
7 0 5 3 0.0058486
7 0 5 4 -0.0031862
7 0 5 5 -0.0047481
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016617
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006966
7 0 7 0 0.0112608
7 0 7 1 0.0015316
7 0 7 2 0.0000000
7 0 7 3 -0.0026842
7 0 7 4 0.0013322
7 0 7 5 0.0031386
7 0 7 6 -0.0000000
7 0 7 7 0.0059797
7 1 0 0 -0.0066459
7 1 1 0 -0.0009727
7 1 1 1 -0.0010487
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056601
7 1 3 0 0.0030550
7 1 3 1 0.0072057
7 1 3 2 0.0000000
7 1 3 3 -0.0107592
7 1 4 0 -0.0014160
7 1 4 1 -0.0073254
7 1 4 2 -0.0000000
7 1 4 3 0.0066138
7 1 4 4 0.0012330
7 1 5 0 0.0004218
7 1 5 1 -0.0026451
7 1 5 2 -0.0000000
7 1 5 3 0.0051333
7 1 5 4 0.0013250
7 1 5 5 -0.0003273
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0024510
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046072
7 1 7 0 0.0015316
7 1 7 1 0.0101850
7 1 7 2 -0.0000000
7 1 7 3 0.0043637
7 1 7 4 0.0072149
7 1 7 5 0.0003068
7 1 7 6 -0.0000000
7 1 7 7 -0.0025137
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045835
7 2 2 1 0.0219091
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0109668
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0132713
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0034437
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068417
7 2 6 1 -0.0004601
7 2 6 2 0.0000000
7 2 6 3 -0.0104479
7 2 6 4 0.0172236
7 2 6 5 0.0127478
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173247
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157736
7 2 7 7 -0.0000000
7 3 0 0 -0.0084640
7 3 1 0 0.0042476
7 3 1 1 0.0265061
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0017486
7 3 3 0 0.0022033
7 3 3 1 0.0035172
7 3 3 2 -0.0000000
7 3 3 3 -0.0099437
7 3 4 0 0.0002126
7 3 4 1 0.0085248
7 3 4 2 -0.0000000
7 3 4 3 0.0162140
7 3 4 4 0.0152809
7 3 5 0 0.0081038
7 3 5 1 0.0029902
7 3 5 2 -0.0000000
7 3 5 3 -0.0191912
7 3 5 4 0.0027853
7 3 5 5 0.0213133
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157491
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0058026
7 3 7 0 -0.0026842
7 3 7 1 0.0043637
7 3 7 2 0.0000000
7 3 7 3 0.0265951
7 3 7 4 0.0016171
7 3 7 5 0.0003944
7 3 7 6 0.0000000
7 3 7 7 0.0047427
7 4 0 0 0.0070239
7 4 1 0 -0.0020150
7 4 1 1 -0.0071588
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0042438
7 4 3 0 -0.0001371
7 4 3 1 0.0002592
7 4 3 2 -0.0000000
7 4 3 3 0.0056014
7 4 4 0 -0.0005162
7 4 4 1 0.0010452
7 4 4 2 0.0000000
7 4 4 3 -0.0028560
7 4 4 4 -0.0041147
7 4 5 0 -0.0033485
7 4 5 1 -0.0022150
7 4 5 2 0.0000000
7 4 5 3 0.0045240
7 4 5 4 -0.0051361
7 4 5 5 -0.0040572
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0057192
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001866
7 4 7 0 0.0013322
7 4 7 1 0.0072149
7 4 7 2 0.0000000
7 4 7 3 0.0016171
7 4 7 4 0.0183125
7 4 7 5 -0.0148419
7 4 7 6 0.0000000
7 4 7 7 0.0053885
7 5 0 0 0.0106693
7 5 1 0 -0.0012779
7 5 1 1 0.0025630
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0047949
7 5 3 0 0.0078447
7 5 3 1 0.0191490
7 5 3 2 -0.0000000
7 5 3 3 -0.0162253
7 5 4 0 -0.0032254
7 5 4 1 0.0002659
7 5 4 2 -0.0000000
7 5 4 3 0.0150886
7 5 4 4 -0.0005489
7 5 5 0 0.0033470
7 5 5 1 0.0011874
7 5 5 2 0.0000000
7 5 5 3 0.0064141
7 5 5 4 -0.0044136
7 5 5 5 0.0163797
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0031957
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021438
7 5 7 0 0.0031386
7 5 7 1 0.0003068
7 5 7 2 0.0000000
7 5 7 3 0.0003944
7 5 7 4 -0.0148419
7 5 7 5 0.0320419
7 5 7 6 -0.0000000
7 5 7 7 0.0186545
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054490
7 6 2 1 0.0129830
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112279
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0018722
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061094
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081990
7 6 6 1 0.0061383
7 6 6 2 -0.0000000
7 6 6 3 -0.0129679
7 6 6 4 0.0075199
7 6 6 5 0.0070231
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157736
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207819
7 6 7 7 -0.0000000
7 7 0 0 0.5615193
7 7 1 0 -0.0067040
7 7 1 1 0.4323280
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4006394
7 7 3 0 0.0084504
7 7 3 1 0.0401978
7 7 3 2 -0.0000000
7 7 3 3 0.4255784
7 7 4 0 -0.0049956
7 7 4 1 0.0515507
7 7 4 2 0.0000000
7 7 4 3 0.0220021
7 7 4 4 0.4131888
7 7 5 0 -0.0047476
7 7 5 1 0.0159663
7 7 5 2 0.0000000
7 7 5 3 -0.0068472
7 7 5 4 -0.0495913
7 7 5 5 0.4796826
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460643
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4148585
7 7 7 0 0.0059797
7 7 7 1 -0.0025137
7 7 7 2 -0.0000000
7 7 7 3 0.0047427
7 7 7 4 0.0053885
7 7 7 5 0.0186545
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002353
8 0 2 1 -0.0003050
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001733
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000848
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002872
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003488
8 0 6 1 -0.0002608
8 0 6 2 0.0000000
8 0 6 3 0.0001994
8 0 6 4 -0.0000377
8 0 6 5 -0.0002137
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001247
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001609
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000453
8 0 8 2 -0.0000000
8 0 8 3 -0.0000918
8 0 8 4 -0.0000916
8 0 8 5 0.0002101
8 0 8 6 -0.0000000
8 0 8 7 -0.0000306
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
