NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.336267
ENERGIES
-10.800478
-0.759583
-0.337157
-0.173744
0.643702
0.843608
0.904827
849736.649585
965066.449838
996478.231150
1070621.134851
1118093.790417

OEI
-18.374923	
0.220970	-4.444588	
-0.000000	0.000000	-3.963751	
-0.189131	0.153059	0.000000	-4.158971	
-0.000000	0.000000	-0.934054	0.934054	0.000000	-0.000000	-0.000000	1.103191	-0.000000	-0.000000	0.317530	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5234051
1 0 0 0 -0.1942815
1 0 1 0 0.0208670
1 0 1 1 0.0054565
1 1 0 0 0.6446496
1 1 1 0 0.0054565
1 1 1 1 0.5892121
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085350
2 0 2 1 0.0105398
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105398
2 1 2 1 0.1080580
2 1 2 2 -0.0000000
2 2 0 0 0.6345070
2 2 1 0 -0.0004808
2 2 1 1 0.5103518
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5334818
3 0 0 0 0.1694132
3 0 1 0 -0.0137523
3 0 1 1 0.0080201
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038015
3 0 3 0 0.0250827
3 0 3 1 0.0083963
3 0 3 2 0.0000000
3 0 3 3 -0.0092415
3 1 0 0 -0.0672303
3 1 1 0 0.0011847
3 1 1 1 0.0172186
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0183258
3 1 3 0 0.0083963
3 1 3 1 0.0640453
3 1 3 2 0.0000000
3 1 3 3 -0.0478219
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0065006
3 2 2 1 -0.0349041
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0327718
3 2 3 3 -0.0000000
3 3 0 0 0.7736060
3 3 1 0 -0.0061235
3 3 1 1 0.4893802
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4763796
3 3 3 0 -0.0092415
3 3 3 1 -0.0478219
3 3 3 2 -0.0000000
3 3 3 3 0.6283948
4 0 0 0 -0.1358431
4 0 1 0 0.0128545
4 0 1 1 -0.0013273
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0019583
4 0 3 0 -0.0140274
4 0 3 1 -0.0018933
4 0 3 2 -0.0000000
4 0 3 3 0.0006939
4 0 4 0 0.0098987
4 0 4 1 -0.0003533
4 0 4 2 -0.0000000
4 0 4 3 -0.0010060
4 0 4 4 -0.0000292
4 1 0 0 0.0880761
4 1 1 0 0.0006334
4 1 1 1 0.0407069
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0175331
4 1 3 0 0.0011550
4 1 3 1 0.0178899
4 1 3 2 0.0000000
4 1 3 3 0.0564619
4 1 4 0 -0.0003533
4 1 4 1 0.0713183
4 1 4 2 0.0000000
4 1 4 3 0.0088797
4 1 4 4 0.0057924
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014122
4 2 2 1 -0.0786228
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0149461
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0879601
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1370413
4 3 1 0 0.0044964
4 3 1 1 0.0194233
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0167532
4 3 3 0 0.0080586
4 3 3 1 0.0574734
4 3 3 2 0.0000000
4 3 3 3 -0.0849572
4 3 4 0 -0.0010060
4 3 4 1 0.0088797
4 3 4 2 -0.0000000
4 3 4 3 0.0762991
4 3 4 4 0.0344267
4 4 0 0 0.4979532
4 4 1 0 0.0019637
4 4 1 1 0.5138139
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4753499
4 4 3 0 0.0016827
4 4 3 1 0.0224843
4 4 3 2 -0.0000000
4 4 3 3 0.4375807
4 4 4 0 -0.0000292
4 4 4 1 0.0057924
4 4 4 2 -0.0000000
4 4 4 3 0.0344267
4 4 4 4 0.5221012
5 0 0 0 -0.2177402
5 0 1 0 0.0260282
5 0 1 1 0.0116285
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013612
5 0 3 0 -0.0068387
5 0 3 1 0.0073026
5 0 3 2 -0.0000000
5 0 3 3 -0.0158084
5 0 4 0 0.0125350
5 0 4 1 0.0009999
5 0 4 2 -0.0000000
5 0 4 3 0.0119457
5 0 4 4 0.0034193
5 0 5 0 0.0393624
5 0 5 1 0.0046499
5 0 5 2 -0.0000000
5 0 5 3 -0.0046144
5 0 5 4 0.0027908
5 0 5 5 0.0103693
5 1 0 0 0.2600080
5 1 1 0 0.0003061
5 1 1 1 0.0712858
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0650112
5 1 3 0 0.0080133
5 1 3 1 -0.0292827
5 1 3 2 -0.0000000
5 1 3 3 0.0865754
5 1 4 0 -0.0028898
5 1 4 1 0.0152664
5 1 4 2 0.0000000
5 1 4 3 -0.0439129
5 1 4 4 -0.0004726
5 1 5 0 0.0046499
5 1 5 1 0.1016814
5 1 5 2 0.0000000
5 1 5 3 0.0367930
5 1 5 4 0.0365460
5 1 5 5 0.0874265
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0054025
5 2 2 1 0.0038140
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0012317
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0171306
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0230899
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0914117
5 3 1 0 -0.0043653
5 3 1 1 -0.0194159
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0152256
5 3 3 0 0.0023567
5 3 3 1 -0.0114713
5 3 3 2 0.0000000
5 3 3 3 0.0390459
5 3 4 0 -0.0017464
5 3 4 1 -0.0179177
5 3 4 2 -0.0000000
5 3 4 3 -0.0378914
5 3 4 4 -0.0282798
5 3 5 0 -0.0046144
5 3 5 1 0.0367930
5 3 5 2 0.0000000
5 3 5 3 0.0559191
5 3 5 4 0.0200595
5 3 5 5 0.0005310
5 4 0 0 0.0521949
5 4 1 0 0.0010468
5 4 1 1 0.0102188
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0322684
5 4 3 0 0.0023449
5 4 3 1 -0.0309726
5 4 3 2 -0.0000000
5 4 3 3 -0.0066236
5 4 4 0 -0.0004892
5 4 4 1 -0.0404944
5 4 4 2 -0.0000000
5 4 4 3 -0.0268936
5 4 4 4 -0.0018554
5 4 5 0 0.0027908
5 4 5 1 0.0365460
5 4 5 2 -0.0000000
5 4 5 3 0.0200595
5 4 5 4 0.0569549
5 4 5 5 -0.0115545
5 5 0 0 0.7953641
5 5 1 0 -0.0001693
5 5 1 1 0.5752325
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4971373
5 5 3 0 0.0185938
5 5 3 1 0.0360555
5 5 3 2 -0.0000000
5 5 3 3 0.5129047
5 5 4 0 -0.0065344
5 5 4 1 0.0661417
5 5 4 2 -0.0000000
5 5 4 3 0.0177597
5 5 4 4 0.4985514
5 5 5 0 0.0103693
5 5 5 1 0.0874265
5 5 5 2 0.0000000
5 5 5 3 0.0005310
5 5 5 4 -0.0115545
5 5 5 5 0.6286211
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129604
6 0 2 1 0.0143426
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0092864
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0018872
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0071806
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0197986
6 0 6 1 0.0056373
6 0 6 2 0.0000000
6 0 6 3 -0.0104611
6 0 6 4 0.0099092
6 0 6 5 0.0099564
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040865
6 1 2 1 -0.0291081
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0019349
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0494128
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0230119
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056373
6 1 6 1 0.0407365
6 1 6 2 -0.0000000
6 1 6 3 -0.0103289
6 1 6 4 -0.0479456
6 1 6 5 -0.0179753
6 1 6 6 -0.0000000
6 2 0 0 0.2519619
6 2 1 0 -0.0059812
6 2 1 1 0.0140191
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0370559
6 2 3 0 0.0012672
6 2 3 1 -0.0259321
6 2 3 2 0.0000000
6 2 3 3 0.1089246
6 2 4 0 -0.0028582
6 2 4 1 0.0408772
6 2 4 2 -0.0000000
6 2 4 3 -0.0521368
6 2 4 4 -0.0376702
6 2 5 0 -0.0081453
6 2 5 1 0.0685945
6 2 5 2 0.0000000
6 2 5 3 0.0360115
6 2 5 4 -0.0095550
6 2 5 5 0.0534818
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204100
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0504957
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071544
6 3 2 1 -0.0208795
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0285455
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0027036
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034745
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0104611
6 3 6 1 -0.0103289
6 3 6 2 -0.0000000
6 3 6 3 0.0325234
6 3 6 4 -0.0158520
6 3 6 5 -0.0042238
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0068595
6 4 2 1 0.0927224
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0306918
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0893455
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0172459
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0099092
6 4 6 1 -0.0479456
6 4 6 2 0.0000000
6 4 6 3 -0.0158520
6 4 6 4 0.1085379
6 4 6 5 0.0544917
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071979
6 5 2 1 0.0586033
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0118658
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0460455
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0037092
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0099564
6 5 6 1 -0.0179753
6 5 6 2 0.0000000
6 5 6 3 -0.0042238
6 5 6 4 0.0544917
6 5 6 5 0.0419250
6 5 6 6 -0.0000000
6 6 0 0 0.7289381
6 6 1 0 -0.0060109
6 6 1 1 0.4991353
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299353
6 6 3 0 0.0043178
6 6 3 1 -0.0215431
6 6 3 2 0.0000000
6 6 3 3 0.4987265
6 6 4 0 -0.0038934
6 6 4 1 -0.0165710
6 6 4 2 0.0000000
6 6 4 3 -0.0318250
6 6 4 4 0.4767680
6 6 5 0 -0.0063774
6 6 5 1 0.0641059
6 6 5 2 0.0000000
6 6 5 3 0.0268523
6 6 5 4 0.0356020
6 6 5 5 0.5049837
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0504957
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5575419
7 0 0 0 -0.0850691
7 0 1 0 0.0038242
7 0 1 1 -0.0071261
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006816
7 0 3 0 -0.0034598
7 0 3 1 0.0050433
7 0 3 2 -0.0000000
7 0 3 3 -0.0045544
7 0 4 0 0.0032413
7 0 4 1 -0.0034322
7 0 4 2 0.0000000
7 0 4 3 0.0024903
7 0 4 4 -0.0036112
7 0 5 0 0.0053176
7 0 5 1 -0.0044160
7 0 5 2 0.0000000
7 0 5 3 0.0057355
7 0 5 4 -0.0031689
7 0 5 5 -0.0046054
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016640
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006890
7 0 7 0 0.0112603
7 0 7 1 0.0015682
7 0 7 2 -0.0000000
7 0 7 3 -0.0026506
7 0 7 4 0.0014148
7 0 7 5 0.0031121
7 0 7 6 -0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065475
7 1 1 0 -0.0010259
7 1 1 1 -0.0013182
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056920
7 1 3 0 0.0031027
7 1 3 1 0.0074671
7 1 3 2 -0.0000000
7 1 3 3 -0.0107491
7 1 4 0 -0.0013707
7 1 4 1 -0.0074547
7 1 4 2 0.0000000
7 1 4 3 0.0065497
7 1 4 4 0.0013374
7 1 5 0 0.0004045
7 1 5 1 -0.0025230
7 1 5 2 -0.0000000
7 1 5 3 0.0051243
7 1 5 4 0.0012730
7 1 5 5 -0.0006149
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023176
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046861
7 1 7 0 0.0015682
7 1 7 1 0.0100065
7 1 7 2 0.0000000
7 1 7 3 0.0040696
7 1 7 4 0.0071363
7 1 7 5 0.0002164
7 1 7 6 -0.0000000
7 1 7 7 -0.0024809
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046088
7 2 2 1 0.0221568
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0105114
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0131344
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0039935
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068484
7 2 6 1 -0.0004313
7 2 6 2 -0.0000000
7 2 6 3 -0.0105974
7 2 6 4 0.0175548
7 2 6 5 0.0122363
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173923
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157809
7 2 7 7 -0.0000000
7 3 0 0 -0.0085088
7 3 1 0 0.0042815
7 3 1 1 0.0264974
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018760
7 3 3 0 0.0024865
7 3 3 1 0.0038540
7 3 3 2 0.0000000
7 3 3 3 -0.0113861
7 3 4 0 0.0005502
7 3 4 1 0.0085520
7 3 4 2 0.0000000
7 3 4 3 0.0154587
7 3 4 4 0.0162486
7 3 5 0 0.0081348
7 3 5 1 0.0027811
7 3 5 2 -0.0000000
7 3 5 3 -0.0193429
7 3 5 4 0.0024613
7 3 5 5 0.0218828
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158456
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0056633
7 3 7 0 -0.0026506
7 3 7 1 0.0040696
7 3 7 2 0.0000000
7 3 7 3 0.0266326
7 3 7 4 0.0016939
7 3 7 5 0.0006491
7 3 7 6 -0.0000000
7 3 7 7 0.0048680
7 4 0 0 0.0072308
7 4 1 0 -0.0020103
7 4 1 1 -0.0066589
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0039623
7 4 3 0 0.0001751
7 4 3 1 0.0009863
7 4 3 2 -0.0000000
7 4 3 3 0.0049316
7 4 4 0 -0.0007724
7 4 4 1 0.0010564
7 4 4 2 0.0000000
7 4 4 3 -0.0016655
7 4 4 4 -0.0043005
7 4 5 0 -0.0030335
7 4 5 1 -0.0021736
7 4 5 2 0.0000000
7 4 5 3 0.0044926
7 4 5 4 -0.0051150
7 4 5 5 -0.0027508
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055517
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001748
7 4 7 0 0.0014148
7 4 7 1 0.0071363
7 4 7 2 0.0000000
7 4 7 3 0.0016939
7 4 7 4 0.0173549
7 4 7 5 -0.0143348
7 4 7 6 0.0000000
7 4 7 7 0.0061657
7 5 0 0 0.0105531
7 5 1 0 -0.0012853
7 5 1 1 0.0021083
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049042
7 5 3 0 0.0078784
7 5 3 1 0.0191550
7 5 3 2 -0.0000000
7 5 3 3 -0.0162024
7 5 4 0 -0.0029355
7 5 4 1 0.0003883
7 5 4 2 -0.0000000
7 5 4 3 0.0149587
7 5 4 4 -0.0003802
7 5 5 0 0.0033743
7 5 5 1 0.0010310
7 5 5 2 0.0000000
7 5 5 3 0.0063025
7 5 5 4 -0.0037037
7 5 5 5 0.0163401
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032057
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021716
7 5 7 0 0.0031121
7 5 7 1 0.0002164
7 5 7 2 0.0000000
7 5 7 3 0.0006491
7 5 7 4 -0.0143348
7 5 7 5 0.0331410
7 5 7 6 -0.0000000
7 5 7 7 0.0183841
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054557
7 6 2 1 0.0131099
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109891
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0016992
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0062524
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081716
7 6 6 1 0.0062301
7 6 6 2 -0.0000000
7 6 6 3 -0.0129018
7 6 6 4 0.0075632
7 6 6 5 0.0068317
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157809
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0207143
7 6 7 7 -0.0000000
7 7 0 0 0.5615210
7 7 1 0 -0.0067762
7 7 1 1 0.4310234
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4008369
7 7 3 0 0.0084044
7 7 3 1 0.0393393
7 7 3 2 0.0000000
7 7 3 3 0.4253871
7 7 4 0 -0.0050679
7 7 4 1 0.0524452
7 7 4 2 0.0000000
7 7 4 3 0.0221127
7 7 4 4 0.4109818
7 7 5 0 -0.0046242
7 7 5 1 0.0141564
7 7 5 2 0.0000000
7 7 5 3 -0.0061646
7 7 5 4 -0.0475829
7 7 5 5 0.4833840
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460943
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4146610
7 7 7 0 0.0059793
7 7 7 1 -0.0024809
7 7 7 2 -0.0000000
7 7 7 3 0.0048680
7 7 7 4 0.0061657
7 7 7 5 0.0183841
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002360
8 0 2 1 0.0003081
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001684
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000949
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002845
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003482
8 0 6 1 0.0002630
8 0 6 2 -0.0000000
8 0 6 3 -0.0001942
8 0 6 4 0.0000440
8 0 6 5 0.0002124
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001250
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001606
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000877
8 0 8 4 -0.0000853
8 0 8 5 0.0002148
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
