NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008475
ENERGIES
-10.868890
-0.834144
-0.444909
-0.227834
0.572226
0.759176
0.806771
849736.598833
965066.378194
996478.155552
1070620.569438
1118094.082754

OEI
-18.462838	
0.215895	-4.517864	
-0.000000	-0.000000	-4.113420	
-0.188936	0.119141	0.000000	-4.215503	
3 0 2 2 0.0038136
3 0 3 0 0.0248199
3 0 3 1 0.0079888
3 0 3 2 0.0000000
3 0 3 3 -0.0092904
3 1 0 0 -0.0552632
3 1 1 0 0.0010849
3 1 1 1 0.0192824
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0196497
3 1 3 0 0.0079888
3 1 3 1 0.0594257
3 1 3 2 0.0000000
3 1 3 3 -0.0409491
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071973
3 2 2 1 -0.0396302
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0373550
3 2 3 3 -0.0000000
3 3 0 0 0.7724908
3 3 1 0 -0.0064088
3 3 1 1 0.4859814
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4828237
3 3 3 0 -0.0092904
3 3 3 1 -0.0409491
3 3 3 2 -0.0000000
3 3 3 3 0.6266776
4 0 0 0 -0.1387232
4 0 1 0 0.0125348
4 0 1 1 -0.0017901
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022183
4 0 3 0 -0.0145666
4 0 3 1 -0.0021740
4 0 3 2 -0.0000000
4 0 3 3 0.0011074
4 0 4 0 0.0105003
4 0 4 1 -0.0003459
4 0 4 2 -0.0000000
4 0 4 3 -0.0013611
4 0 4 4 -0.0000162
4 1 0 0 0.0832076
4 1 1 0 0.0008259
4 1 1 1 0.0407763
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0159238
4 1 3 0 0.0011179
4 1 3 1 0.0205693
4 1 3 2 -0.0000000
4 1 3 3 0.0527358
4 1 4 0 -0.0003459
4 1 4 1 0.0705305
4 1 4 2 0.0000000
4 1 4 3 0.0065268
4 1 4 4 0.0079692
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010730
4 2 2 1 -0.0732052
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0175188
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0808936
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1476084
4 3 1 0 0.0050754
4 3 1 1 0.0223156
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0191273
4 3 3 0 0.0083956
4 3 3 1 0.0540430
4 3 3 2 0.0000000
4 3 3 3 -0.0928636
4 3 4 0 -0.0013611
4 3 4 1 0.0065268
4 3 4 2 -0.0000000
4 3 4 3 0.0833506
4 3 4 4 0.0333860
4 4 0 0 0.5054667
4 4 1 0 0.0017526
4 4 1 1 0.5141992
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4733259
4 4 3 0 0.0011765
4 4 3 1 0.0182017
4 4 3 2 -0.0000000
4 4 3 3 0.4430044
4 4 4 0 -0.0000162
4 4 4 1 0.0079692
4 4 4 2 -0.0000000
4 4 4 3 0.0333860
4 4 4 4 0.5188011
5 0 0 0 -0.2214647
5 0 1 0 0.0261604
5 0 1 1 0.0118784
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0008328
5 0 3 0 -0.0071509
5 0 3 1 0.0062918
5 0 3 2 0.0000000
5 0 3 3 -0.0155286
5 0 4 0 0.0126970
5 0 4 1 0.0011834
5 0 4 2 -0.0000000
5 0 4 3 0.0123917
5 0 4 4 0.0026826
5 0 5 0 0.0396931
5 0 5 1 0.0042211
5 0 5 2 0.0000000
5 0 5 3 -0.0041802
5 0 5 4 0.0025997
5 0 5 5 0.0101439
5 1 0 0 0.2650229
5 1 1 0 0.0004376
5 1 1 1 0.0697593
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0689438
5 1 3 0 0.0079476
5 1 3 1 -0.0268873
5 1 3 2 -0.0000000
5 1 3 3 0.0896682
5 1 4 0 -0.0031932
5 1 4 1 0.0144034
5 1 4 2 -0.0000000
5 1 4 3 -0.0485601
5 1 4 4 0.0001549
5 1 5 0 0.0042211
5 1 5 1 0.1047720
5 1 5 2 -0.0000000
5 1 5 3 0.0355993
5 1 5 4 0.0359472
5 1 5 5 0.0868762
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0058326
5 2 2 1 0.0050574
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0012083
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0164066
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0237136
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0835641
5 3 1 0 -0.0041080
5 3 1 1 -0.0196567
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0159931
5 3 3 0 0.0026942
5 3 3 1 -0.0074137
5 3 3 2 -0.0000000
5 3 3 3 0.0337037
5 3 4 0 -0.0018384
5 3 4 1 -0.0204796
5 3 4 2 0.0000000
5 3 4 3 -0.0362504
5 3 4 4 -0.0258584
5 3 5 0 -0.0041802
5 3 5 1 0.0355993
5 3 5 2 -0.0000000
5 3 5 3 0.0526816
5 3 5 4 0.0193504
5 3 5 5 -0.0020514
5 4 0 0 0.0499399
5 4 1 0 0.0011867
5 4 1 1 0.0089429
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0318814
5 4 3 0 0.0019671
5 4 3 1 -0.0328237
5 4 3 2 0.0000000
5 4 3 3 -0.0054855
5 4 4 0 -0.0004358
5 4 4 1 -0.0411531
5 4 4 2 0.0000000
5 4 4 3 -0.0255754
5 4 4 4 -0.0021626
5 4 5 0 0.0025997
5 4 5 1 0.0359472
5 4 5 2 0.0000000
5 4 5 3 0.0193504
5 4 5 4 0.0579179
5 4 5 5 -0.0125539
5 5 0 0 0.7916252
5 5 1 0 0.0006778
5 5 1 1 0.5774821
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4996597
5 5 3 0 0.0184074
5 5 3 1 0.0367894
5 5 3 2 0.0000000
5 5 3 3 0.5094696
5 5 4 0 -0.0070681
5 5 4 1 0.0645022
5 5 4 2 0.0000000
5 5 4 3 0.0164567
5 5 4 4 0.4997659
5 5 5 0 0.0101439
5 5 5 1 0.0868762
5 5 5 2 -0.0000000
5 5 5 3 -0.0020514
5 5 5 4 -0.0125539
5 5 5 5 0.6265240
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132329
6 0 2 1 0.0139478
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0097226
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0013276
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073613
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191024
6 0 6 1 0.0048215
6 0 6 2 -0.0000000
6 0 6 3 -0.0097552
6 0 6 4 0.0099405
6 0 6 5 0.0098386
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037062
6 1 2 1 -0.0320839
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0024342
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0498454
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0231764
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048215
6 1 6 1 0.0422692
6 1 6 2 0.0000000
6 1 6 3 -0.0117169
6 1 6 4 -0.0518187
6 1 6 5 -0.0211234
6 1 6 6 0.0000000
6 2 0 0 0.2540988
6 2 1 0 -0.0060771
6 2 1 1 0.0122930
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0432649
6 2 3 0 0.0012280
6 2 3 1 -0.0203028
6 2 3 2 -0.0000000
6 2 3 3 0.1089244
6 2 4 0 -0.0028703
6 2 4 1 0.0391916
6 2 4 2 0.0000000
6 2 4 3 -0.0583133
6 2 4 4 -0.0337693
6 2 5 0 -0.0083703
6 2 5 1 0.0706613
6 2 5 2 -0.0000000
6 2 5 3 0.0323585
6 2 5 4 -0.0102800
6 2 5 5 0.0516494
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208044
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0447983
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070474
6 3 2 1 -0.0149662
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0276482
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0088811
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0050743
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097552
6 3 6 1 -0.0117169
6 3 6 2 0.0000000
6 3 6 3 0.0309189
6 3 6 4 -0.0103490
6 3 6 5 -0.0016159
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0072660
6 4 2 1 0.0924335
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0374547
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0857047
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0169726
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099405
6 4 6 1 -0.0518187
6 4 6 2 -0.0000000
6 4 6 3 -0.0103490
6 4 6 4 0.1116264
6 4 6 5 0.0573889
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074943
6 5 2 1 0.0595485
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0157709
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0455128
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0033262
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0098386
6 5 6 1 -0.0211234
6 5 6 2 0.0000000
6 5 6 3 -0.0016159
6 5 6 4 0.0573889
6 5 6 5 0.0434689
6 5 6 6 0.0000000
6 6 0 0 0.7156225
6 6 1 0 -0.0055415
6 6 1 1 0.4980154
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303296
6 6 3 0 0.0041796
6 6 3 1 -0.0195352
6 6 3 2 -0.0000000
6 6 3 3 0.4934335
6 6 4 0 -0.0038042
6 6 4 1 -0.0195659
6 6 4 2 -0.0000000
6 6 4 3 -0.0287598
6 6 4 4 0.4790498
6 6 5 0 -0.0060425
6 6 5 1 0.0610512
6 6 5 2 -0.0000000
6 6 5 3 0.0239123
6 6 5 4 0.0361585
6 6 5 5 0.5017984
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0447983
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5525255
7 0 0 0 0.0850733
7 0 1 0 -0.0037132
7 0 1 1 0.0068002
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005931
7 0 3 0 0.0033837
7 0 3 1 -0.0049598
7 0 3 2 0.0000000
7 0 3 3 0.0045407
7 0 4 0 -0.0032857
7 0 4 1 0.0034675
7 0 4 2 -0.0000000
7 0 4 3 -0.0025311
7 0 4 4 0.0037074
7 0 5 0 -0.0054040
7 0 5 1 0.0043302
7 0 5 2 0.0000000
7 0 5 3 -0.0057838
7 0 5 4 0.0033655
7 0 5 5 0.0048324
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016941
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005990
7 0 7 0 0.0112586
7 0 7 1 0.0014917
7 0 7 2 0.0000000
7 0 7 3 -0.0026057
7 0 7 4 0.0014542
7 0 7 5 0.0031679
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0068127
7 1 1 0 0.0007735
7 1 1 1 -0.0000813
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056480
7 1 3 0 -0.0032078
7 1 3 1 -0.0070641
7 1 3 2 -0.0000000
7 1 3 3 0.0111067
7 1 4 0 0.0014595
7 1 4 1 0.0071438
7 1 4 2 0.0000000
7 1 4 3 -0.0076710
7 1 4 4 -0.0013255
7 1 5 0 -0.0006248
7 1 5 1 0.0024943
7 1 5 2 -0.0000000
7 1 5 3 -0.0048837
7 1 5 4 -0.0011550
7 1 5 5 -0.0000502
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028534
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046696
7 1 7 0 0.0014917
7 1 7 1 0.0101714
7 1 7 2 -0.0000000
7 1 7 3 0.0047540
7 1 7 4 0.0069366
7 1 7 5 0.0004624
7 1 7 6 0.0000000
7 1 7 7 0.0022896
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049309
7 2 2 1 -0.0222426
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0120227
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0122841
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0044065
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069301
7 2 6 1 0.0012544
7 2 6 2 -0.0000000
7 2 6 3 0.0099319
7 2 6 4 -0.0181907
7 2 6 5 -0.0127051
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182248
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158464
7 2 7 7 0.0000000
7 3 0 0 0.0079221
7 3 1 0 -0.0043385
7 3 1 1 -0.0264629
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008494
7 3 3 0 -0.0025285
7 3 3 1 -0.0028868
7 3 3 2 -0.0000000
7 3 3 3 0.0111472
7 3 4 0 -0.0003843
7 3 4 1 -0.0092537
7 3 4 2 0.0000000
7 3 4 3 -0.0161867
7 3 4 4 -0.0153083
7 3 5 0 -0.0080282
7 3 5 1 -0.0022681
7 3 5 2 -0.0000000
7 3 5 3 0.0185487
7 3 5 4 -0.0023674
7 3 5 5 -0.0227111
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157353
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049375
7 3 7 0 -0.0026057
7 3 7 1 0.0047540
7 3 7 2 -0.0000000
7 3 7 3 0.0264541
7 3 7 4 0.0010350
7 3 7 5 0.0003547
7 3 7 6 0.0000000
7 3 7 7 -0.0053930
7 4 0 0 -0.0072529
7 4 1 0 0.0021192
7 4 1 1 0.0073688
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0037157
7 4 3 0 -0.0000210
7 4 3 1 -0.0011011
7 4 3 2 0.0000000
7 4 3 3 -0.0053294
7 4 4 0 0.0007318
7 4 4 1 -0.0006521
7 4 4 2 -0.0000000
7 4 4 3 0.0026428
7 4 4 4 0.0044356
7 4 5 0 0.0032870
7 4 5 1 0.0020832
7 4 5 2 0.0000000
7 4 5 3 -0.0047067
7 4 5 4 0.0052394
7 4 5 5 0.0038200
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0060122
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000191
7 4 7 0 0.0014542
7 4 7 1 0.0069366
7 4 7 2 0.0000000
7 4 7 3 0.0010350
7 4 7 4 0.0177681
7 4 7 5 -0.0145991
7 4 7 6 -0.0000000
7 4 7 7 -0.0057713
7 5 0 0 -0.0108142
7 5 1 0 0.0010966
7 5 1 1 -0.0027415
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049831
7 5 3 0 -0.0078228
7 5 3 1 -0.0184595
7 5 3 2 -0.0000000
7 5 3 3 0.0160405
7 5 4 0 0.0032024
7 5 4 1 -0.0002387
7 5 4 2 -0.0000000
7 5 4 3 -0.0150319
7 5 4 4 0.0013832
7 5 5 0 -0.0030418
7 5 5 1 -0.0009705
7 5 5 2 0.0000000
7 5 5 3 -0.0071354
7 5 5 4 0.0044491
7 5 5 5 -0.0156095
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0034718
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020619
7 5 7 0 0.0031679
7 5 7 1 0.0004624
7 5 7 2 -0.0000000
7 5 7 3 0.0003547
7 5 7 4 -0.0145991
7 5 7 5 0.0327432
7 5 7 6 0.0000000
7 5 7 7 -0.0183900
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055372
7 6 2 1 -0.0123779
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0113439
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0008562
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064261
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078417
7 6 6 1 -0.0055083
7 6 6 2 -0.0000000
7 6 6 3 0.0122103
7 6 6 4 -0.0074173
7 6 6 5 -0.0066107
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158464
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198819
7 6 7 7 -0.0000000
7 7 0 0 0.5615270
7 7 1 0 -0.0064840
7 7 1 1 0.4327858
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4032712
7 7 3 0 0.0083563
7 7 3 1 0.0405500
7 7 3 2 -0.0000000
7 7 3 3 0.4238591
7 7 4 0 -0.0052693
7 7 4 1 0.0517767
7 7 4 2 0.0000000
7 7 4 3 0.0197936
7 7 4 4 0.4119191
7 7 5 0 -0.0047979
7 7 5 1 0.0145858
7 7 5 2 -0.0000000
7 7 5 3 -0.0068482
7 7 5 4 -0.0487974
7 7 5 5 0.4822067
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0463941
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4122269
7 7 7 0 -0.0059805
7 7 7 1 0.0022896
7 7 7 2 0.0000000
7 7 7 3 -0.0053930
7 7 7 4 -0.0057713
7 7 7 5 -0.0183900
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002449
8 0 2 1 0.0003091
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001751
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000999
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002926
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003416
8 0 6 1 0.0002499
8 0 6 2 0.0000000
8 0 6 3 -0.0001926
8 0 6 4 0.0000449
8 0 6 5 0.0002068
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001289
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000440
8 0 8 2 -0.0000000
8 0 8 3 -0.0000853
8 0 8 4 -0.0000861
8 0 8 5 0.0002156
8 0 8 6 0.0000000
8 0 8 7 0.0000301
8 0 8 8 0.0000000
