NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.871396
ENERGIES
-11.156361
-0.879912
-0.671243
-0.629894
0.561885
0.591855
0.644769
1000000.386198

OEI
-18.602926	
0.260667	-4.582427	
0.000000	-0.000000	-4.279322	
0.007944	-0.017904	0.000000	-4.217371	
3 2 1 1 0.0000000
3 2 2 0 -0.0024827
3 2 2 1 -0.0467179
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408135
3 2 3 3 0.0000000
3 3 0 0 0.6451543
3 3 1 0 -0.0018616
3 3 1 1 0.5010583
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555994
3 3 3 0 0.0033278
3 3 3 1 0.0531812
3 3 3 2 0.0000000
3 3 3 3 0.5433628
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132114
4 0 2 1 0.0159935
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029341
4 0 3 3 -0.0000000
4 0 4 0 0.0188638
4 0 4 1 0.0082282
4 0 4 2 0.0000000
4 0 4 3 0.0044168
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061972
4 1 2 1 -0.0136791
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271868
4 1 3 3 0.0000000
4 1 4 0 0.0082282
4 1 4 1 0.0446062
4 1 4 2 0.0000000
4 1 4 3 -0.0159168
4 1 4 4 0.0000000
4 2 0 0 0.2536381
4 2 1 0 -0.0059535
4 2 1 1 0.0499222
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0434292
4 2 3 0 0.0025997
4 2 3 1 0.0482133
4 2 3 2 0.0000000
4 2 3 3 0.0736230
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216460
4 2 4 3 -0.0000000
4 2 4 4 0.0444667
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030904
4 3 2 1 0.0491198
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152063
4 3 3 3 -0.0000000
4 3 4 0 0.0044168
4 3 4 1 -0.0159168
4 3 4 2 -0.0000000
4 3 4 3 0.0365305
4 3 4 4 0.0000000
4 4 0 0 0.7116901
4 4 1 0 -0.0063269
4 4 1 1 0.4950936
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305372
4 4 3 0 -0.0000131
4 4 3 1 -0.0338642
4 4 3 2 -0.0000000
4 4 3 3 0.4574810
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0444667
4 4 4 3 0.0000000
4 4 4 4 0.5473888
5 0 0 0 -0.0360015
5 0 1 0 0.0044331
5 0 1 1 0.0007518
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029788
5 0 3 0 -0.0128458
5 0 3 1 -0.0157321
5 0 3 2 -0.0000000
5 0 3 3 -0.0045164
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0049418
5 0 4 3 -0.0000000
5 0 4 4 -0.0014743
5 0 5 0 0.0196822
5 0 5 1 0.0085841
5 0 5 2 0.0000000
5 0 5 3 -0.0038758
5 0 5 4 0.0000000
5 0 5 5 0.0036966
5 1 0 0 0.0373297
5 1 1 0 -0.0000733
5 1 1 1 0.0130207
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0158919
5 1 3 0 -0.0063402
5 1 3 1 0.0090707
5 1 3 2 0.0000000
5 1 3 3 0.0332922
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0237771
5 1 4 3 -0.0000000
5 1 4 4 -0.0233297
5 1 5 0 0.0085841
5 1 5 1 0.0434679
5 1 5 2 0.0000000
5 1 5 3 -0.0006712
5 1 5 4 -0.0000000
5 1 5 5 0.0352809
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0019961
5 2 2 1 -0.0486713
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0170328
5 2 3 3 0.0000000
5 2 4 0 -0.0029898
5 2 4 1 0.0207022
5 2 4 2 0.0000000
5 2 4 3 -0.0348066
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400863
5 2 5 3 0.0000000
5 2 5 4 -0.0242790
5 2 5 5 0.0000000
5 3 0 0 -0.2501250
5 3 1 0 0.0057972
5 3 1 1 -0.0535721
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0700078
5 3 3 0 0.0034175
5 3 3 1 0.0422788
5 3 3 2 0.0000000
5 3 3 3 -0.0412440
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0555104
5 3 4 3 -0.0000000
5 3 4 4 -0.0709668
5 3 5 0 -0.0038758
5 3 5 1 -0.0006712
5 3 5 2 0.0000000
5 3 5 3 0.1146937
5 3 5 4 -0.0000000
5 3 5 5 -0.0617650
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0012079
5 4 2 1 0.0469653
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0395608
5 4 3 3 -0.0000000
5 4 4 0 0.0013178
5 4 4 1 -0.0355285
5 4 4 2 -0.0000000
5 4 4 3 0.0211853
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0242790
5 4 5 3 -0.0000000
5 4 5 4 0.0501081
5 4 5 5 -0.0000000
5 5 0 0 0.7199401
5 5 1 0 -0.0064095
5 5 1 1 0.4945126
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4734232
5 5 3 0 -0.0033241
5 5 3 1 0.0114952
5 5 3 2 0.0000000
5 5 3 3 0.5193224
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0653041
5 5 4 3 -0.0000000
5 5 4 4 0.4781820
5 5 5 0 0.0036966
5 5 5 1 0.0352809
5 5 5 2 0.0000000
5 5 5 3 -0.0617650
5 5 5 4 -0.0000000
5 5 5 5 0.5371495
6 0 0 0 0.2903532
6 0 1 0 -0.0348623
6 0 1 1 -0.0018085
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029417
6 0 3 0 -0.0025850
6 0 3 1 -0.0017394
6 0 3 2 -0.0000000
6 0 3 3 0.0019325
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061811
6 0 4 3 0.0000000
6 0 4 4 0.0071460
6 0 5 0 -0.0033089
6 0 5 1 0.0012340
6 0 5 2 -0.0000000
6 0 5 3 -0.0070324
6 0 5 4 0.0000000
6 0 5 5 0.0078600
6 0 6 0 0.0438597
6 0 6 1 -0.0018456
6 0 6 2 -0.0000000
6 0 6 3 -0.0000366
6 0 6 4 -0.0000000
6 0 6 5 -0.0012169
6 0 6 6 0.0018046
6 1 0 0 -0.2759526
6 1 1 0 0.0007745
6 1 1 1 -0.1061779
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0671850
6 1 3 0 -0.0005723
6 1 3 1 -0.0017420
6 1 3 2 0.0000000
6 1 3 3 -0.0604806
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0702465
6 1 4 3 -0.0000000
6 1 4 4 -0.0630453
6 1 5 0 0.0010729
6 1 5 1 -0.0099269
6 1 5 2 0.0000000
6 1 5 3 0.0713352
6 1 5 4 -0.0000000
6 1 5 5 -0.0603555
6 1 6 0 -0.0018456
6 1 6 1 0.1023464
6 1 6 2 -0.0000000
6 1 6 3 0.0147053
6 1 6 4 0.0000000
6 1 6 5 0.0059622
6 1 6 6 -0.0827784
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062082
6 2 2 1 0.0179090
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261001
6 2 3 3 0.0000000
6 2 4 0 -0.0081338
6 2 4 1 -0.0430944
6 2 4 2 0.0000000
6 2 4 3 0.0197600
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0244391
6 2 5 3 -0.0000000
6 2 5 4 0.0367994
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455057
6 2 6 3 0.0000000
6 2 6 4 -0.0248006
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0357032
6 3 1 0 0.0007397
6 3 1 1 -0.0105705
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0386795
6 3 3 0 -0.0052308
6 3 3 1 0.0299288
6 3 3 2 0.0000000
6 3 3 3 0.0239195
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0171312
6 3 4 3 -0.0000000
6 3 4 4 -0.0473809
6 3 5 0 0.0070669
6 3 5 1 0.0437836
6 3 5 2 -0.0000000
6 3 5 3 0.0341764
6 3 5 4 -0.0000000
6 3 5 5 0.0201761
6 3 6 0 -0.0000366
6 3 6 1 0.0147053
6 3 6 2 0.0000000
6 3 6 3 0.0604251
6 3 6 4 -0.0000000
6 3 6 5 0.0460501
6 3 6 6 0.0050620
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119222
6 4 2 1 -0.0964930
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0413620
6 4 3 3 -0.0000000
6 4 4 0 -0.0160917
6 4 4 1 0.0207975
6 4 4 2 0.0000000
6 4 4 3 -0.0500606
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507883
6 4 5 3 -0.0000000
6 4 5 4 -0.0482364
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0248006
6 4 6 3 -0.0000000
6 4 6 4 0.0968722
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0031203
6 5 1 0 -0.0006954
6 5 1 1 -0.0100227
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0492781
6 5 3 0 0.0115155
6 5 3 1 0.1003344
6 5 3 2 -0.0000000
6 5 3 3 0.0542089
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0531275
6 5 4 3 -0.0000000
6 5 4 4 -0.0448523
6 5 5 0 -0.0159422
6 5 5 1 0.0226261
6 5 5 2 -0.0000000
6 5 5 3 0.0452951
6 5 5 4 -0.0000000
6 5 5 5 0.0194255
6 5 6 0 -0.0012169
6 5 6 1 0.0059622
6 5 6 2 0.0000000
6 5 6 3 0.0460501
6 5 6 4 -0.0000000
6 5 6 5 0.1128664
6 5 6 6 0.0220223
6 6 0 0 0.7046944
6 6 1 0 -0.0009341
6 6 1 1 0.5278085
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754766
6 6 3 0 0.0025926
6 6 3 1 0.0258957
6 6 3 2 0.0000000
6 6 3 3 0.4992176
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0498875
6 6 4 3 -0.0000000
6 6 4 4 0.4808018
6 6 5 0 -0.0039031
6 6 5 1 0.0167482
6 6 5 2 0.0000000
6 6 5 3 -0.0253981
6 6 5 4 -0.0000000
6 6 5 5 0.4981519
6 6 6 0 0.0018046
6 6 6 1 -0.0827784
6 6 6 2 -0.0000000
6 6 6 3 0.0050620
6 6 6 4 0.0000000
6 6 6 5 0.0220223
6 6 6 6 0.5311408
7 0 0 0 0.1189992
7 0 1 0 -0.0063482
7 0 1 1 0.0142849
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011389
7 0 3 0 -0.0002239
7 0 3 1 0.0003698
7 0 3 2 0.0000000
7 0 3 3 0.0012188
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023853
7 0 4 3 0.0000000
7 0 4 4 -0.0006097
7 0 5 0 -0.0011592
7 0 5 1 0.0014842
7 0 5 2 0.0000000
7 0 5 3 0.0023915
7 0 5 4 0.0000000
7 0 5 5 -0.0004417
7 0 6 0 0.0094242
7 0 6 1 -0.0120163
7 0 6 2 -0.0000000
7 0 6 3 -0.0001121
7 0 6 4 -0.0000000
7 0 6 5 -0.0019344
7 0 6 6 0.0151711
7 0 7 0 0.0226224
7 0 7 1 0.0065188
7 0 7 2 0.0000000
7 0 7 3 0.0002212
7 0 7 4 0.0000000
7 0 7 5 0.0010878
7 0 7 6 -0.0088157
7 0 7 7 -0.0195258
7 1 0 0 0.0158408
7 1 1 0 0.0051700
7 1 1 1 0.0387881
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033612
7 1 3 0 0.0002304
7 1 3 1 0.0012921
7 1 3 2 -0.0000000
7 1 3 3 0.0039617
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062895
7 1 4 3 0.0000000
7 1 4 4 0.0014216
7 1 5 0 0.0005936
7 1 5 1 0.0030614
7 1 5 2 -0.0000000
7 1 5 3 0.0065676
7 1 5 4 0.0000000
7 1 5 5 0.0017260
7 1 6 0 -0.0055582
7 1 6 1 -0.0250603
7 1 6 2 -0.0000000
7 1 6 3 0.0000240
7 1 6 4 -0.0000000
7 1 6 5 -0.0032075
7 1 6 6 0.0305739
7 1 7 0 0.0065188
7 1 7 1 0.0242390
7 1 7 2 -0.0000000
7 1 7 3 0.0002607
7 1 7 4 0.0000000
7 1 7 5 0.0029431
7 1 7 6 -0.0200055
7 1 7 7 -0.0186386
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067790
7 2 2 1 -0.0300098
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107381
7 2 3 3 -0.0000000
7 2 4 0 -0.0095434
7 2 4 1 -0.0065370
7 2 4 2 -0.0000000
7 2 4 3 -0.0111928
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0101161
7 2 5 3 -0.0000000
7 2 5 4 -0.0055044
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024838
7 2 6 3 -0.0000000
7 2 6 4 0.0275471
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363684
7 2 7 3 -0.0000000
7 2 7 4 0.0351950
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001492
7 3 1 0 0.0002333
7 3 1 1 0.0021674
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111945
7 3 3 0 -0.0065200
7 3 3 1 -0.0288250
7 3 3 2 -0.0000000
7 3 3 3 -0.0125887
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108664
7 3 4 3 0.0000000
7 3 4 4 0.0023566
7 3 5 0 0.0094413
7 3 5 1 0.0073282
7 3 5 2 -0.0000000
7 3 5 3 -0.0100190
7 3 5 4 0.0000000
7 3 5 5 0.0044539
7 3 6 0 0.0008467
7 3 6 1 0.0000990
7 3 6 2 -0.0000000
7 3 6 3 -0.0006351
7 3 6 4 0.0000000
7 3 6 5 -0.0274377
7 3 6 6 -0.0055803
7 3 7 0 0.0002212
7 3 7 1 0.0002607
7 3 7 2 -0.0000000
7 3 7 3 0.0353654
7 3 7 4 0.0000000
7 3 7 5 -0.0348582
7 3 7 6 -0.0043879
7 3 7 7 -0.0008356
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080367
7 4 2 1 -0.0271297
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047678
7 4 3 3 -0.0000000
7 4 4 0 -0.0112523
7 4 4 1 -0.0104731
7 4 4 2 -0.0000000
7 4 4 3 -0.0106803
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0089978
7 4 5 3 0.0000000
7 4 5 4 -0.0003584
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087166
7 4 6 3 -0.0000000
7 4 6 4 0.0252186
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351950
7 4 7 3 0.0000000
7 4 7 4 0.0390659
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0020153
7 5 1 0 0.0008097
7 5 1 1 0.0027241
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0055488
7 5 3 0 0.0079493
7 5 3 1 0.0269160
7 5 3 2 0.0000000
7 5 3 3 0.0068391
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0086831
7 5 4 3 0.0000000
7 5 4 4 0.0016266
7 5 5 0 -0.0112487
7 5 5 1 -0.0109636
7 5 5 2 0.0000000
7 5 5 3 0.0123871
7 5 5 4 -0.0000000
7 5 5 5 -0.0096689
7 5 6 0 -0.0022171
7 5 6 1 -0.0033154
7 5 6 2 0.0000000
7 5 6 3 -0.0057719
7 5 6 4 -0.0000000
7 5 6 5 0.0241687
7 5 6 6 0.0088481
7 5 7 0 0.0010878
7 5 7 1 0.0029431
7 5 7 2 -0.0000000
7 5 7 3 -0.0348582
7 5 7 4 -0.0000000
7 5 7 5 0.0399754
7 5 7 6 0.0014247
7 5 7 7 -0.0055170
7 6 0 0 0.0183297
7 6 1 0 -0.0071338
7 6 1 1 -0.0285061
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010659
7 6 3 0 0.0006390
7 6 3 1 0.0021937
7 6 3 2 0.0000000
7 6 3 3 0.0018633
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148686
7 6 4 3 -0.0000000
7 6 4 4 0.0075755
7 6 5 0 -0.0022161
7 6 5 1 -0.0032491
7 6 5 2 0.0000000
7 6 5 3 -0.0124977
7 6 5 4 -0.0000000
7 6 5 5 0.0062266
7 6 6 0 0.0076901
7 6 6 1 0.0168408
7 6 6 2 0.0000000
7 6 6 3 -0.0016846
7 6 6 4 0.0000000
7 6 6 5 0.0063638
7 6 6 6 -0.0236338
7 6 7 0 -0.0088157
7 6 7 1 -0.0200055
7 6 7 2 0.0000000
7 6 7 3 -0.0043879
7 6 7 4 0.0000000
7 6 7 5 0.0014247
7 6 7 6 0.0235520
7 6 7 7 0.0457643
7 7 0 0 0.8421393
7 7 1 0 -0.0192352
7 7 1 1 0.4599353
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957322
7 7 3 0 -0.0006025
7 7 3 1 0.0014897
7 7 3 2 -0.0000000
7 7 3 3 0.4917206
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412431
7 7 4 3 0.0000000
7 7 4 4 0.5093175
7 7 5 0 -0.0025743
7 7 5 1 0.0140057
7 7 5 2 -0.0000000
7 7 5 3 -0.1397985
7 7 5 4 -0.0000000
7 7 5 5 0.5130375
7 7 6 0 0.0205547
7 7 6 1 -0.0982969
7 7 6 2 0.0000000
7 7 6 3 -0.0180295
7 7 6 4 0.0000000
7 7 6 5 0.0052726
7 7 6 6 0.4495555
7 7 7 0 -0.0195258
7 7 7 1 -0.0186386
7 7 7 2 -0.0000000
7 7 7 3 -0.0008356
7 7 7 4 -0.0000000
7 7 7 5 -0.0055170
7 7 7 6 0.0457643
7 7 7 7 0.7504107
