NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.010557
ENERGIES
-10.993780
-0.947918
-0.559377
-0.346635
0.455888
0.633121
0.696083
849736.451823
965066.255213
996477.937025
1070620.555819
1118093.881196

OEI
-18.604025	
0.213129	-4.641151	
-0.000000	0.000000	-4.261429	
-0.194315	0.114907	-0.000000	-4.333168	
0.179701	-1.103505	0.533818	0.533818	-0.069334	0.422688	0.987585	0.000000	0.071370	0.660682	0.000000	0.043318	
-0.000000	0.000000	0.955100	-0.955100	0.000000	-0.000000	-0.000000	1.074998	-0.000000	-0.000000	0.333514	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238694
1 0 0 0 -0.1861893
1 0 1 0 0.0197483
1 0 1 1 0.0061799
1 1 0 0 0.6418829
1 1 1 0 0.0061799
1 1 1 1 0.5973873
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0097587
2 0 2 1 0.0109211
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109211
2 1 2 1 0.0987519
2 1 2 2 -0.0000000
2 2 0 0 0.6582097
2 2 1 0 -0.0008198
2 2 1 1 0.5093895
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5414292
3 0 0 0 0.1714921
3 0 1 0 -0.0127140
3 0 1 1 0.0087548
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038351
3 0 3 0 0.0251371
3 0 3 1 0.0075014
3 0 3 2 -0.0000000
3 0 3 3 -0.0092593
3 1 0 0 -0.0537492
3 1 1 0 0.0010085
3 1 1 1 0.0212972
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0220695
3 1 3 0 0.0075014
3 1 3 1 0.0586378
3 1 3 2 -0.0000000
3 1 3 3 -0.0398412
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079111
3 2 2 1 -0.0425602
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0416256
3 2 3 3 0.0000000
3 3 0 0 0.7704173
3 3 1 0 -0.0065289
3 3 1 1 0.4852196
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4877803
3 3 3 0 -0.0092593
3 3 3 1 -0.0398412
3 3 3 2 0.0000000
3 3 3 3 0.6250991
4 0 0 0 -0.1091156
4 0 1 0 0.0087411
4 0 1 1 -0.0037115
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0024188
4 0 3 0 -0.0138644
4 0 3 1 -0.0029369
4 0 3 2 -0.0000000
4 0 3 3 0.0034065
4 0 4 0 0.0079090
4 0 4 1 -0.0000184
4 0 4 2 0.0000000
4 0 4 3 -0.0029489
4 0 4 4 -0.0002284
4 1 0 0 0.0427927
4 1 1 0 0.0008428
4 1 1 1 0.0348429
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0243162
4 1 3 0 0.0000520
4 1 3 1 0.0259104
4 1 3 2 -0.0000000
4 1 3 3 0.0370242
4 1 4 0 -0.0000184
4 1 4 1 0.0667637
4 1 4 2 -0.0000000
4 1 4 3 0.0148887
4 1 4 4 0.0176455
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017878
4 2 2 1 -0.0698157
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0201341
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0749688
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1616997
4 3 1 0 0.0058443
4 3 1 1 0.0271905
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0227449
4 3 3 0 0.0077714
4 3 3 1 0.0519535
4 3 3 2 -0.0000000
4 3 3 3 -0.0998545
4 3 4 0 -0.0029489
4 3 4 1 0.0148887
4 3 4 2 -0.0000000
4 3 4 3 0.0934643
4 3 4 4 0.0394501
4 4 0 0 0.5009998
4 4 1 0 0.0012508
4 4 1 1 0.5130468
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4663263
4 4 3 0 0.0006374
4 4 3 1 0.0228601
4 4 3 2 -0.0000000
4 4 3 3 0.4469896
4 4 4 0 -0.0002284
4 4 4 1 0.0176455
4 4 4 2 -0.0000000
4 4 4 3 0.0394501
4 4 4 4 0.5187625
5 0 0 0 0.2361262
5 0 1 0 -0.0274149
5 0 1 1 -0.0119568
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0002043
5 0 3 0 0.0095708
5 0 3 1 -0.0053868
5 0 3 2 -0.0000000
5 0 3 3 0.0151788
5 0 4 0 -0.0082573
5 0 4 1 -0.0007587
5 0 4 2 -0.0000000
5 0 4 3 -0.0127094
5 0 4 4 -0.0016898
5 0 5 0 0.0421647
5 0 5 1 0.0038617
5 0 5 2 0.0000000
5 0 5 3 -0.0029597
5 0 5 4 0.0016239
5 0 5 5 -0.0097044
5 1 0 0 -0.2757321
5 1 1 0 -0.0006414
5 1 1 1 -0.0730990
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0703728
5 1 3 0 -0.0080650
5 1 3 1 0.0249972
5 1 3 2 -0.0000000
5 1 3 3 -0.0955979
5 1 4 0 0.0039255
5 1 4 1 -0.0053835
5 1 4 2 0.0000000
5 1 4 3 0.0538804
5 1 4 4 0.0045265
5 1 5 0 0.0038617
5 1 5 1 0.1101717
5 1 5 2 -0.0000000
5 1 5 3 0.0252627
5 1 5 4 0.0169098
5 1 5 5 -0.0996919
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0059272
5 2 2 1 0.0018984
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0009898
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0215525
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0284441
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563972
5 3 1 0 0.0033792
5 3 1 1 0.0200268
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0128109
5 3 3 0 -0.0034864
5 3 3 1 0.0004266
5 3 3 2 0.0000000
5 3 3 3 -0.0178808
5 3 4 0 0.0015002
5 3 4 1 0.0251454
5 3 4 2 -0.0000000
5 3 4 3 0.0303769
5 3 4 4 0.0233757
5 3 5 0 -0.0029597
5 3 5 1 0.0252627
5 3 5 2 -0.0000000
5 3 5 3 0.0430647
5 3 5 4 0.0121975
5 3 5 5 -0.0000518
5 4 0 0 -0.0063556
5 4 1 0 -0.0013322
5 4 1 1 0.0043106
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0252617
5 4 3 0 0.0004661
5 4 3 1 0.0352427
5 4 3 2 -0.0000000
5 4 3 3 0.0145904
5 4 4 0 -0.0003238
5 4 4 1 0.0495957
5 4 4 2 -0.0000000
5 4 4 3 0.0207303
5 4 4 4 0.0111977
5 4 5 0 0.0016239
5 4 5 1 0.0169098
5 4 5 2 0.0000000
5 4 5 3 0.0121975
5 4 5 4 0.0582342
5 4 5 5 0.0153574
5 5 0 0 0.7980538
5 5 1 0 0.0014261
5 5 1 1 0.5820959
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5087013
5 5 3 0 0.0183651
5 5 3 1 0.0269674
5 5 3 2 0.0000000
5 5 3 3 0.5051616
5 5 4 0 -0.0086374
5 5 4 1 0.0394061
5 5 4 2 0.0000000
5 5 4 3 0.0083922
5 5 4 4 0.4990356
5 5 5 0 -0.0097044
5 5 5 1 -0.0996919
5 5 5 2 0.0000000
5 5 5 3 -0.0000518
5 5 5 4 0.0153574
5 5 5 5 0.6188828
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0134190
6 0 2 1 0.0134861
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0102281
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021221
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0071874
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0185546
6 0 6 1 0.0043728
6 0 6 2 -0.0000000
6 0 6 3 -0.0094185
6 0 6 4 0.0086173
6 0 6 5 -0.0106543
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035098
6 1 2 1 -0.0308025
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0047603
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0456049
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0280432
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0043728
6 1 6 1 0.0407083
6 1 6 2 0.0000000
6 1 6 3 -0.0128019
6 1 6 4 -0.0501690
6 1 6 5 0.0281552
6 1 6 6 0.0000000
6 2 0 0 0.2552712
6 2 1 0 -0.0061777
6 2 1 1 0.0123985
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0479983
6 2 3 0 0.0013949
6 2 3 1 -0.0181003
6 2 3 2 0.0000000
6 2 3 3 0.1080838
6 2 4 0 -0.0017164
6 2 4 1 0.0275019
6 2 4 2 0.0000000
6 2 4 3 -0.0648057
6 2 4 4 -0.0288192
6 2 5 0 0.0087704
6 2 5 1 -0.0751513
6 2 5 2 0.0000000
6 2 5 3 -0.0224357
6 2 5 4 0.0224156
6 2 5 5 0.0474340
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1206786
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0402936
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071022
6 3 2 1 -0.0114923
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0270205
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0115457
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074399
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0094185
6 3 6 1 -0.0128019
6 3 6 2 0.0000000
6 3 6 3 0.0302951
6 3 6 4 -0.0062939
6 3 6 5 0.0003801
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065294
6 4 2 1 0.0828399
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0400860
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778678
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0268630
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0086173
6 4 6 1 -0.0501690
6 4 6 2 -0.0000000
6 4 6 3 -0.0062939
6 4 6 4 0.1017384
6 4 6 5 -0.0664155
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0084186
6 5 2 1 -0.0683896
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0233923
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0558054
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054762
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0106543
6 5 6 1 0.0281552
6 5 6 2 -0.0000000
6 5 6 3 0.0003801
6 5 6 4 -0.0664155
6 5 6 5 0.0590908
6 5 6 6 -0.0000000
6 6 0 0 0.7052449
6 6 1 0 -0.0052238
6 6 1 1 0.4955353
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5302038
6 6 3 0 0.0042307
6 6 3 1 -0.0199811
6 6 3 2 -0.0000000
6 6 3 3 0.4891971
6 6 4 0 -0.0029074
6 6 4 1 -0.0291680
6 6 4 2 -0.0000000
6 6 4 3 -0.0280364
6 6 4 4 0.4737416
6 6 5 0 0.0060860
6 6 5 1 -0.0562996
6 6 5 2 0.0000000
6 6 5 3 -0.0179803
6 6 5 4 -0.0317201
6 6 5 5 0.5081511
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0402936
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5490574
7 0 0 0 0.0850766
7 0 1 0 -0.0036696
7 0 1 1 0.0066280
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005241
7 0 3 0 0.0034555
7 0 3 1 -0.0050323
7 0 3 2 0.0000000
7 0 3 3 0.0048038
7 0 4 0 -0.0025692
7 0 4 1 0.0028606
7 0 4 2 -0.0000000
7 0 4 3 -0.0018171
7 0 4 4 0.0028389
7 0 5 0 0.0057535
7 0 5 1 -0.0045902
7 0 5 2 -0.0000000
7 0 5 3 0.0061292
7 0 5 4 -0.0031201
7 0 5 5 0.0056009
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017151
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005286
7 0 7 0 0.0112574
7 0 7 1 0.0014414
7 0 7 2 -0.0000000
7 0 7 3 -0.0026368
7 0 7 4 0.0010630
7 0 7 5 -0.0033163
7 0 7 6 0.0000000
7 0 7 7 -0.0059800
7 1 0 0 0.0069083
7 1 1 0 0.0006095
7 1 1 1 -0.0009106
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054670
7 1 3 0 -0.0032783
7 1 3 1 -0.0068633
7 1 3 2 0.0000000
7 1 3 3 0.0115382
7 1 4 0 0.0015920
7 1 4 1 0.0063479
7 1 4 2 0.0000000
7 1 4 3 -0.0077755
7 1 4 4 -0.0014100
7 1 5 0 0.0006250
7 1 5 1 -0.0030969
7 1 5 2 0.0000000
7 1 5 3 0.0054673
7 1 5 4 0.0012139
7 1 5 5 -0.0010020
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032318
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046478
7 1 7 0 0.0014414
7 1 7 1 0.0107586
7 1 7 2 -0.0000000
7 1 7 3 0.0053704
7 1 7 4 0.0069336
7 1 7 5 -0.0010814
7 1 7 6 0.0000000
7 1 7 7 0.0019994
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0051832
7 2 2 1 -0.0218306
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133497
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126455
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0031945
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069819
7 2 6 1 0.0015271
7 2 6 2 -0.0000000
7 2 6 3 0.0096198
7 2 6 4 -0.0170456
7 2 6 5 0.0149489
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0188710
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158670
7 2 7 7 -0.0000000
7 3 0 0 0.0076195
7 3 1 0 -0.0044088
7 3 1 1 -0.0268392
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0000375
7 3 3 0 -0.0022467
7 3 3 1 -0.0019328
7 3 3 2 0.0000000
7 3 3 3 0.0101613
7 3 4 0 0.0006871
7 3 4 1 -0.0094027
7 3 4 2 0.0000000
7 3 4 3 -0.0181188
7 3 4 4 -0.0137929
7 3 5 0 0.0079192
7 3 5 1 0.0029793
7 3 5 2 0.0000000
7 3 5 3 -0.0166476
7 3 5 4 0.0014858
7 3 5 5 -0.0229673
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0156567
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0044497
7 3 7 0 -0.0026368
7 3 7 1 0.0053704
7 3 7 2 -0.0000000
7 3 7 3 0.0261679
7 3 7 4 0.0006126
7 3 7 5 -0.0001615
7 3 7 6 0.0000000
7 3 7 7 -0.0054902
7 4 0 0 -0.0061085
7 4 1 0 0.0020608
7 4 1 1 0.0081485
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041884
7 4 3 0 0.0009855
7 4 3 1 0.0009834
7 4 3 2 0.0000000
7 4 3 3 -0.0075673
7 4 4 0 -0.0002246
7 4 4 1 -0.0007978
7 4 4 2 0.0000000
7 4 4 3 0.0055467
7 4 4 4 0.0032248
7 4 5 0 -0.0037876
7 4 5 1 -0.0020667
7 4 5 2 -0.0000000
7 4 5 3 0.0033702
7 4 5 4 -0.0043858
7 4 5 5 0.0072304
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059301
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0004847
7 4 7 0 0.0010630
7 4 7 1 0.0069336
7 4 7 2 -0.0000000
7 4 7 3 0.0006126
7 4 7 4 0.0213127
7 4 7 5 0.0160439
7 4 7 6 -0.0000000
7 4 7 7 -0.0033895
7 5 0 0 0.0116403
7 5 1 0 -0.0011666
7 5 1 1 0.0029793
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0046356
7 5 3 0 0.0077290
7 5 3 1 0.0181745
7 5 3 2 0.0000000
7 5 3 3 -0.0159446
7 5 4 0 -0.0036647
7 5 4 1 0.0002925
7 5 4 2 0.0000000
7 5 4 3 0.0134119
7 5 4 4 -0.0008494
7 5 5 0 -0.0022055
7 5 5 1 -0.0009557
7 5 5 2 0.0000000
7 5 5 3 -0.0091511
7 5 5 4 0.0071565
7 5 5 5 0.0135450
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0041290
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0018590
7 5 7 0 -0.0033163
7 5 7 1 -0.0010814
7 5 7 2 0.0000000
7 5 7 3 -0.0001615
7 5 7 4 0.0160439
7 5 7 5 0.0288988
7 5 7 6 -0.0000000
7 5 7 7 0.0189790
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055888
7 6 2 1 -0.0116708
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0117340
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0013035
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0063060
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0075842
7 6 6 1 -0.0050679
7 6 6 2 -0.0000000
7 6 6 3 0.0118431
7 6 6 4 -0.0063207
7 6 6 5 0.0070201
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158670
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0192356
7 6 7 7 -0.0000000
7 7 0 0 0.5615308
7 7 1 0 -0.0063188
7 7 1 1 0.4373479
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4051650
7 7 3 0 0.0084660
7 7 3 1 0.0413248
7 7 3 2 -0.0000000
7 7 3 3 0.4219839
7 7 4 0 -0.0046383
7 7 4 1 0.0490969
7 7 4 2 -0.0000000
7 7 4 3 0.0182617
7 7 4 4 0.4225053
7 7 5 0 0.0053819
7 7 5 1 -0.0198159
7 7 5 2 0.0000000
7 7 5 3 0.0060612
7 7 5 4 0.0563973
7 7 5 5 0.4689299
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0465381
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4103330
7 7 7 0 -0.0059800
7 7 7 1 0.0019994
7 7 7 2 -0.0000000
7 7 7 3 -0.0054902
7 7 7 4 -0.0033895
7 7 7 5 0.0189790
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002516
8 0 2 1 -0.0003099
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001877
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000601
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003055
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003364
8 0 6 1 -0.0002384
8 0 6 2 -0.0000000
8 0 6 3 0.0001963
8 0 6 4 -0.0000159
8 0 6 5 0.0002034
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001319
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001545
8 0 7 7 0.0000000
8 0 8 0 0.0000106
8 0 8 1 -0.0000482
8 0 8 2 0.0000000
8 0 8 3 -0.0000858
8 0 8 4 -0.0001097
8 0 8 5 -0.0002029
8 0 8 6 0.0000000
8 0 8 7 0.0000300
