NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113568
ENERGIES
-10.828759
-0.483985
-0.426875
-0.232608
0.586614
0.803204
0.919989
849736.659092
965066.593201
996478.297839
1070620.713780
1118094.141537

OEI
-18.388450	
-0.272319	-4.287705	
0.000000	0.000000	-3.746136	
-0.102871	-0.146247	0.000000	-4.070193	
7 3 7 2 0.0000000
7 3 7 3 0.0263299
7 3 7 4 -0.0010716
7 3 7 5 0.0000000
7 3 7 6 -0.0017390
7 3 7 7 -0.0164114
7 4 0 0 -0.1312816
7 4 1 0 -0.0076448
7 4 1 1 -0.0275001
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123716
7 4 3 0 -0.0018310
7 4 3 1 -0.0016043
7 4 3 2 -0.0000000
7 4 3 3 -0.0432508
7 4 4 0 0.0004381
7 4 4 1 0.0060744
7 4 4 2 -0.0000000
7 4 4 3 0.0249224
7 4 4 4 -0.0179257
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327248
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0303345
7 4 6 0 -0.0062881
7 4 6 1 -0.0144017
7 4 6 2 0.0000000
7 4 6 3 0.0184530
7 4 6 4 -0.0076549
7 4 6 5 0.0000000
7 4 6 6 -0.0320819
7 4 7 0 0.0041614
7 4 7 1 0.0004535
7 4 7 2 -0.0000000
7 4 7 3 -0.0010716
7 4 7 4 0.0279136
7 4 7 5 0.0000000
7 4 7 6 -0.0007676
7 4 7 7 -0.0380974
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033724
7 5 2 1 -0.0033673
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0035199
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159931
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057853
7 5 5 1 0.0070930
7 5 5 2 0.0000000
7 5 5 3 0.0045887
7 5 5 4 0.0051652
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051108
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045961
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0046844
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107916
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0200787
7 6 1 0 0.0022745
7 6 1 1 0.0013057
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0103897
7 6 3 0 0.0073539
7 6 3 1 -0.0205420
7 6 3 2 0.0000000
7 6 3 3 -0.0014527
7 6 4 0 -0.0018151
7 6 4 1 0.0018056
7 6 4 2 0.0000000
7 6 4 3 0.0145802
7 6 4 4 0.0016057
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0021403
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081697
7 6 6 0 -0.0028816
7 6 6 1 0.0012331
7 6 6 2 -0.0000000
7 6 6 3 -0.0087585
7 6 6 4 -0.0063363
7 6 6 5 -0.0000000
7 6 6 6 0.0172701
7 6 7 0 -0.0029436
7 6 7 1 -0.0048262
7 6 7 2 -0.0000000
7 6 7 3 -0.0017390
7 6 7 4 -0.0007676
7 6 7 5 -0.0000000
7 6 7 6 0.0412266
7 6 7 7 0.0175626
7 7 0 0 0.5615979
7 7 1 0 0.0086929
7 7 1 1 0.4485710
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3831142
7 7 3 0 0.0073472
7 7 3 1 -0.0438825
7 7 3 2 0.0000000
7 7 3 3 0.4200017
7 7 4 0 -0.0026230
7 7 4 1 -0.0064825
7 7 4 2 0.0000000
7 7 4 3 -0.0205678
7 7 4 4 0.3694168
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550261
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4074080
7 7 6 0 0.0031154
7 7 6 1 -0.0138117
7 7 6 2 -0.0000000
7 7 6 3 0.0070030
7 7 6 4 0.0054354
7 7 6 5 -0.0000000
7 7 6 6 0.5085051
7 7 7 0 -0.0062528
7 7 7 1 -0.0020372
7 7 7 2 -0.0000000
7 7 7 3 -0.0164114
7 7 7 4 -0.0380974
7 7 7 5 -0.0000000
7 7 7 6 0.0175626
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001893
8 0 2 1 0.0002936
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001285
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000237
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003899
8 0 5 1 -0.0004590
8 0 5 2 -0.0000000
8 0 5 3 -0.0000945
8 0 5 4 0.0002270
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001834
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003491
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001585
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001181
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000056
8 0 8 2 0.0000000
8 0 8 3 -0.0000454
8 0 8 4 -0.0000015
8 0 8 5 0.0000000
8 0 8 6 -0.0002016
8 0 8 7 0.0000280
8 0 8 8 0.0000000
