NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.867924
ENERGIES
-11.155912
-0.879623
-0.670928
-0.629594
0.562204
0.592170
0.645048
1000000.386611

OEI
-18.602245	
0.260646	-4.581993	
0.000000	-0.000000	-4.278814	
0.007938	-0.017896	0.000000	-4.216869	
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0132106
4 0 2 1 0.0159935
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029355
4 0 3 3 -0.0000000
4 0 4 0 0.0188662
4 0 4 1 0.0082294
4 0 4 2 -0.0000000
4 0 4 3 0.0044165
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061970
4 1 2 1 -0.0136787
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271875
4 1 3 3 0.0000000
4 1 4 0 0.0082294
4 1 4 1 0.0446056
4 1 4 2 0.0000000
4 1 4 3 -0.0159158
4 1 4 4 -0.0000000
4 2 0 0 0.2536329
4 2 1 0 -0.0059528
4 2 1 1 0.0499179
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 0.0434090
4 2 3 0 0.0025992
4 2 3 1 0.0482149
4 2 3 2 0.0000000
4 2 3 3 0.0736113
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216458
4 2 4 3 -0.0000000
4 2 4 4 0.0444865
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030896
4 3 2 1 0.0491210
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152133
4 3 3 3 -0.0000000
4 3 4 0 0.0044165
4 3 4 1 -0.0159158
4 3 4 2 -0.0000000
4 3 4 3 0.0365307
4 3 4 4 0.0000000
4 4 0 0 0.7117344
4 4 1 0 -0.0063276
4 4 1 1 0.4950949
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305370
4 4 3 0 -0.0000126
4 4 3 1 -0.0338618
4 4 3 2 -0.0000000
4 4 3 3 0.4574806
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0444865
4 4 4 3 0.0000000
4 4 4 4 0.5474044
5 0 0 0 -0.0359830
5 0 1 0 0.0044304
5 0 1 1 0.0007511
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029802
5 0 3 0 -0.0128452
5 0 3 1 -0.0157323
5 0 3 2 0.0000000
5 0 3 3 -0.0045164
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0049413
5 0 4 3 -0.0000000
5 0 4 4 -0.0014747
5 0 5 0 0.0196842
5 0 5 1 0.0085854
5 0 5 2 0.0000000
5 0 5 3 -0.0038759
5 0 5 4 0.0000000
5 0 5 5 0.0036961
5 1 0 0 0.0373062
5 1 1 0 -0.0000732
5 1 1 1 0.0130118
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0158999
5 1 3 0 -0.0063399
5 1 3 1 0.0090728
5 1 3 2 -0.0000000
5 1 3 3 0.0332862
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0237703
5 1 4 3 -0.0000000
5 1 4 4 -0.0233300
5 1 5 0 0.0085854
5 1 5 1 0.0434670
5 1 5 2 -0.0000000
5 1 5 3 -0.0006634
5 1 5 4 -0.0000000
5 1 5 5 0.0352789
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0019960
5 2 2 1 -0.0486724
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0170379
5 2 3 3 -0.0000000
5 2 4 0 -0.0029903
5 2 4 1 0.0206977
5 2 4 2 0.0000000
5 2 4 3 -0.0348058
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0400839
5 2 5 3 0.0000000
5 2 5 4 -0.0242671
5 2 5 5 0.0000000
5 3 0 0 -0.2501211
5 3 1 0 0.0057967
5 3 1 1 -0.0535651
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0699997
5 3 3 0 0.0034164
5 3 3 1 0.0422815
5 3 3 2 0.0000000
5 3 3 3 -0.0412236
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0555093
5 3 4 3 -0.0000000
5 3 4 4 -0.0709781
5 3 5 0 -0.0038759
5 3 5 1 -0.0006634
5 3 5 2 0.0000000
5 3 5 3 0.1146962
5 3 5 4 -0.0000000
5 3 5 5 -0.0617776
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0012065
5 4 2 1 0.0469545
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0395595
5 4 3 3 -0.0000000
5 4 4 0 0.0013162
5 4 4 1 -0.0355218
5 4 4 2 -0.0000000
5 4 4 3 0.0211766
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0242671
5 4 5 3 -0.0000000
5 4 5 4 0.0500934
5 4 5 5 -0.0000000
5 5 0 0 0.7199860
5 5 1 0 -0.0064105
5 5 1 1 0.4945154
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4734182
5 5 3 0 -0.0033227
5 5 3 1 0.0115044
5 5 3 2 0.0000000
5 5 3 3 0.5193262
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0653210
5 5 4 3 -0.0000000
5 5 4 4 0.4782005
5 5 5 0 0.0036961
5 5 5 1 0.0352789
5 5 5 2 0.0000000
5 5 5 3 -0.0617776
5 5 5 4 -0.0000000
5 5 5 5 0.5371778
6 0 0 0 0.2903693
6 0 1 0 -0.0348622
6 0 1 1 -0.0018088
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029407
6 0 3 0 -0.0025833
6 0 3 1 -0.0017384
6 0 3 2 -0.0000000
6 0 3 3 0.0019317
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061814
6 0 4 3 0.0000000
6 0 4 4 0.0071477
6 0 5 0 -0.0033072
6 0 5 1 0.0012334
6 0 5 2 -0.0000000
6 0 5 3 -0.0070321
6 0 5 4 0.0000000
6 0 5 5 0.0078614
6 0 6 0 0.0438641
6 0 6 1 -0.0018457
6 0 6 2 -0.0000000
6 0 6 3 -0.0000365
6 0 6 4 -0.0000000
6 0 6 5 -0.0012163
6 0 6 6 0.0018053
6 1 0 0 -0.2759553
6 1 1 0 0.0007743
6 1 1 1 -0.1061704
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0671731
6 1 3 0 -0.0005720
6 1 3 1 -0.0017407
6 1 3 2 0.0000000
6 1 3 3 -0.0604698
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0702491
6 1 4 3 -0.0000000
6 1 4 4 -0.0630569
6 1 5 0 0.0010725
6 1 5 1 -0.0099207
6 1 5 2 0.0000000
6 1 5 3 0.0713376
6 1 5 4 -0.0000000
6 1 5 5 -0.0603700
6 1 6 0 -0.0018457
6 1 6 1 0.1023506
6 1 6 2 -0.0000000
6 1 6 3 0.0146974
6 1 6 4 0.0000000
6 1 6 5 0.0059580
6 1 6 6 -0.0827913
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0062069
6 2 2 1 0.0179213
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261067
6 2 3 3 0.0000000
6 2 4 0 -0.0081335
6 2 4 1 -0.0430968
6 2 4 2 0.0000000
6 2 4 3 0.0197660
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0244417
6 2 5 3 -0.0000000
6 2 5 4 0.0367978
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455123
6 2 6 3 0.0000000
6 2 6 4 -0.0248048
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0356813
6 3 1 0 0.0007392
6 3 1 1 -0.0105631
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0386786
6 3 3 0 -0.0052299
6 3 3 1 0.0299372
6 3 3 2 -0.0000000
6 3 3 3 0.0239321
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0171390
6 3 4 3 -0.0000000
6 3 4 4 -0.0473742
6 3 5 0 0.0070669
6 3 5 1 0.0437862
6 3 5 2 -0.0000000
6 3 5 3 0.0341735
6 3 5 4 -0.0000000
6 3 5 5 0.0201822
6 3 6 0 -0.0000365
6 3 6 1 0.0146974
6 3 6 2 0.0000000
6 3 6 3 0.0604249
6 3 6 4 -0.0000000
6 3 6 5 0.0460427
6 3 6 6 0.0050571
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119218
6 4 2 1 -0.0964971
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0413717
6 4 3 3 -0.0000000
6 4 4 0 -0.0160941
6 4 4 1 0.0207897
6 4 4 2 0.0000000
6 4 4 3 -0.0500596
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0507857
6 4 5 3 -0.0000000
6 4 5 4 -0.0482196
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0248048
6 4 6 3 -0.0000000
6 4 6 4 0.0968737
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0031169
6 5 1 0 -0.0006949
6 5 1 1 -0.0100155
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0492820
6 5 3 0 0.0115151
6 5 3 1 0.1003369
6 5 3 2 -0.0000000
6 5 3 3 0.0542101
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0531239
6 5 4 3 -0.0000000
6 5 4 4 -0.0448363
6 5 5 0 -0.0159449
6 5 5 1 0.0226163
6 5 5 2 -0.0000000
6 5 5 3 0.0452943
6 5 5 4 -0.0000000
6 5 5 5 0.0194266
6 5 6 0 -0.0012163
6 5 6 1 0.0059580
6 5 6 2 0.0000000
6 5 6 3 0.0460427
6 5 6 4 -0.0000000
6 5 6 5 0.1128545
6 5 6 6 0.0220065
6 6 0 0 0.7047241
6 6 1 0 -0.0009341
6 6 1 1 0.5278134
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754822
6 6 3 0 0.0025910
6 6 3 1 0.0258818
6 6 3 2 0.0000000
6 6 3 3 0.4992103
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0498866
6 6 4 3 -0.0000000
6 6 4 4 0.4808243
6 6 5 0 -0.0039015
6 6 5 1 0.0167378
6 6 5 2 0.0000000
6 6 5 3 -0.0254119
6 6 5 4 -0.0000000
6 6 5 5 0.4981625
6 6 6 0 0.0018053
6 6 6 1 -0.0827913
6 6 6 2 -0.0000000
6 6 6 3 0.0050571
6 6 6 4 0.0000000
6 6 6 5 0.0220065
6 6 6 6 0.5311513
7 0 0 0 0.1189992
7 0 1 0 -0.0063478
7 0 1 1 0.0142837
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011393
7 0 3 0 -0.0002238
7 0 3 1 0.0003694
7 0 3 2 0.0000000
7 0 3 3 0.0012192
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023852
7 0 4 3 0.0000000
7 0 4 4 -0.0006101
7 0 5 0 -0.0011586
7 0 5 1 0.0014834
7 0 5 2 0.0000000
7 0 5 3 0.0023913
7 0 5 4 0.0000000
7 0 5 5 -0.0004423
7 0 6 0 0.0094247
7 0 6 1 -0.0120164
7 0 6 2 -0.0000000
7 0 6 3 -0.0001120
7 0 6 4 -0.0000000
7 0 6 5 -0.0019335
7 0 6 6 0.0151726
7 0 7 0 0.0226224
7 0 7 1 0.0065184
7 0 7 2 0.0000000
7 0 7 3 0.0002210
7 0 7 4 0.0000000
7 0 7 5 0.0010872
7 0 7 6 -0.0088161
7 0 7 7 -0.0195259
7 1 0 0 0.0158417
7 1 1 0 0.0051694
7 1 1 1 0.0387842
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033625
7 1 3 0 0.0002301
7 1 3 1 0.0012907
7 1 3 2 -0.0000000
7 1 3 3 0.0039627
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062889
7 1 4 3 0.0000000
7 1 4 4 0.0014210
7 1 5 0 0.0005933
7 1 5 1 0.0030598
7 1 5 2 0.0000000
7 1 5 3 0.0065664
7 1 5 4 0.0000000
7 1 5 5 0.0017249
7 1 6 0 -0.0055582
7 1 6 1 -0.0250601
7 1 6 2 -0.0000000
7 1 6 3 0.0000241
7 1 6 4 -0.0000000
7 1 6 5 -0.0032063
7 1 6 6 0.0305755
7 1 7 0 0.0065184
7 1 7 1 0.0242370
7 1 7 2 -0.0000000
7 1 7 3 0.0002608
7 1 7 4 0.0000000
7 1 7 5 0.0029411
7 1 7 6 -0.0200058
7 1 7 7 -0.0186363
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067775
7 2 2 1 -0.0300065
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107402
7 2 3 3 0.0000000
7 2 4 0 -0.0095431
7 2 4 1 -0.0065375
7 2 4 2 0.0000000
7 2 4 3 -0.0111908
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101148
7 2 5 3 0.0000000
7 2 5 4 -0.0055007
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024813
7 2 6 3 -0.0000000
7 2 6 4 0.0275460
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363623
7 2 7 3 -0.0000000
7 2 7 4 0.0351948
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001490
7 3 1 0 0.0002330
7 3 1 1 0.0021652
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111958
7 3 3 0 -0.0065184
7 3 3 1 -0.0288221
7 3 3 2 0.0000000
7 3 3 3 -0.0125889
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108644
7 3 4 3 -0.0000000
7 3 4 4 0.0023549
7 3 5 0 0.0094409
7 3 5 1 0.0073281
7 3 5 2 0.0000000
7 3 5 3 -0.0100174
7 3 5 4 0.0000000
7 3 5 5 0.0044514
7 3 6 0 0.0008463
7 3 6 1 0.0000992
7 3 6 2 -0.0000000
7 3 6 3 -0.0006360
7 3 6 4 0.0000000
7 3 6 5 -0.0274361
7 3 6 6 -0.0055769
7 3 7 0 0.0002210
7 3 7 1 0.0002608
7 3 7 2 -0.0000000
7 3 7 3 0.0353588
7 3 7 4 -0.0000000
7 3 7 5 -0.0348581
7 3 7 6 -0.0043853
7 3 7 7 -0.0008350
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080364
7 4 2 1 -0.0271309
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047712
7 4 3 3 0.0000000
7 4 4 0 -0.0112539
7 4 4 1 -0.0104749
7 4 4 2 -0.0000000
7 4 4 3 -0.0106803
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0089987
7 4 5 3 0.0000000
7 4 5 4 -0.0003555
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087153
7 4 6 3 -0.0000000
7 4 6 4 0.0252225
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351948
7 4 7 3 -0.0000000
7 4 7 4 0.0390721
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0020141
7 5 1 0 0.0008093
7 5 1 1 0.0027230
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0055513
7 5 3 0 0.0079488
7 5 3 1 0.0269175
7 5 3 2 -0.0000000
7 5 3 3 0.0068415
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0086844
7 5 4 3 0.0000000
7 5 4 4 0.0016284
7 5 5 0 -0.0112506
7 5 5 1 -0.0109656
7 5 5 2 -0.0000000
7 5 5 3 0.0123861
7 5 5 4 -0.0000000
7 5 5 5 -0.0096681
7 5 6 0 -0.0022162
7 5 6 1 -0.0033141
7 5 6 2 0.0000000
7 5 6 3 -0.0057717
7 5 6 4 -0.0000000
7 5 6 5 0.0241737
7 5 6 6 0.0088446
7 5 7 0 0.0010872
7 5 7 1 0.0029411
7 5 7 2 -0.0000000
7 5 7 3 -0.0348581
7 5 7 4 -0.0000000
7 5 7 5 0.0399820
7 5 7 6 0.0014244
7 5 7 7 -0.0055140
7 6 0 0 0.0183291
7 6 1 0 -0.0071338
7 6 1 1 -0.0285065
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010633
7 6 3 0 0.0006386
7 6 3 1 0.0021929
7 6 3 2 0.0000000
7 6 3 3 0.0018605
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148680
7 6 4 3 -0.0000000
7 6 4 4 0.0075778
7 6 5 0 -0.0022152
7 6 5 1 -0.0032478
7 6 5 2 0.0000000
7 6 5 3 -0.0124982
7 6 5 4 -0.0000000
7 6 5 5 0.0062301
7 6 6 0 0.0076910
7 6 6 1 0.0168426
7 6 6 2 0.0000000
7 6 6 3 -0.0016837
7 6 6 4 0.0000000
7 6 6 5 0.0063615
7 6 6 6 -0.0236382
7 6 7 0 -0.0088161
7 6 7 1 -0.0200058
7 6 7 2 0.0000000
7 6 7 3 -0.0043853
7 6 7 4 0.0000000
7 6 7 5 0.0014244
7 6 7 6 0.0235539
7 6 7 7 0.0457656
7 7 0 0 0.8421393
7 7 1 0 -0.0192343
7 7 1 1 0.4599254
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957075
7 7 3 0 -0.0006020
7 7 3 1 0.0014897
7 7 3 2 -0.0000000
7 7 3 3 0.4916942
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412419
7 7 4 3 -0.0000000
7 7 4 4 0.5093422
7 7 5 0 -0.0025730
7 7 5 1 0.0139965
7 7 5 2 -0.0000000
7 7 5 3 -0.1397979
7 7 5 4 -0.0000000
7 7 5 5 0.5130640
7 7 6 0 0.0205561
7 7 6 1 -0.0982988
7 7 6 2 0.0000000
7 7 6 3 -0.0180188
7 7 6 4 0.0000000
7 7 6 5 0.0052714
7 7 6 6 0.4495653
7 7 7 0 -0.0195259
7 7 7 1 -0.0186363
7 7 7 2 -0.0000000
7 7 7 3 -0.0008350
7 7 7 4 -0.0000000
7 7 7 5 -0.0055140
7 7 7 6 0.0457656
7 7 7 7 0.7504107
