NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.991936
ENERGIES
-10.866763
-0.836173
-0.445454
-0.228581
0.569160
0.757292
0.806688
849736.595680
965066.372771
996478.145047
1070620.564933
1118094.079882

OEI
-18.454435	
0.215114	-4.516964	
-0.000000	0.000000	-4.110825	
-0.189444	0.120403	0.000000	-4.209673	
0 0 0 0 3.5236368
1 0 0 0 -0.1883321
1 0 1 0 0.0199551
1 0 1 1 0.0058369
1 1 0 0 0.6409265
1 1 1 0 0.0058369
1 1 1 1 0.5912707
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091869
2 0 2 1 0.0107819
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0107819
2 1 2 1 0.1050818
2 1 2 2 -0.0000000
2 2 0 0 0.6471936
2 2 1 0 -0.0006346
2 2 1 1 0.5103155
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5374941
3 0 0 0 0.1680006
3 0 1 0 -0.0127618
3 0 1 1 0.0084488
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038011
3 0 3 0 0.0247941
3 0 3 1 0.0079115
3 0 3 2 0.0000000
3 0 3 3 -0.0091955
3 1 0 0 -0.0559794
3 1 1 0 0.0010803
3 1 1 1 0.0194716
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0200063
3 1 3 0 0.0079115
3 1 3 1 0.0597676
3 1 3 2 0.0000000
3 1 3 3 -0.0406909
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072195
3 2 2 1 -0.0400243
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0375763
3 2 3 3 -0.0000000
3 3 0 0 0.7708718
3 3 1 0 -0.0063282
3 3 1 1 0.4859193
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4823508
3 3 3 0 -0.0091955
3 3 3 1 -0.0406909
3 3 3 2 -0.0000000
3 3 3 3 0.6249413
4 0 0 0 -0.1368553
4 0 1 0 0.0122560
4 0 1 1 -0.0019555
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022361
4 0 3 0 -0.0145991
4 0 3 1 -0.0022582
4 0 3 2 0.0000000
4 0 3 3 0.0013235
4 0 4 0 0.0103274
4 0 4 1 -0.0003198
4 0 4 2 0.0000000
4 0 4 3 -0.0015141
4 0 4 4 -0.0000293
4 1 0 0 0.0801376
4 1 1 0 0.0008158
4 1 1 1 0.0400993
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0168013
4 1 3 0 0.0009955
4 1 3 1 0.0210683
4 1 3 2 -0.0000000
4 1 3 3 0.0518937
4 1 4 0 -0.0003198
4 1 4 1 0.0701461
4 1 4 2 -0.0000000
4 1 4 3 0.0070378
4 1 4 4 0.0085623
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0011268
4 2 2 1 -0.0733009
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0178960
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0808250
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1498092
4 3 1 0 0.0051345
4 3 1 1 0.0229017
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0192357
4 3 3 0 0.0083341
4 3 3 1 0.0545493
4 3 3 2 -0.0000000
4 3 3 3 -0.0932080
4 3 4 0 -0.0015141
4 3 4 1 0.0070378
4 3 4 2 0.0000000
4 3 4 3 0.0851623
4 3 4 4 0.0337379
4 4 0 0 0.5054798
4 4 1 0 0.0016788
4 4 1 1 0.5137992
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4729594
4 4 3 0 0.0010534
4 4 3 1 0.0183856
4 4 3 2 0.0000000
4 4 3 3 0.4441570
4 4 4 0 -0.0000293
4 4 4 1 0.0085623
4 4 4 2 0.0000000
4 4 4 3 0.0337379
4 4 4 4 0.5182879
5 0 0 0 -0.2227079
5 0 1 0 0.0262195
5 0 1 1 0.0119072
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0008418
5 0 3 0 -0.0073731
5 0 3 1 0.0062689
5 0 3 2 -0.0000000
5 0 3 3 -0.0154496
5 0 4 0 0.0123588
5 0 4 1 0.0011165
5 0 4 2 0.0000000
5 0 4 3 0.0125155
5 0 4 4 0.0025274
5 0 5 0 0.0400082
5 0 5 1 0.0042473
5 0 5 2 -0.0000000
5 0 5 3 -0.0041396
5 0 5 4 0.0025807
5 0 5 5 0.0101733
5 1 0 0 0.2656137
5 1 1 0 0.0004538
5 1 1 1 0.0698067
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0686217
5 1 3 0 0.0079473
5 1 3 1 -0.0269625
5 1 3 2 -0.0000000
5 1 3 3 0.0895178
5 1 4 0 -0.0032774
5 1 4 1 0.0138366
5 1 4 2 0.0000000
5 1 4 3 -0.0492381
5 1 4 4 -0.0000787
5 1 5 0 0.0042473
5 1 5 1 0.1050370
5 1 5 2 0.0000000
5 1 5 3 0.0348557
5 1 5 4 0.0342009
5 1 5 5 0.0889134
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0057987
5 2 2 1 0.0042301
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0009636
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0169996
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0240643
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0815863
5 3 1 0 -0.0040631
5 3 1 1 -0.0199963
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0156330
5 3 3 0 0.0027107
5 3 3 1 -0.0073604
5 3 3 2 0.0000000
5 3 3 3 0.0322373
5 3 4 0 -0.0017875
5 3 4 1 -0.0210478
5 3 4 2 -0.0000000
5 3 4 3 -0.0364756
5 3 4 4 -0.0257029
5 3 5 0 -0.0041396
5 3 5 1 0.0348557
5 3 5 2 0.0000000
5 3 5 3 0.0521718
5 3 5 4 0.0185439
5 3 5 5 -0.0015306
5 4 0 0 0.0458586
5 4 1 0 0.0012302
5 4 1 1 0.0080479
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0313642
5 4 3 0 0.0017818
5 4 3 1 -0.0331087
5 4 3 2 -0.0000000
5 4 3 3 -0.0068926
5 4 4 0 -0.0003913
5 4 4 1 -0.0419013
5 4 4 2 -0.0000000
5 4 4 3 -0.0251271
5 4 4 4 -0.0025964
5 4 5 0 0.0025807
5 4 5 1 0.0342009
5 4 5 2 -0.0000000
5 4 5 3 0.0185439
5 4 5 4 0.0575371
5 4 5 5 -0.0123610
5 5 0 0 0.7941884
5 5 1 0 0.0006763
5 5 1 1 0.5777648
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5005563
5 5 3 0 0.0184329
5 5 3 1 0.0358303
5 5 3 2 -0.0000000
5 5 3 3 0.5099261
5 5 4 0 -0.0072876
5 5 4 1 0.0624153
5 5 4 2 -0.0000000
5 5 4 3 0.0153546
5 5 4 4 0.4994811
5 5 5 0 0.0101733
5 5 5 1 0.0889134
5 5 5 2 0.0000000
5 5 5 3 -0.0015306
5 5 5 4 -0.0123610
5 5 5 5 0.6266424
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132211
6 0 2 1 -0.0139240
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0097742
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013980
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073352
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0191361
6 0 6 1 0.0048228
6 0 6 2 -0.0000000
6 0 6 3 -0.0097766
6 0 6 4 0.0098795
6 0 6 5 0.0099369
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036983
6 1 2 1 0.0319751
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0026042
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0495568
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0236351
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048228
6 1 6 1 0.0420781
6 1 6 2 -0.0000000
6 1 6 3 -0.0119076
6 1 6 4 -0.0513946
6 1 6 5 -0.0215192
6 1 6 6 0.0000000
6 2 0 0 -0.2540129
6 2 1 0 0.0060588
6 2 1 1 -0.0120874
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0429722
6 2 3 0 -0.0012557
6 2 3 1 0.0203646
6 2 3 2 0.0000000
6 2 3 3 -0.1082681
6 2 4 0 0.0027785
6 2 4 1 -0.0383976
6 2 4 2 0.0000000
6 2 4 3 0.0592305
6 2 4 4 0.0331689
6 2 5 0 0.0083999
6 2 5 1 -0.0709700
6 2 5 2 -0.0000000
6 2 5 3 -0.0317251
6 2 5 4 0.0115390
6 2 5 5 -0.0519036
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207999
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0450722
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070461
6 3 2 1 0.0147207
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0275529
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0091730
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0052249
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097766
6 3 6 1 -0.0119076
6 3 6 2 -0.0000000
6 3 6 3 0.0309520
6 3 6 4 -0.0101456
6 3 6 5 -0.0015376
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0071986
6 4 2 1 -0.0917348
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0378265
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0850933
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0179129
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098795
6 4 6 1 -0.0513946
6 4 6 2 -0.0000000
6 4 6 3 -0.0101456
6 4 6 4 0.1104483
6 4 6 5 0.0579140
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0075480
6 5 2 1 -0.0603298
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0163685
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0464434
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0027246
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0099369
6 5 6 1 -0.0215192
6 5 6 2 -0.0000000
6 5 6 3 -0.0015376
6 5 6 4 0.0579140
6 5 6 5 0.0445874
6 5 6 6 0.0000000
6 6 0 0 0.7162567
6 6 1 0 -0.0055456
6 6 1 1 0.4976910
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303251
6 6 3 0 0.0041991
6 6 3 1 -0.0199717
6 6 3 2 0.0000000
6 6 3 3 0.4933661
6 6 4 0 -0.0037588
6 6 4 1 -0.0201669
6 6 4 2 0.0000000
6 6 4 3 -0.0292755
6 6 4 4 0.4785206
6 6 5 0 -0.0061003
6 6 5 1 0.0610381
6 6 5 2 0.0000000
6 6 5 3 0.0236696
6 6 5 4 0.0355593
6 6 5 5 0.5030672
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0450722
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5527500
7 0 0 0 -0.0850729
7 0 1 0 0.0037027
7 0 1 1 -0.0067777
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005973
7 0 3 0 -0.0033954
7 0 3 1 0.0049569
7 0 3 2 -0.0000000
7 0 3 3 -0.0045759
7 0 4 0 0.0032385
7 0 4 1 -0.0034282
7 0 4 2 -0.0000000
7 0 4 3 0.0024844
7 0 4 4 -0.0036483
7 0 5 0 0.0054340
7 0 5 1 -0.0043483
7 0 5 2 0.0000000
7 0 5 3 0.0058140
7 0 5 4 -0.0033694
7 0 5 5 -0.0048798
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016928
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006034
7 0 7 0 0.0112588
7 0 7 1 0.0014834
7 0 7 2 -0.0000000
7 0 7 3 -0.0026131
7 0 7 4 0.0014298
7 0 7 5 0.0031770
7 0 7 6 0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0068350
7 1 1 0 -0.0007653
7 1 1 1 0.0001222
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056417
7 1 3 0 0.0031906
7 1 3 1 0.0069972
7 1 3 2 0.0000000
7 1 3 3 -0.0110795
7 1 4 0 -0.0014728
7 1 4 1 -0.0071184
7 1 4 2 0.0000000
7 1 4 3 0.0076647
7 1 4 4 0.0012797
7 1 5 0 0.0006218
7 1 5 1 -0.0025358
7 1 5 2 -0.0000000
7 1 5 3 0.0049101
7 1 5 4 0.0011685
7 1 5 5 0.0001012
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028764
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046503
7 1 7 0 0.0014834
7 1 7 1 0.0102060
7 1 7 2 0.0000000
7 1 7 3 0.0048099
7 1 7 4 0.0069523
7 1 7 5 0.0004878
7 1 7 6 -0.0000000
7 1 7 7 -0.0023070
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049157
7 2 2 1 0.0221820
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120999
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0123328
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0042550
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069268
7 2 6 1 0.0012478
7 2 6 2 0.0000000
7 2 6 3 0.0098967
7 2 6 4 -0.0180763
7 2 6 5 -0.0128552
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0181852
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158443
7 2 7 7 -0.0000000
7 3 0 0 -0.0079178
7 3 1 0 0.0043247
7 3 1 1 0.0264500
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0008465
7 3 3 0 0.0024633
7 3 3 1 0.0028432
7 3 3 2 0.0000000
7 3 3 3 -0.0107983
7 3 4 0 0.0002944
7 3 4 1 0.0092379
7 3 4 2 0.0000000
7 3 4 3 0.0163861
7 3 4 4 0.0150783
7 3 5 0 0.0080237
7 3 5 1 0.0023457
7 3 5 2 -0.0000000
7 3 5 3 -0.0184942
7 3 5 4 0.0024283
7 3 5 5 0.0225739
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157097
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0049916
7 3 7 0 -0.0026131
7 3 7 1 0.0048099
7 3 7 2 -0.0000000
7 3 7 3 0.0264444
7 3 7 4 0.0010268
7 3 7 5 0.0002912
7 3 7 6 -0.0000000
7 3 7 7 0.0053581
7 4 0 0 0.0071838
7 4 1 0 -0.0021198
7 4 1 1 -0.0074958
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037944
7 4 3 0 -0.0000637
7 4 3 1 0.0009047
7 4 3 2 0.0000000
7 4 3 3 0.0055002
7 4 4 0 -0.0006595
7 4 4 1 0.0006487
7 4 4 2 -0.0000000
7 4 4 3 -0.0029542
7 4 4 4 -0.0043560
7 4 5 0 -0.0033648
7 4 5 1 -0.0020954
7 4 5 2 0.0000000
7 4 5 3 0.0046887
7 4 5 4 -0.0052328
7 4 5 5 -0.0041630
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0060415
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000266
7 4 7 0 0.0014298
7 4 7 1 0.0069523
7 4 7 2 -0.0000000
7 4 7 3 0.0010268
7 4 7 4 0.0180449
7 4 7 5 -0.0147377
7 4 7 6 -0.0000000
7 4 7 7 0.0055600
7 5 0 0 0.0108503
7 5 1 0 -0.0011030
7 5 1 1 0.0028133
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049487
7 5 3 0 0.0078158
7 5 3 1 0.0184672
7 5 3 2 -0.0000000
7 5 3 3 -0.0160266
7 5 4 0 -0.0032744
7 5 4 1 0.0002035
7 5 4 2 -0.0000000
7 5 4 3 0.0150471
7 5 4 4 -0.0014070
7 5 5 0 0.0030261
7 5 5 1 0.0009980
7 5 5 2 0.0000000
7 5 5 3 0.0071940
7 5 5 4 -0.0046507
7 5 5 5 0.0156024
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034795
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020627
7 5 7 0 0.0031770
7 5 7 1 0.0004878
7 5 7 2 0.0000000
7 5 7 3 0.0002912
7 5 7 4 -0.0147377
7 5 7 5 0.0324412
7 5 7 6 0.0000000
7 5 7 7 0.0184630
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055339
7 6 2 1 -0.0123661
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0113900
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0009181
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063986
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078576
7 6 6 1 0.0054998
7 6 6 2 -0.0000000
7 6 6 3 -0.0122375
7 6 6 4 0.0074127
7 6 6 5 0.0066807
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158443
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199215
7 6 7 7 0.0000000
7 7 0 0 0.5615265
7 7 1 0 -0.0064699
7 7 1 1 0.4330188
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4031553
7 7 3 0 0.0083636
7 7 3 1 0.0407434
7 7 3 2 -0.0000000
7 7 3 3 0.4239357
7 7 4 0 -0.0052460
7 7 4 1 0.0515469
7 7 4 2 -0.0000000
7 7 4 3 0.0198366
7 7 4 4 0.4126243
7 7 5 0 -0.0048374
7 7 5 1 0.0150869
7 7 5 2 0.0000000
7 7 5 3 -0.0069926
7 7 5 4 -0.0493492
7 7 5 5 0.4811925
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0463828
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4123427
7 7 7 0 0.0059806
7 7 7 1 -0.0023070
7 7 7 2 -0.0000000
7 7 7 3 0.0053581
7 7 7 4 0.0055600
7 7 7 5 0.0184630
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002445
8 0 2 1 0.0003081
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001760
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000971
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002934
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003420
8 0 6 1 -0.0002497
8 0 6 2 0.0000000
8 0 6 3 0.0001938
8 0 6 4 -0.0000432
8 0 6 5 -0.0002075
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001287
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001574
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000447
8 0 8 2 -0.0000000
8 0 8 3 -0.0000864
8 0 8 4 -0.0000880
8 0 8 5 0.0002144
8 0 8 6 0.0000000
8 0 8 7 -0.0000301
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
