NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.826654
ENERGIES
-11.150597
-0.876202
-0.667227
-0.626054
0.566042
0.595958
0.648373
1000000.391517

OEI
-18.594163	
0.260389	-4.576853	
0.000000	-0.000000	-4.272763	
0.007870	-0.017810	0.000000	-4.210908	
5 0 3 1 0.0157340
5 0 3 2 0.0000000
5 0 3 3 0.0045189
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0049365
5 0 4 3 -0.0000000
5 0 4 4 0.0014809
5 0 5 0 0.0197093
5 0 5 1 0.0086007
5 0 5 2 -0.0000000
5 0 5 3 -0.0038762
5 0 5 4 -0.0000000
5 0 5 5 -0.0036947
5 1 0 0 -0.0370869
5 1 1 0 0.0000726
5 1 1 1 -0.0129265
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0159799
5 1 3 0 0.0063362
5 1 3 1 -0.0090935
5 1 3 2 -0.0000000
5 1 3 3 -0.0332283
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0237038
5 1 4 3 -0.0000000
5 1 4 4 0.0233199
5 1 5 0 0.0086007
5 1 5 1 0.0434597
5 1 5 2 0.0000000
5 1 5 3 -0.0005943
5 1 5 4 -0.0000000
5 1 5 5 -0.0352601
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0019947
5 2 2 1 0.0486885
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0171013
5 2 3 3 -0.0000000
5 2 4 0 0.0029949
5 2 4 1 -0.0206525
5 2 4 2 -0.0000000
5 2 4 3 0.0347999
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400637
5 2 5 3 -0.0000000
5 2 5 4 -0.0241415
5 2 5 5 -0.0000000
5 3 0 0 0.2500666
5 3 1 0 -0.0057898
5 3 1 1 0.0534827
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0698962
5 3 3 0 -0.0034036
5 3 3 1 -0.0423075
5 3 3 2 -0.0000000
5 3 3 3 0.0409801
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0554988
5 3 4 3 0.0000000
5 3 4 4 0.0711044
5 3 5 0 -0.0038762
5 3 5 1 -0.0005943
5 3 5 2 -0.0000000
5 3 5 3 0.1147130
5 3 5 4 0.0000000
5 3 5 5 0.0619466
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011930
5 4 2 1 -0.0468447
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0395496
5 4 3 3 0.0000000
5 4 4 0 -0.0013006
5 4 4 1 0.0354465
5 4 4 2 -0.0000000
5 4 4 3 -0.0210812
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0241415
5 4 5 3 0.0000000
5 4 5 4 0.0499371
5 4 5 5 -0.0000000
5 5 0 0 0.7205335
5 5 1 0 -0.0064216
5 5 1 1 0.4945524
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4733762
5 5 3 0 -0.0033107
5 5 3 1 0.0115765
5 5 3 2 -0.0000000
5 5 3 3 0.5193510
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0655020
5 5 4 3 0.0000000
5 5 4 4 0.4784375
5 5 5 0 -0.0036947
5 5 5 1 -0.0352601
5 5 5 2 -0.0000000
5 5 5 3 0.0619466
5 5 5 4 -0.0000000
5 5 5 5 0.5375008
6 0 0 0 0.2905511
6 0 1 0 -0.0348608
6 0 1 1 -0.0018127
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029288
6 0 3 0 -0.0025666
6 0 3 1 -0.0017296
6 0 3 2 -0.0000000
6 0 3 3 0.0019209
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0061842
6 0 4 3 0.0000000
6 0 4 4 0.0071667
6 0 5 0 0.0032920
6 0 5 1 -0.0012282
6 0 5 2 -0.0000000
6 0 5 3 0.0070294
6 0 5 4 0.0000000
6 0 5 5 0.0078794
6 0 6 0 0.0439155
6 0 6 1 -0.0018465
6 0 6 2 0.0000000
6 0 6 3 -0.0000362
6 0 6 4 0.0000000
6 0 6 5 0.0012119
6 0 6 6 0.0018130
6 1 0 0 -0.2759792
6 1 1 0 0.0007721
6 1 1 1 -0.1060798
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0670326
6 1 3 0 -0.0005697
6 1 3 1 -0.0017264
6 1 3 2 0.0000000
6 1 3 3 -0.0603360
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0702760
6 1 4 3 -0.0000000
6 1 4 4 -0.0631980
6 1 5 0 -0.0010695
6 1 5 1 0.0098612
6 1 5 2 0.0000000
6 1 5 3 -0.0713623
6 1 5 4 0.0000000
6 1 5 5 -0.0605382
6 1 6 0 -0.0018465
6 1 6 1 0.1023954
6 1 6 2 0.0000000
6 1 6 3 0.0146259
6 1 6 4 0.0000000
6 1 6 5 -0.0059142
6 1 6 6 -0.0829376
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0061918
6 2 2 1 0.0180596
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261821
6 2 3 3 -0.0000000
6 2 4 0 -0.0081303
6 2 4 1 -0.0431215
6 2 4 2 -0.0000000
6 2 4 3 0.0198290
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0244748
6 2 5 3 -0.0000000
6 2 5 4 -0.0367787
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0455818
6 2 6 3 0.0000000
6 2 6 4 -0.0248398
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0354766
6 3 1 0 0.0007339
6 3 1 1 -0.0104908
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0386837
6 3 3 0 -0.0052189
6 3 3 1 0.0300443
6 3 3 2 0.0000000
6 3 3 3 0.0240746
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0172192
6 3 4 3 -0.0000000
6 3 4 4 -0.0473091
6 3 5 0 -0.0070665
6 3 5 1 -0.0438124
6 3 5 2 -0.0000000
6 3 5 3 -0.0341538
6 3 5 4 0.0000000
6 3 5 5 0.0202234
6 3 6 0 -0.0000362
6 3 6 1 0.0146259
6 3 6 2 0.0000000
6 3 6 3 0.0604370
6 3 6 4 -0.0000000
6 3 6 5 -0.0459662
6 3 6 6 0.0050078
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119170
6 4 2 1 -0.0965379
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0414760
6 4 3 3 -0.0000000
6 4 4 0 -0.0161220
6 4 4 1 0.0206922
6 4 4 2 -0.0000000
6 4 4 3 -0.0500437
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507550
6 4 5 3 0.0000000
6 4 5 4 0.0480287
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0248398
6 4 6 3 -0.0000000
6 4 6 4 0.0968739
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0030714
6 5 1 0 0.0006914
6 5 1 1 0.0099425
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0493283
6 5 3 0 -0.0115102
6 5 3 1 -0.1003616
6 5 3 2 -0.0000000
6 5 3 3 -0.0542370
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0530852
6 5 4 3 0.0000000
6 5 4 4 0.0446475
6 5 5 0 -0.0159753
6 5 5 1 0.0224990
6 5 5 2 0.0000000
6 5 5 3 0.0452704
6 5 5 4 -0.0000000
6 5 5 5 -0.0194058
6 5 6 0 0.0012119
6 5 6 1 -0.0059142
6 5 6 2 0.0000000
6 5 6 3 -0.0459662
6 5 6 4 -0.0000000
6 5 6 5 0.1127122
6 5 6 6 -0.0218540
6 6 0 0 0.7050721
6 6 1 0 -0.0009342
6 6 1 1 0.5278651
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4755310
6 6 3 0 0.0025764
6 6 3 1 0.0257543
6 6 3 2 0.0000000
6 6 3 3 0.4991444
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0498945
6 6 4 3 0.0000000
6 6 4 4 0.4810738
6 6 5 0 0.0038888
6 6 5 1 -0.0166378
6 6 5 2 -0.0000000
6 6 5 3 0.0255586
6 6 5 4 -0.0000000
6 6 5 5 0.4982859
6 6 6 0 0.0018130
6 6 6 1 -0.0829376
6 6 6 2 -0.0000000
6 6 6 3 0.0050078
6 6 6 4 -0.0000000
6 6 6 5 -0.0218540
6 6 6 6 0.5312908
7 0 0 0 0.1189989
7 0 1 0 -0.0063430
7 0 1 1 0.0142703
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011443
7 0 3 0 -0.0002221
7 0 3 1 0.0003660
7 0 3 2 0.0000000
7 0 3 3 0.0012243
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023835
7 0 4 3 -0.0000000
7 0 4 4 -0.0006151
7 0 5 0 0.0011530
7 0 5 1 -0.0014760
7 0 5 2 0.0000000
7 0 5 3 -0.0023889
7 0 5 4 0.0000000
7 0 5 5 -0.0004497
7 0 6 0 0.0094299
7 0 6 1 -0.0120173
7 0 6 2 -0.0000000
7 0 6 3 -0.0001106
7 0 6 4 0.0000000
7 0 6 5 0.0019262
7 0 6 6 0.0151897
7 0 7 0 0.0226227
7 0 7 1 0.0065134
7 0 7 2 0.0000000
7 0 7 3 0.0002193
7 0 7 4 -0.0000000
7 0 7 5 -0.0010820
7 0 7 6 -0.0088208
7 0 7 7 -0.0195265
7 1 0 0 0.0158517
7 1 1 0 0.0051625
7 1 1 1 0.0387383
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033786
7 1 3 0 0.0002274
7 1 3 1 0.0012766
7 1 3 2 -0.0000000
7 1 3 3 0.0039750
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0062805
7 1 4 3 -0.0000000
7 1 4 4 0.0014127
7 1 5 0 -0.0005911
7 1 5 1 -0.0030446
7 1 5 2 0.0000000
7 1 5 3 -0.0065530
7 1 5 4 -0.0000000
7 1 5 5 0.0017120
7 1 6 0 -0.0055573
7 1 6 1 -0.0250565
7 1 6 2 -0.0000000
7 1 6 3 0.0000252
7 1 6 4 0.0000000
7 1 6 5 0.0031961
7 1 6 6 0.0305931
7 1 7 0 0.0065134
7 1 7 1 0.0242132
7 1 7 2 -0.0000000
7 1 7 3 0.0002611
7 1 7 4 -0.0000000
7 1 7 5 -0.0029225
7 1 7 6 -0.0200088
7 1 7 7 -0.0186091
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067596
7 2 2 1 -0.0299684
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107641
7 2 3 3 -0.0000000
7 2 4 0 -0.0095387
7 2 4 1 -0.0065434
7 2 4 2 -0.0000000
7 2 4 3 -0.0111678
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0100995
7 2 5 3 0.0000000
7 2 5 4 0.0054617
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024531
7 2 6 3 0.0000000
7 2 6 4 0.0275315
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0362892
7 2 7 3 -0.0000000
7 2 7 4 0.0351919
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001473
7 3 1 0 0.0002303
7 3 1 1 0.0021435
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0112119
7 3 3 0 -0.0064994
7 3 3 1 -0.0287870
7 3 3 2 -0.0000000
7 3 3 3 -0.0125929
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108415
7 3 4 3 0.0000000
7 3 4 4 0.0023354
7 3 5 0 -0.0094359
7 3 5 1 -0.0073283
7 3 5 2 0.0000000
7 3 5 3 0.0099974
7 3 5 4 0.0000000
7 3 5 5 0.0044321
7 3 6 0 0.0008421
7 3 6 1 0.0001018
7 3 6 2 -0.0000000
7 3 6 3 -0.0006485
7 3 6 4 0.0000000
7 3 6 5 0.0274150
7 3 6 6 -0.0055454
7 3 7 0 0.0002193
7 3 7 1 0.0002611
7 3 7 2 -0.0000000
7 3 7 3 0.0352805
7 3 7 4 0.0000000
7 3 7 5 0.0348558
7 3 7 6 -0.0043619
7 3 7 7 -0.0008283
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080320
7 4 2 1 -0.0271454
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0048103
7 4 3 3 -0.0000000
7 4 4 0 -0.0112725
7 4 4 1 -0.0104970
7 4 4 2 -0.0000000
7 4 4 3 -0.0106802
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0090082
7 4 5 3 0.0000000
7 4 5 4 0.0003258
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0087012
7 4 6 3 0.0000000
7 4 6 4 0.0252685
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351919
7 4 7 3 0.0000000
7 4 7 4 0.0391452
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0020027
7 5 1 0 -0.0008059
7 5 1 1 -0.0027130
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055809
7 5 3 0 -0.0079437
7 5 3 1 -0.0269345
7 5 3 2 -0.0000000
7 5 3 3 -0.0068710
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0086973
7 5 4 3 0.0000000
7 5 4 4 -0.0016484
7 5 5 0 -0.0112725
7 5 5 1 -0.0109896
7 5 5 2 0.0000000
7 5 5 3 0.0123766
7 5 5 4 0.0000000
7 5 5 5 0.0096689
7 5 6 0 0.0022084
7 5 6 1 0.0033029
7 5 6 2 -0.0000000
7 5 6 3 0.0057675
7 5 6 4 -0.0000000
7 5 6 5 0.0242283
7 5 6 6 -0.0088159
7 5 7 0 -0.0010820
7 5 7 1 -0.0029225
7 5 7 2 -0.0000000
7 5 7 3 0.0348558
7 5 7 4 0.0000000
7 5 7 5 0.0400604
7 5 7 6 -0.0014239
7 5 7 7 0.0054870
7 6 0 0 0.0183218
7 6 1 0 -0.0071332
7 6 1 1 -0.0285101
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010315
7 6 3 0 0.0006356
7 6 3 1 0.0021873
7 6 3 2 -0.0000000
7 6 3 3 0.0018277
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0148619
7 6 4 3 0.0000000
7 6 4 4 0.0076065
7 6 5 0 0.0022074
7 6 5 1 0.0032373
7 6 5 2 -0.0000000
7 6 5 3 0.0125014
7 6 5 4 -0.0000000
7 6 5 5 0.0062685
7 6 6 0 0.0077014
7 6 6 1 0.0168628
7 6 6 2 -0.0000000
7 6 6 3 -0.0016755
7 6 6 4 -0.0000000
7 6 6 5 -0.0063440
7 6 6 6 -0.0236866
7 6 7 0 -0.0088208
7 6 7 1 -0.0200088
7 6 7 2 -0.0000000
7 6 7 3 -0.0043619
7 6 7 4 -0.0000000
7 6 7 5 -0.0014239
7 6 7 6 0.0235774
7 6 7 7 0.0457797
7 7 0 0 0.8421385
7 7 1 0 -0.0192247
7 7 1 1 0.4598094
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4954141
7 7 3 0 -0.0005972
7 7 3 1 0.0014870
7 7 3 2 -0.0000000
7 7 3 3 0.4913801
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1412274
7 7 4 3 0.0000000
7 7 4 4 0.5096357
7 7 5 0 0.0025611
7 7 5 1 -0.0139111
7 7 5 2 -0.0000000
7 7 5 3 0.1397862
7 7 5 4 0.0000000
7 7 5 5 0.5133778
7 7 6 0 0.0205719
7 7 6 1 -0.0983174
7 7 6 2 -0.0000000
7 7 6 3 -0.0179213
7 7 6 4 -0.0000000
7 7 6 5 -0.0052690
7 7 6 6 0.4496824
7 7 7 0 -0.0195265
7 7 7 1 -0.0186091
7 7 7 2 -0.0000000
7 7 7 3 -0.0008283
7 7 7 4 0.0000000
7 7 7 5 0.0054870
7 7 7 6 0.0457797
7 7 7 7 0.7504107
