NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.872120
ENERGIES
-11.156455
-0.879972
-0.671308
-0.629956
0.561818
0.591789
0.644711
1000000.386112

OEI
-18.603068	
-0.260672	-4.582517	
-0.000000	-0.000000	-4.279428	
-0.007945	-0.017905	-0.000000	-4.217475	
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0444626
4 4 4 3 0.0000000
4 4 4 4 0.5473856
5 0 0 0 0.0360053
5 0 1 0 0.0044337
5 0 1 1 -0.0007519
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029786
5 0 3 0 -0.0128459
5 0 3 1 0.0157320
5 0 3 2 0.0000000
5 0 3 3 0.0045163
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0049419
5 0 4 3 0.0000000
5 0 4 4 0.0014742
5 0 5 0 0.0196817
5 0 5 1 -0.0085839
5 0 5 2 0.0000000
5 0 5 3 0.0038758
5 0 5 4 -0.0000000
5 0 5 5 -0.0036967
5 1 0 0 0.0373345
5 1 1 0 0.0000733
5 1 1 1 0.0130226
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0158903
5 1 3 0 0.0063402
5 1 3 1 0.0090703
5 1 3 2 -0.0000000
5 1 3 3 0.0332935
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0237785
5 1 4 3 -0.0000000
5 1 4 4 -0.0233296
5 1 5 0 -0.0085839
5 1 5 1 0.0434681
5 1 5 2 0.0000000
5 1 5 3 -0.0006728
5 1 5 4 0.0000000
5 1 5 5 0.0352813
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0019961
5 2 2 1 -0.0486711
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0170318
5 2 3 3 0.0000000
5 2 4 0 -0.0029897
5 2 4 1 -0.0207032
5 2 4 2 -0.0000000
5 2 4 3 0.0348067
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400868
5 2 5 3 -0.0000000
5 2 5 4 0.0242815
5 2 5 5 0.0000000
5 3 0 0 -0.2501258
5 3 1 0 -0.0057974
5 3 1 1 -0.0535736
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0700095
5 3 3 0 -0.0034178
5 3 3 1 0.0422783
5 3 3 2 -0.0000000
5 3 3 3 -0.0412483
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0555106
5 3 4 3 0.0000000
5 3 4 4 -0.0709645
5 3 5 0 0.0038758
5 3 5 1 -0.0006728
5 3 5 2 -0.0000000
5 3 5 3 0.1146932
5 3 5 4 -0.0000000
5 3 5 5 -0.0617624
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0012081
5 4 2 1 -0.0469675
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0395611
5 4 3 3 0.0000000
5 4 4 0 -0.0013181
5 4 4 1 -0.0355299
5 4 4 2 0.0000000
5 4 4 3 0.0211871
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0242815
5 4 5 3 -0.0000000
5 4 5 4 0.0501111
5 4 5 5 -0.0000000
5 5 0 0 0.7199305
5 5 1 0 0.0064093
5 5 1 1 0.4945120
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4734243
5 5 3 0 0.0033243
5 5 3 1 0.0114933
5 5 3 2 -0.0000000
5 5 3 3 0.5193217
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0653006
5 5 4 3 -0.0000000
5 5 4 4 0.4781781
5 5 5 0 -0.0036967
5 5 5 1 0.0352813
5 5 5 2 0.0000000
5 5 5 3 -0.0617624
5 5 5 4 -0.0000000
5 5 5 5 0.5371436
6 0 0 0 -0.2903498
6 0 1 0 -0.0348623
6 0 1 1 0.0018084
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0029419
6 0 3 0 -0.0025853
6 0 3 1 0.0017396
6 0 3 2 -0.0000000
6 0 3 3 -0.0019327
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0061810
6 0 4 3 0.0000000
6 0 4 4 -0.0071457
6 0 5 0 -0.0033092
6 0 5 1 -0.0012341
6 0 5 2 -0.0000000
6 0 5 3 0.0070324
6 0 5 4 -0.0000000
6 0 5 5 -0.0078597
6 0 6 0 0.0438587
6 0 6 1 0.0018456
6 0 6 2 -0.0000000
6 0 6 3 0.0000366
6 0 6 4 0.0000000
6 0 6 5 0.0012170
6 0 6 6 -0.0018044
6 1 0 0 -0.2759521
6 1 1 0 -0.0007746
6 1 1 1 -0.1061794
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0671874
6 1 3 0 0.0005724
6 1 3 1 -0.0017422
6 1 3 2 -0.0000000
6 1 3 3 -0.0604829
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0702460
6 1 4 3 0.0000000
6 1 4 4 -0.0630428
6 1 5 0 -0.0010729
6 1 5 1 -0.0099282
6 1 5 2 -0.0000000
6 1 5 3 0.0713346
6 1 5 4 -0.0000000
6 1 5 5 -0.0603525
6 1 6 0 0.0018456
6 1 6 1 0.1023455
6 1 6 2 0.0000000
6 1 6 3 0.0147069
6 1 6 4 0.0000000
6 1 6 5 0.0059631
6 1 6 6 -0.0827758
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0062084
6 2 2 1 0.0179065
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0260987
6 2 3 3 -0.0000000
6 2 4 0 -0.0081339
6 2 4 1 0.0430939
6 2 4 2 0.0000000
6 2 4 3 -0.0197588
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0244385
6 2 5 3 0.0000000
6 2 5 4 -0.0367998
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0455044
6 2 6 3 -0.0000000
6 2 6 4 0.0247997
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0357077
6 3 1 0 -0.0007398
6 3 1 1 -0.0105720
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0386797
6 3 3 0 0.0052310
6 3 3 1 0.0299270
6 3 3 2 -0.0000000
6 3 3 3 0.0239169
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0171296
6 3 4 3 -0.0000000
6 3 4 4 -0.0473823
6 3 5 0 -0.0070669
6 3 5 1 0.0437831
6 3 5 2 0.0000000
6 3 5 3 0.0341770
6 3 5 4 0.0000000
6 3 5 5 0.0201749
6 3 6 0 0.0000366
6 3 6 1 0.0147069
6 3 6 2 -0.0000000
6 3 6 3 0.0604251
6 3 6 4 0.0000000
6 3 6 5 0.0460517
6 3 6 6 0.0050631
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0119223
6 4 2 1 0.0964922
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0413600
6 4 3 3 -0.0000000
6 4 4 0 0.0160912
6 4 4 1 0.0207991
6 4 4 2 -0.0000000
6 4 4 3 -0.0500608
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507889
6 4 5 3 0.0000000
6 4 5 4 -0.0482399
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0247997
6 4 6 3 0.0000000
6 4 6 4 0.0968719
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0031210
6 5 1 0 0.0006954
6 5 1 1 -0.0100242
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0492773
6 5 3 0 -0.0115155
6 5 3 1 0.1003339
6 5 3 2 0.0000000
6 5 3 3 0.0542086
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0531282
6 5 4 3 0.0000000
6 5 4 4 -0.0448556
6 5 5 0 0.0159416
6 5 5 1 0.0226282
6 5 5 2 0.0000000
6 5 5 3 0.0452953
6 5 5 4 0.0000000
6 5 5 5 0.0194253
6 5 6 0 0.0012170
6 5 6 1 0.0059631
6 5 6 2 -0.0000000
6 5 6 3 0.0460517
6 5 6 4 -0.0000000
6 5 6 5 0.1128689
6 5 6 6 0.0220255
6 6 0 0 0.7046882
6 6 1 0 0.0009341
6 6 1 1 0.5278075
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4754754
6 6 3 0 -0.0025929
6 6 3 1 0.0258985
6 6 3 2 -0.0000000
6 6 3 3 0.4992191
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0498876
6 6 4 3 -0.0000000
6 6 4 4 0.4807972
6 6 5 0 0.0039034
6 6 5 1 0.0167503
6 6 5 2 0.0000000
6 6 5 3 -0.0253952
6 6 5 4 -0.0000000
6 6 5 5 0.4981497
6 6 6 0 -0.0018044
6 6 6 1 -0.0827758
6 6 6 2 -0.0000000
6 6 6 3 0.0050631
6 6 6 4 0.0000000
6 6 6 5 0.0220255
6 6 6 6 0.5311386
7 0 0 0 0.1189992
7 0 1 0 0.0063483
7 0 1 1 0.0142851
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011388
7 0 3 0 0.0002240
7 0 3 1 0.0003699
7 0 3 2 -0.0000000
7 0 3 3 0.0012187
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023853
7 0 4 3 0.0000000
7 0 4 4 -0.0006096
7 0 5 0 0.0011593
7 0 5 1 0.0014844
7 0 5 2 -0.0000000
7 0 5 3 0.0023915
7 0 5 4 0.0000000
7 0 5 5 -0.0004415
7 0 6 0 -0.0094241
7 0 6 1 -0.0120163
7 0 6 2 -0.0000000
7 0 6 3 -0.0001121
7 0 6 4 -0.0000000
7 0 6 5 -0.0019346
7 0 6 6 0.0151708
7 0 7 0 0.0226224
7 0 7 1 -0.0065189
7 0 7 2 -0.0000000
7 0 7 3 -0.0002212
7 0 7 4 -0.0000000
7 0 7 5 -0.0010879
7 0 7 6 0.0088156
7 0 7 7 -0.0195258
7 1 0 0 -0.0158406
7 1 1 0 0.0051702
7 1 1 1 -0.0387889
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0033609
7 1 3 0 0.0002304
7 1 3 1 -0.0012923
7 1 3 2 0.0000000
7 1 3 3 -0.0039615
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0062897
7 1 4 3 -0.0000000
7 1 4 4 -0.0014218
7 1 5 0 0.0005936
7 1 5 1 -0.0030617
7 1 5 2 0.0000000
7 1 5 3 -0.0065679
7 1 5 4 -0.0000000
7 1 5 5 -0.0017263
7 1 6 0 -0.0055583
7 1 6 1 0.0250604
7 1 6 2 0.0000000
7 1 6 3 -0.0000240
7 1 6 4 0.0000000
7 1 6 5 0.0032077
7 1 6 6 -0.0305736
7 1 7 0 -0.0065189
7 1 7 1 0.0242394
7 1 7 2 -0.0000000
7 1 7 3 0.0002607
7 1 7 4 0.0000000
7 1 7 5 0.0029435
7 1 7 6 -0.0200055
7 1 7 7 0.0186391
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067794
7 2 2 1 0.0300104
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107376
7 2 3 3 -0.0000000
7 2 4 0 0.0095435
7 2 4 1 -0.0065369
7 2 4 2 0.0000000
7 2 4 3 -0.0111932
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101163
7 2 5 3 -0.0000000
7 2 5 4 -0.0055052
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024843
7 2 6 3 -0.0000000
7 2 6 4 0.0275474
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363697
7 2 7 3 0.0000000
7 2 7 4 -0.0351951
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001493
7 3 1 0 0.0002333
7 3 1 1 -0.0021678
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0111942
7 3 3 0 -0.0065204
7 3 3 1 0.0288256
7 3 3 2 -0.0000000
7 3 3 3 0.0125887
7 3 4 0 0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108668
7 3 4 3 -0.0000000
7 3 4 4 -0.0023569
7 3 5 0 0.0094413
7 3 5 1 -0.0073282
7 3 5 2 -0.0000000
7 3 5 3 0.0100193
7 3 5 4 -0.0000000
7 3 5 5 -0.0044544
7 3 6 0 0.0008468
7 3 6 1 -0.0000990
7 3 6 2 -0.0000000
7 3 6 3 0.0006349
7 3 6 4 0.0000000
7 3 6 5 0.0274380
7 3 6 6 0.0055810
7 3 7 0 -0.0002212
7 3 7 1 0.0002607
7 3 7 2 0.0000000
7 3 7 3 0.0353667
7 3 7 4 -0.0000000
7 3 7 5 -0.0348582
7 3 7 6 -0.0043884
7 3 7 7 0.0008357
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080368
7 4 2 1 -0.0271294
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047671
7 4 3 3 -0.0000000
7 4 4 0 -0.0112520
7 4 4 1 0.0104727
7 4 4 2 0.0000000
7 4 4 3 0.0106803
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0089976
7 4 5 3 -0.0000000
7 4 5 4 0.0003590
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0087168
7 4 6 3 0.0000000
7 4 6 4 -0.0252178
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351951
7 4 7 3 -0.0000000
7 4 7 4 0.0390647
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0020156
7 5 1 0 0.0008098
7 5 1 1 -0.0027243
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055483
7 5 3 0 0.0079494
7 5 3 1 -0.0269157
7 5 3 2 -0.0000000
7 5 3 3 -0.0068386
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0086829
7 5 4 3 -0.0000000
7 5 4 4 -0.0016263
7 5 5 0 -0.0112483
7 5 5 1 0.0109631
7 5 5 2 -0.0000000
7 5 5 3 -0.0123873
7 5 5 4 0.0000000
7 5 5 5 0.0096690
7 5 6 0 -0.0022173
7 5 6 1 0.0033157
7 5 6 2 -0.0000000
7 5 6 3 0.0057719
7 5 6 4 0.0000000
7 5 6 5 -0.0241677
7 5 6 6 -0.0088488
7 5 7 0 -0.0010879
7 5 7 1 0.0029435
7 5 7 2 0.0000000
7 5 7 3 -0.0348582
7 5 7 4 -0.0000000
7 5 7 5 0.0399740
7 5 7 6 0.0014248
7 5 7 7 0.0055176
7 6 0 0 -0.0183298
7 6 1 0 -0.0071338
7 6 1 1 0.0285061
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0010664
7 6 3 0 0.0006391
7 6 3 1 -0.0021939
7 6 3 2 0.0000000
7 6 3 3 -0.0018639
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0148688
7 6 4 3 0.0000000
7 6 4 4 -0.0075750
7 6 5 0 -0.0022163
7 6 5 1 0.0032493
7 6 5 2 -0.0000000
7 6 5 3 0.0124976
7 6 5 4 0.0000000
7 6 5 5 -0.0062258
7 6 6 0 0.0076899
7 6 6 1 -0.0168405
7 6 6 2 0.0000000
7 6 6 3 0.0016848
7 6 6 4 -0.0000000
7 6 6 5 -0.0063643
7 6 6 6 0.0236329
7 6 7 0 0.0088156
7 6 7 1 -0.0200055
7 6 7 2 -0.0000000
7 6 7 3 -0.0043884
7 6 7 4 0.0000000
7 6 7 5 0.0014248
7 6 7 6 0.0235516
7 6 7 7 -0.0457640
7 7 0 0 0.8421393
7 7 1 0 0.0192353
7 7 1 1 0.4599374
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4957373
7 7 3 0 0.0006026
7 7 3 1 0.0014897
7 7 3 2 0.0000000
7 7 3 3 0.4917261
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1412433
7 7 4 3 -0.0000000
7 7 4 4 0.5093124
7 7 5 0 0.0025745
7 7 5 1 0.0140076
7 7 5 2 0.0000000
7 7 5 3 -0.1397986
7 7 5 4 -0.0000000
7 7 5 5 0.5130319
7 7 6 0 -0.0205544
7 7 6 1 -0.0982965
7 7 6 2 -0.0000000
7 7 6 3 -0.0180317
7 7 6 4 0.0000000
7 7 6 5 0.0052728
7 7 6 6 0.4495535
7 7 7 0 -0.0195258
7 7 7 1 0.0186391
7 7 7 2 0.0000000
7 7 7 3 0.0008357
7 7 7 4 0.0000000
7 7 7 5 0.0055176
7 7 7 6 -0.0457640
7 7 7 7 0.7504107
