NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113483
ENERGIES
-10.828747
-0.483965
-0.426863
-0.232594
0.586624
0.803217
0.920014
849736.659115
965066.593229
996478.297878
1070620.713805
1118094.141559

OEI
-18.388446	
0.272322	-4.287702	
-0.000000	0.000000	-3.746126	
-0.102865	0.146240	-0.000000	-4.070184	
0.213783	0.015353	-0.000000	0.000508	0.082172	-0.000000	-0.049033	0.143574	0.000000	-0.177340	0.099952	-0.385634	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996523	-0.018358	0.008886	0.008886	-0.001626	0.008231	0.008951	-0.000000	0.018613	0.002734	-0.000000	-0.003626	
0.179558	-0.558334	-0.056169	-0.056169	0.045900	-0.081594	0.337606	-0.000000	0.359213	-0.384357	0.000000	-0.056444	
-0.000000	0.000000	-0.525486	0.525486	-0.000000	0.000000	-0.000000	-0.446794	-0.000000	0.000000	0.128493	0.000000	
-0.073486	0.211294	0.261370	0.261370	0.041443	-0.117329	0.515422	-0.000000	-0.600796	-0.286223	0.000000	0.084447	
-0.157662	1.043310	-0.922428	-0.922428	-0.004722	0.038338	0.511701	0.000000	0.248201	0.009340	-0.000000	0.013552	
0.000000	-0.000000	-0.803620	0.803620	-0.000000	-0.000000	-0.000000	1.169785	-0.000000	0.000000	-0.111908	-0.000000	
0.137885	-0.825534	0.090562	0.090562	-0.129926	0.779388	0.857791	0.000000	-0.055636	0.959933	-0.000000	0.003873	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229179	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5227386
1 0 0 0 -0.2366459
1 0 1 0 0.0310295
1 0 1 1 0.0059864
1 1 0 0 0.7289768
1 1 1 0 0.0059864
1 1 1 1 0.6496538
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055041
2 0 2 1 0.0055973
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055973
2 1 2 1 0.0325481
2 1 2 2 0.0000000
2 2 0 0 0.5768893
2 2 1 0 -0.0062506
2 2 1 1 0.4073679
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278053
3 0 0 0 0.0939187
3 0 1 0 -0.0105277
3 0 1 1 0.0047054
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021948
3 0 3 0 0.0176410
3 0 3 1 0.0132049
3 0 3 2 -0.0000000
3 0 3 3 -0.0071669
3 1 0 0 -0.0604959
3 1 1 0 0.0011743
3 1 1 1 0.0276610
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0248033
3 1 3 0 0.0132049
3 1 3 1 0.0861540
3 1 3 2 -0.0000000
3 1 3 3 -0.0409659
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034875
3 2 2 1 -0.0271353
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0503558
3 2 3 3 0.0000000
3 3 0 0 0.7397014
3 3 1 0 -0.0051795
3 3 1 1 0.5155625
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556753
3 3 3 0 -0.0071669
3 3 3 1 -0.0409659
3 3 3 2 0.0000000
3 3 3 3 0.5698625
4 0 0 0 0.2146349
4 0 1 0 -0.0177830
4 0 1 1 0.0176618
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000535
4 0 3 0 0.0122697
4 0 3 1 0.0015553
4 0 3 2 0.0000000
4 0 3 3 0.0041446
4 0 4 0 0.0250093
4 0 4 1 -0.0026188
4 0 4 2 -0.0000000
4 0 4 3 0.0002515
4 0 4 4 -0.0019323
4 1 0 0 -0.0640056
4 1 1 0 0.0016217
4 1 1 1 -0.0248249
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0025522
4 1 3 0 0.0022250
4 1 3 1 0.0139915
4 1 3 2 -0.0000000
4 1 3 3 -0.0325508
4 1 4 0 -0.0026188
4 1 4 1 0.0098977
4 1 4 2 0.0000000
4 1 4 3 -0.0216040
4 1 4 4 0.0028244
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015047
4 2 2 1 0.0295285
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0549996
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1248038
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1394789
4 3 1 0 -0.0028538
4 3 1 1 0.0523839
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0075784
4 3 3 0 -0.0103581
4 3 3 1 -0.0341310
4 3 3 2 -0.0000000
4 3 3 3 0.0847804
4 3 4 0 0.0002515
4 3 4 1 -0.0216040
4 3 4 2 -0.0000000
4 3 4 3 0.0684517
4 3 4 4 0.0009902
4 4 0 0 0.5961444
4 4 1 0 -0.0132716
4 4 1 1 0.3669625
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118318
4 4 3 0 -0.0013742
4 4 3 1 -0.0371216
4 4 3 2 -0.0000000
4 4 3 3 0.4572749
4 4 4 0 -0.0019323
4 4 4 1 0.0028244
4 4 4 2 0.0000000
4 4 4 3 0.0009902
4 4 4 4 0.5404956
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113076
5 0 2 1 -0.0123158
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0091250
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0018127
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234985
5 0 5 1 0.0172914
5 0 5 2 -0.0000000
5 0 5 3 -0.0056056
5 0 5 4 -0.0152512
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0085487
5 1 2 1 -0.0353480
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0175626
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0003907
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0172914
5 1 5 1 0.0523050
5 1 5 2 0.0000000
5 1 5 3 -0.0155259
5 1 5 4 -0.0203106
5 1 5 5 -0.0000000
5 2 0 0 -0.2350346
5 2 1 0 0.0012731
5 2 1 1 -0.1216726
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0080870
5 2 3 0 0.0002110
5 2 3 1 0.0086497
5 2 3 2 0.0000000
5 2 3 3 -0.0901824
5 2 4 0 -0.0066160
5 2 4 1 0.0228505
5 2 4 2 0.0000000
5 2 4 3 -0.0583452
5 2 4 4 0.0247196
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109271
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0767062
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0034668
5 3 2 1 0.0034530
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0037182
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0373387
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0056056
5 3 5 1 -0.0155259
5 3 5 2 0.0000000
5 3 5 3 0.0328017
5 3 5 4 -0.0165579
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056693
5 4 2 1 0.0394589
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0659532
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1045338
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152512
5 4 5 1 -0.0203106
5 4 5 2 -0.0000000
5 4 5 3 -0.0165579
5 4 5 4 0.1156012
5 4 5 5 -0.0000000
5 5 0 0 0.7924543
5 5 1 0 -0.0068303
5 5 1 1 0.5035105
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5204561
5 5 3 0 0.0023229
5 5 3 1 -0.0334713
5 5 3 2 0.0000000
5 5 3 3 0.5156460
5 5 4 0 0.0086513
5 5 4 1 -0.0153293
5 5 4 2 -0.0000000
5 5 4 3 0.0297268
5 5 4 4 0.5006601
5 5 5 0 0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0767062
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5876352
6 0 0 0 -0.1800668
6 0 1 0 0.0250934
6 0 1 1 0.0086261
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043624
6 0 3 0 0.0014758
6 0 3 1 0.0098636
6 0 3 2 -0.0000000
6 0 3 3 -0.0097836
6 0 4 0 -0.0101130
6 0 4 1 0.0031360
6 0 4 2 -0.0000000
6 0 4 3 -0.0099282
6 0 4 4 -0.0140568
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0010957
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0046742
6 0 6 0 0.0274539
6 0 6 1 0.0031365
6 0 6 2 -0.0000000
6 0 6 3 -0.0031121
6 0 6 4 -0.0031915
6 0 6 5 0.0000000
6 0 6 6 0.0084084
6 1 0 0 0.2363462
6 1 1 0 -0.0000808
6 1 1 1 0.0696534
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0670448
6 1 3 0 0.0051289
6 1 3 1 -0.0401754
6 1 3 2 0.0000000
6 1 3 3 0.0693652
6 1 4 0 0.0102608
6 1 4 1 -0.0089348
6 1 4 2 -0.0000000
6 1 4 3 0.0161070
6 1 4 4 0.0570067
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0413725
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1056425
6 1 6 0 0.0031365
6 1 6 1 0.1138609
6 1 6 2 -0.0000000
6 1 6 3 0.0579029
6 1 6 4 -0.0001198
6 1 6 5 -0.0000000
6 1 6 6 -0.0034525
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034446
6 2 2 1 0.0134211
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0009006
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0015511
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068051
6 2 5 1 -0.0199949
6 2 5 2 0.0000000
6 2 5 3 0.0011846
6 2 5 4 0.0023464
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0121267
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0162346
6 2 6 6 0.0000000
6 3 0 0 0.1272481
6 3 1 0 -0.0055285
6 3 1 1 -0.0128232
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0538191
6 3 3 0 0.0035381
6 3 3 1 -0.0224071
6 3 3 2 0.0000000
6 3 3 3 0.0519849
6 3 4 0 -0.0004383
6 3 4 1 -0.0029923
6 3 4 2 -0.0000000
6 3 4 3 0.0130448
6 3 4 4 0.0651860
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0067255
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0560507
6 3 6 0 -0.0031121
6 3 6 1 0.0579029
6 3 6 2 -0.0000000
6 3 6 3 0.0645873
6 3 6 4 0.0054450
6 3 6 5 -0.0000000
6 3 6 6 -0.0324655
6 4 0 0 0.0189848
6 4 1 0 -0.0001281
6 4 1 1 0.0046168
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0011958
6 4 3 0 -0.0044772
6 4 3 1 -0.0076263
6 4 3 2 0.0000000
6 4 3 3 0.0203750
6 4 4 0 -0.0026252
6 4 4 1 -0.0030034
6 4 4 2 -0.0000000
6 4 4 3 0.0187917
6 4 4 4 0.0081858
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0088546
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042168
6 4 6 0 -0.0031915
6 4 6 1 -0.0001198
6 4 6 2 -0.0000000
6 4 6 3 0.0054450
6 4 6 4 0.0084447
6 4 6 5 0.0000000
6 4 6 6 0.0041942
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0061014
6 5 2 1 -0.0257706
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0123960
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0162516
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129403
6 5 5 1 0.0335332
6 5 5 2 -0.0000000
6 5 5 3 0.0019555
6 5 5 4 -0.0240700
6 5 5 5 0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0162346
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0290723
6 5 6 6 0.0000000
6 6 0 0 0.6872225
6 6 1 0 -0.0003723
6 6 1 1 0.5968026
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3842703
6 6 3 0 0.0127182
6 6 3 1 0.0794589
6 6 3 2 -0.0000000
6 6 3 3 0.4796650
6 6 4 0 0.0155580
6 6 4 1 -0.0151414
6 6 4 2 -0.0000000
6 6 4 3 0.0333534
6 6 4 4 0.3510248
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.0998697
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4573313
6 6 6 0 0.0084084
6 6 6 1 -0.0034525
6 6 6 2 0.0000000
6 6 6 3 -0.0324655
6 6 6 4 0.0041942
6 6 6 5 0.0000000
6 6 6 6 0.6520262
7 0 0 0 -0.0837418
7 0 1 0 0.0043086
7 0 1 1 -0.0097283
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038803
7 0 3 0 0.0003768
7 0 3 1 0.0048303
7 0 3 2 -0.0000000
7 0 3 3 -0.0017875
7 0 4 0 -0.0127206
7 0 4 1 0.0024165
7 0 4 2 -0.0000000
7 0 4 3 -0.0026880
7 0 4 4 0.0046134
7 0 5 0 0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013370
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004826
7 0 6 0 0.0049934
7 0 6 1 -0.0042444
7 0 6 2 0.0000000
7 0 6 3 0.0045995
7 0 6 4 0.0005733
7 0 6 5 -0.0000000
7 0 6 6 -0.0028732
7 0 7 0 0.0112925
7 0 7 1 0.0020609
7 0 7 2 -0.0000000
7 0 7 3 -0.0013452
7 0 7 4 -0.0041614
7 0 7 5 0.0000000
7 0 7 6 0.0029436
7 0 7 7 0.0062528
7 1 0 0 -0.0109665
7 1 1 0 -0.0021868
7 1 1 1 -0.0121058
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0093141
7 1 3 0 0.0033832
7 1 3 1 0.0102312
7 1 3 2 -0.0000000
7 1 3 3 -0.0072269
7 1 4 0 -0.0001588
7 1 4 1 0.0035986
7 1 4 2 0.0000000
7 1 4 3 -0.0086722
7 1 4 4 0.0055367
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0048109
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012851
7 1 6 0 0.0000712
7 1 6 1 -0.0028083
7 1 6 2 0.0000000
7 1 6 3 0.0060673
7 1 6 4 -0.0022155
7 1 6 5 -0.0000000
7 1 6 6 -0.0039925
7 1 7 0 0.0020609
7 1 7 1 0.0130195
7 1 7 2 0.0000000
7 1 7 3 0.0025319
7 1 7 4 0.0004534
7 1 7 5 -0.0000000
7 1 7 6 -0.0048261
7 1 7 7 -0.0020374
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038785
7 2 2 1 0.0219761
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0298755
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424626
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092285
7 2 5 1 -0.0131820
7 2 5 2 -0.0000000
7 2 5 3 -0.0079922
7 2 5 4 0.0497674
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052118
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0149083
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332093
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046844
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0277219
7 3 1 0 0.0027224
7 3 1 1 0.0377756
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0204272
7 3 3 0 0.0042124
7 3 3 1 0.0114436
7 3 3 2 -0.0000000
7 3 3 3 -0.0002763
7 3 4 0 0.0040374
7 3 4 1 -0.0038506
7 3 4 2 0.0000000
7 3 4 3 -0.0028610
7 3 4 4 -0.0306748
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180068
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0021842
7 3 6 0 0.0057466
7 3 6 1 0.0051999
7 3 6 2 0.0000000
7 3 6 3 -0.0117566
7 3 6 4 -0.0072478
7 3 6 5 0.0000000
7 3 6 6 0.0365311
7 3 7 0 -0.0013452
7 3 7 1 0.0025319
7 3 7 2 -0.0000000
7 3 7 3 0.0263300
7 3 7 4 0.0010716
7 3 7 5 -0.0000000
7 3 7 6 0.0017390
7 3 7 7 0.0164114
7 4 0 0 -0.1312816
7 4 1 0 0.0076449
7 4 1 1 -0.0275004
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123714
7 4 3 0 -0.0018309
7 4 3 1 0.0016043
7 4 3 2 0.0000000
7 4 3 3 -0.0432510
7 4 4 0 -0.0004381
7 4 4 1 0.0060747
7 4 4 2 0.0000000
7 4 4 3 -0.0249224
7 4 4 4 -0.0179256
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0327248
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0303346
7 4 6 0 0.0062880
7 4 6 1 -0.0144015
7 4 6 2 0.0000000
7 4 6 3 -0.0184531
7 4 6 4 -0.0076547
7 4 6 5 0.0000000
7 4 6 6 -0.0320814
7 4 7 0 -0.0041614
7 4 7 1 0.0004534
7 4 7 2 -0.0000000
7 4 7 3 0.0010716
7 4 7 4 0.0279136
7 4 7 5 -0.0000000
7 4 7 6 -0.0007676
7 4 7 7 -0.0380974
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033724
7 5 2 1 -0.0033673
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035200
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159931
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057853
7 5 5 1 0.0070931
7 5 5 2 -0.0000000
7 5 5 3 -0.0045885
7 5 5 4 0.0051652
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051108
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045961
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046844
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107917
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0200787
7 6 1 0 -0.0022746
7 6 1 1 0.0013048
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103898
7 6 3 0 0.0073539
7 6 3 1 0.0205419
7 6 3 2 -0.0000000
7 6 3 3 -0.0014519
7 6 4 0 0.0018150
7 6 4 1 0.0018057
7 6 4 2 -0.0000000
7 6 4 3 -0.0145801
7 6 4 4 0.0016059
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021403
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0081697
7 6 6 0 0.0028815
7 6 6 1 0.0012329
7 6 6 2 -0.0000000
7 6 6 3 0.0087586
7 6 6 4 -0.0063361
7 6 6 5 0.0000000
7 6 6 6 0.0172698
7 6 7 0 0.0029436
7 6 7 1 -0.0048261
7 6 7 2 0.0000000
7 6 7 3 0.0017390
7 6 7 4 -0.0007676
7 6 7 5 0.0000000
7 6 7 6 0.0412266
7 6 7 7 0.0175626
7 7 0 0 0.5615979
7 7 1 0 -0.0086930
7 7 1 1 0.4485694
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3831141
7 7 3 0 0.0073470
7 7 3 1 0.0438828
7 7 3 2 -0.0000000
7 7 3 3 0.4200031
7 7 4 0 0.0026230
7 7 4 1 -0.0064828
7 7 4 2 -0.0000000
7 7 4 3 0.0205677
7 7 4 4 0.3694168
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550261
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074081
7 7 6 0 -0.0031154
7 7 6 1 -0.0138115
7 7 6 2 0.0000000
7 7 6 3 -0.0070029
7 7 6 4 0.0054354
7 7 6 5 0.0000000
7 7 6 6 0.5085054
7 7 7 0 0.0062528
7 7 7 1 -0.0020374
7 7 7 2 -0.0000000
7 7 7 3 0.0164114
7 7 7 4 -0.0380974
7 7 7 5 0.0000000
7 7 7 6 0.0175626
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001893
8 0 2 1 0.0002936
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001285
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000237
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003899
8 0 5 1 -0.0004590
8 0 5 2 0.0000000
8 0 5 3 0.0000945
8 0 5 4 0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001834
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003491
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001585
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000056
8 0 8 2 0.0000000
8 0 8 3 -0.0000454
8 0 8 4 0.0000015
8 0 8 5 0.0000000
8 0 8 6 0.0002016
8 0 8 7 -0.0000280
