NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.580711
ENERGIES
-10.928106
-0.902175
-0.512126
-0.299330
0.506822
0.695387
0.740188
849736.458468
965066.327494
996478.099852
1070621.021787
1118093.589515

OEI
-18.534539	
0.218388	-4.594792	
-0.000000	0.000000	-4.190813	
0.188794	-0.121738	0.000000	-4.295761	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996646	-0.016391	0.006518	0.006518	-0.001355	0.006671	0.027514	-0.000000	0.007900	-0.002261	-0.000000	0.003212	
0.143058	-0.332765	-0.268641	-0.268641	0.028261	0.042006	0.318209	0.000000	0.223003	-0.170770	-0.000000	-0.286586	
-0.000000	0.000000	0.443203	-0.443203	0.000000	-0.000000	-0.000000	0.612616	0.000000	0.000000	-0.339746	-0.000000	
0.128115	-0.514779	-0.120459	-0.120459	-0.056253	0.231204	0.303295	0.000000	-0.678210	0.029575	-0.000000	0.376254	
0.103815	-0.642117	0.889221	0.889221	0.118499	-0.708023	0.234618	0.000000	-0.168385	-0.166675	0.000000	-0.607827	
-0.168745	1.034809	-0.429917	-0.429917	0.084335	-0.512019	-0.371946	-0.000000	-0.932446	-0.283631	-0.000000	-0.687401	
0.000000	-0.000000	0.948423	-0.948423	-0.000000	0.000000	0.000000	-1.084509	0.000000	0.000000	-0.328349	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235191
1 0 0 0 -0.1906685
1 0 1 0 0.0204100
1 0 1 1 0.0058343
1 1 0 0 0.6444306
1 1 1 0 0.0058343
1 1 1 1 0.5922920
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093564
2 0 2 1 0.0109734
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109734
2 1 2 1 0.1051895
2 1 2 2 -0.0000000
2 2 0 0 0.6504000
2 2 1 0 -0.0007359
2 2 1 1 0.5114334
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5385969
3 0 0 0 -0.1672199
3 0 1 0 0.0128378
3 0 1 1 -0.0085620
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038484
3 0 3 0 0.0248725
3 0 3 1 0.0081288
3 0 3 2 -0.0000000
3 0 3 3 0.0093540
3 1 0 0 0.0558266
3 1 1 0 -0.0011144
3 1 1 1 -0.0189754
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0195031
3 1 3 0 0.0081288
3 1 3 1 0.0597712
3 1 3 2 0.0000000
3 1 3 3 0.0418461
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0072211
3 2 2 1 0.0389524
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0370888
3 2 3 3 -0.0000000
3 3 0 0 0.7739504
3 3 1 0 -0.0064902
3 3 1 1 0.4869834
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4840282
3 3 3 0 0.0093540
3 3 3 1 0.0418461
3 3 3 2 -0.0000000
3 3 3 3 0.6282364
4 0 0 0 -0.1366204
4 0 1 0 0.0124564
4 0 1 1 -0.0018115
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022333
4 0 3 0 0.0143749
4 0 3 1 0.0021824
4 0 3 2 -0.0000000
4 0 3 3 0.0011178
4 0 4 0 0.0102007
4 0 4 1 -0.0003383
4 0 4 2 -0.0000000
4 0 4 3 0.0013589
4 0 4 4 -0.0000370
4 1 0 0 0.0823653
4 1 1 0 0.0008007
4 1 1 1 0.0405294
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0158048
4 1 3 0 -0.0010980
4 1 3 1 -0.0201891
4 1 3 2 -0.0000000
4 1 3 3 0.0524747
4 1 4 0 -0.0003383
4 1 4 1 0.0701893
4 1 4 2 0.0000000
4 1 4 3 -0.0071436
4 1 4 4 0.0081269
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0011289
4 2 2 1 -0.0727890
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0168200
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0803142
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1459427
4 3 1 0 -0.0050591
4 3 1 1 -0.0216268
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0197080
4 3 3 0 0.0083709
4 3 3 1 0.0540772
4 3 3 2 -0.0000000
4 3 3 3 0.0922497
4 3 4 0 0.0013589
4 3 4 1 -0.0071436
4 3 4 2 0.0000000
4 3 4 3 0.0820467
4 3 4 4 -0.0341906
4 4 0 0 0.5031479
4 4 1 0 0.0017985
4 4 1 1 0.5140932
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4725432
4 4 3 0 -0.0012703
4 4 3 1 -0.0192623
4 4 3 2 0.0000000
4 4 3 3 0.4415492
4 4 4 0 -0.0000370
4 4 4 1 0.0081269
4 4 4 2 -0.0000000
4 4 4 3 -0.0341906
4 4 4 4 0.5195455
5 0 0 0 0.2217733
5 0 1 0 -0.0263735
5 0 1 1 -0.0118128
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0007340
5 0 3 0 -0.0071173
5 0 3 1 0.0063968
5 0 3 2 -0.0000000
5 0 3 3 0.0155874
5 0 4 0 -0.0124832
5 0 4 1 -0.0011318
5 0 4 2 -0.0000000
5 0 4 3 0.0122743
5 0 4 4 -0.0027870
5 0 5 0 0.0396653
5 0 5 1 0.0041995
5 0 5 2 -0.0000000
5 0 5 3 0.0040983
5 0 5 4 0.0025028
5 0 5 5 -0.0100856
5 1 0 0 -0.2656940
5 1 1 0 -0.0004069
5 1 1 1 -0.0709388
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0695673
5 1 3 0 0.0080017
5 1 3 1 -0.0268113
5 1 3 2 0.0000000
5 1 3 3 -0.0903072
5 1 4 0 0.0031808
5 1 4 1 -0.0143905
5 1 4 2 -0.0000000
5 1 4 3 -0.0480053
5 1 4 4 0.0006710
5 1 5 0 0.0041995
5 1 5 1 0.1048986
5 1 5 2 0.0000000
5 1 5 3 -0.0355257
5 1 5 4 0.0354508
5 1 5 5 -0.0867175
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058807
5 2 2 1 -0.0049915
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0011996
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0165309
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0238570
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0840327
5 3 1 0 -0.0041142
5 3 1 1 -0.0189659
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0164628
5 3 3 0 -0.0027636
5 3 3 1 0.0071265
5 3 3 2 -0.0000000
5 3 3 3 0.0341896
5 3 4 0 -0.0018239
5 3 4 1 -0.0201815
5 3 4 2 -0.0000000
5 3 4 3 0.0358927
5 3 4 4 -0.0261641
5 3 5 0 0.0040983
5 3 5 1 -0.0355257
5 3 5 2 -0.0000000
5 3 5 3 0.0523950
5 3 5 4 -0.0194333
5 3 5 5 -0.0016941
5 4 0 0 -0.0487342
5 4 1 0 -0.0011539
5 4 1 1 -0.0086681
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0317247
5 4 3 0 0.0018916
5 4 3 1 -0.0326804
5 4 3 2 -0.0000000
5 4 3 3 0.0056812
5 4 4 0 0.0004109
5 4 4 1 0.0418232
5 4 4 2 0.0000000
5 4 4 3 -0.0259217
5 4 4 4 0.0029616
5 4 5 0 0.0025028
5 4 5 1 0.0354508
5 4 5 2 -0.0000000
5 4 5 3 -0.0194333
5 4 5 4 0.0584734
5 4 5 5 0.0132971
5 5 0 0 0.7899938
5 5 1 0 0.0006270
5 5 1 1 0.5776157
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4999328
5 5 3 0 -0.0184467
5 5 3 1 -0.0368312
5 5 3 2 0.0000000
5 5 3 3 0.5088410
5 5 4 0 -0.0069955
5 5 4 1 0.0637083
5 5 4 2 -0.0000000
5 5 4 3 -0.0169447
5 5 4 4 0.4999247
5 5 5 0 -0.0100856
5 5 5 1 -0.0867175
5 5 5 2 -0.0000000
5 5 5 3 -0.0016941
5 5 5 4 0.0132971
5 5 5 5 0.6251539
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132853
6 0 2 1 -0.0139863
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096557
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013818
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0073467
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189717
6 0 6 1 0.0048240
6 0 6 2 -0.0000000
6 0 6 3 0.0096889
6 0 6 4 0.0098093
6 0 6 5 -0.0098084
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037435
6 1 2 1 0.0318361
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019606
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0496613
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0233636
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048240
6 1 6 1 0.0423822
6 1 6 2 -0.0000000
6 1 6 3 0.0113693
6 1 6 4 -0.0521573
6 1 6 5 0.0216404
6 1 6 6 -0.0000000
6 2 0 0 -0.2544271
6 2 1 0 0.0061494
6 2 1 1 -0.0130117
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0444476
6 2 3 0 0.0012129
6 2 3 1 -0.0208124
6 2 3 2 0.0000000
6 2 3 3 -0.1095482
6 2 4 0 0.0028295
6 2 4 1 -0.0389002
6 2 4 2 0.0000000
6 2 4 3 -0.0575111
6 2 4 4 0.0344216
6 2 5 0 -0.0084030
6 2 5 1 0.0707899
6 2 5 2 0.0000000
6 2 5 3 -0.0324877
6 2 5 4 -0.0105884
6 2 5 5 -0.0509829
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208083
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0436860
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070734
6 3 2 1 -0.0155307
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0277738
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0082009
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0049054
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0096889
6 3 6 1 0.0113693
6 3 6 2 0.0000000
6 3 6 3 0.0306451
6 3 6 4 0.0106733
6 3 6 5 -0.0019117
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0072482
6 4 2 1 -0.0922166
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0365171
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0857618
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0174555
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098093
6 4 6 1 -0.0521573
6 4 6 2 0.0000000
6 4 6 3 0.0106733
6 4 6 4 0.1120488
6 4 6 5 -0.0582164
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0075483
6 5 2 1 0.0599495
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0154610
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0460216
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0029148
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098084
6 5 6 1 0.0216404
6 5 6 2 0.0000000
6 5 6 3 -0.0019117
6 5 6 4 -0.0582164
6 5 6 5 0.0440826
6 5 6 6 -0.0000000
6 6 0 0 0.7130480
6 6 1 0 -0.0055352
6 6 1 1 0.4984004
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303336
6 6 3 0 -0.0041692
6 6 3 1 0.0190554
6 6 3 2 -0.0000000
6 6 3 3 0.4925572
6 6 4 0 -0.0037241
6 6 4 1 -0.0201123
6 6 4 2 0.0000000
6 6 4 3 0.0281918
6 6 4 4 0.4788312
6 6 5 0 0.0059655
6 6 5 1 -0.0602487
6 6 5 2 -0.0000000
6 6 5 3 0.0236088
6 6 5 4 -0.0363171
6 6 5 5 0.5011029
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0436860
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5516303
7 0 0 0 0.0850710
7 0 1 0 -0.0037553
7 0 1 1 0.0068877
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005756
7 0 3 0 -0.0033815
7 0 3 1 0.0049858
7 0 3 2 -0.0000000
7 0 3 3 0.0045046
7 0 4 0 -0.0032399
7 0 4 1 0.0034397
7 0 4 2 -0.0000000
7 0 4 3 0.0024721
7 0 4 4 0.0036411
7 0 5 0 0.0054122
7 0 5 1 -0.0043791
7 0 5 2 0.0000000
7 0 5 3 -0.0057793
7 0 5 4 -0.0033147
7 0 5 5 0.0048540
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017014
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005826
7 0 7 0 0.0112595
7 0 7 1 0.0015161
7 0 7 2 -0.0000000
7 0 7 3 0.0026024
7 0 7 4 0.0014237
7 0 7 5 -0.0031737
7 0 7 6 0.0000000
7 0 7 7 -0.0059807
7 1 0 0 0.0067248
7 1 1 0 0.0008155
7 1 1 1 0.0001433
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056265
7 1 3 0 0.0032297
7 1 3 1 0.0072275
7 1 3 2 -0.0000000
7 1 3 3 0.0111039
7 1 4 0 0.0014572
7 1 4 1 0.0071595
7 1 4 2 -0.0000000
7 1 4 3 0.0075120
7 1 4 4 -0.0013437
7 1 5 0 0.0005839
7 1 5 1 -0.0025678
7 1 5 2 -0.0000000
7 1 5 3 -0.0050076
7 1 5 4 0.0011694
7 1 5 5 -0.0000043
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027666
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0047263
7 1 7 0 0.0015161
7 1 7 1 0.0101552
7 1 7 2 0.0000000
7 1 7 3 -0.0046470
7 1 7 4 0.0069194
7 1 7 5 -0.0005333
7 1 7 6 -0.0000000
7 1 7 7 0.0022431
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049961
7 2 2 1 -0.0223466
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0119545
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0123188
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0043969
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069463
7 2 6 1 -0.0012229
7 2 6 2 -0.0000000
7 2 6 3 0.0100168
7 2 6 4 0.0181813
7 2 6 5 -0.0128156
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0183851
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158540
7 2 7 7 -0.0000000
7 3 0 0 -0.0079797
7 3 1 0 0.0043634
7 3 1 1 0.0265261
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0007441
7 3 3 0 -0.0025881
7 3 3 1 -0.0030316
7 3 3 2 -0.0000000
7 3 3 3 -0.0114732
7 3 4 0 0.0003493
7 3 4 1 0.0091418
7 3 4 2 0.0000000
7 3 4 3 -0.0162321
7 3 4 4 0.0154669
7 3 5 0 -0.0080400
7 3 5 1 -0.0023771
7 3 5 2 0.0000000
7 3 5 3 -0.0184220
7 3 5 4 -0.0021957
7 3 5 5 0.0228273
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158034
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0047533
7 3 7 0 0.0026024
7 3 7 1 -0.0046470
7 3 7 2 -0.0000000
7 3 7 3 0.0264852
7 3 7 4 -0.0010793
7 3 7 5 0.0004384
7 3 7 6 -0.0000000
7 3 7 7 0.0053834
7 4 0 0 -0.0071757
7 4 1 0 0.0021021
7 4 1 1 0.0072529
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0036815
7 4 3 0 -0.0000144
7 4 3 1 0.0009732
7 4 3 2 0.0000000
7 4 3 3 -0.0054080
7 4 4 0 0.0006966
7 4 4 1 -0.0007280
7 4 4 2 0.0000000
7 4 4 3 -0.0026025
7 4 4 4 0.0043330
7 4 5 0 -0.0032534
7 4 5 1 -0.0020861
7 4 5 2 0.0000000
7 4 5 3 -0.0045532
7 4 5 4 -0.0051799
7 4 5 5 0.0038067
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059324
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000848
7 4 7 0 0.0014237
7 4 7 1 0.0069194
7 4 7 2 0.0000000
7 4 7 3 -0.0010793
7 4 7 4 0.0178830
7 4 7 5 0.0146867
7 4 7 6 -0.0000000
7 4 7 7 -0.0057255
7 5 0 0 0.0108827
7 5 1 0 -0.0011426
7 5 1 1 0.0025066
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049824
7 5 3 0 -0.0078298
7 5 3 1 -0.0185657
7 5 3 2 0.0000000
7 5 3 3 -0.0159355
7 5 4 0 -0.0031706
7 5 4 1 0.0002610
7 5 4 2 0.0000000
7 5 4 3 -0.0148167
7 5 4 4 -0.0012288
7 5 5 0 -0.0029873
7 5 5 1 -0.0009384
7 5 5 2 -0.0000000
7 5 5 3 0.0072575
7 5 5 4 0.0045401
7 5 5 5 0.0154832
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035195
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0020192
7 5 7 0 -0.0031737
7 5 7 1 -0.0005333
7 5 7 2 -0.0000000
7 5 7 3 0.0004384
7 5 7 4 0.0146867
7 5 7 5 0.0326124
7 5 7 6 -0.0000000
7 5 7 7 0.0184129
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055534
7 6 2 1 0.0123631
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112733
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0008679
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064116
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077803
7 6 6 1 -0.0055396
7 6 6 2 0.0000000
7 6 6 3 -0.0121067
7 6 6 4 -0.0072243
7 6 6 5 0.0065477
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158540
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0197215
7 6 7 7 -0.0000000
7 7 0 0 0.5615241
7 7 1 0 -0.0065546
7 7 1 1 0.4326934
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4037408
7 7 3 0 -0.0083621
7 7 3 1 -0.0403361
7 7 3 2 -0.0000000
7 7 3 3 0.4239759
7 7 4 0 -0.0051970
7 7 4 1 0.0516532
7 7 4 2 0.0000000
7 7 4 3 -0.0199656
7 7 4 4 0.4123940
7 7 5 0 0.0048159
7 7 5 1 -0.0148519
7 7 5 2 -0.0000000
7 7 5 3 -0.0064582
7 7 5 4 0.0493656
7 7 5 5 0.4817100
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464371
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4117572
7 7 7 0 -0.0059807
7 7 7 1 0.0022431
7 7 7 2 -0.0000000
7 7 7 3 0.0053834
7 7 7 4 -0.0057255
7 7 7 5 0.0184129
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002467
8 0 2 1 -0.0003127
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001750
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000973
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002935
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003405
8 0 6 1 0.0002500
8 0 6 2 -0.0000000
8 0 6 3 0.0001907
8 0 6 4 0.0000422
8 0 6 5 -0.0002052
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001298
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001566
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000430
8 0 8 2 0.0000000
8 0 8 3 0.0000847
8 0 8 4 -0.0000875
8 0 8 5 -0.0002157
8 0 8 6 0.0000000
