NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.442967
ENERGIES
-10.966462
-1.014056
-0.520891
-0.388803
0.376038
0.618975
0.735401
849736.308759
965066.076682
996477.518854
1070620.749316
1118093.454113

OEI
-18.343068	
0.186850	-4.621451	
0.000000	-0.000000	-4.105719	
0.215466	-0.190679	-0.000000	-4.159543	
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020333
8 1 2 1 0.0315351
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0162256
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0303682
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0120461
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027471
8 1 6 1 0.0150635
8 1 6 2 -0.0000000
8 1 6 3 0.0035067
8 1 6 4 -0.0286694
8 1 6 5 0.0305184
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069940
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011639
8 1 7 7 0.0000000
8 1 8 0 -0.0000750
8 1 8 1 0.0334735
8 1 8 2 -0.0000000
8 1 8 3 -0.0179110
8 1 8 4 0.0114738
8 1 8 5 0.0234764
8 1 8 6 -0.0000000
8 1 8 7 0.0004827
8 1 8 8 0.0000000
8 2 0 0 0.0339914
8 2 1 0 0.0001672
8 2 1 1 0.0098594
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297058
8 2 3 0 -0.0002169
8 2 3 1 0.0202953
8 2 3 2 0.0000000
8 2 3 3 0.0095661
8 2 4 0 -0.0002124
8 2 4 1 -0.0239936
8 2 4 2 0.0000000
8 2 4 3 0.0168268
8 2 4 4 0.0077255
8 2 5 0 -0.0003577
8 2 5 1 -0.0126870
8 2 5 2 -0.0000000
8 2 5 3 0.0103124
8 2 5 4 -0.0152287
8 2 5 5 0.0227477
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023731
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300126
8 2 7 0 0.0000086
8 2 7 1 -0.0024044
8 2 7 2 0.0000000
8 2 7 3 -0.0035017
8 2 7 4 0.0004833
8 2 7 5 -0.0018117
8 2 7 6 0.0000000
8 2 7 7 -0.0211147
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0217630
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163626
8 2 8 7 0.0000000
8 2 8 8 -0.0599955
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0000731
8 3 2 1 -0.0039730
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0013316
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0066374
8 3 4 3 0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0008527
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0000548
8 3 6 1 -0.0027127
8 3 6 2 -0.0000000
8 3 6 3 -0.0026103
8 3 6 4 0.0052216
8 3 6 5 -0.0043406
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0010083
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0003972
8 3 7 7 0.0000000
8 3 8 0 0.0001256
8 3 8 1 -0.0179110
8 3 8 2 -0.0000000
8 3 8 3 0.0144647
8 3 8 4 -0.0139321
8 3 8 5 -0.0127485
8 3 8 6 0.0000000
8 3 8 7 0.0008117
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0004118
8 4 2 1 -0.0091698
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0034552
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0064166
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0068226
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006565
8 4 6 1 -0.0055404
8 4 6 2 0.0000000
8 4 6 3 -0.0000061
8 4 6 4 0.0065527
8 4 6 5 -0.0099550
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0012375
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0014631
8 4 7 7 0.0000000
8 4 8 0 -0.0001250
8 4 8 1 0.0114738
8 4 8 2 0.0000000
8 4 8 3 -0.0139321
8 4 8 4 0.0177472
8 4 8 5 0.0077942
8 4 8 6 -0.0000000
8 4 8 7 0.0015602
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004189
8 5 2 1 0.0195670
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0110186
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0231950
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0151555
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006501
8 5 6 1 0.0152647
8 5 6 2 -0.0000000
8 5 6 3 0.0049205
8 5 6 4 -0.0244679
8 5 6 5 0.0230714
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0039988
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 -0.0000000
8 5 7 6 -0.0008760
8 5 7 7 -0.0000000
8 5 8 0 -0.0001636
8 5 8 1 0.0234764
8 5 8 2 0.0000000
8 5 8 3 -0.0127485
8 5 8 4 0.0077942
8 5 8 5 0.0200801
8 5 8 6 -0.0000000
8 5 8 7 0.0004043
8 5 8 8 -0.0000000
8 6 0 0 -0.0007520
8 6 1 0 0.0001839
8 6 1 1 -0.0006103
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0131022
8 6 3 0 0.0003101
8 6 3 1 0.0139602
8 6 3 2 -0.0000000
8 6 3 3 -0.0043391
8 6 4 0 0.0002574
8 6 4 1 -0.0192994
8 6 4 2 0.0000000
8 6 4 3 0.0072988
8 6 4 4 0.0006518
8 6 5 0 -0.0001546
8 6 5 1 0.0008391
8 6 5 2 -0.0000000
8 6 5 3 0.0079471
8 6 5 4 -0.0180810
8 6 5 5 0.0071681
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0104976
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0154959
8 6 7 0 0.0001238
8 6 7 1 -0.0024096
8 6 7 2 0.0000000
8 6 7 3 -0.0014666
8 6 7 4 -0.0006701
8 6 7 5 -0.0032866
8 6 7 6 0.0000000
8 6 7 7 -0.0245488
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163626
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0147510
8 6 8 7 -0.0000000
8 6 8 8 -0.0422134
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002600
8 7 2 1 -0.0029366
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0019440
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0016288
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 -0.0015417
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 -0.0000000
8 7 6 0 0.0003332
8 7 6 1 -0.0020672
8 7 6 2 0.0000000
8 7 6 3 -0.0000043
8 7 6 4 0.0017690
8 7 6 5 -0.0031760
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037257
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0039010
8 7 7 7 -0.0000000
8 7 8 0 0.0000307
8 7 8 1 0.0004827
8 7 8 2 0.0000000
8 7 8 3 0.0008117
8 7 8 4 0.0015602
8 7 8 5 0.0004043
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 0.0000000
8 8 0 0 0.3245156
8 8 1 0 0.0027630
8 8 1 1 0.4746737
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3560659
8 8 3 0 -0.0025039
8 8 3 1 -0.0983773
8 8 3 2 -0.0000000
8 8 3 3 0.3737241
8 8 4 0 -0.0039036
8 8 4 1 0.0739864
8 8 4 2 0.0000000
8 8 4 3 -0.1192420
8 8 4 4 0.4305367
8 8 5 0 -0.0066089
8 8 5 1 0.0456083
8 8 5 2 0.0000000
8 8 5 3 -0.0503216
8 8 5 4 0.0378726
8 8 5 5 0.4059603
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511176
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3510580
8 8 7 0 0.0014122
8 8 7 1 0.0007129
8 8 7 2 -0.0000000
8 8 7 3 0.0277217
8 8 7 4 0.0104751
8 8 7 5 0.0126862
8 8 7 6 -0.0000000
8 8 7 7 0.4670425
8 8 8 0 -0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0599955
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0422134
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028042
9 0 1 0 -0.0000888
9 0 1 1 0.0002620
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003637
9 0 3 0 -0.0001252
9 0 3 1 0.0002728
9 0 3 2 0.0000000
9 0 3 3 0.0004017
9 0 4 0 -0.0000613
9 0 4 1 -0.0001355
9 0 4 2 -0.0000000
9 0 4 3 0.0003512
9 0 4 4 0.0001577
9 0 5 0 0.0001196
9 0 5 1 -0.0004148
9 0 5 2 -0.0000000
9 0 5 3 0.0000076
9 0 5 4 0.0000061
9 0 5 5 0.0005505
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002996
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004315
9 0 7 0 0.0001227
9 0 7 1 0.0000069
9 0 7 2 0.0000000
9 0 7 3 0.0000018
9 0 7 4 -0.0000032
9 0 7 5 -0.0000362
9 0 7 6 0.0000000
9 0 7 7 -0.0000329
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001456
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000801
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000447
9 0 9 2 -0.0000000
9 0 9 3 0.0001157
9 0 9 4 -0.0001666
9 0 9 5 -0.0000436
9 0 9 6 0.0000000
9 0 9 7 0.0000187
9 0 9 8 -0.0000000
9 0 9 9 -0.0027352
9 1 0 0 0.0044142
9 1 1 0 0.0000722
9 1 1 1 0.0008145
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0039852
9 1 3 0 0.0000412
9 1 3 1 0.0038295
9 1 3 2 0.0000000
9 1 3 3 0.0007125
9 1 4 0 -0.0000069
9 1 4 1 -0.0040659
9 1 4 2 -0.0000000
9 1 4 3 0.0033913
9 1 4 4 -0.0002613
9 1 5 0 -0.0001040
9 1 5 1 -0.0020059
9 1 5 2 -0.0000000
9 1 5 3 0.0012805
9 1 5 4 -0.0024339
9 1 5 5 0.0032878
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0001682
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040470
9 1 7 0 0.0000723
9 1 7 1 -0.0004319
9 1 7 2 0.0000000
9 1 7 3 0.0003178
9 1 7 4 -0.0003659
9 1 7 5 -0.0005227
9 1 7 6 0.0000000
9 1 7 7 -0.0002094
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0014328
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011627
9 1 8 7 0.0000000
9 1 8 8 -0.0018781
9 1 9 0 -0.0000447
9 1 9 1 0.0055206
9 1 9 2 0.0000000
9 1 9 3 -0.0063574
9 1 9 4 0.0084317
9 1 9 5 0.0040524
9 1 9 6 -0.0000000
9 1 9 7 0.0007607
9 1 9 8 0.0000000
9 1 9 9 0.0423145
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001389
9 2 2 1 0.0019106
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0012991
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0021804
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0007286
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001835
9 2 6 1 0.0008371
9 2 6 2 -0.0000000
9 2 6 3 0.0003757
9 2 6 4 -0.0020537
9 2 6 5 0.0018905
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0003690
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000204
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0021774
9 2 8 2 -0.0000000
9 2 8 3 -0.0014210
9 2 8 4 0.0013063
9 2 8 5 0.0014583
9 2 8 6 -0.0000000
9 2 8 7 -0.0000253
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014221
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012576
9 2 9 7 -0.0000000
9 2 9 8 -0.0042611
9 2 9 9 0.0000000
9 3 0 0 0.0011121
9 3 1 0 0.0000697
9 3 1 1 0.0017422
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0002125
9 3 3 0 0.0000336
9 3 3 1 -0.0005959
9 3 3 2 -0.0000000
9 3 3 3 0.0015073
9 3 4 0 0.0000085
9 3 4 1 0.0010265
9 3 4 2 0.0000000
9 3 4 3 -0.0006844
9 3 4 4 0.0012974
9 3 5 0 -0.0000902
9 3 5 1 -0.0005927
9 3 5 2 -0.0000000
9 3 5 3 -0.0003281
9 3 5 4 0.0001649
9 3 5 5 0.0007013
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005566
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0001577
9 3 7 0 0.0000558
9 3 7 1 -0.0001259
9 3 7 2 0.0000000
9 3 7 3 -0.0001312
9 3 7 4 -0.0000266
9 3 7 5 -0.0002673
9 3 7 6 0.0000000
9 3 7 7 -0.0031634
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0014440
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0010756
9 3 8 7 0.0000000
9 3 8 8 -0.0047808
9 3 9 0 0.0001157
9 3 9 1 -0.0063574
9 3 9 2 -0.0000000
9 3 9 3 0.0088931
9 3 9 4 -0.0120306
9 3 9 5 -0.0047663
9 3 9 6 0.0000000
9 3 9 7 0.0004442
9 3 9 8 0.0000000
9 3 9 9 -0.0997019
9 4 0 0 -0.0024292
9 4 1 0 -0.0000187
9 4 1 1 -0.0023526
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0015114
9 4 3 0 0.0000904
9 4 3 1 0.0002964
9 4 3 2 -0.0000000
9 4 3 3 -0.0014602
9 4 4 0 0.0000537
9 4 4 1 0.0002813
9 4 4 2 0.0000000
9 4 4 3 0.0001244
9 4 4 4 -0.0017257
9 4 5 0 0.0000672
9 4 5 1 0.0009342
9 4 5 2 0.0000000
9 4 5 3 -0.0006823
9 4 5 4 0.0006309
9 4 5 5 -0.0018535
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0004367
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016921
9 4 7 0 0.0000360
9 4 7 1 0.0001365
9 4 7 2 -0.0000000
9 4 7 3 0.0009856
9 4 7 4 -0.0003677
9 4 7 5 0.0000688
9 4 7 6 0.0000000
9 4 7 7 0.0051547
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029697
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023441
9 4 8 7 -0.0000000
9 4 8 8 0.0082852
9 4 9 0 -0.0001666
9 4 9 1 0.0084317
9 4 9 2 0.0000000
9 4 9 3 -0.0120306
9 4 9 4 0.0166679
9 4 9 5 0.0063471
9 4 9 6 -0.0000000
9 4 9 7 0.0007808
9 4 9 8 0.0000000
9 4 9 9 0.1514994
9 5 0 0 -0.0026502
9 5 1 0 -0.0000880
9 5 1 1 -0.0030677
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0002201
9 5 3 0 0.0000530
9 5 3 1 0.0020647
9 5 3 2 0.0000000
9 5 3 3 -0.0026688
9 5 4 0 0.0000829
9 5 4 1 -0.0028380
9 5 4 2 -0.0000000
9 5 4 3 0.0013925
9 5 4 4 -0.0021341
9 5 5 0 0.0001669
9 5 5 1 0.0012199
9 5 5 2 0.0000000
9 5 5 3 0.0010726
9 5 5 4 -0.0022846
9 5 5 5 -0.0014639
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0016509
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0005813
9 5 7 0 -0.0000525
9 5 7 1 -0.0003840
9 5 7 2 -0.0000000
9 5 7 3 0.0001068
9 5 7 4 -0.0003655
9 5 7 5 -0.0002974
9 5 7 6 0.0000000
9 5 7 7 -0.0012190
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0002778
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0006003
9 5 8 7 -0.0000000
9 5 8 8 -0.0000026
9 5 9 0 -0.0000436
9 5 9 1 0.0040524
9 5 9 2 0.0000000
9 5 9 3 -0.0047663
9 5 9 4 0.0063471
9 5 9 5 0.0031130
9 5 9 6 -0.0000000
9 5 9 7 0.0007018
9 5 9 8 -0.0000000
9 5 9 9 0.0320638
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000636
9 6 2 1 0.0018033
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0011992
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022781
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0012127
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000922
9 6 6 1 0.0012381
9 6 6 2 -0.0000000
9 6 6 3 0.0005106
9 6 6 4 -0.0023499
9 6 6 5 0.0020552
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0004165
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 0.0000431
9 6 7 7 -0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0022424
9 6 8 2 0.0000000
9 6 8 3 -0.0014373
9 6 8 4 0.0012122
9 6 8 5 0.0017409
9 6 8 6 -0.0000000
9 6 8 7 -0.0001141
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012576
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011351
9 6 9 7 -0.0000000
9 6 9 8 -0.0036447
9 6 9 9 -0.0000000
9 7 0 0 0.0009786
9 7 1 0 -0.0000799
9 7 1 1 -0.0008171
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0002562
9 7 3 0 -0.0000465
9 7 3 1 -0.0003516
9 7 3 2 0.0000000
9 7 3 3 0.0002688
9 7 4 0 -0.0000129
9 7 4 1 0.0000710
9 7 4 2 -0.0000000
9 7 4 3 0.0000451
9 7 4 4 -0.0000965
9 7 5 0 0.0000925
9 7 5 1 -0.0003615
9 7 5 2 -0.0000000
9 7 5 3 0.0000794
9 7 5 4 0.0004782
9 7 5 5 -0.0003613
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0007375
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 -0.0000000
9 7 6 6 -0.0002402
9 7 7 0 -0.0000534
9 7 7 1 -0.0012601
9 7 7 2 -0.0000000
9 7 7 3 0.0011816
9 7 7 4 -0.0018985
9 7 7 5 -0.0005687
9 7 7 6 0.0000000
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0002654
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003845
9 7 8 7 -0.0000000
9 7 8 8 -0.0000618
9 7 9 0 0.0000187
9 7 9 1 0.0007607
9 7 9 2 -0.0000000
9 7 9 3 0.0004442
9 7 9 4 0.0007808
9 7 9 5 0.0007018
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001037
9 8 2 1 0.0032069
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0005535
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0015836
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0021654
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001577
9 8 6 1 0.0023831
9 8 6 2 -0.0000000
9 8 6 3 -0.0002944
9 8 6 4 -0.0018660
9 8 6 5 0.0034198
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0004571
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000717
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0007727
9 8 8 2 -0.0000000
9 8 8 3 0.0022711
9 8 8 4 -0.0040204
9 8 8 5 0.0003869
9 8 8 6 0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 -0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042611
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036447
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431360
9 9 1 0 0.0033145
9 9 1 1 0.5700211
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3738067
9 9 3 0 -0.0027728
9 9 3 1 -0.1770292
9 9 3 2 -0.0000000
9 9 3 3 0.4637547
9 9 4 0 -0.0050831
9 9 4 1 0.1690996
9 9 4 2 0.0000000
9 9 4 3 -0.2139149
9 9 4 4 0.5536375
9 9 5 0 -0.0079810
9 9 5 1 0.0752692
9 9 5 2 0.0000000
9 9 5 3 -0.0957607
9 9 5 4 0.1024227
9 9 5 5 0.4498745
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0548221
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3617629
9 9 7 0 0.0020474
9 9 7 1 0.0067241
9 9 7 2 -0.0000000
9 9 7 3 0.0447404
9 9 7 4 0.0092957
9 9 7 5 0.0208788
9 9 7 6 -0.0000000
9 9 7 7 0.6182424
9 9 8 0 -0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1096953
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0887248
9 9 8 7 0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027352
9 9 9 1 0.0423145
9 9 9 2 0.0000000
9 9 9 3 -0.0997019
9 9 9 4 0.1514994
9 9 9 5 0.0320638
9 9 9 6 -0.0000000
9 9 9 7 0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993877
10 0 0 0 -0.0250946
10 0 1 0 0.0008850
10 0 1 1 -0.0022297
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 -0.0012558
10 0 3 0 0.0011000
10 0 3 1 -0.0017628
10 0 3 2 -0.0000000
10 0 3 3 -0.0026736
10 0 4 0 0.0004857
10 0 4 1 -0.0002221
10 0 4 2 0.0000000
10 0 4 3 -0.0011198
10 0 4 4 -0.0010047
10 0 5 0 -0.0015051
10 0 5 1 0.0020897
10 0 5 2 0.0000000
10 0 5 3 0.0014481
10 0 5 4 0.0005795
10 0 5 5 -0.0028717
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 0.0004618
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 -0.0011046
10 0 7 0 -0.0027170
10 0 7 1 -0.0003461
10 0 7 2 -0.0000000
10 0 7 3 -0.0005842
10 0 7 4 -0.0002610
10 0 7 5 0.0007936
10 0 7 6 -0.0000000
10 0 7 7 0.0012120
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0003537
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
