NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.917385
ENERGIES
-10.706139
-0.858787
-0.394072
-0.230920
0.517599
0.783956
0.874828
849736.418182
965066.198349
996477.673681
1070620.851561
1118093.566328

OEI
-18.041998	
0.178451	-4.424320	
-0.000000	0.000000	-3.954505	
0.212117	-0.165462	-0.000000	-3.969426	
10 0 8 5 0.0000000
10 0 8 6 0.0001844
10 0 8 7 -0.0000000
10 0 8 8 -0.0006600
10 0 9 0 0.0000359
10 0 9 1 0.0000545
10 0 9 2 -0.0000000
10 0 9 3 0.0000272
10 0 9 4 -0.0000198
10 0 9 5 -0.0000211
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008057
10 0 10 0 0.0006756
10 0 10 1 0.0005135
10 0 10 2 -0.0000000
10 0 10 3 0.0001293
10 0 10 4 0.0001399
10 0 10 5 -0.0001345
10 0 10 6 0.0000000
10 0 10 7 -0.0000186
10 0 10 8 -0.0000000
10 0 10 9 0.0000061
10 0 10 10 -0.0010816
10 1 0 0 0.0359802
10 1 1 0 0.0008517
10 1 1 1 0.0337948
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0278050
10 1 3 0 0.0006368
10 1 3 1 0.0063336
10 1 3 2 -0.0000000
10 1 3 3 0.0287329
10 1 4 0 0.0001609
10 1 4 1 -0.0027852
10 1 4 2 -0.0000000
10 1 4 3 0.0020588
10 1 4 4 0.0272707
10 1 5 0 -0.0011645
10 1 5 1 -0.0113308
10 1 5 2 0.0000000
10 1 5 3 -0.0006569
10 1 5 4 -0.0059438
10 1 5 5 0.0318098
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0003988
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0280774
10 1 7 0 -0.0008713
10 1 7 1 0.0021447
10 1 7 2 -0.0000000
10 1 7 3 -0.0016602
10 1 7 4 0.0018148
10 1 7 5 0.0048904
10 1 7 6 -0.0000000
10 1 7 7 0.0003004
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0123697
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0096137
10 1 8 7 0.0000000
10 1 8 8 -0.0087468
10 1 9 0 0.0001257
10 1 9 1 0.0001996
10 1 9 2 -0.0000000
10 1 9 3 0.0029527
10 1 9 4 -0.0045962
10 1 9 5 -0.0010870
10 1 9 6 0.0000000
10 1 9 7 0.0002880
10 1 9 8 0.0000000
10 1 9 9 -0.0422104
10 1 10 0 0.0005135
10 1 10 1 0.0289148
10 1 10 2 0.0000000
10 1 10 3 -0.0156287
10 1 10 4 0.0151690
10 1 10 5 0.0164458
10 1 10 6 -0.0000000
10 1 10 7 0.0004194
10 1 10 8 -0.0000000
10 1 10 9 -0.0001845
10 1 10 10 -0.0580477
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006087
10 2 2 1 0.0005292
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0005538
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006814
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016994
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009547
10 2 6 1 0.0015519
10 2 6 2 -0.0000000
10 2 6 3 0.0019261
10 2 6 4 -0.0004497
10 2 6 5 0.0006264
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0031243
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0031857
10 2 7 7 0.0000000
10 2 8 0 0.0000900
10 2 8 1 -0.0010123
10 2 8 2 -0.0000000
10 2 8 3 0.0033869
10 2 8 4 -0.0046019
10 2 8 5 -0.0020422
10 2 8 6 0.0000000
10 2 8 7 0.0007102
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004848
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005573
10 2 9 7 -0.0000000
10 2 9 8 0.0009530
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0072199
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042380
10 2 10 7 0.0000000
10 2 10 8 -0.0234619
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0098881
10 3 1 0 0.0005578
10 3 1 1 -0.0148492
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0090011
10 3 3 0 0.0002777
10 3 3 1 0.0069917
10 3 3 2 -0.0000000
10 3 3 3 -0.0127719
10 3 4 0 -0.0000118
10 3 4 1 -0.0042147
10 3 4 2 -0.0000000
10 3 4 3 0.0056190
10 3 4 4 -0.0161052
10 3 5 0 -0.0009609
10 3 5 1 -0.0012868
10 3 5 2 0.0000000
10 3 5 3 -0.0007168
10 3 5 4 -0.0034736
10 3 5 5 -0.0091851
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0010351
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0103058
10 3 7 0 -0.0005198
10 3 7 1 -0.0028141
10 3 7 2 -0.0000000
10 3 7 3 0.0003624
10 3 7 4 -0.0063749
10 3 7 5 -0.0020579
10 3 7 6 0.0000000
10 3 7 7 -0.0111801
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0019393
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0018666
10 3 8 7 0.0000000
10 3 8 8 -0.0107861
10 3 9 0 -0.0000298
10 3 9 1 0.0009958
10 3 9 2 0.0000000
10 3 9 3 -0.0022783
10 3 9 4 0.0032493
10 3 9 5 0.0011536
10 3 9 6 -0.0000000
10 3 9 7 0.0002282
10 3 9 8 0.0000000
10 3 9 9 0.0033708
10 3 10 0 0.0001293
10 3 10 1 -0.0156287
10 3 10 2 -0.0000000
10 3 10 3 0.0141132
10 3 10 4 -0.0122811
10 3 10 5 -0.0103773
10 3 10 6 0.0000000
10 3 10 7 -0.0120675
10 3 10 8 -0.0000000
10 3 10 9 0.0017808
10 3 10 10 0.0152096
10 4 0 0 0.0115418
10 4 1 0 0.0008667
10 4 1 1 0.0253897
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0094887
10 4 3 0 -0.0003260
10 4 3 1 -0.0085797
10 4 3 2 -0.0000000
10 4 3 3 0.0164841
10 4 4 0 -0.0007755
10 4 4 1 0.0097539
10 4 4 2 0.0000000
10 4 4 3 -0.0113941
10 4 4 4 0.0175139
10 4 5 0 -0.0019308
10 4 5 1 -0.0031248
10 4 5 2 0.0000000
10 4 5 3 -0.0059563
10 4 5 4 0.0043406
10 4 5 5 0.0174303
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0002361
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0071172
10 4 7 0 -0.0005572
10 4 7 1 0.0023871
10 4 7 2 0.0000000
10 4 7 3 -0.0067145
10 4 7 4 0.0006100
10 4 7 5 -0.0007699
10 4 7 6 -0.0000000
10 4 7 7 0.0167021
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0007113
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008113
10 4 8 7 0.0000000
10 4 8 8 0.0224832
10 4 9 0 0.0000369
10 4 9 1 -0.0014866
10 4 9 2 -0.0000000
10 4 9 3 0.0026193
10 4 9 4 -0.0034373
10 4 9 5 -0.0016618
10 4 9 6 0.0000000
10 4 9 7 -0.0001572
10 4 9 8 0.0000000
10 4 9 9 0.0117687
10 4 10 0 0.0001399
10 4 10 1 0.0151690
10 4 10 2 0.0000000
10 4 10 3 -0.0122811
10 4 10 4 0.0142825
10 4 10 5 0.0099657
10 4 10 6 -0.0000000
10 4 10 7 0.0098102
10 4 10 8 -0.0000000
10 4 10 9 -0.0026652
10 4 10 10 -0.0042598
10 5 0 0 0.0073413
10 5 1 0 -0.0003586
10 5 1 1 0.0105554
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0117833
10 5 3 0 -0.0016233
10 5 3 1 -0.0026791
10 5 3 2 0.0000000
10 5 3 3 0.0029696
10 5 4 0 -0.0012908
10 5 4 1 -0.0051400
10 5 4 2 -0.0000000
10 5 4 3 -0.0058099
10 5 4 4 0.0101436
10 5 5 0 -0.0004692
10 5 5 1 0.0008023
10 5 5 2 0.0000000
10 5 5 3 0.0046583
10 5 5 4 -0.0030746
10 5 5 5 0.0115674
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0039131
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0126539
10 5 7 0 0.0009459
10 5 7 1 0.0033066
10 5 7 2 0.0000000
10 5 7 3 0.0002057
10 5 7 4 -0.0021216
10 5 7 5 -0.0038682
10 5 7 6 -0.0000000
10 5 7 7 0.0002883
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0064447
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0057913
10 5 8 7 0.0000000
10 5 8 8 -0.0003411
10 5 9 0 0.0000429
10 5 9 1 -0.0003279
10 5 9 2 -0.0000000
10 5 9 3 0.0020368
10 5 9 4 -0.0033294
10 5 9 5 -0.0006285
10 5 9 6 0.0000000
10 5 9 7 0.0001928
10 5 9 8 0.0000000
10 5 9 9 -0.0298666
10 5 10 0 -0.0001345
10 5 10 1 0.0164458
10 5 10 2 0.0000000
10 5 10 3 -0.0103773
10 5 10 4 0.0099657
10 5 10 5 0.0134133
10 5 10 6 -0.0000000
10 5 10 7 -0.0015017
10 5 10 8 -0.0000000
10 5 10 9 0.0008561
10 5 10 10 -0.0368543
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012776
10 6 2 1 0.0076891
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0058184
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0055924
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0026856
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0020100
10 6 6 1 0.0028225
10 6 6 2 -0.0000000
10 6 6 3 -0.0015092
10 6 6 4 -0.0073933
10 6 6 5 0.0075409
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043251
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0048489
10 6 7 7 -0.0000000
10 6 8 0 0.0000956
10 6 8 1 0.0026749
10 6 8 2 -0.0000000
10 6 8 3 0.0017814
10 6 8 4 -0.0041633
10 6 8 5 0.0009659
10 6 8 6 -0.0000000
10 6 8 7 0.0013302
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002899
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002510
10 6 9 7 -0.0000000
10 6 9 8 0.0013999
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042380
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0054527
10 6 10 7 -0.0000000
10 6 10 8 -0.0148415
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551823
10 7 1 0 0.0023182
10 7 1 1 0.0122936
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0106516
10 7 3 0 0.0020078
10 7 3 1 -0.0085695
10 7 3 2 -0.0000000
10 7 3 3 -0.0051907
10 7 4 0 0.0005638
10 7 4 1 0.0107390
10 7 4 2 0.0000000
10 7 4 3 -0.0257224
10 7 4 4 0.0029339
10 7 5 0 -0.0030491
10 7 5 1 0.0165451
10 7 5 2 0.0000000
10 7 5 3 -0.0113422
10 7 5 4 -0.0054079
10 7 5 5 -0.0097626
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228357
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0160488
10 7 7 0 -0.0023941
10 7 7 1 0.0073582
10 7 7 2 0.0000000
10 7 7 3 -0.0210088
10 7 7 4 0.0176493
10 7 7 5 0.0098432
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057320
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0004826
10 7 8 7 -0.0000000
10 7 8 8 0.0340596
10 7 9 0 -0.0000872
10 7 9 1 0.0001135
10 7 9 2 0.0000000
10 7 9 3 -0.0004826
10 7 9 4 0.0013531
10 7 9 5 0.0005374
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632164
10 7 10 0 -0.0000186
10 7 10 1 0.0004194
10 7 10 2 0.0000000
10 7 10 3 -0.0120675
10 7 10 4 0.0098102
10 7 10 5 -0.0015017
10 7 10 6 -0.0000000
10 7 10 7 0.0750981
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676326
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010239
10 8 2 1 0.0239260
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0129879
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0247675
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0115874
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0013101
10 8 6 1 0.0164715
10 8 6 2 -0.0000000
10 8 6 3 0.0049860
10 8 6 4 -0.0249815
10 8 6 5 0.0235238
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049399
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0011882
10 8 7 7 0.0000000
10 8 8 0 -0.0004893
10 8 8 1 0.0266075
10 8 8 2 0.0000000
10 8 8 3 -0.0208273
10 8 8 4 0.0182842
10 8 8 5 0.0263561
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026433
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032082
10 8 9 7 -0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0234619
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0148415
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125059
10 9 1 0 -0.0001891
10 9 1 1 -0.0302150
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137833
10 9 3 0 0.0002212
10 9 3 1 0.0166370
10 9 3 2 0.0000000
10 9 3 3 -0.0249699
10 9 4 0 0.0004051
10 9 4 1 -0.0168538
10 9 4 2 -0.0000000
10 9 4 3 0.0192084
10 9 4 4 -0.0312473
10 9 5 0 0.0005841
10 9 5 1 -0.0061812
10 9 5 2 -0.0000000
10 9 5 3 0.0091142
10 9 5 4 -0.0115751
10 9 5 5 -0.0204136
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027427
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0122834
10 9 7 0 0.0001068
10 9 7 1 0.0008345
10 9 7 2 -0.0000000
10 9 7 3 0.0029935
10 9 7 4 0.0006572
10 9 7 5 0.0019484
10 9 7 6 -0.0000000
10 9 7 7 -0.0335517
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0098057
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0086673
10 9 8 7 0.0000000
10 9 8 8 -0.0496113
10 9 9 0 0.0002724
10 9 9 1 -0.0075146
10 9 9 2 -0.0000000
10 9 9 3 0.0128896
10 9 9 4 -0.0181331
10 9 9 5 -0.0062554
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648265
10 9 10 0 0.0000061
10 9 10 1 -0.0001845
10 9 10 2 -0.0000000
10 9 10 3 0.0017808
10 9 10 4 -0.0026652
10 9 10 5 0.0008561
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530063
10 9 10 10 -0.0389061
10 10 0 0 0.2902841
10 10 1 0 0.0019891
10 10 1 1 0.4184348
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3110229
10 10 3 0 -0.0017458
10 10 3 1 -0.0860722
10 10 3 2 0.0000000
10 10 3 3 0.3389357
10 10 4 0 -0.0026599
10 10 4 1 0.0735074
10 10 4 2 0.0000000
10 10 4 3 -0.1017558
10 10 4 4 0.3724969
10 10 5 0 -0.0045953
10 10 5 1 0.0486110
10 10 5 2 0.0000000
10 10 5 3 -0.0526822
10 10 5 4 0.0417938
10 10 5 5 0.3568300
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0397547
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3045982
10 10 7 0 -0.0014540
10 10 7 1 0.0021937
10 10 7 2 0.0000000
10 10 7 3 -0.0386676
10 10 7 4 0.0050886
10 10 7 5 -0.0065904
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0670173
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0480859
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005274
10 10 9 1 -0.0013942
10 10 9 2 0.0000000
10 10 9 3 -0.0095275
10 10 9 4 0.0159492
10 10 9 5 0.0019525
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412168
10 10 10 0 -0.0010816
10 10 10 1 -0.0580477
10 10 10 2 0.0000000
10 10 10 3 0.0152096
10 10 10 4 -0.0042598
10 10 10 5 -0.0368543
10 10 10 6 0.0000000
10 10 10 7 0.0676326
10 10 10 8 0.0000000
10 10 10 9 -0.0389061
10 10 10 10 0.7072846
11 0 0 0 -0.0814071
11 0 1 0 0.0028954
11 0 1 1 -0.0057508
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008456
11 0 3 0 0.0034669
11 0 3 1 -0.0050541
11 0 3 2 0.0000000
11 0 3 3 -0.0063840
11 0 4 0 0.0017920
11 0 4 1 -0.0023609
11 0 4 2 0.0000000
11 0 4 3 -0.0018175
11 0 4 4 -0.0019530
11 0 5 0 -0.0057028
11 0 5 1 0.0044994
11 0 5 2 -0.0000000
11 0 5 3 0.0065664
11 0 5 4 0.0037309
11 0 5 5 -0.0059106
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016431
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0007207
11 0 7 0 0.0111528
11 0 7 1 0.0012085
11 0 7 2 -0.0000000
11 0 7 3 0.0027922
11 0 7 4 0.0010165
11 0 7 5 -0.0035000
11 0 7 6 0.0000000
11 0 7 7 0.0064598
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001608
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002283
11 0 8 7 0.0000000
11 0 8 8 -0.0008675
11 0 9 0 -0.0001217
11 0 9 1 -0.0000839
11 0 9 2 0.0000000
11 0 9 3 -0.0000766
11 0 9 4 -0.0000094
11 0 9 5 0.0000595
11 0 9 6 -0.0000000
11 0 9 7 -0.0000478
11 0 9 8 0.0000000
11 0 9 9 -0.0008069
11 0 10 0 -0.0026952
11 0 10 1 -0.0010347
11 0 10 2 0.0000000
11 0 10 3 -0.0005834
11 0 10 4 -0.0005059
11 0 10 5 0.0009637
11 0 10 6 -0.0000000
11 0 10 7 -0.0020224
11 0 10 8 0.0000000
11 0 10 9 -0.0000024
11 0 10 10 -0.0005734
11 0 11 0 0.0110564
11 0 11 1 0.0030015
11 0 11 2 -0.0000000
11 0 11 3 0.0023765
11 0 11 4 0.0015357
11 0 11 5 -0.0040906
11 0 11 6 0.0000000
11 0 11 7 0.0071539
11 0 11 8 0.0000000
11 0 11 9 0.0000722
11 0 11 10 -0.0010732
11 0 11 11 0.0067969
11 1 0 0 -0.0075531
11 1 1 0 -0.0014292
11 1 1 1 -0.0010096
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020966
11 1 3 0 -0.0042440
11 1 3 1 -0.0209977
11 1 3 2 0.0000000
11 1 3 3 -0.0139717
11 1 4 0 -0.0030331
11 1 4 1 -0.0031315
11 1 4 2 0.0000000
11 1 4 3 -0.0135222
11 1 4 4 0.0004561
11 1 5 0 -0.0001708
11 1 5 1 0.0056626
11 1 5 2 -0.0000000
11 1 5 3 0.0117958
11 1 5 4 0.0092690
11 1 5 5 0.0023924
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013070
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0005377
11 1 7 0 0.0028345
11 1 7 1 -0.0042442
11 1 7 2 -0.0000000
11 1 7 3 0.0130678
11 1 7 4 -0.0166721
11 1 7 5 -0.0209435
11 1 7 6 0.0000000
11 1 7 7 0.0120968
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000076
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016654
11 1 8 7 0.0000000
11 1 8 8 0.0087735
11 1 9 0 -0.0000467
11 1 9 1 -0.0009564
11 1 9 2 0.0000000
11 1 9 3 0.0002804
11 1 9 4 -0.0011421
11 1 9 5 -0.0004942
11 1 9 6 0.0000000
11 1 9 7 0.0006760
11 1 9 8 0.0000000
11 1 9 9 0.0076538
11 1 10 0 -0.0007246
11 1 10 1 -0.0021371
11 1 10 2 0.0000000
11 1 10 3 -0.0012332
11 1 10 4 0.0012529
11 1 10 5 0.0066412
11 1 10 6 -0.0000000
11 1 10 7 -0.0146462
11 1 10 8 -0.0000000
11 1 10 9 -0.0020882
11 1 10 10 -0.0128321
11 1 11 0 0.0030015
11 1 11 1 0.0309489
11 1 11 2 0.0000000
11 1 11 3 -0.0109764
11 1 11 4 0.0092581
11 1 11 5 -0.0115235
11 1 11 6 0.0000000
11 1 11 7 -0.0007755
11 1 11 8 -0.0000000
11 1 11 9 -0.0002188
11 1 11 10 0.0081781
11 1 11 11 0.0211873
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0041521
11 2 2 1 0.0146163
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0123433
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0088450
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0018033
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0064619
11 2 6 1 -0.0015532
11 2 6 2 0.0000000
11 2 6 3 -0.0083331
11 2 6 4 -0.0099608
11 2 6 5 0.0125164
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0149667
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0180680
11 2 7 7 -0.0000000
11 2 8 0 0.0001290
11 2 8 1 0.0036805
11 2 8 2 0.0000000
11 2 8 3 0.0000567
11 2 8 4 -0.0029022
11 2 8 5 0.0006852
11 2 8 6 0.0000000
11 2 8 7 0.0037285
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000418
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000547
11 2 9 7 0.0000000
11 2 9 8 0.0005420
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0017962
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0053862
11 2 10 7 -0.0000000
11 2 10 8 -0.0039513
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0184463
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0165623
11 2 11 7 -0.0000000
11 2 11 8 -0.0010656
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0193121
11 3 1 0 -0.0032571
11 3 1 1 -0.0317849
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0119774
11 3 3 0 0.0004839
11 3 3 1 -0.0007657
11 3 3 2 0.0000000
11 3 3 3 -0.0132731
11 3 4 0 0.0020464
11 3 4 1 -0.0033692
11 3 4 2 -0.0000000
11 3 4 3 0.0074733
11 3 4 4 -0.0094365
11 3 5 0 0.0068981
11 3 5 1 0.0151636
11 3 5 2 -0.0000000
11 3 5 3 0.0088830
11 3 5 4 0.0036834
11 3 5 5 -0.0324838
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0048270
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0053976
11 3 7 0 0.0022617
11 3 7 1 0.0076629
11 3 7 2 0.0000000
11 3 7 3 0.0057009
