NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008723
ENERGIES
-10.868922
-0.834110
-0.444899
-0.227820
0.572277
0.759209
0.806774
849736.598885
965066.378282
996478.155722
1070620.569511
1118094.082802

OEI
-18.462969	
0.215908	-4.517877	
-0.000000	-0.000000	-4.113459	
-0.188928	0.119121	0.000000	-4.215594	
0.105471	-0.650112	0.890006	0.890006	0.117857	-0.704375	-0.078352	-0.000000	0.280732	-0.623809	-0.000000	0.045303	
0.168503	-1.032144	0.425259	0.425259	-0.084673	0.514915	1.005428	0.000000	0.037985	0.743740	0.000000	0.037650	
0.000000	-0.000000	-0.946177	0.946177	-0.000000	0.000000	0.000000	-1.087582	-0.000000	0.000000	-0.326633	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	-0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196306	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5236659
1 0 0 0 -0.1888113
1 0 1 0 0.0200576
1 0 1 1 0.0058437
1 1 0 0 0.6418846
1 1 1 0 0.0058437
1 1 1 1 0.5914313
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092200
2 0 2 1 0.0108284
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108284
2 1 2 1 0.1053735
2 1 2 2 -0.0000000
2 2 0 0 0.6478385
2 2 1 0 -0.0006507
2 2 1 1 0.5107265
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5377129
3 0 0 0 0.1674695
3 0 1 0 -0.0127208
3 0 1 1 0.0085055
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038138
3 0 3 0 0.0248203
3 0 3 1 0.0079900
3 0 3 2 -0.0000000
3 0 3 3 -0.0092919
3 1 0 0 -0.0552518
3 1 1 0 0.0010850
3 1 1 1 0.0192794
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0196441
3 1 3 0 0.0079900
3 1 3 1 0.0594204
3 1 3 2 0.0000000
3 1 3 3 -0.0409531
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071969
3 2 2 1 -0.0396239
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0373515
3 2 3 3 0.0000000
3 3 0 0 0.7725165
3 3 1 0 -0.0064101
3 3 1 1 0.4859825
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4828313
3 3 3 0 -0.0092919
3 3 3 1 -0.0409531
3 3 3 2 0.0000000
3 3 3 3 0.6267052
4 0 0 0 0.1387536
4 0 1 0 -0.0125393
4 0 1 1 0.0017874
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022180
4 0 3 0 0.0145661
4 0 3 1 0.0021726
4 0 3 2 -0.0000000
4 0 3 3 -0.0011039
4 0 4 0 0.0105032
4 0 4 1 -0.0003463
4 0 4 2 0.0000000
4 0 4 3 -0.0013587
4 0 4 4 0.0000160
4 1 0 0 -0.0832573
4 1 1 0 -0.0008261
4 1 1 1 -0.0407873
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0159096
4 1 3 0 -0.0011199
4 1 3 1 -0.0205613
4 1 3 2 -0.0000000
4 1 3 3 -0.0527496
4 1 4 0 -0.0003463
4 1 4 1 0.0705368
4 1 4 2 -0.0000000
4 1 4 3 0.0065186
4 1 4 4 -0.0079596
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010721
4 2 2 1 0.0732035
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0175128
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0808946
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1475729
4 3 1 0 -0.0050744
4 3 1 1 -0.0223063
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0191254
4 3 3 0 -0.0083966
4 3 3 1 -0.0540350
4 3 3 2 0.0000000
4 3 3 3 0.0928576
4 3 4 0 -0.0013587
4 3 4 1 0.0065186
4 3 4 2 0.0000000
4 3 4 3 0.0833217
4 3 4 4 -0.0333798
4 4 0 0 0.5054678
4 4 1 0 0.0017538
4 4 1 1 0.5142057
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4733321
4 4 3 0 0.0011785
4 4 3 1 0.0181986
4 4 3 2 0.0000000
4 4 3 3 0.4429864
4 4 4 0 0.0000160
4 4 4 1 -0.0079596
4 4 4 2 -0.0000000
4 4 4 3 -0.0333798
4 4 4 4 0.5188093
5 0 0 0 0.2214443
5 0 1 0 -0.0261594
5 0 1 1 -0.0118779
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008327
5 0 3 0 0.0071473
5 0 3 1 -0.0062922
5 0 3 2 0.0000000
5 0 3 3 0.0155298
5 0 4 0 0.0127024
5 0 4 1 0.0011844
5 0 4 2 0.0000000
5 0 4 3 0.0123897
5 0 4 4 -0.0026850
5 0 5 0 0.0396880
5 0 5 1 0.0042207
5 0 5 2 -0.0000000
5 0 5 3 -0.0041808
5 0 5 4 -0.0026000
5 0 5 5 -0.0101434
5 1 0 0 -0.2650129
5 1 1 0 -0.0004373
5 1 1 1 -0.0697583
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0689489
5 1 3 0 -0.0079476
5 1 3 1 0.0268861
5 1 3 2 -0.0000000
5 1 3 3 -0.0896703
5 1 4 0 -0.0031919
5 1 4 1 0.0144126
5 1 4 2 0.0000000
5 1 4 3 -0.0485490
5 1 4 4 -0.0001593
5 1 5 0 0.0042207
5 1 5 1 0.1047675
5 1 5 2 0.0000000
5 1 5 3 0.0356111
5 1 5 4 -0.0359751
5 1 5 5 -0.0868428
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058331
5 2 2 1 -0.0050707
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0012121
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0163970
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237080
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0835956
5 3 1 0 0.0041088
5 3 1 1 0.0196513
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0159988
5 3 3 0 -0.0026939
5 3 3 1 0.0074146
5 3 3 2 -0.0000000
5 3 3 3 -0.0337272
5 3 4 0 -0.0018392
5 3 4 1 -0.0204704
5 3 4 2 -0.0000000
5 3 4 3 -0.0362466
5 3 4 4 0.0258606
5 3 5 0 -0.0041808
5 3 5 1 0.0356111
5 3 5 2 0.0000000
5 3 5 3 0.0526898
5 3 5 4 -0.0193634
5 3 5 5 0.0020602
5 4 0 0 0.0500054
5 4 1 0 0.0011860
5 4 1 1 0.0089573
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0318897
5 4 3 0 0.0019700
5 4 3 1 -0.0328190
5 4 3 2 -0.0000000
5 4 3 3 -0.0054627
5 4 4 0 0.0004366
5 4 4 1 0.0411405
5 4 4 2 0.0000000
5 4 4 3 0.0255822
5 4 4 4 -0.0021554
5 4 5 0 -0.0026000
5 4 5 1 -0.0359751
5 4 5 2 0.0000000
5 4 5 3 -0.0193634
5 4 5 4 0.0579239
5 4 5 5 -0.0125573
5 5 0 0 0.7915833
5 5 1 0 0.0006778
5 5 1 1 0.5774772
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4996451
5 5 3 0 0.0184069
5 5 3 1 0.0368047
5 5 3 2 -0.0000000
5 5 3 3 0.5094620
5 5 4 0 0.0070645
5 5 4 1 -0.0645355
5 5 4 2 0.0000000
5 5 4 3 -0.0164744
5 5 4 4 0.4997704
5 5 5 0 -0.0101434
5 5 5 1 -0.0868428
5 5 5 2 -0.0000000
5 5 5 3 0.0020602
5 5 5 4 -0.0125573
5 5 5 5 0.6265224
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132331
6 0 2 1 0.0139482
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0097218
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013265
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073617
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0191018
6 0 6 1 0.0048215
6 0 6 2 -0.0000000
6 0 6 3 -0.0097548
6 0 6 4 -0.0099415
6 0 6 5 -0.0098370
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037063
6 1 2 1 -0.0320857
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0024315
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0498500
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0231689
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048215
6 1 6 1 0.0422722
6 1 6 2 -0.0000000
6 1 6 3 -0.0117139
6 1 6 4 0.0518255
6 1 6 5 0.0211170
6 1 6 6 -0.0000000
6 2 0 0 0.2541001
6 2 1 0 -0.0060774
6 2 1 1 0.0122963
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0432695
6 2 3 0 0.0012276
6 2 3 1 -0.0203018
6 2 3 2 0.0000000
6 2 3 3 0.1089348
6 2 4 0 0.0028718
6 2 4 1 -0.0392044
6 2 4 2 0.0000000
6 2 4 3 0.0582985
6 2 4 4 -0.0337785
6 2 5 0 0.0083698
6 2 5 1 -0.0706562
6 2 5 2 -0.0000000
6 2 5 3 -0.0323686
6 2 5 4 -0.0102597
6 2 5 5 0.0516451
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208045
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0447939
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070475
6 3 2 1 -0.0149702
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0276497
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0088764
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0050719
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097548
6 3 6 1 -0.0117139
6 3 6 2 -0.0000000
6 3 6 3 0.0309183
6 3 6 4 0.0103522
6 3 6 5 0.0016171
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0072671
6 4 2 1 -0.0924448
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0374487
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0857144
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0169573
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099415
6 4 6 1 0.0518255
6 4 6 2 0.0000000
6 4 6 3 0.0103522
6 4 6 4 0.1116454
6 4 6 5 0.0573801
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074934
6 5 2 1 -0.0595358
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0157613
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0454977
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0033358
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0098370
6 5 6 1 0.0211170
6 5 6 2 0.0000000
6 5 6 3 0.0016171
6 5 6 4 0.0573801
6 5 6 5 0.0434508
6 5 6 6 0.0000000
6 6 0 0 0.7156123
6 6 1 0 -0.0055415
6 6 1 1 0.4980205
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303297
6 6 3 0 0.0041792
6 6 3 1 -0.0195282
6 6 3 2 0.0000000
6 6 3 3 0.4934345
6 6 4 0 0.0038049
6 6 4 1 0.0195562
6 6 4 2 -0.0000000
6 6 4 3 0.0287515
6 6 4 4 0.4790587
6 6 5 0 0.0060416
6 6 5 1 -0.0610513
6 6 5 2 -0.0000000
6 6 5 3 -0.0239162
6 6 5 4 0.0361680
6 6 5 5 0.5017779
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0447939
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5525219
7 0 0 0 0.0850733
7 0 1 0 -0.0037133
7 0 1 1 0.0068006
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005930
7 0 3 0 0.0033835
7 0 3 1 -0.0049599
7 0 3 2 0.0000000
7 0 3 3 0.0045401
7 0 4 0 0.0032864
7 0 4 1 -0.0034682
7 0 4 2 -0.0000000
7 0 4 3 0.0025319
7 0 4 4 0.0037083
7 0 5 0 0.0054035
7 0 5 1 -0.0043299
7 0 5 2 0.0000000
7 0 5 3 0.0057833
7 0 5 4 0.0033654
7 0 5 5 0.0048316
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016941
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005989
7 0 7 0 0.0112586
7 0 7 1 0.0014918
7 0 7 2 -0.0000000
7 0 7 3 -0.0026056
7 0 7 4 -0.0014546
7 0 7 5 -0.0031678
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0068123
7 1 1 0 0.0007737
7 1 1 1 -0.0000807
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056481
7 1 3 0 -0.0032081
7 1 3 1 -0.0070652
7 1 3 2 0.0000000
7 1 3 3 0.0111071
7 1 4 0 -0.0014593
7 1 4 1 -0.0071442
7 1 4 2 0.0000000
7 1 4 3 0.0076711
7 1 4 4 -0.0013262
7 1 5 0 0.0006249
7 1 5 1 -0.0024937
7 1 5 2 -0.0000000
7 1 5 3 0.0048832
7 1 5 4 -0.0011547
7 1 5 5 -0.0000494
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0028530
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0046700
7 1 7 0 0.0014918
7 1 7 1 0.0101708
7 1 7 2 0.0000000
7 1 7 3 0.0047531
7 1 7 4 -0.0069364
7 1 7 5 -0.0004620
7 1 7 6 0.0000000
7 1 7 7 0.0022893
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049312
7 2 2 1 -0.0222435
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0120215
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122833
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0044089
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069302
7 2 6 1 0.0012545
7 2 6 2 0.0000000
7 2 6 3 0.0099325
7 2 6 4 0.0181926
7 2 6 5 0.0127027
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182254
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158464
7 2 7 7 -0.0000000
7 3 0 0 0.0079221
7 3 1 0 -0.0043387
7 3 1 1 -0.0264631
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008494
7 3 3 0 -0.0025295
7 3 3 1 -0.0028875
7 3 3 2 -0.0000000
7 3 3 3 0.0111527
7 3 4 0 0.0003857
7 3 4 1 0.0092539
7 3 4 2 0.0000000
7 3 4 3 0.0161835
7 3 4 4 -0.0153119
7 3 5 0 0.0080283
7 3 5 1 0.0022669
7 3 5 2 -0.0000000
7 3 5 3 -0.0185496
7 3 5 4 -0.0023664
7 3 5 5 -0.0227133
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157357
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049367
7 3 7 0 -0.0026056
7 3 7 1 0.0047531
7 3 7 2 0.0000000
7 3 7 3 0.0264543
7 3 7 4 -0.0010351
7 3 7 5 -0.0003557
7 3 7 6 -0.0000000
7 3 7 7 -0.0053935
7 4 0 0 0.0072540
7 4 1 0 -0.0021192
7 4 1 1 -0.0073668
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037145
7 4 3 0 0.0000223
7 4 3 1 0.0011043
7 4 3 2 0.0000000
7 4 3 3 0.0053266
7 4 4 0 0.0007329
7 4 4 1 -0.0006522
7 4 4 2 0.0000000
7 4 4 3 0.0026378
7 4 4 4 -0.0044369
7 4 5 0 0.0032857
7 4 5 1 0.0020830
7 4 5 2 -0.0000000
7 4 5 3 -0.0047070
7 4 5 4 -0.0052395
7 4 5 5 -0.0038145
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0060117
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000189
7 4 7 0 -0.0014546
7 4 7 1 -0.0069364
7 4 7 2 0.0000000
7 4 7 3 -0.0010351
7 4 7 4 0.0177636
7 4 7 5 -0.0145968
7 4 7 6 -0.0000000
7 4 7 7 0.0057747
7 5 0 0 0.0108136
7 5 1 0 -0.0010965
7 5 1 1 0.0027403
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049836
7 5 3 0 0.0078229
7 5 3 1 0.0184593
7 5 3 2 -0.0000000
7 5 3 3 -0.0160407
7 5 4 0 0.0032012
7 5 4 1 -0.0002392
7 5 4 2 -0.0000000
7 5 4 3 -0.0150316
7 5 4 4 -0.0013828
7 5 5 0 -0.0030420
7 5 5 1 -0.0009700
7 5 5 2 -0.0000000
7 5 5 3 -0.0071344
7 5 5 4 -0.0044458
7 5 5 5 0.0156096
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034717
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020619
7 5 7 0 -0.0031678
7 5 7 1 -0.0004620
7 5 7 2 -0.0000000
7 5 7 3 -0.0003557
7 5 7 4 -0.0145968
7 5 7 5 0.0327481
7 5 7 6 0.0000000
7 5 7 7 0.0183888
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055373
7 6 2 1 -0.0123780
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0113432
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008552
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064265
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078414
7 6 6 1 -0.0055084
7 6 6 2 0.0000000
7 6 6 3 0.0122099
7 6 6 4 0.0074173
7 6 6 5 0.0066095
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158464
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198813
7 6 7 7 0.0000000
7 7 0 0 0.5615270
7 7 1 0 -0.0064842
7 7 1 1 0.4327821
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4032730
7 7 3 0 0.0083562
7 7 3 1 0.0405469
7 7 3 2 0.0000000
7 7 3 3 0.4238579
7 7 4 0 0.0052697
7 7 4 1 -0.0517803
7 7 4 2 0.0000000
7 7 4 3 -0.0197929
7 7 4 4 0.4119077
7 7 5 0 0.0047973
7 7 5 1 -0.0145777
7 7 5 2 -0.0000000
7 7 5 3 0.0068460
7 7 5 4 -0.0487882
7 7 5 5 0.4822231
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0463943
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4122250
7 7 7 0 -0.0059805
7 7 7 1 0.0022893
7 7 7 2 -0.0000000
7 7 7 3 -0.0053935
7 7 7 4 0.0057747
7 7 7 5 0.0183888
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002449
8 0 2 1 0.0003091
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001751
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000999
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002926
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003416
8 0 6 1 0.0002499
8 0 6 2 -0.0000000
8 0 6 3 -0.0001926
8 0 6 4 -0.0000449
8 0 6 5 -0.0002068
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001289
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000440
8 0 8 2 -0.0000000
8 0 8 3 -0.0000853
8 0 8 4 0.0000861
8 0 8 5 -0.0002156
8 0 8 6 -0.0000000
8 0 8 7 0.0000301
