NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113695
ENERGIES
-10.828778
-0.484014
-0.426893
-0.232629
0.586598
0.803185
0.919952
849736.659059
965066.593160
996478.297779
1070620.713740
1118094.141505

OEI
-18.388455	
-0.272314	-4.287710	
0.000000	0.000000	-3.746152	
-0.102879	-0.146256	0.000000	-4.070207	
4 3 3 1 -0.0341305
4 3 3 2 0.0000000
4 3 3 3 -0.0847835
4 3 4 0 0.0002516
4 3 4 1 0.0216020
4 3 4 2 0.0000000
4 3 4 3 0.0684530
4 3 4 4 -0.0009897
4 4 0 0 0.5961447
4 4 1 0 0.0132715
4 4 1 1 0.3669577
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118316
4 4 3 0 -0.0013734
4 4 3 1 0.0371201
4 4 3 2 0.0000000
4 4 3 3 0.4572758
4 4 4 0 0.0019323
4 4 4 1 0.0028240
4 4 4 2 0.0000000
4 4 4 3 -0.0009897
4 4 4 4 0.5404955
5 0 0 0 0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113077
5 0 2 1 -0.0123153
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0091257
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0018126
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234984
5 0 5 1 -0.0172909
5 0 5 2 0.0000000
5 0 5 3 -0.0056065
5 0 5 4 0.0152513
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0085485
5 1 2 1 0.0353464
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0175641
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0003918
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 -0.0172909
5 1 5 1 0.0523024
5 1 5 2 0.0000000
5 1 5 3 0.0155273
5 1 5 4 -0.0203109
5 1 5 5 0.0000000
5 2 0 0 0.2350352
5 2 1 0 0.0012731
5 2 1 1 0.1216708
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0080877
5 2 3 0 -0.0002110
5 2 3 1 0.0086519
5 2 3 2 -0.0000000
5 2 3 3 0.0901829
5 2 4 0 -0.0066160
5 2 4 1 -0.0228484
5 2 4 2 0.0000000
5 2 4 3 -0.0583463
5 2 4 4 -0.0247195
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1109275
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0767057
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034673
5 3 2 1 0.0034546
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0037191
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0373387
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0056065
5 3 5 1 0.0155273
5 3 5 2 0.0000000
5 3 5 3 0.0328030
5 3 5 4 0.0165571
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0056694
5 4 2 1 -0.0394563
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0659552
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045337
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152513
5 4 5 1 -0.0203109
5 4 5 2 -0.0000000
5 4 5 3 0.0165571
5 4 5 4 0.1156018
5 4 5 5 0.0000000
5 5 0 0 0.7924529
5 5 1 0 0.0068302
5 5 1 1 0.5035036
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5204565
5 5 3 0 0.0023233
5 5 3 1 0.0334736
5 5 3 2 -0.0000000
5 5 3 3 0.5156461
5 5 4 0 -0.0086512
5 5 4 1 -0.0153283
5 5 4 2 -0.0000000
5 5 4 3 -0.0297269
5 5 4 4 0.5006603
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0767057
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5876342
6 0 0 0 0.1800687
6 0 1 0 0.0250934
6 0 1 1 -0.0086270
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043625
6 0 3 0 -0.0014744
6 0 3 1 0.0098631
6 0 3 2 -0.0000000
6 0 3 3 0.0097845
6 0 4 0 -0.0101130
6 0 4 1 -0.0031357
6 0 4 2 0.0000000
6 0 4 3 -0.0099285
6 0 4 4 0.0140571
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0010957
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046743
6 0 6 0 0.0274548
6 0 6 1 -0.0031367
6 0 6 2 0.0000000
6 0 6 3 -0.0031125
6 0 6 4 0.0031918
6 0 6 5 -0.0000000
6 0 6 6 -0.0084086
6 1 0 0 0.2363509
6 1 1 0 0.0000807
6 1 1 1 0.0696471
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0670472
6 1 3 0 0.0051291
6 1 3 1 0.0401786
6 1 3 2 -0.0000000
6 1 3 3 0.0693682
6 1 4 0 -0.0102608
6 1 4 1 -0.0089345
6 1 4 2 0.0000000
6 1 4 3 -0.0161074
6 1 4 4 0.0570090
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0413730
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1056447
6 1 6 0 -0.0031367
6 1 6 1 0.1138666
6 1 6 2 -0.0000000
6 1 6 3 -0.0579015
6 1 6 4 -0.0001192
6 1 6 5 -0.0000000
6 1 6 6 -0.0034474
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034447
6 2 2 1 0.0134212
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009002
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0015512
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068051
6 2 5 1 0.0199949
6 2 5 2 -0.0000000
6 2 5 3 0.0011856
6 2 5 4 -0.0023463
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0121272
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0162352
6 2 6 6 -0.0000000
6 3 0 0 -0.1272386
6 3 1 0 -0.0055283
6 3 1 1 0.0128307
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0538173
6 3 3 0 -0.0035380
6 3 3 1 -0.0224057
6 3 3 2 0.0000000
6 3 3 3 -0.0519826
6 3 4 0 -0.0004389
6 3 4 1 0.0029918
6 3 4 2 0.0000000
6 3 4 3 0.0130445
6 3 4 4 -0.0651850
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0067236
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0560469
6 3 6 0 -0.0031125
6 3 6 1 -0.0579015
6 3 6 2 0.0000000
6 3 6 3 0.0645849
6 3 6 4 -0.0054458
6 3 6 5 0.0000000
6 3 6 6 0.0324628
6 4 0 0 0.0189864
6 4 1 0 0.0001283
6 4 1 1 0.0046161
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0011962
6 4 3 0 -0.0044773
6 4 3 1 0.0076265
6 4 3 2 0.0000000
6 4 3 3 0.0203765
6 4 4 0 0.0026253
6 4 4 1 -0.0030030
6 4 4 2 0.0000000
6 4 4 3 -0.0187925
6 4 4 4 0.0081865
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0088550
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0042173
6 4 6 0 0.0031918
6 4 6 1 -0.0001192
6 4 6 2 -0.0000000
6 4 6 3 -0.0054458
6 4 6 4 0.0084454
6 4 6 5 0.0000000
6 4 6 6 0.0041940
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061014
6 5 2 1 0.0257703
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0123975
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0162519
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129404
6 5 5 1 0.0335332
6 5 5 2 -0.0000000
6 5 5 3 -0.0019540
6 5 5 4 -0.0240704
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0162352
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0290733
6 5 6 6 0.0000000
6 6 0 0 0.6872351
6 6 1 0 0.0003721
6 6 1 1 0.5968112
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3842751
6 6 3 0 0.0127183
6 6 3 1 -0.0794525
6 6 3 2 0.0000000
6 6 3 3 0.4796638
6 6 4 0 -0.0155582
6 6 4 1 -0.0151403
6 6 4 2 0.0000000
6 6 4 3 -0.0333554
6 6 4 4 0.3510292
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0998715
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4573363
6 6 6 0 -0.0084086
6 6 6 1 -0.0034474
6 6 6 2 -0.0000000
6 6 6 3 0.0324628
6 6 6 4 0.0041940
6 6 6 5 0.0000000
6 6 6 6 0.6520236
7 0 0 0 0.0837418
7 0 1 0 0.0043086
7 0 1 1 0.0097278
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038803
7 0 3 0 -0.0003766
7 0 3 1 0.0048306
7 0 3 2 -0.0000000
7 0 3 3 0.0017881
7 0 4 0 -0.0127206
7 0 4 1 -0.0024164
7 0 4 2 0.0000000
7 0 4 3 -0.0026882
7 0 4 4 -0.0046134
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013370
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004826
7 0 6 0 0.0049935
7 0 6 1 0.0042442
7 0 6 2 -0.0000000
7 0 6 3 0.0045998
7 0 6 4 -0.0005733
7 0 6 5 0.0000000
7 0 6 6 0.0028732
7 0 7 0 0.0112925
7 0 7 1 -0.0020608
7 0 7 2 0.0000000
7 0 7 3 -0.0013454
7 0 7 4 0.0041614
7 0 7 5 -0.0000000
7 0 7 6 -0.0029436
7 0 7 7 -0.0062528
7 1 0 0 -0.0109656
7 1 1 0 0.0021865
7 1 1 1 -0.0121033
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0093131
7 1 3 0 0.0033834
7 1 3 1 -0.0102315
7 1 3 2 0.0000000
7 1 3 3 -0.0072279
7 1 4 0 0.0001586
7 1 4 1 0.0035981
7 1 4 2 0.0000000
7 1 4 3 0.0086722
7 1 4 4 0.0055354
7 1 5 0 -0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0048102
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012850
7 1 6 0 -0.0000714
7 1 6 1 -0.0028078
7 1 6 2 0.0000000
7 1 6 3 -0.0060669
7 1 6 4 -0.0022158
7 1 6 5 0.0000000
7 1 6 6 -0.0039912
7 1 7 0 -0.0020608
7 1 7 1 0.0130199
7 1 7 2 0.0000000
7 1 7 3 -0.0025325
7 1 7 4 0.0004535
7 1 7 5 0.0000000
7 1 7 6 -0.0048264
7 1 7 7 -0.0020370
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0038785
7 2 2 1 0.0219748
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0298765
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0424624
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092285
7 2 5 1 0.0131820
7 2 5 2 0.0000000
7 2 5 3 -0.0079915
7 2 5 4 -0.0497675
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052118
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0149085
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332093
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0046844
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0277222
7 3 1 0 0.0027226
7 3 1 1 -0.0377770
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0204277
7 3 3 0 -0.0042120
7 3 3 1 0.0114414
7 3 3 2 0.0000000
7 3 3 3 0.0002763
7 3 4 0 0.0040374
7 3 4 1 0.0038507
7 3 4 2 0.0000000
7 3 4 3 -0.0028600
7 3 4 4 0.0306750
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180071
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0021844
7 3 6 0 0.0057467
7 3 6 1 -0.0051998
7 3 6 2 0.0000000
7 3 6 3 -0.0117577
7 3 6 4 0.0072479
7 3 6 5 -0.0000000
7 3 6 6 -0.0365307
7 3 7 0 -0.0013454
7 3 7 1 -0.0025325
7 3 7 2 0.0000000
7 3 7 3 0.0263298
7 3 7 4 -0.0010716
7 3 7 5 0.0000000
7 3 7 6 -0.0017390
7 3 7 7 -0.0164113
7 4 0 0 -0.1312816
7 4 1 0 -0.0076447
7 4 1 1 -0.0274997
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123717
7 4 3 0 -0.0018313
7 4 3 1 -0.0016042
7 4 3 2 0.0000000
7 4 3 3 -0.0432504
7 4 4 0 0.0004381
7 4 4 1 0.0060739
7 4 4 2 -0.0000000
7 4 4 3 0.0249225
7 4 4 4 -0.0179258
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327248
7 4 5 3 -0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0303344
7 4 6 0 -0.0062881
7 4 6 1 -0.0144021
7 4 6 2 0.0000000
7 4 6 3 0.0184528
7 4 6 4 -0.0076551
7 4 6 5 -0.0000000
7 4 6 6 -0.0320826
7 4 7 0 0.0041614
7 4 7 1 0.0004535
7 4 7 2 0.0000000
7 4 7 3 -0.0010716
7 4 7 4 0.0279136
7 4 7 5 0.0000000
7 4 7 6 -0.0007676
7 4 7 7 -0.0380974
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033724
7 5 2 1 0.0033673
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0035199
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159932
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057853
7 5 5 1 0.0070928
7 5 5 2 -0.0000000
7 5 5 3 0.0045889
7 5 5 4 0.0051653
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051108
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045961
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046844
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107916
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0200787
7 6 1 0 0.0022743
7 6 1 1 0.0013069
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0103896
7 6 3 0 0.0073540
7 6 3 1 -0.0205420
7 6 3 2 0.0000000
7 6 3 3 -0.0014541
7 6 4 0 -0.0018151
7 6 4 1 0.0018053
7 6 4 2 0.0000000
7 6 4 3 0.0145803
7 6 4 4 0.0016054
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0021404
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081696
7 6 6 0 -0.0028817
7 6 6 1 0.0012334
7 6 6 2 0.0000000
7 6 6 3 -0.0087583
7 6 6 4 -0.0063366
7 6 6 5 0.0000000
7 6 6 6 0.0172706
7 6 7 0 -0.0029436
7 6 7 1 -0.0048264
7 6 7 2 0.0000000
7 6 7 3 -0.0017390
7 6 7 4 -0.0007676
7 6 7 5 0.0000000
7 6 7 6 0.0412265
7 6 7 7 0.0175627
7 7 0 0 0.5615979
7 7 1 0 0.0086927
7 7 1 1 0.4485735
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3831144
7 7 3 0 0.0073474
7 7 3 1 -0.0438820
7 7 3 2 0.0000000
7 7 3 3 0.4199996
7 7 4 0 -0.0026230
7 7 4 1 -0.0064819
7 7 4 2 0.0000000
7 7 4 3 -0.0205680
7 7 4 4 0.3694169
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550262
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4074078
7 7 6 0 0.0031154
7 7 6 1 -0.0138120
7 7 6 2 -0.0000000
7 7 6 3 0.0070032
7 7 6 4 0.0054353
7 7 6 5 0.0000000
7 7 6 6 0.5085047
7 7 7 0 -0.0062528
7 7 7 1 -0.0020370
7 7 7 2 0.0000000
7 7 7 3 -0.0164113
7 7 7 4 -0.0380974
7 7 7 5 -0.0000000
7 7 7 6 0.0175627
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001893
8 0 2 1 -0.0002936
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001285
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000237
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003899
8 0 5 1 -0.0004590
8 0 5 2 0.0000000
8 0 5 3 -0.0000945
8 0 5 4 0.0002270
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001835
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003491
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001585
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001181
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000056
8 0 8 2 0.0000000
8 0 8 3 -0.0000454
8 0 8 4 -0.0000015
8 0 8 5 -0.0000000
8 0 8 6 -0.0002016
8 0 8 7 0.0000280
8 0 8 8 0.0000000
8 1 0 0 0.0000000
