NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.862708
ENERGIES
-11.155239
-0.879191
-0.670459
-0.629147
0.562688
0.592647
0.645468
1000000.387231

OEI
-18.601224	
0.260613	-4.581342	
0.000000	-0.000000	-4.278049	
0.007928	-0.017884	0.000000	-4.216117	
4 0 3 1 0.0000000
4 0 3 2 -0.0029375
4 0 3 3 0.0000000
4 0 4 0 0.0188697
4 0 4 1 0.0082312
4 0 4 2 0.0000000
4 0 4 3 0.0044162
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061967
4 1 2 1 -0.0136783
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 0.0271886
4 1 3 3 -0.0000000
4 1 4 0 0.0082312
4 1 4 1 0.0446047
4 1 4 2 0.0000000
4 1 4 3 -0.0159143
4 1 4 4 0.0000000
4 2 0 0 0.2536251
4 2 1 0 -0.0059518
4 2 1 1 0.0499114
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0433787
4 2 3 0 0.0025985
4 2 3 1 0.0482172
4 2 3 2 0.0000000
4 2 3 3 0.0735939
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216455
4 2 4 3 0.0000000
4 2 4 4 0.0445162
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030884
4 3 2 1 0.0491227
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0152236
4 3 3 3 0.0000000
4 3 4 0 0.0044162
4 3 4 1 -0.0159143
4 3 4 2 0.0000000
4 3 4 3 0.0365309
4 3 4 4 0.0000000
4 4 0 0 0.7118009
4 4 1 0 -0.0063288
4 4 1 1 0.4950970
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305367
4 4 3 0 -0.0000118
4 4 3 1 -0.0338581
4 4 3 2 -0.0000000
4 4 3 3 0.4574798
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0445162
4 4 4 3 0.0000000
4 4 4 4 0.5474277
5 0 0 0 0.0359560
5 0 1 0 -0.0044265
5 0 1 1 -0.0007502
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0029821
5 0 3 0 0.0128442
5 0 3 1 0.0157325
5 0 3 2 0.0000000
5 0 3 3 0.0045166
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049406
5 0 4 3 -0.0000000
5 0 4 4 0.0014754
5 0 5 0 0.0196872
5 0 5 1 0.0085874
5 0 5 2 -0.0000000
5 0 5 3 -0.0038760
5 0 5 4 0.0000000
5 0 5 5 -0.0036954
5 1 0 0 -0.0372721
5 1 1 0 0.0000731
5 1 1 1 -0.0129987
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0159117
5 1 3 0 0.0063394
5 1 3 1 -0.0090757
5 1 3 2 -0.0000000
5 1 3 3 -0.0332775
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0237604
5 1 4 3 0.0000000
5 1 4 4 0.0233303
5 1 5 0 0.0085874
5 1 5 1 0.0434657
5 1 5 2 0.0000000
5 1 5 3 -0.0006520
5 1 5 4 -0.0000000
5 1 5 5 -0.0352761
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0019960
5 2 2 1 0.0486740
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0170456
5 2 3 3 -0.0000000
5 2 4 0 0.0029910
5 2 4 1 -0.0206911
5 2 4 2 -0.0000000
5 2 4 3 0.0348048
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0400803
5 2 5 3 -0.0000000
5 2 5 4 -0.0242495
5 2 5 5 -0.0000000
5 3 0 0 0.2501152
5 3 1 0 -0.0057958
5 3 1 1 0.0535545
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0699873
5 3 3 0 -0.0034147
5 3 3 1 -0.0422853
5 3 3 2 -0.0000000
5 3 3 3 0.0411929
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0555077
5 3 4 3 0.0000000
5 3 4 4 0.0709950
5 3 5 0 -0.0038760
5 3 5 1 -0.0006520
5 3 5 2 -0.0000000
5 3 5 3 0.1146998
5 3 5 4 -0.0000000
5 3 5 5 0.0617968
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0012046
5 4 2 1 -0.0469386
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0395576
5 4 3 3 0.0000000
5 4 4 0 -0.0013139
5 4 4 1 0.0355119
5 4 4 2 0.0000000
5 4 4 3 -0.0211637
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0242495
5 4 5 3 -0.0000000
5 4 5 4 0.0500717
5 4 5 5 -0.0000000
5 5 0 0 0.7200548
5 5 1 0 -0.0064119
5 5 1 1 0.4945196
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4734109
5 5 3 0 -0.0033207
5 5 3 1 0.0115177
5 5 3 2 -0.0000000
5 5 3 3 0.5193315
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0653460
5 5 4 3 0.0000000
5 5 4 4 0.4782285
5 5 5 0 -0.0036954
5 5 5 1 -0.0352761
5 5 5 2 -0.0000000
5 5 5 3 0.0617968
5 5 5 4 -0.0000000
5 5 5 5 0.5372201
6 0 0 0 0.2903932
6 0 1 0 -0.0348621
6 0 1 1 -0.0018093
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029391
6 0 3 0 -0.0025808
6 0 3 1 -0.0017369
6 0 3 2 -0.0000000
6 0 3 3 0.0019304
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061819
6 0 4 3 0.0000000
6 0 4 4 0.0071501
6 0 5 0 0.0033049
6 0 5 1 -0.0012325
6 0 5 2 -0.0000000
6 0 5 3 0.0070317
6 0 5 4 -0.0000000
6 0 5 5 0.0078636
6 0 6 0 0.0438708
6 0 6 1 -0.0018459
6 0 6 2 -0.0000000
6 0 6 3 -0.0000365
6 0 6 4 -0.0000000
6 0 6 5 0.0012156
6 0 6 6 0.0018064
6 1 0 0 -0.2759592
6 1 1 0 0.0007741
6 1 1 1 -0.1061591
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0671552
6 1 3 0 -0.0005716
6 1 3 1 -0.0017388
6 1 3 2 0.0000000
6 1 3 3 -0.0604536
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0702530
6 1 4 3 -0.0000000
6 1 4 4 -0.0630744
6 1 5 0 -0.0010719
6 1 5 1 0.0099116
6 1 5 2 0.0000000
6 1 5 3 -0.0713413
6 1 5 4 0.0000000
6 1 5 5 -0.0603915
6 1 6 0 -0.0018459
6 1 6 1 0.1023568
6 1 6 2 -0.0000000
6 1 6 3 0.0146860
6 1 6 4 0.0000000
6 1 6 5 -0.0059519
6 1 6 6 -0.0828105
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062050
6 2 2 1 0.0179395
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0261165
6 2 3 3 0.0000000
6 2 4 0 -0.0081331
6 2 4 1 -0.0431003
6 2 4 2 0.0000000
6 2 4 3 0.0197747
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0244458
6 2 5 3 -0.0000000
6 2 5 4 -0.0367953
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0455220
6 2 6 3 0.0000000
6 2 6 4 -0.0248108
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 -0.0356495
6 3 1 0 0.0007384
6 3 1 1 -0.0105523
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0386776
6 3 3 0 -0.0052286
6 3 3 1 0.0299499
6 3 3 2 0.0000000
6 3 3 3 0.0239508
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0171504
6 3 4 3 -0.0000000
6 3 4 4 -0.0473643
6 3 5 0 -0.0070669
6 3 5 1 -0.0437900
6 3 5 2 -0.0000000
6 3 5 3 -0.0341695
6 3 5 4 0.0000000
6 3 5 5 0.0201907
6 3 6 0 -0.0000365
6 3 6 1 0.0146860
6 3 6 2 0.0000000
6 3 6 3 0.0604249
6 3 6 4 -0.0000000
6 3 6 5 -0.0460317
6 3 6 6 0.0050498
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119212
6 4 2 1 -0.0965031
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0413860
6 4 3 3 -0.0000000
6 4 4 0 -0.0160976
6 4 4 1 0.0207780
6 4 4 2 -0.0000000
6 4 4 3 -0.0500581
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0507818
6 4 5 3 0.0000000
6 4 5 4 0.0481946
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0248108
6 4 6 3 -0.0000000
6 4 6 4 0.0968756
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0031117
6 5 1 0 0.0006943
6 5 1 1 0.0100050
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0492878
6 5 3 0 -0.0115146
6 5 3 1 -0.1003406
6 5 3 2 -0.0000000
6 5 3 3 -0.0542123
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531187
6 5 4 3 0.0000000
6 5 4 4 0.0448125
6 5 5 0 -0.0159489
6 5 5 1 0.0226015
6 5 5 2 0.0000000
6 5 5 3 0.0452930
6 5 5 4 -0.0000000
6 5 5 5 -0.0194277
6 5 6 0 0.0012156
6 5 6 1 -0.0059519
6 5 6 2 -0.0000000
6 5 6 3 -0.0460317
6 5 6 4 0.0000000
6 5 6 5 0.1128367
6 5 6 6 -0.0219833
6 6 0 0 0.7047686
6 6 1 0 -0.0009340
6 6 1 1 0.5278205
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4754905
6 6 3 0 0.0025887
6 6 3 1 0.0258617
6 6 3 2 0.0000000
6 6 3 3 0.4991998
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0498856
6 6 4 3 -0.0000000
6 6 4 4 0.4808576
6 6 5 0 0.0038992
6 6 5 1 -0.0167226
6 6 5 2 -0.0000000
6 6 5 3 0.0254323
6 6 5 4 0.0000000
6 6 5 5 0.4981782
6 6 6 0 0.0018064
6 6 6 1 -0.0828105
6 6 6 2 -0.0000000
6 6 6 3 0.0050498
6 6 6 4 0.0000000
6 6 6 5 -0.0219833
6 6 6 6 0.5311675
7 0 0 0 0.1189991
7 0 1 0 -0.0063472
7 0 1 1 0.0142820
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011400
7 0 3 0 -0.0002235
7 0 3 1 0.0003690
7 0 3 2 0.0000000
7 0 3 3 0.0012198
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023850
7 0 4 3 -0.0000000
7 0 4 4 -0.0006108
7 0 5 0 0.0011577
7 0 5 1 -0.0014823
7 0 5 2 0.0000000
7 0 5 3 -0.0023910
7 0 5 4 -0.0000000
7 0 5 5 -0.0004433
7 0 6 0 0.0094254
7 0 6 1 -0.0120166
7 0 6 2 -0.0000000
7 0 6 3 -0.0001118
7 0 6 4 -0.0000000
7 0 6 5 0.0019323
7 0 6 6 0.0151749
7 0 7 0 0.0226224
7 0 7 1 0.0065177
7 0 7 2 0.0000000
7 0 7 3 0.0002208
7 0 7 4 0.0000000
7 0 7 5 -0.0010864
7 0 7 6 -0.0088167
7 0 7 7 -0.0195260
7 1 0 0 0.0158429
7 1 1 0 0.0051686
7 1 1 1 0.0387784
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033646
7 1 3 0 0.0002297
7 1 3 1 0.0012887
7 1 3 2 -0.0000000
7 1 3 3 0.0039642
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062878
7 1 4 3 -0.0000000
7 1 4 4 0.0014199
7 1 5 0 -0.0005930
7 1 5 1 -0.0030574
7 1 5 2 0.0000000
7 1 5 3 -0.0065647
7 1 5 4 -0.0000000
7 1 5 5 0.0017231
7 1 6 0 -0.0055581
7 1 6 1 -0.0250597
7 1 6 2 -0.0000000
7 1 6 3 0.0000242
7 1 6 4 -0.0000000
7 1 6 5 0.0032045
7 1 6 6 0.0305779
7 1 7 0 0.0065177
7 1 7 1 0.0242339
7 1 7 2 -0.0000000
7 1 7 3 0.0002609
7 1 7 4 0.0000000
7 1 7 5 -0.0029382
7 1 7 6 -0.0200063
7 1 7 7 -0.0186329
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0067753
7 2 2 1 -0.0300017
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107433
7 2 3 3 -0.0000000
7 2 4 0 -0.0095425
7 2 4 1 -0.0065383
7 2 4 2 -0.0000000
7 2 4 3 -0.0111879
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0101129
7 2 5 3 0.0000000
7 2 5 4 0.0054953
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024776
7 2 6 3 -0.0000000
7 2 6 4 0.0275443
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0363531
7 2 7 3 -0.0000000
7 2 7 4 0.0351945
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001487
7 3 1 0 0.0002326
7 3 1 1 0.0021621
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111979
7 3 3 0 -0.0065160
7 3 3 1 -0.0288177
7 3 3 2 -0.0000000
7 3 3 3 -0.0125892
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0108615
7 3 4 3 0.0000000
7 3 4 4 0.0023524
7 3 5 0 -0.0094403
7 3 5 1 -0.0073281
7 3 5 2 0.0000000
7 3 5 3 0.0100149
7 3 5 4 -0.0000000
7 3 5 5 0.0044479
7 3 6 0 0.0008456
7 3 6 1 0.0000995
7 3 6 2 -0.0000000
7 3 6 3 -0.0006373
7 3 6 4 0.0000000
7 3 6 5 0.0274336
7 3 6 6 -0.0055719
7 3 7 0 0.0002208
7 3 7 1 0.0002609
7 3 7 2 -0.0000000
7 3 7 3 0.0353489
7 3 7 4 0.0000000
7 3 7 5 0.0348579
7 3 7 6 -0.0043816
7 3 7 7 -0.0008341
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0080358
7 4 2 1 -0.0271327
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0047762
7 4 3 3 -0.0000000
7 4 4 0 -0.0112563
7 4 4 1 -0.0104777
7 4 4 2 -0.0000000
7 4 4 3 -0.0106802
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090001
7 4 5 3 0.0000000
7 4 5 4 0.0003513
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087133
7 4 6 3 -0.0000000
7 4 6 4 0.0252283
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351945
7 4 7 3 0.0000000
7 4 7 4 0.0390813
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0020123
7 5 1 0 -0.0008088
7 5 1 1 -0.0027214
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0055550
7 5 3 0 -0.0079482
7 5 3 1 -0.0269197
7 5 3 2 -0.0000000
7 5 3 3 -0.0068450
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0086864
7 5 4 3 0.0000000
7 5 4 4 -0.0016311
7 5 5 0 -0.0112534
7 5 5 1 -0.0109687
7 5 5 2 0.0000000
7 5 5 3 0.0123846
7 5 5 4 -0.0000000
7 5 5 5 0.0096671
7 5 6 0 0.0022148
7 5 6 1 0.0033121
7 5 6 2 -0.0000000
7 5 6 3 0.0057715
7 5 6 4 0.0000000
7 5 6 5 0.0241811
7 5 6 6 -0.0088396
7 5 7 0 -0.0010864
7 5 7 1 -0.0029382
7 5 7 2 -0.0000000
7 5 7 3 0.0348579
7 5 7 4 0.0000000
7 5 7 5 0.0399920
7 5 7 6 -0.0014240
7 5 7 7 0.0055097
7 6 0 0 0.0183282
7 6 1 0 -0.0071337
7 6 1 1 -0.0285070
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0010594
7 6 3 0 0.0006381
7 6 3 1 0.0021918
7 6 3 2 0.0000000
7 6 3 3 0.0018562
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148671
7 6 4 3 0.0000000
7 6 4 4 0.0075814
7 6 5 0 0.0022138
7 6 5 1 0.0032460
7 6 5 2 -0.0000000
7 6 5 3 0.0124989
7 6 5 4 0.0000000
7 6 5 5 0.0062354
7 6 6 0 0.0076924
7 6 6 1 0.0168453
7 6 6 2 0.0000000
7 6 6 3 -0.0016823
7 6 6 4 0.0000000
7 6 6 5 -0.0063582
7 6 6 6 -0.0236448
7 6 7 0 -0.0088167
7 6 7 1 -0.0200063
7 6 7 2 0.0000000
7 6 7 3 -0.0043816
7 6 7 4 0.0000000
7 6 7 5 -0.0014240
7 6 7 6 0.0235569
7 6 7 7 0.0457675
7 7 0 0 0.8421392
7 7 1 0 -0.0192331
7 7 1 1 0.4599106
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4956705
7 7 3 0 -0.0006014
7 7 3 1 0.0014895
7 7 3 2 -0.0000000
7 7 3 3 0.4916546
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1412401
7 7 4 3 0.0000000
7 7 4 4 0.5093792
7 7 5 0 0.0025711
7 7 5 1 -0.0139833
7 7 5 2 -0.0000000
7 7 5 3 0.1397969
7 7 5 4 0.0000000
7 7 5 5 0.5131037
7 7 6 0 0.0205582
7 7 6 1 -0.0983015
7 7 6 2 0.0000000
7 7 6 3 -0.0180034
7 7 6 4 0.0000000
7 7 6 5 -0.0052697
7 7 6 6 0.4495801
7 7 7 0 -0.0195260
7 7 7 1 -0.0186329
7 7 7 2 -0.0000000
7 7 7 3 -0.0008341
7 7 7 4 -0.0000000
7 7 7 5 0.0055097
7 7 7 6 0.0457675
7 7 7 7 0.7504107
