NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.353329
ENERGIES
-10.803119
-0.764591
-0.340732
-0.177574
0.638032
0.838321
0.901545
849736.643054
965066.441866
996478.218479
1070621.127528
1118093.784121

OEI
-18.373145	
0.220289	-4.447548	
0.000000	-0.000000	-3.965597	
0.189665	-0.153696	-0.000000	-4.157952	
2 2 0 0 0.6341987
2 2 1 0 -0.0004707
2 2 1 1 0.5100243
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5333913
3 0 0 0 -0.1699258
3 0 1 0 0.0137810
3 0 1 1 -0.0079886
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037903
3 0 3 0 0.0250763
3 0 3 1 0.0083223
3 0 3 2 0.0000000
3 0 3 3 0.0091718
3 1 0 0 0.0676918
3 1 1 0 -0.0011796
3 1 1 1 -0.0174251
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0186543
3 1 3 0 0.0083223
3 1 3 1 0.0642749
3 1 3 2 -0.0000000
3 1 3 3 0.0475319
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065327
3 2 2 1 0.0353195
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0330011
3 2 3 3 0.0000000
3 3 0 0 0.7723852
3 3 1 0 -0.0060687
3 3 1 1 0.4892950
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4761190
3 3 3 0 0.0091718
3 3 3 1 0.0475319
3 3 3 2 0.0000000
3 3 3 3 0.6271282
4 0 0 0 -0.1341193
4 0 1 0 0.0125977
4 0 1 1 -0.0014758
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019811
4 0 3 0 0.0140579
4 0 3 1 0.0019820
4 0 3 2 -0.0000000
4 0 3 3 0.0008945
4 0 4 0 0.0097301
4 0 4 1 -0.0003324
4 0 4 2 0.0000000
4 0 4 3 0.0011368
4 0 4 4 -0.0000518
4 1 0 0 0.0852939
4 1 1 0 0.0006291
4 1 1 1 0.0401395
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0182579
4 1 3 0 -0.0010479
4 1 3 1 -0.0183929
4 1 3 2 0.0000000
4 1 3 3 0.0556644
4 1 4 0 -0.0003324
4 1 4 1 0.0709472
4 1 4 2 -0.0000000
4 1 4 3 -0.0092273
4 1 4 4 0.0062860
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0014583
4 2 2 1 -0.0786363
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0153503
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0878740
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1391132
4 3 1 0 -0.0045597
4 3 1 1 -0.0199488
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0168558
4 3 3 0 0.0080085
4 3 3 1 0.0578897
4 3 3 2 0.0000000
4 3 3 3 0.0855065
4 3 4 0 0.0011368
4 3 4 1 -0.0092273
4 3 4 2 -0.0000000
4 3 4 3 0.0778198
4 3 4 4 -0.0348661
4 4 0 0 0.4977514
4 4 1 0 0.0019072
4 4 1 1 0.5134759
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4749717
4 4 3 0 -0.0015649
4 4 3 1 -0.0225475
4 4 3 2 -0.0000000
4 4 3 3 0.4384808
4 4 4 0 -0.0000518
4 4 4 1 0.0062860
4 4 4 2 0.0000000
4 4 4 3 -0.0348661
4 4 4 4 0.5216325
5 0 0 0 -0.2188202
5 0 1 0 0.0260908
5 0 1 1 0.0116653
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0013621
5 0 3 0 0.0070390
5 0 3 1 -0.0072673
5 0 3 2 -0.0000000
5 0 3 3 -0.0157529
5 0 4 0 0.0122214
5 0 4 1 0.0009384
5 0 4 2 0.0000000
5 0 4 3 -0.0120565
5 0 4 4 0.0032829
5 0 5 0 0.0396303
5 0 5 1 0.0046695
5 0 5 2 0.0000000
5 0 5 3 0.0045785
5 0 5 4 0.0027714
5 0 5 5 0.0103968
5 1 0 0 0.2606989
5 1 1 0 0.0003210
5 1 1 1 0.0713504
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0648070
5 1 3 0 -0.0080166
5 1 3 1 0.0293435
5 1 3 2 0.0000000
5 1 3 3 0.0866091
5 1 4 0 -0.0029695
5 1 4 1 0.0147466
5 1 4 2 -0.0000000
5 1 4 3 0.0445337
5 1 4 4 -0.0007908
5 1 5 0 0.0046695
5 1 5 1 0.1020203
5 1 5 2 -0.0000000
5 1 5 3 -0.0361676
5 1 5 4 0.0350089
5 1 5 5 0.0891970
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0053770
5 2 2 1 0.0030697
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0010451
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0177098
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0234161
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0895957
5 3 1 0 0.0043257
5 3 1 1 0.0197595
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0149219
5 3 3 0 0.0023747
5 3 3 1 -0.0113006
5 3 3 2 -0.0000000
5 3 3 3 -0.0377508
5 3 4 0 0.0016933
5 3 4 1 0.0184347
5 3 4 2 0.0000000
5 3 4 3 -0.0381374
5 3 4 4 0.0281292
5 3 5 0 0.0045785
5 3 5 1 -0.0361676
5 3 5 2 0.0000000
5 3 5 3 0.0553700
5 3 5 4 -0.0192501
5 3 5 5 -0.0009717
5 4 0 0 0.0483998
5 4 1 0 0.0010952
5 4 1 1 0.0093544
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0318449
5 4 3 0 -0.0021763
5 4 3 1 0.0311778
5 4 3 2 -0.0000000
5 4 3 3 -0.0079305
5 4 4 0 -0.0004560
5 4 4 1 -0.0412592
5 4 4 2 0.0000000
5 4 4 3 0.0264866
5 4 4 4 -0.0021732
5 4 5 0 0.0027714
5 4 5 1 0.0350089
5 4 5 2 0.0000000
5 4 5 3 -0.0192501
5 4 5 4 0.0566218
5 4 5 5 -0.0115090
5 5 0 0 0.7975171
5 5 1 0 -0.0001580
5 5 1 1 0.5756138
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4979338
5 5 3 0 -0.0186196
5 5 3 1 -0.0352219
5 5 3 2 -0.0000000
5 5 3 3 0.5131872
5 5 4 0 -0.0067267
5 5 4 1 0.0642887
5 5 4 2 0.0000000
5 5 4 3 -0.0167087
5 5 4 4 0.4982468
5 5 5 0 0.0103968
5 5 5 1 0.0891970
5 5 5 2 -0.0000000
5 5 5 3 -0.0009717
5 5 5 4 -0.0115090
5 5 5 5 0.6286794
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0129537
6 0 2 1 0.0143137
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0093407
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0019497
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071540
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198147
6 0 6 1 0.0056281
6 0 6 2 -0.0000000
6 0 6 3 0.0104742
6 0 6 4 0.0098481
6 0 6 5 0.0100373
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0040752
6 1 2 1 -0.0290078
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0017435
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0491475
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0234037
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056281
6 1 6 1 0.0405592
6 1 6 2 0.0000000
6 1 6 3 0.0105036
6 1 6 4 -0.0476540
6 1 6 5 -0.0183291
6 1 6 6 -0.0000000
6 2 0 0 0.2519038
6 2 1 0 -0.0059688
6 2 1 1 0.0138544
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0369108
6 2 3 0 -0.0012916
6 2 3 1 0.0259010
6 2 3 2 0.0000000
6 2 3 3 0.1084399
6 2 4 0 -0.0027763
6 2 4 1 0.0401499
6 2 4 2 0.0000000
6 2 4 3 0.0530149
6 2 4 4 -0.0372210
6 2 5 0 -0.0081723
6 2 5 1 0.0689099
6 2 5 2 -0.0000000
6 2 5 3 -0.0354442
6 2 5 4 -0.0107368
6 2 5 5 0.0536695
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203934
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0506261
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071553
6 3 2 1 0.0205962
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0285121
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0030263
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0035728
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104742
6 3 6 1 0.0105036
6 3 6 2 -0.0000000
6 3 6 3 0.0325099
6 3 6 4 0.0155897
6 3 6 5 0.0041839
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0068047
6 4 2 1 0.0920923
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0311320
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0888505
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0181188
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098481
6 4 6 1 -0.0476540
6 4 6 2 -0.0000000
6 4 6 3 0.0155897
6 4 6 4 0.1076631
6 4 6 5 0.0550045
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0072454
6 5 2 1 0.0592861
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0123819
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0469247
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0031644
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0100373
6 5 6 1 -0.0183291
6 5 6 2 -0.0000000
6 5 6 3 0.0041839
6 5 6 4 0.0550045
6 5 6 5 0.0428850
6 5 6 6 0.0000000
6 6 0 0 0.7292463
6 6 1 0 -0.0060070
6 6 1 1 0.4988338
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5299187
6 6 3 0 -0.0043356
6 6 3 1 0.0218982
6 6 3 2 0.0000000
6 6 3 3 0.4985705
6 6 4 0 -0.0038437
6 6 4 1 -0.0171940
6 6 4 2 -0.0000000
6 6 4 3 0.0322483
6 6 4 4 0.4763455
6 6 5 0 -0.0064207
6 6 5 1 0.0640738
6 6 5 2 -0.0000000
6 6 5 3 -0.0265415
6 6 5 4 0.0350104
6 6 5 5 0.5060336
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0506261
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5576657
7 0 0 0 -0.0850689
7 0 1 0 0.0038148
7 0 1 1 -0.0071035
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006836
7 0 3 0 0.0034706
7 0 3 1 -0.0050443
7 0 3 2 -0.0000000
7 0 3 3 -0.0045889
7 0 4 0 0.0031981
7 0 4 1 -0.0033942
7 0 4 2 -0.0000000
7 0 4 3 -0.0024479
7 0 4 4 -0.0035592
7 0 5 0 0.0053439
7 0 5 1 -0.0044306
7 0 5 2 -0.0000000
7 0 5 3 -0.0057636
7 0 5 4 -0.0031713
7 0 5 5 -0.0046457
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016632
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006911
7 0 7 0 0.0112603
7 0 7 1 0.0015606
7 0 7 2 0.0000000
7 0 7 3 0.0026573
7 0 7 4 0.0013928
7 0 7 5 0.0031203
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065684
7 1 1 0 -0.0010145
7 1 1 1 -0.0012608
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056859
7 1 3 0 -0.0030933
7 1 3 1 -0.0074133
7 1 3 2 -0.0000000
7 1 3 3 -0.0107539
7 1 4 0 -0.0013803
7 1 4 1 -0.0074230
7 1 4 2 0.0000000
7 1 4 3 -0.0065556
7 1 4 4 0.0013162
7 1 5 0 0.0004063
7 1 5 1 -0.0025597
7 1 5 2 0.0000000
7 1 5 3 -0.0051360
7 1 5 4 0.0012863
7 1 5 5 -0.0005510
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0023459
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046686
7 1 7 0 0.0015606
7 1 7 1 0.0100452
7 1 7 2 -0.0000000
7 1 7 3 -0.0041316
7 1 7 4 0.0071538
7 1 7 5 0.0002423
7 1 7 6 0.0000000
7 1 7 7 -0.0024865
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0046013
7 2 2 1 0.0221012
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0106034
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0131765
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0038601
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068463
7 2 6 1 -0.0004336
7 2 6 2 0.0000000
7 2 6 3 0.0105646
7 2 6 4 0.0174660
7 2 6 5 0.0123695
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173730
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157788
7 2 7 7 -0.0000000
7 3 0 0 0.0084976
7 3 1 0 -0.0042748
7 3 1 1 -0.0265044
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018554
7 3 3 0 0.0024297
7 3 3 1 0.0037844
7 3 3 2 -0.0000000
7 3 3 3 0.0110979
7 3 4 0 -0.0004665
7 3 4 1 -0.0085432
7 3 4 2 -0.0000000
7 3 4 3 0.0156486
7 3 4 4 -0.0160443
7 3 5 0 -0.0081311
7 3 5 1 -0.0028360
7 3 5 2 -0.0000000
7 3 5 3 -0.0192902
7 3 5 4 -0.0025172
7 3 5 5 -0.0217779
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158245
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0056978
7 3 7 0 0.0026573
7 3 7 1 -0.0041316
7 3 7 2 0.0000000
7 3 7 3 0.0266243
7 3 7 4 -0.0016725
7 3 7 5 -0.0006000
7 3 7 6 -0.0000000
7 3 7 7 -0.0048452
7 4 0 0 0.0071729
7 4 1 0 -0.0020090
7 4 1 1 -0.0067610
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0040306
7 4 3 0 -0.0000972
7 4 3 1 -0.0008063
7 4 3 2 -0.0000000
7 4 3 3 0.0051002
7 4 4 0 -0.0007128
7 4 4 1 0.0010572
7 4 4 2 -0.0000000
7 4 4 3 0.0019389
7 4 4 4 -0.0042518
7 4 5 0 -0.0031049
7 4 5 1 -0.0021811
7 4 5 2 -0.0000000
7 4 5 3 -0.0044876
7 4 5 4 -0.0051198
7 4 5 5 -0.0030608
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0055805
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0001748
7 4 7 0 0.0013928
7 4 7 1 0.0071538
7 4 7 2 -0.0000000
7 4 7 3 -0.0016725
7 4 7 4 0.0175911
7 4 7 5 -0.0144690
7 4 7 6 -0.0000000
7 4 7 7 0.0059788
7 5 0 0 0.0105889
7 5 1 0 -0.0012867
7 5 1 1 0.0021945
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048756
7 5 3 0 -0.0078734
7 5 3 1 -0.0191584
7 5 3 2 -0.0000000
7 5 3 3 -0.0162059
7 5 4 0 -0.0030015
7 5 4 1 0.0003641
7 5 4 2 -0.0000000
7 5 4 3 -0.0149714
7 5 4 4 -0.0004138
7 5 5 0 0.0033600
7 5 5 1 0.0010585
7 5 5 2 -0.0000000
7 5 5 3 -0.0063609
7 5 5 4 -0.0038839
7 5 5 5 0.0163377
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0032133
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021681
7 5 7 0 0.0031203
7 5 7 1 0.0002423
7 5 7 2 -0.0000000
7 5 7 3 -0.0006000
7 5 7 4 -0.0144690
7 5 7 5 0.0328745
7 5 7 6 0.0000000
7 5 7 7 0.0184510
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054536
7 6 2 1 0.0130853
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0110384
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0017504
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0062222
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0081792
7 6 6 1 0.0062130
7 6 6 2 0.0000000
7 6 6 3 0.0129191
7 6 6 4 0.0075461
7 6 6 5 0.0068873
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157788
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0207336
7 6 7 7 0.0000000
7 7 0 0 0.5615208
7 7 1 0 -0.0067604
7 7 1 1 0.4313111
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4007805
7 7 3 0 -0.0084131
7 7 3 1 -0.0395221
7 7 3 2 -0.0000000
7 7 3 3 0.4254174
7 7 4 0 -0.0050450
7 7 4 1 0.0522470
7 7 4 2 -0.0000000
7 7 4 3 -0.0220792
7 7 4 4 0.4115574
7 7 5 0 -0.0046584
7 7 5 1 0.0145978
7 7 5 2 -0.0000000
7 7 5 3 0.0062652
7 7 5 4 -0.0481236
7 7 5 5 0.4824905
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460858
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4147174
7 7 7 0 0.0059793
7 7 7 1 -0.0024865
7 7 7 2 -0.0000000
7 7 7 3 -0.0048452
7 7 7 4 0.0059788
7 7 7 5 0.0184510
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002358
8 0 2 1 -0.0003074
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001694
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000923
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002852
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003484
8 0 6 1 -0.0002626
8 0 6 2 -0.0000000
8 0 6 3 -0.0001953
8 0 6 4 -0.0000424
8 0 6 5 -0.0002128
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001249
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001607
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000885
8 0 8 4 -0.0000869
8 0 8 5 0.0002137
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
