NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.631676
ENERGIES
-10.934694
-0.903974
-0.515303
-0.302255
0.506489
0.693595
0.736572
849736.458133
965066.330041
996478.107174
1070621.023747
1118093.588861

OEI
-18.548265	
0.219321	-4.600453	
0.000000	0.000000	-4.197970	
-0.188258	0.120508	-0.000000	-4.305689	
5 0 4 3 0.0121404
5 0 4 4 0.0029424
5 0 5 0 0.0393055
5 0 5 1 0.0041724
5 0 5 2 -0.0000000
5 0 5 3 -0.0041426
5 0 5 4 0.0025222
5 0 5 5 0.0100522
5 1 0 0 0.2650439
5 1 1 0 0.0003889
5 1 1 1 0.0709356
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0699395
5 1 3 0 0.0080014
5 1 3 1 -0.0267330
5 1 3 2 0.0000000
5 1 3 3 0.0904118
5 1 4 0 -0.0030938
5 1 4 1 0.0150004
5 1 4 2 -0.0000000
5 1 4 3 -0.0472689
5 1 4 4 -0.0003603
5 1 5 0 0.0041724
5 1 5 1 0.1045950
5 1 5 2 0.0000000
5 1 5 3 0.0363014
5 1 5 4 0.0372525
5 1 5 5 0.0844526
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059174
5 2 2 1 0.0058737
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0014371
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0159013
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0234890
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0860964
5 3 1 0 -0.0041636
5 3 1 1 -0.0186028
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0168775
5 3 3 0 0.0027392
5 3 3 1 -0.0072189
5 3 3 2 0.0000000
5 3 3 3 0.0357282
5 3 4 0 -0.0018755
5 3 4 1 -0.0195672
5 3 4 2 -0.0000000
5 3 4 3 -0.0356417
5 3 4 4 -0.0262861
5 3 5 0 -0.0041426
5 3 5 1 0.0363014
5 3 5 2 0.0000000
5 3 5 3 0.0529325
5 3 5 4 0.0202985
5 3 5 5 -0.0023317
5 4 0 0 0.0529567
5 4 1 0 0.0011070
5 4 1 1 0.0096156
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0322580
5 4 3 0 0.0020859
5 4 3 1 -0.0323660
5 4 3 2 -0.0000000
5 4 3 3 -0.0042107
5 4 4 0 -0.0004561
5 4 4 1 -0.0409693
5 4 4 2 -0.0000000
5 4 4 3 -0.0263207
5 4 4 4 -0.0024503
5 4 5 0 0.0025222
5 4 5 1 0.0372525
5 4 5 2 -0.0000000
5 4 5 3 0.0202985
5 4 5 4 0.0588684
5 4 5 5 -0.0136164
5 5 0 0 0.7870565
5 5 1 0 0.0006295
5 5 1 1 0.5773006
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4989524
5 5 3 0 0.0184076
5 5 3 1 0.0378482
5 5 3 2 -0.0000000
5 5 3 3 0.5082699
5 5 4 0 -0.0067635
5 5 4 1 0.0658670
5 5 4 2 -0.0000000
5 5 4 3 0.0181292
5 5 4 4 0.5001907
5 5 5 0 0.0100522
5 5 5 1 0.0844526
5 5 5 2 0.0000000
5 5 5 3 -0.0023317
5 5 5 4 -0.0136164
5 5 5 5 0.6250095
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133004
6 0 2 1 -0.0140108
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0096024
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013032
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0073697
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189268
6 0 6 1 0.0048214
6 0 6 2 -0.0000000
6 0 6 3 -0.0096604
6 0 6 4 0.0098727
6 0 6 5 0.0096956
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037533
6 1 2 1 0.0319169
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0017787
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0499454
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0228655
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048214
6 1 6 1 0.0425708
6 1 6 2 -0.0000000
6 1 6 3 -0.0111653
6 1 6 4 -0.0526238
6 1 6 5 -0.0212221
6 1 6 6 0.0000000
6 2 0 0 -0.2545299
6 2 1 0 0.0061729
6 2 1 1 -0.0132808
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0448338
6 2 3 0 -0.0011838
6 2 3 1 0.0207598
6 2 3 2 -0.0000000
6 2 3 3 -0.1102030
6 2 4 0 0.0029275
6 2 4 1 -0.0397392
6 2 4 2 0.0000000
6 2 4 3 0.0565284
6 2 4 4 0.0350177
6 2 5 0 0.0083702
6 2 5 1 -0.0704447
6 2 5 2 -0.0000000
6 2 5 3 -0.0331510
6 2 5 4 0.0092791
6 2 5 5 -0.0506589
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208045
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0433209
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070753
6 3 2 1 0.0157837
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0278592
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0079012
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047519
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096604
6 3 6 1 -0.0111653
6 3 6 2 -0.0000000
6 3 6 3 0.0305912
6 3 6 4 -0.0108821
6 3 6 5 -0.0019749
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0073246
6 4 2 1 -0.0929497
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0361333
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0864091
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0164592
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098727
6 4 6 1 -0.0526238
6 4 6 2 -0.0000000
6 4 6 3 -0.0108821
6 4 6 4 0.1134012
6 4 6 5 0.0576636
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074886
6 5 2 1 -0.0590897
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0148420
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450225
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0035300
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096956
6 5 6 1 -0.0212221
6 5 6 2 -0.0000000
6 5 6 3 -0.0019749
6 5 6 4 0.0576636
6 5 6 5 0.0428843
6 5 6 6 -0.0000000
6 6 0 0 0.7122055
6 6 1 0 -0.0055287
6 6 1 1 0.4987504
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303298
6 6 3 0 0.0041478
6 6 3 1 -0.0185907
6 6 3 2 -0.0000000
6 6 3 3 0.4925287
6 6 4 0 -0.0037688
6 6 4 1 -0.0194891
6 6 4 2 -0.0000000
6 6 4 3 -0.0276134
6 6 4 4 0.4794750
6 6 5 0 -0.0058961
6 6 5 1 0.0602144
6 6 5 2 0.0000000
6 6 5 3 0.0238350
6 6 5 4 0.0369112
6 6 5 5 0.4996762
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0433209
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513421
7 0 0 0 -0.0850716
7 0 1 0 0.0037685
7 0 1 1 -0.0069158
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005701
7 0 3 0 -0.0033691
7 0 3 1 0.0049904
7 0 3 2 -0.0000000
7 0 3 3 -0.0044677
7 0 4 0 0.0032902
7 0 4 1 -0.0034833
7 0 4 2 -0.0000000
7 0 4 3 0.0025219
7 0 4 4 -0.0037028
7 0 5 0 0.0053783
7 0 5 1 -0.0043588
7 0 5 2 0.0000000
7 0 5 3 0.0057446
7 0 5 4 -0.0033094
7 0 5 5 -0.0047997
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017031
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005768
7 0 7 0 0.0112593
7 0 7 1 0.0015260
7 0 7 2 -0.0000000
7 0 7 3 -0.0025947
7 0 7 4 0.0014502
7 0 7 5 0.0031631
7 0 7 6 0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0066964
7 1 1 0 -0.0008257
7 1 1 1 -0.0001952
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056322
7 1 3 0 0.0032490
7 1 3 1 0.0073058
7 1 3 2 -0.0000000
7 1 3 3 -0.0111295
7 1 4 0 -0.0014445
7 1 4 1 -0.0071869
7 1 4 2 0.0000000
7 1 4 3 0.0075228
7 1 4 4 0.0013898
7 1 5 0 0.0005873
7 1 5 1 -0.0025224
7 1 5 2 -0.0000000
7 1 5 3 0.0049797
7 1 5 4 0.0011549
7 1 5 5 -0.0000465
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027393
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047487
7 1 7 0 0.0015260
7 1 7 1 0.0101226
7 1 7 2 0.0000000
7 1 7 3 0.0045892
7 1 7 4 0.0068999
7 1 7 5 0.0005097
7 1 7 6 -0.0000000
7 1 7 7 -0.0022190
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050164
7 2 2 1 0.0224131
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118811
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122610
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0045571
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069505
7 2 6 1 0.0012279
7 2 6 2 0.0000000
7 2 6 3 0.0100533
7 2 6 4 -0.0183118
7 2 6 5 -0.0126523
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184376
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158561
7 2 7 7 0.0000000
7 3 0 0 -0.0079841
7 3 1 0 0.0043793
7 3 1 1 0.0265406
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0007349
7 3 3 0 0.0026551
7 3 3 1 0.0030794
7 3 3 2 0.0000000
7 3 3 3 -0.0118267
7 3 4 0 0.0004459
7 3 4 1 0.0091562
7 3 4 2 0.0000000
7 3 4 3 0.0160124
7 3 4 4 0.0156949
7 3 5 0 0.0080410
7 3 5 1 0.0022941
7 3 5 2 -0.0000000
7 3 5 3 -0.0184802
7 3 5 4 0.0021340
7 3 5 5 0.0229659
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158306
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0046849
7 3 7 0 -0.0025947
7 3 7 1 0.0045892
7 3 7 2 0.0000000
7 3 7 3 0.0264959
7 3 7 4 0.0010899
7 3 7 5 0.0005011
7 3 7 6 0.0000000
7 3 7 7 0.0054180
7 4 0 0 0.0072536
7 4 1 0 -0.0021034
7 4 1 1 -0.0071272
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0035952
7 4 3 0 0.0000769
7 4 3 1 0.0011846
7 4 3 2 0.0000000
7 4 3 3 0.0052212
7 4 4 0 -0.0007704
7 4 4 1 0.0007309
7 4 4 2 -0.0000000
7 4 4 3 -0.0022801
7 4 4 4 -0.0044133
7 4 5 0 -0.0031714
7 4 5 1 -0.0020744
7 4 5 2 0.0000000
7 4 5 3 0.0045741
7 4 5 4 -0.0051869
7 4 5 5 -0.0034414
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059063
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000958
7 4 7 0 0.0014502
7 4 7 1 0.0068999
7 4 7 2 -0.0000000
7 4 7 3 0.0010899
7 4 7 4 0.0175832
7 4 7 5 -0.0145348
7 4 7 6 -0.0000000
7 4 7 7 0.0059516
7 5 0 0 0.0108441
7 5 1 0 -0.0011352
7 5 1 1 0.0024315
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050195
7 5 3 0 0.0078339
7 5 3 1 0.0185588
7 5 3 2 -0.0000000
7 5 3 3 -0.0159391
7 5 4 0 -0.0030945
7 5 4 1 0.0002951
7 5 4 2 0.0000000
7 5 4 3 0.0147988
7 5 4 4 -0.0012088
7 5 5 0 0.0030047
7 5 5 1 0.0009141
7 5 5 2 0.0000000
7 5 5 3 0.0071811
7 5 5 4 -0.0043249
7 5 5 5 0.0154893
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035094
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020142
7 5 7 0 0.0031631
7 5 7 1 0.0005097
7 5 7 2 0.0000000
7 5 7 3 0.0005011
7 5 7 4 -0.0145348
7 5 7 5 0.0329343
7 5 7 6 0.0000000
7 5 7 7 0.0183338
7 6 0 0 0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055576
7 6 2 1 -0.0123713
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112254
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0007953
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064354
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077592
7 6 6 1 0.0055483
7 6 6 2 -0.0000000
7 6 6 3 -0.0120699
7 6 6 4 0.0072240
7 6 6 5 0.0064645
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158561
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0196690
7 6 7 7 0.0000000
7 7 0 0 0.5615247
7 7 1 0 -0.0065720
7 7 1 1 0.4324761
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4038946
7 7 3 0 0.0083533
7 7 3 1 0.0401400
7 7 3 2 0.0000000
7 7 3 3 0.4239062
7 7 4 0 -0.0052220
7 7 4 1 0.0518689
7 7 4 2 -0.0000000
7 7 4 3 0.0199221
7 7 4 4 0.4116026
7 7 5 0 -0.0047706
7 7 5 1 0.0143214
7 7 5 2 0.0000000
7 7 5 3 -0.0063336
7 7 5 4 -0.0487731
7 7 5 5 0.4827879
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464501
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4116033
7 7 7 0 0.0059805
7 7 7 1 -0.0022190
7 7 7 2 0.0000000
7 7 7 3 0.0054180
7 7 7 4 0.0059516
7 7 7 5 0.0183338
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002473
8 0 2 1 0.0003140
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001741
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001002
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002926
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003401
8 0 6 1 -0.0002501
8 0 6 2 0.0000000
8 0 6 3 0.0001894
8 0 6 4 -0.0000439
8 0 6 5 -0.0002044
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001301
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001564
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 0.0000000
8 0 8 3 -0.0000836
8 0 8 4 -0.0000855
8 0 8 5 0.0002169
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 0.0000000
8 1 1 1 -0.0000000
