NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008092
ENERGIES
-10.868841
-0.834195
-0.444924
-0.227854
0.572151
0.759128
0.806767
849736.598754
965066.378061
996478.155296
1070620.569327
1118094.082683

OEI
-18.462638	
0.215876	-4.517844	
0.000000	-0.000000	-4.113358	
-0.188948	0.119171	0.000000	-4.215364	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996674	-0.016276	0.006499	0.006499	-0.001354	0.006662	0.016629	-0.000000	0.023232	0.002266	0.000000	-0.003195	
0.141683	-0.325923	-0.270955	-0.270955	0.028613	0.040345	0.315570	-0.000000	0.222641	-0.330314	0.000000	-0.065071	
0.000000	-0.000000	-0.448024	0.448024	0.000000	-0.000000	0.000000	0.607089	-0.000000	-0.000000	-0.341413	0.000000	
-0.128390	0.514484	0.125935	0.125935	0.056950	-0.236333	0.534360	-0.000000	-0.511787	-0.367977	0.000000	0.098200	
0.105413	-0.649741	0.889821	0.889821	0.117882	-0.704556	-0.078886	-0.000000	0.280788	-0.624044	-0.000000	0.045275	
-0.168541	1.032374	-0.425633	-0.425633	0.084613	-0.514587	-1.005492	0.000000	-0.038051	-0.743401	0.000000	-0.037677	
-0.000000	0.000000	-0.946155	0.946155	0.000000	-0.000000	-0.000000	-1.087612	-0.000000	-0.000000	-0.326616	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196306	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5236648
1 0 0 0 -0.1887924
1 0 1 0 0.0200536
1 0 1 1 0.0058435
1 1 0 0 0.6418470
1 1 1 0 0.0058435
1 1 1 1 0.5914250
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092187
2 0 2 1 0.0108266
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108266
2 1 2 1 0.1053620
2 1 2 2 0.0000000
2 2 0 0 0.6478131
2 2 1 0 -0.0006501
2 2 1 1 0.5107103
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5377043
3 0 0 0 0.1674905
3 0 1 0 -0.0127224
3 0 1 1 0.0085033
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038133
3 0 3 0 0.0248193
3 0 3 1 0.0079869
3 0 3 2 0.0000000
3 0 3 3 -0.0092882
3 1 0 0 -0.0552803
3 1 1 0 0.0010848
3 1 1 1 0.0192869
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0196583
3 1 3 0 0.0079869
3 1 3 1 0.0594338
3 1 3 2 0.0000000
3 1 3 3 -0.0409430
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0071978
3 2 2 1 -0.0396397
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0373603
3 2 3 3 0.0000000
3 3 0 0 0.7724520
3 3 1 0 -0.0064069
3 3 1 1 0.4859797
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4828123
3 3 3 0 -0.0092882
3 3 3 1 -0.0409430
3 3 3 2 0.0000000
3 3 3 3 0.6266358
4 0 0 0 -0.1386774
4 0 1 0 0.0125279
4 0 1 1 -0.0017941
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022187
4 0 3 0 -0.0145674
4 0 3 1 -0.0021760
4 0 3 2 0.0000000
4 0 3 3 0.0011127
4 0 4 0 0.0104959
4 0 4 1 -0.0003453
4 0 4 2 0.0000000
4 0 4 3 -0.0013648
4 0 4 4 -0.0000166
4 1 0 0 0.0831325
4 1 1 0 0.0008257
4 1 1 1 0.0407597
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0159453
4 1 3 0 0.0011149
4 1 3 1 0.0205814
4 1 3 2 0.0000000
4 1 3 3 0.0527150
4 1 4 0 -0.0003453
4 1 4 1 0.0705210
4 1 4 2 -0.0000000
4 1 4 3 0.0065392
4 1 4 4 0.0079837
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010743
4 2 2 1 -0.0732077
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0175279
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0808920
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1476622
4 3 1 0 0.0050768
4 3 1 1 0.0223297
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0191301
4 3 3 0 0.0083941
4 3 3 1 0.0540551
4 3 3 2 -0.0000000
4 3 3 3 -0.0928726
4 3 4 0 -0.0013648
4 3 4 1 0.0065392
4 3 4 2 0.0000000
4 3 4 3 0.0833943
4 3 4 4 0.0333952
4 4 0 0 0.5054652
4 4 1 0 0.0017509
4 4 1 1 0.5141893
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4733167
4 4 3 0 0.0011735
4 4 3 1 0.0182063
4 4 3 2 0.0000000
4 4 3 3 0.4430316
4 4 4 0 -0.0000166
4 4 4 1 0.0079837
4 4 4 2 0.0000000
4 4 4 3 0.0333952
4 4 4 4 0.5187888
5 0 0 0 0.2214954
5 0 1 0 -0.0261619
5 0 1 1 -0.0118791
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0008331
5 0 3 0 0.0071563
5 0 3 1 -0.0062912
5 0 3 2 -0.0000000
5 0 3 3 0.0155267
5 0 4 0 -0.0126888
5 0 4 1 -0.0011817
5 0 4 2 -0.0000000
5 0 4 3 -0.0123947
5 0 4 4 -0.0026789
5 0 5 0 0.0397009
5 0 5 1 0.0042218
5 0 5 2 0.0000000
5 0 5 3 -0.0041792
5 0 5 4 0.0025993
5 0 5 5 -0.0101446
5 1 0 0 -0.2650380
5 1 1 0 -0.0004379
5 1 1 1 -0.0697607
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0689362
5 1 3 0 -0.0079476
5 1 3 1 0.0268891
5 1 3 2 0.0000000
5 1 3 3 -0.0896649
5 1 4 0 0.0031953
5 1 4 1 -0.0143896
5 1 4 2 0.0000000
5 1 4 3 0.0485768
5 1 4 4 -0.0001484
5 1 5 0 0.0042218
5 1 5 1 0.1047788
5 1 5 2 -0.0000000
5 1 5 3 0.0355815
5 1 5 4 0.0359051
5 1 5 5 -0.0869266
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058318
5 2 2 1 -0.0050372
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0012024
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0164211
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0237220
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0835165
5 3 1 0 0.0041069
5 3 1 1 0.0196649
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0159843
5 3 3 0 -0.0026947
5 3 3 1 0.0074122
5 3 3 2 0.0000000
5 3 3 3 -0.0336682
5 3 4 0 0.0018371
5 3 4 1 0.0204936
5 3 4 2 0.0000000
5 3 4 3 0.0362562
5 3 4 4 0.0258550
5 3 5 0 -0.0041792
5 3 5 1 0.0355815
5 3 5 2 0.0000000
5 3 5 3 0.0526693
5 3 5 4 0.0193308
5 3 5 5 0.0020382
5 4 0 0 -0.0498408
5 4 1 0 -0.0011878
5 4 1 1 -0.0089210
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0318690
5 4 3 0 -0.0019626
5 4 3 1 0.0328308
5 4 3 2 -0.0000000
5 4 3 3 0.0055198
5 4 4 0 0.0004348
5 4 4 1 0.0411722
5 4 4 2 -0.0000000
5 4 4 3 0.0255650
5 4 4 4 0.0021736
5 4 5 0 0.0025993
5 4 5 1 0.0359051
5 4 5 2 0.0000000
5 4 5 3 0.0193308
5 4 5 4 0.0579088
5 4 5 5 0.0125488
5 5 0 0 0.7916886
5 5 1 0 0.0006777
5 5 1 1 0.5774894
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4996817
5 5 3 0 0.0184081
5 5 3 1 0.0367663
5 5 3 2 0.0000000
5 5 3 3 0.5094812
5 5 4 0 -0.0070734
5 5 4 1 0.0644518
5 5 4 2 0.0000000
5 5 4 3 0.0164299
5 5 4 4 0.4997591
5 5 5 0 -0.0101446
5 5 5 1 -0.0869266
5 5 5 2 0.0000000
5 5 5 3 0.0020382
5 5 5 4 0.0125488
5 5 5 5 0.6265263
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0132326
6 0 2 1 -0.0139472
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0097239
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0013294
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0073607
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0191032
6 0 6 1 0.0048215
6 0 6 2 -0.0000000
6 0 6 3 -0.0097557
6 0 6 4 0.0099390
6 0 6 5 -0.0098410
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0037060
6 1 2 1 0.0320813
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0024383
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0498384
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0231877
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048215
6 1 6 1 0.0422645
6 1 6 2 0.0000000
6 1 6 3 -0.0117215
6 1 6 4 -0.0518084
6 1 6 5 0.0211332
6 1 6 6 0.0000000
6 2 0 0 -0.2540967
6 2 1 0 0.0060767
6 2 1 1 -0.0122881
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0432578
6 2 3 0 -0.0012287
6 2 3 1 0.0203042
6 2 3 2 -0.0000000
6 2 3 3 -0.1089087
6 2 4 0 0.0028680
6 2 4 1 -0.0391722
6 2 4 2 -0.0000000
6 2 4 3 0.0583357
6 2 4 4 0.0337552
6 2 5 0 -0.0083710
6 2 5 1 0.0706691
6 2 5 2 -0.0000000
6 2 5 3 0.0323432
6 2 5 4 -0.0103106
6 2 5 5 -0.0516558
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208043
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0448049
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070474
6 3 2 1 0.0149603
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0276459
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0088881
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0050778
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097557
6 3 6 1 -0.0117215
6 3 6 2 -0.0000000
6 3 6 3 0.0309197
6 3 6 4 -0.0103440
6 3 6 5 0.0016141
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0072644
6 4 2 1 -0.0924165
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0374637
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0856901
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0169957
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0099390
6 4 6 1 -0.0518084
6 4 6 2 -0.0000000
6 4 6 3 -0.0103440
6 4 6 4 0.1115977
6 4 6 5 -0.0574021
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074956
6 5 2 1 0.0595678
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0157853
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0455357
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0033117
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0098410
6 5 6 1 0.0211332
6 5 6 2 0.0000000
6 5 6 3 0.0016141
6 5 6 4 -0.0574021
6 5 6 5 0.0434962
6 5 6 6 0.0000000
6 6 0 0 0.7156378
6 6 1 0 -0.0055416
6 6 1 1 0.4980076
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303296
6 6 3 0 0.0041800
6 6 3 1 -0.0195457
6 6 3 2 -0.0000000
6 6 3 3 0.4934319
6 6 4 0 -0.0038031
6 6 4 1 -0.0195807
6 6 4 2 -0.0000000
6 6 4 3 -0.0287724
6 6 4 4 0.4790365
6 6 5 0 0.0060439
6 6 5 1 -0.0610509
6 6 5 2 0.0000000
6 6 5 3 -0.0239065
6 6 5 4 -0.0361443
6 6 5 5 0.5018295
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0448049
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5525309
7 0 0 0 -0.0850733
7 0 1 0 0.0037129
7 0 1 1 -0.0067997
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005932
7 0 3 0 -0.0033840
7 0 3 1 0.0049597
7 0 3 2 0.0000000
7 0 3 3 -0.0045415
7 0 4 0 0.0032845
7 0 4 1 -0.0034666
7 0 4 2 -0.0000000
7 0 4 3 0.0025300
7 0 4 4 -0.0037059
7 0 5 0 -0.0054048
7 0 5 1 0.0043307
7 0 5 2 0.0000000
7 0 5 3 -0.0057846
7 0 5 4 0.0033656
7 0 5 5 -0.0048335
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016941
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005991
7 0 7 0 0.0112586
7 0 7 1 0.0014915
7 0 7 2 -0.0000000
7 0 7 3 -0.0026059
7 0 7 4 0.0014536
7 0 7 5 -0.0031681
7 0 7 6 -0.0000000
7 0 7 7 0.0059805
7 1 0 0 -0.0068132
7 1 1 0 -0.0007733
7 1 1 1 0.0000823
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056478
7 1 3 0 0.0032074
7 1 3 1 0.0070625
7 1 3 2 0.0000000
7 1 3 3 -0.0111061
7 1 4 0 -0.0014598
7 1 4 1 -0.0071432
7 1 4 2 0.0000000
7 1 4 3 0.0076708
7 1 4 4 0.0013244
7 1 5 0 -0.0006248
7 1 5 1 0.0024954
7 1 5 2 -0.0000000
7 1 5 3 -0.0048843
7 1 5 4 -0.0011553
7 1 5 5 0.0000515
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028539
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046692
7 1 7 0 0.0014915
7 1 7 1 0.0101722
7 1 7 2 0.0000000
7 1 7 3 0.0047554
7 1 7 4 0.0069370
7 1 7 5 -0.0004630
7 1 7 6 0.0000000
7 1 7 7 -0.0022900
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0049306
7 2 2 1 0.0222411
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0120246
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0122854
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0044028
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069301
7 2 6 1 0.0012542
7 2 6 2 0.0000000
7 2 6 3 0.0099311
7 2 6 4 -0.0181879
7 2 6 5 0.0127088
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182238
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158464
7 2 7 7 0.0000000
7 3 0 0 -0.0079220
7 3 1 0 0.0043381
7 3 1 1 0.0264626
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0008493
7 3 3 0 0.0025269
7 3 3 1 0.0028857
7 3 3 2 0.0000000
7 3 3 3 -0.0111388
7 3 4 0 0.0003821
7 3 4 1 0.0092533
7 3 4 2 0.0000000
7 3 4 3 0.0161916
7 3 4 4 0.0153027
7 3 5 0 -0.0080281
7 3 5 1 -0.0022700
7 3 5 2 -0.0000000
7 3 5 3 0.0185474
7 3 5 4 -0.0023688
7 3 5 5 0.0227078
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157347
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0049388
7 3 7 0 -0.0026059
7 3 7 1 0.0047554
7 3 7 2 0.0000000
7 3 7 3 0.0264539
7 3 7 4 0.0010347
7 3 7 5 -0.0003531
7 3 7 6 0.0000000
7 3 7 7 0.0053921
7 4 0 0 0.0072512
7 4 1 0 -0.0021192
7 4 1 1 -0.0073718
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0037176
7 4 3 0 0.0000189
7 4 3 1 0.0010963
7 4 3 2 0.0000000
7 4 3 3 0.0053336
7 4 4 0 -0.0007300
7 4 4 1 0.0006521
7 4 4 2 -0.0000000
7 4 4 3 -0.0026503
7 4 4 4 -0.0044337
7 4 5 0 0.0032889
7 4 5 1 0.0020835
7 4 5 2 0.0000000
7 4 5 3 -0.0047062
7 4 5 4 0.0052393
7 4 5 5 -0.0038283
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0060129
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000192
7 4 7 0 0.0014536
7 4 7 1 0.0069370
7 4 7 2 -0.0000000
7 4 7 3 0.0010347
7 4 7 4 0.0177748
7 4 7 5 0.0146026
7 4 7 6 0.0000000
7 4 7 7 0.0057662
7 5 0 0 -0.0108151
7 5 1 0 0.0010968
7 5 1 1 -0.0027432
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049822
7 5 3 0 -0.0078227
7 5 3 1 -0.0184597
7 5 3 2 -0.0000000
7 5 3 3 0.0160402
7 5 4 0 0.0032041
7 5 4 1 -0.0002379
7 5 4 2 -0.0000000
7 5 4 3 -0.0150322
7 5 4 4 0.0013838
7 5 5 0 0.0030414
7 5 5 1 0.0009711
7 5 5 2 -0.0000000
7 5 5 3 0.0071369
7 5 5 4 -0.0044540
7 5 5 5 -0.0156094
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0034720
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020619
7 5 7 0 -0.0031681
7 5 7 1 -0.0004630
7 5 7 2 0.0000000
7 5 7 3 -0.0003531
7 5 7 4 0.0146026
7 5 7 5 0.0327358
7 5 7 6 0.0000000
7 5 7 7 -0.0183918
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055371
7 6 2 1 -0.0123776
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0113451
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0008577
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0064254
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078421
7 6 6 1 0.0055081
7 6 6 2 0.0000000
7 6 6 3 -0.0122110
7 6 6 4 0.0074171
7 6 6 5 -0.0066124
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158464
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198828
7 6 7 7 -0.0000000
7 7 0 0 0.5615270
7 7 1 0 -0.0064836
7 7 1 1 0.4327914
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4032684
7 7 3 0 0.0083565
7 7 3 1 0.0405547
7 7 3 2 0.0000000
7 7 3 3 0.4238609
7 7 4 0 -0.0052687
7 7 4 1 0.0517712
7 7 4 2 0.0000000
7 7 4 3 0.0197946
7 7 4 4 0.4119364
7 7 5 0 0.0047989
7 7 5 1 -0.0145981
7 7 5 2 0.0000000
7 7 5 3 0.0068516
7 7 5 4 0.0488111
7 7 5 5 0.4821821
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0463939
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4122296
7 7 7 0 0.0059805
7 7 7 1 -0.0022900
7 7 7 2 0.0000000
7 7 7 3 0.0053921
7 7 7 4 0.0057662
7 7 7 5 -0.0183918
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002449
8 0 2 1 0.0003090
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001752
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000998
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002926
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003417
8 0 6 1 -0.0002499
8 0 6 2 -0.0000000
8 0 6 3 0.0001927
8 0 6 4 -0.0000448
8 0 6 5 0.0002068
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001289
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001572
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000440
8 0 8 2 -0.0000000
8 0 8 3 -0.0000853
8 0 8 4 -0.0000862
8 0 8 5 -0.0002156
8 0 8 6 -0.0000000
8 0 8 7 -0.0000301
8 0 8 8 0.0000000
