NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
-0.997095	-0.012417	-0.000186	0.004351	0.000557	0.005539	0.001491	-0.010632	0.018750	0.016366	0.002057	0.000443	0.001212	-0.001095	0.000101	-0.000274	
-0.113018	0.220112	-0.171360	0.605280	-0.137795	0.469220	0.089317	0.073217	-0.118303	-0.101946	0.016291	0.066907	0.083548	-0.120347	0.027576	-0.007699	
-0.047616	0.109619	0.155345	-0.559202	-0.174595	0.606914	-0.104487	0.198114	0.000595	0.073985	0.034024	-0.059117	-0.056549	-0.119088	0.049721	0.019175	
0.122248	-0.412166	-0.031280	0.140902	-0.074135	0.336858	0.361068	0.120359	0.128042	0.191578	-0.500993	-0.022266	-0.190615	0.178894	0.038544	0.117391	
0.011618	-0.036801	-0.002294	0.010854	-0.016928	0.086426	-0.021938	0.069194	0.372424	-0.339675	0.155037	0.449604	-0.380316	0.172627	0.251233	-0.268688	
-0.045003	0.129741	-0.029965	0.158309	0.100788	-0.531748	0.041371	0.412520	0.019511	0.072630	-0.086270	-0.154447	-0.320374	-0.542767	0.296613	0.048013	
0.044427	-0.103833	-0.093847	0.482282	-0.031713	0.167659	-0.348370	-0.065271	0.101059	0.126825	0.315660	-0.489820	-0.411494	0.296955	0.038759	0.196747	
-0.000765	0.012326	0.000196	-0.002167	-0.002490	0.010134	0.005429	0.054209	0.199537	-0.157608	-0.166525	-0.567440	0.423188	0.137933	0.377439	-0.490824	
0.016876	-0.137575	-0.000116	0.002690	0.001495	0.005238	-0.020726	0.024913	-0.069010	-0.126163	0.096376	0.166581	0.351219	0.127237	0.660092	0.653846	
0.002398	-0.012807	0.000588	-0.004233	0.000283	-0.000812	0.010184	0.204803	0.625294	-0.566767	-0.070287	-0.254026	0.226916	-0.170838	-0.508991	0.455720	
-0.076447	0.427412	0.130175	-0.871134	0.024206	-0.151746	1.048820	-0.107258	-0.209583	-0.272064	0.439342	-0.416180	-0.352163	0.217405	0.048414	0.130267	
-0.138886	0.797880	0.053646	-0.352557	0.019561	-0.112414	-0.519935	-0.432268	-0.382419	-0.597744	-0.869256	-0.125885	-0.435913	0.169108	0.115361	0.195460	
0.114044	-0.811485	0.018495	-0.145350	-0.121195	0.939667	0.064925	-1.138681	0.216648	-0.154466	0.085345	-0.164813	-0.160194	-0.915602	0.279813	-0.012676	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0149603
1 0 1 0 0.0001004
1 0 1 1 -0.0151145
1 1 0 0 0.2408860
1 1 1 0 -0.0151145
1 1 1 1 4.7440949
2 0 0 0 0.0001680
2 0 1 0 0.0000005
2 0 1 1 0.0000201
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005045
2 1 0 0 0.0000418
2 1 1 0 0.0000067
2 1 1 1 -0.0019536
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004398
2 2 0 0 0.4008999
2 2 1 0 -0.0001476
2 2 1 1 0.4482109
2 2 2 0 0.0005045
2 2 2 1 0.0004398
2 2 2 2 3.5259513
3 0 0 0 0.3068344
3 0 1 0 0.0010207
3 0 1 1 -0.0010025
3 0 2 0 0.0000323
3 0 2 1 0.0000000
3 0 2 2 -0.0007377
3 0 3 0 0.0316258
3 0 3 1 0.0000366
3 0 3 2 0.0000048
3 0 3 3 0.0049154
3 1 0 0 0.0006017
3 1 1 0 -0.0008301
3 1 1 1 0.2473011
3 1 2 0 0.0000002
3 1 2 1 -0.0001161
3 1 2 2 -0.0014247
3 1 3 0 0.0000366
3 1 3 1 0.0207535
3 1 3 2 0.0000004
3 1 3 3 0.0018315
3 2 0 0 -0.0011046
3 2 1 0 0.0000080
3 2 1 1 -0.0034594
3 2 2 0 0.0000473
3 2 2 1 0.0000559
3 2 2 2 0.1539035
3 2 3 0 0.0000048
3 2 3 1 0.0000004
3 2 3 2 0.0114984
3 2 3 3 -0.0016714
3 3 0 0 0.6891701
3 3 1 0 0.0004434
3 3 1 1 0.5561342
3 3 2 0 -0.0000347
3 3 2 1 -0.0000893
3 3 2 2 0.5386192
3 3 3 0 0.0049154
3 3 3 1 0.0018315
3 3 3 2 -0.0016714
3 3 3 3 0.5339553
4 0 0 0 -0.2778107
4 0 1 0 -0.0009176
4 0 1 1 -0.0011335
4 0 2 0 -0.0000276
4 0 2 1 0.0000006
4 0 2 2 0.0002966
4 0 3 0 -0.0285778
4 0 3 1 -0.0001841
4 0 3 2 -0.0000023
4 0 3 3 -0.0047477
4 0 4 0 0.0259185
4 0 4 1 -0.0000237
4 0 4 2 0.0000190
4 0 4 3 0.0041666
4 0 4 4 -0.0038140
4 1 0 0 -0.0010772
4 1 1 0 -0.0010546
4 1 1 1 0.3125265
4 1 2 0 0.0000000
4 1 2 1 -0.0001452
4 1 2 2 -0.0016070
4 1 3 0 -0.0001831
4 1 3 1 0.0261409
4 1 3 2 0.0000044
4 1 3 3 0.0026334
4 1 4 0 -0.0000237
4 1 4 1 0.0330078
4 1 4 2 0.0000449
4 1 4 3 0.0037295
4 1 4 4 0.0046079
4 2 0 0 0.0035011
4 2 1 0 0.0000320
4 2 1 1 -0.0060794
4 2 2 0 -0.0000008
4 2 2 1 0.0000355
4 2 2 2 0.0645259
4 2 3 0 -0.0000266
4 2 3 1 0.0000289
4 2 3 2 0.0047158
4 2 3 3 0.0001602
4 2 4 0 0.0000190
4 2 4 1 0.0000449
4 2 4 2 0.0037209
4 2 4 3 -0.0054204
4 2 4 4 -0.0022410
4 3 0 0 -0.3590592
4 3 1 0 -0.0024012
4 3 1 1 0.3602601
4 3 2 0 0.0000399
4 3 2 1 -0.0001607
4 3 2 2 0.0672479
4 3 3 0 -0.0047399
4 3 3 1 0.0030133
4 3 3 2 -0.0009065
4 3 3 3 -0.0231808
4 3 4 0 0.0041666
4 3 4 1 0.0037295
4 3 4 2 -0.0054204
4 3 4 3 0.2211286
4 3 4 4 0.0417543
4 4 0 0 0.5870929
4 4 1 0 -0.0003301
4 4 1 1 0.6850555
4 4 2 0 -0.0000034
4 4 2 1 -0.0001191
4 4 2 2 0.5023201
4 4 3 0 0.0041330
4 4 3 1 0.0035003
4 4 3 2 -0.0013414
4 4 3 3 0.5088742
4 4 4 0 -0.0038140
4 4 4 1 0.0046079
4 4 4 2 -0.0022410
4 4 4 3 0.0417543
4 4 4 4 0.5210825
5 0 0 0 0.0555530
5 0 1 0 0.0001824
5 0 1 1 0.0015778
5 0 2 0 -0.0000133
5 0 2 1 -0.0000000
5 0 2 2 0.0046118
5 0 3 0 0.0048563
5 0 3 1 -0.0000183
5 0 3 2 -0.0000764
5 0 3 3 0.0046964
5 0 4 0 -0.0053017
5 0 4 1 -0.0000663
5 0 4 2 0.0000870
5 0 4 3 -0.0005004
5 0 4 4 0.0016783
5 0 5 0 0.0097210
5 0 5 1 0.0000151
5 0 5 2 0.0001237
5 0 5 3 -0.0107664
5 0 5 4 0.0090620
5 0 5 5 -0.0014694
5 1 0 0 0.0009574
5 1 1 0 -0.0004386
5 1 1 1 0.1320600
5 1 2 0 0.0000002
5 1 2 1 -0.0000559
5 1 2 2 0.0023371
5 1 3 0 -0.0000190
5 1 3 1 0.0101673
5 1 3 2 -0.0000385
5 1 3 3 0.0037786
5 1 4 0 -0.0000620
5 1 4 1 0.0131885
5 1 4 2 -0.0000563
5 1 4 3 0.0031990
5 1 4 4 0.0043835
5 1 5 0 0.0000151
5 1 5 1 0.0072099
5 1 5 2 -0.0000115
5 1 5 3 -0.0005897
5 1 5 4 -0.0002839
5 1 5 5 0.0004058
5 2 0 0 0.0044014
5 2 1 0 0.0000198
5 2 1 1 -0.0015868
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630870
5 2 3 0 -0.0000187
5 2 3 1 0.0000199
5 2 3 2 -0.0119338
5 2 3 3 0.0013135
5 2 4 0 0.0000135
5 2 4 1 0.0000288
5 2 4 2 -0.0034300
5 2 4 3 -0.0038920
5 2 4 4 -0.0007210
5 2 5 0 0.0001237
5 2 5 1 -0.0000115
5 2 5 2 0.0137379
5 2 5 3 -0.0011429
5 2 5 4 0.0006203
5 2 5 5 0.0026081
5 3 0 0 -0.0047398
5 3 1 0 -0.0001495
5 3 1 1 0.0381302
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516007
5 3 3 0 0.0017528
5 3 3 1 0.0020061
5 3 3 2 0.0003063
5 3 3 3 -0.0482386
5 3 4 0 -0.0004919
5 3 4 1 0.0023218
5 3 4 2 -0.0020745
5 3 4 3 -0.0018694
5 3 4 4 -0.0144464
5 3 5 0 -0.0107664
5 3 5 1 -0.0005897
5 3 5 2 -0.0011429
5 3 5 3 0.0897070
5 3 5 4 -0.0434810
5 3 5 5 -0.0144845
5 4 0 0 -0.0820636
5 4 1 0 -0.0007558
5 4 1 1 0.1443483
5 4 2 0 -0.0000094
5 4 2 1 -0.0000386
5 4 2 2 0.0385298
5 4 3 0 -0.0018690
5 4 3 1 0.0025392
5 4 3 2 -0.0003422
5 4 3 3 0.0098691
5 4 4 0 0.0006652
5 4 4 1 0.0028011
5 4 4 2 0.0006522
5 4 4 3 0.0589583
5 4 4 4 0.0185678
5 4 5 0 0.0090620
5 4 5 1 -0.0002839
5 4 5 2 0.0006203
5 4 5 3 -0.0434810
5 4 5 4 0.0694186
5 4 5 5 -0.0317115
5 5 0 0 0.7096542
5 5 1 0 0.0010843
5 5 1 1 0.3836768
5 5 2 0 -0.0000429
5 5 2 1 -0.0000143
5 5 2 2 0.4958095
5 5 3 0 0.0030059
5 5 3 1 0.0014526
5 5 3 2 -0.0000622
5 5 3 3 0.4910616
5 5 4 0 -0.0024334
5 5 4 1 0.0017611
5 5 4 2 0.0037051
5 5 4 3 -0.1072808
5 5 4 4 0.4499390
5 5 5 0 -0.0014694
5 5 5 1 0.0004058
5 5 5 2 0.0026081
5 5 5 3 -0.0144845
5 5 5 4 -0.0317115
5 5 5 5 0.5370564
6 0 0 0 0.0040835
6 0 1 0 0.0000139
6 0 1 1 -0.0001689
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001994
6 0 3 0 0.0004434
6 0 3 1 -0.0000052
6 0 3 2 0.0000008
6 0 3 3 -0.0000306
6 0 4 0 -0.0003723
6 0 4 1 -0.0000108
6 0 4 2 -0.0000041
6 0 4 3 -0.0000979
6 0 4 4 0.0000380
6 0 5 0 -0.0003750
6 0 5 1 -0.0000077
6 0 5 2 -0.0000053
6 0 5 3 0.0005687
6 0 5 4 -0.0004930
6 0 5 5 0.0001796
6 0 6 0 0.0099677
6 0 6 1 0.0000343
6 0 6 2 0.0001050
6 0 6 3 -0.0101757
6 0 6 4 0.0085615
6 0 6 5 -0.0008851
6 0 6 6 -0.0002737
6 1 0 0 0.0002207
6 1 1 0 -0.0001008
6 1 1 1 0.0302383
6 1 2 0 0.0000002
6 1 2 1 -0.0000124
6 1 2 2 0.0011044
6 1 3 0 -0.0000063
6 1 3 1 0.0021130
6 1 3 2 -0.0000166
6 1 3 3 0.0013398
6 1 4 0 -0.0000105
6 1 4 1 0.0027251
6 1 4 2 -0.0000380
6 1 4 3 0.0012785
6 1 4 4 0.0017759
6 1 5 0 -0.0000037
6 1 5 1 0.0016044
6 1 5 2 -0.0000175
6 1 5 3 -0.0000669
6 1 5 4 0.0000794
6 1 5 5 0.0002143
6 1 6 0 0.0000343
6 1 6 1 0.0049294
6 1 6 2 0.0001501
6 1 6 3 -0.0043622
6 1 6 4 -0.0048694
6 1 6 5 -0.0014502
6 1 6 6 -0.0000964
6 2 0 0 -0.0005467
6 2 1 0 -0.0000050
6 2 1 1 0.0009451
6 2 2 0 -0.0000012
6 2 2 1 -0.0000097
6 2 2 2 -0.0153123
6 2 3 0 0.0000035
6 2 3 1 -0.0000061
6 2 3 2 -0.0011787
6 2 3 3 0.0000375
6 2 4 0 -0.0000025
6 2 4 1 -0.0000113
6 2 4 2 -0.0008040
6 2 4 3 0.0008912
6 2 4 4 0.0003913
6 2 5 0 -0.0000125
6 2 5 1 0.0000013
6 2 5 2 0.0008894
6 2 5 3 0.0003572
6 2 5 4 -0.0000789
6 2 5 5 -0.0006686
6 2 6 0 0.0001050
6 2 6 1 0.0001501
6 2 6 2 0.0060937
6 2 6 3 -0.0052417
6 2 6 4 -0.0015375
6 2 6 5 0.0039249
6 2 6 6 0.0004671
6 3 0 0 0.0023081
6 3 1 0 -0.0000230
6 3 1 1 0.0091784
6 3 2 0 -0.0000028
6 3 2 1 -0.0000034
6 3 2 2 -0.0123366
6 3 3 0 0.0000598
6 3 3 1 0.0005677
6 3 3 2 -0.0000147
6 3 3 3 -0.0024811
6 3 4 0 -0.0000899
6 3 4 1 0.0006949
6 3 4 2 0.0002793
6 3 4 3 -0.0019630
6 3 4 4 -0.0025746
6 3 5 0 0.0004908
6 3 5 1 -0.0000396
6 3 5 2 0.0003508
6 3 5 3 -0.0003835
6 3 5 4 0.0034041
6 3 5 5 -0.0010473
6 3 6 0 -0.0101757
6 3 6 1 -0.0043622
6 3 6 2 -0.0052417
6 3 6 3 0.0690430
6 3 6 4 -0.0104673
6 3 6 5 -0.0074198
6 3 6 6 -0.0008018
6 4 0 0 -0.0061551
6 4 1 0 -0.0000636
6 4 1 1 0.0126814
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0198315
6 4 3 0 -0.0000313
6 4 3 1 0.0007556
6 4 3 2 -0.0000832
6 4 3 3 -0.0060797
6 4 4 0 0.0000606
6 4 4 1 0.0009021
6 4 4 2 0.0001737
6 4 4 3 -0.0002736
6 4 4 4 -0.0048756
6 4 5 0 -0.0005054
6 4 5 1 -0.0000914
6 4 5 2 0.0003117
6 4 5 3 0.0055784
6 4 5 4 -0.0004155
6 4 5 5 -0.0022916
6 4 6 0 0.0085615
6 4 6 1 -0.0048694
6 4 6 2 -0.0015375
6 4 6 3 -0.0104673
6 4 6 4 0.0519374
6 4 6 5 0.0019604
6 4 6 6 -0.0054081
6 5 0 0 -0.0212194
6 5 1 0 -0.0001643
6 5 1 1 0.0278881
6 5 2 0 0.0000017
6 5 2 1 -0.0000183
6 5 2 2 0.0003174
6 5 3 0 -0.0001226
6 5 3 1 0.0005177
6 5 3 2 -0.0000706
6 5 3 3 -0.0029475
6 5 4 0 0.0001029
6 5 4 1 0.0005811
6 5 4 2 -0.0002904
6 5 4 3 0.0135258
6 5 4 4 0.0010877
6 5 5 0 0.0000354
6 5 5 1 -0.0001028
6 5 5 2 -0.0002384
6 5 5 3 0.0007107
6 5 5 4 0.0055280
6 5 5 5 -0.0083096
6 5 6 0 -0.0008851
6 5 6 1 -0.0014502
6 5 6 2 0.0039249
6 5 6 3 -0.0074198
6 5 6 4 0.0019604
6 5 6 5 0.0255872
6 5 6 6 -0.0015146
6 6 0 0 0.6434480
6 6 1 0 0.0005580
6 6 1 1 0.4762278
6 6 2 0 -0.0000194
6 6 2 1 -0.0000026
6 6 2 2 0.5447467
6 6 3 0 0.0029531
6 6 3 1 0.0007688
6 6 3 2 0.0003734
6 6 3 3 0.4904470
6 6 4 0 -0.0028419
6 6 4 1 0.0010995
6 6 4 2 0.0009787
6 6 4 3 -0.0325025
6 6 4 4 0.4673344
6 6 5 0 0.0027146
6 6 5 1 0.0016396
6 6 5 2 -0.0001244
6 6 5 3 -0.0404861
6 6 5 4 0.0088798
6 6 5 5 0.4569761
6 6 6 0 -0.0002737
6 6 6 1 -0.0000964
6 6 6 2 0.0004671
6 6 6 3 -0.0008018
6 6 6 4 -0.0054081
6 6 6 5 -0.0015146
6 6 6 6 0.4932824
7 0 0 0 0.0532811
7 0 1 0 0.0001724
7 0 1 1 0.0014044
7 0 2 0 -0.0000053
7 0 2 1 0.0000007
7 0 2 2 0.0033254
7 0 3 0 0.0042819
7 0 3 1 0.0000499
7 0 3 2 -0.0000090
7 0 3 3 0.0044374
7 0 4 0 -0.0041879
7 0 4 1 0.0000421
7 0 4 2 0.0000751
7 0 4 3 -0.0024801
7 0 4 4 0.0030398
7 0 5 0 0.0041569
7 0 5 1 0.0000565
7 0 5 2 0.0000704
7 0 5 3 -0.0037716
7 0 5 4 0.0029614
7 0 5 5 0.0011208
7 0 6 0 0.0011088
7 0 6 1 0.0000168
7 0 6 2 0.0000007
7 0 6 3 -0.0010536
7 0 6 4 0.0008096
7 0 6 5 -0.0001714
7 0 6 6 0.0019354
7 0 7 0 0.0046952
7 0 7 1 -0.0000674
7 0 7 2 0.0001016
7 0 7 3 -0.0034835
7 0 7 4 0.0035902
7 0 7 5 -0.0004621
7 0 7 6 -0.0000736
7 0 7 7 0.0002006
7 1 0 0 -0.0012462
7 1 1 0 0.0006014
7 1 1 1 -0.1803794
7 1 2 0 -0.0000013
7 1 2 1 0.0000737
7 1 2 2 -0.0075625
7 1 3 0 0.0000595
7 1 3 1 -0.0124704
7 1 3 2 0.0001081
7 1 3 3 -0.0084918
7 1 4 0 0.0000431
7 1 4 1 -0.0161427
7 1 4 2 0.0002563
7 1 4 3 -0.0079803
7 1 4 4 -0.0111087
7 1 5 0 0.0000249
7 1 5 1 -0.0102980
7 1 5 2 0.0001106
7 1 5 3 0.0011374
7 1 5 4 0.0002216
7 1 5 5 -0.0009849
7 1 6 0 0.0000160
7 1 6 1 -0.0027702
7 1 6 2 -0.0000153
7 1 6 3 0.0004374
7 1 6 4 0.0006758
7 1 6 5 0.0004467
7 1 6 6 -0.0037552
7 1 7 0 -0.0000674
7 1 7 1 0.0219583
7 1 7 2 0.0003112
7 1 7 3 -0.0075499
7 1 7 4 -0.0099414
7 1 7 5 -0.0043560
7 1 7 6 -0.0011921
7 1 7 7 0.0056588
7 2 0 0 0.0046969
7 2 1 0 0.0000413
7 2 1 1 -0.0076855
7 2 2 0 -0.0000080
7 2 2 1 0.0000584
7 2 2 2 0.0593301
7 2 3 0 -0.0000299
7 2 3 1 0.0000512
7 2 3 2 0.0047441
7 2 3 3 -0.0002414
7 2 4 0 0.0000223
7 2 4 1 0.0000860
7 2 4 2 0.0045959
7 2 4 3 -0.0074112
7 2 4 4 -0.0032190
7 2 5 0 0.0000968
7 2 5 1 -0.0000410
7 2 5 2 -0.0026247
7 2 5 3 -0.0021864
7 2 5 4 0.0007710
7 2 5 5 0.0044704
7 2 6 0 0.0000078
7 2 6 1 -0.0000252
7 2 6 2 -0.0002074
7 2 6 3 -0.0002442
7 2 6 4 0.0000917
7 2 6 5 0.0000793
7 2 6 6 0.0009226
7 2 7 0 0.0001016
7 2 7 1 0.0003112
7 2 7 2 0.0061394
7 2 7 3 -0.0037602
7 2 7 4 -0.0015485
7 2 7 5 0.0037788
7 2 7 6 0.0006779
7 2 7 7 -0.0040014
7 3 0 0 0.0234454
7 3 1 0 0.0002554
7 3 1 1 -0.0528093
7 3 2 0 0.0000217
7 3 2 1 0.0000144
7 3 2 2 0.0491822
7 3 3 0 0.0018165
7 3 3 1 -0.0034207
7 3 3 2 -0.0000717
7 3 3 3 0.0105014
7 3 4 0 -0.0013252
7 3 4 1 -0.0041795
7 3 4 2 -0.0025106
7 3 4 3 0.0126427
7 3 4 4 0.0137184
7 3 5 0 -0.0030485
7 3 5 1 0.0008823
7 3 5 2 -0.0021523
7 3 5 3 0.0038451
7 3 5 4 -0.0247202
7 3 5 5 0.0042860
7 3 6 0 -0.0010562
7 3 6 1 0.0004374
7 3 6 2 -0.0002473
7 3 6 3 0.0029504
7 3 6 4 -0.0065640
7 3 6 5 -0.0036047
7 3 6 6 0.0097744
7 3 7 0 -0.0034835
7 3 7 1 -0.0075499
7 3 7 2 -0.0037602
7 3 7 3 0.0483857
7 3 7 4 0.0296695
7 3 7 5 0.0196872
7 3 7 6 0.0061748
7 3 7 7 -0.0261125
7 4 0 0 -0.0007814
7 4 1 0 0.0002195
7 4 1 1 -0.0651275
7 4 2 0 0.0000070
7 4 2 1 0.0000834
7 4 2 2 0.1486510
7 4 3 0 -0.0018395
7 4 3 1 -0.0046692
7 4 3 2 0.0007259
7 4 3 3 0.0430304
7 4 4 0 0.0013396
7 4 4 1 -0.0054868
7 4 4 2 -0.0008335
7 4 4 3 0.0073623
7 4 4 4 0.0368428
7 4 5 0 0.0033437
7 4 5 1 0.0013616
7 4 5 2 -0.0019125
7 4 5 3 -0.0394316
7 4 5 4 0.0030807
7 4 5 5 0.0139192
7 4 6 0 0.0008380
7 4 6 1 0.0006977
7 4 6 2 -0.0000791
7 4 6 3 -0.0070698
7 4 6 4 -0.0033661
7 4 6 5 -0.0037682
7 4 6 6 0.0314461
7 4 7 0 0.0035902
7 4 7 1 -0.0099414
7 4 7 2 -0.0015485
7 4 7 3 0.0296695
7 4 7 4 0.0778864
7 4 7 5 0.0271281
7 4 7 6 0.0078892
7 4 7 7 -0.0256749
7 5 0 0 0.1622588
7 5 1 0 0.0011855
7 5 1 1 -0.1921795
7 5 2 0 -0.0000121
7 5 2 1 0.0001262
7 5 2 2 0.0231061
7 5 3 0 0.0014655
7 5 3 1 -0.0033548
7 5 3 2 0.0006971
7 5 3 3 0.0250528
7 5 4 0 -0.0011018
7 5 4 1 -0.0037821
7 5 4 2 0.0026812
7 5 4 3 -0.0952339
7 5 4 4 -0.0050441
7 5 5 0 -0.0016759
7 5 5 1 0.0007678
7 5 5 2 0.0014843
7 5 5 3 -0.0075369
7 5 5 4 -0.0380018
7 5 5 5 0.0604164
7 5 6 0 0.0000028
7 5 6 1 0.0003619
7 5 6 2 0.0000402
7 5 6 3 -0.0037185
7 5 6 4 -0.0044012
7 5 6 5 -0.0067080
7 5 6 6 0.0251372
7 5 7 0 -0.0004621
7 5 7 1 -0.0043560
7 5 7 2 0.0037788
7 5 7 3 0.0196872
7 5 7 4 0.0271281
7 5 7 5 0.0735027
7 5 7 6 0.0173739
7 5 7 7 -0.0803871
7 6 0 0 0.0424647
7 6 1 0 0.0003313
7 6 1 1 -0.0566229
7 6 2 0 -0.0000051
7 6 2 1 0.0000311
7 6 2 2 0.0059928
7 6 3 0 0.0003580
7 6 3 1 -0.0010041
7 6 3 2 0.0001352
7 6 3 3 0.0064112
7 6 4 0 -0.0003125
7 6 4 1 -0.0011728
7 6 4 2 0.0006094
7 6 4 3 -0.0248738
7 6 4 4 -0.0030677
7 6 5 0 0.0001198
7 6 5 1 0.0001256
7 6 5 2 0.0003829
7 6 5 3 -0.0048516
7 6 5 4 -0.0087589
7 6 5 5 0.0116515
7 6 6 0 -0.0013763
7 6 6 1 0.0020545
7 6 6 2 -0.0012566
7 6 6 3 0.0014378
7 6 6 4 -0.0041587
7 6 6 5 -0.0024488
7 6 6 6 0.0063237
7 6 7 0 -0.0000736
7 6 7 1 -0.0011921
7 6 7 2 0.0006779
7 6 7 3 0.0061748
7 6 7 4 0.0078892
7 6 7 5 0.0173739
7 6 7 6 0.0218920
7 6 7 7 -0.0236080
7 7 0 0 0.4038353
7 7 1 0 -0.0014294
7 7 1 1 0.8308194
7 7 2 0 0.0000127
7 7 2 1 -0.0001928
7 7 2 2 0.4945660
7 7 3 0 0.0015093
7 7 3 1 0.0069814
7 7 3 2 -0.0005391
7 7 3 3 0.4524017
7 7 4 0 -0.0015148
7 7 4 1 0.0083573
7 7 4 2 -0.0026063
7 7 4 3 0.1163017
7 7 4 4 0.4890591
7 7 5 0 0.0012005
7 7 5 1 0.0006401
7 7 5 2 -0.0021420
7 7 5 3 -0.0049360
7 7 5 4 0.0607561
7 7 5 5 0.3911038
7 7 6 0 -0.0003286
7 7 6 1 -0.0001636
7 7 6 2 0.0001163
7 7 6 3 0.0046570
