NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027333	0.003350	-0.000187	0.006009	-0.002570	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003284	-0.000478	-0.994158	-0.027165	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006059	-0.001761	0.000151	
-0.997095	-0.012418	-0.000186	0.004352	0.000557	0.005539	0.001491	-0.010632	0.018750	0.016366	0.002058	0.000443	0.001212	-0.001096	0.000101	-0.000274	
-0.113016	0.220106	-0.171366	0.605302	-0.137790	0.469203	0.089323	0.073211	-0.118303	-0.101943	0.016290	0.066904	0.083547	-0.120339	0.027572	-0.007697	
-0.047620	0.109628	0.155340	-0.559187	-0.174601	0.606936	-0.104486	0.198107	0.000587	0.073978	0.034025	-0.059110	-0.056543	-0.119088	0.049718	0.019178	
0.122248	-0.412161	-0.031277	0.140886	-0.074136	0.336863	0.361070	0.120350	0.128043	0.191569	-0.500996	-0.022269	-0.190620	0.178898	0.038538	0.117389	
0.011621	-0.036809	-0.002293	0.010850	-0.016935	0.086463	-0.021944	0.069161	0.372402	-0.339659	0.155052	0.449631	-0.380313	0.172660	0.251218	-0.268696	
-0.045002	0.129737	-0.029964	0.158305	0.100783	-0.531721	0.041367	0.412512	0.019531	0.072612	-0.086265	-0.154433	-0.320416	-0.542757	0.296632	0.047989	
0.044428	-0.103834	-0.093845	0.482274	-0.031714	0.167666	-0.348374	-0.065279	0.101060	0.126823	0.315655	-0.489822	-0.411492	0.296960	0.038745	0.196746	
-0.000765	0.012324	0.000196	-0.002167	-0.002492	0.010143	0.005427	0.054204	0.199532	-0.157600	-0.166520	-0.567426	0.423172	0.137940	0.377450	-0.490847	
0.016878	-0.137580	-0.000119	0.002701	0.001495	0.005235	-0.020725	0.024920	-0.069002	-0.126162	0.096376	0.166573	0.351215	0.127236	0.660100	0.653842	
0.002399	-0.012814	0.000588	-0.004229	0.000283	-0.000810	0.010182	0.204806	0.625312	-0.566778	-0.070285	-0.254023	0.226918	-0.170843	-0.508973	0.455698	
-0.076442	0.427387	0.130173	-0.871120	0.024207	-0.151748	1.048837	-0.107234	-0.209566	-0.272044	0.439379	-0.416175	-0.352141	0.217406	0.048406	0.130261	
-0.138894	0.797932	0.053651	-0.352587	0.019567	-0.112459	-0.519897	-0.432228	-0.382434	-0.597755	-0.869239	-0.125892	-0.435913	0.169157	0.115350	0.195467	
-0.114038	0.811448	-0.018498	0.145371	0.121194	-0.939664	-0.064910	1.138705	-0.216626	0.154491	-0.085314	0.164817	0.160211	0.915589	-0.279817	0.012669	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0149552
1 0 1 0 0.0001004
1 0 1 1 -0.0151094
1 1 0 0 0.2408859
1 1 1 0 -0.0151094
1 1 1 1 4.7440947
2 0 0 0 0.0001680
2 0 1 0 0.0000005
2 0 1 1 0.0000201
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005044
2 1 0 0 0.0000412
2 1 1 0 0.0000067
2 1 1 1 -0.0019535
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004398
2 2 0 0 0.4008999
2 2 1 0 -0.0001475
2 2 1 1 0.4482109
2 2 2 0 0.0005044
2 2 2 1 0.0004398
2 2 2 2 3.5259509
3 0 0 0 0.3068451
3 0 1 0 0.0010204
3 0 1 1 -0.0010022
3 0 2 0 0.0000323
3 0 2 1 -0.0000001
3 0 2 2 -0.0007377
3 0 3 0 0.0316280
3 0 3 1 0.0000366
3 0 3 2 0.0000048
3 0 3 3 0.0049160
3 1 0 0 0.0006014
3 1 1 0 -0.0008298
3 1 1 1 0.2472920
3 1 2 0 0.0000002
3 1 2 1 -0.0001161
3 1 2 2 -0.0014246
3 1 3 0 0.0000366
3 1 3 1 0.0207519
3 1 3 2 0.0000004
3 1 3 3 0.0018314
3 2 0 0 -0.0011048
3 2 1 0 0.0000080
3 2 1 1 -0.0034592
3 2 2 0 0.0000473
3 2 2 1 0.0000558
3 2 2 2 0.1539002
3 2 3 0 0.0000048
3 2 3 1 0.0000004
3 2 3 2 0.0114979
3 2 3 3 -0.0016713
3 3 0 0 0.6891950
3 3 1 0 0.0004434
3 3 1 1 0.5561103
3 3 2 0 -0.0000347
3 3 2 1 -0.0000890
3 3 2 2 0.5386118
3 3 3 0 0.0049160
3 3 3 1 0.0018314
3 3 3 2 -0.0016713
3 3 3 3 0.5339565
4 0 0 0 -0.2778023
4 0 1 0 -0.0009173
4 0 1 1 -0.0011332
4 0 2 0 -0.0000276
4 0 2 1 0.0000007
4 0 2 2 0.0002965
4 0 3 0 -0.0285779
4 0 3 1 -0.0001840
4 0 3 2 -0.0000023
4 0 3 3 -0.0047479
4 0 4 0 0.0259169
4 0 4 1 -0.0000237
4 0 4 2 0.0000191
4 0 4 3 0.0041665
4 0 4 4 -0.0038137
4 1 0 0 -0.0010769
4 1 1 0 -0.0010542
4 1 1 1 0.3125370
4 1 2 0 0.0000000
4 1 2 1 -0.0001452
4 1 2 2 -0.0016070
4 1 3 0 -0.0001831
4 1 3 1 0.0261407
4 1 3 2 0.0000044
4 1 3 3 0.0026334
4 1 4 0 -0.0000237
4 1 4 1 0.0330099
4 1 4 2 0.0000449
4 1 4 3 0.0037297
4 1 4 4 0.0046085
4 2 0 0 0.0035008
4 2 1 0 0.0000320
4 2 1 1 -0.0060793
4 2 2 0 -0.0000008
4 2 2 1 0.0000355
4 2 2 2 0.0645314
4 2 3 0 -0.0000267
4 2 3 1 0.0000289
4 2 3 2 0.0047161
4 2 3 3 0.0001605
4 2 4 0 0.0000191
4 2 4 1 0.0000449
4 2 4 2 0.0037211
4 2 4 3 -0.0054202
4 2 4 4 -0.0022413
4 3 0 0 -0.3590576
4 3 1 0 -0.0024004
4 3 1 1 0.3602574
4 3 2 0 0.0000398
4 3 2 1 -0.0001609
4 3 2 2 0.0672497
4 3 3 0 -0.0047401
4 3 3 1 0.0030132
4 3 3 2 -0.0009063
4 3 3 3 -0.0231950
4 3 4 0 0.0041665
4 3 4 1 0.0037297
4 3 4 2 -0.0054202
4 3 4 3 0.2211247
4 3 4 4 0.0417680
4 4 0 0 0.5870705
4 4 1 0 -0.0003301
4 4 1 1 0.6850807
4 4 2 0 -0.0000034
4 4 2 1 -0.0001189
4 4 2 2 0.5023198
4 4 3 0 0.0041330
4 4 3 1 0.0035005
4 4 3 2 -0.0013414
4 4 3 3 0.5088682
4 4 4 0 -0.0038137
4 4 4 1 0.0046085
4 4 4 2 -0.0022413
4 4 4 3 0.0417680
4 4 4 4 0.5210862
5 0 0 0 0.0555472
5 0 1 0 0.0001823
5 0 1 1 0.0015779
5 0 2 0 -0.0000133
5 0 2 1 -0.0000001
5 0 2 2 0.0046119
5 0 3 0 0.0048559
5 0 3 1 -0.0000183
5 0 3 2 -0.0000764
5 0 3 3 0.0046963
5 0 4 0 -0.0053010
5 0 4 1 -0.0000663
5 0 4 2 0.0000870
5 0 4 3 -0.0005002
5 0 4 4 0.0016781
5 0 5 0 0.0097210
5 0 5 1 0.0000151
5 0 5 2 0.0001237
5 0 5 3 -0.0107669
5 0 5 4 0.0090618
5 0 5 5 -0.0014692
5 1 0 0 0.0009574
5 1 1 0 -0.0004384
5 1 1 1 0.1320616
5 1 2 0 0.0000002
5 1 2 1 -0.0000559
5 1 2 2 0.0023372
5 1 3 0 -0.0000190
5 1 3 1 0.0101670
5 1 3 2 -0.0000385
5 1 3 3 0.0037784
5 1 4 0 -0.0000620
5 1 4 1 0.0131891
5 1 4 2 -0.0000563
5 1 4 3 0.0031991
5 1 4 4 0.0043837
5 1 5 0 0.0000151
5 1 5 1 0.0072104
5 1 5 2 -0.0000115
5 1 5 3 -0.0005897
5 1 5 4 -0.0002839
5 1 5 5 0.0004058
5 2 0 0 0.0044012
5 2 1 0 0.0000198
5 2 1 1 -0.0015867
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630869
5 2 3 0 -0.0000187
5 2 3 1 0.0000199
5 2 3 2 -0.0119336
5 2 3 3 0.0013138
5 2 4 0 0.0000135
5 2 4 1 0.0000288
5 2 4 2 -0.0034305
5 2 4 3 -0.0038917
5 2 4 4 -0.0007211
5 2 5 0 0.0001237
5 2 5 1 -0.0000115
5 2 5 2 0.0137378
5 2 5 3 -0.0011428
5 2 5 4 0.0006203
5 2 5 5 0.0026081
5 3 0 0 -0.0047417
5 3 1 0 -0.0001494
5 3 1 1 0.0381273
5 3 2 0 0.0000323
5 3 2 1 -0.0000246
5 3 2 2 -0.1516016
5 3 3 0 0.0017528
5 3 3 1 0.0020059
5 3 3 2 0.0003064
5 3 3 3 -0.0482388
5 3 4 0 -0.0004917
5 3 4 1 0.0023218
5 3 4 2 -0.0020744
5 3 4 3 -0.0018716
5 3 4 4 -0.0144464
5 3 5 0 -0.0107669
5 3 5 1 -0.0005897
5 3 5 2 -0.0011428
5 3 5 3 0.0897102
5 3 5 4 -0.0434797
5 3 5 5 -0.0144851
5 4 0 0 -0.0820615
5 4 1 0 -0.0007556
5 4 1 1 0.1443516
5 4 2 0 -0.0000094
5 4 2 1 -0.0000387
5 4 2 2 0.0385217
5 4 3 0 -0.0018689
5 4 3 1 0.0025392
5 4 3 2 -0.0003423
5 4 3 3 0.0098633
5 4 4 0 0.0006650
5 4 4 1 0.0028013
5 4 4 2 0.0006520
5 4 4 3 0.0589586
5 4 4 4 0.0185708
5 4 5 0 0.0090618
5 4 5 1 -0.0002839
5 4 5 2 0.0006203
5 4 5 3 -0.0434797
5 4 5 4 0.0694162
5 4 5 5 -0.0317110
5 5 0 0 0.7096546
5 5 1 0 0.0010839
5 5 1 1 0.3836791
5 5 2 0 -0.0000429
5 5 2 1 -0.0000139
5 5 2 2 0.4958078
5 5 3 0 0.0030060
5 5 3 1 0.0014526
5 5 3 2 -0.0000623
5 5 3 3 0.4910687
5 5 4 0 -0.0024334
5 5 4 1 0.0017613
5 5 4 2 0.0037050
5 5 4 3 -0.1072790
5 5 4 4 0.4499320
5 5 5 0 -0.0014692
5 5 5 1 0.0004058
5 5 5 2 0.0026081
5 5 5 3 -0.0144851
5 5 5 4 -0.0317110
5 5 5 5 0.5370557
6 0 0 0 0.0040823
6 0 1 0 0.0000139
6 0 1 1 -0.0001690
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001997
6 0 3 0 0.0004434
6 0 3 1 -0.0000052
6 0 3 2 0.0000008
6 0 3 3 -0.0000307
6 0 4 0 -0.0003722
6 0 4 1 -0.0000108
6 0 4 2 -0.0000041
6 0 4 3 -0.0000979
6 0 4 4 0.0000379
6 0 5 0 -0.0003753
6 0 5 1 -0.0000077
6 0 5 2 -0.0000053
6 0 5 3 0.0005690
6 0 5 4 -0.0004932
6 0 5 5 0.0001796
6 0 6 0 0.0099684
6 0 6 1 0.0000343
6 0 6 2 0.0001050
6 0 6 3 -0.0101767
6 0 6 4 0.0085618
6 0 6 5 -0.0008850
6 0 6 6 -0.0002738
6 1 0 0 0.0002207
6 1 1 0 -0.0001009
6 1 1 1 0.0302510
6 1 2 0 0.0000002
6 1 2 1 -0.0000124
6 1 2 2 0.0011048
6 1 3 0 -0.0000063
6 1 3 1 0.0021138
6 1 3 2 -0.0000166
6 1 3 3 0.0013402
6 1 4 0 -0.0000105
6 1 4 1 0.0027263
6 1 4 2 -0.0000380
6 1 4 3 0.0012791
6 1 4 4 0.0017767
6 1 5 0 -0.0000037
6 1 5 1 0.0016050
6 1 5 2 -0.0000175
6 1 5 3 -0.0000670
6 1 5 4 0.0000794
6 1 5 5 0.0002144
6 1 6 0 0.0000343
6 1 6 1 0.0049298
6 1 6 2 0.0001501
6 1 6 3 -0.0043621
6 1 6 4 -0.0048697
6 1 6 5 -0.0014503
6 1 6 6 -0.0000965
6 2 0 0 -0.0005470
6 2 1 0 -0.0000050
6 2 1 1 0.0009456
6 2 2 0 -0.0000012
6 2 2 1 -0.0000097
6 2 2 2 -0.0153154
6 2 3 0 0.0000035
6 2 3 1 -0.0000061
6 2 3 2 -0.0011790
6 2 3 3 0.0000375
6 2 4 0 -0.0000025
6 2 4 1 -0.0000113
6 2 4 2 -0.0008043
6 2 4 3 0.0008917
6 2 4 4 0.0003916
6 2 5 0 -0.0000125
6 2 5 1 0.0000013
6 2 5 2 0.0008896
6 2 5 3 0.0003573
6 2 5 4 -0.0000790
6 2 5 5 -0.0006688
6 2 6 0 0.0001050
6 2 6 1 0.0001501
6 2 6 2 0.0060931
6 2 6 3 -0.0052411
6 2 6 4 -0.0015375
6 2 6 5 0.0039245
6 2 6 6 0.0004671
6 3 0 0 0.0023078
6 3 1 0 -0.0000230
6 3 1 1 0.0091821
6 3 2 0 -0.0000028
6 3 2 1 -0.0000034
6 3 2 2 -0.0123393
6 3 3 0 0.0000598
6 3 3 1 0.0005679
6 3 3 2 -0.0000147
6 3 3 3 -0.0024817
6 3 4 0 -0.0000899
6 3 4 1 0.0006952
6 3 4 2 0.0002795
6 3 4 3 -0.0019637
6 3 4 4 -0.0025756
6 3 5 0 0.0004911
6 3 5 1 -0.0000396
6 3 5 2 0.0003509
6 3 5 3 -0.0003841
6 3 5 4 0.0034059
6 3 5 5 -0.0010476
6 3 6 0 -0.0101767
6 3 6 1 -0.0043621
6 3 6 2 -0.0052411
6 3 6 3 0.0690447
6 3 6 4 -0.0104685
6 3 6 5 -0.0074185
6 3 6 6 -0.0008010
6 4 0 0 -0.0061558
6 4 1 0 -0.0000636
6 4 1 1 0.0126867
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0198415
6 4 3 0 -0.0000312
6 4 3 1 0.0007560
6 4 3 2 -0.0000832
6 4 3 3 -0.0060825
6 4 4 0 0.0000605
6 4 4 1 0.0009025
6 4 4 2 0.0001738
6 4 4 3 -0.0002742
6 4 4 4 -0.0048779
6 4 5 0 -0.0005057
6 4 5 1 -0.0000914
6 4 5 2 0.0003118
6 4 5 3 0.0055812
6 4 5 4 -0.0004155
6 4 5 5 -0.0022927
6 4 6 0 0.0085618
6 4 6 1 -0.0048697
6 4 6 2 -0.0015375
6 4 6 3 -0.0104685
6 4 6 4 0.0519387
6 4 6 5 0.0019608
6 4 6 6 -0.0054095
6 5 0 0 -0.0212308
6 5 1 0 -0.0001644
6 5 1 1 0.0279005
6 5 2 0 0.0000017
6 5 2 1 -0.0000183
6 5 2 2 0.0003171
6 5 3 0 -0.0001227
6 5 3 1 0.0005179
6 5 3 2 -0.0000707
6 5 3 3 -0.0029501
6 5 4 0 0.0001030
6 5 4 1 0.0005814
6 5 4 2 -0.0002906
6 5 4 3 0.0135323
6 5 4 4 0.0010888
6 5 5 0 0.0000355
6 5 5 1 -0.0001028
6 5 5 2 -0.0002385
6 5 5 3 0.0007108
6 5 5 4 0.0055306
6 5 5 5 -0.0083137
6 5 6 0 -0.0008850
6 5 6 1 -0.0014503
6 5 6 2 0.0039245
6 5 6 3 -0.0074185
6 5 6 4 0.0019608
6 5 6 5 0.0255881
6 5 6 6 -0.0015165
6 6 0 0 0.6434659
6 6 1 0 0.0005578
6 6 1 1 0.4762317
6 6 2 0 -0.0000194
6 6 2 1 -0.0000025
6 6 2 2 0.5447305
6 6 3 0 0.0029535
6 6 3 1 0.0007690
6 6 3 2 0.0003731
6 6 3 3 0.4904507
6 6 4 0 -0.0028420
6 6 4 1 0.0010998
6 6 4 2 0.0009786
6 6 4 3 -0.0325070
6 6 4 4 0.4673332
6 6 5 0 0.0027145
6 6 5 1 0.0016396
6 6 5 2 -0.0001241
6 6 5 3 -0.0404839
6 6 5 4 0.0088770
6 6 5 5 0.4569797
6 6 6 0 -0.0002738
6 6 6 1 -0.0000965
6 6 6 2 0.0004671
6 6 6 3 -0.0008010
6 6 6 4 -0.0054095
6 6 6 5 -0.0015165
6 6 6 6 0.4932853
7 0 0 0 0.0532792
7 0 1 0 0.0001723
7 0 1 1 0.0014042
7 0 2 0 -0.0000053
7 0 2 1 0.0000007
7 0 2 2 0.0033256
7 0 3 0 0.0042819
7 0 3 1 0.0000499
7 0 3 2 -0.0000090
7 0 3 3 0.0044376
7 0 4 0 -0.0041876
7 0 4 1 0.0000420
7 0 4 2 0.0000751
7 0 4 3 -0.0024800
7 0 4 4 0.0030396
7 0 5 0 0.0041570
7 0 5 1 0.0000564
7 0 5 2 0.0000704
7 0 5 3 -0.0037719
7 0 5 4 0.0029615
7 0 5 5 0.0011209
7 0 6 0 0.0011092
7 0 6 1 0.0000168
7 0 6 2 0.0000007
7 0 6 3 -0.0010541
7 0 6 4 0.0008099
7 0 6 5 -0.0001715
7 0 6 6 0.0019354
7 0 7 0 0.0046957
7 0 7 1 -0.0000674
7 0 7 2 0.0001016
7 0 7 3 -0.0034842
7 0 7 4 0.0035907
7 0 7 5 -0.0004621
7 0 7 6 -0.0000737
7 0 7 7 0.0002006
7 1 0 0 -0.0012463
7 1 1 0 0.0006012
7 1 1 1 -0.1803697
7 1 2 0 -0.0000013
7 1 2 1 0.0000737
7 1 2 2 -0.0075624
7 1 3 0 0.0000595
7 1 3 1 -0.0124692
7 1 3 2 0.0001081
7 1 3 3 -0.0084910
7 1 4 0 0.0000431
7 1 4 1 -0.0161423
7 1 4 2 0.0002563
7 1 4 3 -0.0079800
7 1 4 4 -0.0111088
7 1 5 0 0.0000249
7 1 5 1 -0.0102976
7 1 5 2 0.0001106
7 1 5 3 0.0011376
7 1 5 4 0.0002219
7 1 5 5 -0.0009847
7 1 6 0 0.0000160
7 1 6 1 -0.0027712
7 1 6 2 -0.0000154
7 1 6 3 0.0004375
7 1 6 4 0.0006760
7 1 6 5 0.0004469
7 1 6 6 -0.0037549
7 1 7 0 -0.0000674
7 1 7 1 0.0219571
7 1 7 2 0.0003112
7 1 7 3 -0.0075497
7 1 7 4 -0.0099418
7 1 7 5 -0.0043561
7 1 7 6 -0.0011925
7 1 7 7 0.0056584
7 2 0 0 0.0046969
7 2 1 0 0.0000413
7 2 1 1 -0.0076853
7 2 2 0 -0.0000080
7 2 2 1 0.0000584
7 2 2 2 0.0593285
7 2 3 0 -0.0000299
7 2 3 1 0.0000512
7 2 3 2 0.0047437
7 2 3 3 -0.0002409
7 2 4 0 0.0000223
7 2 4 1 0.0000860
7 2 4 2 0.0045959
7 2 4 3 -0.0074109
7 2 4 4 -0.0032194
7 2 5 0 0.0000968
7 2 5 1 -0.0000410
7 2 5 2 -0.0026247
7 2 5 3 -0.0021864
7 2 5 4 0.0007709
7 2 5 5 0.0044702
7 2 6 0 0.0000078
7 2 6 1 -0.0000252
7 2 6 2 -0.0002075
7 2 6 3 -0.0002443
7 2 6 4 0.0000917
7 2 6 5 0.0000792
7 2 6 6 0.0009226
7 2 7 0 0.0001016
7 2 7 1 0.0003112
7 2 7 2 0.0061392
7 2 7 3 -0.0037601
7 2 7 4 -0.0015486
7 2 7 5 0.0037788
7 2 7 6 0.0006781
7 2 7 7 -0.0040011
7 3 0 0 0.0234427
7 3 1 0 0.0002553
7 3 1 1 -0.0528031
7 3 2 0 0.0000217
7 3 2 1 0.0000145
7 3 2 2 0.0491751
7 3 3 0 0.0018166
7 3 3 1 -0.0034202
7 3 3 2 -0.0000717
7 3 3 3 0.0104980
7 3 4 0 -0.0013252
7 3 4 1 -0.0041793
7 3 4 2 -0.0025105
7 3 4 3 0.0126433
7 3 4 4 0.0137172
7 3 5 0 -0.0030488
7 3 5 1 0.0008824
7 3 5 2 -0.0021522
7 3 5 3 0.0038476
7 3 5 4 -0.0247209
7 3 5 5 0.0042837
7 3 6 0 -0.0010567
7 3 6 1 0.0004375
7 3 6 2 -0.0002473
7 3 6 3 0.0029522
7 3 6 4 -0.0065663
7 3 6 5 -0.0036059
7 3 6 6 0.0097715
7 3 7 0 -0.0034842
7 3 7 1 -0.0075497
7 3 7 2 -0.0037601
7 3 7 3 0.0483856
7 3 7 4 0.0296663
7 3 7 5 0.0196853
7 3 7 6 0.0061765
7 3 7 7 -0.0261084
7 4 0 0 -0.0007802
7 4 1 0 0.0002194
7 4 1 1 -0.0651255
7 4 2 0 0.0000070
7 4 2 1 0.0000835
7 4 2 2 0.1486501
7 4 3 0 -0.0018395
7 4 3 1 -0.0046690
7 4 3 2 0.0007259
7 4 3 3 0.0430300
7 4 4 0 0.0013395
7 4 4 1 -0.0054869
7 4 4 2 -0.0008335
7 4 4 3 0.0073628
7 4 4 4 0.0368425
7 4 5 0 0.0033438
7 4 5 1 0.0013618
7 4 5 2 -0.0019125
7 4 5 3 -0.0394322
7 4 5 4 0.0030778
7 4 5 5 0.0139190
7 4 6 0 0.0008383
7 4 6 1 0.0006980
7 4 6 2 -0.0000790
7 4 6 3 -0.0070721
7 4 6 4 -0.0033680
7 4 6 5 -0.0037697
7 4 6 6 0.0314426
7 4 7 0 0.0035907
7 4 7 1 -0.0099418
7 4 7 2 -0.0015486
7 4 7 3 0.0296663
7 4 7 4 0.0778889
7 4 7 5 0.0271281
7 4 7 6 0.0078919
7 4 7 7 -0.0256725
7 5 0 0 0.1622630
7 5 1 0 0.0011851
7 5 1 1 -0.1921805
7 5 2 0 -0.0000121
7 5 2 1 0.0001260
7 5 2 2 0.0231053
7 5 3 0 0.0014656
7 5 3 1 -0.0033546
7 5 3 2 0.0006970
7 5 3 3 0.0250599
7 5 4 0 -0.0011018
7 5 4 1 -0.0037822
7 5 4 2 0.0026811
7 5 4 3 -0.0952349
7 5 4 4 -0.0050506
7 5 5 0 -0.0016759
7 5 5 1 0.0007678
7 5 5 2 0.0014843
7 5 5 3 -0.0075370
7 5 5 4 -0.0380025
7 5 5 5 0.0604168
7 5 6 0 0.0000028
7 5 6 1 0.0003621
7 5 6 2 0.0000401
7 5 6 3 -0.0037198
7 5 6 4 -0.0044029
7 5 6 5 -0.0067114
7 5 6 6 0.0251386
7 5 7 0 -0.0004621
7 5 7 1 -0.0043561
7 5 7 2 0.0037788
7 5 7 3 0.0196853
7 5 7 4 0.0271281
7 5 7 5 0.0735044
7 5 7 6 0.0173802
7 5 7 7 -0.0803805
7 6 0 0 0.0424807
7 6 1 0 0.0003313
7 6 1 1 -0.0566427
7 6 2 0 -0.0000051
7 6 2 1 0.0000311
7 6 2 2 0.0059934
7 6 3 0 0.0003582
7 6 3 1 -0.0010045
7 6 3 2 0.0001352
7 6 3 3 0.0064153
7 6 4 0 -0.0003126
7 6 4 1 -0.0011733
7 6 4 2 0.0006095
7 6 4 3 -0.0248826
7 6 4 4 -0.0030704
7 6 5 0 0.0001199
7 6 5 1 0.0001257
7 6 5 2 0.0003830
7 6 5 3 -0.0048531
7 6 5 4 -0.0087623
7 6 5 5 0.0116554
7 6 6 0 -0.0013764
7 6 6 1 0.0020545
7 6 6 2 -0.0012565
7 6 6 3 0.0014371
7 6 6 4 -0.0041601
7 6 6 5 -0.0024503
7 6 6 6 0.0063260
7 6 7 0 -0.0000737
7 6 7 1 -0.0011925
7 6 7 2 0.0006781
7 6 7 3 0.0061765
7 6 7 4 0.0078919
7 6 7 5 0.0173802
7 6 7 6 0.0218955
7 6 7 7 -0.0236145
7 7 0 0 0.4038553
7 7 1 0 -0.0014288
7 7 1 1 0.8308005
7 7 2 0 0.0000127
7 7 2 1 -0.0001927
7 7 2 2 0.4945660
7 7 3 0 0.0015096
7 7 3 1 0.0069808
7 7 3 2 -0.0005390
7 7 3 3 0.4523975
7 7 4 0 -0.0015149
7 7 4 1 0.0083570
7 7 4 2 -0.0026061
7 7 4 3 0.1162915
7 7 4 4 0.4890674
7 7 5 0 0.0012005
7 7 5 1 0.0006401
7 7 5 2 -0.0021418
7 7 5 3 -0.0049385
7 7 5 4 0.0607535
7 7 5 5 0.3911108
7 7 6 0 -0.0003288
7 7 6 1 -0.0001635
7 7 6 2 0.0001164
7 7 6 3 0.0046586
