NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376064
ENERGIES
-20.833870
-1.886411
-1.228273
-1.083493
-1.009491
0.015831
0.149803

OEI
-33.351671	
-0.567004	-8.340676	
0.027904	0.044575	-7.074617	
0.199643	0.412662	0.085868	-7.675062	
3 2 0 0 -0.0192399
3 2 1 0 -0.0000960
3 2 1 1 -0.0070649
3 2 2 0 0.0027942
3 2 2 1 0.0204761
3 2 2 2 -0.0066559
3 2 3 0 0.0004637
3 2 3 1 0.0041462
3 2 3 2 0.0470729
3 2 3 3 -0.0070897
3 3 0 0 1.0041129
3 3 1 0 0.0121537
3 3 1 1 0.6926403
3 3 2 0 -0.0017365
3 3 2 1 0.0023011
3 3 2 2 0.6104944
3 3 3 0 0.0105081
3 3 3 1 -0.0968012
3 3 3 2 -0.0070897
3 3 3 3 0.7808617
4 0 0 0 0.0628723
4 0 1 0 0.0065667
4 0 1 1 0.0083917
4 0 2 0 -0.0005064
4 0 2 1 -0.0001706
4 0 2 2 0.0017927
4 0 3 0 -0.0012723
4 0 3 1 -0.0037150
4 0 3 2 0.0000375
4 0 3 3 0.0035343
4 0 4 0 0.0267605
4 0 4 1 -0.0314740
4 0 4 2 0.0015310
4 0 4 3 0.0106536
4 0 4 4 -0.0076318
4 1 0 0 0.0188844
4 1 1 0 0.0041350
4 1 1 1 -0.0215308
4 1 2 0 -0.0000917
4 1 2 1 0.0011441
4 1 2 2 -0.0016703
4 1 3 0 -0.0030637
4 1 3 1 0.0093458
4 1 3 2 -0.0005529
4 1 3 3 0.0004618
4 1 4 0 -0.0314740
4 1 4 1 0.1411523
4 1 4 2 -0.0057016
4 1 4 3 -0.0367403
4 1 4 4 0.0419037
4 2 0 0 -0.0044956
4 2 1 0 -0.0003462
4 2 1 1 -0.0000179
4 2 2 0 -0.0018920
4 2 2 1 0.0029698
4 2 2 2 -0.0009437
4 2 3 0 0.0003175
4 2 3 1 -0.0004400
4 2 3 2 -0.0024228
4 2 3 3 -0.0013333
4 2 4 0 0.0015310
4 2 4 1 -0.0057016
4 2 4 2 0.0310720
4 2 4 3 0.0000747
4 2 4 4 -0.0040618
4 3 0 0 0.0165818
4 3 1 0 -0.0013898
4 3 1 1 0.0185159
4 3 2 0 0.0001608
4 3 2 1 -0.0007328
4 3 2 2 0.0067129
4 3 3 0 -0.0022892
4 3 3 1 0.0042821
4 3 3 2 -0.0003789
4 3 3 3 0.0051748
4 3 4 0 0.0106536
4 3 4 1 -0.0367403
4 3 4 2 0.0000747
4 3 4 3 0.0516054
4 3 4 4 0.0008488
4 4 0 0 1.1126855
4 4 1 0 0.0127881
4 4 1 1 0.7437376
4 4 2 0 -0.0005126
4 4 2 1 -0.0078298
4 4 2 2 0.6371887
4 4 3 0 -0.0051772
4 4 3 1 -0.0599636
4 4 3 2 -0.0099896
4 4 3 3 0.7278629
4 4 4 0 -0.0076318
4 4 4 1 0.0419037
4 4 4 2 -0.0040618
4 4 4 3 0.0008488
4 4 4 4 0.8856178
5 0 0 0 0.2371166
5 0 1 0 0.0356552
5 0 1 1 0.0019137
5 0 2 0 0.0005698
5 0 2 1 -0.0038847
5 0 2 2 0.0005860
5 0 3 0 0.0011333
5 0 3 1 -0.0197776
5 0 3 2 0.0009235
5 0 3 3 0.0162376
5 0 4 0 0.0019983
5 0 4 1 0.0042412
5 0 4 2 -0.0006318
5 0 4 3 -0.0036804
5 0 4 4 0.0073196
5 0 5 0 0.0310459
5 0 5 1 -0.0065793
5 0 5 2 0.0009314
5 0 5 3 0.0000076
5 0 5 4 -0.0004344
5 0 5 5 -0.0082660
5 1 0 0 0.3007600
5 1 1 0 0.0070360
5 1 1 1 0.1382073
5 1 2 0 -0.0027728
5 1 2 1 0.0040455
5 1 2 2 0.0768286
5 1 3 0 -0.0170019
5 1 3 1 0.0202229
5 1 3 2 -0.0116632
5 1 3 3 0.0934990
5 1 4 0 0.0053453
5 1 4 1 -0.0094027
5 1 4 2 0.0008244
5 1 4 3 0.0150413
5 1 4 4 0.1502490
5 1 5 0 -0.0065793
5 1 5 1 0.0975991
5 1 5 2 0.0143337
5 1 5 3 0.0601699
5 1 5 4 -0.0091490
5 1 5 5 0.0900156
5 2 0 0 0.0443673
5 2 1 0 0.0006998
5 2 1 1 0.0145216
5 2 2 0 -0.0034392
5 2 2 1 -0.0363836
5 2 2 2 0.0145287
5 2 3 0 0.0015656
5 2 3 1 -0.0181510
5 2 3 2 -0.0267473
5 2 3 3 0.0174902
5 2 4 0 -0.0000291
5 2 4 1 0.0011923
5 2 4 2 0.0034525
5 2 4 3 -0.0004530
5 2 4 4 0.0246357
5 2 5 0 0.0009314
5 2 5 1 0.0143337
5 2 5 2 0.0702562
5 2 5 3 0.0190585
5 2 5 4 -0.0024081
5 2 5 5 -0.0168030
5 3 0 0 0.2208347
5 3 1 0 0.0027597
5 3 1 1 0.0954308
5 3 2 0 0.0018533
5 3 2 1 -0.0192412
5 3 2 2 0.0491015
5 3 3 0 -0.0043085
5 3 3 1 -0.0226792
5 3 3 2 -0.0062965
5 3 3 3 0.1159755
5 3 4 0 -0.0025089
5 3 4 1 0.0172654
5 3 4 2 -0.0013964
5 3 4 3 -0.0016436
5 3 4 4 0.1188220
5 3 5 0 0.0000076
5 3 5 1 0.0601699
5 3 5 2 0.0190585
5 3 5 3 0.0713883
5 3 5 4 -0.0028109
5 3 5 5 0.0415524
5 4 0 0 -0.0300282
5 4 1 0 0.0009169
5 4 1 1 -0.0203787
5 4 2 0 -0.0003014
5 4 2 1 0.0020963
5 4 2 2 -0.0059775
5 4 3 0 -0.0037646
5 4 3 1 0.0197093
5 4 3 2 0.0001253
5 4 3 3 -0.0197373
5 4 4 0 -0.0147705
5 4 4 1 0.0540306
5 4 4 2 0.0016695
5 4 4 3 0.0031628
5 4 4 4 -0.0086837
5 4 5 0 -0.0004344
5 4 5 1 -0.0091490
5 4 5 2 -0.0024081
5 4 5 3 -0.0028109
5 4 5 4 0.0381754
5 4 5 5 -0.0040425
5 5 0 0 0.7987127
5 5 1 0 0.0075061
5 5 1 1 0.6107077
5 5 2 0 -0.0029598
5 5 2 1 0.0250744
5 5 2 2 0.5717124
5 5 3 0 -0.0198431
5 5 3 1 0.0607065
5 5 3 2 0.0100418
5 5 3 3 0.5584345
5 5 4 0 0.0050463
5 5 4 1 -0.0125850
5 5 4 2 -0.0010060
5 5 4 3 0.0109825
5 5 4 4 0.5834458
5 5 5 0 -0.0082660
5 5 5 1 0.0900156
5 5 5 2 -0.0168030
5 5 5 3 0.0415524
5 5 5 4 -0.0040425
5 5 5 5 0.6033775
6 0 0 0 -0.0454434
6 0 1 0 -0.0061022
6 0 1 1 -0.0025877
6 0 2 0 0.0156630
6 0 2 1 -0.0227424
6 0 2 2 0.0017239
6 0 3 0 0.0004409
6 0 3 1 0.0027136
6 0 3 2 0.0038685
6 0 3 3 -0.0029140
6 0 4 0 -0.0000926
6 0 4 1 -0.0013210
6 0 4 2 -0.0023683
6 0 4 3 0.0006887
6 0 4 4 -0.0014796
6 0 5 0 -0.0012361
6 0 5 1 -0.0033353
6 0 5 2 -0.0040617
6 0 5 3 0.0022352
6 0 5 4 -0.0008597
6 0 5 5 -0.0035506
6 0 6 0 0.0208149
6 0 6 1 -0.0170717
6 0 6 2 0.0004535
6 0 6 3 0.0109356
6 0 6 4 -0.0037282
6 0 6 5 -0.0113822
6 0 6 6 0.0038065
6 1 0 0 -0.0408520
6 1 1 0 -0.0017231
6 1 1 1 -0.0148081
6 1 2 0 -0.0138094
6 1 2 1 0.0412084
6 1 2 2 -0.0130362
6 1 3 0 0.0024301
6 1 3 1 -0.0042634
6 1 3 2 -0.0301687
6 1 3 3 -0.0138551
6 1 4 0 -0.0012527
6 1 4 1 0.0033022
6 1 4 2 0.0085289
6 1 4 3 -0.0028195
6 1 4 4 -0.0197993
6 1 5 0 -0.0027128
6 1 5 1 0.0000750
6 1 5 2 0.0325378
6 1 5 3 -0.0098991
6 1 5 4 0.0034005
6 1 5 5 -0.0137928
6 1 6 0 -0.0170717
6 1 6 1 0.0595301
6 1 6 2 -0.0175189
6 1 6 3 -0.0122314
6 1 6 4 0.0051475
6 1 6 5 -0.0103955
6 1 6 6 -0.0048005
6 2 0 0 0.3602309
6 2 1 0 0.0076002
6 2 1 1 0.1413176
6 2 2 0 0.0007639
6 2 2 1 0.0019554
6 2 2 2 0.0962972
6 2 3 0 0.0010469
6 2 3 1 -0.0717419
6 2 3 2 -0.0002560
6 2 3 3 0.1569654
6 2 4 0 0.0000567
6 2 4 1 0.0142441
6 2 4 2 -0.0029300
6 2 4 3 0.0018473
6 2 4 4 0.1880381
6 2 5 0 0.0070875
6 2 5 1 0.0728749
6 2 5 2 0.0093944
6 2 5 3 0.0743149
6 2 5 4 -0.0115954
6 2 5 5 0.0408003
6 2 6 0 0.0004535
6 2 6 1 -0.0175189
6 2 6 2 0.1507778
6 2 6 3 -0.0127916
6 2 6 4 0.0050354
6 2 6 5 0.0257355
6 2 6 6 0.0771748
6 3 0 0 -0.0220848
6 3 1 0 0.0002138
6 3 1 1 -0.0156440
6 3 2 0 0.0085141
6 3 2 1 -0.0694507
6 3 2 2 -0.0022873
6 3 3 0 0.0011454
6 3 3 1 -0.0029957
6 3 3 2 0.0021142
6 3 3 3 -0.0133807
6 3 4 0 0.0006761
6 3 4 1 -0.0038502
6 3 4 2 0.0004354
6 3 4 3 0.0008148
6 3 4 4 -0.0111761
6 3 5 0 0.0028385
6 3 5 1 -0.0099806
6 3 5 2 0.0403298
6 3 5 3 0.0064077
6 3 5 4 -0.0015036
6 3 5 5 -0.0232357
6 3 6 0 0.0109356
6 3 6 1 -0.0122314
6 3 6 2 -0.0127916
6 3 6 3 0.0603230
6 3 6 4 -0.0097341
6 3 6 5 -0.0524914
6 3 6 6 0.0184309
6 4 0 0 0.0117766
6 4 1 0 -0.0001852
6 4 1 1 0.0078034
6 4 2 0 -0.0030020
6 4 2 1 0.0177274
6 4 2 2 0.0008987
6 4 3 0 0.0006344
6 4 3 1 -0.0039916
6 4 3 2 0.0027531
6 4 3 3 0.0069483
6 4 4 0 0.0028227
6 4 4 1 -0.0089281
6 4 4 2 0.0241049
6 4 4 3 0.0010362
6 4 4 4 0.0053189
6 4 5 0 -0.0006759
6 4 5 1 0.0044387
6 4 5 2 -0.0066025
6 4 5 3 -0.0006385
6 4 5 4 -0.0015308
6 4 5 5 0.0054919
6 4 6 0 -0.0037282
6 4 6 1 0.0051475
6 4 6 2 0.0050354
6 4 6 3 -0.0097341
6 4 6 4 0.0262231
6 4 6 5 0.0120303
6 4 6 6 -0.0025717
6 5 0 0 0.0276241
6 5 1 0 0.0002311
6 5 1 1 0.0168508
6 5 2 0 -0.0090960
6 5 2 1 0.0931848
6 5 2 2 0.0045783
6 5 3 0 0.0027797
6 5 3 1 -0.0095087
6 5 3 2 0.0456211
6 5 3 3 0.0227245
6 5 4 0 -0.0008791
6 5 4 1 0.0048288
6 5 4 2 -0.0043971
6 5 4 3 -0.0013121
6 5 4 4 0.0151869
6 5 5 0 0.0001118
6 5 5 1 -0.0018103
6 5 5 2 -0.0582449
6 5 5 3 -0.0098725
6 5 5 4 0.0005630
6 5 5 5 0.0325885
6 5 6 0 -0.0113822
6 5 6 1 -0.0103955
6 5 6 2 0.0257355
6 5 6 3 -0.0524914
6 5 6 4 0.0120303
6 5 6 5 0.1105355
6 5 6 6 -0.0305448
6 6 0 0 0.8444097
6 6 1 0 0.0091814
6 6 1 1 0.6126903
6 6 2 0 0.0033564
6 6 2 1 -0.0398194
6 6 2 2 0.6108014
6 6 3 0 -0.0041096
6 6 3 1 -0.0071604
6 6 3 2 -0.0194631
6 6 3 3 0.5957648
6 6 4 0 0.0016012
6 6 4 1 0.0000135
6 6 4 2 0.0016723
6 6 4 3 0.0025787
6 6 4 4 0.6116152
6 6 5 0 0.0052945
6 6 5 1 0.0636169
6 6 5 2 0.0363149
6 6 5 3 0.0428315
6 6 5 4 -0.0047393
6 6 5 5 0.5517282
6 6 6 0 0.0038065
6 6 6 1 -0.0048005
6 6 6 2 0.0771748
6 6 6 3 0.0184309
6 6 6 4 -0.0025717
6 6 6 5 -0.0305448
6 6 6 6 0.6223128
