NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.406240
ENERGIES
-21.085657
-2.067649
-1.434213
-1.229741
-1.172748
-0.262414
-0.028514

OEI
-33.425576	
-0.536155	-8.364776	
-0.120287	-0.304510	-6.987356	
-0.256731	-0.481009	0.163070	-7.661356	
6 2 4 0 0.0001537
6 2 4 1 0.0016606
6 2 4 2 0.0025203
6 2 4 3 0.0001627
6 2 4 4 -0.1631904
6 2 5 0 0.0075934
6 2 5 1 0.0487907
6 2 5 2 -0.0377922
6 2 5 3 -0.0552220
6 2 5 4 0.0005652
6 2 5 5 -0.0823369
6 2 6 0 -0.0025483
6 2 6 1 0.0446571
6 2 6 2 0.1205076
6 2 6 3 -0.0484344
6 2 6 4 0.0023365
6 2 6 5 0.0466190
6 2 6 6 -0.0430579
6 3 0 0 0.1267485
6 3 1 0 0.0012219
6 3 1 1 0.0606595
6 3 2 0 0.0078593
6 3 2 1 -0.0582408
6 3 2 2 0.0257456
6 3 3 0 -0.0010117
6 3 3 1 0.0282086
6 3 3 2 0.0009913
6 3 3 3 0.0725632
6 3 4 0 0.0004887
6 3 4 1 -0.0032797
6 3 4 2 -0.0001611
6 3 4 3 -0.0011984
6 3 4 4 0.0644827
6 3 5 0 0.0058786
6 3 5 1 -0.0390425
6 3 5 2 -0.0237063
6 3 5 3 -0.0005106
6 3 5 4 0.0008412
6 3 5 5 0.0622437
6 3 6 0 -0.0103765
6 3 6 1 -0.0011359
6 3 6 2 -0.0484344
6 3 6 3 0.0740139
6 3 6 4 -0.0029166
6 3 6 5 -0.0377757
6 3 6 6 -0.0279096
6 4 0 0 -0.0072843
6 4 1 0 0.0001349
6 4 1 1 -0.0045609
6 4 2 0 -0.0007089
6 4 2 1 0.0031147
6 4 2 2 -0.0003401
6 4 3 0 0.0006156
6 4 3 1 -0.0037456
6 4 3 2 -0.0005775
6 4 3 3 -0.0047223
6 4 4 0 0.0073166
6 4 4 1 -0.0251072
6 4 4 2 -0.0240707
6 4 4 3 -0.0004411
6 4 4 4 -0.0030086
6 4 5 0 -0.0003339
6 4 5 1 0.0024525
6 4 5 2 0.0001989
6 4 5 3 0.0001544
6 4 5 4 0.0015883
6 4 5 5 -0.0029200
6 4 6 0 0.0008284
6 4 6 1 -0.0002611
6 4 6 2 0.0023365
6 4 6 3 -0.0029166
6 4 6 4 0.0256600
6 4 6 5 0.0021394
6 4 6 6 0.0010731
6 5 0 0 -0.0807435
6 5 1 0 -0.0019920
6 5 1 1 -0.0326855
6 5 2 0 -0.0041320
6 5 2 1 0.0485331
6 5 2 2 -0.0323612
6 5 3 0 0.0072070
6 5 3 1 -0.0391255
6 5 3 2 -0.0319839
6 5 3 3 -0.0489200
6 5 4 0 -0.0003609
6 5 4 1 0.0022985
6 5 4 2 0.0003140
6 5 4 3 0.0008977
6 5 4 4 -0.0430640
6 5 5 0 0.0031580
6 5 5 1 -0.0023328
6 5 5 2 0.0131166
6 5 5 3 0.0021042
6 5 5 4 0.0001762
6 5 5 5 -0.0508817
6 5 6 0 0.0069912
6 5 6 1 0.0094967
6 5 6 2 0.0466190
6 5 6 3 -0.0377757
6 5 6 4 0.0021394
6 5 6 5 0.0596838
6 5 6 6 0.0338610
6 6 0 0 0.8232388
6 6 1 0 0.0083770
6 6 1 1 0.5909820
6 6 2 0 -0.0054115
6 6 2 1 0.1026724
6 6 2 2 0.5755675
6 6 3 0 0.0093767
6 6 3 1 -0.0043520
6 6 3 2 -0.0574558
6 6 3 3 0.5774530
6 6 4 0 -0.0007197
6 6 4 1 0.0022812
6 6 4 2 -0.0005490
6 6 4 3 0.0002910
6 6 4 4 0.6009118
6 6 5 0 -0.0072409
6 6 5 1 -0.0605817
6 6 5 2 0.0898896
6 6 5 3 0.0460051
6 6 5 4 0.0008120
6 6 5 5 0.5317712
6 6 6 0 0.0080589
6 6 6 1 -0.0165974
6 6 6 2 -0.0430579
6 6 6 3 -0.0279096
6 6 6 4 0.0010731
6 6 6 5 0.0338610
6 6 6 6 0.6785800
