NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376292
ENERGIES
-20.834005
-1.886463
-1.228349
-1.083248
-1.009500
0.015538
0.149575

OEI
-33.351695	
-0.567032	-8.340926	
0.027911	0.044556	-7.075131	
0.199640	0.412495	0.085811	-7.675030	
4 4 3 0 -0.0051750
4 4 3 1 -0.0599610
4 4 3 2 -0.0099823
4 4 3 3 0.7278619
4 4 4 0 -0.0076259
4 4 4 1 0.0418570
4 4 4 2 -0.0040647
4 4 4 3 0.0008367
4 4 4 4 0.8856174
5 0 0 0 0.2370897
5 0 1 0 0.0356526
5 0 1 1 0.0019169
5 0 2 0 0.0005737
5 0 2 1 -0.0038903
5 0 2 2 0.0005884
5 0 3 0 0.0011377
5 0 3 1 -0.0197789
5 0 3 2 0.0009251
5 0 3 3 0.0162334
5 0 4 0 0.0019978
5 0 4 1 0.0042351
5 0 4 2 -0.0006322
5 0 4 3 -0.0036765
5 0 4 4 0.0073161
5 0 5 0 0.0310412
5 0 5 1 -0.0065798
5 0 5 2 0.0009319
5 0 5 3 0.0000077
5 0 5 4 -0.0004346
5 0 5 5 -0.0082658
5 1 0 0 0.3007198
5 1 1 0 0.0070372
5 1 1 1 0.1381912
5 1 2 0 -0.0027768
5 1 2 1 0.0040584
5 1 2 2 0.0768371
5 1 3 0 -0.0170018
5 1 3 1 0.0202377
5 1 3 2 -0.0116671
5 1 3 3 0.0934807
5 1 4 0 0.0053396
5 1 4 1 -0.0093984
5 1 4 2 0.0008233
5 1 4 3 0.0150203
5 1 4 4 0.1502359
5 1 5 0 -0.0065798
5 1 5 1 0.0975783
5 1 5 2 0.0143570
5 1 5 3 0.0601696
5 1 5 4 -0.0091280
5 1 5 5 0.0899880
5 2 0 0 0.0444560
5 2 1 0 0.0007015
5 2 1 1 0.0145613
5 2 2 0 -0.0034401
5 2 2 1 -0.0363662
5 2 2 2 0.0145555
5 2 3 0 0.0015658
5 2 3 1 -0.0181650
5 2 3 2 -0.0267394
5 2 3 3 0.0175292
5 2 4 0 -0.0000287
5 2 4 1 0.0011904
5 2 4 2 0.0034420
5 2 4 3 -0.0004551
5 2 4 4 0.0246806
5 2 5 0 0.0009319
5 2 5 1 0.0143570
5 2 5 2 0.0702487
5 2 5 3 0.0190849
5 2 5 4 -0.0024060
5 2 5 5 -0.0168213
5 3 0 0 0.2208705
5 3 1 0 0.0027608
5 3 1 1 0.0954579
5 3 2 0 0.0018549
5 3 2 1 -0.0192534
5 3 2 2 0.0491316
5 3 3 0 -0.0043085
5 3 3 1 -0.0226842
5 3 3 2 -0.0062925
5 3 3 3 0.1159868
5 3 4 0 -0.0025047
5 3 4 1 0.0172388
5 3 4 2 -0.0013991
5 3 4 3 -0.0016416
5 3 4 4 0.1188351
5 3 5 0 0.0000077
5 3 5 1 0.0601696
5 3 5 2 0.0190849
5 3 5 3 0.0714020
5 3 5 4 -0.0028027
5 3 5 5 0.0415416
5 4 0 0 -0.0299607
5 4 1 0 0.0009178
5 4 1 1 -0.0203521
5 4 2 0 -0.0003016
5 4 2 1 0.0020944
5 4 2 2 -0.0059664
5 4 3 0 -0.0037605
5 4 3 1 0.0196823
5 4 3 2 0.0001227
5 4 3 3 -0.0196977
5 4 4 0 -0.0147709
5 4 4 1 0.0540371
5 4 4 2 0.0016744
5 4 4 3 0.0031663
5 4 4 4 -0.0086468
5 4 5 0 -0.0004346
5 4 5 1 -0.0091280
5 4 5 2 -0.0024060
5 4 5 3 -0.0028027
5 4 5 4 0.0381676
5 4 5 5 -0.0040276
5 5 0 0 0.7986739
5 5 1 0 0.0075073
5 5 1 1 0.6106872
5 5 2 0 -0.0029648
5 5 2 1 0.0251186
5 5 2 2 0.5717131
5 5 3 0 -0.0198414
5 5 3 1 0.0607184
5 5 3 2 0.0100646
5 5 3 3 0.5584343
5 5 4 0 0.0050394
5 5 4 1 -0.0125676
5 5 4 2 -0.0010039
5 5 4 3 0.0109704
5 5 4 4 0.5834336
5 5 5 0 -0.0082658
5 5 5 1 0.0899880
5 5 5 2 -0.0168213
5 5 5 3 0.0415416
5 5 5 4 -0.0040276
5 5 5 5 0.6033834
6 0 0 0 -0.0454897
6 0 1 0 -0.0061093
6 0 1 1 -0.0025889
6 0 2 0 0.0156642
6 0 2 1 -0.0227421
6 0 2 2 0.0017239
6 0 3 0 0.0004395
6 0 3 1 0.0027188
6 0 3 2 0.0038673
6 0 3 3 -0.0029171
6 0 4 0 -0.0000926
6 0 4 1 -0.0013212
6 0 4 2 -0.0023669
6 0 4 3 0.0006889
6 0 4 4 -0.0014806
6 0 5 0 -0.0012385
6 0 5 1 -0.0033368
6 0 5 2 -0.0040621
6 0 5 3 0.0022370
6 0 5 4 -0.0008595
6 0 5 5 -0.0035528
6 0 6 0 0.0208110
6 0 6 1 -0.0170672
6 0 6 2 0.0004531
6 0 6 3 0.0109315
6 0 6 4 -0.0037236
6 0 6 5 -0.0113784
6 0 6 6 0.0038096
6 1 0 0 -0.0409084
6 1 1 0 -0.0017249
6 1 1 1 -0.0148338
6 1 2 0 -0.0138100
6 1 2 1 0.0412134
6 1 2 2 -0.0130552
6 1 3 0 0.0024341
6 1 3 1 -0.0042716
6 1 3 2 -0.0301657
6 1 3 3 -0.0138697
6 1 4 0 -0.0012531
6 1 4 1 0.0033037
6 1 4 2 0.0085192
6 1 4 3 -0.0028206
6 1 4 4 -0.0198291
6 1 5 0 -0.0027143
6 1 5 1 0.0000680
6 1 5 2 0.0325261
6 1 5 3 -0.0099138
6 1 5 4 0.0033999
6 1 5 5 -0.0138169
6 1 6 0 -0.0170672
6 1 6 1 0.0595202
6 1 6 2 -0.0175378
6 1 6 3 -0.0122171
6 1 6 4 0.0051403
6 1 6 5 -0.0104010
6 1 6 6 -0.0048021
6 2 0 0 0.3602252
6 2 1 0 0.0076007
6 2 1 1 0.1413329
6 2 2 0 0.0007653
6 2 2 1 0.0019571
6 2 2 2 0.0963328
6 2 3 0 0.0010477
6 2 3 1 -0.0717398
6 2 3 2 -0.0002458
6 2 3 3 0.1569477
6 2 4 0 0.0000567
6 2 4 1 0.0142219
6 2 4 2 -0.0029306
6 2 4 3 0.0018384
6 2 4 4 0.1880306
6 2 5 0 0.0070875
6 2 5 1 0.0728551
6 2 5 2 0.0094185
6 2 5 3 0.0743178
6 2 5 4 -0.0115705
6 2 5 5 0.0407986
6 2 6 0 0.0004531
6 2 6 1 -0.0175378
6 2 6 2 0.1507691
6 2 6 3 -0.0128210
6 2 6 4 0.0050354
6 2 6 5 0.0257475
6 2 6 6 0.0771147
6 3 0 0 -0.0221500
6 3 1 0 0.0002128
6 3 1 1 -0.0156729
6 3 2 0 0.0085139
6 3 2 1 -0.0694469
6 3 2 2 -0.0023024
6 3 3 0 0.0011460
6 3 3 1 -0.0029850
6 3 3 2 0.0021080
6 3 3 3 -0.0134141
6 3 4 0 0.0006760
6 3 4 1 -0.0038522
6 3 4 2 0.0004293
6 3 4 3 0.0008132
6 3 4 4 -0.0112100
6 3 5 0 0.0028400
6 3 5 1 -0.0099972
6 3 5 2 0.0403255
6 3 5 3 0.0063993
6 3 5 4 -0.0015013
6 3 5 5 -0.0232739
6 3 6 0 0.0109315
6 3 6 1 -0.0122171
6 3 6 2 -0.0128210
6 3 6 3 0.0603196
6 3 6 4 -0.0097222
6 3 6 5 -0.0524957
6 3 6 6 0.0184465
6 4 0 0 0.0117782
6 4 1 0 -0.0001853
6 4 1 1 0.0078045
6 4 2 0 -0.0029994
6 4 2 1 0.0177044
6 4 2 2 0.0009008
6 4 3 0 0.0006346
6 4 3 1 -0.0039943
6 4 3 2 0.0027471
6 4 3 3 0.0069470
6 4 4 0 0.0028260
6 4 4 1 -0.0089411
6 4 4 2 0.0241047
6 4 4 3 0.0010342
6 4 4 4 0.0053195
6 4 5 0 -0.0006755
6 4 5 1 0.0044381
6 4 5 2 -0.0065875
6 4 5 3 -0.0006361
6 4 5 4 -0.0015346
6 4 5 5 0.0054908
6 4 6 0 -0.0037236
6 4 6 1 0.0051403
6 4 6 2 0.0050354
6 4 6 3 -0.0097222
6 4 6 4 0.0262106
6 4 6 5 0.0120132
6 4 6 6 -0.0025711
6 5 0 0 0.0276190
6 5 1 0 0.0002308
6 5 1 1 0.0168488
6 5 2 0 -0.0090953
6 5 2 1 0.0931670
6 5 2 2 0.0045886
6 5 3 0 0.0027832
6 5 3 1 -0.0095238
6 5 3 2 0.0456229
6 5 3 3 0.0227202
6 5 4 0 -0.0008790
6 5 4 1 0.0048283
6 5 4 2 -0.0043819
6 5 4 3 -0.0013104
6 5 4 4 0.0151840
6 5 5 0 0.0001120
6 5 5 1 -0.0018230
6 5 5 2 -0.0582317
6 5 5 3 -0.0098869
6 5 5 4 0.0005627
6 5 5 5 0.0326321
6 5 6 0 -0.0113784
6 5 6 1 -0.0104010
6 5 6 2 0.0257475
6 5 6 3 -0.0524957
6 5 6 4 0.0120132
6 5 6 5 0.1105289
6 5 6 6 -0.0305921
6 6 0 0 0.8442957
6 6 1 0 0.0091798
6 6 1 1 0.6126507
6 6 2 0 0.0033605
6 6 2 1 -0.0398542
6 6 2 2 0.6107951
6 6 3 0 -0.0041108
6 6 3 1 -0.0071282
6 6 3 2 -0.0194826
6 6 3 3 0.5957123
6 6 4 0 0.0016002
6 6 4 1 0.0000031
6 6 4 2 0.0016689
6 6 4 3 0.0025729
6 6 4 4 0.6115571
6 6 5 0 0.0052926
6 6 5 1 0.0635898
6 6 5 2 0.0363513
6 6 5 3 0.0428252
6 6 5 4 -0.0047241
6 6 5 5 0.5516778
6 6 6 0 0.0038096
6 6 6 1 -0.0048021
6 6 6 2 0.0771147
6 6 6 3 0.0184465
6 6 6 4 -0.0025711
6 6 6 5 -0.0305921
6 6 6 6 0.6222950
