NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028475
ENERGIES
-21.036313
-2.022704
-1.387152
-1.188488
-1.131143
-0.211825
0.014131

OEI
-33.390864	
-0.539277	-8.334429	
0.111990	0.282634	-6.962990	
-0.251756	-0.475325	-0.157342	-7.632505	
3 0 3 1 -0.0169608
3 0 3 2 0.0025286
3 0 3 3 -0.0114034
3 1 0 0 0.1413580
3 1 1 0 0.0092226
3 1 1 1 0.0008084
3 1 2 0 -0.0047887
3 1 2 1 0.0023703
3 1 2 2 -0.0128663
3 1 3 0 -0.0169608
3 1 3 1 0.1183056
3 1 3 2 -0.0036992
3 1 3 3 0.1094331
3 2 0 0 0.0323952
3 2 1 0 -0.0008814
3 2 1 1 0.0168873
3 2 2 0 -0.0022665
3 2 2 1 -0.0308345
3 2 2 2 0.0036954
3 2 3 0 0.0025286
3 2 3 1 -0.0036992
3 2 3 2 0.0494081
3 2 3 3 0.0139113
3 3 0 0 0.9923675
3 3 1 0 0.0135123
3 3 1 1 0.6642362
3 3 2 0 -0.0053506
3 3 2 1 -0.0211258
3 3 2 2 0.5803169
3 3 3 0 -0.0114034
3 3 3 1 0.1094331
3 3 3 2 0.0139113
3 3 3 3 0.7763117
4 0 0 0 -0.0277908
4 0 1 0 -0.0027526
4 0 1 1 -0.0035836
4 0 2 0 0.0007081
4 0 2 1 0.0005520
4 0 2 2 -0.0007211
4 0 3 0 -0.0008739
4 0 3 1 -0.0019168
4 0 3 2 0.0002141
4 0 3 3 -0.0018571
4 0 4 0 0.0261657
4 0 4 1 -0.0315146
4 0 4 2 0.0061569
4 0 4 3 -0.0143010
4 0 4 4 0.0034861
4 1 0 0 -0.0071277
4 1 1 0 -0.0017306
4 1 1 1 0.0092426
4 1 2 0 0.0002851
4 1 2 1 -0.0019019
4 1 2 2 0.0007487
4 1 3 0 -0.0015451
4 1 3 1 0.0054848
4 1 3 2 -0.0007477
4 1 3 3 0.0015358
4 1 4 0 -0.0315146
4 1 4 1 0.1386520
4 1 4 2 -0.0227340
4 1 4 3 0.0491189
4 1 4 4 -0.0180348
4 2 0 0 0.0036770
4 2 1 0 0.0004475
4 2 1 1 -0.0013043
4 2 2 0 0.0006287
4 2 2 1 -0.0011839
4 2 2 2 0.0007257
4 2 3 0 0.0004631
4 2 3 1 -0.0008377
4 2 3 2 -0.0006991
4 2 3 3 0.0002124
4 2 4 0 0.0061569
4 2 4 1 -0.0227340
4 2 4 2 0.0299533
4 2 4 3 -0.0049855
4 2 4 4 0.0044933
4 3 0 0 0.0061988
4 3 1 0 -0.0008856
4 3 1 1 0.0092926
4 3 2 0 0.0002676
4 3 2 1 -0.0012553
4 3 2 2 0.0030767
4 3 3 0 0.0006733
4 3 3 1 -0.0003270
4 3 3 2 0.0000767
4 3 3 3 0.0021296
4 3 4 0 -0.0143010
4 3 4 1 0.0491189
4 3 4 2 -0.0049855
4 3 4 3 0.0575189
4 3 4 4 -0.0017928
4 4 0 0 1.1149585
4 4 1 0 0.0115515
4 4 1 1 0.7374088
4 4 2 0 -0.0023280
4 4 2 1 -0.0439995
4 4 2 2 0.6120058
4 4 3 0 0.0056310
4 4 3 1 0.0751254
4 4 3 2 0.0180032
4 4 3 3 0.7239032
4 4 4 0 0.0034861
4 4 4 1 -0.0180348
4 4 4 2 0.0044933
4 4 4 3 -0.0017928
4 4 4 4 0.8814470
5 0 0 0 0.1967912
5 0 1 0 0.0299833
5 0 1 1 -0.0031020
5 0 2 0 0.0011926
5 0 2 1 -0.0124048
5 0 2 2 0.0016423
5 0 3 0 0.0017479
5 0 3 1 0.0164093
5 0 3 2 -0.0048409
5 0 3 3 0.0164746
5 0 4 0 -0.0009761
5 0 4 1 -0.0010862
5 0 4 2 0.0008358
5 0 4 3 -0.0014385
5 0 4 4 0.0052880
5 0 5 0 0.0312286
5 0 5 1 -0.0142472
5 0 5 2 0.0043479
5 0 5 3 -0.0058338
5 0 5 4 0.0008926
5 0 5 5 -0.0107548
5 1 0 0 0.2772820
5 1 1 0 0.0044129
5 1 1 1 0.1360230
5 1 2 0 -0.0086200
5 1 2 1 0.0093638
5 1 2 2 0.0545946
5 1 3 0 0.0156800
5 1 3 1 -0.0125710
5 1 3 2 0.0288947
5 1 3 3 0.0795387
5 1 4 0 -0.0017663
5 1 4 1 0.0025368
5 1 4 2 -0.0016143
5 1 4 3 0.0056530
5 1 4 4 0.1428567
5 1 5 0 -0.0142472
5 1 5 1 0.1110182
5 1 5 2 0.0327578
5 1 5 3 -0.0334400
5 1 5 4 0.0002811
5 1 5 5 0.1100546
5 2 0 0 0.1432599
5 2 1 0 0.0024889
5 2 1 1 0.0451226
5 2 2 0 -0.0008791
5 2 2 1 -0.0608581
5 2 2 2 0.0205719
5 2 3 0 -0.0034139
5 2 3 1 0.0444030
5 2 3 2 0.0312790
5 2 3 3 0.0713497
5 2 4 0 0.0001196
5 2 4 1 -0.0016669
5 2 4 2 -0.0001707
5 2 4 3 -0.0008815
5 2 4 4 0.0812860
5 2 5 0 0.0043479
5 2 5 1 0.0327578
5 2 5 2 0.0946800
5 2 5 3 -0.0459450
5 2 5 4 0.0023298
5 2 5 5 -0.0001161
5 3 0 0 -0.1785637
5 3 1 0 -0.0021329
5 3 1 1 -0.0682808
5 3 2 0 -0.0050084
5 3 2 1 0.0510659
5 3 2 2 -0.0276638
5 3 3 0 -0.0014301
5 3 3 1 -0.0297044
5 3 3 2 -0.0015754
5 3 3 3 -0.1007424
5 3 4 0 -0.0009309
5 3 4 1 0.0056107
5 3 4 2 -0.0018390
5 3 4 3 0.0014164
5 3 4 4 -0.0980147
5 3 5 0 -0.0058338
5 3 5 1 -0.0334400
5 3 5 2 -0.0459450
5 3 5 3 0.0710576
5 3 5 4 -0.0012457
5 3 5 5 -0.0389598
5 4 0 0 0.0062385
5 4 1 0 -0.0003406
5 4 1 1 0.0044490
5 4 2 0 0.0005575
5 4 2 1 -0.0033188
5 4 2 2 0.0008417
5 4 3 0 -0.0014335
5 4 3 1 0.0068516
5 4 3 2 -0.0007261
5 4 3 3 0.0061101
5 4 4 0 -0.0127678
5 4 4 1 0.0486597
5 4 4 2 0.0048027
5 4 4 3 0.0013522
5 4 4 4 0.0001421
5 4 5 0 0.0008926
5 4 5 1 0.0002811
5 4 5 2 0.0023298
5 4 5 3 -0.0012457
5 4 5 4 0.0392028
5 4 5 5 0.0002391
5 5 0 0 0.9008335
5 5 1 0 0.0079281
5 5 1 1 0.6602304
5 5 2 0 -0.0082207
5 5 2 1 0.0407379
5 5 2 2 0.5962616
5 5 3 0 0.0159625
5 5 3 1 -0.0185324
5 5 3 2 -0.0139927
5 5 3 3 0.5992481
5 5 4 0 -0.0015326
5 5 4 1 0.0009077
5 5 4 2 0.0005579
5 5 4 3 0.0044455
5 5 4 4 0.6414614
5 5 5 0 -0.0107548
5 5 5 1 0.1100546
5 5 5 2 -0.0001161
5 5 5 3 -0.0389598
5 5 5 4 0.0002391
5 5 5 5 0.6692082
6 0 0 0 0.1087444
6 0 1 0 0.0152634
6 0 1 1 0.0031921
6 0 2 0 -0.0155468
6 0 2 1 0.0181917
6 0 2 2 -0.0046408
6 0 3 0 -0.0008213
6 0 3 1 0.0107751
6 0 3 2 0.0024173
6 0 3 3 0.0109355
6 0 4 0 -0.0001641
6 0 4 1 -0.0011841
6 0 4 2 -0.0006564
6 0 4 3 -0.0010688
6 0 4 4 0.0029307
6 0 5 0 0.0015350
6 0 5 1 0.0072760
6 0 5 2 0.0018913
6 0 5 3 0.0063792
6 0 5 4 -0.0008063
6 0 5 5 0.0070957
6 0 6 0 0.0221234
6 0 6 1 -0.0140756
6 0 6 2 0.0023572
6 0 6 3 -0.0103609
6 0 6 4 0.0013163
6 0 6 5 -0.0072566
6 0 6 6 -0.0079648
6 1 0 0 0.1176577
6 1 1 0 0.0033049
6 1 1 1 0.0480554
6 1 2 0 0.0100763
6 1 2 1 -0.0360690
6 1 2 2 0.0424986
6 1 3 0 0.0092685
6 1 3 1 -0.0132862
6 1 3 2 -0.0225825
6 1 3 3 0.0237882
6 1 4 0 -0.0012382
6 1 4 1 0.0026656
6 1 4 2 0.0026050
6 1 4 3 0.0038264
6 1 4 4 0.0590010
6 1 5 0 0.0060071
6 1 5 1 0.0051756
6 1 5 2 -0.0112768
6 1 5 3 -0.0301001
6 1 5 4 0.0027472
6 1 5 5 0.0413573
6 1 6 0 -0.0140756
6 1 6 1 0.0579827
6 1 6 2 -0.0440355
6 1 6 3 -0.0003445
6 1 6 4 -0.0005214
6 1 6 5 -0.0092286
6 1 6 6 0.0164086
6 2 0 0 -0.3162308
6 2 1 0 -0.0067586
6 2 1 1 -0.1168732
6 2 2 0 -0.0022782
6 2 2 1 0.0184158
6 2 2 2 -0.0738230
6 2 3 0 -0.0018530
6 2 3 1 -0.0608650
6 2 3 2 0.0040321
6 2 3 3 -0.1325722
6 2 4 0 0.0002475
6 2 4 1 0.0042007
6 2 4 2 -0.0023340
6 2 4 3 -0.0009995
6 2 4 4 -0.1648481
6 2 5 0 -0.0075554
6 2 5 1 -0.0502693
6 2 5 2 -0.0374276
6 2 5 3 0.0562585
6 2 5 4 -0.0029561
6 2 5 5 -0.0800686
6 2 6 0 0.0023572
6 2 6 1 -0.0440355
6 2 6 2 0.1226771
6 2 6 3 0.0474006
6 2 6 4 -0.0039471
6 2 6 5 0.0463275
6 2 6 6 -0.0446333
6 3 0 0 -0.1219982
6 3 1 0 -0.0011709
6 3 1 1 -0.0586147
6 3 2 0 0.0079102
6 3 2 1 -0.0592987
6 3 2 2 -0.0249544
6 3 3 0 0.0007456
6 3 3 1 -0.0260077
6 3 3 2 0.0004955
6 3 3 3 -0.0693698
6 3 4 0 -0.0007841
6 3 4 1 0.0051611
6 3 4 2 -0.0008645
6 3 4 3 0.0015102
6 3 4 4 -0.0622325
6 3 5 0 0.0057841
6 3 5 1 -0.0380094
6 3 5 2 0.0243693
6 3 5 3 -0.0005403
6 3 5 4 0.0010797
6 3 5 5 -0.0607511
6 3 6 0 -0.0103609
6 3 6 1 -0.0003445
6 3 6 2 0.0474006
6 3 6 3 0.0726821
6 3 6 4 -0.0047216
6 3 6 5 0.0379839
6 3 6 6 0.0275758
6 4 0 0 0.0111080
6 4 1 0 -0.0001276
6 4 1 1 0.0066307
6 4 2 0 -0.0010627
6 4 2 1 0.0057251
6 4 2 2 0.0012411
6 4 3 0 -0.0009580
6 4 3 1 0.0056399
6 4 3 2 -0.0014997
6 4 3 3 0.0071145
6 4 4 0 -0.0071223
6 4 4 1 0.0243810
6 4 4 2 -0.0239294
6 4 4 3 0.0002725
6 4 4 4 0.0046730
6 4 5 0 -0.0006114
6 4 5 1 0.0038868
6 4 5 2 -0.0013233
6 4 5 3 0.0004846
6 4 5 4 0.0017218
6 4 5 5 0.0050881
6 4 6 0 0.0013163
6 4 6 1 -0.0005214
6 4 6 2 -0.0039471
6 4 6 3 -0.0047216
6 4 6 4 0.0259271
6 4 6 5 -0.0035992
6 4 6 6 -0.0023713
6 5 0 0 -0.0778924
6 5 1 0 -0.0018820
6 5 1 1 -0.0319601
6 5 2 0 0.0043950
6 5 2 1 -0.0511180
6 5 2 2 -0.0315433
6 5 3 0 0.0071449
6 5 3 1 -0.0381881
6 5 3 2 0.0325427
6 5 3 3 -0.0474614
6 5 4 0 -0.0006508
6 5 4 1 0.0037578
6 5 4 2 -0.0014882
6 5 4 3 0.0013104
6 5 4 4 -0.0416511
6 5 5 0 -0.0028812
6 5 5 1 0.0022888
6 5 5 2 0.0155156
6 5 5 3 -0.0030691
6 5 5 4 0.0000054
6 5 5 5 -0.0508574
6 5 6 0 -0.0072566
6 5 6 1 -0.0092286
6 5 6 2 0.0463275
6 5 6 3 0.0379839
6 5 6 4 -0.0035992
6 5 6 5 0.0610581
6 5 6 6 0.0351331
6 6 0 0 0.8250126
6 6 1 0 0.0084604
6 6 1 1 0.5930031
6 6 2 0 0.0055321
6 6 2 1 -0.1001197
6 6 2 2 0.5784274
6 6 3 0 0.0090246
6 6 3 1 -0.0036723
6 6 3 2 0.0556753
6 6 3 3 0.5787500
6 6 4 0 -0.0010898
6 6 4 1 0.0020642
6 6 4 2 -0.0016656
6 6 4 3 0.0014375
6 6 4 4 0.6017523
6 6 5 0 0.0071926
6 6 5 1 0.0611077
6 6 5 2 0.0888800
6 6 5 3 -0.0468422
6 6 5 4 0.0013441
6 6 5 5 0.5305002
6 6 6 0 -0.0079648
6 6 6 1 0.0164086
6 6 6 2 -0.0446333
6 6 6 3 0.0275758
6 6 6 4 -0.0023713
6 6 6 5 0.0351331
6 6 6 6 0.6766994
